chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 6683854 6684854 chrX_6683854_6684854 0.209801061385065 0.00377500379585175
chrX 6907776 6908776 chrX_6907776_6908776 0.243828856575753 0.222744798115531
chrX 7074049 7075049 chrX_7074049_7075049 0.0822059015994567 0.558214064050678
chrX 8120779 8121779 chrX_8120779_8121779 0.33495018715498 0.0259359940898838
chrX 8252169 8253169 chrX_8252169_8253169 0.245263675793721 4.17277368683793e-05
chrX 8516872 8517872 chrX_8516872_8517872 0.231285569557289 0.00188428745831613
chrX 8516929 8517929 chrX_8516929_8517929 0.230658199024622 0.00186255658027179
chrX 8516987 8517987 chrX_8516987_8517987 0.229302682017928 0.00178504761090248
chrX 8517008 8518008 chrX_8517008_8518008 0.231612895897166 0.00142081165991617
chrX 8517240 8518240 chrX_8517240_8518240 0.1750663506691 0.0049480407824843
chrX 8906567 8907567 chrX_8906567_8907567 0.195054741669479 0.241514081837774
chrX 9029704 9030704 chrX_9029704_9030704 0.758989861031527 1.83282621863195e-11
chrX 9042143 9043143 chrX_9042143_9043143 0.143621931272349 0.00955409920751246
chrX 9163662 9164662 chrX_9163662_9164662 -2.26148119766535 0
chrX 10086026 10087026 chrX_10086026_10087026 0.122444207343887 0.14436350089814
chrX 10219609 10220609 chrX_10219609_10220609 -0.800685674872556 4.79885242654632e-09
chrX 10348179 10349179 chrX_10348179_10349179 0.105692283821869 0.543738377104744
chrX 10602140 10603140 chrX_10602140_10603140 0.532469877423888 5.37014023365043e-08
chrX 10744001 10745001 chrX_10744001_10745001 0.145516854028998 0.0113263696295581
chrX 10744933 10745933 chrX_10744933_10745933 0.321766417908336 5.44699513899092e-11
chrX 10877553 10878553 chrX_10877553_10878553 0.281020157979166 0.00818756751163026
chrX 10967221 10968221 chrX_10967221_10968221 0.00953269699756996 0.961584737002486
chrX 11369164 11370164 chrX_11369164_11370164 0.346998105492716 0.000616227471773796
chrX 11621514 11622514 chrX_11621514_11622514 0.347876161368588 1.47774305611113e-05
chrX 11792032 11793032 chrX_11792032_11793032 0.339484666671021 0.000130247702321914
chrX 11792213 11793213 chrX_11792213_11793213 0.36236451135167 0.000112455253173453
chrX 11792378 11793378 chrX_11792378_11793378 0.360036511393056 0.000340786945141272
chrX 12203297 12204297 chrX_12203297_12204297 0.191313021703339 0.000282837179784958
chrX 12785062 12786062 chrX_12785062_12786062 0.14700581395205 0.0705168089733735
chrX 13095070 13096070 chrX_13095070_13096070 0.0836415345256267 0.737834457842228
chrX 13845615 13846615 chrX_13845615_13846615 0.196544090281413 0.00923225437734471
chrX 15068626 15069626 chrX_15068626_15069626 0.22237491985663 0.00102002686413958
chrX 15070962 15071962 chrX_15070962_15071962 0.2352293455963 0.0213365538038064
chrX 15332809 15333809 chrX_15332809_15333809 0.265518873704557 0.00165024044695166
chrX 15333719 15334719 chrX_15333719_15334719 0.274999846998097 0.00124825145705005
chrX 15333977 15334977 chrX_15333977_15334977 0.341191111045885 0.00236191902645413
chrX 15334055 15335055 chrX_15334055_15335055 0.341046640838389 0.00288381967915157
chrX 15334065 15335065 chrX_15334065_15335065 0.339842192381978 0.00310612995482256
chrX 15462221 15463221 chrX_15462221_15463221 0.329835135804303 0.00119122155670451
chrX 15464081 15465081 chrX_15464081_15465081 0.299410507785076 0.0342599849138261
chrX 15464826 15465826 chrX_15464826_15465826 0.478607248783479 4.13182887948974e-11
chrX 15465064 15466064 chrX_15465064_15466064 0.476460286188685 4.13963236154833e-11
chrX 15465239 15466239 chrX_15465239_15466239 0.469437385968611 4.18082651382836e-11
chrX 15465683 15466683 chrX_15465683_15466683 0.383562926679163 0.000708530334133924
chrX 15986507 15987507 chrX_15986507_15987507 0.257505775206003 0.0143045737067513
chrX 15986665 15987665 chrX_15986665_15987665 0.25760993699859 0.0147768591064113
chrX 16458366 16459366 chrX_16458366_16459366 0.288678886293567 0.268162542459899
chrX 16640467 16641467 chrX_16640467_16641467 0.192852942017206 0.0227891419633451
chrX 16645366 16646366 chrX_16645366_16646366 0.284737504195366 0.00336453652972545
chrX 16968568 16969568 chrX_16968568_16969568 0.125197017249293 0.302843268293954
chrX 17281995 17282995 chrX_17281995_17282995 -0.136725848126193 0.506351077716092
chrX 17421819 17422819 chrX_17421819_17422819 0.159274335522444 0.317135110113125
chrX 18085260 18086260 chrX_18085260_18086260 0.232184394812804 3.36389648738242e-05
chrX 18479482 18480482 chrX_18479482_18480482 0.366457621834688 5.75892030298119e-07
chrX 18479600 18480600 chrX_18479600_18480600 0.351899681664596 2.3725230625378e-06
chrX 18929834 18930834 chrX_18929834_18930834 0.327347597170782 5.30983627327864e-11
chrX 18929858 18930858 chrX_18929858_18930858 0.326355414904959 5.31607102467072e-11
chrX 19135606 19136606 chrX_19135606_19136606 0.23055721375496 0.340030482386289
chrX 19261319 19262319 chrX_19261319_19262319 0.296835893519201 1.50848170468427e-06
chrX 19266155 19267155 chrX_19266155_19267155 0.156976898732913 0.371337704886166
chrX 19352680 19353680 chrX_19352680_19353680 0.247488278913642 3.26687049522048e-05
chrX 19521526 19522526 chrX_19521526_19522526 0.120986595780236 0.0778756349708367
chrX 19521598 19522598 chrX_19521598_19522598 0.130792231901725 0.0430228665165624
chrX 19658941 19659941 chrX_19658941_19659941 0.439964144882299 0.0241734024041096
chrX 21093343 21094343 chrX_21093343_21094343 0.145592165676133 0.376550278192758
chrX 21362527 21363527 chrX_21362527_21363527 0.127885343158947 0.141312297086633
chrX 21624295 21625295 chrX_21624295_21625295 -0.457263765087349 2.34777554359855e-05
chrX 21631390 21632390 chrX_21631390_21632390 0.420856770351689 2.1149968464587e-08
chrX 2088835 2089835 chrX_2088835_2089835 -0.873292013002595 1.77872684603564e-06
chrX 2633451 2634451 chrX_2633451_2634451 0.246915622672485 0.0130037971755799
chrX 2633714 2634714 chrX_2633714_2634714 -0.665577640693757 0
chrX 2947533 2948533 chrX_2947533_2948533 -0.669149345550964 0
chrX 3779642 3780642 chrX_3779642_3780642 -2.38210072365912 0
chrX 4529730 4530730 chrX_4529730_4530730 0.361945721959307 0.000153058270824793
chrX 4540407 4541407 chrX_4540407_4541407 0.324969891557504 7.28029609712055e-05
chrX 4542129 4543129 chrX_4542129_4543129 0.0689020630848535 0.78020741388921
chrX 4548569 4549569 chrX_4548569_4549569 0.238826881390688 0.0112355259129022
chrX 4551472 4552472 chrX_4551472_4552472 0.622642595006539 2.95533787982281e-11
chrX 4570490 4571490 chrX_4570490_4571490 0.265806465506439 0.150824379768782
chrX 4617063 4618063 chrX_4617063_4618063 0.134628479865808 0.146480223076961
chrX 4635817 4636817 chrX_4635817_4636817 0.051905922818107 0.603962200727393
chrX 4647370 4648370 chrX_4647370_4648370 0.0998321623133086 0.533478233261154
chrX 4648091 4649091 chrX_4648091_4649091 0.145405579920611 0.41657585754531
chrX 4649514 4650514 chrX_4649514_4650514 0.172828499213326 0.0149903463357628
chrX 4649549 4650549 chrX_4649549_4650549 0.167515503963451 0.0185675854609306
chrX 4666789 4667789 chrX_4666789_4667789 0.236820409345233 0.000384324155962639
chrX 4679487 4680487 chrX_4679487_4680487 0.240719114771017 0.000868346101609148
chrX 4679903 4680903 chrX_4679903_4680903 0.439107854088279 0.0412395304449458
chrX 4687299 4688299 chrX_4687299_4688299 0.170854938410946 0.00745374021910511
chrX 4687702 4688702 chrX_4687702_4688702 0.138489338579805 0.0190983487005114
chrX 4701783 4702783 chrX_4701783_4702783 -0.0276358620576944 0.801069782053427
chrX 4701824 4702824 chrX_4701824_4702824 0.0281553116280741 0.792983933229302
chrX 4906399 4907399 chrX_4906399_4907399 0.185848419274077 0.147314549649527
chrX 4908601 4909601 chrX_4908601_4909601 -1.71797597519263 0
chrX 4911880 4912880 chrX_4911880_4912880 -0.538691092515316 6.32518863508125e-07
chrX 4918229 4919229 chrX_4918229_4919229 -0.0348826041208547 0.812857816288609
chrX 4918371 4919371 chrX_4918371_4919371 -0.0302595495722219 0.838190429080972
chrX 4938627 4939627 chrX_4938627_4939627 0.638503690732057 1.05771708686241e-09
chrX 4938936 4939936 chrX_4938936_4939936 0.576366326002706 3.44072354988642e-10
chrX 4939080 4940080 chrX_4939080_4940080 0.56881627894634 2.61708644463015e-11
chrX 4959428 4960428 chrX_4959428_4960428 0.303000302696221 0.146695091711452
chrX 5047772 5048772 chrX_5047772_5048772 0.379769141338669 1.18147136277905e-06
chrX 5063343 5064343 chrX_5063343_5064343 0.247100436252962 0.00486786628717905
chrX 5063732 5064732 chrX_5063732_5064732 0.115112283811101 0.50039349653234
chrX 5131397 5132397 chrX_5131397_5132397 0.387174555593713 0.0218031481706965
chrX 5295565 5296565 chrX_5295565_5296565 -0.715161336296776 7.75645822188586e-05
chrX 5308741 5309741 chrX_5308741_5309741 0.232202396934591 0.00146343526530735
chrX 5311670 5312670 chrX_5311670_5312670 0.260809473709765 0.00523516254096669
chrX 5311853 5312853 chrX_5311853_5312853 0.257651354792606 0.00587097820400526
chrX 5316908 5317908 chrX_5316908_5317908 0.487577342406411 0.0366176474465722
chrX 5318427 5319427 chrX_5318427_5319427 0.288430778939131 0.138552818204045
chrX 5323354 5324354 chrX_5323354_5324354 0.330263815013865 0.00323529209973537
chrX 5326174 5327174 chrX_5326174_5327174 0.360879220069725 0.0732649076254171
chrX 5329375 5330375 chrX_5329375_5330375 0.411770516948475 0.00255000284089552
chrX 5331998 5332998 chrX_5331998_5332998 0.358350898907641 0.00196310430461126
chrX 5332241 5333241 chrX_5332241_5333241 0.349275021629328 0.00245368818263585
chrX 5421032 5422032 chrX_5421032_5422032 0.200709280531595 0.00976687378804313
chrX 5421467 5422467 chrX_5421467_5422467 0.13919787373342 0.0243450506545432
chrX 5421682 5422682 chrX_5421682_5422682 0.129182462185083 0.0396751494822419
chrX 5421891 5422891 chrX_5421891_5422891 0.124423676348453 0.0609658667189863
chrX 5427016 5428016 chrX_5427016_5428016 0.272083044711754 0.13061785833766
chrX 5427982 5428982 chrX_5427982_5428982 0.347984962751856 2.51693884048291e-08
chrX 5429070 5430070 chrX_5429070_5430070 0.399875721043883 0.00253869065240439
chrX 5430064 5431064 chrX_5430064_5431064 1.00720670634301 8.78889418764509e-12
chrX 5432938 5433938 chrX_5432938_5433938 0.395458627322483 5.30247651958603e-05
chrX 5499707 5500707 chrX_5499707_5500707 -0.0194330968542083 0.92291665322651
chrX 5516107 5517107 chrX_5516107_5517107 0.105649724079396 0.211412684662907
chrX 5516492 5517492 chrX_5516492_5517492 0.0780235287055393 0.166543613398213
chrX 5516758 5517758 chrX_5516758_5517758 0.129424309132302 0.0146662134260773
chrX 5523801 5524801 chrX_5523801_5524801 0.225045259190217 7.28159480948952e-08
chrX 5593754 5594754 chrX_5593754_5594754 0.150831789824256 0.0200657067141751
chrX 5612824 5613824 chrX_5612824_5613824 0.314414913720988 0.000848821698688945
chrX 5616071 5617071 chrX_5616071_5617071 0.5826819465326 0.00376889825832104
chrX 5618635 5619635 chrX_5618635_5619635 0.515592271594307 0.00307245853913722
chrX 5621779 5622779 chrX_5621779_5622779 0.240013897923544 7.19181794201361e-05
chrX 5622147 5623147 chrX_5622147_5623147 0.317636184277918 1.3424109057276e-06
chrX 5662613 5663613 chrX_5662613_5663613 0.0861912360501081 0.653474583746794
chrX 5671900 5672900 chrX_5671900_5672900 0.180502460192659 0.0305739714009934
chrX 5671979 5672979 chrX_5671979_5672979 0.190371382616678 0.017900058035234
chrX 5672233 5673233 chrX_5672233_5673233 0.268355096788216 0.000816121548559407
chrX 5680116 5681116 chrX_5680116_5681116 -0.262893771651164 0.183244245780559
chrX 5680126 5681126 chrX_5680126_5681126 -0.252571809782672 0.202264772154999
chrX 5689351 5690351 chrX_5689351_5690351 0.240281075214922 0.00445326012530796
chrX 5689501 5690501 chrX_5689501_5690501 0.24125695287577 0.0090573594094192
chrX 5689935 5690935 chrX_5689935_5690935 0.178715503779707 0.0242225597811303
chrX 5696622 5697622 chrX_5696622_5697622 0.308157410233715 0.00041529421945173
chrX 5698056 5699056 chrX_5698056_5699056 0.331414559965104 0.000542472611503242
chrX 5698686 5699686 chrX_5698686_5699686 0.846393490072712 1.82750395091258e-11
chrX 5738162 5739162 chrX_5738162_5739162 -0.134536985103353 0.221012169080096
chrX 5747246 5748246 chrX_5747246_5748246 0.13562789834701 0.0782121972851001
chrX 5751748 5752748 chrX_5751748_5752748 0.289400404907719 0.36071220165602
chrX 5752008 5753008 chrX_5752008_5753008 0.295118468384754 0.225952867752997
chrX 5752889 5753889 chrX_5752889_5753889 0.23038544069203 0.29404342812399
chrX 5754991 5755991 chrX_5754991_5755991 0.093803806026513 0.0392527551913283
chrX 5755073 5756073 chrX_5755073_5756073 0.089419689706904 0.0551158398146517
chrX 5755247 5756247 chrX_5755247_5756247 0.0717193181337885 0.157113893760824
chrX 5755892 5756892 chrX_5755892_5756892 0.0808743547581112 0.377430711329927
chrX 5772522 5773522 chrX_5772522_5773522 0.30867712724416 0.100579654979923
chrX 5873339 5874339 chrX_5873339_5874339 0.182335460754444 0.312821775794681
chrX 5876499 5877499 chrX_5876499_5877499 0.200695747458869 0.0785774639215429
chrX 5879368 5880368 chrX_5879368_5880368 0.186758306305214 0.0682360625780012
chrX 5880033 5881033 chrX_5880033_5881033 0.318095004365934 0.00246852400271188
chrX 5880318 5881318 chrX_5880318_5881318 0.304639809812377 0.00266975381536913
chrX 5901481 5902481 chrX_5901481_5902481 0.124330267553727 0.129916493101406
chrX 5905245 5906245 chrX_5905245_5906245 0.195092606591777 0.308281766437751
chrX 5905381 5906381 chrX_5905381_5906381 0.197268892245698 0.268081966670487
chrX 5907634 5908634 chrX_5907634_5908634 0.0895162039980662 0.50795058261434
chrX 5912566 5913566 chrX_5912566_5913566 0.284082780005819 0.112166148131945
chrX 5916596 5917596 chrX_5916596_5917596 0.412197107848471 6.36575687334951e-08
chrX 5916659 5917659 chrX_5916659_5917659 0.437535973653869 3.68795602799271e-08
chrX 5988290 5989290 chrX_5988290_5989290 -0.0850429808632632 0.456877632739284
chrX 5997007 5998007 chrX_5997007_5998007 0.439097573377529 0.00057315705209059
chrX 6001010 6002010 chrX_6001010_6002010 0.292787117423361 1.09651229823894e-06
chrX 6013207 6014207 chrX_6013207_6014207 0.294016570624121 3.22998446969568e-08
chrX 6035252 6036252 chrX_6035252_6036252 0.460851340029273 0.000358351112281786
chrX 6037391 6038391 chrX_6037391_6038391 0.557481219158595 1.02810731579589e-08
chrX 6050327 6051327 chrX_6050327_6051327 -0.0761780999571108 0.509487652899744
chrX 6068630 6069630 chrX_6068630_6069630 0.0886946504096045 0.283164319140947
chrX 6089377 6090377 chrX_6089377_6090377 0.195213953975338 0.0476515771643475
chrX 6090704 6091704 chrX_6090704_6091704 0.184922070259265 0.129812285958279
chrX 6219456 6220456 chrX_6219456_6220456 0.0901124672990292 0.291131402956706
chrX 6219754 6220754 chrX_6219754_6220754 0.0765698326568373 0.364344044649271
chrX 6225146 6226146 chrX_6225146_6226146 0.221030653826573 0.00017326294185226
chrX 6225435 6226435 chrX_6225435_6226435 0.221168452123853 0.000273818270192375
chrX 6225440 6226440 chrX_6225440_6226440 0.220804466044135 0.000280633461783225
chrX 6255321 6256321 chrX_6255321_6256321 0.216572193104351 0.0340590700860589
chrX 6260668 6261668 chrX_6260668_6261668 0.15726481574103 0.300016226169876
chrX 6267296 6268296 chrX_6267296_6268296 0.134577305594044 0.209434207979724
chrX 6276375 6277375 chrX_6276375_6277375 0.267478885288214 0.106736838389147
chrX 6276476 6277476 chrX_6276476_6277476 0.264980394591503 0.147572646203593
chrX 6279179 6280179 chrX_6279179_6280179 0.230818327957757 4.23357674207272e-06
chrX 6283637 6284637 chrX_6283637_6284637 -0.0830480838955496 0.386048711257277
chrX 6287599 6288599 chrX_6287599_6288599 0.255421258152423 0.00119671053256222
chrX 6292605 6293605 chrX_6292605_6293605 0.383022350746597 0.0602171613772525
chrX 6294016 6295016 chrX_6294016_6295016 0.332020018658287 0.0603787837627081
chrX 6294888 6295888 chrX_6294888_6295888 0.173833773319918 0.00373186411228119
chrX 6303474 6304474 chrX_6303474_6304474 0.413527734245895 0.000740664825266471
chrX 6308711 6309711 chrX_6308711_6309711 0.178530721435957 0.247114017280162
chrX 6316920 6317920 chrX_6316920_6317920 0.310879717974253 0.199630675091878
chrX 6330341 6331341 chrX_6330341_6331341 0.256982742031676 0.000177940134124449
chrX 6338995 6339995 chrX_6338995_6339995 0.230196381781889 0.0138758853864819
chrX 6340637 6341637 chrX_6340637_6341637 0.27236106707213 0.00928639647480237
chrX 6346602 6347602 chrX_6346602_6347602 0.193598747892314 0.00209594915788744
chrX 6350128 6351128 chrX_6350128_6351128 0.393380501949697 0.000513280536202533
chrX 6351781 6352781 chrX_6351781_6352781 0.169497480946765 0.0786783755614035
chrX 6365448 6366448 chrX_6365448_6366448 0.289191167301649 0.0465722745879401
chrX 6523963 6524963 chrX_6523963_6524963 0.00946193038434021 0.904087091204084
chrX 6525605 6526605 chrX_6525605_6526605 0.226470988638633 0.271283318096024
chrX 6528447 6529447 chrX_6528447_6529447 0.129757030569595 0.38975203477938
chrX 6530396 6531396 chrX_6530396_6531396 0.456093851598441 0.0014913441709858
chrX 6530515 6531515 chrX_6530515_6531515 0.426021833764111 0.00320740966935328
chrX 6531134 6532134 chrX_6531134_6532134 0.389022815507877 0.0129078594040291
chrX 6533498 6534498 chrX_6533498_6534498 0.214328562915294 0.000385167384826314
chrX 6571422 6572422 chrX_6571422_6572422 0.146983134655505 0.141494410237739
chrX 6590275 6591275 chrX_6590275_6591275 0.193179824061333 0.00118394331953466
chrX 6592032 6593032 chrX_6592032_6593032 0.280092134483692 0.197235688838266
chrX 6599561 6600561 chrX_6599561_6600561 0.33546422869595 0.000836134197783293
chrX 6601824 6602824 chrX_6601824_6602824 0.108962012638225 0.414265455565997
chrX 6654040 6655040 chrX_6654040_6655040 0.196394011819229 0.00618113730049059
chrX 6654178 6655178 chrX_6654178_6655178 0.169047859120175 0.0238571720454462
chrX 6660051 6661051 chrX_6660051_6661051 0.331332969724551 0.0316757193633697
chrX 6661146 6662146 chrX_6661146_6662146 0.207962707327505 0.0154176804332536
chrX 6673886 6674886 chrX_6673886_6674886 0.253046184268727 0.00455008406336259
chrX 6677923 6678923 chrX_6677923_6678923 0.621954841860179 2.82739611245771e-11
chrX 6679139 6680139 chrX_6679139_6680139 0.364593227762123 3.99569425621369e-08
chrX 6681266 6682266 chrX_6681266_6682266 0.137458824990885 0.524489379752265
chrX 6686462 6687462 chrX_6686462_6687462 0.325015133980049 0.0699825929739653
chrX 6687095 6688095 chrX_6687095_6688095 0.14505976081246 0.351377500643098
chrX 6688795 6689795 chrX_6688795_6689795 0.121360909488787 0.379678059336081
chrX 6688819 6689819 chrX_6688819_6689819 0.124486873946494 0.418227917692935
chrX 6699007 6700007 chrX_6699007_6700007 0.422394187997984 4.16935805500544e-11
chrX 6741036 6742036 chrX_6741036_6742036 0.385736052080622 0.00793585378482002
chrX 6741848 6742848 chrX_6741848_6742848 0.0979442268182887 0.53416379301693
chrX 6742185 6743185 chrX_6742185_6743185 0.199891275753562 0.286165342465064
chrX 6742351 6743351 chrX_6742351_6743351 0.342269337144007 0.10051810541983
chrX 6743174 6744174 chrX_6743174_6744174 0.47239711834153 9.26969968336783e-05
chrX 6744378 6745378 chrX_6744378_6745378 -0.0462311983522772 0.408451658366344
chrX 6745898 6746898 chrX_6745898_6746898 0.464325266598135 3.7831925270442e-11
chrX 6747043 6748043 chrX_6747043_6748043 0.111390199000113 0.0395086921719994
chrX 6755821 6756821 chrX_6755821_6756821 0.170913182112646 0.201171261388398
chrX 6758109 6759109 chrX_6758109_6759109 0.211045217361209 0.111309137012992
chrX 6759236 6760236 chrX_6759236_6760236 0.178124001114755 0.199249783040451
chrX 6770724 6771724 chrX_6770724_6771724 0.150185780318844 0.0708249477078383
chrX 6770962 6771962 chrX_6770962_6771962 0.0181397530357785 0.87548024318889
chrX 6803183 6804183 chrX_6803183_6804183 0.220914288793586 0.000178401445033163
chrX 6803595 6804595 chrX_6803595_6804595 0.242566865636271 0.000155562792315449
chrX 6804484 6805484 chrX_6804484_6805484 0.270753442143547 0.0126530783602383
chrX 6804627 6805627 chrX_6804627_6805627 0.253179047775269 0.027807259740164
chrX 6804884 6805884 chrX_6804884_6805884 0.322481158633759 0.0927666713828998
chrX 6817677 6818677 chrX_6817677_6818677 0.341707660811563 0.132692622237095
chrX 6820515 6821515 chrX_6820515_6821515 0.261408602858292 1.6081785940318e-05
chrX 6823995 6824995 chrX_6823995_6824995 0.18787759156003 0.0393190593175489
chrX 6843840 6844840 chrX_6843840_6844840 -0.26483429203328 0.00581105685460193
chrX 6849269 6850269 chrX_6849269_6850269 -0.625455861342566 2.52383562937553e-08
chrX 6859838 6860838 chrX_6859838_6860838 0.198231306458372 0.136295166066829
chrX 6863387 6864387 chrX_6863387_6864387 0.00261501934234085 0.986429180045115
chrX 6863602 6864602 chrX_6863602_6864602 -0.0395656864298182 0.742328340951102
chrX 6867726 6868726 chrX_6867726_6868726 0.170067605292695 0.0185215613914014
chrX 6868007 6869007 chrX_6868007_6869007 0.108902395343584 0.0914179873559404
chrX 6875485 6876485 chrX_6875485_6876485 0.0933493654769176 0.392182122356287
chrX 6969417 6970417 chrX_6969417_6970417 -0.0746032667271722 0.155462035532573
chrX 6971823 6972823 chrX_6971823_6972823 0.157732176291037 0.407082263262929
chrX 6973119 6974119 chrX_6973119_6974119 0.213503712332568 0.106958936830241
chrX 6983470 6984470 chrX_6983470_6984470 0.0715973158768951 0.227824576998537
chrX 6985985 6986985 chrX_6985985_6986985 0.272508536358615 4.94193854241166e-05
chrX 6991111 6992111 chrX_6991111_6992111 0.22060852503301 0.03916766455562
chrX 6995381 6996381 chrX_6995381_6996381 0.447506743676277 0.00367308038995192
chrX 6998171 6999171 chrX_6998171_6999171 0.184304048189504 0.00148979670825284
chrX 7008505 7009505 chrX_7008505_7009505 0.189415988267702 1.45867207838719e-06
chrX 7008810 7009810 chrX_7008810_7009810 0.189937787884513 0.000387982003441066
chrX 7010856 7011856 chrX_7010856_7011856 1.07460811725987 1.47509971311164e-11
chrX 7010936 7011936 chrX_7010936_7011936 1.17962573355437 1.15779554787638e-11
chrX 7011738 7012738 chrX_7011738_7012738 0.287951004149512 0.154821491215874
chrX 7013386 7014386 chrX_7013386_7014386 0.278184393383479 0.00235064008506123
chrX 7068912 7069912 chrX_7068912_7069912 0.197936460778556 0.282906867161223
chrX 7098077 7099077 chrX_7098077_7099077 0.211965689513495 0.0375155138462385
chrX 7102054 7103054 chrX_7102054_7103054 0.0970742079782501 0.607020645807131
chrX 7104384 7105384 chrX_7104384_7105384 0.11930473125685 0.223542344736593
chrX 7105771 7106771 chrX_7105771_7106771 0.0976802911368711 0.593443083278994
chrX 7225954 7226954 chrX_7225954_7226954 0.347860483556265 0.0466686125215711
chrX 7285857 7286857 chrX_7285857_7286857 0.157752686467273 0.165156532705304
chrX 7286150 7287150 chrX_7286150_7287150 0.1378683644485 0.163002108395461
chrX 7307438 7308438 chrX_7307438_7308438 0.210448827406715 2.45839430175037e-05
chrX 7323713 7324713 chrX_7323713_7324713 0.187151169403713 0.0023787987877275
chrX 7444886 7445886 chrX_7444886_7445886 -0.0446479144738844 0.72505378157447
chrX 7535124 7536124 chrX_7535124_7536124 0.307004215478393 0.00990221521603313
chrX 7555277 7556277 chrX_7555277_7556277 0.240089266860877 0.135325622540758
chrX 7679467 7680467 chrX_7679467_7680467 0.120779134988015 0.539314592788309
chrX 7679774 7680774 chrX_7679774_7680774 0.292211350882706 0.11453300200289
chrX 7707274 7708274 chrX_7707274_7708274 0.453851795884243 0.031162900841705
chrX 7721618 7722618 chrX_7721618_7722618 0.207234320472693 0.269909036823744
chrX 7728254 7729254 chrX_7728254_7729254 0.207471764602081 0.00178242098390889
chrX 7734422 7735422 chrX_7734422_7735422 0.280578998834758 0.00144438516978624
