chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 17820274 17821274 chrX_17820274_17821274 0.142150457776825 0.212822671549877
chrX 18863449 18864449 chrX_18863449_18864449 -0.133899987332454 0.0545335383300702
chrX 2619298 2620298 chrX_2619298_2620298 0.00615580852807394 0.977117793891114
chrX 4412355 4413355 chrX_4412355_4413355 -0.551048509835294 0.00252027783964359
chrX 4412961 4413961 chrX_4412961_4413961 -0.493477298142798 0.00385097795405209
chrX 4426634 4427634 chrX_4426634_4427634 -0.222437684524323 0.00533678888909805
chrX 4707415 4708415 chrX_4707415_4708415 -0.451068259383082 0.0709703220877922
chrX 4956145 4957145 chrX_4956145_4957145 -0.129090406874778 0.418832339233841
chrX 5764052 5765052 chrX_5764052_5765052 -0.0575550235452279 0.691897023442211
chrX 5881979 5882979 chrX_5881979_5882979 -0.544706859528689 0.0499931852457294
chrX 6540270 6541270 chrX_6540270_6541270 -0.065645130714788 0.577033353641874
chrX 6545618 6546618 chrX_6545618_6546618 -0.0627893533432042 0.532505444611459
chrX 6683297 6684297 chrX_6683297_6684297 -0.0417140957063807 0.687474995681242
chrX 6683340 6684340 chrX_6683340_6684340 -0.047536693118147 0.635377115198449
chrX 6683854 6684854 chrX_6683854_6684854 -0.10959143615634 0.275250406949348
chrX 6907776 6908776 chrX_6907776_6908776 -0.0521618146844745 0.841162673806891
chrX 7074049 7075049 chrX_7074049_7075049 0.0986641725660837 0.626714027345452
chrX 8120779 8121779 chrX_8120779_8121779 -0.326972866994361 0.11420022107717
chrX 8252169 8253169 chrX_8252169_8253169 -0.345941708146 3.24370721642708e-05
chrX 8516872 8517872 chrX_8516872_8517872 -0.18069750285663 0.0894021730198831
chrX 8516929 8517929 chrX_8516929_8517929 -0.190139958476567 0.0726757297941651
chrX 8516987 8517987 chrX_8516987_8517987 -0.186131207298911 0.0762664164499236
chrX 8517008 8518008 chrX_8517008_8518008 -0.189520721668215 0.0682743140552731
chrX 8517240 8518240 chrX_8517240_8518240 -0.239958379962723 0.0076002069422958
chrX 8906567 8907567 chrX_8906567_8907567 -0.373991155315506 0.119743617774233
chrX 9029704 9030704 chrX_9029704_9030704 0.0792450094359112 0.621490251523669
chrX 9042143 9043143 chrX_9042143_9043143 -0.234558083393973 0.0012971096575749
chrX 9163662 9164662 chrX_9163662_9164662 0.306419540586944 0.286163604353702
chrX 10086026 10087026 chrX_10086026_10087026 -0.0140788120313777 0.905983400129945
chrX 10219609 10220609 chrX_10219609_10220609 0.405516912136028 0.0533971477713721
chrX 10348179 10349179 chrX_10348179_10349179 0.460565148652101 0.0460508798306291
chrX 10602140 10603140 chrX_10602140_10603140 -0.0898598008225414 0.490153985908393
chrX 10744001 10745001 chrX_10744001_10745001 -0.152449849408874 0.047749848453702
chrX 10744933 10745933 chrX_10744933_10745933 -0.131861568511464 0.038112696012699
chrX 10877553 10878553 chrX_10877553_10878553 -0.256398997817391 0.0768838006810466
chrX 10967221 10968221 chrX_10967221_10968221 0.290920608005931 0.235021805098137
chrX 11369164 11370164 chrX_11369164_11370164 -0.183725117206906 0.224535935276529
chrX 11621514 11622514 chrX_11621514_11622514 -0.269665247213917 0.0138202535284508
chrX 11792032 11793032 chrX_11792032_11793032 -0.123254126489665 0.315455976331808
chrX 11792213 11793213 chrX_11792213_11793213 -0.140573869897438 0.279397627505877
chrX 11792378 11793378 chrX_11792378_11793378 -0.131350572560699 0.342205307867073
chrX 12203297 12204297 chrX_12203297_12204297 -0.314186202442029 5.94709101475743e-06
chrX 12785062 12786062 chrX_12785062_12786062 0.151933937960095 0.177712707249691
chrX 13095070 13096070 chrX_13095070_13096070 -0.632140798890041 0.0631472653650311
chrX 13845615 13846615 chrX_13845615_13846615 -0.158485832036882 0.133227138350091
chrX 15068626 15069626 chrX_15068626_15069626 -0.0393835500567276 0.66865790908069
chrX 15070962 15071962 chrX_15070962_15071962 0.100791680261475 0.477673890359111
chrX 15332809 15333809 chrX_15332809_15333809 -0.0109404096027749 0.92398217519674
chrX 15333719 15334719 chrX_15333719_15334719 -0.165950390067802 0.173078408827199
chrX 15333977 15334977 chrX_15333977_15334977 -0.377913162286826 0.0175174778574168
chrX 15334055 15335055 chrX_15334055_15335055 -0.377235745302401 0.0198401195185425
chrX 15334065 15335065 chrX_15334065_15335065 -0.36411318990592 0.0250728098078332
chrX 15462221 15463221 chrX_15462221_15463221 -0.190480624932077 0.17443149421734
chrX 15464081 15465081 chrX_15464081_15465081 -0.174176677395768 0.358490322943869
chrX 15464826 15465826 chrX_15464826_15465826 -0.136973547255706 0.10444762050725
chrX 15465064 15466064 chrX_15465064_15466064 -0.155541694486636 0.0650956796565725
chrX 15465239 15466239 chrX_15465239_15466239 -0.154395093972878 0.0661760694113758
chrX 15465683 15466683 chrX_15465683_15466683 -0.135101863806188 0.38293594723074
chrX 15986507 15987507 chrX_15986507_15987507 0.00736804928897925 0.962901853301672
chrX 15986665 15987665 chrX_15986665_15987665 0.0145032259491123 0.925205337845191
chrX 16458366 16459366 chrX_16458366_16459366 -0.707245931915237 0.0363792973467418
chrX 16640467 16641467 chrX_16640467_16641467 -0.220486888649759 0.0561739753751491
chrX 16645366 16646366 chrX_16645366_16646366 -0.146463811185719 0.284631081348121
chrX 16968568 16969568 chrX_16968568_16969568 0.156139164778336 0.362104626660419
chrX 17281995 17282995 chrX_17281995_17282995 0.267189062320248 0.321770454694992
chrX 17421819 17422819 chrX_17421819_17422819 -0.222688949264503 0.286329629643488
chrX 18085260 18086260 chrX_18085260_18086260 -0.128756998361397 0.102346379238835
chrX 18479482 18480482 chrX_18479482_18480482 -0.0964623181619811 0.329938770467363
chrX 18479600 18480600 chrX_18479600_18480600 -0.112916189264375 0.262485281793057
chrX 18929834 18930834 chrX_18929834_18930834 -0.219324423487444 0.00148029386556403
chrX 18929858 18930858 chrX_18929858_18930858 -0.214011823138776 0.00192383823462561
chrX 19135606 19136606 chrX_19135606_19136606 -0.239958253151396 0.447503473367142
chrX 19261319 19262319 chrX_19261319_19262319 -0.0569688693613259 0.494119419365544
chrX 19266155 19267155 chrX_19266155_19267155 -0.0949538601421639 0.673895607147048
chrX 19352680 19353680 chrX_19352680_19353680 -0.17956769695596 0.0238336480044528
chrX 19521526 19522526 chrX_19521526_19522526 -0.125662386403483 0.168484293940946
chrX 19521598 19522598 chrX_19521598_19522598 -0.118638828857852 0.166599515044269
chrX 19658941 19659941 chrX_19658941_19659941 -0.715040160603201 0.00600594401637911
chrX 21093343 21094343 chrX_21093343_21094343 -0.0425229971864366 0.85084080190508
chrX 21362527 21363527 chrX_21362527_21363527 -0.000456129223999501 0.994677740185568
chrX 21624295 21625295 chrX_21624295_21625295 -0.0930710964077004 0.554268624217395
chrX 21631390 21632390 chrX_21631390_21632390 0.242951301342535 0.0507784638223739
chrX 2088835 2089835 chrX_2088835_2089835 0.473650024813344 0.073126687417686
chrX 2633451 2634451 chrX_2633451_2634451 -0.534981603476386 0.00250094999122141
chrX 2633714 2634714 chrX_2633714_2634714 -0.411898582435793 0.00516353935058467
chrX 2947533 2948533 chrX_2947533_2948533 0.0695222150964434 0.673632256514003
chrX 3779642 3780642 chrX_3779642_3780642 0.310710188420349 0.120226214288723
chrX 4529730 4530730 chrX_4529730_4530730 -0.00124183801771714 0.990411523275137
chrX 4540407 4541407 chrX_4540407_4541407 0.182606753412733 0.130764857283733
chrX 4542129 4543129 chrX_4542129_4543129 -0.104670266143052 0.752466211871743
chrX 4548569 4549569 chrX_4548569_4549569 -0.0994189659982524 0.467748941628124
chrX 4551472 4552472 chrX_4551472_4552472 -0.0774297718263188 0.490834493533453
chrX 4570490 4571490 chrX_4570490_4571490 -0.125698321685087 0.630482671413895
chrX 4617063 4618063 chrX_4617063_4618063 -0.0540323246716867 0.664359001401583
chrX 4635817 4636817 chrX_4635817_4636817 0.0518772180456087 0.710448500763657
chrX 4647370 4648370 chrX_4647370_4648370 0.122010420874984 0.59116034512982
chrX 4648091 4649091 chrX_4648091_4649091 -0.150675195181435 0.52862178299689
chrX 4649514 4650514 chrX_4649514_4650514 0.00313033787294712 0.976380907708709
chrX 4649549 4650549 chrX_4649549_4650549 0.00987533420091875 0.920974297657461
chrX 4666789 4667789 chrX_4666789_4667789 -0.0911091626644335 0.355584332553033
chrX 4679487 4680487 chrX_4679487_4680487 0.017238394872539 0.873344793403293
chrX 4679903 4680903 chrX_4679903_4680903 -0.275550533892098 0.349435234209704
chrX 4687299 4688299 chrX_4687299_4688299 -0.057749469170633 0.50548821132636
chrX 4687702 4688702 chrX_4687702_4688702 -0.0255534606528723 0.751651313952051
chrX 4701783 4702783 chrX_4701783_4702783 -0.0594294306717126 0.703177813305086
chrX 4701824 4702824 chrX_4701824_4702824 -0.0438808579780722 0.768557409674047
chrX 4906399 4907399 chrX_4906399_4907399 -0.0268485527347615 0.883265375659263
chrX 4908601 4909601 chrX_4908601_4909601 0.219481014123024 0.349501438423386
chrX 4911880 4912880 chrX_4911880_4912880 0.403795391724284 0.0156382101880988
chrX 4918229 4919229 chrX_4918229_4919229 -0.256807832211935 0.2289276521811
chrX 4918371 4919371 chrX_4918371_4919371 -0.272208937545114 0.204776989516982
chrX 4938627 4939627 chrX_4938627_4939627 0.34397037463936 0.0380291139587263
chrX 4938936 4939936 chrX_4938936_4939936 0.243699742001777 0.0892377858902095
chrX 4939080 4940080 chrX_4939080_4940080 0.251545425529432 0.0722049733712696
chrX 4959428 4960428 chrX_4959428_4960428 -0.114280161117994 0.676040723679579
chrX 5047772 5048772 chrX_5047772_5048772 -0.34113736617097 0.00162498886842233
chrX 5063343 5064343 chrX_5063343_5064343 -0.357712601825519 0.00394442923890015
chrX 5063732 5064732 chrX_5063732_5064732 -0.328579900538072 0.187812305853049
chrX 5131397 5132397 chrX_5131397_5132397 -0.225218881098936 0.349703751752645
chrX 5295565 5296565 chrX_5295565_5296565 0.0543322097721748 0.828283401523809
chrX 5308741 5309741 chrX_5308741_5309741 -0.121534813137972 0.235979912301938
chrX 5311670 5312670 chrX_5311670_5312670 -0.00412922909442896 0.972832764274564
chrX 5311853 5312853 chrX_5311853_5312853 0.00504542049445981 0.971882732190523
chrX 5316908 5317908 chrX_5316908_5317908 -0.535463837158749 0.0963395907441131
chrX 5318427 5319427 chrX_5318427_5319427 -0.121781087902479 0.651682699135613
chrX 5323354 5324354 chrX_5323354_5324354 -0.192666731511976 0.214816822291023
chrX 5326174 5327174 chrX_5326174_5327174 -0.553144673354888 0.0502794682256005
chrX 5329375 5330375 chrX_5329375_5330375 -0.284499532264628 0.134410297002161
chrX 5331998 5332998 chrX_5331998_5332998 0.313060316469204 0.0713489047721999
chrX 5332241 5333241 chrX_5332241_5333241 0.346018111139501 0.0473686216965287
chrX 5421032 5422032 chrX_5421032_5422032 0.142624775799815 0.198918738358096
chrX 5421467 5422467 chrX_5421467_5422467 0.0955649500124369 0.269610793927098
chrX 5421682 5422682 chrX_5421682_5422682 0.0941121658935476 0.28342110771878
chrX 5421891 5422891 chrX_5421891_5422891 0.0697045107137114 0.448390600591251
chrX 5427016 5428016 chrX_5427016_5428016 -0.07475682224658 0.773803229247398
chrX 5427982 5428982 chrX_5427982_5428982 -0.202067205271487 0.0211073754063549
chrX 5429070 5430070 chrX_5429070_5430070 0.0386249028541307 0.860213790770534
chrX 5430064 5431064 chrX_5430064_5431064 -0.671566332965325 0.00018260691594052
chrX 5432938 5433938 chrX_5432938_5433938 -0.162658471887824 0.278834539092206
chrX 5499707 5500707 chrX_5499707_5500707 -0.0116590767567986 0.964784584852979
chrX 5516107 5517107 chrX_5516107_5517107 -0.0780004001678856 0.508776625304566
chrX 5516492 5517492 chrX_5516492_5517492 -0.0114135907273234 0.879620181761205
chrX 5516758 5517758 chrX_5516758_5517758 -0.129086131727274 0.0727386768085923
chrX 5523801 5524801 chrX_5523801_5524801 -0.0197459521961555 0.737269306939264
chrX 5593754 5594754 chrX_5593754_5594754 -0.15393506165068 0.0748879715675868
chrX 5612824 5613824 chrX_5612824_5613824 -0.0215338977270313 0.868711715977692
chrX 5616071 5617071 chrX_5616071_5617071 -0.97525811407753 0.000599823854635861
chrX 5618635 5619635 chrX_5618635_5619635 -0.255143514100874 0.274753658075764
chrX 5621779 5622779 chrX_5621779_5622779 -0.183764499957243 0.0224897766194356
chrX 5622147 5623147 chrX_5622147_5623147 -0.200784310845756 0.0227023161757878
chrX 5662613 5663613 chrX_5662613_5663613 0.299821221765386 0.253166947298236
chrX 5671900 5672900 chrX_5671900_5672900 -0.0566331263977672 0.62256134390607
chrX 5671979 5672979 chrX_5671979_5672979 -0.0710080736907195 0.51907758093049
chrX 5672233 5673233 chrX_5672233_5673233 -0.113388704439306 0.295131892271096
chrX 5680116 5681116 chrX_5680116_5681116 0.00830260570158992 0.979252905956382
chrX 5680126 5681126 chrX_5680126_5681126 -0.00155351077016215 0.993918902986037
chrX 5689351 5690351 chrX_5689351_5690351 -0.0455955712674686 0.699364099548092
chrX 5689501 5690501 chrX_5689501_5690501 -0.126136803920601 0.332683132667968
chrX 5689935 5690935 chrX_5689935_5690935 -0.253399848654332 0.0156636977719229
chrX 5696622 5697622 chrX_5696622_5697622 -0.226880824346518 0.0679469574422187
chrX 5698056 5699056 chrX_5698056_5699056 -0.419536314130473 0.0018567658301214
chrX 5698686 5699686 chrX_5698686_5699686 -0.482663401818122 0.00139354586038687
chrX 5738162 5739162 chrX_5738162_5739162 0.00835043413598038 0.959542945236793
chrX 5747246 5748246 chrX_5747246_5748246 0.00931211495452457 0.932722026794484
chrX 5751748 5752748 chrX_5751748_5752748 -0.619382426652735 0.119242214486298
chrX 5752008 5753008 chrX_5752008_5753008 -0.488944516633526 0.114997430824273
chrX 5752889 5753889 chrX_5752889_5753889 -0.278402062531255 0.343317195887079
chrX 5754991 5755991 chrX_5754991_5755991 -0.171648858481253 0.00658947395277387
chrX 5755073 5756073 chrX_5755073_5756073 -0.170890746261796 0.00845654930119721
chrX 5755247 5756247 chrX_5755247_5756247 -0.162132603270095 0.020602932043533
chrX 5755892 5756892 chrX_5755892_5756892 0.0672930974516984 0.592657248075689
chrX 5772522 5773522 chrX_5772522_5773522 0.0583301989800071 0.821643994531166
chrX 5873339 5874339 chrX_5873339_5874339 0.00987284009870481 0.970297251610439
chrX 5876499 5877499 chrX_5876499_5877499 -0.228127057772081 0.12799676285748
chrX 5879368 5880368 chrX_5879368_5880368 0.0612122938407057 0.677895073557677
chrX 5880033 5881033 chrX_5880033_5881033 0.051462043431644 0.743079700868653
chrX 5880318 5881318 chrX_5880318_5881318 0.0150244632702894 0.921891112960668
chrX 5901481 5902481 chrX_5901481_5902481 -0.0652997886149298 0.589366116860518
chrX 5905245 5906245 chrX_5905245_5906245 -0.289070554308344 0.272029721577296
chrX 5905381 5906381 chrX_5905381_5906381 -0.253453380205797 0.297988585351213
chrX 5907634 5908634 chrX_5907634_5908634 -0.0463406535084422 0.811243847066164
chrX 5912566 5913566 chrX_5912566_5913566 -0.197585790217404 0.409627681417288
chrX 5916596 5917596 chrX_5916596_5917596 -0.11726151306538 0.285714199808728
chrX 5916659 5917659 chrX_5916659_5917659 -0.127493989807659 0.265738389262757
chrX 5988290 5989290 chrX_5988290_5989290 0.157794834623446 0.307516350231117
chrX 5997007 5998007 chrX_5997007_5998007 0.156635857630771 0.45662638769751
chrX 6001010 6002010 chrX_6001010_6002010 -0.136968582825954 0.102674262556152
chrX 6013207 6014207 chrX_6013207_6014207 -0.034068460309005 0.648649422565028
chrX 6035252 6036252 chrX_6035252_6036252 -0.0380026363341976 0.833015403758669
chrX 6037391 6038391 chrX_6037391_6038391 -0.273946744940644 0.0511995988668421
chrX 6050327 6051327 chrX_6050327_6051327 -0.154038629554437 0.357296397673351
chrX 6068630 6069630 chrX_6068630_6069630 -0.312590774566247 0.00569475006369702
chrX 6089377 6090377 chrX_6089377_6090377 0.0653381335653933 0.631057823141926
chrX 6090704 6091704 chrX_6090704_6091704 0.0601186127671079 0.730354483797358
chrX 6219456 6220456 chrX_6219456_6220456 -0.10280086158054 0.381133321550972
chrX 6219754 6220754 chrX_6219754_6220754 -0.0846547575451248 0.467081135458584
chrX 6225146 6226146 chrX_6225146_6226146 -0.124070868195327 0.113422910996972
chrX 6225435 6226435 chrX_6225435_6226435 -0.141152897430852 0.0803927924672336
chrX 6225440 6226440 chrX_6225440_6226440 -0.140788807895479 0.0811909513800551
chrX 6255321 6256321 chrX_6255321_6256321 -0.0253593635474091 0.855781067946006
chrX 6260668 6261668 chrX_6260668_6261668 -0.061227115765738 0.758029931369884
chrX 6267296 6268296 chrX_6267296_6268296 -0.301623798173243 0.0491267005853526
chrX 6276375 6277375 chrX_6276375_6277375 -0.0590262932618388 0.798867670389703
chrX 6276476 6277476 chrX_6276476_6277476 -0.112633182598839 0.660700246852719
chrX 6279179 6280179 chrX_6279179_6280179 -0.00148447762197455 0.980866419337234
chrX 6283637 6284637 chrX_6283637_6284637 -0.291557681246936 0.030846042691131
chrX 6287599 6288599 chrX_6287599_6288599 -0.0347960468187574 0.738449293175951
chrX 6292605 6293605 chrX_6292605_6293605 -0.39605288302768 0.151608993427617
chrX 6294016 6295016 chrX_6294016_6295016 -0.233699456288532 0.327575371640928
chrX 6294888 6295888 chrX_6294888_6295888 -0.0523319568449254 0.527641705137908
chrX 6303474 6304474 chrX_6303474_6304474 -0.275313927094459 0.0953721947697062
chrX 6308711 6309711 chrX_6308711_6309711 0.317516117659731 0.140875518431376
chrX 6316920 6317920 chrX_6316920_6317920 -0.184180781894718 0.56552862470057
chrX 6330341 6331341 chrX_6330341_6331341 -0.0811766227114153 0.40131929430753
chrX 6338995 6339995 chrX_6338995_6339995 -0.207977989142443 0.113674671655446
chrX 6340637 6341637 chrX_6340637_6341637 -0.0703384750642047 0.632168294425062
chrX 6346602 6347602 chrX_6346602_6347602 -0.271753668257865 0.00159181809598352
chrX 6350128 6351128 chrX_6350128_6351128 -0.254939223789475 0.101346216435167
chrX 6351781 6352781 chrX_6351781_6352781 -0.0793143248253903 0.577005324675473
chrX 6365448 6366448 chrX_6365448_6366448 -0.153856681548997 0.474736948021637
chrX 6523963 6524963 chrX_6523963_6524963 0.00588878261148305 0.957205797221729
chrX 6525605 6526605 chrX_6525605_6526605 -0.411664073425488 0.147601967970551
chrX 6528447 6529447 chrX_6528447_6529447 -0.209494910117153 0.309794654614175
chrX 6530396 6531396 chrX_6530396_6531396 -0.348414897233826 0.0730240023713138
chrX 6530515 6531515 chrX_6530515_6531515 -0.216096204206558 0.275153169109565
chrX 6531134 6532134 chrX_6531134_6532134 -0.253398996329543 0.231968032358584
chrX 6533498 6534498 chrX_6533498_6534498 -0.07806448580728 0.370184353049492
chrX 6571422 6572422 chrX_6571422_6572422 -0.202148551347965 0.132553262041142
chrX 6590275 6591275 chrX_6590275_6591275 -0.00129614356101446 0.985121624360991
chrX 6592032 6593032 chrX_6592032_6593032 -0.0916411279054919 0.757368698938658
chrX 6599561 6600561 chrX_6599561_6600561 0.00830598984368001 0.955933566371682
chrX 6601824 6602824 chrX_6601824_6602824 -0.172272113637491 0.318156960440522
chrX 6654040 6655040 chrX_6654040_6655040 -0.212276802907934 0.0285933458697163
chrX 6654178 6655178 chrX_6654178_6655178 -0.179869103886947 0.0753859528572407
chrX 6660051 6661051 chrX_6660051_6661051 -0.156806025541041 0.466922443148918
chrX 6661146 6662146 chrX_6661146_6662146 0.119044910186466 0.337158836768691
chrX 6673886 6674886 chrX_6673886_6674886 -0.214737334543812 0.0789068316544361
chrX 6677923 6678923 chrX_6677923_6678923 -0.344659353760504 0.00255967910383181
chrX 6679139 6680139 chrX_6679139_6680139 -0.178528285994499 0.0521153243424852
chrX 6681266 6682266 chrX_6681266_6682266 0.0135405358689827 0.963741630096659
chrX 6686462 6687462 chrX_6686462_6687462 0.133468196143689 0.603741696380321
chrX 6687095 6688095 chrX_6687095_6688095 0.0847349930971565 0.70133037475212
chrX 6688795 6689795 chrX_6688795_6689795 -0.187496975379318 0.319231115757204
chrX 6688819 6689819 chrX_6688819_6689819 -0.192402661414582 0.36749395057922
chrX 6699007 6700007 chrX_6699007_6700007 -0.146366384536258 0.137717052283319
chrX 6741036 6742036 chrX_6741036_6742036 -0.172812144881361 0.40438250840965
chrX 6741848 6742848 chrX_6741848_6742848 0.0721471021217112 0.729529903866784
chrX 6742185 6743185 chrX_6742185_6743185 -0.0126860434687923 0.957468624550191
chrX 6742351 6743351 chrX_6742351_6743351 -0.0654392864492441 0.814790922712136
chrX 6743174 6744174 chrX_6743174_6744174 -0.259238508328352 0.135074397314552
chrX 6744378 6745378 chrX_6744378_6745378 -0.0208819644490654 0.787674396310007
chrX 6745898 6746898 chrX_6745898_6746898 -0.224451332950155 0.0277191214699923
chrX 6747043 6748043 chrX_6747043_6748043 -0.145502038844947 0.0520335056356369
chrX 6755821 6756821 chrX_6755821_6756821 0.093761408310809 0.609909228234366
chrX 6758109 6759109 chrX_6758109_6759109 -0.153134433520738 0.431973207784919
chrX 6759236 6760236 chrX_6759236_6760236 0.0216619019116903 0.914541578846325
chrX 6770724 6771724 chrX_6770724_6771724 0.171726667270919 0.156879052823985
chrX 6770962 6771962 chrX_6770962_6771962 0.0897627265728307 0.595101743310195
chrX 6803183 6804183 chrX_6803183_6804183 -0.000831780680526048 0.989739531531256
chrX 6803595 6804595 chrX_6803595_6804595 -0.0740928900083159 0.40180378742589
chrX 6804484 6805484 chrX_6804484_6805484 -0.0409252857545287 0.781536210419395
chrX 6804627 6805627 chrX_6804627_6805627 0.0158713831596572 0.921196234222244
chrX 6804884 6805884 chrX_6804884_6805884 0.0168182614493332 0.950407384414986
chrX 6817677 6818677 chrX_6817677_6818677 -0.683875365134511 0.0255294397792818
chrX 6820515 6821515 chrX_6820515_6821515 -0.091492760739926 0.258475107818936
chrX 6823995 6824995 chrX_6823995_6824995 -0.106831493595046 0.373899426582536
chrX 6843840 6844840 chrX_6843840_6844840 0.209863143275735 0.115952162577612
chrX 6849269 6850269 chrX_6849269_6850269 0.298189073871721 0.0793134289373464
chrX 6859838 6860838 chrX_6859838_6860838 -0.216337604179493 0.244033493754265
chrX 6863387 6864387 chrX_6863387_6864387 -0.180521501062683 0.316571936723109
chrX 6863602 6864602 chrX_6863602_6864602 -0.0991740569446596 0.553349608101931
chrX 6867726 6868726 chrX_6867726_6868726 -0.294622742868129 0.00209936109877895
chrX 6868007 6869007 chrX_6868007_6869007 -0.136683576996021 0.114996873039017
chrX 6875485 6876485 chrX_6875485_6876485 -0.200314811070165 0.18285843047309
chrX 6969417 6970417 chrX_6969417_6970417 -0.122728733291507 0.091802917344793
chrX 6971823 6972823 chrX_6971823_6972823 -0.000620926150088216 0.996069340061185
chrX 6973119 6974119 chrX_6973119_6974119 -0.0965177864464468 0.606410562410554
chrX 6983470 6984470 chrX_6983470_6984470 0.0264532601581713 0.748486422175348
chrX 6985985 6986985 chrX_6985985_6986985 -0.05747240161327 0.525847930827338
chrX 6991111 6992111 chrX_6991111_6992111 0.388763801073419 0.0137314269211511
chrX 6995381 6996381 chrX_6995381_6996381 -0.190286816280199 0.407178169721452
chrX 6998171 6999171 chrX_6998171_6999171 -0.162608931865402 0.0461170588530297
chrX 7008505 7009505 chrX_7008505_7009505 -0.310176883234953 8.94338780810244e-09
chrX 7008810 7009810 chrX_7008810_7009810 -0.275099558673742 0.000303500656803068
chrX 7010856 7011856 chrX_7010856_7011856 -0.402756378806005 0.00174872761251343
chrX 7010936 7011936 chrX_7010936_7011936 -0.453756386776844 0.000837266526005909
chrX 7011738 7012738 chrX_7011738_7012738 -0.0655821571962659 0.810637573020118
chrX 7013386 7014386 chrX_7013386_7014386 0.0563989998688777 0.656435245829062
chrX 7068912 7069912 chrX_7068912_7069912 -0.435181764607637 0.0671958617607926
chrX 7098077 7099077 chrX_7098077_7099077 -0.0763320497200876 0.586852749636872
chrX 7102054 7103054 chrX_7102054_7103054 -0.0103022048692577 0.966915236446842
chrX 7104384 7105384 chrX_7104384_7105384 0.00870714792121135 0.949512876198906
chrX 7105771 7106771 chrX_7105771_7106771 -0.0110359627590552 0.961992014978453
chrX 7225954 7226954 chrX_7225954_7226954 0.149876811829076 0.541838908880506
chrX 7285857 7286857 chrX_7285857_7286857 -0.180695509093144 0.240338432647551
chrX 7286150 7287150 chrX_7286150_7287150 -0.159607868218598 0.224760753147689
chrX 7307438 7308438 chrX_7307438_7308438 -0.336393556758575 4.28538341923357e-07
chrX 7323713 7324713 chrX_7323713_7324713 -0.237892948928353 0.00452057428440722
chrX 7444886 7445886 chrX_7444886_7445886 -0.161837021111727 0.374106478186126
chrX 7535124 7536124 chrX_7535124_7536124 -0.0133323346832872 0.93747537741483
chrX 7555277 7556277 chrX_7555277_7556277 0.0835374027875878 0.716011346583152
chrX 7679467 7680467 chrX_7679467_7680467 -0.109339031743242 0.682171715479563
chrX 7679774 7680774 chrX_7679774_7680774 -0.20848361558079 0.418693569750314
chrX 7707274 7708274 chrX_7707274_7708274 -0.260796313864705 0.381406267960216
chrX 7721618 7722618 chrX_7721618_7722618 -0.0765600949882799 0.774456806715934
