chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 16186083 16187083 chr2R_16186083_16187083 0.103950457496587 0.286077287599408
chr2R 16187388 16188388 chr2R_16187388_16188388 0.0163238517846378 0.853328451082225
chr2R 16195883 16196883 chr2R_16195883_16196883 -0.0443579440398833 0.734624434542466
chr2R 16196541 16197541 chr2R_16196541_16197541 -0.187613356218779 0.0409434388175758
chr2R 16196839 16197839 chr2R_16196839_16197839 -0.0660249045407395 0.500879997911145
chr2R 16221135 16222135 chr2R_16221135_16222135 -0.084530889469417 0.354451931495508
chr2R 16221611 16222611 chr2R_16221611_16222611 -0.240012946485316 0.0280186351858376
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.227657387791021 0.432282847626188
chr2R 16226000 16227000 chr2R_16226000_16227000 0.401686623948384 0.0129170088054036
chr2R 16229697 16230697 chr2R_16229697_16230697 0.0709125148868458 0.693247521306141
chr2R 16264151 16265151 chr2R_16264151_16265151 0.0151115182358444 0.908689777348102
chr2R 16271613 16272613 chr2R_16271613_16272613 -0.01160726663815 0.92712772524176
chr2R 16282934 16283934 chr2R_16282934_16283934 -0.298838315737642 0.232940846089686
chr2R 16287085 16288085 chr2R_16287085_16288085 -0.0451633313838524 0.899071357995032
chr2R 16287707 16288707 chr2R_16287707_16288707 -0.448749054887275 0.130024234950413
chr2R 16306768 16307768 chr2R_16306768_16307768 0.313480005246446 0.00159583787010958
chr2R 16335589 16336589 chr2R_16335589_16336589 0.0408184347083505 0.79979572058482
chr2R 16337801 16338801 chr2R_16337801_16338801 0.160732370748406 0.597947406622362
chr2R 16347113 16348113 chr2R_16347113_16348113 0.0757601509675387 0.665337215817799
chr2R 16386023 16387023 chr2R_16386023_16387023 0.261907915693863 2.71356014136305e-05
chr2R 16431743 16432743 chr2R_16431743_16432743 -0.314750144734995 0.0146464422944907
chr4 704150 705150 chr4_704150_705150 -0.101475528358993 0.278310729391718
chr2R 16515649 16516649 chr2R_16515649_16516649 0.936717084231382 8.87353408676445e-12
chr2R 16515953 16516953 chr2R_16515953_16516953 0.922017558094193 1.04496056138848e-11
chr2R 16565522 16566522 chr2R_16565522_16566522 0.178460587773108 0.473955854119065
chr2R 16578969 16579969 chr2R_16578969_16579969 0.206229494915189 0.049500861507008
chr2R 16579063 16580063 chr2R_16579063_16580063 0.23338467804049 0.0237862343667228
chr2R 16579264 16580264 chr2R_16579264_16580264 0.202207887053217 0.0431144782464141
chr2R 16579605 16580605 chr2R_16579605_16580605 0.591817071930965 2.15334986038284e-07
chr2R 16580332 16581332 chr2R_16580332_16581332 0.245763484501794 0.0315125922499111
chr2R 16581495 16582495 chr2R_16581495_16582495 0.444452990492348 0.0882000335057192
chr2R 16669825 16670825 chr2R_16669825_16670825 0.123917963087245 0.601977958069348
chr2R 16690521 16691521 chr2R_16690521_16691521 -0.17552314421539 0.349437293549824
chr2R 16691200 16692200 chr2R_16691200_16692200 -0.103155953014254 0.603407387150095
chr2R 16779924 16780924 chr2R_16779924_16780924 -0.389495906089711 0.108813708937535
chr2R 16811744 16812744 chr2R_16811744_16812744 0.350627909171742 0.000114685108236536
chr2R 16813894 16814894 chr2R_16813894_16814894 0.347151815006215 0.136055097526261
chr2R 16828594 16829594 chr2R_16828594_16829594 -0.0587605606886494 0.349166190283486
chr2R 16830188 16831188 chr2R_16830188_16831188 -0.0656162821290595 0.387016399460949
chr2R 16830931 16831931 chr2R_16830931_16831931 -0.0232469829635516 0.86894290178306
chr2R 16855719 16856719 chr2R_16855719_16856719 -0.0668304660961536 0.379579061088284
chr2R 16856141 16857141 chr2R_16856141_16857141 -0.267047385195828 2.7603033553758e-05
chr2R 16856912 16857912 chr2R_16856912_16857912 -0.821964967057137 0
chr2R 16867721 16868721 chr2R_16867721_16868721 -0.0699845144042631 0.521920852877952
chr2R 16924154 16925154 chr2R_16924154_16925154 0.122772128470916 0.528298403797969
chr2R 16924424 16925424 chr2R_16924424_16925424 0.305277564217973 0.11981652732605
chr2R 16947157 16948157 chr2R_16947157_16948157 -0.212902013839817 0.410008507560209
chr2R 17019526 17020526 chr2R_17019526_17020526 0.909786753203804 1.28967290215686e-10
chr2R 17048374 17049374 chr2R_17048374_17049374 0.0889333982928476 0.610556000466718
chr2R 17048557 17049557 chr2R_17048557_17049557 0.083090996702031 0.620690314543762
chr2R 17139994 17140994 chr2R_17139994_17140994 -1.06334950850481 2.13407020943635e-08
chr2R 17143020 17144020 chr2R_17143020_17144020 0.426882712755553 8.41695099586543e-05
chr2R 17145153 17146153 chr2R_17145153_17146153 0.404747190837127 9.9543738867746e-10
chr2R 17157824 17158824 chr2R_17157824_17158824 0.404382569443432 0.158576170405966
chr2R 17256655 17257655 chr2R_17256655_17257655 0.0579955952691117 0.847484779637589
chr2R 17261838 17262838 chr2R_17261838_17262838 0.389801276720946 4.8131263813544e-11
chr2R 17478646 17479646 chr2R_17478646_17479646 -0.695169746845359 1.68724371378826e-05
chr2R 17501853 17502853 chr2R_17501853_17502853 -0.366007281890283 4.0720484983936e-07
chr2R 17508494 17509494 chr2R_17508494_17509494 -0.725737131508905 0
chr2R 17509425 17510425 chr2R_17509425_17510425 -0.254751811927828 0.0123588519438951
chr2R 17513716 17514716 chr2R_17513716_17514716 -0.257996659304934 0.0468976318298204
chr2R 17517722 17518722 chr2R_17517722_17518722 -0.107427728978383 0.49047779306349
chr2R 17535712 17536712 chr2R_17535712_17536712 0.055931115081242 0.497124544676593
chr2R 17535832 17536832 chr2R_17535832_17536832 0.0422689354061183 0.652496403424658
chr2R 17544721 17545721 chr2R_17544721_17545721 0.0416869951004534 0.777116692967518
chr2R 17547268 17548268 chr2R_17547268_17548268 0.144230967551125 0.122606623538698
chrX 4529730 4530730 chrX_4529730_4530730 0.126708404333171 0.352914044386055
chr2R 17585134 17586134 chr2R_17585134_17586134 0.0769293384821763 0.723977009985009
chr2R 17585191 17586191 chr2R_17585191_17586191 0.0543384607506285 0.767818777157419
chr2R 17585924 17586924 chr2R_17585924_17586924 0.107671001402837 0.571668268099174
chr2R 17590463 17591463 chr2R_17590463_17591463 0.0364347388256746 0.74419095974217
chr2R 17592290 17593290 chr2R_17592290_17593290 -0.141712230079188 0.147487266519302
chr2R 17604450 17605450 chr2R_17604450_17605450 2.22021746411266 2.33726696483448e-13
chr2R 17615998 17616998 chr2R_17615998_17616998 -0.146568221024305 0.322506826268806
chr2R 17616255 17617255 chr2R_17616255_17617255 -0.200353620041634 0.181227562523748
chr2R 17665177 17666177 chr2R_17665177_17666177 -0.175538784113305 0.213100603794403
chr2R 17668894 17669894 chr2R_17668894_17669894 0.00587128447694978 0.972525338117146
chr2R 17669581 17670581 chr2R_17669581_17670581 -0.0545277421807623 0.67007561133634
chr2R 17683073 17684073 chr2R_17683073_17684073 0.430815010366619 4.04479341046579e-11
chrX 4540407 4541407 chrX_4540407_4541407 0.297869632830398 0.00257774788018574
chrX 4542129 4543129 chrX_4542129_4543129 -0.911900880802418 3.1350010814446e-05
chr2R 17722808 17723808 chr2R_17722808_17723808 0.16405001251544 0.312827176997977
chr2R 17726413 17727413 chr2R_17726413_17727413 0.138608726351234 0.255551629631436
chr2R 17737121 17738121 chr2R_17737121_17738121 0.913504191318971 9.85366401147831e-06
chr2R 17749792 17750792 chr2R_17749792_17750792 0.0849787172896414 0.600388206050709
chr2R 17760439 17761439 chr2R_17760439_17761439 -0.336412843397398 2.49554522209205e-05
chr2R 17765892 17766892 chr2R_17765892_17766892 -0.00645244701228363 0.96787901008372
chr2R 17766364 17767364 chr2R_17766364_17767364 -0.000227964829535325 0.99622805147067
chr2R 17766664 17767664 chr2R_17766664_17767664 -0.0288738200839545 0.820307419851858
chrX 4548569 4549569 chrX_4548569_4549569 0.103447949542033 0.384586721187623
chr2R 17785634 17786634 chr2R_17785634_17786634 -0.370694076659722 0.0525282147197825
chr2R 17800184 17801184 chr2R_17800184_17801184 1.68392230004093 2.21460183437991e-12
chr2R 17846198 17847198 chr2R_17846198_17847198 -0.060476238966371 0.553238941066855
chr2R 17850361 17851361 chr2R_17850361_17851361 -0.273916329807258 0.00284259327788305
chr2R 17860259 17861259 chr2R_17860259_17861259 -0.0220589597771941 0.952043266722549
chr2R 17860772 17861772 chr2R_17860772_17861772 -0.204886102366385 0.563316929798995
chr2R 17865677 17866677 chr2R_17865677_17866677 0.627031479451271 5.31917894529246e-05
chr2R 17865818 17866818 chr2R_17865818_17866818 0.687567681185305 1.11366484639731e-05
chrX 4551472 4552472 chrX_4551472_4552472 0.11615715116026 0.295525701169514
chr2R 17868526 17869526 chr2R_17868526_17869526 -0.138051527012001 0.107999443965253
chrX 4570490 4571490 chrX_4570490_4571490 -0.842873937944144 0.000105212265838928
chr2R 18094439 18095439 chr2R_18094439_18095439 -0.0204447286782055 0.859183193610202
chr2R 18094904 18095904 chr2R_18094904_18095904 -0.0703519054406177 0.556139608413648
chr2R 18100560 18101560 chr2R_18100560_18101560 -0.18982578092161 0.491532954187492
chr2R 18109484 18110484 chr2R_18109484_18110484 -0.569041150734739 0.0204960072816271
chr2R 18125846 18126846 chr2R_18125846_18126846 0.790804745151313 1.75009702053441e-06
chr2R 18127993 18128993 chr2R_18127993_18128993 0.0929089012224751 0.490059332841115
chr2R 18134925 18135925 chr2R_18134925_18135925 -0.0415511095497972 0.745870044778589
chr2R 18139577 18140577 chr2R_18139577_18140577 -0.578759293312055 0.00601114622051813
chr2R 18140276 18141276 chr2R_18140276_18141276 0.156395634082052 0.147000565792381
chr2R 18140874 18141874 chr2R_18140874_18141874 -0.0627993964857889 0.335746022600131
chr2R 18146796 18147796 chr2R_18146796_18147796 0.116308471357621 0.513591403903549
chr2R 18147595 18148595 chr2R_18147595_18148595 0.170914083211358 0.190890915084059
chr2R 18147963 18148963 chr2R_18147963_18148963 0.230396333644754 0.17764774931137
chr2R 18151203 18152203 chr2R_18151203_18152203 0.0678432630540193 0.472434200568844
chr2R 18151253 18152253 chr2R_18151253_18152253 0.0307412934562365 0.747480118158921
chr2R 18157756 18158756 chr2R_18157756_18158756 0.333654169523627 0.0214350872442466
chr2R 18160219 18161219 chr2R_18160219_18161219 -0.0834589564261728 0.473163433240338
chr2R 18173168 18174168 chr2R_18173168_18174168 0.563985830379291 0.0105771844775252
chr2R 18179995 18180995 chr2R_18179995_18180995 0.351568421795923 0.00116521983082194
chr2R 18180116 18181116 chr2R_18180116_18181116 0.106656560469172 0.357678139327045
chr2R 18183881 18184881 chr2R_18183881_18184881 0.925784382551239 6.78346522743751e-12
chr2R 18207254 18208254 chr2R_18207254_18208254 0.474531800002686 0.000262853739798886
chr2R 18209019 18210019 chr2R_18209019_18210019 0.201295959401287 0.0549266894025711
chr2R 18226294 18227294 chr2R_18226294_18227294 -0.125528190111553 0.304187237357418
chr2R 18226994 18227994 chr2R_18226994_18227994 0.16050703677677 0.301440490132203
chr2R 18232260 18233260 chr2R_18232260_18233260 0.049629785716558 0.557413376605714
chr2R 18245626 18246626 chr2R_18245626_18246626 0.334126407372071 0.0911358625966613
chr2R 18256595 18257595 chr2R_18256595_18257595 -0.279048858895984 9.10788297916465e-05
chr2R 18275106 18276106 chr2R_18275106_18276106 0.181720296420116 0.542562591651559
chr2R 18276938 18277938 chr2R_18276938_18277938 0.440852529844681 0.000970608316824191
chr2R 18288195 18289195 chr2R_18288195_18289195 -0.0720847534127623 0.424413124677396
chr2R 18288719 18289719 chr2R_18288719_18289719 -0.0661544067268191 0.568310508352541
chrX 4635817 4636817 chrX_4635817_4636817 0.299675733408704 0.0454093755262133
chr2R 18291832 18292832 chr2R_18291832_18292832 0.246318333261978 0.00496874709707679
chr2R 18293345 18294345 chr2R_18293345_18294345 -0.41502615920529 0.0620044911113486
chr2R 18302444 18303444 chr2R_18302444_18303444 -0.290963542662204 0.0807854343704268
chr2R 18311321 18312321 chr2R_18311321_18312321 0.57094367724348 3.32832399967754e-11
chr2R 18376986 18377986 chr2R_18376986_18377986 0.0239283304828867 0.905933012370215
chr2R 18387394 18388394 chr2R_18387394_18388394 -0.253165954805289 0.257546037210544
chr2R 18387618 18388618 chr2R_18387618_18388618 -0.206005978293079 0.366728722130397
chr2R 18397892 18398892 chr2R_18397892_18398892 0.110801946062392 0.666263840696604
chr2R 18404104 18405104 chr2R_18404104_18405104 0.408897914907211 0.0739634221073868
chr2R 18409295 18410295 chr2R_18409295_18410295 -0.414805273689228 0.0902795847118447
chr2R 18411526 18412526 chr2R_18411526_18412526 2.1773240594257 2.75367829573352e-13
chr2R 18412503 18413503 chr2R_18412503_18413503 1.06459555574712 9.62876984692494e-12
chr2R 18413550 18414550 chr2R_18413550_18414550 0.0649564710899207 0.365326581379664
chr2R 18413905 18414905 chr2R_18413905_18414905 0.065655862876016 0.601187612340289
chrX 4647370 4648370 chrX_4647370_4648370 0.348301890685772 0.0251444658809158
chr2R 18420912 18421912 chr2R_18420912_18421912 0.245520588767968 0.0535229156441697
chr2R 18422431 18423431 chr2R_18422431_18423431 -0.800147347487088 0
chr2R 18425920 18426920 chr2R_18425920_18426920 0.249216529338829 0.16640954915776
chr2R 18440464 18441464 chr2R_18440464_18441464 0.168626565067741 0.0639221797153617
chr2R 18446047 18447047 chr2R_18446047_18447047 0.0625582567120332 0.757745503620731
chr2R 18450783 18451783 chr2R_18450783_18451783 0.434723645033067 0.0054895326704861
chrX 4648091 4649091 chrX_4648091_4649091 0.0165766036231293 0.943265276142305
chr2R 18503107 18504107 chr2R_18503107_18504107 1.00814871992216 1.11044718609535e-11
chr2R 18526929 18527929 chr2R_18526929_18527929 -0.217541553978407 0.301008394455238
chr2R 18531889 18532889 chr2R_18531889_18532889 -0.217287966412383 0.000404552226330734
chr2R 18536266 18537266 chr2R_18536266_18537266 -0.729608691566062 0
chr2R 18540643 18541643 chr2R_18540643_18541643 -0.254895419293919 0.266459434801234
chr2R 18553618 18554618 chr2R_18553618_18554618 0.982775246347818 5.37381353065014e-06
chr2R 18612589 18613589 chr2R_18612589_18613589 0.180608734828118 0.434110854831568
chrX 4649514 4650514 chrX_4649514_4650514 0.724953072882672 1.72725566102387e-11
chr2R 18614559 18615559 chr2R_18614559_18615559 -0.0118581123675398 0.941349721734669
chr2R 18621040 18622040 chr2R_18621040_18622040 -0.139054487524549 0.528482223661694
chr2R 18624748 18625748 chr2R_18624748_18625748 -0.13348388120846 0.284876123275769
chr2R 18627417 18628417 chr2R_18627417_18628417 -0.0721807993083545 0.531720044459746
chrX 4649549 4650549 chrX_4649549_4650549 0.744455658177605 1.71020690018952e-11
chr2R 18639693 18640693 chr2R_18639693_18640693 1.10936274544137 5.56619440024614e-10
chr2R 18657917 18658917 chr2R_18657917_18658917 -0.325522126659604 0.0583358425056619
chr2R 18678179 18679179 chr2R_18678179_18679179 0.123360486718837 0.696648524000836
