chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chrX 11792378 11793378 chrX_11792378_11793378 0.228659741853092 0.0151989240784012
chrX 12203297 12204297 chrX_12203297_12204297 -0.122743404001404 0.00662428753044875
chrX 12785062 12786062 chrX_12785062_12786062 0.298946896120806 0.000109120024826108
chrX 13095070 13096070 chrX_13095070_13096070 -0.544059364740654 0.0193880603865597
chrX 13845615 13846615 chrX_13845615_13846615 0.0380715672473257 0.608745513709491
chrX 15068626 15069626 chrX_15068626_15069626 0.182929209257785 0.00361382148576705
chrX 15070962 15071962 chrX_15070962_15071962 0.336035951445731 0.000498350442137136
chrX 15332809 15333809 chrX_15332809_15333809 0.25449304774853 0.00189305182888571
chrX 15333719 15334719 chrX_15333719_15334719 0.10905961271518 0.211008484100904
chrX 15333977 15334977 chrX_15333977_15334977 -0.0360913072311234 0.746772417016101
chrX 15334055 15335055 chrX_15334055_15335055 -0.0355383472930123 0.754295335623791
chrX 15334065 15335065 chrX_15334065_15335065 -0.0236485648828475 0.834717186305964
chrX 15462221 15463221 chrX_15462221_15463221 0.13939888302491 0.147586376292534
chrX 15464081 15465081 chrX_15464081_15465081 0.125348234731889 0.322687015001741
chrX 15464826 15465826 chrX_15464826_15465826 0.341593160146088 7.16804992838804e-10
chrX 15465064 15466064 chrX_15465064_15466064 0.32088458416359 1.532233255096e-08
chrX 15465239 15466239 chrX_15465239_15466239 0.315008277154202 2.59595791345569e-08
chrX 15465683 15466683 chrX_15465683_15466683 0.248445097841989 0.0173817668454706
chrX 15986507 15987507 chrX_15986507_15987507 0.264924968006186 0.0113494719482282
chrX 15986665 15987665 chrX_15986665_15987665 0.272182136734789 0.00962294508385575
chrX 16458366 16459366 chrX_16458366_16459366 -0.413739883171866 0.0577191585403634
chrX 16640467 16641467 chrX_16640467_16641467 -0.0274086467822676 0.725870213131101
chrX 16645366 16646366 chrX_16645366_16646366 0.138275883740058 0.152235401416268
chrX 16968568 16969568 chrX_16968568_16969568 0.28128289769597 0.01882023374769
chrX 17281995 17282995 chrX_17281995_17282995 0.129188172602762 0.456410349070732
chrX 17421819 17422819 chrX_17421819_17422819 -0.0627278832618523 0.644615192243274
chrX 18085260 18086260 chrX_18085260_18086260 0.103404563554297 0.0625974407523467
chrX 18479482 18480482 chrX_18479482_18480482 0.269938879742236 3.92538880008909e-05
chrX 18479600 18480600 chrX_18479600_18480600 0.23893670745211 0.000365090364713414
chrX 18929834 18930834 chrX_18929834_18930834 0.10801887002563 0.0239365232489437
chrX 18929858 18930858 chrX_18929858_18930858 0.112337638086404 0.0189125484343965
chrX 19135606 19136606 chrX_19135606_19136606 -0.00797045274047909 0.966873139933186
chrX 19261319 19262319 chrX_19261319_19262319 0.239809031189469 1.67886592773579e-05
chrX 19266155 19267155 chrX_19266155_19267155 0.0620542380858609 0.669963179413075
chrX 19352680 19353680 chrX_19352680_19353680 0.0679182387222092 0.196970456554626
chrX 19521526 19522526 chrX_19521526_19522526 -0.00459252316362997 0.937208957040452
chrX 19521598 19522598 chrX_19521598_19522598 0.0121570463411206 0.832515330374496
chrX 19658941 19659941 chrX_19658941_19659941 -0.272093649006441 0.116317303701331
chrX 21093343 21094343 chrX_21093343_21094343 0.102966433129497 0.52342182027265
chrX 21362527 21363527 chrX_21362527_21363527 0.127345510180292 0.118262667875205
chrX 21624295 21625295 chrX_21624295_21625295 -0.550402493981142 5.77538512125386e-07
chrX 21631390 21632390 chrX_21631390_21632390 0.66378048286209 2.13741982831578e-11
chrX 2088835 2089835 chrX_2088835_2089835 -0.400991542388672 0.0236461496309384
chrX 2633451 2634451 chrX_2633451_2634451 -0.287106773457257 0.0503779220404377
chrX 2633714 2634714 chrX_2633714_2634714 -1.07727918193967 0
chrX 2947533 2948533 chrX_2947533_2948533 -0.599923844621071 3.56239311605222e-06
chrX 3779642 3780642 chrX_3779642_3780642 -2.07185362089728 0
chrX 4529730 4530730 chrX_4529730_4530730 0.360626278335763 0.000145290143213813
chrX 4540407 4541407 chrX_4540407_4541407 0.507583971038394 2.66126013775051e-09
chrX 4542129 4543129 chrX_4542129_4543129 -0.0348689600660645 0.877432013421406
chrX 4548569 4549569 chrX_4548569_4549569 0.13938424801971 0.162915833860395
chrX 4551472 4552472 chrX_4551472_4552472 0.545375837344657 3.08256312481384e-11
chrX 4570490 4571490 chrX_4570490_4571490 0.140254052614565 0.453412165026825
chrX 4617063 4618063 chrX_4617063_4618063 0.080536512153025 0.341640402831501
chrX 4635817 4636817 chrX_4635817_4636817 0.103833182580897 0.283544324384384
chrX 4647370 4648370 chrX_4647370_4648370 0.221763888851073 0.165407217413518
chrX 4648091 4649091 chrX_4648091_4649091 -0.00471220623640564 0.974340885389558
chrX 4649514 4650514 chrX_4649514_4650514 0.175883717638825 0.00699646016833727
chrX 4649549 4650549 chrX_4649549_4650549 0.177315051926688 0.00672056578124874
chrX 4666789 4667789 chrX_4666789_4667789 0.145691524236718 0.0454473605397013
chrX 4679487 4680487 chrX_4679487_4680487 0.258041095777206 0.00080031440922813
chrX 4679903 4680903 chrX_4679903_4680903 0.16445842162807 0.411300294112615
chrX 4687299 4688299 chrX_4687299_4688299 0.113059139593123 0.055904438573564
chrX 4687702 4688702 chrX_4687702_4688702 0.112888748659779 0.0442251720008392
chrX 4701783 4702783 chrX_4701783_4702783 -0.0871013444058347 0.432516699081585
chrX 4701824 4702824 chrX_4701824_4702824 -0.0155925403364225 0.881861877563202
chrX 4906399 4907399 chrX_4906399_4907399 0.159168087391826 0.24173064609476
chrX 4908601 4909601 chrX_4908601_4909601 -1.49909793427767 0
chrX 4911880 4912880 chrX_4911880_4912880 -0.135274001888638 0.277406199828148
chrX 4918229 4919229 chrX_4918229_4919229 -0.291268200719728 0.0563448320959381
chrX 4918371 4919371 chrX_4918371_4919371 -0.301996402891609 0.0486155762170475
chrX 4938627 4939627 chrX_4938627_4939627 0.982254901267544 9.44348851867233e-12
chrX 4938936 4939936 chrX_4938936_4939936 0.820016861952635 1.72980719535091e-11
chrX 4939080 4940080 chrX_4939080_4940080 0.820311234787801 1.79616493631861e-11
chrX 4959428 4960428 chrX_4959428_4960428 0.188821482085551 0.288294749769511
chrX 5047772 5048772 chrX_5047772_5048772 0.0387557068330415 0.604772937779711
chrX 5063343 5064343 chrX_5063343_5064343 -0.110205868872231 0.209323555465924
chrX 5063732 5064732 chrX_5063732_5064732 -0.212110095187754 0.247055900934491
chrX 5131397 5132397 chrX_5131397_5132397 0.162345836052683 0.344165540115527
chrX 5295565 5296565 chrX_5295565_5296565 -0.660658226576931 6.99876949750156e-06
chrX 5308741 5309741 chrX_5308741_5309741 0.110642753661543 0.125746230548286
chrX 5311670 5312670 chrX_5311670_5312670 0.256621483863406 0.00591347757569111
chrX 5311853 5312853 chrX_5311853_5312853 0.262631722822216 0.00455299883232018
chrX 5316908 5317908 chrX_5316908_5317908 -0.0445265557004098 0.838687914575313
chrX 5318427 5319427 chrX_5318427_5319427 0.166787013291723 0.37707795445278
chrX 5323354 5324354 chrX_5323354_5324354 0.137668731100404 0.199401158149607
chrX 5326174 5327174 chrX_5326174_5327174 -0.189494486210348 0.341189649125142
chrX 5329375 5330375 chrX_5329375_5330375 0.12759083687802 0.332583024471272
chrX 5331998 5332998 chrX_5331998_5332998 0.671160347981622 4.87018519550864e-08
chrX 5332241 5333241 chrX_5332241_5333241 0.694986323221477 2.35908607069895e-08
chrX 5421032 5422032 chrX_5421032_5422032 0.343356067162888 1.07921242383077e-05
chrX 5421467 5422467 chrX_5421467_5422467 0.234794884127991 9.18903102412226e-05
chrX 5421682 5422682 chrX_5421682_5422682 0.223326324707355 0.000235835016546792
chrX 5421891 5422891 chrX_5421891_5422891 0.194161165246721 0.00205065021095435
chrX 5427016 5428016 chrX_5427016_5428016 0.197379195458788 0.302794567174544
chrX 5427982 5428982 chrX_5427982_5428982 0.145914229702319 0.016435996313281
chrX 5429070 5430070 chrX_5429070_5430070 0.438693732401101 0.00727591007883713
chrX 5430064 5431064 chrX_5430064_5431064 0.336482970295915 0.00872325705780722
chrX 5432938 5433938 chrX_5432938_5433938 0.233058429701713 0.0393685301774182
chrX 5499707 5500707 chrX_5499707_5500707 -0.0311925706402754 0.869936442645264
chrX 5516107 5517107 chrX_5516107_5517107 0.0276266644438575 0.742485691060932
chrX 5516492 5517492 chrX_5516492_5517492 0.0665696299149135 0.203835816447239
chrX 5516758 5517758 chrX_5516758_5517758 0.000360525258866642 0.996448283393436
chrX 5523801 5524801 chrX_5523801_5524801 0.205271538612037 9.01208187039077e-07
chrX 5593754 5594754 chrX_5593754_5594754 -0.00302063374723494 0.955681754900334
chrX 5612824 5613824 chrX_5612824_5613824 0.292783971504811 0.00143216650022486
chrX 5616071 5617071 chrX_5616071_5617071 -0.387709422411179 0.0539006482928333
chrX 5618635 5619635 chrX_5618635_5619635 0.260872369265465 0.0863195489298265
chrX 5621779 5622779 chrX_5621779_5622779 0.0562517373279733 0.291428647012989
chrX 5622147 5623147 chrX_5622147_5623147 0.116852274357266 0.0454741449740114
chrX 5662613 5663613 chrX_5662613_5663613 0.385241569462033 0.0305238102595172
chrX 5671900 5672900 chrX_5671900_5672900 0.123809498640417 0.122291561156267
chrX 5671979 5672979 chrX_5671979_5672979 0.119311459918161 0.116001629104481
chrX 5672233 5673233 chrX_5672233_5673233 0.154929256994083 0.0332558672174557
chrX 5680116 5681116 chrX_5680116_5681116 -0.254961125504852 0.230440138955179
chrX 5680126 5681126 chrX_5680126_5681126 -0.254468473054091 0.237233507785992
chrX 5689351 5690351 chrX_5689351_5690351 0.194617522435103 0.0193992765707192
chrX 5689501 5690501 chrX_5689501_5690501 0.115105869607786 0.211143225865444
chrX 5689935 5690935 chrX_5689935_5690935 -0.0744612483595537 0.278778192085383
chrX 5696622 5697622 chrX_5696622_5697622 0.0813399395056272 0.358587440305281
chrX 5698056 5699056 chrX_5698056_5699056 -0.0875935877681131 0.354451846978252
chrX 5698686 5699686 chrX_5698686_5699686 0.364096776344008 0.00130965033584447
chrX 5738162 5739162 chrX_5738162_5739162 -0.126106698660593 0.248966718210673
chrX 5747246 5748246 chrX_5747246_5748246 0.144875877292623 0.0496864992766538
chrX 5751748 5752748 chrX_5751748_5752748 -0.324348065909114 0.186549709589633
chrX 5752008 5753008 chrX_5752008_5753008 -0.191010934780792 0.325472325372529
chrX 5752889 5753889 chrX_5752889_5753889 -0.0464702929134979 0.811889557092693
chrX 5754991 5755991 chrX_5754991_5755991 -0.0777687748588572 0.0768978913663285
chrX 5755073 5756073 chrX_5755073_5756073 -0.0813914101233998 0.072371054125516
chrX 5755247 5756247 chrX_5755247_5756247 -0.0903261946385906 0.0624585781078399
chrX 5755892 5756892 chrX_5755892_5756892 0.148205263279454 0.0831520733734059
chrX 5772522 5773522 chrX_5772522_5773522 0.366525028259144 0.0322326844669676
chrX 5873339 5874339 chrX_5873339_5874339 0.191945057221216 0.257602865472153
chrX 5876499 5877499 chrX_5876499_5877499 -0.0270715066569079 0.779672205516968
chrX 5879368 5880368 chrX_5879368_5880368 0.248042093053712 0.0170661991532283
chrX 5880033 5881033 chrX_5880033_5881033 0.369670207010536 0.0010182758583634
chrX 5880318 5881318 chrX_5880318_5881318 0.319795184132674 0.00276259083136665
chrX 5901481 5902481 chrX_5901481_5902481 0.0589962907539277 0.513482934358929
chrX 5905245 5906245 chrX_5905245_5906245 -0.0926323770210303 0.610064545202936
chrX 5905381 5906381 chrX_5905381_5906381 -0.0551606008024508 0.740284397340809
chrX 5907634 5908634 chrX_5907634_5908634 0.0431192168757689 0.765809736042882
chrX 5912566 5913566 chrX_5912566_5913566 0.0868281001234158 0.589950881351179
chrX 5916596 5917596 chrX_5916596_5917596 0.294900969967502 0.000147329692394148
chrX 5916659 5917659 chrX_5916659_5917659 0.310010673840376 0.000123674983233204
chrX 5988290 5989290 chrX_5988290_5989290 0.072433942449612 0.484272718139992
chrX 5997007 5998007 chrX_5997007_5998007 0.595667519842065 0.000186140867997928
chrX 6001010 6002010 chrX_6001010_6002010 0.155792185945314 0.00757356323205949
chrX 6013207 6014207 chrX_6013207_6014207 0.25990248258235 6.98318436560839e-07
chrX 6035252 6036252 chrX_6035252_6036252 0.422706314616959 0.000698949734562724
chrX 6037391 6038391 chrX_6037391_6038391 0.283640390067201 0.00388225091987523
chrX 6050327 6051327 chrX_6050327_6051327 -0.230156576761541 0.056637763797929
chrX 6068630 6069630 chrX_6068630_6069630 -0.22358819409192 0.00393449307170535
chrX 6089377 6090377 chrX_6089377_6090377 0.260552543839271 0.00462976576241745
chrX 6090704 6091704 chrX_6090704_6091704 0.24511317153677 0.0445727732223327
chrX 6219456 6220456 chrX_6219456_6220456 -0.0125553808406169 0.875137000090817
chrX 6219754 6220754 chrX_6219754_6220754 -0.00797364284105695 0.919408994966204
chrX 6225146 6226146 chrX_6225146_6226146 0.0969360080413896 0.0614925931204913
chrX 6225435 6226435 chrX_6225435_6226435 0.079999693759365 0.133174780208515
chrX 6225440 6226440 chrX_6225440_6226440 0.079999693759365 0.133174780208515
chrX 6255321 6256321 chrX_6255321_6256321 0.191111963961469 0.0505797667402899
chrX 6260668 6261668 chrX_6260668_6261668 0.0959629731056491 0.466666921686316
chrX 6267296 6268296 chrX_6267296_6268296 -0.166522359076139 0.130455865204097
chrX 6276375 6277375 chrX_6276375_6277375 0.208372003588896 0.206324910865777
chrX 6276476 6277476 chrX_6276476_6277476 0.152437082144629 0.403307709658103
chrX 6279179 6280179 chrX_6279179_6280179 0.229293866714146 2.81679814854628e-06
chrX 6283637 6284637 chrX_6283637_6284637 -0.374464099057385 7.04517388696591e-05
chrX 6287599 6288599 chrX_6287599_6288599 0.220542364134228 0.00133444127749832
chrX 6292605 6293605 chrX_6292605_6293605 -0.0112344913078289 0.949711180194732
chrX 6294016 6295016 chrX_6294016_6295016 0.0987508970138399 0.54013126138911
chrX 6294888 6295888 chrX_6294888_6295888 0.121457504367431 0.0351651740259983
chrX 6303474 6304474 chrX_6303474_6304474 0.138418740356799 0.207183214379949
chrX 6308711 6309711 chrX_6308711_6309711 0.495547535974318 0.000793831620153732
chrX 6316920 6317920 chrX_6316920_6317920 0.127304079277588 0.548352831362149
chrX 6330341 6331341 chrX_6330341_6331341 0.175761857306743 0.0100149036420671
chrX 6338995 6339995 chrX_6338995_6339995 0.0223121429093696 0.811882923834989
chrX 6340637 6341637 chrX_6340637_6341637 0.20195711924713 0.0511458580354715
chrX 6346602 6347602 chrX_6346602_6347602 -0.0779854703870695 0.184378529270103
chrX 6350128 6351128 chrX_6350128_6351128 0.138589118495199 0.191298733888872
chrX 6351781 6352781 chrX_6351781_6352781 0.0901580565725186 0.394779978517837
chrX 6365448 6366448 chrX_6365448_6366448 0.135475950957847 0.397058784875789
chrX 6523963 6524963 chrX_6523963_6524963 0.0153755675412583 0.829499936542304
chrX 6525605 6526605 chrX_6525605_6526605 -0.18305588111977 0.354356852962453
chrX 6528447 6529447 chrX_6528447_6529447 -0.0790749847125674 0.576639512570234
chrX 6530396 6531396 chrX_6530396_6531396 0.108154601313448 0.405852777842278
chrX 6530515 6531515 chrX_6530515_6531515 0.210122081357193 0.116452018027743
chrX 6531134 6532134 chrX_6531134_6532134 0.135972164663174 0.339926122250052
chrX 6533498 6534498 chrX_6533498_6534498 0.136231017853529 0.030634027513713
chrX 6571422 6572422 chrX_6571422_6572422 -0.0548725964972694 0.542318327566582
chrX 6590275 6591275 chrX_6590275_6591275 0.191826169960606 0.000624144595769045
chrX 6592032 6593032 chrX_6592032_6593032 0.188505591709625 0.358743149010258
chrX 6599561 6600561 chrX_6599561_6600561 0.343720337866725 0.00056411473123056
chrX 6601824 6602824 chrX_6601824_6602824 -0.0629094235584317 0.568788710411181
chrX 6654040 6655040 chrX_6654040_6655040 -0.0157313751247492 0.807735342573313
chrX 6654178 6655178 chrX_6654178_6655178 -0.0106807793093818 0.873594603437525
chrX 6660051 6661051 chrX_6660051_6661051 0.174650307864952 0.246746600590638
chrX 6661146 6662146 chrX_6661146_6662146 0.327042260751559 0.000204071279208417
chrX 6673886 6674886 chrX_6673886_6674886 0.0383799401817542 0.648460743063277
chrX 6677923 6678923 chrX_6677923_6678923 0.277388852198872 0.000624654087450859
chrX 6679139 6680139 chrX_6679139_6680139 0.186050441810839 0.00304352750755239
chrX 6681266 6682266 chrX_6681266_6682266 0.150640254527048 0.415846303510988
chrX 6686462 6687462 chrX_6686462_6687462 0.458348642373363 0.00994023633156513
chrX 6687095 6688095 chrX_6687095_6688095 0.229815601375402 0.137103935187006
chrX 6688795 6689795 chrX_6688795_6689795 -0.0656222703051686 0.610023163880874
chrX 6688819 6689819 chrX_6688819_6689819 -0.0672559671945084 0.651780877688038
chrX 6699007 6700007 chrX_6699007_6700007 0.276008007508675 9.19677870812791e-05
chrX 6741036 6742036 chrX_6741036_6742036 0.213061414717284 0.147114129484723
chrX 6741848 6742848 chrX_6741848_6742848 0.16983671046036 0.210218873155239
chrX 6742185 6743185 chrX_6742185_6743185 0.18695981055552 0.253572462750131
chrX 6742351 6743351 chrX_6742351_6743351 0.276730983133857 0.139781699238319
chrX 6743174 6744174 chrX_6743174_6744174 0.213352683597635 0.0821271961126462
chrX 6744378 6745378 chrX_6744378_6745378 -0.0671439938945757 0.218667768119634
chrX 6745898 6746898 chrX_6745898_6746898 0.239881913170117 0.000680807950253873
chrX 6747043 6748043 chrX_6747043_6748043 -0.034026162373841 0.51136393728174
chrX 6755821 6756821 chrX_6755821_6756821 0.264668157274857 0.0330922074697655
chrX 6758109 6759109 chrX_6758109_6759109 0.0580214558182465 0.689071903251059
chrX 6759236 6760236 chrX_6759236_6760236 0.199897194639091 0.150589135258068
chrX 6770724 6771724 chrX_6770724_6771724 0.321907568952691 0.000229159912150326
chrX 6770962 6771962 chrX_6770962_6771962 0.10788457534172 0.384899836812951
chrX 6803183 6804183 chrX_6803183_6804183 0.220112717870223 0.000204695458335261
chrX 6803595 6804595 chrX_6803595_6804595 0.168426621948104 0.00564742221628987
chrX 6804484 6805484 chrX_6804484_6805484 0.22971988757125 0.0230779788484655
chrX 6804627 6805627 chrX_6804627_6805627 0.268875131620768 0.01024903908702
chrX 6804884 6805884 chrX_6804884_6805884 0.338920351699484 0.0520913998068527
chrX 6817677 6818677 chrX_6817677_6818677 -0.33823119727972 0.102310862047942
chrX 6820515 6821515 chrX_6820515_6821515 0.169873780340501 0.0015168570331258
chrX 6823995 6824995 chrX_6823995_6824995 0.0810212765238296 0.30457722485403
chrX 6843840 6844840 chrX_6843840_6844840 -0.0550474684761059 0.547008484692062
chrX 6849269 6850269 chrX_6849269_6850269 -0.327495562293423 0.00722017497449268
chrX 6859838 6860838 chrX_6859838_6860838 -0.0175917288115362 0.890428394359659
chrX 6863387 6864387 chrX_6863387_6864387 -0.177533476753726 0.15290885940411
chrX 6863602 6864602 chrX_6863602_6864602 -0.138734853845966 0.231907488025593
chrX 6867726 6868726 chrX_6867726_6868726 -0.124336329209911 0.0487397219915227
chrX 6868007 6869007 chrX_6868007_6869007 -0.0276797468264219 0.632985356377844
chrX 6875485 6876485 chrX_6875485_6876485 -0.106596539469306 0.306393144838971
chrX 6969417 6970417 chrX_6969417_6970417 -0.197351714996697 8.69937534480059e-05
chrX 6971823 6972823 chrX_6971823_6972823 0.156843924870865 0.351708896504493
chrX 6973119 6974119 chrX_6973119_6974119 0.116972676185442 0.383683645621784
chrX 6983470 6984470 chrX_6983470_6984470 0.0980779481029823 0.0821202745178725
chrX 6985985 6986985 chrX_6985985_6986985 0.214975332620581 0.000405989173627926
chrX 6991111 6992111 chrX_6991111_6992111 0.609066326458735 5.66054730696057e-08
chrX 6995381 6996381 chrX_6995381_6996381 0.257487208784815 0.12697601431511
chrX 6998171 6999171 chrX_6998171_6999171 0.0217025078411951 0.707833610240661
chrX 7008505 7009505 chrX_7008505_7009505 -0.12067422274216 0.00127142945777292
chrX 7008810 7009810 chrX_7008810_7009810 -0.085021143413323 0.116585145915443
chrX 7010856 7011856 chrX_7010856_7011856 0.671986189346565 2.31851525003173e-11
chrX 7010936 7011936 chrX_7010936_7011936 0.726059165666202 1.99193563081765e-11
chrX 7011738 7012738 chrX_7011738_7012738 0.222284776336576 0.235712476451129
chrX 7013386 7014386 chrX_7013386_7014386 0.334449821349508 8.92197626237709e-05
chrX 7068912 7069912 chrX_7068912_7069912 -0.235690261468497 0.120426305544223
chrX 7098077 7099077 chrX_7098077_7099077 0.135576352555957 0.164832734899817
chrX 7102054 7103054 chrX_7102054_7103054 0.0866781631162558 0.652419569917324
chrX 7104384 7105384 chrX_7104384_7105384 0.127903689263797 0.147457914479511
chrX 7105771 7106771 chrX_7105771_7106771 0.0864557335067826 0.603046943952069
chrX 7225954 7226954 chrX_7225954_7226954 0.497548619034141 0.00273332005821448
chrX 7285857 7286857 chrX_7285857_7286857 -0.0226210308238448 0.82651165362373
chrX 7286150 7287150 chrX_7286150_7287150 -0.0215198601518484 0.803331704795993
chrX 7307438 7308438 chrX_7307438_7308438 -0.125817074566454 0.00433189517923704
chrX 7323713 7324713 chrX_7323713_7324713 -0.0505992080859566 0.373019568371781
chrX 7444886 7445886 chrX_7444886_7445886 -0.206370233236472 0.112146024535762
chrX 7535124 7536124 chrX_7535124_7536124 0.293883873569923 0.0239547980971802
chrX 7555277 7556277 chrX_7555277_7556277 0.323653836992202 0.0428858524584385
chrX 7679467 7680467 chrX_7679467_7680467 0.0116587627077829 0.952023310732066
chrX 7679774 7680774 chrX_7679774_7680774 0.0841671268757038 0.642806616640456
chrX 7707274 7708274 chrX_7707274_7708274 0.19390107014499 0.354909605855553
chrX 7721618 7722618 chrX_7721618_7722618 0.130686553858238 0.502966712448457
chrX 7728254 7729254 chrX_7728254_7729254 0.104484973552844 0.0696926837065001
chrX 7734422 7735422 chrX_7734422_7735422 0.216342886056151 0.0218683178946661
