chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 3668400 3669400 chrX_3668400_3669400 0.0949241071939468 0.762962770280733
chrX 3931499 3932499 chrX_3931499_3932499 0.0404442362487316 0.890708394588407
chrX 3931655 3932655 chrX_3931655_3932655 0.0421724282205105 0.888394307855568
chrX 4062358 4063358 chrX_4062358_4063358 -0.000241393441683613 0.997019864728026
chrX 4322125 4323125 chrX_4322125_4323125 0.241404429078102 0.0115431568023755
chrX 4323108 4324108 chrX_4323108_4324108 0.3393634557724 0.0112042848813495
chrX 4387175 4388175 chrX_4387175_4388175 -0.231273248791695 0.0890797996788395
chrX 4412355 4413355 chrX_4412355_4413355 -0.00841627549380064 0.946293645631415
chrX 4412961 4413961 chrX_4412961_4413961 -0.0798262357711792 0.623910878488524
chrX 4426634 4427634 chrX_4426634_4427634 -0.0450587309896946 0.460966222307662
chrX 4707415 4708415 chrX_4707415_4708415 0.0510601364076138 0.785482636321882
chrX 4840332 4841332 chrX_4840332_4841332 0.405576765537262 0.321386431573805
chrX 4956145 4957145 chrX_4956145_4957145 -7.68800600781105e-05 0.997164476735188
chrX 5357771 5358771 chrX_5357771_5358771 0.0865219235420227 0.840814486999807
chrX 5764052 5765052 chrX_5764052_5765052 -0.304741680622101 0.000919568882535637
chrX 5765354 5766354 chrX_5765354_5766354 0.299953907728195 0.310608728503558
chrX 5881979 5882979 chrX_5881979_5882979 0.0256966911256313 0.913062226034228
chrX 6105677 6106677 chrX_6105677_6106677 0.0865236669778824 0.840823058363575
chrX 6540270 6541270 chrX_6540270_6541270 -0.153411060571671 0.0875882206667742
chrX 6545618 6546618 chrX_6545618_6546618 -0.346867859363556 0.00181842530967158
chrX 6907776 6908776 chrX_6907776_6908776 -0.663295388221741 0.00109903892629681
chrX 7074049 7075049 chrX_7074049_7075049 -0.176659852266312 0.467591212125351
chrX 7076209 7077209 chrX_7076209_7077209 -0.287541568279266 0.399213239323404
chrX 7195528 7196528 chrX_7195528_7196528 -0.164378345012665 0.0217644766124041
chrX 8120779 8121779 chrX_8120779_8121779 -0.0342629440128803 0.851795622198361
chrX 8516872 8517872 chrX_8516872_8517872 -0.397308498620987 0.000493292414081026
chrX 8516929 8517929 chrX_8516929_8517929 -0.418383061885834 0.000199138620966766
chrX 8516987 8517987 chrX_8516987_8517987 -0.420161485671997 0.000123258257287873
chrX 8517008 8518008 chrX_8517008_8518008 -0.433922916650772 5.36187425759227e-05
chrX 8517240 8518240 chrX_8517240_8518240 -0.233069315552711 0.0137671838309197
chrX 8756038 8757038 chrX_8756038_8757038 -0.18202631175518 0.603629011782673
chrX 8906567 8907567 chrX_8906567_8907567 -0.326836198568344 0.000713334741984317
chrX 8911867 8912867 chrX_8911867_8912867 0.804575979709625 0.00368508375769011
chrX 8972407 8973407 chrX_8972407_8973407 0.594832003116608 0.0502629238691826
chrX 9029704 9030704 chrX_9029704_9030704 0.558130919933319 3.45881469969391e-06
chrX 9042143 9043143 chrX_9042143_9043143 -0.0690624490380287 0.285023759100206
chrX 9162754 9163754 chrX_9162754_9163754 -0.145428225398064 0.216355544681883
chrX 9163662 9164662 chrX_9163662_9164662 -0.0653692707419395 0.38501260080422
chrX 9558164 9559164 chrX_9558164_9559164 -0.325353920459747 0.370290601561815
chrX 10744001 10745001 chrX_10744001_10745001 -0.141104176640511 0.0181828541789861
chrX 10744933 10745933 chrX_10744933_10745933 -0.146947741508484 0.0118767598512821
chrX 10877553 10878553 chrX_10877553_10878553 -0.483519315719604 0.000437855367361406
chrX 10967221 10968221 chrX_10967221_10968221 0.0765960216522217 0.786382860405291
chrX 11139107 11140107 chrX_11139107_11140107 -0.127488031983376 0.662761851184327
chrX 11139973 11140973 chrX_11139973_11140973 0.27177107334137 0.416233233848258
chrX 11223785 11224785 chrX_11223785_11224785 0.0567109994590282 0.870654754592099
chrX 11389167 11390167 chrX_11389167_11390167 1.05724143981934 1.03957398564855e-11
chrX 11389568 11390568 chrX_11389568_11390568 1.15716147422791 8.93605519010379e-12
chrX 11389871 11390871 chrX_11389871_11390871 1.79549169540405 1.16099659159146e-12
chrX 11621514 11622514 chrX_11621514_11622514 -0.039842139929533 0.638280378950959
chrX 11792032 11793032 chrX_11792032_11793032 0.147536382079124 0.0578452525253963
chrX 11792213 11793213 chrX_11792213_11793213 0.0979686006903648 0.198439725497081
chrX 11792378 11793378 chrX_11792378_11793378 0.080387145280838 0.274070183126315
chrX 12043197 12044197 chrX_12043197_12044197 -0.0567076839506626 0.865913000644857
chrX 12229422 12230422 chrX_12229422_12230422 -0.240991681814194 0.551232019418232
chrX 12229527 12230527 chrX_12229527_12230527 -0.240991681814194 0.551232019418232
chrX 12785062 12786062 chrX_12785062_12786062 -0.205569177865982 0.0510215141958832
chrX 12790639 12791639 chrX_12790639_12791639 -0.492640733718872 0.191700165965603
chrX 12974182 12975182 chrX_12974182_12975182 -0.405474931001663 0.235873468612952
chrX 13214655 13215655 chrX_13214655_13215655 -0.171538263559341 0.614016084640476
chrX 14277234 14278234 chrX_14277234_14278234 0.336335897445679 0.198102753740037
chrX 14321725 14322725 chrX_14321725_14322725 -1.03619110584259 2.34632726581196e-08
chrX 14933539 14934539 chrX_14933539_14934539 0.086521290242672 0.840817253576992
chrX 15068626 15069626 chrX_15068626_15069626 0.0882381424307823 0.389008870483392
chrX 15070962 15071962 chrX_15070962_15071962 1.15404343605042 2.44763900199055e-12
chrX 15332809 15333809 chrX_15332809_15333809 0.10383652150631 0.0980673493651195
chrX 15333719 15334719 chrX_15333719_15334719 0.0658281892538071 0.532563984117769
chrX 15333977 15334977 chrX_15333977_15334977 0.741917252540588 6.05385512545975e-06
chrX 15334055 15335055 chrX_15334055_15335055 1.16912138462067 1.29367818046588e-10
chrX 15334065 15335065 chrX_15334065_15335065 1.16912138462067 1.29367818046588e-10
chrX 15334640 15335640 chrX_15334640_15335640 0.240945979952812 0.301533767484715
chrX 15986507 15987507 chrX_15986507_15987507 -0.415192157030106 0.00100686312946152
chrX 15986665 15987665 chrX_15986665_15987665 -0.473871916532516 0.000232961152472511
chrX 16118287 16119287 chrX_16118287_16119287 -0.287540107965469 0.399214795723141
chrX 16640467 16641467 chrX_16640467_16641467 1.30835926532745 4.39877034564475e-12
chrX 16645366 16646366 chrX_16645366_16646366 0.17930756509304 0.152595310333474
chrX 16968568 16969568 chrX_16968568_16969568 0.0136844906955957 0.90972196096194
chrX 17159505 17160505 chrX_17159505_17160505 -0.126771241426468 0.285135826614847
chrX 17281995 17282995 chrX_17281995_17282995 1.42201793193817 0.000104194113956325
chrX 17285203 17286203 chrX_17285203_17286203 -0.632648587226868 0.0294237656723639
chrX 17421819 17422819 chrX_17421819_17422819 1.17889630794525 3.04062003320074e-07
chrX 17923806 17924806 chrX_17923806_17924806 -0.214863687753677 0.423577038799602
chrX 17931600 17932600 chrX_17931600_17932600 0.75790923833847 0.0112762972492708
chrX 17936995 17937995 chrX_17936995_17937995 -0.0685112178325653 0.853269148031821
chrX 18322457 18323457 chrX_18322457_18323457 0.018138075247407 0.927205808286102
chrX 18479482 18480482 chrX_18479482_18480482 -0.26050528883934 0.00852876052374496
chrX 18479600 18480600 chrX_18479600_18480600 -0.146463423967361 0.159461239278107
chrX 18929834 18930834 chrX_18929834_18930834 0.094278410077095 0.244151736799768
chrX 18929858 18930858 chrX_18929858_18930858 0.0840936675667763 0.297813578577874
chrX 19135606 19136606 chrX_19135606_19136606 0.0347474589943886 0.898740011204993
chrX 19266155 19267155 chrX_19266155_19267155 1.40922296047211 1.48477576406214e-06
chrX 19352680 19353680 chrX_19352680_19353680 -0.216484397649765 0.000350469503117123
chrX 19521526 19522526 chrX_19521526_19522526 -0.298315554857254 1.13257313514303e-05
chrX 19521598 19522598 chrX_19521598_19522598 -0.232336342334747 0.000610788358890613
chrX 19527861 19528861 chrX_19527861_19528861 0.36285001039505 0.264879053119955
chrX 20760570 20761570 chrX_20760570_20761570 0.831256210803986 1.11805806500606e-11
chrX 21093343 21094343 chrX_21093343_21094343 0.578109204769135 0.0229158704694285
chrX 21362527 21363527 chrX_21362527_21363527 -0.162354245781898 0.191548820675334
chrX 21624295 21625295 chrX_21624295_21625295 -0.326518893241882 0.0959937943113749
chrX 21624649 21625649 chrX_21624649_21625649 -1.22077751159668 3.50997144460408e-07
chrX 21631390 21632390 chrX_21631390_21632390 0.77612692117691 1.09055342434694e-06
chrX 123869 124869 chrX_123869_124869 1.06112313270569 2.24530346222469e-05
chrX 132884 133884 chrX_132884_133884 -0.387695610523224 0.187933950722244
chrX 140472 141472 chrX_140472_141472 0.182034432888031 0.60781576958526
chrX 141707 142707 chrX_141707_142707 0.414321601390839 0.0479728391601482
chrX 142230 143230 chrX_142230_143230 -0.212329342961311 0.329145894531689
chrX 142352 143352 chrX_142352_143352 -0.12646621465683 0.574233604278284
chrX 151190 152190 chrX_151190_152190 -0.0996896624565125 0.752737249538139
chrX 175472 176472 chrX_175472_176472 -0.895691275596619 0
chrX 245477 246477 chrX_245477_246477 0.0567966401576996 0.546236935737965
chrX 254375 255375 chrX_254375_255375 -0.465646028518677 0.00424877643810984
chrX 255173 256173 chrX_255173_256173 -0.211127057671547 0.146275325566086
chrX 269091 270091 chrX_269091_270091 0.079553596675396 0.847212974304447
chrX 269110 270110 chrX_269110_270110 0.079553596675396 0.847212974304447
chrX 279202 280202 chrX_279202_280202 0.0874878764152527 0.471677880912646
chrX 279671 280671 chrX_279671_280671 0.40545055270195 0.207128488963926
chrX 285906 286906 chrX_285906_286906 -0.328389078378677 0.285649737911913
chrX 307183 308183 chrX_307183_308183 0.153811573982239 0.701727295122924
chrX 314622 315622 chrX_314622_315622 0.257625848054886 0.259820797116731
chrX 342540 343540 chrX_342540_343540 0.745452880859375 2.42874675399194e-10
chrX 376486 377486 chrX_376486_377486 -0.0905862003564835 0.763698166179348
chrX 385057 386057 chrX_385057_386057 -0.370098203420639 0.000348424392331292
chrX 395559 396559 chrX_395559_396559 0.0804781019687653 0.327927652208858
chrX 409220 410220 chrX_409220_410220 -0.121050491929054 0.623101382835027
chrX 435638 436638 chrX_435638_436638 0.0685156807303429 0.858002053502754
chrX 460246 461246 chrX_460246_461246 -0.17405641078949 0.556752292295992
chrX 476483 477483 chrX_476483_477483 -0.0764640048146248 0.556652113942059
chrX 476867 477867 chrX_476867_477867 0.0907711163163185 0.550168106054693
chrX 481361 482361 chrX_481361_482361 -0.2785484790802 0.0524158908427583
chrX 481437 482437 chrX_481437_482437 -0.358997076749802 0.0121097703692989
chrX 482276 483276 chrX_482276_483276 -0.632647752761841 0.0294177907148656
chrX 487377 488377 chrX_487377_488377 -0.262732028961182 0.0139018120153667
chrX 487397 488397 chrX_487397_488397 -0.262732028961182 0.0139018120153667
chrX 490286 491286 chrX_490286_491286 -0.251104831695557 0.387134998534168
chrX 498780 499780 chrX_498780_499780 1.76145887374878 8.5425704714627e-11
chrX 499457 500457 chrX_499457_500457 0.646591544151306 0.00032040916801692
chrX 508734 509734 chrX_508734_509734 -0.042176615446806 0.883646126052788
chrX 527440 528440 chrX_527440_528440 -0.342820733785629 0.215509900768288
chrX 530000 531000 chrX_530000_531000 0.145215287804604 0.198077856000713
chrX 530669 531669 chrX_530669_531669 0.693418323993683 0.0423710783338051
chrX 581620 582620 chrX_581620_582620 0.251118630170822 0.187285338516716
chrX 584580 585580 chrX_584580_585580 0.231574907898903 0.409667072092812
chrX 590541 591541 chrX_590541_591541 -0.373369097709656 0.034245630224834
chrX 610048 611048 chrX_610048_611048 -0.356631308794022 0.30368086504051
chrX 619781 620781 chrX_619781_620781 0.21342945098877 0.0538719637256101
chrX 620216 621216 chrX_620216_621216 -0.161358267068863 0.0975123509800968
chrX 621029 622029 chrX_621029_622029 -0.0383589789271355 0.693818778490288
chrX 621305 622305 chrX_621305_622305 0.283326506614685 0.0190028939018506
chrX 622967 623967 chrX_622967_623967 -0.813291132450104 8.96812178297068e-07
chrX 624256 625256 chrX_624256_625256 0.18211755156517 0.26151356189304
chrX 624746 625746 chrX_624746_625746 0.0971782729029655 0.511711767768411
chrX 625041 626041 chrX_625041_626041 -0.0505963116884232 0.72091511600027
chrX 627837 628837 chrX_627837_628837 0.197576582431793 0.410044373935285
chrX 627848 628848 chrX_627848_628848 0.247624382376671 0.294936753436678
chrX 629272 630272 chrX_629272_630272 0.1286880671978 0.236131832333729
chrX 633121 634121 chrX_633121_634121 0.55980783700943 0.115453112912121
chrX 635389 636389 chrX_635389_636389 -0.140861064195633 0.101638856810757
chrX 635941 636941 chrX_635941_636941 0.0273175444453955 0.743796012402423
chrX 644260 645260 chrX_644260_645260 -1.24352741241455 1.87335314816295e-06
chrX 646803 647803 chrX_646803_647803 0.768492579460144 8.62679463747732e-10
chrX 648390 649390 chrX_648390_649390 -0.30350849032402 0.197103155133826
chrX 655613 656613 chrX_655613_656613 0.0133772846311331 0.831389300553262
chrX 655855 656855 chrX_655855_656855 -0.0999898314476013 0.167697020216643
chrX 656172 657172 chrX_656172_657172 -0.0362654514610767 0.701808382560275
chrX 656573 657573 chrX_656573_657573 0.294633418321609 0.0608471057641016
chrX 686333 687333 chrX_686333_687333 -0.238011047244072 2.36921542462465e-05
chrX 749846 750846 chrX_749846_750846 0.0949825122952461 0.710309403535765
chrX 751510 752510 chrX_751510_752510 0.0996967181563377 0.757275383832368
chrX 755685 756685 chrX_755685_756685 -0.896127760410309 3.20996977443144e-07
chrX 759093 760093 chrX_759093_760093 0.0840410068631172 0.24072453697897
chrX 777233 778233 chrX_777233_778233 -0.606108546257019 0.0025246177900351
chrX 787354 788354 chrX_787354_788354 -0.274256020784378 0.366345433244845
chrX 789783 790783 chrX_789783_790783 0.432802706956863 0.095298601988811
chrX 796589 797589 chrX_796589_797589 0.183412626385689 0.0237367937445847
chrX 801168 802168 chrX_801168_802168 0.621371865272522 2.29112483712929e-11
chrX 802923 803923 chrX_802923_803923 0.318348497152328 0.334308498962433
chrX 805575 806575 chrX_805575_806575 -0.177837669849396 0.102295722615163
chrX 844322 845322 chrX_844322_845322 0.13319419324398 0.660246189499794
chrX 845670 846670 chrX_845670_846670 -0.0567084439098835 0.865930285904575
chrX 846157 847157 chrX_846157_847157 0.287582963705063 0.455928588539933
chrX 922388 923388 chrX_922388_923388 -0.182026028633118 0.603622727081122
chrX 922667 923667 chrX_922667_923667 0.559970021247864 0.201077723795874
chrX 927638 928638 chrX_927638_928638 1.05833232402802 7.09221627021342e-12
chrX 932625 933625 chrX_932625_933625 1.20448803901672 0.000419207017236926
chrX 934731 935731 chrX_934731_935731 -0.123585112392902 0.0243170812043196
chrX 934925 935925 chrX_934925_935925 -0.16302652657032 0.00147324669654703
chrX 935079 936079 chrX_935079_936079 -0.171562641859055 0.000763209658667385
chrX 935357 936357 chrX_935357_936357 -0.185384392738342 0.000893090215053682
chrX 938669 939669 chrX_938669_939669 0.0208149142563343 0.921910539705346
chrX 940574 941574 chrX_940574_941574 -0.107942566275597 0.28656902142024
chrX 941973 942973 chrX_941973_942973 0.122263319790363 0.673565389788469
chrX 946161 947161 chrX_946161_947161 -0.239013209939003 0.27515976587392
chrX 948084 949084 chrX_948084_949084 -0.0996883511543274 0.752740754732567
chrX 948551 949551 chrX_948551_949551 1.48581767082214 6.97576847844684e-08
chrX 1026290 1027290 chrX_1026290_1027290 0.920561373233795 9.33737009105841e-09
chrX 1027790 1028790 chrX_1027790_1028790 0.200416311621666 0.442947258802724
chrX 1027790 1028790 chrX_1027790_1028790 0.200416311621666 0.442947258802724
chrX 1030257 1031257 chrX_1030257_1031257 0.0573849938809872 0.614353481442245
chrX 1030995 1031995 chrX_1030995_1031995 -0.150008544325829 0.502873734734941
chrX 1032815 1033815 chrX_1032815_1033815 -0.484491288661957 0.00033270911875749
chrX 1051024 1052024 chrX_1051024_1052024 0.777041256427765 1.86979129162875e-05
chrX 1145143 1146143 chrX_1145143_1146143 0.442023098468781 0.300765902562414
chrX 1158098 1159098 chrX_1158098_1159098 0.133281022310257 0.498513733936282
chrX 1170327 1171327 chrX_1170327_1171327 -0.060163039714098 0.862082558225284
chrX 1170924 1171924 chrX_1170924_1171924 -0.0830028355121613 0.773290963002468
chrX 1203276 1204276 chrX_1203276_1204276 -0.367649227380753 0.226956663537834
chrX 1206236 1207236 chrX_1206236_1207236 -0.108857601881027 0.686534694480172
chrX 1209469 1210469 chrX_1209469_1210469 1.12867224216461 3.88222560695885e-07
chrX 1242239 1243239 chrX_1242239_1243239 0.379382729530334 0.13377670617198
chrX 1322012 1323012 chrX_1322012_1323012 -0.0332266427576542 0.750662558384428
chrX 1355987 1356987 chrX_1355987_1356987 -0.0602966323494911 0.805380137184227
chrX 1368748 1369748 chrX_1368748_1369748 -0.0388545542955399 0.888157420429532
chrX 1370079 1371079 chrX_1370079_1371079 0.100181646645069 0.285214845416035
chrX 1375035 1376035 chrX_1375035_1376035 -0.253767967224121 0.0301883306398119
chrX 1378384 1379384 chrX_1378384_1379384 0.356572687625885 0.209065751560976
chrX 1380413 1381413 chrX_1380413_1381413 -0.027042344212532 0.740580516685247
chrX 1454714 1455714 chrX_1454714_1455714 -0.496331572532654 0.000818222274849401
chrX 1460306 1461306 chrX_1460306_1461306 -0.310894638299942 0.0404318619725308
chrX 1461343 1462343 chrX_1461343_1462343 -0.459442287683487 0.0280033786694085
chrX 1461479 1462479 chrX_1461479_1462479 -0.302103757858276 0.17895611205514
chrX 1481991 1482991 chrX_1481991_1482991 0.701399505138397 3.60313935981461e-06
chrX 1482058 1483058 chrX_1482058_1483058 0.597753882408142 1.39832346264205e-05
chrX 1482978 1483978 chrX_1482978_1483978 0.267952412366867 0.000648910253512353
chrX 1483124 1484124 chrX_1483124_1484124 0.298260360956192 0.000273079402312485
chrX 1485725 1486725 chrX_1485725_1486725 0.231574565172195 0.409667529196599
chrX 1487922 1488922 chrX_1487922_1488922 0.263957142829895 0.19280515110103
chrX 1557848 1558848 chrX_1557848_1558848 -0.123329006135464 0.578954896357575
chrX 1574631 1575631 chrX_1574631_1575631 2.63796663284302 1.08472757591449e-12
chrX 1574648 1575648 chrX_1574648_1575648 2.63078927993774 1.08843539679368e-12
chrX 1608368 1609368 chrX_1608368_1609368 1.60993766784668 4.09522662351268e-08
chrX 1610011 1611011 chrX_1610011_1611011 0.804797768592834 1.54902497713343e-11
chrX 1622231 1623231 chrX_1622231_1623231 0.30671301484108 0.00161407936176136
chrX 1672609 1673609 chrX_1672609_1673609 -0.464273542165756 0.0827604483317101
chrX 1672837 1673837 chrX_1672837_1673837 -0.0796686410903931 0.77767268272627
chrX 1674579 1675579 chrX_1674579_1675579 0.186957970261574 0.422886401589062
chrX 1674902 1675902 chrX_1674902_1675902 -0.000163540084031411 0.99705435311581
chrX 1773224 1774224 chrX_1773224_1774224 -0.354701578617096 0.000463717555507559
chrX 1774026 1775026 chrX_1774026_1775026 0.584014058113098 1.03784055101562e-07
chrX 1818994 1819994 chrX_1818994_1819994 0.326235413551331 0.0589614644516778
chrX 1820968 1821968 chrX_1820968_1821968 0.778645217418671 3.74695412003917e-07
chrX 1837739 1838739 chrX_1837739_1838739 0.124781280755997 0.729777506409878
chrX 1842127 1843127 chrX_1842127_1843127 0.142831176519394 0.516990935833532
chrX 1842845 1843845 chrX_1842845_1843845 -0.340771734714508 0.0352640661785228
chrX 1871899 1872899 chrX_1871899_1872899 -0.0711023956537247 0.789399552552007
chrX 1873352 1874352 chrX_1873352_1874352 -0.34113222360611 0.000138663896099844
chrX 1875793 1876793 chrX_1875793_1876793 -0.124849773943424 0.617774572462328
chrX 1876205 1877205 chrX_1876205_1877205 -0.191666796803474 0.304963992492624
chrX 1876816 1877816 chrX_1876816_1877816 0.571700751781464 8.44403423951604e-05
