chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 14770415 14771415 chr2R_14770415_14771415 0.0179087266290221 0.913145886932211
chr2R 14770800 14771800 chr2R_14770800_14771800 0.181171373126239 0.227146867416386
chr2R 14807918 14808918 chr2R_14807918_14808918 0.0154562439964045 0.915876834880301
chr2R 14854928 14855928 chr2R_14854928_14855928 0.0135551422602465 0.928086948893582
chr2R 14858344 14859344 chr2R_14858344_14859344 0.178885779043639 0.442107807964804
chr2R 14860435 14861435 chr2R_14860435_14861435 -0.0721694460349555 0.761550872706073
chr2R 14860655 14861655 chr2R_14860655_14861655 -0.0221486105655057 0.926191962873353
chr2R 14881617 14882617 chr2R_14881617_14882617 -0.652728077359944 0.0720783078138345
chr2R 14929202 14930202 chr2R_14929202_14930202 -0.120075175318875 0.602090317257327
chr2R 14929582 14930582 chr2R_14929582_14930582 -0.50027841039051 0.154957198873083
chr2R 14935159 14936159 chr2R_14935159_14936159 0.40906201552288 0.0220965365933995
chr2R 14935176 14936176 chr2R_14935176_14936176 0.455495969165816 0.00918798945972263
chr2R 14941897 14942897 chr2R_14941897_14942897 0.123176797350034 0.724249330167009
chr2R 14962791 14963791 chr2R_14962791_14963791 0.157242213098823 0.319745558378009
chr2R 14965183 14966183 chr2R_14965183_14966183 -0.068876098077229 0.545332452175288
chr2R 14975421 14976421 chr2R_14975421_14976421 -0.169180700630779 0.420756366631639
chr2R 14980762 14981762 chr2R_14980762_14981762 -0.0209684481627479 0.90440698011562
chr2R 14987159 14988159 chr2R_14987159_14988159 -0.0011700995552797 0.992494046046245
chr2R 14991831 14992831 chr2R_14991831_14992831 0.0730570791906068 0.796330007563275
chr2R 14992022 14993022 chr2R_14992022_14993022 0.159953087081847 0.577484267738708
chr2R 15010895 15011895 chr2R_15010895_15011895 -0.0740537106458746 0.579194863454511
chr2R 15024603 15025603 chr2R_15024603_15025603 -0.652223520244055 0.0247477856580633
chr2R 15128325 15129325 chr2R_15128325_15129325 -0.070714167904304 0.624729472639204
chr2R 15207492 15208492 chr2R_15207492_15208492 -0.0179689075708405 0.964680305491969
chr2R 15213559 15214559 chr2R_15213559_15214559 0.1926221833164 0.466532955274141
chr2R 15226437 15227437 chr2R_15226437_15227437 0.014179269453706 0.930122503706535
chr2R 15248283 15249283 chr2R_15248283_15249283 0.144576813834291 0.375179942283327
chr2R 15252149 15253149 chr2R_15252149_15253149 -0.0499175331302979 0.598907530409226
chr2R 15311009 15312009 chr2R_15311009_15312009 0.146064247903296 0.467766756452899
chr2R 15485452 15486452 chr2R_15485452_15486452 -0.00525691306048107 0.984915680426232
chr2R 15511209 15512209 chr2R_15511209_15512209 0.116115579627319 0.581073334964638
chr2R 15511311 15512311 chr2R_15511311_15512311 -0.0699732816435717 0.730986428654486
chr2R 15513066 15514066 chr2R_15513066_15514066 -0.261736657638658 0.037901349684907
chr2R 15537674 15538674 chr2R_15537674_15538674 0.287917704625198 0.113936582872731
chr2R 15539053 15540053 chr2R_15539053_15540053 -0.0785586959617284 0.854100852795071
chr2R 15540386 15541386 chr2R_15540386_15541386 -0.00831677245393241 0.97175760640837
chr2R 15540934 15541934 chr2R_15540934_15541934 -0.0606073989741908 0.75500362588742
chr2R 15542160 15543160 chr2R_15542160_15543160 0.138130554526629 0.452078917397328
chr2R 15570967 15571967 chr2R_15570967_15571967 0.148032875274223 0.525145743760003
chr2R 15572643 15573643 chr2R_15572643_15573643 0.0850137667230844 0.818297375681391
chr2R 15675940 15676940 chr2R_15675940_15676940 -0.119096059600659 0.149248472422294
chr2R 15676717 15677717 chr2R_15676717_15677717 -0.256573531311468 0.415617308717395
chr2R 15678925 15679925 chr2R_15678925_15679925 -0.0173585078430981 0.925366912824811
chr2R 15680044 15681044 chr2R_15680044_15681044 -0.0590889202292595 0.762211291485444
chr2R 15682068 15683068 chr2R_15682068_15683068 0.0138357159300631 0.966890180994219
chr2R 15682218 15683218 chr2R_15682218_15683218 -0.129113169197615 0.681900638008108
chr2R 15698225 15699225 chr2R_15698225_15699225 0.45108259102919 0.133812361102015
chr2R 15734995 15735995 chr2R_15734995_15735995 -0.366283176244191 5.88944168988803e-07
chr2R 15762064 15763064 chr2R_15762064_15763064 -0.13005121795127 0.665702364781916
chr2R 15818613 15819613 chr2R_15818613_15819613 -0.0315680323098413 0.919154889645583
chr2R 15842259 15843259 chr2R_15842259_15843259 -0.147383203094141 0.665848594382054
chr2R 15848078 15849078 chr2R_15848078_15849078 -0.106569399188275 0.607911214730676
chr2R 15922539 15923539 chr2R_15922539_15923539 -0.165510177325814 0.569722735737406
chr2R 15990866 15991866 chr2R_15990866_15991866 0.304905858446208 0.0461886216796654
chr2R 15991907 15992907 chr2R_15991907_15992907 0.0821291488290413 0.627241527368474
chr2R 15993030 15994030 chr2R_15993030_15994030 -0.0232971345808889 0.952978539645787
chr2R 15993302 15994302 chr2R_15993302_15994302 0.281760291655893 0.533479260727802
chr2R 16008900 16009900 chr2R_16008900_16009900 0.131498129229403 0.773636694883786
chr2R 16011179 16012179 chr2R_16011179_16012179 0.272508253618588 0.205019291134578
chr2R 16017236 16018236 chr2R_16017236_16018236 -0.0550448341756181 0.565667942807332
chr2R 16028102 16029102 chr2R_16028102_16029102 0.0654398035069126 0.8365968958979
chr4 697188 698188 chr4_697188_698188 -0.183746955937687 0.458063351810382
chr2R 16098447 16099447 chr2R_16098447_16099447 0.298793343865427 0.0620181058853001
chr2R 16098805 16099805 chr2R_16098805_16099805 0.0502444522708404 0.838385370242488
chr2R 16102186 16103186 chr2R_16102186_16103186 0.0944727935434219 0.415544835807041
chr2R 16102596 16103596 chr2R_16102596_16103596 0.102560400842039 0.339447799656521
chr2R 16102965 16103965 chr2R_16102965_16103965 0.245080494002384 0.051053362084391
chr2R 16109830 16110830 chr2R_16109830_16110830 0.0971065853845493 0.587048012862726
chr2R 16110001 16111001 chr2R_16110001_16111001 0.000595469059736557 0.999635007025357
chr2R 16124480 16125480 chr2R_16124480_16125480 0.0377990671451709 0.73226013976003
chr2R 16137851 16138851 chr2R_16137851_16138851 0.151256136305816 0.540615188460479
chr2R 16138178 16139178 chr2R_16138178_16139178 0.0920081918655537 0.662973198724374
chr2R 16141701 16142701 chr2R_16141701_16142701 -0.00357096311025157 0.989328162357663
chr2R 16142646 16143646 chr2R_16142646_16143646 -0.0776435180775949 0.676400488642672
chr2R 16149622 16150622 chr2R_16149622_16150622 0.224293736993591 0.11638242669658
chr2R 16152762 16153762 chr2R_16152762_16153762 0.068400295509785 0.708388126763483
chr2R 16153405 16154405 chr2R_16153405_16154405 -0.0577474495392887 0.526461492820643
chr2R 16169099 16170099 chr2R_16169099_16170099 -0.317649709331514 0.447261972202568
chr2R 16178325 16179325 chr2R_16178325_16179325 0.229357837193456 0.269832753694054
chr2R 16178832 16179832 chr2R_16178832_16179832 0.220175293824631 0.209090632363491
chr2R 16186083 16187083 chr2R_16186083_16187083 0.124389680937651 0.36904360522413
chr2R 16187388 16188388 chr2R_16187388_16188388 0.28489490828066 0.0280905485439146
chr2R 16195883 16196883 chr2R_16195883_16196883 0.302463707958279 0.100131461017695
chr2R 16196541 16197541 chr2R_16196541_16197541 0.285066770180096 0.0305289275258209
chr2R 16196839 16197839 chr2R_16196839_16197839 0.248247676537158 0.0743689670562883
chr2R 16221135 16222135 chr2R_16221135_16222135 0.0994781282713712 0.452201937651303
chr2R 16221611 16222611 chr2R_16221611_16222611 0.085142654134231 0.588807977059524
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.303677874884132 0.420894009675504
chr2R 16226000 16227000 chr2R_16226000_16227000 0.0380450546328437 0.865621437762725
chr2R 16229697 16230697 chr2R_16229697_16230697 0.0771251870730861 0.757778157357183
chr2R 16264151 16265151 chr2R_16264151_16265151 0.414454022199972 0.0293283297498217
chr2R 16271613 16272613 chr2R_16271613_16272613 0.212444329109677 0.261488530968052
chr2R 16282934 16283934 chr2R_16282934_16283934 -0.347606056379573 0.330973091928147
chr2R 16287085 16288085 chr2R_16287085_16288085 0.480583086711097 0.313821915345987
chr2R 16287707 16288707 chr2R_16287707_16288707 -0.234381551824598 0.568229739920362
chr2R 16306768 16307768 chr2R_16306768_16307768 0.364518483630367 0.0202401346451568
chr2R 16335589 16336589 chr2R_16335589_16336589 0.0646004068179536 0.785809272137402
chr2R 16337801 16338801 chr2R_16337801_16338801 -0.185357564724763 0.683963260144573
chr2R 16347113 16348113 chr2R_16347113_16348113 0.182289213437802 0.463010587936315
chr2R 16386023 16387023 chr2R_16386023_16387023 0.0176343964850091 0.848591632834431
chr2R 16431743 16432743 chr2R_16431743_16432743 -0.0781269204057849 0.661170665942644
chr4 704150 705150 chr4_704150_705150 0.0509219239701724 0.710293529004097
chr2R 16515649 16516649 chr2R_16515649_16516649 0.571506843362088 0.00204195660399437
chr2R 16515953 16516953 chr2R_16515953_16516953 0.451749291868902 0.0103992064369453
chr2R 16565522 16566522 chr2R_16565522_16566522 0.336239531272101 0.361386973965308
chr2R 16578969 16579969 chr2R_16578969_16579969 0.214769505484631 0.151030296090787
chr2R 16579063 16580063 chr2R_16579063_16580063 0.258341006488477 0.0801166305296798
chr2R 16579264 16580264 chr2R_16579264_16580264 0.175248237272676 0.221823394566121
chr2R 16579605 16580605 chr2R_16579605_16580605 0.18025174762364 0.269164542850455
chr2R 16580332 16581332 chr2R_16580332_16581332 0.218383268188148 0.176957060978929
chr2R 16581495 16582495 chr2R_16581495_16582495 -0.565173427499888 0.122349710615877
chr2R 16669825 16670825 chr2R_16669825_16670825 -0.427034503105467 0.195627945254048
chr2R 16690521 16691521 chr2R_16690521_16691521 -0.140526345853162 0.572047995296966
chr2R 16691200 16692200 chr2R_16691200_16692200 -0.00429212767085999 0.985196056949447
chr2R 16779924 16780924 chr2R_16779924_16780924 -0.266190135303203 0.406063549426512
chr2R 16811744 16812744 chr2R_16811744_16812744 0.201174325229913 0.182340862847613
chr2R 16813894 16814894 chr2R_16813894_16814894 0.061754531354084 0.857565904979798
chr2R 16828594 16829594 chr2R_16828594_16829594 0.103178605211242 0.251140280124023
chr2R 16830188 16831188 chr2R_16830188_16831188 0.057627094795874 0.598098609475925
chr2R 16830931 16831931 chr2R_16830931_16831931 -0.189898223038871 0.324573511355472
chr2R 16855719 16856719 chr2R_16855719_16856719 0.0458494384267446 0.667447901904151
chr2R 16856141 16857141 chr2R_16856141_16857141 0.0730557901265387 0.41828909271719
chr2R 16856912 16857912 chr2R_16856912_16857912 -0.161144672892418 0.148678767405292
chr2R 16867721 16868721 chr2R_16867721_16868721 0.0138868582778553 0.930588792714744
chr2R 16924154 16925154 chr2R_16924154_16925154 0.0507620679786656 0.85692430045222
chr2R 16924424 16925424 chr2R_16924424_16925424 0.282218645193439 0.317767362099395
chr2R 16947157 16948157 chr2R_16947157_16948157 -0.029027810586932 0.932322420796758
chr2R 17019526 17020526 chr2R_17019526_17020526 -0.161968756394436 0.481302392261852
chr2R 17048374 17049374 chr2R_17048374_17049374 0.116154584075068 0.636535344637147
chr2R 17048557 17049557 chr2R_17048557_17049557 0.171414941596632 0.468671444793748
chr2R 17139994 17140994 chr2R_17139994_17140994 -0.647006183412823 0.0192511870888281
chr2R 17143020 17144020 chr2R_17143020_17144020 0.539652823586704 0.000509299002104613
chr2R 17145153 17146153 chr2R_17145153_17146153 0.184034783033069 0.0551000224655096
chr2R 17157824 17158824 chr2R_17157824_17158824 0.0819458586211406 0.840869320126915
chr2R 17256655 17257655 chr2R_17256655_17257655 -0.644072774585871 0.128217384237306
chr2R 17261838 17262838 chr2R_17261838_17262838 -0.0953511674279865 0.215277023665249
chr2R 17478646 17479646 chr2R_17478646_17479646 -0.226618924361643 0.337042114550217
chr2R 17501853 17502853 chr2R_17501853_17502853 -0.229565856928408 0.0248143051104728
chr2R 17508494 17509494 chr2R_17508494_17509494 -0.254588844968788 0.0223742238963645
chr2R 17509425 17510425 chr2R_17509425_17510425 -0.00735399764205881 0.956747145171899
chr2R 17513716 17514716 chr2R_17513716_17514716 -0.00984094849455526 0.955058047325577
chr2R 17517722 17518722 chr2R_17517722_17518722 0.162807216315982 0.452600450835346
chr2R 17535712 17536712 chr2R_17535712_17536712 0.255910694425122 0.02742147278659
chr2R 17535832 17536832 chr2R_17535832_17536832 0.265245082701922 0.0449734060617708
chr2R 17544721 17545721 chr2R_17544721_17545721 0.0317402240559494 0.882310781232735
chr2R 17547268 17548268 chr2R_17547268_17548268 0.156098429742048 0.238487263835445
chrX 4529730 4530730 chrX_4529730_4530730 0.0384788212771231 0.854161679948207
chr2R 17585134 17586134 chr2R_17585134_17586134 0.0983619124022393 0.747513268357181
chr2R 17585191 17586191 chr2R_17585191_17586191 0.182312623390649 0.482257420906948
chr2R 17585924 17586924 chr2R_17585924_17586924 0.239748102225079 0.372640441475241
chr2R 17590463 17591463 chr2R_17590463_17591463 0.0794058821502697 0.613169676812865
chr2R 17592290 17593290 chr2R_17592290_17593290 0.0764902102061023 0.582143717373158
chr2R 17604450 17605450 chr2R_17604450_17605450 -0.253743395224172 0.372277201474617
chr2R 17615998 17616998 chr2R_17615998_17616998 0.00819407217291097 0.969987512778737
chr2R 17616255 17617255 chr2R_17616255_17617255 -0.0653409106162315 0.750385734379091
chr2R 17665177 17666177 chr2R_17665177_17666177 0.224808149098312 0.268881000392794
chr2R 17668894 17669894 chr2R_17668894_17669894 0.289139199534718 0.176657825365567
chr2R 17669581 17670581 chr2R_17669581_17670581 0.331733122558438 0.0690262963596752
chr2R 17683073 17684073 chr2R_17683073_17684073 -0.0823194620125145 0.391865294099952
chrX 4540407 4541407 chrX_4540407_4541407 0.318329674349933 0.0195081182303098
chrX 4542129 4543129 chrX_4542129_4543129 -0.0223033078620245 0.944050713314681
chr2R 17722808 17723808 chr2R_17722808_17723808 -0.146351556007882 0.547098751718271
chr2R 17726413 17727413 chr2R_17726413_17727413 -0.377111484144386 0.0303017917486343
chr2R 17737121 17738121 chr2R_17737121_17738121 0.447020901143201 0.171143954150482
chr2R 17749792 17750792 chr2R_17749792_17750792 0.0268046940749727 0.91249065936467
chr2R 17760439 17761439 chr2R_17760439_17761439 -0.138238615554143 0.234660772033474
chr2R 17765892 17766892 chr2R_17765892_17766892 0.0723368077265291 0.766964792166684
chr2R 17766364 17767364 chr2R_17766364_17767364 0.121223478591552 0.503012197922046
chr2R 17766664 17767664 chr2R_17766664_17767664 0.0523435965746732 0.77468501503826
chrX 4548569 4549569 chrX_4548569_4549569 -0.101127576153917 0.582940347474398
chr2R 17785634 17786634 chr2R_17785634_17786634 0.108314529901306 0.701097820678312
chr2R 17800184 17801184 chr2R_17800184_17801184 -0.100368443087887 0.60454965395254
chr2R 17846198 17847198 chr2R_17846198_17847198 0.0209636113071386 0.888555342896505
chr2R 17850361 17851361 chr2R_17850361_17851361 0.0634663641397337 0.619914090716504
chr2R 17860259 17861259 chr2R_17860259_17861259 -0.459408625067395 0.33512940672491
chr2R 17860772 17861772 chr2R_17860772_17861772 -0.194249144395778 0.664390581045734
chr2R 17865677 17866677 chr2R_17865677_17866677 -0.351562457491026 0.121524547781835
chr2R 17865818 17866818 chr2R_17865818_17866818 -0.282462283634933 0.226189085081242
chrX 4551472 4552472 chrX_4551472_4552472 -0.0194999653634876 0.912165910912951
chr2R 17868526 17869526 chr2R_17868526_17869526 0.193795715013947 0.114618165352799
chrX 4570490 4571490 chrX_4570490_4571490 -0.502589317251667 0.129092200368054
chr2R 18094439 18095439 chr2R_18094439_18095439 0.32888019955926 0.0400445976693009
chr2R 18094904 18095904 chr2R_18094904_18095904 0.315879457797179 0.0541883273980899
chr2R 18100560 18101560 chr2R_18100560_18101560 -0.210364715846638 0.597223618563398
chr2R 18109484 18110484 chr2R_18109484_18110484 -0.748146561472497 0.0328096669232547
chr2R 18125846 18126846 chr2R_18125846_18126846 0.433533536637932 0.0563162084325085
chr2R 18127993 18128993 chr2R_18127993_18128993 -0.180108025960181 0.346535497718404
chr2R 18134925 18135925 chr2R_18134925_18135925 -0.0255803945444584 0.887336124780795
chr2R 18139577 18140577 chr2R_18139577_18140577 -0.410017072947785 0.143223125464492
chr2R 18140276 18141276 chr2R_18140276_18141276 -0.0812979633885768 0.578490677177791
chr2R 18140874 18141874 chr2R_18140874_18141874 -0.0583442265073385 0.516571999311229
chr2R 18146796 18147796 chr2R_18146796_18147796 -0.0496925257233819 0.83529483880324
chr2R 18147595 18148595 chr2R_18147595_18148595 0.129494381877529 0.485808150547315
chr2R 18147963 18148963 chr2R_18147963_18148963 0.0540610782440515 0.829043823615518
chr2R 18151203 18152203 chr2R_18151203_18152203 0.0624308842068964 0.646576262390283
chr2R 18151253 18152253 chr2R_18151253_18152253 0.0794205483097554 0.562725879315895
chr2R 18157756 18158756 chr2R_18157756_18158756 0.275899290895106 0.192821097388543
chr2R 18160219 18161219 chr2R_18160219_18161219 0.082158578514977 0.62799164649867
chr2R 18173168 18174168 chr2R_18173168_18174168 -0.314706282932333 0.337858794283463
chr2R 18179995 18180995 chr2R_18179995_18180995 0.0137053112507509 0.93126632049742
chr2R 18180116 18181116 chr2R_18180116_18181116 -0.0170112576998052 0.912601814162062
chr2R 18183881 18184881 chr2R_18183881_18184881 0.312441907254171 0.148416596652604
chr2R 18207254 18208254 chr2R_18207254_18208254 -0.0365993745395565 0.848314598383381
chr2R 18209019 18210019 chr2R_18209019_18210019 0.184079207172035 0.21603725186715
chr2R 18226294 18227294 chr2R_18226294_18227294 -0.713002383051185 4.43815499551192e-06
chr2R 18226994 18227994 chr2R_18226994_18227994 -0.753357056560913 0.000166771450004433
chr2R 18232260 18233260 chr2R_18232260_18233260 -0.106467261616576 0.352802038759425
chr2R 18245626 18246626 chr2R_18245626_18246626 -0.111930677723428 0.672360943910587
chr2R 18256595 18257595 chr2R_18256595_18257595 -0.317525786228925 0.00131068476044938
chr2R 18275106 18276106 chr2R_18275106_18276106 -0.123021641330483 0.754019843840346
chr2R 18276938 18277938 chr2R_18276938_18277938 0.304156985937313 0.116763928707471
chr2R 18288195 18289195 chr2R_18288195_18289195 0.283575855402281 0.033323051801272
chr2R 18288719 18289719 chr2R_18288719_18289719 0.169238565906635 0.317449844302286
chrX 4635817 4636817 chrX_4635817_4636817 0.0822684369735766 0.702111754324667
chr2R 18291832 18292832 chr2R_18291832_18292832 -0.0763802261844419 0.527365373329753
chr2R 18293345 18294345 chr2R_18293345_18294345 -0.0595180231393896 0.848432076639233
chr2R 18302444 18303444 chr2R_18302444_18303444 -0.237811610483057 0.287440494181747
chr2R 18311321 18312321 chr2R_18311321_18312321 -0.166921524103934 0.106797558998016
chr2R 18376986 18377986 chr2R_18376986_18377986 -0.364529797595708 0.168598729599483
chr2R 18387394 18388394 chr2R_18387394_18388394 -0.379466974906235 0.274373442553109
chr2R 18387618 18388618 chr2R_18387618_18388618 -0.417572355233907 0.230326296028247
chr2R 18397892 18398892 chr2R_18397892_18398892 0.0414759798572568 0.908911079149816
chr2R 18404104 18405104 chr2R_18404104_18405104 -0.423265662715671 0.192219740782672
chr2R 18409295 18410295 chr2R_18409295_18410295 -0.581705147509448 0.10264485678452
chr2R 18411526 18412526 chr2R_18411526_18412526 0.397315042195349 0.121101014539168
chr2R 18412503 18413503 chr2R_18412503_18413503 0.0592798650481426 0.708368153883851
chr2R 18413550 18414550 chr2R_18413550_18414550 -0.111444595708956 0.248192837835411
chr2R 18413905 18414905 chr2R_18413905_18414905 -0.124298531082291 0.463948125064543
chrX 4647370 4648370 chrX_4647370_4648370 0.0847657374945521 0.710251695172877
chr2R 18420912 18421912 chr2R_18420912_18421912 0.223748166773507 0.224202330033015
chr2R 18422431 18423431 chr2R_18422431_18423431 -0.68824510439022 1.3569461609686e-05
chr2R 18425920 18426920 chr2R_18425920_18426920 -0.059243944494185 0.815795753505128
chr2R 18440464 18441464 chr2R_18440464_18441464 0.121959131463258 0.340273944229384
chr2R 18446047 18447047 chr2R_18446047_18447047 0.132761630980394 0.631664726246396
chr2R 18450783 18451783 chr2R_18450783_18451783 0.405465117751797 0.064233788328972
chrX 4648091 4649091 chrX_4648091_4649091 0.14895083346434 0.640079059383149
chr2R 18503107 18504107 chr2R_18503107_18504107 0.180288888038348 0.239267787853021
chr2R 18526929 18527929 chr2R_18526929_18527929 -0.256241739143508 0.358718165297939
chr2R 18531889 18532889 chr2R_18531889_18532889 -0.240512484222093 0.00477864731212296
chr2R 18536266 18537266 chr2R_18536266_18537266 -0.252349812784376 0.0139632460647563
chr2R 18540643 18541643 chr2R_18540643_18541643 -0.0781445864810267 0.807377823878579
chr2R 18553618 18554618 chr2R_18553618_18554618 0.266244091027405 0.405950201351915
chr2R 18612589 18613589 chr2R_18612589_18613589 0.459555452453676 0.147437281936881
chrX 4649514 4650514 chrX_4649514_4650514 0.363560249682832 0.0295882459322374
chr2R 18614559 18615559 chr2R_18614559_18615559 0.117803606775407 0.606247485236598
chr2R 18621040 18622040 chr2R_18621040_18622040 0.0451441007872576 0.871144408661578
chr2R 18624748 18625748 chr2R_18624748_18625748 0.160029136186129 0.378642829740051
chr2R 18627417 18628417 chr2R_18627417_18628417 0.0408268925955929 0.813258797246148
chrX 4649549 4650549 chrX_4649549_4650549 0.304578425097205 0.0663746508262538
chr2R 18639693 18640693 chr2R_18639693_18640693 0.157372998008407 0.582327658204988
chr2R 18657917 18658917 chr2R_18657917_18658917 0.0924591094576393 0.711094178082031
chr2R 18678179 18679179 chr2R_18678179_18679179 -0.0192555413583282 0.959727410597466
chr2R 18686871 18687871 chr2R_18686871_18687871 0.38427579176797 0.268154936425288
chr2R 18687631 18688631 chr2R_18687631_18688631 0.160437496925991 0.230478968957122
chr2R 18688025 18689025 chr2R_18688025_18689025 0.0181571308733646 0.852283844089368
