chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 14457982 14458982 chr2R_14457982_14458982 1.72960358769951 4.98521559230984e-12
chr2R 14480686 14481686 chr2R_14480686_14481686 -0.0551781064651177 0.502532701170442
chr2R 14503457 14504457 chr2R_14503457_14504457 -0.17554223195531 0.0445961665716079
chr2R 14503726 14504726 chr2R_14503726_14504726 -0.226737658928163 0.0104320632597195
chr2R 14504584 14505584 chr2R_14504584_14505584 -0.141033351233178 0.446311405107396
chr2R 14513529 14514529 chr2R_14513529_14514529 -0.060920847808876 0.801542083508702
chr2R 14600777 14601777 chr2R_14600777_14601777 -0.0647398021989875 0.551749340924698
chr2R 14604048 14605048 chr2R_14604048_14605048 1.54631857242279 7.06053017979007e-13
chr2R 14605151 14606151 chr2R_14605151_14606151 0.857132614263665 3.8146321999824e-05
chr2R 14618270 14619270 chr2R_14618270_14619270 -0.458936681044139 4.04670099316551e-05
chr2R 14619297 14620297 chr2R_14619297_14620297 -0.302266862521346 0.200438350403411
chr2R 14629409 14630409 chr2R_14629409_14630409 0.0414355201277556 0.872779373702628
chr2R 14757406 14758406 chr2R_14757406_14758406 -0.0182319121024038 0.918614085109889
chr2R 14769098 14770098 chr2R_14769098_14770098 -0.190348755281685 0.176639326086563
chr2R 14769968 14770968 chr2R_14769968_14770968 0.546340661553496 3.30886704761524e-05
chr2R 14770415 14771415 chr2R_14770415_14771415 0.272100145353695 0.0121058740896016
chr2R 14770800 14771800 chr2R_14770800_14771800 0.180852552320189 0.0776031572307192
chr2R 14807918 14808918 chr2R_14807918_14808918 -0.188026333114188 0.0722000971082963
chr2R 14854928 14855928 chr2R_14854928_14855928 -0.17159939067937 0.093547102869715
chr2R 14858344 14859344 chr2R_14858344_14859344 -0.182074400772823 0.275078471714389
chr2R 14860435 14861435 chr2R_14860435_14861435 -0.17221509298167 0.313709573576569
chr2R 14860655 14861655 chr2R_14860655_14861655 -0.217040430387944 0.215671758981918
chr2R 14881617 14882617 chr2R_14881617_14882617 -1.45954096787563 2.11164419283705e-12
chr2R 14929202 14930202 chr2R_14929202_14930202 0.137430021756075 0.407681397417751
chr2R 14929582 14930582 chr2R_14929582_14930582 0.439031857700786 0.0740910297019653
chr2R 14935159 14936159 chr2R_14935159_14936159 -0.100250454685204 0.426558887190668
chr2R 14935176 14936176 chr2R_14935176_14936176 -0.0936568256429386 0.453171455304606
chr2R 14941897 14942897 chr2R_14941897_14942897 0.315593528098768 0.201431945881625
chr2R 14962791 14963791 chr2R_14962791_14963791 -0.113177179789648 0.302086899459876
chr2R 14965183 14966183 chr2R_14965183_14966183 -0.0826182765618086 0.309341252149917
chr2R 14975421 14976421 chr2R_14975421_14976421 0.190324072484905 0.20048463992967
chr2R 14980762 14981762 chr2R_14980762_14981762 -0.390356862809024 0.0016367019301311
chr2R 14987159 14988159 chr2R_14987159_14988159 -0.0808626742981231 0.534023168412772
chr2R 14991831 14992831 chr2R_14991831_14992831 0.341549391761683 0.0839831451005871
chr2R 14992022 14993022 chr2R_14992022_14993022 0.339818329864468 0.101364633568984
chr2R 15010895 15011895 chr2R_15010895_15011895 0.0369968005232398 0.697693222263698
chr2R 15024603 15025603 chr2R_15024603_15025603 -0.42443743920465 0.0428383466431013
chr2R 15128325 15129325 chr2R_15128325_15129325 0.431818822676747 7.50338507003629e-06
chr2R 15207492 15208492 chr2R_15207492_15208492 -0.305968090128256 0.286446997867267
chr2R 15213559 15214559 chr2R_15213559_15214559 0.625965220477526 0.000193906068324692
chr2R 15226437 15227437 chr2R_15226437_15227437 -0.13293245747837 0.230132094147654
chr2R 15248283 15249283 chr2R_15248283_15249283 0.4504529811983 5.73411971754339e-05
chr2R 15252149 15253149 chr2R_15252149_15253149 -0.00235178270668101 0.970229135689917
chr2R 15311009 15312009 chr2R_15311009_15312009 -0.236588406021442 0.0935313517281564
chr2R 15485452 15486452 chr2R_15485452_15486452 0.28765379387002 0.216689083705404
chr2R 15511209 15512209 chr2R_15511209_15512209 -0.0427696766164106 0.772342063759444
chr2R 15511311 15512311 chr2R_15511311_15512311 -0.042031538969467 0.767649424503977
chr2R 15513066 15514066 chr2R_15513066_15514066 0.0382150805305979 0.676780537708406
chr2R 15537674 15538674 chr2R_15537674_15538674 -0.0363235783865898 0.774635157271943
chr2R 15539053 15540053 chr2R_15539053_15540053 -0.207765798138637 0.499568372227735
chr2R 15540386 15541386 chr2R_15540386_15541386 0.630799313937379 0.000298761989786533
chr2R 15540934 15541934 chr2R_15540934_15541934 0.22068290213267 0.104410472990299
chr2R 15542160 15543160 chr2R_15542160_15543160 -0.184842645768044 0.155918863785123
chr2R 15570967 15571967 chr2R_15570967_15571967 0.0981359728004009 0.545539794869093
chr2R 15572643 15573643 chr2R_15572643_15573643 -0.0648641700803764 0.79790932984116
chr2R 15675940 15676940 chr2R_15675940_15676940 0.28024229534809 1.58564471390576e-06
chr2R 15676717 15677717 chr2R_15676717_15677717 1.646466331706 2.94837860728258e-13
chr2R 15678925 15679925 chr2R_15678925_15679925 -0.213253965060628 0.0989952443840689
chr2R 15680044 15681044 chr2R_15680044_15681044 -0.245674171395256 0.084395325672465
chr2R 15682068 15683068 chr2R_15682068_15683068 0.679539660489625 0.00328360633275487
chr2R 15682218 15683218 chr2R_15682218_15683218 0.686450405930145 0.0027996159762323
chr2R 15698225 15699225 chr2R_15698225_15699225 1.20652853561773 6.31193991362253e-11
chr2R 15734995 15735995 chr2R_15734995_15735995 0.541118558318295 4.28097556308737e-11
chr2R 15762064 15763064 chr2R_15762064_15763064 -0.211415927974645 0.310046444806472
chr2R 15818613 15819613 chr2R_15818613_15819613 -1.04672410102372 4.14162551587438e-07
chr2R 15842259 15843259 chr2R_15842259_15843259 1.17317375870835 1.02330960142848e-07
chr2R 15848078 15849078 chr2R_15848078_15849078 1.42880611293391 2.60775998253865e-12
chr2R 15922539 15923539 chr2R_15922539_15923539 -0.129253210979995 0.508797498821583
chr2R 15990866 15991866 chr2R_15990866_15991866 -0.263187579507968 0.0163543006419882
chr2R 15991907 15992907 chr2R_15991907_15992907 -0.199372912903616 0.0943260802033836
chr2R 15993030 15994030 chr2R_15993030_15994030 -0.492493576062373 0.09359623627256
chr2R 15993302 15994302 chr2R_15993302_15994302 -0.354220960339795 0.254363745914495
chr2R 16008900 16009900 chr2R_16008900_16009900 -0.122536460089509 0.70200076791888
chr2R 16011179 16012179 chr2R_16011179_16012179 -0.302777906774535 0.0534951208389935
chr2R 16017236 16018236 chr2R_16017236_16018236 0.0857559297883271 0.212026645241251
chr2R 16028102 16029102 chr2R_16028102_16029102 -0.611794650842451 0.00333818552478826
chr4 697188 698188 chr4_697188_698188 -0.124429062508417 0.486632330167078
chr2R 16098447 16099447 chr2R_16098447_16099447 0.930480989897076 1.31801177344993e-11
chr2R 16098805 16099805 chr2R_16098805_16099805 1.11409849066162 3.14258628634786e-12
chr2R 16102186 16103186 chr2R_16102186_16103186 -0.182329401010403 0.0252765062109257
chr2R 16102596 16103596 chr2R_16102596_16103596 0.0286513399013275 0.705571101431791
chr2R 16102965 16103965 chr2R_16102965_16103965 0.0838483569865798 0.329471494679029
chr2R 16109830 16110830 chr2R_16109830_16110830 0.0924164825288439 0.458345548530091
chr2R 16110001 16111001 chr2R_16110001_16111001 0.358974999215074 0.0168820582571345
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.0585170517891316 0.441820761474659
chr2R 16137851 16138851 chr2R_16137851_16138851 -0.443850254400244 0.00810309648588348
chr2R 16138178 16139178 chr2R_16138178_16139178 -0.569200674932828 5.65141759500953e-05
chr2R 16141701 16142701 chr2R_16141701_16142701 -0.432081971207474 0.029902851755536
chr2R 16142646 16143646 chr2R_16142646_16143646 -0.126964069199554 0.331586402571437
chr2R 16149622 16150622 chr2R_16149622_16150622 -0.172984272843574 0.0829821828369239
chr2R 16152762 16153762 chr2R_16152762_16153762 -0.248000009494081 0.0494031984096501
chr2R 16153405 16154405 chr2R_16153405_16154405 0.0229228270464903 0.723523329551553
chr2R 16169099 16170099 chr2R_16169099_16170099 0.399206178641566 0.174724955291146
chr2R 16178325 16179325 chr2R_16178325_16179325 -0.261999611038977 0.0647916829726394
chr2R 16178832 16179832 chr2R_16178832_16179832 -0.240993298526669 0.0443056986890191
chr2R 16186083 16187083 chr2R_16186083_16187083 -0.02023076219753 0.834299400427971
chr2R 16187388 16188388 chr2R_16187388_16188388 -0.268252262078493 0.00508556585543962
chr2R 16195883 16196883 chr2R_16195883_16196883 -0.346463509646645 0.00624697251401152
chr2R 16196541 16197541 chr2R_16196541_16197541 -0.472575784356791 3.0022413000097e-07
chr2R 16196839 16197839 chr2R_16196839_16197839 -0.314155662254228 0.00123967606487074
chr2R 16221135 16222135 chr2R_16221135_16222135 -0.1840374863571 0.0512304193948911
chr2R 16221611 16222611 chr2R_16221611_16222611 -0.325212005436494 0.00324134108029694
chr2R 16222717 16223717 chr2R_16222717_16223717 0.0733632195291413 0.765670601759165
chr2R 16226000 16227000 chr2R_16226000_16227000 0.363451874714879 0.0122782924429119
chr2R 16229697 16230697 chr2R_16229697_16230697 -0.00584194311545095 0.970614281063437
chr2R 16264151 16265151 chr2R_16264151_16265151 -0.398435129298841 0.00415776269213097
chr2R 16271613 16272613 chr2R_16271613_16272613 -0.223781176724253 0.0981542831343012
chr2R 16282934 16283934 chr2R_16282934_16283934 0.0459952797853365 0.860096643397812
chr2R 16287085 16288085 chr2R_16287085_16288085 -0.520547999718122 0.0876924545615534
chr2R 16287707 16288707 chr2R_16287707_16288707 -0.215960656665801 0.441200227048114
chr2R 16306768 16307768 chr2R_16306768_16307768 -0.0504448050331609 0.675283762956244
chr2R 16335589 16336589 chr2R_16335589_16336589 -0.0234325911859444 0.890338284723173
chr2R 16337801 16338801 chr2R_16337801_16338801 0.344617536331151 0.314215052005988
chr2R 16347113 16348113 chr2R_16347113_16348113 -0.105706188807802 0.547115054626848
chr2R 16386023 16387023 chr2R_16386023_16387023 0.244342402011853 0.000197097831959207
chr2R 16431743 16432743 chr2R_16431743_16432743 -0.236549493664064 0.0536162481245066
chr4 704150 705150 chr4_704150_705150 -0.15246557101222 0.119873179559032
chr2R 16515649 16516649 chr2R_16515649_16516649 0.365950938995914 0.00430942715540449
chr2R 16515953 16516953 chr2R_16515953_16516953 0.47072069459551 0.00011332831621144
chr2R 16565522 16566522 chr2R_16565522_16566522 -0.154929965541989 0.567390842833492
chr2R 16578969 16579969 chr2R_16578969_16579969 -0.0082170250521114 0.935959472224436
chr2R 16579063 16580063 chr2R_16579063_16580063 -0.0245617002025848 0.813137137900942
chr2R 16579264 16580264 chr2R_16579264_16580264 0.0270357336390163 0.793947129052249
chr2R 16579605 16580605 chr2R_16579605_16580605 0.411598372291618 0.000197880828757287
chr2R 16580332 16581332 chr2R_16580332_16581332 0.0275470472599067 0.811059546701001
chr2R 16581495 16582495 chr2R_16581495_16582495 1.00623216410617 2.0888926113701e-05
chr2R 16669825 16670825 chr2R_16669825_16670825 0.548856714980315 0.0159992732997291
chr2R 16690521 16691521 chr2R_16690521_16691521 -0.0352256656447626 0.828190322056118
chr2R 16691200 16692200 chr2R_16691200_16692200 -0.0986321111832593 0.589013434029909
chr2R 16779924 16780924 chr2R_16779924_16780924 -0.124363808339658 0.546516658948066
chr2R 16811744 16812744 chr2R_16811744_16812744 0.149798730092994 0.209953638928675
chr2R 16813894 16814894 chr2R_16813894_16814894 0.285602161369557 0.243396525250862
chr2R 16828594 16829594 chr2R_16828594_16829594 -0.161962665972409 0.0109306712449413
chr2R 16830188 16831188 chr2R_16830188_16831188 -0.123288705004428 0.11121690206117
chr2R 16830931 16831931 chr2R_16830931_16831931 0.166139778701336 0.201637881518608
chr2R 16855719 16856719 chr2R_16855719_16856719 -0.112722966631172 0.124425929052257
chr2R 16856141 16857141 chr2R_16856141_16857141 -0.340142287871006 4.47859915819748e-08
chr2R 16856912 16857912 chr2R_16856912_16857912 -0.660774869542415 0
chr2R 16867721 16868721 chr2R_16867721_16868721 -0.0839394398491646 0.437042850902635
chr2R 16924154 16925154 chr2R_16924154_16925154 0.0719523090723496 0.719284546902487
chr2R 16924424 16925424 chr2R_16924424_16925424 0.0239842039027257 0.907860941605471
chr2R 16947157 16948157 chr2R_16947157_16948157 -0.183628466371817 0.436324220594789
chr2R 17019526 17020526 chr2R_17019526_17020526 1.0716901623352 3.44278236612951e-12
chr2R 17048374 17049374 chr2R_17048374_17049374 -0.0266716482901859 0.874688967603487
chr2R 17048557 17049557 chr2R_17048557_17049557 -0.0876038254048921 0.597271207624199
chr2R 17139994 17140994 chr2R_17139994_17140994 -0.418519922250059 0.0231711598894497
chr2R 17143020 17144020 chr2R_17143020_17144020 -0.111916282027481 0.309847464250433
chr2R 17145153 17146153 chr2R_17145153_17146153 0.220700361577241 0.000955272127999438
chr2R 17157824 17158824 chr2R_17157824_17158824 0.322595530975576 0.24327049639084
chr2R 17256655 17257655 chr2R_17256655_17257655 0.696121636207039 0.0195489954740571
chr2R 17261838 17262838 chr2R_17261838_17262838 0.485180557842036 4.42209837340345e-11
chr2R 17478646 17479646 chr2R_17478646_17479646 -0.468878676543966 0.00398188034863289
chr2R 17501853 17502853 chr2R_17501853_17502853 -0.136463643055139 0.0565526844902295
chr2R 17508494 17509494 chr2R_17508494_17509494 -0.471162978781645 0
chr2R 17509425 17510425 chr2R_17509425_17510425 -0.247291494871069 0.0125809201860509
chr2R 17513716 17514716 chr2R_17513716_17514716 -0.248037900619606 0.0539082336313306
chr2R 17517722 17518722 chr2R_17517722_17518722 -0.270079002060972 0.0678693909813219
chr2R 17535712 17536712 chr2R_17535712_17536712 -0.199709897423579 0.014558044021669
chr2R 17535832 17536832 chr2R_17535832_17536832 -0.222633716238511 0.0171840985234397
chr2R 17544721 17545721 chr2R_17544721_17545721 0.00989573635087818 0.950381812552657
chr2R 17547268 17548268 chr2R_17547268_17548268 -0.011656467319614 0.898537477254396
chrX 4529730 4530730 chrX_4529730_4530730 0.0884576943913155 0.570892326132285
chr2R 17585134 17586134 chr2R_17585134_17586134 -0.0207317146919963 0.920165151830972
chr2R 17585191 17586191 chr2R_17585191_17586191 -0.127094510511057 0.487200452711601
chr2R 17585924 17586924 chr2R_17585924_17586924 -0.130884601082863 0.489847114044687
chr2R 17590463 17591463 chr2R_17590463_17591463 -0.0427658844952766 0.696107395045527
chr2R 17592290 17593290 chr2R_17592290_17593290 -0.218251719229522 0.0242936895146939
chr2R 17604450 17605450 chr2R_17604450_17605450 2.47396878215822 1.39384074285098e-13
chr2R 17615998 17616998 chr2R_17615998_17616998 -0.154570485540394 0.261996053539668
chr2R 17616255 17617255 chr2R_17616255_17617255 -0.134938470292905 0.341334162146588
chr2R 17665177 17666177 chr2R_17665177_17666177 -0.400110994453453 0.00520382863383051
chr2R 17668894 17669894 chr2R_17668894_17669894 -0.282467959443867 0.0500787836455294
chr2R 17669581 17670581 chr2R_17669581_17670581 -0.385863037000997 0.00250733715369833
chr2R 17683073 17684073 chr2R_17683073_17684073 0.513009132825305 3.84807479937179e-11
chrX 4540407 4541407 chrX_4540407_4541407 -0.0200688363218267 0.827634365205426
chrX 4542129 4543129 chrX_4542129_4543129 -0.889266207681916 2.669313699033e-05
chr2R 17722808 17723808 chr2R_17722808_17723808 0.310245743187263 0.0871948398220963
chr2R 17726413 17727413 chr2R_17726413_17727413 0.515324146957854 2.70505465502123e-05
chr2R 17737121 17738121 chr2R_17737121_17738121 0.468443096962764 0.0472503998374136
chr2R 17749792 17750792 chr2R_17749792_17750792 0.0581380909757747 0.742166435621878
chr2R 17760439 17761439 chr2R_17760439_17761439 -0.198160841712531 0.0181317812777786
chr2R 17765892 17766892 chr2R_17765892_17766892 -0.0787148948604184 0.640145374581391
chr2R 17766364 17767364 chr2R_17766364_17767364 -0.121286401801091 0.341640256329822
chr2R 17766664 17767664 chr2R_17766664_17767664 -0.0812624349124093 0.521536118069438
chrX 4548569 4549569 chrX_4548569_4549569 0.2045882232375 0.149516671538351
chr2R 17785634 17786634 chr2R_17785634_17786634 -0.478936538665944 0.0152580663706952
chr2R 17800184 17801184 chr2R_17800184_17801184 1.78394523188926 2.14853249434804e-12
chr2R 17846198 17847198 chr2R_17846198_17847198 -0.081516292062805 0.434594425846071
chr2R 17850361 17851361 chr2R_17850361_17851361 -0.337273012026062 9.64109175547456e-05
chr2R 17860259 17861259 chr2R_17860259_17861259 0.431586952144389 0.133025570208329
chr2R 17860772 17861772 chr2R_17860772_17861772 -0.0122764922739433 0.962267244883865
chr2R 17865677 17866677 chr2R_17865677_17866677 0.978028274138798 5.11020368449765e-12
chr2R 17865818 17866818 chr2R_17865818_17866818 0.969613837072817 3.9482255300018e-10
chrX 4551472 4552472 chrX_4551472_4552472 0.135798533597753 0.342664981609024
chr2R 17868526 17869526 chr2R_17868526_17869526 -0.331822749002007 0.000123635588910931
chrX 4570490 4571490 chrX_4570490_4571490 -0.342726367350512 0.148504484376462
chr2R 18094439 18095439 chr2R_18094439_18095439 -0.349012011427274 0.00126387758977553
chr2R 18094904 18095904 chr2R_18094904_18095904 -0.385961749804108 0.000470417762797215
chr2R 18100560 18101560 chr2R_18100560_18101560 0.0184200488751037 0.951832532108
chr2R 18109484 18110484 chr2R_18109484_18110484 0.1735041909714 0.489913067952584
chr2R 18125846 18126846 chr2R_18125846_18126846 0.358119049713686 0.0140539974846814
chr2R 18127993 18128993 chr2R_18127993_18128993 0.272877152018362 0.0462259174383306
chr2R 18134925 18135925 chr2R_18134925_18135925 -0.0159052915994965 0.90146969502904
chr2R 18139577 18140577 chr2R_18139577_18140577 -0.170100349913312 0.34157698039353
chr2R 18140276 18141276 chr2R_18140276_18141276 0.237709501533795 0.0172699689088751
chr2R 18140874 18141874 chr2R_18140874_18141874 -0.00444669176116303 0.940781317559554
chr2R 18146796 18147796 chr2R_18146796_18147796 0.166019648584423 0.317759962223212
chr2R 18147595 18148595 chr2R_18147595_18148595 0.041485316269802 0.7541089455529
chr2R 18147963 18148963 chr2R_18147963_18148963 0.176308640163641 0.324003908179566
chr2R 18151203 18152203 chr2R_18151203_18152203 0.00540850090489873 0.95802521861394
chr2R 18151253 18152253 chr2R_18151253_18152253 -0.0485163462775957 0.62028810699238
chr2R 18157756 18158756 chr2R_18157756_18158756 0.0581774773869788 0.706368782905046
chr2R 18160219 18161219 chr2R_18160219_18161219 -0.165654949575312 0.171033252555248
chr2R 18173168 18174168 chr2R_18173168_18174168 0.877408613642315 9.15142717075676e-05
chr2R 18179995 18180995 chr2R_18179995_18180995 0.337754495641452 0.00156630649425117
chr2R 18180116 18181116 chr2R_18180116_18181116 0.123564296691267 0.261016142983121
chr2R 18183881 18184881 chr2R_18183881_18184881 0.613757822527479 3.5898611525744e-05
chr2R 18207254 18208254 chr2R_18207254_18208254 0.51130347423316 0.000213531511566767
chr2R 18209019 18210019 chr2R_18209019_18210019 0.0173248113396392 0.871335701814426
chr2R 18226294 18227294 chr2R_18226294_18227294 0.586427606995265 5.07192667575267e-11
chr2R 18226994 18227994 chr2R_18226994_18227994 0.912631748219505 1.01709214445096e-11
chr2R 18232260 18233260 chr2R_18232260_18233260 0.156113153270074 0.0461396851441145
chr2R 18245626 18246626 chr2R_18245626_18246626 0.445340380740146 0.0109451377080777
chr2R 18256595 18257595 chr2R_18256595_18257595 0.0382489126596487 0.577516109148118
chr2R 18275106 18276106 chr2R_18275106_18276106 0.304051157432368 0.249728987903141
chr2R 18276938 18277938 chr2R_18276938_18277938 0.137060773438121 0.323115930881722
chr2R 18288195 18289195 chr2R_18288195_18289195 -0.355525110525471 0.000237316016985956
chr2R 18288719 18289719 chr2R_18288719_18289719 -0.235305219417756 0.0527954517610016
chrX 4635817 4636817 chrX_4635817_4636817 0.217372531803126 0.150048268597817
chr2R 18291832 18292832 chr2R_18291832_18292832 0.322716239207843 9.92892444385435e-05
chr2R 18293345 18294345 chr2R_18293345_18294345 -0.355425306114768 0.102699907563672
chr2R 18302444 18303444 chr2R_18302444_18303444 -0.0535551091458763 0.716957399066569
chr2R 18311321 18312321 chr2R_18311321_18312321 0.737899907237405 2.61432658090857e-11
chr2R 18376986 18377986 chr2R_18376986_18377986 0.38736117730653 0.0282072811591641
chr2R 18387394 18388394 chr2R_18387394_18388394 0.123484855853972 0.646708194885292
chr2R 18387618 18388618 chr2R_18387618_18388618 0.208448147785616 0.432869433564124
chr2R 18397892 18398892 chr2R_18397892_18398892 0.0692297520999065 0.780023219903961
chr2R 18404104 18405104 chr2R_18404104_18405104 0.830280035570402 0.000128256173500177
chr2R 18409295 18410295 chr2R_18409295_18410295 0.162376970881398 0.534482251536708
chr2R 18411526 18412526 chr2R_18411526_18412526 1.78037558551316 9.0204610933613e-13
chr2R 18412503 18413503 chr2R_18412503_18413503 1.00515934933633 1.27671978978175e-11
chr2R 18413550 18414550 chr2R_18413550_18414550 0.176420127489459 0.0066976273087727
chr2R 18413905 18414905 chr2R_18413905_18414905 0.189926469286591 0.10152702707479
chrX 4647370 4648370 chrX_4647370_4648370 0.263554795588791 0.105451692234272
chr2R 18420912 18421912 chr2R_18420912_18421912 0.0220176613958302 0.87026602062555
chr2R 18422431 18423431 chr2R_18422431_18423431 -0.112610286994986 0.242904216067018
chr2R 18425920 18426920 chr2R_18425920_18426920 0.308546825575051 0.0909457435579974
chr2R 18440464 18441464 chr2R_18440464_18441464 0.0466674197211954 0.603270300571344
chr2R 18446047 18447047 chr2R_18446047_18447047 -0.0694285883595251 0.711072489216268
chr2R 18450783 18451783 chr2R_18450783_18451783 0.0300977546871363 0.844914541990817
chrX 4648091 4649091 chrX_4648091_4649091 -0.131355477046138 0.557240760029188
chr2R 18503107 18504107 chr2R_18503107_18504107 0.827836970309691 1.7780518014474e-11
chr2R 18526929 18527929 chr2R_18526929_18527929 0.0374136685493871 0.841684435474318
chr2R 18531889 18532889 chr2R_18531889_18532889 0.0230864938906365 0.698314248047197
chr2R 18536266 18537266 chr2R_18536266_18537266 -0.477261792189608 0
chr2R 18540643 18541643 chr2R_18540643_18541643 -0.176794201051381 0.435855999888005
chr2R 18553618 18554618 chr2R_18553618_18554618 0.717416060652525 0.00056563179011599
chr2R 18612589 18613589 chr2R_18612589_18613589 -0.276064380001564 0.205475443964951
chrX 4649514 4650514 chrX_4649514_4650514 0.361687695065863 0.00203982101367911
chr2R 18614559 18615559 chr2R_18614559_18615559 -0.129513384774168 0.397328943309983
chr2R 18621040 18622040 chr2R_18621040_18622040 -0.183725750366086 0.259406967905329
chr2R 18624748 18625748 chr2R_18624748_18625748 -0.293441786496001 0.0238518513479302
chr2R 18627417 18628417 chr2R_18627417_18628417 -0.113092548573316 0.364705417995889
chrX 4649549 4650549 chrX_4649549_4650549 0.440083542232781 0.000161005169236712
chr2R 18639693 18640693 chr2R_18639693_18640693 0.952850772810702 5.96453552248852e-07
chr2R 18657917 18658917 chr2R_18657917_18658917 -0.417987022865861 0.0159534304403643
