chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 11139973 11140973 chrX_11139973_11140973 0.0852751508355141 0.86293350267717
chrX 11223785 11224785 chrX_11223785_11224785 -0.284180074930191 0.580419440170867
chrX 11389167 11390167 chrX_11389167_11390167 0.00529903639107943 0.976053260658552
chrX 11389568 11390568 chrX_11389568_11390568 -0.0302653107792139 0.846613801357929
chrX 11389871 11390871 chrX_11389871_11390871 -0.138042196631432 0.534092978320002
chrX 11621514 11622514 chrX_11621514_11622514 0.172939404845238 0.163535592529689
chrX 11792032 11793032 chrX_11792032_11793032 0.21784870326519 0.0494035627817369
chrX 11792213 11793213 chrX_11792213_11793213 0.203938975930214 0.0593087627926157
chrX 11792378 11793378 chrX_11792378_11793378 0.177213713526726 0.0877658520761423
chrX 12043197 12044197 chrX_12043197_12044197 0.000188880760106258 0.997986653746371
chrX 12229422 12230422 chrX_12229422_12230422 0.245157390832901 0.66702534686498
chrX 12229527 12230527 chrX_12229527_12230527 0.245157390832901 0.66702534686498
chrX 12785062 12786062 chrX_12785062_12786062 -0.2215296626091 0.145327944207747
chrX 12790639 12791639 chrX_12790639_12791639 -0.000172897809534334 0.997399483895129
chrX 12974182 12975182 chrX_12974182_12975182 0.275419503450394 0.587249324946348
chrX 13214655 13215655 chrX_13214655_13215655 0.17392498254776 0.740660742813948
chrX 14277234 14278234 chrX_14277234_14278234 -0.537567317485809 0.159746718636953
chrX 14321725 14322725 chrX_14321725_14322725 0.179848074913025 0.554371212005476
chrX 14933539 14934539 chrX_14933539_14934539 -0.0881308987736702 0.881194360511362
chrX 15068626 15069626 chrX_15068626_15069626 0.047550592571497 0.735749065805877
chrX 15070962 15071962 chrX_15070962_15071962 0.0244862716645002 0.925961524869019
chrX 15332809 15333809 chrX_15332809_15333809 0.151246815919876 0.0924907165569853
chrX 15333719 15334719 chrX_15333719_15334719 0.0148596242070198 0.920894944732333
chrX 15333977 15334977 chrX_15333977_15334977 -0.27449294924736 0.243639696927707
chrX 15334055 15335055 chrX_15334055_15335055 -0.381590366363525 0.15640816879439
chrX 15334065 15335065 chrX_15334065_15335065 -0.391785264015198 0.14582871285828
chrX 15334640 15335640 chrX_15334640_15335640 -0.501865983009338 0.121670918794347
chrX 15986507 15987507 chrX_15986507_15987507 0.0787860900163651 0.662209430012752
chrX 15986665 15987665 chrX_15986665_15987665 0.125129759311676 0.498416570791377
chrX 16118287 16119287 chrX_16118287_16119287 -0.0489300712943077 0.916892330511583
chrX 16640467 16641467 chrX_16640467_16641467 -0.117536850273609 0.530141013786728
chrX 16645366 16646366 chrX_16645366_16646366 -0.0426410101354122 0.808948903622396
chrX 16968568 16969568 chrX_16968568_16969568 -0.0270402804017067 0.867382693648616
chrX 17159505 17160505 chrX_17159505_17160505 0.241159483790398 0.141604533228397
chrX 17281995 17282995 chrX_17281995_17282995 -0.186666741967201 0.744656634870373
chrX 17285203 17286203 chrX_17285203_17286203 0.134388849139214 0.75719542856737
chrX 17421819 17422819 chrX_17421819_17422819 0.115504898130894 0.762454214461719
chrX 17923806 17924806 chrX_17923806_17924806 -0.0953944325447083 0.804805860984453
chrX 17931600 17932600 chrX_17931600_17932600 -1.26066064834595 0.00225691545782913
chrX 17936995 17937995 chrX_17936995_17937995 -0.244856923818588 0.652569207451615
chrX 18322457 18323457 chrX_18322457_18323457 -0.0402340777218342 0.885246041144578
chrX 18479482 18480482 chrX_18479482_18480482 0.105033569037914 0.449641512340197
chrX 18479600 18480600 chrX_18479600_18480600 0.0569167695939541 0.695969624201578
chrX 18929834 18930834 chrX_18929834_18930834 -0.0455259345471859 0.683283984999896
chrX 18929858 18930858 chrX_18929858_18930858 -0.0419538207352161 0.705560146979875
chrX 19135606 19136606 chrX_19135606_19136606 -0.169712319970131 0.669883025946751
chrX 19266155 19267155 chrX_19266155_19267155 -0.288728982210159 0.527058688732813
chrX 19352680 19353680 chrX_19352680_19353680 0.141034349799156 0.103535611409304
chrX 19521526 19522526 chrX_19521526_19522526 0.27411562204361 0.00504189003181727
chrX 19521598 19522598 chrX_19521598_19522598 0.26874515414238 0.00576006669426449
chrX 19527861 19528861 chrX_19527861_19528861 0.0113475350663066 0.987298340378822
chrX 20760570 20761570 chrX_20760570_20761570 0.112349040806293 0.561807980264107
chrX 21093343 21094343 chrX_21093343_21094343 -0.274310857057571 0.445666853350915
chrX 21362527 21363527 chrX_21362527_21363527 -0.0822104886174202 0.636092136467586
chrX 21624295 21625295 chrX_21624295_21625295 0.266974002122879 0.345608537592833
chrX 21624649 21625649 chrX_21624649_21625649 0.381793051958084 0.303602681639062
chrX 21631390 21632390 chrX_21631390_21632390 0.345604687929153 0.152257131898491
chrX 123869 124869 chrX_123869_124869 0.168914794921875 0.700553061442858
chrX 132884 133884 chrX_132884_133884 0.488023549318314 0.25565405196865
chrX 140472 141472 chrX_140472_141472 -0.184579506516457 0.719047245288627
chrX 141707 142707 chrX_141707_142707 0.208009645342827 0.509104313380556
chrX 142230 143230 chrX_142230_143230 0.0460556484758854 0.888408857771663
chrX 142352 143352 chrX_142352_143352 0.00198237923905253 0.997330802004623
chrX 151190 152190 chrX_151190_152190 -0.494568467140198 0.326284148125554
chrX 175472 176472 chrX_175472_176472 0.118648484349251 0.415763471977816
chrX 245477 246477 chrX_245477_246477 0.128170758485794 0.317783417257427
chrX 254375 255375 chrX_254375_255375 0.523576259613037 0.026090306980254
chrX 255173 256173 chrX_255173_256173 0.265802681446075 0.200365890549521
chrX 269091 270091 chrX_269091_270091 -0.532357037067413 0.36188540903688
chrX 269110 270110 chrX_269110_270110 -0.532357037067413 0.36188540903688
chrX 279202 280202 chrX_279202_280202 0.225534439086914 0.189428941438093
chrX 279671 280671 chrX_279671_280671 -0.101931892335415 0.828537548774518
chrX 285906 286906 chrX_285906_286906 -0.337802797555923 0.43076604262903
chrX 307183 308183 chrX_307183_308183 -0.429383546113968 0.425035847271576
chrX 314622 315622 chrX_314622_315622 -0.456004023551941 0.15028722741246
chrX 342540 343540 chrX_342540_343540 -0.219628646969795 0.227877346150792
chrX 376486 377486 chrX_376486_377486 0.0369659215211868 0.936438186943417
chrX 385057 386057 chrX_385057_386057 -0.399686098098755 0.00528845070934714
chrX 395559 396559 chrX_395559_396559 -0.0494324564933777 0.670015349784394
chrX 409220 410220 chrX_409220_410220 -0.68409126996994 0.0520922516824476
chrX 435638 436638 chrX_435638_436638 -0.151023477315903 0.781341998235598
chrX 460246 461246 chrX_460246_461246 -0.00763111934065819 0.983467632841863
chrX 476483 477483 chrX_476483_477483 0.178554326295853 0.334752889053184
chrX 476867 477867 chrX_476867_477867 0.0956298559904099 0.658984703120559
chrX 481361 482361 chrX_481361_482361 -0.0239767879247665 0.904797774390281
chrX 481437 482437 chrX_481437_482437 0.0137477489188313 0.949055050434824
chrX 482276 483276 chrX_482276_483276 -0.190338209271431 0.687694316459474
chrX 487377 488377 chrX_487377_488377 0.163127437233925 0.286818244810345
chrX 487397 488397 chrX_487397_488397 0.156928971409798 0.305998087861437
chrX 490286 491286 chrX_490286_491286 -0.135251685976982 0.751609417829003
chrX 498780 499780 chrX_498780_499780 0.319752067327499 0.497546484067962
chrX 499457 500457 chrX_499457_500457 0.191512212157249 0.459476031368298
chrX 508734 509734 chrX_508734_509734 -0.159336060285568 0.711099172718745
chrX 527440 528440 chrX_527440_528440 0.221947595477104 0.581539774920478
chrX 530000 531000 chrX_530000_531000 0.238871738314629 0.139246114320934
chrX 530669 531669 chrX_530669_531669 -0.0478571616113186 0.92251723132706
chrX 581620 582620 chrX_581620_582620 0.290764659643173 0.295596106574464
chrX 584580 585580 chrX_584580_585580 -0.389657229185104 0.358740068982818
chrX 590541 591541 chrX_590541_591541 -0.0235339924693108 0.929169130950422
chrX 610048 611048 chrX_610048_611048 0.17626678943634 0.72456197880999
chrX 619781 620781 chrX_619781_620781 0.157533496618271 0.316137223772718
chrX 620216 621216 chrX_620216_621216 0.124774642288685 0.363456184109103
chrX 621029 622029 chrX_621029_622029 -0.0209837183356285 0.876046053899677
chrX 621305 622305 chrX_621305_622305 -0.136186167597771 0.42647692408412
chrX 622967 623967 chrX_622967_623967 0.592245221138 0.0312265112177734
chrX 624256 625256 chrX_624256_625256 -0.0627935081720352 0.788847443876326
chrX 624746 625746 chrX_624746_625746 -0.00223084911704063 0.989250045250379
chrX 625041 626041 chrX_625041_626041 0.0620188638567924 0.76712700853027
chrX 627837 628837 chrX_627837_628837 0.144500762224197 0.680108803106491
chrX 627848 628848 chrX_627848_628848 0.120272569358349 0.72989135463589
chrX 629272 630272 chrX_629272_630272 0.0446561947464943 0.774519643782243
chrX 633121 634121 chrX_633121_634121 0.427135050296783 0.425996505143101
chrX 635389 636389 chrX_635389_636389 0.156251534819603 0.204254782170849
chrX 635941 636941 chrX_635941_636941 0.223085165023804 0.0584649424380118
chrX 644260 645260 chrX_644260_645260 0.110441975295544 0.785202487820243
chrX 646803 647803 chrX_646803_647803 0.00572914583608508 0.977222047352788
chrX 648390 649390 chrX_648390_649390 0.0661510601639748 0.85351642982561
chrX 655613 656613 chrX_655613_656613 0.191920608282089 0.0292534480827996
chrX 655855 656855 chrX_655855_656855 0.257104128599167 0.0122110895863775
chrX 656172 657172 chrX_656172_657172 0.209362328052521 0.124182258736193
chrX 656573 657573 chrX_656573_657573 0.179540306329727 0.431048401821598
chrX 686333 687333 chrX_686333_687333 0.0289559867233038 0.720638165106797
chrX 749846 750846 chrX_749846_750846 -0.434852838516235 0.229967697960177
chrX 751510 752510 chrX_751510_752510 -0.468373239040375 0.300812761803512
chrX 755685 756685 chrX_755685_756685 -0.0380022041499615 0.890824009081661
chrX 759093 760093 chrX_759093_760093 0.152665764093399 0.124459224758136
chrX 777233 778233 chrX_777233_778233 -0.154095157980919 0.613755647355005
chrX 787354 788354 chrX_787354_788354 -0.0706314742565155 0.870972596944509
chrX 789783 790783 chrX_789783_790783 -0.258619785308838 0.487461306163964
chrX 796589 797589 chrX_796589_797589 0.0373443327844143 0.747859184173972
chrX 801168 802168 chrX_801168_802168 0.121379420161247 0.381084684233794
chrX 802923 803923 chrX_802923_803923 -0.380170822143555 0.419252393685028
chrX 805575 806575 chrX_805575_806575 0.119974792003632 0.416199679574309
chrX 844322 845322 chrX_844322_845322 0.00905277486890554 0.988673288905658
chrX 845670 846670 chrX_845670_846670 -0.111032240092754 0.834040819235063
chrX 846157 847157 chrX_846157_847157 -0.195470497012138 0.734882308344716
chrX 922388 923388 chrX_922388_923388 -0.0865980833768845 0.863548204844335
chrX 922667 923667 chrX_922667_923667 -0.474558144807816 0.445292258884312
chrX 927638 928638 chrX_927638_928638 0.107357881963253 0.573545529952895
chrX 932625 933625 chrX_932625_933625 -0.325186043977737 0.526046459520012
chrX 934731 935731 chrX_934731_935731 0.0663642287254333 0.391834141038705
chrX 934925 935925 chrX_934925_935925 0.0502503328025341 0.488414257175015
chrX 935079 936079 chrX_935079_936079 0.0566294491291046 0.431762834496354
chrX 935357 936357 chrX_935357_936357 0.0987995862960815 0.209932299560111
chrX 938669 939669 chrX_938669_939669 -0.0901662856340408 0.759616873635152
chrX 940574 941574 chrX_940574_941574 0.180444493889809 0.202574522844326
chrX 941973 942973 chrX_941973_942973 -0.123332478106022 0.762683363836633
chrX 946161 947161 chrX_946161_947161 -0.0922907218337059 0.77954364992496
chrX 948084 949084 chrX_948084_949084 0.0576268881559372 0.896505698878701
chrX 948551 949551 chrX_948551_949551 0.244987770915031 0.595750230927079
chrX 1026290 1027290 chrX_1026290_1027290 0.203291490674019 0.384507120756658
chrX 1027790 1028790 chrX_1027790_1028790 -0.350179642438889 0.388181289842503
chrX 1027790 1028790 chrX_1027790_1028790 -0.350179642438889 0.388181289842503
chrX 1030257 1031257 chrX_1030257_1031257 0.149746254086494 0.342455560926277
chrX 1030995 1031995 chrX_1030995_1031995 -0.32502144575119 0.301379145997726
chrX 1032815 1033815 chrX_1032815_1033815 0.115119516849518 0.561646378804734
chrX 1051024 1052024 chrX_1051024_1052024 0.253179609775543 0.3578986040868
chrX 1145143 1146143 chrX_1145143_1146143 0.135496020317078 0.823476131669459
chrX 1158098 1159098 chrX_1158098_1159098 -0.73771196603775 0.00975530045224704
chrX 1170327 1171327 chrX_1170327_1171327 -0.52330482006073 0.333484419826019
chrX 1170924 1171924 chrX_1170924_1171924 -0.282211452722549 0.516402232670886
chrX 1203276 1204276 chrX_1203276_1204276 -0.0148518830537796 0.972823440094294
chrX 1206236 1207236 chrX_1206236_1207236 -0.298576593399048 0.449271847931418
chrX 1209469 1210469 chrX_1209469_1210469 -0.0295628886669874 0.929444487347397
chrX 1242239 1243239 chrX_1242239_1243239 -0.63020259141922 0.11677797641126
chrX 1322012 1323012 chrX_1322012_1323012 0.0978473052382469 0.502112567670635
chrX 1355987 1356987 chrX_1355987_1356987 0.028758067637682 0.937456608362306
chrX 1368748 1369748 chrX_1368748_1369748 -0.353124350309372 0.373726843864049
chrX 1370079 1371079 chrX_1370079_1371079 0.174954950809479 0.186250316538907
chrX 1375035 1376035 chrX_1375035_1376035 0.00577181857079268 0.974445497237717
chrX 1378384 1379384 chrX_1378384_1379384 -0.400973707437515 0.318712446803169
chrX 1380413 1381413 chrX_1380413_1381413 0.182328879833221 0.117941271360385
chrX 1454714 1455714 chrX_1454714_1455714 -0.709330201148987 0.00231342868347051
chrX 1460306 1461306 chrX_1460306_1461306 -0.0348328128457069 0.868994915154436
chrX 1461343 1462343 chrX_1461343_1462343 0.0648920610547066 0.836258903719711
chrX 1461479 1462479 chrX_1461479_1462479 0.0231831446290016 0.945821231353157
chrX 1481991 1482991 chrX_1481991_1482991 0.0521926693618298 0.820345098020077
chrX 1482058 1483058 chrX_1482058_1483058 0.0271460507065058 0.894906549825791
chrX 1482978 1483978 chrX_1482978_1483978 -0.0574217289686203 0.596701164371533
chrX 1483124 1484124 chrX_1483124_1484124 -0.0724220722913742 0.523019111825812
chrX 1485725 1486725 chrX_1485725_1486725 -0.321517676115036 0.427767039173254
chrX 1487922 1488922 chrX_1487922_1488922 -0.28419828414917 0.311292330534201
chrX 1557848 1558848 chrX_1557848_1558848 0.20908434689045 0.523378297043679
chrX 1574631 1575631 chrX_1574631_1575631 -0.208934798836708 0.275927619096413
chrX 1574648 1575648 chrX_1574648_1575648 -0.225344836711884 0.238230816847196
chrX 1608368 1609368 chrX_1608368_1609368 0.354228347539902 0.478829463551841
chrX 1610011 1611011 chrX_1610011_1611011 0.277733504772186 0.104484349694583
chrX 1622231 1623231 chrX_1622231_1623231 -0.043674074113369 0.760397240688067
chrX 1672609 1673609 chrX_1672609_1673609 0.17776495218277 0.656683575296572
chrX 1672837 1673837 chrX_1672837_1673837 -0.0535254813730717 0.894802915626991
chrX 1674579 1675579 chrX_1674579_1675579 -0.449559241533279 0.191410442863007
chrX 1674902 1675902 chrX_1674902_1675902 -0.320462852716446 0.36838577300145
chrX 1773224 1774224 chrX_1773224_1774224 0.31599634885788 0.0263421181113282
chrX 1774026 1775026 chrX_1774026_1775026 0.180411815643311 0.260927505590754
chrX 1818994 1819994 chrX_1818994_1819994 -0.202818229794502 0.427458793941101
chrX 1820968 1821968 chrX_1820968_1821968 -0.264602392911911 0.265533684618738
chrX 1837739 1838739 chrX_1837739_1838739 -0.442318171262741 0.40509170130616
chrX 1842127 1843127 chrX_1842127_1843127 -0.294115841388702 0.369368729611634
chrX 1842845 1843845 chrX_1842845_1843845 -0.0709820985794067 0.769429483331594
chrX 1871899 1872899 chrX_1871899_1872899 -0.320447444915771 0.409215113792062
chrX 1873352 1874352 chrX_1873352_1874352 0.296925932168961 0.019902668269169
chrX 1875793 1876793 chrX_1875793_1876793 0.249424651265144 0.514825166682147
chrX 1876205 1877205 chrX_1876205_1877205 -0.0261313542723656 0.924275418189292
chrX 1876816 1877816 chrX_1876816_1877816 -0.0608894340693951 0.771036213912067
chrX 1878518 1879518 chrX_1878518_1879518 -0.133016809821129 0.629462000716811
chrX 1879781 1880781 chrX_1879781_1880781 0.0622691512107849 0.59411170811558
chrX 1880030 1881030 chrX_1880030_1881030 0.0763182491064072 0.524006537241328
chrX 1880812 1881812 chrX_1880812_1881812 0.0815123692154884 0.754469646986158
