chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr2L	1424773	1425666	chr2L_1424773_1425666	131.111259703872	233.527290722016	162.405456823349	445.336893365778	357.724334197834	655.151062301198	549.445863744736	513.56397348726	534.869597677774	684.854645789877	530.684305271811	754.273612753026	1424773	1425666	-1.01759358468129	0	-0.209200635512295	0	-0.808466731627	0	0	0	0	P2	P2	4.86419929934431	Cis_+_Trans,opposing	Opposing	-0.808392949168995	20.5583681600957
chr2L	1425988	1427847	chr2L_1425988_1427847	1138.04573422961	917.428642122207	1143.2828587485	1225.1757133628	1182.20541952366	1474.98883510401	1436.35626021074	1653.03403966212	1312.10198180329	1716.26224487102	1543.49356762063	1214.81567438588	1425988	1427847	-0.193654716837815	0	-0.0164315823813129	0.438234048921287	-0.177220132265704	2.68297395411565e-08	0	1	9.04178288249274e-08	P2	Ambig	11.7855184207975	Trans	NA	-0.177223134456502	8.48498949554339
chr2L	1433663	1434350	chr2L_1433663_1434350	325.155924065603	344.730762494405	394.413252285277	259.6134355944	258.492583958024	323.620173474796	381.322739139916	374.473730667794	364.937069248898	440.617326327463	447.439708366429	388.015752714297	1433663	1434350	0.23456009946798	3.26920972015599e-07	-0.129753506756646	0.00149996984596612	0.36443135437881	1.4362456948413e-09	5.15092684677643e-06	0.0235502065171492	5.25565069607727e-09	P1	P2	1.80773610926678	Cis_*_Trans	Opposing	0.364313606224626	26.2623241554563
chr2L	1434560	1437713	chr2L_1434560_1437713	118.000133733485	177.925554835822	159.827592429328	119.821585658954	90.6561668857524	87.7370248087225	208.32648048858	149.789492267117	231.219669829455	118.818155414147	86.7131217764397	163.18419506676	1434560	1437713	0.424041157366265	5.98354118327059e-09	0.468895952026641	4.01272336487939e-11	-0.0449813138808117	0.649916117896796	1.04253604440712e-07	1.43632564397408e-09	0.699641911155924	Ambig	P1	0.90433955664043	Cis	NA	-0.044854794660376	91.2691524149352
chr2L	1439330	1440696	chr2L_1439330_1440696	207.155790332118	350.290936083025	466.593455317876	271.595594160295	178.862167098917	256.738670956672	679.802199489052	591.133531982731	690.873230333792	438.967074168933	294.824614039895	217.578926755681	1439330	1440696	0.370097674536723	5.13873537495943e-11	0.723701528863502	4.27222915661593e-11	-0.353720662397841	1.6339132269394e-08	1.0679761089566e-09	1.47892187768285e-09	5.62770112681453e-08	Ambig	P1	0.511395457624531	Conserved/Ambiguous	NA	-0.353603854326779	67.1770085024886
chr2L	1444491	1448486	chr2L_1444491_1448486	923.02326831526	984.15072518564	760.469996236318	1556.68210035257	1527.67892035856	1484.33786233773	1120.8208306988	1227.73887411798	1420.74736883159	1333.4037440921	1463.7174955863	1606.45774254611	1444491	1448486	-0.538016169492865	0	-0.155510956231241	0	-0.382501228292931	0	0	0	0	P2	P2	3.45966729632122	Cis_+_Trans,opposing	Opposing	-0.382505213261624	28.9045134791815
chr2L	1448881	1450435	chr2L_1448881_1450435	120.622358927562	119.543732155318	103.114575760857	137.794823507797	156.810667045626	123.694821861478	162.031707046674	184.562052971984	156.003632656018	108.916642462968	166.489193810764	101.536832485984	1448881	1450435	-0.197553566560826	0.00643345723622657	0.287616021846182	2.15422652945588e-05	-0.485519517315109	9.79841874526599e-07	0.073657838394928	0.000413835757410103	2.81929962670537e-06	P2	P1	0.686865652659914	Compensatory	Opposing	-0.485169588407008	37.2180871421699
chr2L	1450668	1452275	chr2L_1450668_1452275	57.6889542697037	88.962777417911	87.6473893967282	127.809691369551	126.183583638277	130.886381272029	92.5895468838135	80.2443708573844	111.43116618287	102.315633828849	97.1186963896125	181.315772296401	1450668	1452275	-0.496242495332929	6.33619823275922e-11	-0.292120543360921	0.000172597246795636	-0.204125491877637	0.0728277670230075	1.20636900638596e-09	0.00299851348169381	0.100018221768054	P2	P2	1.69875931909318	Cis	NA	-0.204121951972008	58.8664909007717
chr2L	1452966	1453770	chr2L_1452966_1453770	39.3333779111616	66.7220830634332	38.6679659103213	33.9494492700369	42.8779167702883	58.9707871665184	68.223876651231	37.4473730667794	50.1440247822914	80.8623557679613	62.4334476790366	54.3947316889202	1452966	1453770	0.0635034529925939	0.597542169323402	-0.237895971573052	0.0255683441881638	0.301948120636356	0.0599338119110407	1	0.329564852064326	0.0841585562463416	Ambig	P2	0.266937908080943	Conserved/Ambiguous	NA	0.301399424565646	44.1123683377169
chr2L	1455013	1457764	chr2L_1455013_1457764	550.667290756263	411.452845557838	328.677710237731	750.881936796111	1033.97033583209	788.194911396392	481.221987093504	668.703090478203	434.581548113192	577.588255485438	946.907289798721	609.220994915906	1455013	1457764	-0.689783315448195	0	-0.297531796129018	0	-0.392248994422959	0	0	0	0	P2	P2	2.31835159946766	Cis_+_Trans,opposing	Opposing	-0.392251519319177	43.1340958045199
chr2L	1458178	1459709	chr2L_1458178_1459709	1434.35718116036	900.748121356349	902.252537907496	1160.2723544642	1370.86825331293	1342.66414194988	942.951438000943	1142.14487853677	746.588813425227	1262.44290127531	1377.00437380986	863.063076130866	1458178	1459709	-0.179526271213453	0	-0.212567732039042	0	0.0330227668530864	0.343911084489819	0	0	0.401729261832441	Ambig	P2	0.844560317275623	Cis	NA	0.033041460825589	86.5471400153169
chr2L	1460384	1462590	chr2L_1460384_1462590	283.200320960364	286.348939813901	270.675761372249	240.641684531732	296.470167383136	338.003292295898	754.117493698428	682.077152287767	676.944334560933	311.897657962137	395.411835300565	369.884175484657	1460384	1462590	-0.0406324793597689	0.398822959666007	0.673767632564449	4.53801938476797e-11	-0.714567364154692	0	1	1.52451088230876e-09	0	Ambig	P1	0.0603063688368589	Compensatory	Opposing	-0.714400111924218	48.5364708436322
chr2L	1462999	1466081	chr2L_1462999_1466081	485.111660904327	567.137706039182	378.946065921148	577.140637590628	644.393834890618	805.454653981715	718.787271861184	559.035783639778	507.011806132057	641.948089668101	516.810205787581	536.694685997345	1462999	1466081	-0.347989736598612	0	0.0513331980440629	0.131141995275306	-0.399399929485981	0	0	1	0	P2	Ambig	6.77903870902233	Trans	NA	-0.399322934642675	11.3907687748579
chr2L	1470290	1470894	chr2L_1470290_1470894	191.422439167653	205.726422778919	319.655184858656	394.412719460723	262.167833966906	320.024393769521	566.501832907543	355.750044134404	417.866873185761	486.824386766298	274.013464813549	271.973658444601	1470290	1470894	-0.309220818275384	0	0.260446448667918	5.8993367534025e-11	-0.569843350556996	0	0	1.75805609392412e-09	0	P2	P1	1.18727216230794	Cis_*_Trans	Opposing	-0.569667266943302	31.3747916423895
chr2L	1473187	1474468	chr2L_1473187_1474468	393.333779111616	400.332498380599	442.103743574673	645.039536130701	594.165418102566	803.297186158549	389.85072372132	353.075231772491	437.367327267764	785.520027460196	853.257118280167	902.952546036075	1473187	1474468	-0.502421293664732	0	-0.767039355575405	0	0.26460353689035	1.47874552059036e-07	0	0	4.70722838794262e-07	P2	P2	0.655013709547972	Cis_+_Trans,same	Reinforcing	0.264618061910673	74.3502002287262
chr2L	1475588	1476266	chr2L_1475588_1476266	41.9556031052391	55.6017358861944	41.2458303043427	128.808204583375	104.132083584986	161.090930796343	114.518650093138	98.968057390774	172.718307583448	136.970929157975	128.335420229131	152.305248728976	1475588	1476266	-1.04332536961238	0	-0.0781109816276037	0.267376296459738	-0.965761613416189	0	0	1	0	P2	Ambig	13.3569614396406	Trans	NA	-0.965214387984776	7.48673270128798
chr2L	1476527	1477239	chr2L_1476527_1477239	112.75568334533	100.08312459515	56.7130166684712	356.469217335388	439.804917729529	433.651032456227	291.169759279361	366.449293582055	323.150381930322	371.30673566921	454.376758108544	398.894699052081	1476527	1477239	-1.51791150994904	0	-0.221960319231578	1.91627673284955e-07	-1.29618962621515	0	0	4.50853318840733e-06	0	P2	P2	6.83866159142327	Cis_+_Trans,opposing	Opposing	-1.29595119071746	14.6227443284246
chr2L	1477977	1479034	chr2L_1477977_1479034	91.7778817927105	72.2822566520527	83.780592805696	102.846861023935	93.1063335583403	112.907482745651	121.828351162913	106.992494476512	105.859607873726	105.616138145909	93.6501715185549	116.042094269696	1477977	1479034	-0.219991110702576	0.0094984258618267	0.0595353969424206	0.450105775743974	-0.279810421060966	0.0154785396311956	0.107062005861531	1	0.0244014624774142	P2	Ambig	3.69513133363904	Conserved/Ambiguous	NA	-0.279526507644997	17.5588575823242
chr2L	1480512	1481374	chr2L_1480512_1481374	34.0889275230067	61.1619094748138	67.0244742445568	148.778468859868	109.032416930162	140.235408505745	101.117531465217	53.4962472382562	69.6444788642936	118.818155414147	104.055746131728	105.163147931912	1480512	1481374	-0.897215745935482	0	-0.380230533440963	8.66802168619785e-06	-0.517230352748353	4.16763077688564e-05	0	0.000174926165829434	9.8139857792102e-05	P2	P2	2.35966253897595	Cis_+_Trans,opposing	Opposing	-0.516985212494519	42.3789412037699
chr2L	1485465	1486362	chr2L_1485465_1486362	81.2889810164007	100.08312459515	85.0695250027068	480.28485584964	374.875500905949	480.396168624808	393.505574256207	323.65229579145	245.148565602313	613.893802973094	478.656432205947	366.257860038729	1485465	1486362	-1.6119094420596	0	-0.415982623685307	0	-1.19610854944917	0	0	0	0	P2	P2	3.87494416901178	Cis_+_Trans,opposing	Opposing	-1.19592681837429	25.8068234375369
chr2L	1527078	1527825	chr2L_1527078_1527825	125.866809315717	55.6017358861944	95.3809825787924	98.8528081686369	91.8812502220463	72.6347500465654	129.138052232687	66.8703090478203	80.7875954825805	92.4141208776701	86.7131217764397	79.7789398104162	1527078	1527825	0.0498101440575892	0.565077160280576	0.066700219425221	0.442438337213663	-0.0168328877549331	0.887998330692376	1	1	0.908995017303873	Ambig	Ambig	0.746776314783078	Conserved/Ambiguous	NA	-0.0168900753676318	79.7942148553399
chr2L	1537704	1538863	chr2L_1537704_1538863	110.133458151253	216.846769956158	152.093999247264	324.516794493	281.769167347609	204.959443200704	207.108196976951	187.236865333897	119.788503646585	151.823198584744	197.705917650283	199.447349526041	1537704	1538863	-0.526645931795201	0	-0.065512383162215	0.284597694851943	-0.46122621599237	3.44948274388912e-08	0	1	1.14738113963404e-07	P2	Ambig	8.03887610821873	Trans	NA	-0.461133548632986	12.439549839282
chr2L	1543213	1544786	chr2L_1543213_1544786	104.889007763098	122.323818949628	97.9588469728138	50.9241739050554	51.453500124346	77.6688416339511	119.391784139654	115.016931562251	178.289865892592	69.3105906582526	31.2167238395183	65.2736780267042	1543213	1544786	0.591050181385436	2.5733880674767e-11	0.911873908700906	1.8500405552699e-11	-0.320919328732843	0.0138084902652611	6.9712914643868e-10	9.20206801748777e-10	0.0220778929582072	P1	P1	0.648170954060382	Cis_+_Trans,same	Reinforcing	-0.32082372731547	73.9738506879713
