chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr4 1064405 1065405 chr4_1064405_1065405 0.138869573272734 0.703953895753647
chr4 1088297 1089297 chr4_1088297_1089297 -0.477686493054148 2.82909913520424e-05
chr4 1098024 1099024 chr4_1098024_1099024 -0.589694014023008 0.00144711360722249
chr4 1112373 1113373 chr4_1112373_1113373 -0.695817862026213 0
chr4 1114754 1115754 chr4_1114754_1115754 0.0858804422816715 0.848641111927205
chr4 1123666 1124666 chr4_1123666_1124666 0.0566113427783707 0.768562307596675
chr4 1231382 1232382 chr4_1231382_1232382 -0.434993164472198 0.269546390055816
chrX 8385280 8386280 chrX_8385280_8386280 -0.0307385649046396 0.942805878411655
chrX 16751688 16752688 chrX_16751688_16752688 0.62739925079857 0.000423293810599076
chrX 3134369 3135369 chrX_3134369_3135369 0.198859680797732 0.00261649272905314
chrX 4132386 4133386 chrX_4132386_4133386 0.146225353938326 0.679658878840345
chrX 4133882 4134882 chrX_4133882_4134882 -0.0814818234308275 0.796839950887851
chrX 4138552 4139552 chrX_4138552_4139552 0.409449137392253 0.246138161420861
chrX 4139674 4140674 chrX_4139674_4140674 0.669389848091979 0.0747056339122595
chrX 7165950 7166950 chrX_7165950_7166950 0.28516418275696 0.334303472110043
chrX 7280588 7281588 chrX_7280588_7281588 -0.472445836471826 0.0685939922600356
chrX 11492634 11493634 chrX_11492634_11493634 0.213100927063537 0.00791255058730219
chrX 11493318 11494318 chrX_11493318_11494318 0.123745422804209 0.273402195537568
chrX 14679067 14680067 chrX_14679067_14680067 0.499986078769623 0.0761175199957075
chrX 15712127 15713127 chrX_15712127_15713127 0.398791982869256 0.000132171347969012
chrX 15713140 15714140 chrX_15713140_15714140 0.277525011783218 0.0037488224536109
chrX 18863449 18864449 chrX_18863449_18864449 0.312523108874776 1.66595726508302e-05
chrX 126948 127948 chrX_126948_127948 0.21198708173797 0.249149288778293
chrX 126952 127952 chrX_126952_127952 0.217206272920667 0.238012312338669
chrX 130534 131534 chrX_130534_131534 0.123608885104362 0.749604803834202
chrX 257834 258834 chrX_257834_258834 0.16094998901921 0.709979489232307
chrX 257964 258964 chrX_257964_258964 0.0999569022658192 0.796333045027236
chrX 316075 317075 chrX_316075_317075 0.0998841197061727 0.816569683013264
chrX 391334 392334 chrX_391334_392334 -0.21368768819447 0.556265020307803
chrX 508934 509934 chrX_508934_509934 0.00348505247837078 0.993206839997258
chrX 647982 648982 chrX_647982_648982 -0.137647019817514 0.622232837663527
chrX 784245 785245 chrX_784245_785245 0.0640169953666911 0.429599875081735
chrX 807716 808716 chrX_807716_808716 -0.232520533321498 0.479435052777128
chrX 1411225 1412225 chrX_1411225_1412225 -0.21970331979494 0.0412630503095193
chrX 1413300 1414300 chrX_1413300_1414300 -0.201651030969522 0.555740345842513
chrX 1773218 1774218 chrX_1773218_1774218 0.461310681543684 6.94813419313789e-06
chrX 1823661 1824661 chrX_1823661_1824661 -0.00436806458950522 0.970039750803624
chrX 1824442 1825442 chrX_1824442_1825442 0.0579237078972878 0.572749545387647
chrX 1824562 1825562 chrX_1824562_1825562 0.0668577219817916 0.518055626767062
chrX 1826846 1827846 chrX_1826846_1827846 0.446816637337776 0.00921873808192949
chrX 1830802 1831802 chrX_1830802_1831802 0.313887160201938 0.00087455252771199
chrX 1941439 1942439 chrX_1941439_1942439 0.319898881902499 0.0490001013479355
chrX 2224795 2225795 chrX_2224795_2225795 0.490984529125465 0.000611005430974673
chrX 2469959 2470959 chrX_2469959_2470959 0.268740150692025 0.0700151542940172
chrX 2739883 2740883 chrX_2739883_2740883 -0.293818767788954 0.496730738816527
chrX 2988550 2989550 chrX_2988550_2989550 0.416047528828233 0.090371805307728
chrX 3175939 3176939 chrX_3175939_3176939 -0.217482798998978 0.00774067334086515
chrX 3255567 3256567 chrX_3255567_3256567 0.0957105632437472 0.258911716702867
chrX 3372658 3373658 chrX_3372658_3373658 0.313505527855061 0.0143151081560313
chrX 3391896 3392896 chrX_3391896_3392896 0.0871182941816692 0.421599762742434
chrX 3391985 3392985 chrX_3391985_3392985 0.115890790577485 0.290153059759059
chrX 3510836 3511836 chrX_3510836_3511836 -0.0517451921635265 0.843272768785774
chrX 3668336 3669336 chrX_3668336_3669336 -0.0709070928606701 0.822469550803664
chrX 3668400 3669400 chrX_3668400_3669400 -0.0551868952764115 0.859499465089954
chrX 3931499 3932499 chrX_3931499_3932499 0.0624746832970807 0.845050701240069
chrX 3931655 3932655 chrX_3931655_3932655 -0.0116751233690412 0.968487377024795
chrX 4062358 4063358 chrX_4062358_4063358 -0.00329411364885592 0.990700042250246
chrX 4322125 4323125 chrX_4322125_4323125 0.190392395628915 0.0539245165609099
chrX 4323108 4324108 chrX_4323108_4324108 0.107215003537473 0.42225293917142
chrX 4387175 4388175 chrX_4387175_4388175 -0.259454685782425 0.0596764672153329
chrX 4412355 4413355 chrX_4412355_4413355 -0.160537661927524 0.217863114873828
chrX 4412961 4413961 chrX_4412961_4413961 -0.260350092349855 0.106787028302225
chrX 4426634 4427634 chrX_4426634_4427634 0.205448509915615 0.00109056476389605
chrX 4707415 4708415 chrX_4707415_4708415 -0.313474692907618 0.117093927007766
chrX 4840332 4841332 chrX_4840332_4841332 -0.47685588407987 0.314904941193579
chrX 4956145 4957145 chrX_4956145_4957145 0.580532043761613 4.41234045688321e-05
chrX 5357771 5358771 chrX_5357771_5358771 0.175726978885904 0.717641118547281
chrX 5764052 5765052 chrX_5764052_5765052 0.238444558308047 0.011384551422324
chrX 5765354 5766354 chrX_5765354_5766354 -0.283529128413733 0.350893441177808
chrX 5881979 5882979 chrX_5881979_5882979 0.006937104148054 0.980183044470368
chrX 6105677 6106677 chrX_6105677_6106677 -0.0657760662742821 0.889386743685422
chrX 6540270 6541270 chrX_6540270_6541270 -0.00415131010696339 0.961482639787764
chrX 6545618 6546618 chrX_6545618_6546618 0.176849530735601 0.1173976795718
chrX 6907776 6908776 chrX_6907776_6908776 -0.577543607738749 0.00568055206638829
chrX 7074049 7075049 chrX_7074049_7075049 0.17527798158948 0.473226297733727
chrX 7076209 7077209 chrX_7076209_7077209 0.326322482950239 0.42133289250733
chrX 7195528 7196528 chrX_7195528_7196528 0.0848397960974225 0.257905633668293
chrX 8120779 8121779 chrX_8120779_8121779 0.133395225187466 0.490267036350651
chrX 8516872 8517872 chrX_8516872_8517872 0.214795565647244 0.0700461923436314
chrX 8516929 8517929 chrX_8516929_8517929 0.216432946111795 0.0646744157642402
chrX 8516987 8517987 chrX_8516987_8517987 0.218225609560641 0.0558927226688881
chrX 8517008 8518008 chrX_8517008_8518008 0.228176291054249 0.0415500303995527
chrX 8517240 8518240 chrX_8517240_8518240 0.187885997231577 0.054454685486859
chrX 8756038 8757038 chrX_8756038_8757038 0.130461560618586 0.733419320915754
chrX 8906567 8907567 chrX_8906567_8907567 0.0391957298452289 0.694212264569363
chrX 8911867 8912867 chrX_8911867_8912867 -0.27259851251829 0.415516150170218
chrX 8972407 8973407 chrX_8972407_8973407 0.0862056159838169 0.796766911859184
chrX 9029704 9030704 chrX_9029704_9030704 0.0581590065198753 0.630851730619638
chrX 9042143 9043143 chrX_9042143_9043143 0.21077595982839 0.00155977731986075
chrX 9162754 9163754 chrX_9162754_9163754 0.346034744612356 0.00428728805654398
chrX 9163662 9164662 chrX_9163662_9164662 0.391989421283039 2.91267442820889e-07
chrX 9558164 9559164 chrX_9558164_9559164 0.008414816399003 0.985125064042387
chrX 10744001 10745001 chrX_10744001_10745001 0.122842421206116 0.040748001112674
chrX 10744933 10745933 chrX_10744933_10745933 0.195734839823421 0.000907379436007225
chrX 10877553 10878553 chrX_10877553_10878553 0.515906385750953 0.000211718618720592
chrX 10967221 10968221 chrX_10967221_10968221 -0.462551113208982 0.0709657981104204
chrX 11139107 11140107 chrX_11139107_11140107 0.0627007499295152 0.841815442713579
chrX 11139973 11140973 chrX_11139973_11140973 0.0945999738365629 0.797079919498436
chrX 11223785 11224785 chrX_11223785_11224785 -0.131364507343423 0.729736389120954
chrX 11389167 11390167 chrX_11389167_11390167 0.13955965580012 0.229914215460851
chrX 11389568 11390568 chrX_11389568_11390568 0.128455703893592 0.267370908996755
chrX 11389871 11390871 chrX_11389871_11390871 -0.0120841811134678 0.939619326181538
chrX 11621514 11622514 chrX_11621514_11622514 0.319311301486158 0.000333391281736511
chrX 11792032 11793032 chrX_11792032_11793032 0.355315030303833 8.2523477713547e-06
chrX 11792213 11793213 chrX_11792213_11793213 0.343516090177634 9.67649382611215e-06
chrX 11792378 11793378 chrX_11792378_11793378 0.313760255534752 2.53363108748487e-05
chrX 12043197 12044197 chrX_12043197_12044197 0.164474857402585 0.649513314030628
chrX 12229422 12230422 chrX_12229422_12230422 0.383582490744418 0.381895552214059
chrX 12229527 12230527 chrX_12229527_12230527 0.392812520044959 0.369722005541315
chrX 12785062 12786062 chrX_12785062_12786062 -0.0939092370242631 0.388613962062425
chrX 12790639 12791639 chrX_12790639_12791639 -0.0133534668255936 0.971503349402457
chrX 12974182 12975182 chrX_12974182_12975182 0.284562549023585 0.450462021683117
chrX 13214655 13215655 chrX_13214655_13215655 0.280306321197599 0.471626580504101
chrX 14277234 14278234 chrX_14277234_14278234 -0.367575129459588 0.189809780367106
chrX 14321725 14322725 chrX_14321725_14322725 0.330244446193736 0.13157106833664
chrX 14933539 14934539 chrX_14933539_14934539 0.0794652022184782 0.867659758824716
chrX 15068626 15069626 chrX_15068626_15069626 0.191892828191602 0.0568414674902501
chrX 15070962 15071962 chrX_15070962_15071962 0.177420402595942 0.342260306361542
chrX 15332809 15333809 chrX_15332809_15333809 0.293013182521876 5.4895973472396e-06
chrX 15333719 15334719 chrX_15333719_15334719 0.1463661099308 0.162524799093579
chrX 15333977 15334977 chrX_15333977_15334977 -0.116966623122801 0.494749458901503
chrX 15334055 15335055 chrX_15334055_15335055 -0.242162731017941 0.219052293920013
chrX 15334065 15335065 chrX_15334065_15335065 -0.241067524614001 0.221532099891375
chrX 15334640 15335640 chrX_15334640_15335640 -0.388075894174949 0.100410107337686
chrX 15986507 15987507 chrX_15986507_15987507 0.206778901987734 0.108423888479587
chrX 15986665 15987665 chrX_15986665_15987665 0.271416189924416 0.0395518807402301
chrX 16118287 16119287 chrX_16118287_16119287 0.17706931351407 0.623388708698436
chrX 16640467 16641467 chrX_16640467_16641467 0.0252948183813888 0.855394246583165
chrX 16645366 16646366 chrX_16645366_16646366 0.106167856044425 0.411243367062897
chrX 16968568 16969568 chrX_16968568_16969568 0.108423270882129 0.362459021873151
chrX 17159505 17160505 chrX_17159505_17160505 0.381062693591813 0.00123469073445192
chrX 17281995 17282995 chrX_17281995_17282995 -0.0121765657191719 0.97972477838444
chrX 17285203 17286203 chrX_17285203_17286203 0.31797979101643 0.322709316555804
chrX 17421819 17422819 chrX_17421819_17422819 0.282885510711297 0.313358187115417
chrX 17923806 17924806 chrX_17923806_17924806 -0.0128599250980098 0.962146824470941
chrX 17931600 17932600 chrX_17931600_17932600 -1.17021629521117 0.000130830097011092
chrX 17936995 17937995 chrX_17936995_17937995 -0.107074389441054 0.793195889618117
chrX 18322457 18323457 chrX_18322457_18323457 0.0979742143969531 0.636966971221205
chrX 18479482 18480482 chrX_18479482_18480482 0.238797329287896 0.0163829470833578
chrX 18479600 18480600 chrX_18479600_18480600 0.202335038947861 0.0514146975121699
chrX 18929834 18930834 chrX_18929834_18930834 0.0907310640511394 0.262753029923491
chrX 18929858 18930858 chrX_18929858_18930858 0.0970182652671942 0.228771592593481
chrX 19135606 19136606 chrX_19135606_19136606 -0.00488200987127566 0.98444627031265
chrX 19266155 19267155 chrX_19266155_19267155 -0.0685993605541312 0.845438374383142
chrX 19352680 19353680 chrX_19352680_19353680 0.279283833569934 6.54957101385919e-06
chrX 19521526 19522526 chrX_19521526_19522526 0.411317570359883 2.33931459973486e-09
chrX 19521598 19522598 chrX_19521598_19522598 0.408124982481505 3.01866881034738e-09
chrX 19527861 19528861 chrX_19527861_19528861 0.217324237190105 0.572345309682639
chrX 20760570 20761570 chrX_20760570_20761570 0.248246447424428 0.0760853914502516
chrX 21093343 21094343 chrX_21093343_21094343 -0.160026836169011 0.543105996881459
chrX 21362527 21363527 chrX_21362527_21363527 0.0613209564683323 0.628250951300081
chrX 21624295 21625295 chrX_21624295_21625295 0.416761901969213 0.0415015865567063
chrX 21624649 21625649 chrX_21624649_21625649 0.488992305807795 0.0699256271204939
chrX 21631390 21632390 chrX_21631390_21632390 0.507624899439515 0.00386685293923836
chrX 123869 124869 chrX_123869_124869 0.366892523096228 0.253272616922231
chrX 132884 133884 chrX_132884_133884 0.615597605708999 0.0524545461462944
chrX 140472 141472 chrX_140472_141472 0.0398431112338619 0.921694493239795
chrX 141707 142707 chrX_141707_142707 0.368011807507778 0.108954176643886
chrX 142230 143230 chrX_142230_143230 0.20165578182562 0.388665673742057
chrX 142352 143352 chrX_142352_143352 0.125900268919122 0.610896374431646
chrX 151190 152190 chrX_151190_152190 -0.465607819291243 0.216262390843676
chrX 175472 176472 chrX_175472_176472 0.267236204587626 0.0100893101862155
chrX 245477 246477 chrX_245477_246477 0.268651320912942 0.0035465633607618
chrX 254375 255375 chrX_254375_255375 0.67264157393311 7.29965657917411e-05
chrX 255173 256173 chrX_255173_256173 0.401961623686934 0.00718695585602728
chrX 269091 270091 chrX_269091_270091 -0.398296109510198 0.364837911682965
chrX 269110 270110 chrX_269110_270110 -0.497053822601182 0.258296693541689
chrX 279202 280202 chrX_279202_280202 0.357010365767396 0.00391258197547832
chrX 279671 280671 chrX_279671_280671 0.0256452903238867 0.946812848916432
chrX 285906 286906 chrX_285906_286906 -0.193160846292346 0.545181181031842
chrX 307183 308183 chrX_307183_308183 -0.438993268188626 0.289165582262781
chrX 314622 315622 chrX_314622_315622 -0.3403607105418 0.141385054834146
chrX 342540 343540 chrX_342540_343540 -0.0862768784959899 0.512098707915912
chrX 376486 377486 chrX_376486_377486 0.14869791916123 0.65933848734316
chrX 385057 386057 chrX_385057_386057 -0.26724790970661 0.00937718629773721
chrX 395559 396559 chrX_395559_396559 0.0875061202440033 0.298322405401813
chrX 409220 410220 chrX_409220_410220 -0.614116851237742 0.0167375782857007
chrX 435638 436638 chrX_435638_436638 -0.175356988961518 0.669912851986733
chrX 460246 461246 chrX_460246_461246 0.144800481927396 0.650642378318131
chrX 476483 477483 chrX_476483_477483 0.310969506965373 0.0194532009330472
chrX 476867 477867 chrX_476867_477867 0.239382105318325 0.126077077394872
chrX 481361 482361 chrX_481361_482361 0.127354044574547 0.391272117103427
chrX 481437 482437 chrX_481437_482437 0.150017478405632 0.312309749216166
chrX 482276 483276 chrX_482276_483276 0.00604046307099801 0.986020423715979
chrX 487377 488377 chrX_487377_488377 0.301452908972851 0.00596369902595921
chrX 487397 488397 chrX_487397_488397 0.298696200267242 0.00658704443945207
chrX 490286 491286 chrX_490286_491286 0.00604129454046083 0.98704203296546
chrX 498780 499780 chrX_498780_499780 0.410964203255045 0.247885651223944
chrX 499457 500457 chrX_499457_500457 0.325480561551199 0.0843647056257236
chrX 508734 509734 chrX_508734_509734 -0.0202485022429358 0.948066287094023
chrX 527440 528440 chrX_527440_528440 0.400493502643266 0.172185059540217
chrX 530000 531000 chrX_530000_531000 0.387114368767022 0.000883692205372194
chrX 530669 531669 chrX_530669_531669 0.244569288795014 0.536000056376636
chrX 581620 582620 chrX_581620_582620 0.426548781958173 0.034706646631206
chrX 584580 585580 chrX_584580_585580 -0.232114173127185 0.457855034335628
chrX 590541 591541 chrX_590541_591541 0.11102911064822 0.570555561438867
chrX 610048 611048 chrX_610048_611048 0.524678605269474 0.158671760443386
chrX 619781 620781 chrX_619781_620781 0.300623857238174 0.0078674066417208
chrX 620216 621216 chrX_620216_621216 0.253893337328762 0.00979834026158329
chrX 621029 622029 chrX_621029_622029 0.116804367132622 0.23712522445279
chrX 621305 622305 chrX_621305_622305 0.00627404123715099 0.96196204882905
chrX 622967 623967 chrX_622967_623967 0.779947720194612 8.75539223216444e-05
chrX 624256 625256 chrX_624256_625256 0.0827917712174305 0.631737843625805
chrX 624746 625746 chrX_624746_625746 0.129962991019486 0.400892282991065
chrX 625041 626041 chrX_625041_626041 0.214226938795408 0.152412147308808
chrX 627837 628837 chrX_627837_628837 0.251913696922955 0.323181668062649
chrX 627848 628848 chrX_627848_628848 0.271650037575246 0.284366747778266
chrX 629272 630272 chrX_629272_630272 0.182544857228877 0.100555887390076
chrX 633121 634121 chrX_633121_634121 0.564262401618745 0.174971493968094
chrX 635389 636389 chrX_635389_636389 0.298102152398559 0.000713932379046361
chrX 635941 636941 chrX_635941_636941 0.359235867356182 2.19114401146114e-05
chrX 644260 645260 chrX_644260_645260 0.305120647589811 0.30453937965789
chrX 646803 647803 chrX_646803_647803 0.135552280255321 0.313205577003238
chrX 648390 649390 chrX_648390_649390 0.227799559860095 0.376860920826802
chrX 655613 656613 chrX_655613_656613 0.330523934620633 1.57917247044893e-07
chrX 655855 656855 chrX_655855_656855 0.395999450110053 7.06965478171477e-08
chrX 656172 657172 chrX_656172_657172 0.341448965850946 0.000474742257994965
chrX 656573 657573 chrX_656573_657573 0.33752132939434 0.0405456934239315
chrX 686333 687333 chrX_686333_687333 0.169059116190037 0.0033034022640517
chrX 749846 750846 chrX_749846_750846 -0.342973996191618 0.195210999394553
chrX 751510 752510 chrX_751510_752510 -0.260720116755466 0.439661497661868
chrX 755685 756685 chrX_755685_756685 0.0921968156028928 0.649713919016016
chrX 759093 760093 chrX_759093_760093 0.295806120631531 3.38870451884668e-05
chrX 777233 778233 chrX_777233_778233 -0.00873273762175667 0.96675772050485
chrX 787354 788354 chrX_787354_788354 0.150208144879156 0.647561632399342
chrX 789783 790783 chrX_789783_790783 -0.144718129993851 0.599320756544733
chrX 796589 797589 chrX_796589_797589 0.176065963928969 0.0335753148164881
chrX 801168 802168 chrX_801168_802168 0.269818649180267 0.00692753829245426
chrX 802923 803923 chrX_802923_803923 -0.237933927684308 0.497174291085298
chrX 805575 806575 chrX_805575_806575 0.257449481510417 0.0149780259961878
chrX 844322 845322 chrX_844322_845322 0.12959525949089 0.718541358252353
chrX 845670 846670 chrX_845670_846670 -0.0576631498065586 0.886846110562078
chrX 846157 847157 chrX_846157_847157 0.011886093497186 0.98231014048621
chrX 922388 923388 chrX_922388_923388 0.0379194659560214 0.923966392151333
chrX 922667 923667 chrX_922667_923667 -0.219135034673377 0.648219624695402
chrX 927638 928638 chrX_927638_928638 0.232579808490921 0.0925415427379253
chrX 932625 933625 chrX_932625_933625 -0.087065148421142 0.826728635608925
chrX 934731 935731 chrX_934731_935731 0.203793638817892 0.000233978577890326
chrX 934925 935925 chrX_934925_935925 0.189900017296271 0.000245675195788147
chrX 935079 936079 chrX_935079_936079 0.195606408497586 0.000143389182571643
chrX 935357 936357 chrX_935357_936357 0.23589276436409 2.84062945393962e-05
chrX 938669 939669 chrX_938669_939669 0.0631758344555033 0.773146378676369
chrX 940574 941574 chrX_940574_941574 0.334357305574988 0.00100293344621439
chrX 941973 942973 chrX_941973_942973 -0.0590397787016314 0.844437033456299
chrX 946161 947161 chrX_946161_947161 0.0273331531522621 0.912305216716029
chrX 948084 949084 chrX_948084_949084 0.203795265597129 0.526191408352963
chrX 948551 949551 chrX_948551_949551 0.349403273342209 0.315854447193238
chrX 1026290 1027290 chrX_1026290_1027290 0.343397537583842 0.0451002113119816
chrX 1027790 1028790 chrX_1027790_1028790 -0.20791961261389 0.483420301552955
chrX 1030257 1031257 chrX_1030257_1031257 0.298079543272301 0.00855617943271233
chrX 1030995 1031995 chrX_1030995_1031995 -0.178440821494883 0.436898504185087
chrX 1032815 1033815 chrX_1032815_1033815 0.238994914305984 0.0921286384509728
chrX 1051024 1052024 chrX_1051024_1052024 0.395317867098025 0.0488531133868661
chrX 1145143 1146143 chrX_1145143_1146143 0.45927880289338 0.330242658660702
chrX 1158098 1159098 chrX_1158098_1159098 -0.650925026844856 0.0017264957992329
chrX 1170327 1171327 chrX_1170327_1171327 -0.484757688516614 0.244220496071576
chrX 1170924 1171924 chrX_1170924_1171924 -0.10876835748781 0.734713487059486
chrX 1203276 1204276 chrX_1203276_1204276 0.0212769572554548 0.95159256882161
chrX 1206236 1207236 chrX_1206236_1207236 -0.201426160832747 0.487053131237644
chrX 1209469 1210469 chrX_1209469_1210469 0.126961872320234 0.612678742889886
chrX 1242239 1243239 chrX_1242239_1243239 -0.601467442332998 0.0436866884203035
chrX 1322012 1323012 chrX_1322012_1323012 0.233309841728946 0.0258155358048864
chrX 1355987 1356987 chrX_1355987_1356987 0.104182522000591 0.688424147852181
chrX 1368748 1369748 chrX_1368748_1369748 -0.296301408658626 0.311875581629454
chrX 1370079 1371079 chrX_1370079_1371079 0.30881040105352 0.00115722997984312
chrX 1375035 1376035 chrX_1375035_1376035 0.144675410577992 0.222265073326142
chrX 1378384 1379384 chrX_1378384_1379384 -0.316603777753048 0.289518235932238
chrX 1380413 1381413 chrX_1380413_1381413 0.321900873652012 0.000119845057795874
chrX 1454714 1455714 chrX_1454714_1455714 -0.57397929399612 0.000617155327426122
chrX 1460306 1461306 chrX_1460306_1461306 0.108933310664442 0.484642843531203
chrX 1461343 1462343 chrX_1461343_1462343 0.202596075540255 0.373773746249834
chrX 1461479 1462479 chrX_1461479_1462479 0.152925727123599 0.526768156546569
chrX 1481991 1482991 chrX_1481991_1482991 0.186699533658742 0.259105531649117
chrX 1482058 1483058 chrX_1482058_1483058 0.158786608210083 0.2761470377309
chrX 1482978 1483978 chrX_1482978_1483978 0.07458384874826 0.343924811229026
chrX 1483124 1484124 chrX_1483124_1484124 0.0637417945493605 0.438706151233067
chrX 1485725 1486725 chrX_1485725_1486725 -0.133494411463183 0.657736119330619
chrX 1487922 1488922 chrX_1487922_1488922 -0.122855257636307 0.545648311281578
chrX 1557848 1558848 chrX_1557848_1558848 0.396230834235964 0.0954907869011597
chrX 1574631 1575631 chrX_1574631_1575631 -0.0897028093120905 0.523444140067314
chrX 1574648 1575648 chrX_1574648_1575648 -0.0874079780056214 0.53294053199998
chrX 1608368 1609368 chrX_1608368_1609368 0.68783303194318 0.0726260232362237
chrX 1610011 1611011 chrX_1610011_1611011 0.422513283169099 0.000641896331247806
chrX 1622231 1623231 chrX_1622231_1623231 0.0844997981103447 0.419041501287444
chrX 1672609 1673609 chrX_1672609_1673609 0.291809084047835 0.318745274949991
chrX 1672837 1673837 chrX_1672837_1673837 0.109386393276387 0.721648159077709
chrX 1674579 1675579 chrX_1674579_1675579 -0.338786212779686 0.177375633625312
chrX 1674902 1675902 chrX_1674902_1675902 -0.213390184629972 0.408686240573232
chrX 1773224 1774224 chrX_1773224_1774224 0.45448972253689 8.42896904057752e-06
chrX 1774026 1775026 chrX_1774026_1775026 0.315350420707323 0.00650063622473185
chrX 1818994 1819994 chrX_1818994_1819994 -0.0504583530284677 0.784595630048692
chrX 1820968 1821968 chrX_1820968_1821968 -0.131726673579464 0.444759789883867
chrX 1837739 1838739 chrX_1837739_1838739 -0.238852173611139 0.549697840758993
chrX 1842127 1843127 chrX_1842127_1843127 -0.157686923601688 0.508899468302945
chrX 1842845 1843845 chrX_1842845_1843845 0.0705737999049876 0.689788404315582
chrX 1871899 1872899 chrX_1871899_1872899 -0.208857519056677 0.462057416903693
chrX 1873352 1874352 chrX_1873352_1874352 0.437687082531448 1.64141076581256e-06
chrX 1875793 1876793 chrX_1875793_1876793 0.412328904123495 0.144845643199671
chrX 1876205 1877205 chrX_1876205_1877205 0.0899472288566129 0.662403626335221
chrX 1876816 1877816 chrX_1876816_1877816 0.0753488271875652 0.624579923132493
chrX 1878518 1879518 chrX_1878518_1879518 0.0179654710375826 0.931406670735895
chrX 1879781 1880781 chrX_1879781_1880781 0.201325638804271 0.0159866738190372
chrX 1880030 1881030 chrX_1880030_1881030 0.217825014493726 0.0109199941826843
chrX 1880812 1881812 chrX_1880812_1881812 0.199349583475158 0.288572268556468
chrX 1890900 1891900 chrX_1890900_1891900 0.0423223472877861 0.856262138111387
