chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr4 690185 691185 chr4_690185_691185 0.650474306813359 0.0713054148045128
chr4 697188 698188 chr4_697188_698188 0.0838404518194525 0.577519454759087
chr4 704150 705150 chr4_704150_705150 0.175453802959226 0.0303806526563804
chr4 724855 725855 chr4_724855_725855 0.0928181165393043 0.818753211763903
chr4 725157 726157 chr4_725157_726157 -0.0655446381472046 0.861590730779238
chr4 836485 837485 chr4_836485_837485 -0.306631844557082 0.24252083709228
chr4 853056 854056 chr4_853056_854056 0.762768896538663 0.0112666908636935
chr4 878873 879873 chr4_878873_879873 2.27539882784094 1.25767798583277e-14
chr4 936318 937318 chr4_936318_937318 -1.0965849283965 4.44970726931615e-11
chr4 958723 959723 chr4_958723_959723 0.198833671098699 0.307061278725464
chr4 959174 960174 chr4_959174_960174 1.60597874003946 1.84143273776699e-12
chr4 989224 990224 chr4_989224_990224 -0.269203909928222 0.00151756763264443
chr4 1027362 1028362 chr4_1027362_1028362 1.1318098200334 2.87952297587057e-06
chr4 1027780 1028780 chr4_1027780_1028780 0.550098138367343 0.0052363870361563
chr4 1028174 1029174 chr4_1028174_1029174 0.284336329415727 0.039889879447431
chr4 1029210 1030210 chr4_1029210_1030210 0.975899251077692 1.59156981669316e-06
chr4 1030983 1031983 chr4_1030983_1031983 0.650887768110132 2.35501928566697e-11
chr4 1031363 1032363 chr4_1031363_1032363 0.521682092436537 8.53996568826054e-09
chr4 1060468 1061468 chr4_1060468_1061468 2.56779968115381 7.32843874284878e-15
chr4 1064405 1065405 chr4_1064405_1065405 -0.686345191835397 0.00875713612448781
chr4 1088297 1089297 chr4_1088297_1089297 0.206653005708878 0.023944801064747
chr4 1098024 1099024 chr4_1098024_1099024 -0.84342339084259 8.17561995880567e-09
chr4 1112373 1113373 chr4_1112373_1113373 -0.92074259544581 0
chr4 1114754 1115754 chr4_1114754_1115754 0.448948630429355 0.235678155056963
chr4 1123666 1124666 chr4_1123666_1124666 1.11986145566237 4.07306739358132e-12
chr4 1231382 1232382 chr4_1231382_1232382 0.216488690263265 0.570844354599024
chrX 8385280 8386280 chrX_8385280_8386280 0.310796676706363 0.399168040691906
chrX 16751688 16752688 chrX_16751688_16752688 0.538777203682259 0.000162547412889811
chrX 3134369 3135369 chrX_3134369_3135369 0.56128992895511 4.00479358663245e-11
chrX 4132386 4133386 chrX_4132386_4133386 0.317613510466224 0.299829619181256
chrX 4133882 4134882 chrX_4133882_4134882 -0.466338669342812 0.0849357920060361
chrX 4138552 4139552 chrX_4138552_4139552 0.130716701568286 0.675105815772375
chrX 4139674 4140674 chrX_4139674_4140674 0.185785072836772 0.549044972589806
chrX 7165950 7166950 chrX_7165950_7166950 1.28820667168582 1.38966851375181e-08
chrX 7280588 7281588 chrX_7280588_7281588 -0.290594441040288 0.177049956551065
chrX 11492634 11493634 chrX_11492634_11493634 0.277615787379558 1.96104600261636e-05
chrX 11493318 11494318 chrX_11493318_11494318 0.486452328420258 5.3878947787676e-07
chrX 14679067 14680067 chrX_14679067_14680067 0.871333952455548 7.68397465799636e-05
chrX 15712127 15713127 chrX_15712127_15713127 0.644820191002405 2.51856903190983e-11
chrX 15713140 15714140 chrX_15713140_15714140 -0.07788158500752 0.313462077317405
chrX 18863449 18864449 chrX_18863449_18864449 0.78096261890202 2.89128140471007e-11
chrX 126948 127948 chrX_126948_127948 0.387188765570088 0.00981417584974362
chrX 126952 127952 chrX_126952_127952 0.392485005782672 0.00887654764374214
chrX 130534 131534 chrX_130534_131534 0.566702997264088 0.0911261175596367
chrX 257834 258834 chrX_257834_258834 0.238423259736698 0.522915246873446
chrX 257964 258964 chrX_257964_258964 0.158534655535465 0.63095521583426
chrX 316075 317075 chrX_316075_317075 -0.458408858258739 0.155573381239624
chrX 391334 392334 chrX_391334_392334 0.0479573124343495 0.882687888882495
chrX 508934 509934 chrX_508934_509934 0.0959051114324101 0.721740142467452
chrX 647982 648982 chrX_647982_648982 0.0518392109730345 0.835636664580271
chrX 784245 785245 chrX_784245_785245 0.0968759469816121 0.147539018010103
chrX 807716 808716 chrX_807716_808716 0.60164322240586 0.0220689312761368
chrX 1411225 1412225 chrX_1411225_1412225 1.92787975764974 6.21324445733601e-12
chrX 1413300 1414300 chrX_1413300_1414300 0.0877673852769576 0.768889595696475
chrX 1773218 1774218 chrX_1773218_1774218 0.271871917982547 0.00121933766921784
chrX 1823661 1824661 chrX_1823661_1824661 -0.446463013995042 2.54509685599924e-05
chrX 1824442 1825442 chrX_1824442_1825442 -0.404339807987921 4.62598644435097e-06
chrX 1824562 1825562 chrX_1824562_1825562 -0.422151411799166 1.69856072762542e-06
chrX 1826846 1827846 chrX_1826846_1827846 0.910203385446426 8.38188049303221e-12
chrX 1830802 1831802 chrX_1830802_1831802 0.448565645870898 4.52309769500145e-09
chrX 1941439 1942439 chrX_1941439_1942439 0.453841112436219 0.000224446530719221
chrX 2224795 2225795 chrX_2224795_2225795 0.401420729123787 0.000591569862501525
chrX 2469959 2470959 chrX_2469959_2470959 0.259682024990012 0.0311922716868231
chrX 2739883 2740883 chrX_2739883_2740883 0.804017696115073 0.0190414110246627
chrX 2988550 2989550 chrX_2988550_2989550 -0.0462176455776205 0.822960890663921
chrX 3175939 3176939 chrX_3175939_3176939 -0.311344657335292 8.96678972739373e-06
chrX 3255567 3256567 chrX_3255567_3256567 0.664179644939064 3.0020908438065e-11
chrX 3372658 3373658 chrX_3372658_3373658 0.790165839253422 1.78814030476636e-11
chrX 3391896 3392896 chrX_3391896_3392896 -0.318917669203173 7.80735478629335e-05
chrX 3391985 3392985 chrX_3391985_3392985 -0.313264684779618 0.000121936806275924
chrX 3510836 3511836 chrX_3510836_3511836 0.0785364834214894 0.726151998844113
chrX 3668336 3669336 chrX_3668336_3669336 0.217891451547926 0.397027917523161
chrX 3668400 3669400 chrX_3668400_3669400 0.193218330857986 0.454986630905508
chrX 3931499 3932499 chrX_3931499_3932499 0.276430198411536 0.313468135069892
chrX 3931655 3932655 chrX_3931655_3932655 0.209623914624513 0.458488024027665
chrX 4062358 4063358 chrX_4062358_4063358 0.20816179416729 0.557174208734701
chrX 4322125 4323125 chrX_4322125_4323125 0.601167381300716 2.79184575510822e-11
chrX 4323108 4324108 chrX_4323108_4324108 0.615369105886223 2.77317283531735e-09
chrX 4387175 4388175 chrX_4387175_4388175 -0.323252461427397 0.00383168228450481
chrX 4412355 4413355 chrX_4412355_4413355 0.000822513731731556 0.996183679847665
chrX 4412961 4413961 chrX_4412961_4413961 -0.160366973814961 0.211329360284154
chrX 4426634 4427634 chrX_4426634_4427634 0.325500899277572 5.21181924346413e-11
chrX 4707415 4708415 chrX_4707415_4708415 -0.100666177454516 0.565308584869307
chrX 4840332 4841332 chrX_4840332_4841332 -0.0126118437111843 0.974594030972439
chrX 4956145 4957145 chrX_4956145_4957145 0.749894768844713 5.49278301910737e-10
chrX 5357771 5358771 chrX_5357771_5358771 0.28538596036143 0.509797490007975
chrX 5764052 5765052 chrX_5764052_5765052 0.0958139212719999 0.223805020111448
chrX 5765354 5766354 chrX_5765354_5766354 0.180677272742837 0.474891413422246
chrX 5881979 5882979 chrX_5881979_5882979 0.173385896359667 0.431761009333767
chrX 6105677 6106677 chrX_6105677_6106677 0.143048810948166 0.741568196915311
chrX 6540270 6541270 chrX_6540270_6541270 0.00916777630105094 0.906437503874504
chrX 6545618 6546618 chrX_6545618_6546618 -0.00920063059908585 0.918348641871315
chrX 6907776 6908776 chrX_6907776_6908776 -1.10492514143383 0
chrX 7074049 7075049 chrX_7074049_7075049 0.176562051427978 0.363196021948907
chrX 7076209 7077209 chrX_7076209_7077209 0.144425399037342 0.697852999604428
chrX 7195528 7196528 chrX_7195528_7196528 0.0848221036619996 0.185107399531774
chrX 8120779 8121779 chrX_8120779_8121779 0.282379474814236 0.0809002097310099
chrX 8516872 8517872 chrX_8516872_8517872 -0.0291998753796303 0.765552690159774
chrX 8516929 8517929 chrX_8516929_8517929 -0.0397326609249753 0.682354456282758
chrX 8516987 8517987 chrX_8516987_8517987 -0.0459573909349513 0.627832256793907
chrX 8517008 8518008 chrX_8517008_8518008 -0.0453883156415116 0.625814788975152
chrX 8517240 8518240 chrX_8517240_8518240 0.12041983183334 0.14379131955343
chrX 8756038 8757038 chrX_8756038_8757038 0.0739472782708681 0.820389351704254
chrX 8906567 8907567 chrX_8906567_8907567 -0.125694376238248 0.123637286882481
chrX 8911867 8912867 chrX_8911867_8912867 0.792650114608806 0.00615977325552396
chrX 8972407 8973407 chrX_8972407_8973407 0.885839891163439 0.000846691541275194
chrX 9029704 9030704 chrX_9029704_9030704 0.787292373411662 2.08445443771805e-11
chrX 9042143 9043143 chrX_9042143_9043143 0.306612935725075 4.16445197688651e-08
chrX 9162754 9163754 chrX_9162754_9163754 0.364713397950856 0.000334038138827123
chrX 9163662 9164662 chrX_9163662_9164662 0.495483928444186 3.95872525051815e-11
chrX 9558164 9559164 chrX_9558164_9559164 -0.149747689578722 0.636860899612824
chrX 10744001 10745001 chrX_10744001_10745001 0.145815129973351 0.00306877668786197
chrX 10744933 10745933 chrX_10744933_10745933 0.215378048997121 9.63772019510142e-06
chrX 10877553 10878553 chrX_10877553_10878553 0.198922872437301 0.08081560913108
chrX 10967221 10968221 chrX_10967221_10968221 -0.197832336360981 0.280305391300524
chrX 11139107 11140107 chrX_11139107_11140107 0.0591366063412701 0.824321987606174
chrX 11139973 11140973 chrX_11139973_11140973 0.631858028368045 0.0370021488824116
chrX 11223785 11224785 chrX_11223785_11224785 0.114205456527182 0.74246984661871
chrX 11389167 11390167 chrX_11389167_11390167 1.37249438831565 8.48871824781777e-12
chrX 11389568 11390568 chrX_11389568_11390568 1.45450289324039 7.71185549741409e-12
chrX 11389871 11390871 chrX_11389871_11390871 1.98795896651716 1.49244249739246e-12
chrX 11621514 11622514 chrX_11621514_11622514 0.444002315929395 3.13933750964474e-09
chrX 11792032 11793032 chrX_11792032_11793032 0.671441746901816 3.08606609350294e-11
chrX 11792213 11793213 chrX_11792213_11793213 0.607015828503542 3.41294933440253e-11
chrX 11792378 11793378 chrX_11792378_11793378 0.561876746518977 3.72230098362868e-11
chrX 12043197 12044197 chrX_12043197_12044197 0.21312171358342 0.484117129988011
chrX 12229422 12230422 chrX_12229422_12230422 0.173589556797 0.631865851539981
chrX 12229527 12230527 chrX_12229527_12230527 0.184042507273279 0.610342947817528
chrX 12785062 12786062 chrX_12785062_12786062 -0.126853144214306 0.167298238246918
chrX 12790639 12791639 chrX_12790639_12791639 -0.363933405208644 0.282778308153952
chrX 12974182 12975182 chrX_12974182_12975182 0.0805192120159458 0.810358287068626
chrX 13214655 13215655 chrX_13214655_13215655 0.28373251397051 0.414834716033503
chrX 14277234 14278234 chrX_14277234_14278234 0.153580972614657 0.529876441956404
chrX 14321725 14322725 chrX_14321725_14322725 -0.562393299708306 0.0021206083740708
chrX 14933539 14934539 chrX_14933539_14934539 0.350453671393736 0.385669875499307
chrX 15068626 15069626 chrX_15068626_15069626 0.441978039543379 3.09940255300248e-08
chrX 15070962 15071962 chrX_15070962_15071962 1.50704674313003 1.69422472054246e-12
chrX 15332809 15333809 chrX_15332809_15333809 0.561612256910447 4.04732100706403e-11
chrX 15333719 15334719 chrX_15333719_15334719 0.37687333844444 8.64598048596511e-06
chrX 15333977 15334977 chrX_15333977_15334977 0.791774481533415 2.91725305831473e-09
chrX 15334055 15335055 chrX_15334055_15335055 1.10434947381111 4.04284386136974e-12
chrX 15334065 15335065 chrX_15334065_15335065 1.09857529626816 4.08608484248493e-12
chrX 15334640 15335640 chrX_15334640_15335640 0.0374929971325765 0.849932356197168
chrX 15986507 15987507 chrX_15986507_15987507 -0.0434874591915228 0.677648384614527
chrX 15986665 15987665 chrX_15986665_15987665 -0.0393917259934372 0.713288679029352
chrX 16118287 16119287 chrX_16118287_16119287 -0.0793018645636116 0.78462380750278
chrX 16640467 16641467 chrX_16640467_16641467 1.50813277732879 4.92741391651143e-12
chrX 16645366 16646366 chrX_16645366_16646366 0.446624998195536 3.15381884131644e-05
chrX 16968568 16969568 chrX_16968568_16969568 0.290578083179798 0.00293391867895721
chrX 17159505 17160505 chrX_17159505_17160505 0.422466653753259 8.80425199544377e-06
chrX 17281995 17282995 chrX_17281995_17282995 1.64663474748664 6.53532629161466e-08
chrX 17285203 17286203 chrX_17285203_17286203 -0.258312089097921 0.328780277800083
chrX 17421819 17422819 chrX_17421819_17422819 1.66927748434346 1.5125993990953e-13
chrX 17923806 17924806 chrX_17923806_17924806 -0.0772328051448304 0.751857768342678
chrX 17931600 17932600 chrX_17931600_17932600 -0.241860424987599 0.334362478765862
chrX 17936995 17937995 chrX_17936995_17937995 -0.0740323440649303 0.834539295608114
chrX 18322457 18323457 chrX_18322457_18323457 0.278669373759523 0.122258896056882
chrX 18479482 18480482 chrX_18479482_18480482 0.139792745780276 0.0850692282505755
chrX 18479600 18480600 chrX_18479600_18480600 0.218160763236922 0.00977769400493691
chrX 18929834 18930834 chrX_18929834_18930834 0.348426700200827 1.13115112528406e-07
chrX 18929858 18930858 chrX_18929858_18930858 0.346909438482293 1.1042265701585e-07
chrX 19135606 19136606 chrX_19135606_19136606 0.185499876660528 0.48335134743591
chrX 19266155 19267155 chrX_19266155_19267155 1.56964301386739 3.4612183853403e-10
chrX 19352680 19353680 chrX_19352680_19353680 0.229410812938127 9.63685844171407e-06
chrX 19521526 19522526 chrX_19521526_19522526 0.278326496745123 2.22615834860704e-06
chrX 19521598 19522598 chrX_19521598_19522598 0.337120603957116 7.28964833580447e-09
chrX 19527861 19528861 chrX_19527861_19528861 0.75042202201751 0.0264145838141688
chrX 20760570 20761570 chrX_20760570_20761570 1.25647739670956 6.19110578097563e-12
chrX 21093343 21094343 chrX_21093343_21094343 0.616868414578841 0.00340163169112928
chrX 21362527 21363527 chrX_21362527_21363527 0.0636996886146521 0.540653571238937
chrX 21624295 21625295 chrX_21624295_21625295 0.246185695529158 0.153274451687133
chrX 21624649 21625649 chrX_21624649_21625649 -0.59187909068481 0.00479364064942267
chrX 21631390 21632390 chrX_21631390_21632390 1.45116161095468 2.19939294894328e-12
chrX 123869 124869 chrX_123869_124869 1.6072624532206 5.59692627180145e-10
chrX 132884 133884 chrX_132884_133884 0.360807648707989 0.189344401078924
chrX 140472 141472 chrX_140472_141472 0.389880109520054 0.255197230019476
chrX 141707 142707 chrX_141707_142707 0.948357554933685 6.0901843673807e-07
chrX 142230 143230 chrX_142230_143230 0.173292898680984 0.394399787866451
chrX 142352 143352 chrX_142352_143352 0.169924286517297 0.432501216479635
chrX 151190 152190 chrX_151190_152190 -0.362241305860379 0.298363303705574
chrX 175472 176472 chrX_175472_176472 -0.475424960433635 0
chrX 245477 246477 chrX_245477_246477 0.488718695783007 3.62710232145047e-11
chrX 254375 255375 chrX_254375_255375 0.364974100387148 0.0106533428590713
chrX 255173 256173 chrX_255173_256173 0.363932379129641 0.00354266159338442
chrX 269091 270091 chrX_269091_270091 -0.13213898709806 0.722165905123594
chrX 269110 270110 chrX_269110_270110 -0.162074703334482 0.668900465858453
chrX 279202 280202 chrX_279202_280202 0.620550505508815 4.55435440017779e-10
chrX 279671 280671 chrX_279671_280671 0.679462253781664 0.0276034599139169
chrX 285906 286906 chrX_285906_286906 -0.419268714385353 0.0938805019124942
chrX 307183 308183 chrX_307183_308183 0.0200312913399886 0.953949515224511
chrX 314622 315622 chrX_314622_315622 0.103492993045606 0.586932650224573
chrX 342540 343540 chrX_342540_343540 0.835521159633149 1.45884344425543e-11
chrX 376486 377486 chrX_376486_377486 0.243861268337195 0.40669878607313
chrX 385057 386057 chrX_385057_386057 -0.468691741482259 3.2400497840257e-09
chrX 395559 396559 chrX_395559_396559 0.33387916775293 1.88120378350911e-06
chrX 409220 410220 chrX_409220_410220 -0.554381017613533 0.00831025182225686
chrX 435638 436638 chrX_435638_436638 0.1227250354419 0.736669111440133
chrX 460246 461246 chrX_460246_461246 0.0809251543821663 0.762988731063485
chrX 476483 477483 chrX_476483_477483 0.405162559436013 0.000241691337364943
chrX 476867 477867 chrX_476867_477867 0.507313791282701 9.25950077183388e-05
chrX 481361 482361 chrX_481361_482361 0.00394419035644705 0.976812091634149
chrX 481437 482437 chrX_481437_482437 -0.0487605029596063 0.690042413833869
chrX 482276 483276 chrX_482276_483276 -0.522783554186184 0.0835545764945791
chrX 487377 488377 chrX_487377_488377 0.199236122591561 0.0300009958957942
chrX 487397 488397 chrX_487397_488397 0.194484305482179 0.0347032799916787
chrX 490286 491286 chrX_490286_491286 -0.140337990857074 0.607456731241155
chrX 498780 499780 chrX_498780_499780 2.43026991810555 6.69599512652105e-15
chrX 499457 500457 chrX_499457_500457 1.16232200902024 3.64820521013544e-12
chrX 508734 509734 chrX_508734_509734 0.044329040028187 0.878642870927204
chrX 527440 528440 chrX_527440_528440 0.178224446562084 0.47141884026746
chrX 530000 531000 chrX_530000_531000 0.699448743649824 1.96181724691338e-11
chrX 530669 531669 chrX_530669_531669 1.11394854587552 0.000510358799940599
chrX 581620 582620 chrX_581620_582620 0.85506860154697 2.74035198538995e-07
chrX 584580 585580 chrX_584580_585580 0.173871436011705 0.537631907993387
chrX 590541 591541 chrX_590541_591541 -0.102989472068197 0.546680281400533
chrX 610048 611048 chrX_610048_611048 0.151068012134976 0.623309173928785
chrX 619781 620781 chrX_619781_620781 0.68437755763211 2.13437559429e-11
chrX 620216 621216 chrX_620216_621216 0.261975058528569 0.00121647488295098
chrX 621029 622029 chrX_621029_622029 0.237814980299259 0.00331746128386014
chrX 621305 622305 chrX_621305_622305 0.458114261591518 7.90750328704907e-06
chrX 622967 623967 chrX_622967_623967 0.0888644264596761 0.628894829399278
chrX 624256 625256 chrX_624256_625256 0.433282338100456 0.00321571028656779
chrX 624746 625746 chrX_624746_625746 0.393813194352102 0.00265191130061925
chrX 625041 626041 chrX_625041_626041 0.318124028564635 0.0124958461525875
chrX 627837 628837 chrX_627837_628837 0.650041212358856 0.00236872787455551
chrX 627848 628848 chrX_627848_628848 0.684589786313413 0.00124186995301826
chrX 629272 630272 chrX_629272_630272 0.47883191101274 1.97935863389183e-07
chrX 633121 634121 chrX_633121_634121 1.44171785288042 1.08362553558171e-05
chrX 635389 636389 chrX_635389_636389 0.321999341982005 1.24909788542943e-05
chrX 635941 636941 chrX_635941_636941 0.555092904335899 3.40818680483183e-11
chrX 644260 645260 chrX_644260_645260 -0.89340216499656 1.74061399824676e-05
chrX 646803 647803 chrX_646803_647803 1.08191225109347 1.0034578898171e-11
chrX 648390 649390 chrX_648390_649390 0.0914622443278358 0.686751956011121
chrX 655613 656613 chrX_655613_656613 0.510867594922589 4.32660052163651e-11
chrX 655855 656855 chrX_655855_656855 0.461894098106727 4.20914872654777e-11
chrX 656172 657172 chrX_656172_657172 0.474540175517001 4.30287563182424e-09
chrX 656573 657573 chrX_656573_657573 0.790535658826057 4.26704204850563e-09
chrX 686333 687333 chrX_686333_687333 0.0962374472207894 0.0449261291105603
chrX 749846 750846 chrX_749846_750846 -0.0385155027283469 0.862678890049987
chrX 751510 752510 chrX_751510_752510 -0.0794064665302769 0.781142396860977
chrX 755685 756685 chrX_755685_756685 -0.666619798310471 5.78058694449268e-05
chrX 759093 760093 chrX_759093_760093 0.543147175239894 3.95866141921638e-11
chrX 777233 778233 chrX_777233_778233 -0.489976586288464 0.00811275055900484
chrX 787354 788354 chrX_787354_788354 -0.0520180348750017 0.846681014960457
chrX 789783 790783 chrX_789783_790783 0.517388185563433 0.023286413402894
chrX 796589 797589 chrX_796589_797589 0.525399810137621 3.61679350583754e-11
chrX 801168 802168 chrX_801168_802168 1.05975991991639 1.71725232312813e-11
chrX 802923 803923 chrX_802923_803923 0.273477678937252 0.357954066673441
chrX 805575 806575 chrX_805575_806575 0.241338802400661 0.00369698264982764
chrX 844322 845322 chrX_844322_845322 0.410464708143877 0.210413047044805
chrX 845670 846670 chrX_845670_846670 0.0169383470289835 0.967031476089868
chrX 846157 847157 chrX_846157_847157 0.388399989633615 0.34163287029864
chrX 922388 923388 chrX_922388_923388 0.00434144675556525 0.992051862204908
chrX 922667 923667 chrX_922667_923667 0.434408885686117 0.280595057609678
chrX 927638 928638 chrX_927638_928638 1.4773125301884 4.77485464114087e-12
chrX 932625 933625 chrX_932625_933625 1.3290910199607 3.3685585117941e-06
chrX 934731 935731 chrX_934731_935731 0.247525031520949 5.64719708830756e-08
chrX 934925 935925 chrX_934925_935925 0.192292428880152 6.82950910778577e-06
chrX 935079 936079 chrX_935079_936079 0.18960830290693 7.86854156199716e-06
chrX 935357 936357 chrX_935357_936357 0.216961049936644 3.12164443743811e-06
chrX 938669 939669 chrX_938669_939669 0.247664895804679 0.182033320105526
chrX 940574 941574 chrX_940574_941574 0.38376816887846 3.60925391475914e-06
chrX 941973 942973 chrX_941973_942973 0.2354561386633 0.368103898785599
chrX 946161 947161 chrX_946161_947161 -0.0638663475217317 0.763565393569605
chrX 948084 949084 chrX_948084_949084 0.28109685228585 0.271287176990913
chrX 948551 949551 chrX_948551_949551 2.07742943848663 1.6110261919056e-14
chrX 1026290 1027290 chrX_1026290_1027290 1.44919515548273 3.13247551928296e-12
chrX 1027790 1028790 chrX_1027790_1028790 0.156249423280098 0.567436008862961
chrX 1030257 1031257 chrX_1030257_1031257 0.51807387303167 1.38026315920216e-08
chrX 1030995 1031995 chrX_1030995_1031995 -0.16190997030482 0.390269205969756
chrX 1032815 1033815 chrX_1032815_1033815 -0.0727060630942346 0.538893458216398
chrX 1051024 1052024 chrX_1051024_1052024 1.34939120587067 1.69543326348039e-12
chrX 1145143 1146143 chrX_1145143_1146143 1.10415102297185 0.00300146651910925
chrX 1158098 1159098 chrX_1158098_1159098 -0.347005041949251 0.0526173099765288
chrX 1170327 1171327 chrX_1170327_1171327 -0.366056215176745 0.332457124243429
chrX 1170924 1171924 chrX_1170924_1171924 -0.062453635706004 0.825177154295943
chrX 1203276 1204276 chrX_1203276_1204276 -0.13981184866028 0.635255117961236
chrX 1206236 1207236 chrX_1206236_1207236 -0.137400708291291 0.583758591105444
chrX 1209469 1210469 chrX_1209469_1210469 1.46523153283513 6.33559905487646e-13
chrX 1242239 1243239 chrX_1242239_1243239 -0.0238051371563954 0.929804780690587
chrX 1322012 1323012 chrX_1322012_1323012 0.366694063041962 1.32502003230052e-05
chrX 1355987 1356987 chrX_1355987_1356987 0.243392608630108 0.265724219526608
chrX 1368748 1369748 chrX_1368748_1369748 -0.133833589416741 0.585619282752549
chrX 1370079 1371079 chrX_1370079_1371079 0.576223898622438 3.03119849536418e-11
chrX 1375035 1376035 chrX_1375035_1376035 0.0570902531634148 0.557895518591418
chrX 1378384 1379384 chrX_1378384_1379384 0.254765079326303 0.309234033370271
chrX 1380413 1381413 chrX_1380413_1381413 0.460803364687142 3.9108338710448e-11
chrX 1454714 1455714 chrX_1454714_1455714 -0.921070369240586 0
chrX 1460306 1461306 chrX_1460306_1461306 -0.0492253038313095 0.697616983376243
chrX 1461343 1462343 chrX_1461343_1462343 -0.123040687688712 0.523955376498375
chrX 1461479 1462479 chrX_1461479_1462479 0.0182484272654921 0.932240001809132
chrX 1481991 1482991 chrX_1481991_1482991 1.07852004070486 5.70941438744606e-12
chrX 1482058 1483058 chrX_1482058_1483058 0.923991643506898 1.07841106078964e-11
chrX 1482978 1483978 chrX_1482978_1483978 0.513854746860394 3.87164256838845e-11
chrX 1483124 1484124 chrX_1483124_1484124 0.529968837546453 3.69046779267137e-11
chrX 1485725 1486725 chrX_1485725_1486725 0.234121283054355 0.371504628387959
chrX 1487922 1488922 chrX_1487922_1488922 0.300646181389313 0.0715153416810611
chrX 1557848 1558848 chrX_1557848_1558848 0.411827837810664 0.0442221142934559
chrX 1574631 1575631 chrX_1574631_1575631 2.7491515398748 1.31889699368303e-12
chrX 1574648 1575648 chrX_1574648_1575648 2.73633610336 1.34143160578707e-12
chrX 1608368 1609368 chrX_1608368_1609368 2.48524082550438 1.9008432275351e-15
chrX 1610011 1611011 chrX_1610011_1611011 1.39959062556026 6.21720263716487e-12
chrX 1622231 1623231 chrX_1622231_1623231 0.563407910581908 2.73388426787937e-11
chrX 1672609 1673609 chrX_1672609_1673609 -0.0378830310040933 0.877743077271036
chrX 1672837 1673837 chrX_1672837_1673837 0.169044598800988 0.520032284881849
chrX 1674579 1675579 chrX_1674579_1675579 0.0307401260671059 0.891047137259884
chrX 1674902 1675902 chrX_1674902_1675902 -0.0167681690825688 0.93964751698393
chrX 1773224 1774224 chrX_1773224_1774224 0.266338040933881 0.00145909752822395
chrX 1774026 1775026 chrX_1774026_1775026 1.07335379491955 1.30290502767946e-11
chrX 1818994 1819994 chrX_1818994_1819994 0.438044572794816 0.00664187551127752
chrX 1820968 1821968 chrX_1820968_1821968 0.82798904693193 8.30618603354545e-09
chrX 1837739 1838739 chrX_1837739_1838739 0.00712127515063962 0.986484546402015
chrX 1842127 1843127 chrX_1842127_1843127 0.135346248527832 0.526395967206688
chrX 1842845 1843845 chrX_1842845_1843845 -0.111374770081123 0.46365714622512
chrX 1871899 1872899 chrX_1871899_1872899 -0.101355532758056 0.672526051866684
chrX 1873352 1874352 chrX_1873352_1874352 0.264194706657012 0.000507425071891174
chrX 1875793 1876793 chrX_1875793_1876793 0.427738626253579 0.0907666681292835
chrX 1876205 1877205 chrX_1876205_1877205 0.0682354979943794 0.707386255469857
chrX 1876816 1877816 chrX_1876816_1877816 0.822870920556311 1.20271117843901e-11
