chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr4 724855 725855 chr4_724855_725855 -0.0738511942408894 0.822021146423376
chr4 725157 726157 chr4_725157_726157 -0.233927044618456 0.459120957145433
chr4 836485 837485 chr4_836485_837485 -0.47641224923434 0.0289498360044065
chr4 853056 854056 chr4_853056_854056 0.594852485035748 0.0186261212338463
chr4 878873 879873 chr4_878873_879873 2.10642693534182 8.30049525617368e-14
chr4 936318 937318 chr4_936318_937318 -1.26649395437469 0
chr4 958723 959723 chr4_958723_959723 0.0297301391335048 0.856942000919274
chr4 959174 960174 chr4_959174_960174 1.43816528837191 4.60954961226539e-12
chr4 989224 990224 chr4_989224_990224 -0.437973796743743 0
chr4 1027362 1028362 chr4_1027362_1028362 0.962971139350984 2.06176301160162e-06
chr4 1027780 1028780 chr4_1027780_1028780 0.381378573448551 0.0212227957276655
chr4 1028174 1029174 chr4_1028174_1029174 0.115968443391608 0.317631059630415
chr4 1029210 1030210 chr4_1029210_1030210 0.806947949680909 2.26220307716788e-06
chr4 1030983 1031983 chr4_1030983_1031983 0.482330374383666 3.60812106580709e-11
chr4 1031363 1032363 chr4_1031363_1032363 0.353238467207712 3.7987658369193e-06
chr4 1060468 1061468 chr4_1060468_1061468 2.39868125951399 5.06635031921339e-14
chr4 1064405 1065405 chr4_1064405_1065405 -0.853510335568853 8.58561361116728e-05
chr4 1088297 1089297 chr4_1088297_1089297 0.0372913560693912 0.62797907489404
chr4 1098024 1099024 chr4_1098024_1099024 -1.01318541907805 0
chr4 1112373 1113373 chr4_1112373_1113373 -1.08943430819252 0
chr4 1114754 1115754 chr4_1114754_1115754 0.280868855425041 0.375666613064329
chr4 1123666 1124666 chr4_1123666_1124666 0.951477511703414 9.51286927873206e-12
chr4 1231382 1232382 chr4_1231382_1232382 0.0475713791955591 0.882844137833975
chrX 8385280 8386280 chrX_8385280_8386280 0.141842485131546 0.64588781453689
chrX 16751688 16752688 chrX_16751688_16752688 0.370777063624784 0.00198878650033149
chrX 3134369 3135369 chrX_3134369_3135369 0.39226893453982 5.12992201713199e-11
chrX 4132386 4133386 chrX_4132386_4133386 0.149720540844478 0.55947086565886
chrX 4133882 4134882 chrX_4133882_4134882 -0.633824034942252 0.00474190327853452
chrX 4138552 4139552 chrX_4138552_4139552 -0.0371153436570636 0.883389000578351
chrX 4139674 4140674 chrX_4139674_4140674 0.0179705527409559 0.946674004731146
chrX 7165950 7166950 chrX_7165950_7166950 1.1207714088914 3.3742110788792e-09
chrX 7280588 7281588 chrX_7280588_7281588 -0.458859648036081 0.0102993603112249
chrX 11492634 11493634 chrX_11492634_11493634 0.1091935017531 0.0450527837842383
chrX 11493318 11494318 chrX_11493318_11494318 0.317724865531768 9.70215758077451e-05
chrX 14679067 14680067 chrX_14679067_14680067 0.702467489981946 0.000148991697108939
chrX 15712127 15713127 chrX_15712127_15713127 0.476597997236298 3.77015071840451e-11
chrX 15713140 15714140 chrX_15713140_15714140 -0.246207574595768 0.000138061070138695
chrX 18863449 18864449 chrX_18863449_18864449 0.61223017880424 3.96646518243286e-11
chrX 126948 127948 chrX_126948_127948 0.218898532494023 0.0818698881872082
chrX 126952 127952 chrX_126952_127952 0.22420209425572 0.074846582863913
chrX 130534 131534 chrX_130534_131534 0.397535115517876 0.157512046598898
chrX 257834 258834 chrX_257834_258834 0.0701728034541834 0.82302036050664
chrX 257964 258964 chrX_257964_258964 -0.00914004619701226 0.971004024552864
chrX 316075 317075 chrX_316075_317075 -0.626540800759251 0.0192491036868052
chrX 391334 392334 chrX_391334_392334 -0.119610242308647 0.650101657356032
chrX 508934 509934 chrX_508934_509934 -0.0715330502416479 0.745910081081715
chrX 647982 648982 chrX_647982_648982 -0.115324579978092 0.572497109988409
chrX 784245 785245 chrX_784245_785245 -0.0718675669501626 0.196724676009659
chrX 807716 808716 chrX_807716_808716 0.434114303739329 0.0489399508054315
chrX 1411225 1412225 chrX_1411225_1412225 1.75855890808586 1.12774400304604e-11
chrX 1413300 1414300 chrX_1413300_1414300 -0.0801665255233244 0.742863596053339
chrX 1773218 1774218 chrX_1773218_1774218 0.103108398877278 0.143328968286738
chrX 1823661 1824661 chrX_1823661_1824661 -0.615691294193971 0
chrX 1824442 1825442 chrX_1824442_1825442 -0.572927298488267 0
chrX 1824562 1825562 chrX_1824562_1825562 -0.590764833103465 0
chrX 1826846 1827846 chrX_1826846_1827846 0.741832036257125 1.71958217308769e-11
chrX 1830802 1831802 chrX_1830802_1831802 0.280078356897888 1.45558677019718e-05
chrX 1941439 1942439 chrX_1941439_1942439 0.285693516962464 0.0056101028519202
chrX 2224795 2225795 chrX_2224795_2225795 0.232046624865066 0.0179018083409376
chrX 2469959 2470959 chrX_2469959_2470959 0.0911900831760825 0.367002086312989
chrX 2739883 2740883 chrX_2739883_2740883 0.634573596804514 0.0274330999085849
chrX 2988550 2989550 chrX_2988550_2989550 -0.215061632153691 0.216621300095445
chrX 3175939 3176939 chrX_3175939_3176939 -0.480585750444716 0
chrX 3255567 3256567 chrX_3255567_3256567 0.495117506331772 4.18502215287781e-11
chrX 3372658 3373658 chrX_3372658_3373658 0.621288938573526 2.59333169508645e-11
chrX 3391896 3392896 chrX_3391896_3392896 -0.486791662108656 0
chrX 3391985 3392985 chrX_3391985_3392985 -0.481005472784101 0
chrX 3510836 3511836 chrX_3510836_3511836 -0.0892084186916837 0.628556993137951
chrX 3668336 3669336 chrX_3668336_3669336 0.0500845971840778 0.817376666424246
chrX 3668400 3669400 chrX_3668400_3669400 0.0253378877851769 0.90855541036353
chrX 3931499 3932499 chrX_3931499_3932499 0.107924949766544 0.638805723692666
chrX 3931655 3932655 chrX_3931655_3932655 0.0413724355425024 0.862672677532694
chrX 4062358 4063358 chrX_4062358_4063358 0.0391094922149983 0.896535074127023
chrX 4322125 4323125 chrX_4322125_4323125 0.432673776141309 4.08366481295478e-11
chrX 4323108 4324108 chrX_4323108_4324108 0.44693150687464 3.18979572660561e-07
chrX 4387175 4388175 chrX_4387175_4388175 -0.494025922191683 1.03844631782479e-07
chrX 4412355 4413355 chrX_4412355_4413355 -0.168891325549874 0.0573642861361954
chrX 4412961 4413961 chrX_4412961_4413961 -0.330518945253513 0.00202453902621591
chrX 4426634 4427634 chrX_4426634_4427634 0.156824004188481 0.000387964282200885
chrX 4707415 4708415 chrX_4707415_4708415 -0.2693303570582 0.0657589338665001
chrX 4840332 4841332 chrX_4840332_4841332 -0.181153844290381 0.614588115253022
chrX 4956145 4957145 chrX_4956145_4957145 0.581414492177148 1.26819109316636e-08
chrX 5357771 5358771 chrX_5357771_5358771 0.118061978475635 0.744608606974587
chrX 5764052 5765052 chrX_5764052_5765052 -0.0722428356227114 0.269929159950935
chrX 5765354 5766354 chrX_5765354_5766354 0.0129876407251984 0.953087082960259
chrX 5881979 5882979 chrX_5881979_5882979 0.00541628166271012 0.978794536421611
chrX 6105677 6106677 chrX_6105677_6106677 -0.0227591165511317 0.946911575822036
chrX 6540270 6541270 chrX_6540270_6541270 -0.159493933111427 0.011956465135772
chrX 6545618 6546618 chrX_6545618_6546618 -0.17802952487457 0.0208373316630199
chrX 6907776 6908776 chrX_6907776_6908776 -1.2720288975053 0
chrX 7074049 7075049 chrX_7074049_7075049 0.00774186061345626 0.964153883820363
chrX 7076209 7077209 chrX_7076209_7077209 -0.0240089413123768 0.935457968806876
chrX 7195528 7196528 chrX_7195528_7196528 -0.0833429363561453 0.117716239647757
chrX 8120779 8121779 chrX_8120779_8121779 0.11276386815943 0.406029395874137
chrX 8516872 8517872 chrX_8516872_8517872 -0.198261170084731 0.0161688219252825
chrX 8516929 8517929 chrX_8516929_8517929 -0.208834977507844 0.0103633267029277
chrX 8516987 8517987 chrX_8516987_8517987 -0.215108921411336 0.00678534049533108
chrX 8517008 8518008 chrX_8517008_8518008 -0.214466353595625 0.00598186556319402
chrX 8517240 8518240 chrX_8517240_8518240 -0.0485564811749169 0.478056111295786
chrX 8756038 8757038 chrX_8756038_8757038 -0.0946330833882276 0.72175033904068
chrX 8906567 8907567 chrX_8906567_8907567 -0.294679378352399 1.52963946369322e-05
chrX 8911867 8912867 chrX_8911867_8912867 0.624353073392452 0.0101608215589092
chrX 8972407 8973407 chrX_8972407_8973407 0.717956939104968 0.0012776870717114
chrX 9029704 9030704 chrX_9029704_9030704 0.61806182573127 2.87711286946762e-11
chrX 9042143 9043143 chrX_9042143_9043143 0.138293932622388 0.00325128549517673
chrX 9162754 9163754 chrX_9162754_9163754 0.195472376370367 0.0218404145347958
chrX 9163662 9164662 chrX_9163662_9164662 0.326777977996255 5.19905841950534e-11
chrX 9558164 9559164 chrX_9558164_9559164 -0.317974974168968 0.229056654714894
chrX 10744001 10745001 chrX_10744001_10745001 -0.0229450317345532 0.575105341118969
chrX 10744933 10745933 chrX_10744933_10745933 0.0467670951480133 0.251919368510121
chrX 10877553 10878553 chrX_10877553_10878553 0.0305306496747105 0.750486441815267
chrX 10967221 10968221 chrX_10967221_10968221 -0.363996667339156 0.017094143398265
chrX 11139107 11140107 chrX_11139107_11140107 -0.108554272307753 0.618385203609373
chrX 11139973 11140973 chrX_11139973_11140973 0.46301251517367 0.068637816371421
chrX 11223785 11224785 chrX_11223785_11224785 -0.0538430082400965 0.848925018715704
chrX 11389167 11390167 chrX_11389167_11390167 1.20348926043644 1.53758110071781e-11
chrX 11389568 11390568 chrX_11389568_11390568 1.28556130529617 1.41118659048152e-11
chrX 11389871 11390871 chrX_11389871_11390871 1.81898704021372 3.68454075746639e-12
chrX 11621514 11622514 chrX_11621514_11622514 0.275213663900139 1.42675103328048e-05
chrX 11792032 11793032 chrX_11792032_11793032 0.503140071595444 4.2469543835991e-11
chrX 11792213 11793213 chrX_11792213_11793213 0.438672360692494 4.60260941819102e-11
chrX 11792378 11793378 chrX_11792378_11793378 0.393414610842236 4.91262149670996e-11
chrX 12043197 12044197 chrX_12043197_12044197 0.0452435320748941 0.860469031944295
chrX 12229422 12230422 chrX_12229422_12230422 0.00587397846466063 0.986727173926409
chrX 12229527 12230527 chrX_12229527_12230527 0.0162739064056116 0.958982636068443
chrX 12785062 12786062 chrX_12785062_12786062 -0.295976397754801 0.000113887709852767
chrX 12790639 12791639 chrX_12790639_12791639 -0.533006317701656 0.0579662345579368
chrX 12974182 12975182 chrX_12974182_12975182 -0.08608117933756 0.752978491157417
chrX 13214655 13215655 chrX_13214655_13215655 0.115315936648622 0.692503283092483
chrX 14277234 14278234 chrX_14277234_14278234 -0.0153254157253665 0.937548317785634
chrX 14321725 14322725 chrX_14321725_14322725 -0.731671553101306 1.48704973423897e-06
chrX 14933539 14934539 chrX_14933539_14934539 0.182308260936618 0.589539615464215
chrX 15068626 15069626 chrX_15068626_15069626 0.273401170881334 4.75890128364861e-05
chrX 15070962 15071962 chrX_15070962_15071962 1.33951248005297 4.41996522051603e-12
chrX 15332809 15333809 chrX_15332809_15333809 0.392874945727454 5.15998582744763e-11
chrX 15333719 15334719 chrX_15333719_15334719 0.208076557859249 0.00340994048293601
chrX 15333977 15334977 chrX_15333977_15334977 0.622426247745284 2.80384912149383e-08
chrX 15334055 15335055 chrX_15334055_15335055 0.934995798088769 9.52667756942717e-12
chrX 15334065 15335065 chrX_15334065_15335065 0.929232956758433 9.62055775503539e-12
chrX 15334640 15335640 chrX_15334640_15335640 -0.131021469653503 0.419364391857061
chrX 15986507 15987507 chrX_15986507_15987507 -0.212233494234172 0.0156301835336303
chrX 15986665 15987665 chrX_15986665_15987665 -0.208166444129912 0.0208070070612851
chrX 16118287 16119287 chrX_16118287_16119287 -0.248049717315575 0.30796548542966
chrX 16640467 16641467 chrX_16640467_16641467 1.33926255746421 9.9614225696227e-12
chrX 16645366 16646366 chrX_16645366_16646366 0.278481077658014 0.00198228778913613
chrX 16968568 16969568 chrX_16968568_16969568 0.121708374411005 0.137200136796468
chrX 17159505 17160505 chrX_17159505_17160505 0.253848218628641 0.00145861069598804
chrX 17281995 17282995 chrX_17281995_17282995 1.47782560522078 5.89424479122139e-09
chrX 17285203 17286203 chrX_17285203_17286203 -0.426339933287903 0.0524463282459449
chrX 17421819 17422819 chrX_17421819_17422819 1.50028285988866 6.60105106557884e-13
chrX 17923806 17924806 chrX_17923806_17924806 -0.245667658899443 0.230256905433538
chrX 17931600 17932600 chrX_17931600_17932600 -0.410516161969779 0.0488271892925294
chrX 17936995 17937995 chrX_17936995_17937995 -0.24242877582532 0.414902212381129
chrX 18322457 18323457 chrX_18322457_18323457 0.109353713510068 0.469809248161156
chrX 18479482 18480482 chrX_18479482_18480482 -0.0289785213696291 0.66680893536998
chrX 18479600 18480600 chrX_18479600_18480600 0.0492935560594836 0.487081714970284
chrX 18929834 18930834 chrX_18929834_18930834 0.179812455161762 0.00111742344930538
chrX 18929858 18930858 chrX_18929858_18930858 0.178299751506801 0.00116004125935901
chrX 19135606 19136606 chrX_19135606_19136606 0.0172714365247402 0.939766623902451
chrX 19266155 19267155 chrX_19266155_19267155 1.40201011794196 1.29808246841275e-11
chrX 19352680 19353680 chrX_19352680_19353680 0.0609651441658279 0.160722008791084
chrX 19521526 19522526 chrX_19521526_19522526 0.109864854023382 0.0258191134792379
chrX 19521598 19522598 chrX_19521598_19522598 0.168667264961268 0.000600059324918328
chrX 19527861 19528861 chrX_19527861_19528861 0.581881976279667 0.0401459699264762
chrX 20760570 20761570 chrX_20760570_20761570 1.0876237608306 1.24433269806584e-11
chrX 21093343 21094343 chrX_21093343_21094343 0.447953208495902 0.0112944581834027
chrX 21362527 21363527 chrX_21362527_21363527 -0.104602053587395 0.225719665070963
chrX 21624295 21625295 chrX_21624295_21625295 0.0773602210247505 0.592971739978585
chrX 21624649 21625649 chrX_21624649_21625649 -0.760008452863731 1.31480091660752e-05
chrX 21631390 21632390 chrX_21631390_21632390 1.2826903386931 5.46769089224033e-12
chrX 123869 124869 chrX_123869_124869 1.43799989626389 2.51978544286817e-11
chrX 132884 133884 chrX_132884_133884 0.193217137068892 0.401459700774355
chrX 140472 141472 chrX_140472_141472 0.221723950928626 0.439630356466345
chrX 141707 142707 chrX_141707_142707 0.780075126133862 1.00811895274992e-06
chrX 142230 143230 chrX_142230_143230 0.0048453089411866 0.979519271838882
chrX 142352 143352 chrX_142352_143352 0.000986643495156176 0.997971693072825
chrX 151190 152190 chrX_151190_152190 -0.531608877011794 0.0657772560994934
chrX 175472 176472 chrX_175472_176472 -0.643519075939902 0
chrX 245477 246477 chrX_245477_246477 0.320304082972465 1.67941822823293e-07
chrX 254375 255375 chrX_254375_255375 0.196859931996136 0.100565911342903
chrX 255173 256173 chrX_255173_256173 0.195466793267526 0.0616799671338903
chrX 269091 270091 chrX_269091_270091 -0.301338284591123 0.330795452026921
chrX 269110 270110 chrX_269110_270110 -0.331379070802334 0.293492045078971
chrX 279202 280202 chrX_279202_280202 0.451778239490237 1.09304615494615e-07
chrX 279671 280671 chrX_279671_280671 0.510534520594663 0.0485032742516863
chrX 285906 286906 chrX_285906_286906 -0.587922769245126 0.00464123756845702
chrX 307183 308183 chrX_307183_308183 -0.147380880188427 0.58968162896111
chrX 314622 315622 chrX_314622_315622 -0.0648556543381699 0.679730848935157
chrX 342540 343540 chrX_342540_343540 0.666245312880982 2.22508679668082e-11
chrX 376486 377486 chrX_376486_377486 0.0740896948493688 0.764200933996413
chrX 385057 386057 chrX_385057_386057 -0.639074929440072 0
chrX 395559 396559 chrX_395559_396559 0.164950401362888 0.00496950367117235
chrX 409220 410220 chrX_409220_410220 -0.723722761106718 3.44644192884491e-05
chrX 435638 436638 chrX_435638_436638 -0.0443893464260104 0.880570995850122
chrX 460246 461246 chrX_460246_461246 -0.0867418575488364 0.693358751410688
chrX 476483 477483 chrX_476483_477483 0.236424077452462 0.0106011732040581
chrX 476867 477867 chrX_476867_477867 0.338825569338736 0.00186712020554028
chrX 481361 482361 chrX_481361_482361 -0.164371541920033 0.109517913140292
chrX 481437 482437 chrX_481437_482437 -0.217277168748897 0.0341671625299553
chrX 482276 483276 chrX_482276_483276 -0.690825042772667 0.00578085260668448
chrX 487377 488377 chrX_487377_488377 0.0309290575755265 0.688936503635896
chrX 487397 488397 chrX_487397_488397 0.0261895025521541 0.735768401587803
chrX 490286 491286 chrX_490286_491286 -0.308008673790254 0.176432295395511
chrX 498780 499780 chrX_498780_499780 2.26253155319438 4.80491765990258e-14
chrX 499457 500457 chrX_499457_500457 0.994724276153152 8.64041960513467e-12
chrX 508734 509734 chrX_508734_509734 -0.123189236131491 0.601763540550311
chrX 527440 528440 chrX_527440_528440 0.00979325537004971 0.964393143197922
chrX 530000 531000 chrX_530000_531000 0.531187627501233 3.15173126975559e-11
chrX 530669 531669 chrX_530669_531669 0.946095783614081 0.000430618262261654
chrX 581620 582620 chrX_581620_582620 0.685936329773304 9.07832468646119e-07
chrX 584580 585580 chrX_584580_585580 0.00395298539284728 0.988881477824345
chrX 590541 591541 chrX_590541_591541 -0.271668428322093 0.0571432451991176
chrX 610048 611048 chrX_610048_611048 -0.0160104830540803 0.947590401163634
chrX 619781 620781 chrX_619781_620781 0.515592671877042 3.34852835773662e-11
chrX 620216 621216 chrX_620216_621216 0.0935304704696925 0.168240937611933
chrX 621029 622029 chrX_621029_622029 0.0696083010466352 0.305287064319278
chrX 621305 622305 chrX_621305_622305 0.289848868103181 0.000756078355792227
chrX 622967 623967 chrX_622967_623967 -0.0790470415964638 0.60238600882791
chrX 624256 625256 chrX_624256_625256 0.264420211288689 0.0320730688335277
chrX 624746 625746 chrX_624746_625746 0.224566721304923 0.0409519220274933
chrX 625041 626041 chrX_625041_626041 0.148931907601642 0.163338416155012
chrX 627837 628837 chrX_627837_628837 0.482177950953407 0.007171611099915
chrX 627848 628848 chrX_627848_628848 0.516753773133748 0.00368006897032394
chrX 629272 630272 chrX_629272_630272 0.310896868236599 5.85945625427034e-05
chrX 633121 634121 chrX_633121_634121 1.27342752647367 3.28388645951843e-06
chrX 635389 636389 chrX_635389_636389 0.153760333726438 0.0127838773536772
chrX 635941 636941 chrX_635941_636941 0.386885418991054 4.67547546431288e-11
chrX 644260 645260 chrX_644260_645260 -1.06075360970929 8.29915913769241e-10
chrX 646803 647803 chrX_646803_647803 0.91286181333963 1.84999640539203e-11
chrX 648390 649390 chrX_648390_649390 -0.0758976616511005 0.684031143262904
chrX 655613 656613 chrX_655613_656613 0.342209164176146 5.43407790664598e-11
chrX 655855 656855 chrX_655855_656855 0.293368437623014 7.28027466046919e-09
chrX 656172 657172 chrX_656172_657172 0.306003990339562 7.34817020984192e-06
chrX 656573 657573 chrX_656573_657573 0.622367706362018 3.6899985386039e-08
chrX 686333 687333 chrX_686333_687333 -0.0724238894552565 0.0702021034107092
chrX 749846 750846 chrX_749846_750846 -0.206349048556946 0.273022718501603
chrX 751510 752510 chrX_751510_752510 -0.248471657398575 0.299825176503159
chrX 755685 756685 chrX_755685_756685 -0.834751443321108 1.12893361325916e-09
chrX 759093 760093 chrX_759093_760093 0.375094270014375 5.11745141875568e-11
chrX 777233 778233 chrX_777233_778233 -0.658756180704027 1.88398060849693e-05
chrX 787354 788354 chrX_787354_788354 -0.220704306616908 0.330441293969988
chrX 789783 790783 chrX_789783_790783 0.349616965263143 0.0676072967810991
chrX 796589 797589 chrX_796589_797589 0.357340436665779 4.88794670311149e-11
chrX 801168 802168 chrX_801168_802168 0.891336176909969 2.34308343037106e-11
chrX 802923 803923 chrX_802923_803923 0.104552301041582 0.675186026576348
chrX 805575 806575 chrX_805575_806575 0.0727599583045797 0.296664662975957
chrX 844322 845322 chrX_844322_845322 0.24148992067796 0.379024985852558
chrX 845670 846670 chrX_845670_846670 -0.149080037125746 0.637137353559944
chrX 846157 847157 chrX_846157_847157 0.220989282926824 0.517974326247808
chrX 922388 923388 chrX_922388_923388 -0.161649010262458 0.561715421628778
chrX 922667 923667 chrX_922667_923667 0.267301413350721 0.427593485113191
chrX 927638 928638 chrX_927638_928638 1.30854670256561 9.78177799448179e-12
chrX 932625 933625 chrX_932625_933625 1.16004654691242 1.25585403830537e-06
chrX 934731 935731 chrX_934731_935731 0.0786962661717484 0.0398137912101066
chrX 934925 935925 chrX_934925_935925 0.0234047687361922 0.514577242601458
chrX 935079 936079 chrX_935079_936079 0.0207620802012974 0.560510682115823
chrX 935357 936357 chrX_935357_936357 0.0480916515748073 0.217746041896254
chrX 938669 939669 chrX_938669_939669 0.0789716159564692 0.612233201924635
chrX 940574 941574 chrX_940574_941574 0.215169145837208 0.00195501425715912
chrX 941973 942973 chrX_941973_942973 0.0681665036566451 0.756608070168815
chrX 946161 947161 chrX_946161_947161 -0.232022651532871 0.192941572949251
chrX 948084 949084 chrX_948084_949084 0.112693853837443 0.598833418628061
chrX 948551 949551 chrX_948551_949551 1.90875686383404 1.05681628699134e-13
chrX 1026290 1027290 chrX_1026290_1027290 1.28066274974843 7.14727156865669e-12
chrX 1027790 1028790 chrX_1027790_1028790 -0.0108532994610542 0.959498609771623
chrX 1030257 1031257 chrX_1030257_1031257 0.349633683891747 5.52571501423704e-06
chrX 1030995 1031995 chrX_1030995_1031995 -0.331165760617661 0.0351132136319094
chrX 1032815 1033815 chrX_1032815_1033815 -0.241695981902336 0.0146513217311439
chrX 1051024 1052024 chrX_1051024_1052024 1.18109127416929 4.61851492606233e-12
chrX 1145143 1146143 chrX_1145143_1146143 0.935982711981309 0.00267238292181054
chrX 1158098 1159098 chrX_1158098_1159098 -0.519096059274707 0.000496704267486603
chrX 1170327 1171327 chrX_1170327_1171327 -0.532775090718823 0.0887279766914342
chrX 1170924 1171924 chrX_1170924_1171924 -0.230612073773956 0.331986465361558
chrX 1203276 1204276 chrX_1203276_1204276 -0.308259010431581 0.209845964608103
chrX 1206236 1207236 chrX_1206236_1207236 -0.305362521422142 0.144542892032758
chrX 1209469 1210469 chrX_1209469_1210469 1.29721372949146 2.11612152572456e-12
chrX 1242239 1243239 chrX_1242239_1243239 -0.192222914719125 0.407342959381564
chrX 1322012 1323012 chrX_1322012_1323012 0.198223544765733 0.00497621700277519
chrX 1355987 1356987 chrX_1355987_1356987 0.0758686721221335 0.679527890117045
chrX 1368748 1369748 chrX_1368748_1369748 -0.301825344339212 0.140725971307601
chrX 1370079 1371079 chrX_1370079_1371079 0.407594438919547 4.33173565056578e-11
chrX 1375035 1376035 chrX_1375035_1376035 -0.111147528740682 0.168945731758139
chrX 1378384 1379384 chrX_1378384_1379384 0.0866720385854215 0.680289173238354
chrX 1380413 1381413 chrX_1380413_1381413 0.292236727538254 4.66458412852596e-07
chrX 1454714 1455714 chrX_1454714_1455714 -1.08954098781108 0
chrX 1460306 1461306 chrX_1460306_1461306 -0.217913775399173 0.0403763062116624
chrX 1461343 1462343 chrX_1461343_1462343 -0.292490186954907 0.0697689772333869
chrX 1461479 1462479 chrX_1461479_1462479 -0.150517588181128 0.383003844469447
chrX 1481991 1482991 chrX_1481991_1482991 0.909533447054937 1.23300453099824e-11
chrX 1482058 1483058 chrX_1482058_1483058 0.755173891277668 2.04110578642828e-11
chrX 1482978 1483978 chrX_1482978_1483978 0.345165987784461 5.10283719141863e-11
chrX 1483124 1484124 chrX_1483124_1484124 0.361243105364521 4.93987332313254e-11
chrX 1485725 1486725 chrX_1485725_1486725 0.0657098361685249 0.765567024674502
chrX 1487922 1488922 chrX_1487922_1488922 0.132723352098313 0.342634316039593
chrX 1557848 1558848 chrX_1557848_1558848 0.24379547954398 0.155603032800306
chrX 1574631 1575631 chrX_1574631_1575631 2.58024294531306 3.11311309102196e-12
chrX 1574648 1575648 chrX_1574648_1575648 2.56744846140617 3.15747908457978e-12
chrX 1608368 1609368 chrX_1608368_1609368 2.31570627031561 1.60373172529317e-14
chrX 1610011 1611011 chrX_1610011_1611011 1.2311757985796 1.21058735592858e-11
chrX 1622231 1623231 chrX_1622231_1623231 0.394881382068971 1.2035348804333e-07
chrX 1672609 1673609 chrX_1672609_1673609 -0.205792171453223 0.323606954024395
chrX 1672837 1673837 chrX_1672837_1673837 0.00168099430903352 0.996197510185469
chrX 1674579 1675579 chrX_1674579_1675579 -0.136213302749029 0.455415680653857
chrX 1674902 1675902 chrX_1674902_1675902 -0.183880937043475 0.336650654788356
chrX 1773224 1774224 chrX_1773224_1774224 0.0975588427003897 0.16425232049401
chrX 1774026 1775026 chrX_1774026_1775026 0.904492525878769 1.91722254769704e-11
chrX 1818994 1819994 chrX_1818994_1819994 0.269359319568095 0.0467402406262468
chrX 1820968 1821968 chrX_1820968_1821968 0.658413899914064 4.88767261504114e-08
chrX 1837739 1838739 chrX_1837739_1838739 -0.159513787270653 0.590352909266525
chrX 1842127 1843127 chrX_1842127_1843127 -0.0315022395544412 0.856847906572388
chrX 1842845 1843845 chrX_1842845_1843845 -0.279143095830847 0.0278737195100258
chrX 1871899 1872899 chrX_1871899_1872899 -0.270432200857837 0.17758791350691
chrX 1873352 1874352 chrX_1873352_1874352 0.0958736935613708 0.132169861515473
chrX 1875793 1876793 chrX_1875793_1876793 0.259763048986844 0.220377459875579
chrX 1876205 1877205 chrX_1876205_1877205 -0.0993964090018659 0.507291883931344
chrX 1876816 1877816 chrX_1876816_1877816 0.653849530657354 1.96026819753189e-11
chrX 1878518 1879518 chrX_1878518_1879518 0.0588693796640114 0.672570021072421
