chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 5063368 5064368 chrX_5063368_5064368 0.225866050384363 0.00109999018659473
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5647987 5648987 chrX_5647987_5648987 0.326686097486971 0.0208820337350568
chrX 5770280 5771280 chrX_5770280_5771280 0.278587616783369 4.70907093217984e-06
chrX 5899489 5900489 chrX_5899489_5900489 0.0735950058248395 0.302198887742759
chrX 6686514 6687514 chrX_6686514_6687514 0.287222546285598 0.0327298311199446
chrX 6686514 6687514 chrX_6686514_6687514 0.287222546285598 0.0327298311199446
chrX 6686514 6687514 chrX_6686514_6687514 0.287222546285598 0.0327298311199446
chrX 6686514 6687514 chrX_6686514_6687514 0.287222546285598 0.0327298311199446
chrX 6686802 6687802 chrX_6686802_6687802 0.217972623155186 0.0831390188112903
chrX 6686518 6687518 chrX_6686518_6687518 0.290049694549493 0.030927876150649
chrX 6817656 6818656 chrX_6817656_6818656 0.317589417684224 0.0749243260405055
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7097553 7098553 chrX_7097553_7098553 0.183696182969105 0.00349715289069886
chrX 7241432 7242432 chrX_7241432_7242432 0.132915276630421 0.228275585975345
chrX 7241432 7242432 chrX_7241432_7242432 0.132915276630421 0.228275585975345
chrX 7241432 7242432 chrX_7241432_7242432 0.132915276630421 0.228275585975345
chrX 7241432 7242432 chrX_7241432_7242432 0.132915276630421 0.228275585975345
chrX 7733938 7734938 chrX_7733938_7734938 0.235289750187395 0.000316452871341035
chrX 7734151 7735151 chrX_7734151_7735151 0.249270976810656 0.000130562239036423
chrX 8128785 8129785 chrX_8128785_8129785 0.177026185179828 0.0252272278070722
chrX 8554670 8555670 chrX_8554670_8555670 -0.120959674968331 0.509299455407137
chrX 8805304 8806304 chrX_8805304_8806304 0.258156044263662 0.105096041644433
chrX 10365773 10366773 chrX_10365773_10366773 0.0336333098438391 0.636496787246278
chrX 10365773 10366773 chrX_10365773_10366773 0.0336333098438391 0.636496787246278
chrX 10365773 10366773 chrX_10365773_10366773 0.0336333098438391 0.636496787246278
chrX 11676838 11677838 chrX_11676838_11677838 0.0422484715652231 0.825826842769399
chrX 11676838 11677838 chrX_11676838_11677838 0.0422484715652231 0.825826842769399
chrX 11676838 11677838 chrX_11676838_11677838 0.0422484715652231 0.825826842769399
chrX 11676838 11677838 chrX_11676838_11677838 0.0422484715652231 0.825826842769399
chrX 11801087 11802087 chrX_11801087_11802087 -0.523293526136943 1.3940446379479e-06
chrX 11796801 11797801 chrX_11796801_11797801 0.198192834052288 0.166430704750666
chrX 12741944 12742944 chrX_12741944_12742944 0.218051166927549 4.98983888983887e-05
chrX 12741570 12742570 chrX_12741570_12742570 0.172726885234038 0.0175859268401718
chrX 12742118 12743118 chrX_12742118_12743118 0.221438082435875 3.91673627981277e-05
chrX 12896827 12897827 chrX_12896827_12897827 0.0474505303513103 0.602042313499306
chrX 12896827 12897827 chrX_12896827_12897827 0.0474505303513103 0.602042313499306
chrX 12896827 12897827 chrX_12896827_12897827 0.0474505303513103 0.602042313499306
chrX 12896827 12897827 chrX_12896827_12897827 0.0474505303513103 0.602042313499306
chrX 12896827 12897827 chrX_12896827_12897827 0.0474505303513103 0.602042313499306
chrX 12896827 12897827 chrX_12896827_12897827 0.0474505303513103 0.602042313499306
chrX 12896827 12897827 chrX_12896827_12897827 0.0474505303513103 0.602042313499306
chrX 12896827 12897827 chrX_12896827_12897827 0.0474505303513103 0.602042313499306
chrX 12896827 12897827 chrX_12896827_12897827 0.0474505303513103 0.602042313499306
chrX 13111962 13112962 chrX_13111962_13112962 0.0611723180144487 0.538740522220235
chrX 13111962 13112962 chrX_13111962_13112962 0.0611723180144487 0.538740522220235
chrX 13111962 13112962 chrX_13111962_13112962 0.0611723180144487 0.538740522220235
chrX 13111962 13112962 chrX_13111962_13112962 0.0611723180144487 0.538740522220235
chrX 13256683 13257683 chrX_13256683_13257683 0.241382112004167 0.000235531365234582
chrX 13256683 13257683 chrX_13256683_13257683 0.241382112004167 0.000235531365234582
chrX 13256683 13257683 chrX_13256683_13257683 0.241382112004167 0.000235531365234582
chrX 13256683 13257683 chrX_13256683_13257683 0.241382112004167 0.000235531365234582
chrX 13256683 13257683 chrX_13256683_13257683 0.241382112004167 0.000235531365234582
chrX 13256683 13257683 chrX_13256683_13257683 0.241382112004167 0.000235531365234582
chrX 13256683 13257683 chrX_13256683_13257683 0.241382112004167 0.000235531365234582
chrX 13256683 13257683 chrX_13256683_13257683 0.241382112004167 0.000235531365234582
chrX 13256683 13257683 chrX_13256683_13257683 0.241382112004167 0.000235531365234582
chrX 13256683 13257683 chrX_13256683_13257683 0.241382112004167 0.000235531365234582
chrX 13256683 13257683 chrX_13256683_13257683 0.241382112004167 0.000235531365234582
chrX 13256683 13257683 chrX_13256683_13257683 0.241382112004167 0.000235531365234582
chrX 13256683 13257683 chrX_13256683_13257683 0.241382112004167 0.000235531365234582
chrX 13256683 13257683 chrX_13256683_13257683 0.241382112004167 0.000235531365234582
chrX 13256683 13257683 chrX_13256683_13257683 0.241382112004167 0.000235531365234582
chrX 13256683 13257683 chrX_13256683_13257683 0.241382112004167 0.000235531365234582
chrX 13369972 13370972 chrX_13369972_13370972 0.416047788863871 7.27799602672612e-06
chrX 13526782 13527782 chrX_13526782_13527782 0.0026851861392822 0.983765996723892
chrX 13985942 13986942 chrX_13985942_13986942 0.196603169382865 0.00465512865153973
chrX 13985942 13986942 chrX_13985942_13986942 0.196603169382865 0.00465512865153973
chrX 13990027 13991027 chrX_13990027_13991027 0.160215305893238 0.0114446827711977
chrX 13985942 13986942 chrX_13985942_13986942 0.196603169382865 0.00465512865153973
chrX 13985942 13986942 chrX_13985942_13986942 0.196603169382865 0.00465512865153973
chrX 14818289 14819289 chrX_14818289_14819289 0.0392522847653075 0.801925344285349
chrX 14825405 14826405 chrX_14825405_14826405 0.0599870591285191 0.181622654161038
chrX 14825573 14826573 chrX_14825573_14826573 0.0129820150427107 0.790584724229286
chrX 14951509 14952509 chrX_14951509_14952509 0.423011911998774 4.82068275312359e-11
chrX 14950249 14951249 chrX_14950249_14951249 0.119475319963054 0.00586013867265178
chrX 14951294 14952294 chrX_14951294_14952294 0.398016644519389 1.00540780453872e-08
chrX 14953032 14954032 chrX_14953032_14954032 0.262371188130204 5.15748770149734e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15075720 15076720 chrX_15075720_15076720 0.206524591259507 1.02535513176152e-05
chrX 15467029 15468029 chrX_15467029_15468029 -0.0416728375463361 0.72350384566404
chrX 15467257 15468257 chrX_15467257_15468257 -0.0972970567754131 0.447061001154986
chrX 15991474 15992474 chrX_15991474_15992474 0.131873393697101 0.467071571648363
chrX 15991474 15992474 chrX_15991474_15992474 0.131873393697101 0.467071571648363
chrX 15991474 15992474 chrX_15991474_15992474 0.131873393697101 0.467071571648363
chrX 15991474 15992474 chrX_15991474_15992474 0.131873393697101 0.467071571648363
chrX 15991474 15992474 chrX_15991474_15992474 0.131873393697101 0.467071571648363
chrX 15991474 15992474 chrX_15991474_15992474 0.131873393697101 0.467071571648363
chrX 15991474 15992474 chrX_15991474_15992474 0.131873393697101 0.467071571648363
chrX 15991474 15992474 chrX_15991474_15992474 0.131873393697101 0.467071571648363
chrX 15991474 15992474 chrX_15991474_15992474 0.131873393697101 0.467071571648363
chrX 16148477 16149477 chrX_16148477_16149477 0.310977110099964 0.000958442113833633
chrX 16148477 16149477 chrX_16148477_16149477 0.310977110099964 0.000958442113833633
chrX 16123832 16124832 chrX_16123832_16124832 -0.149494691159392 0.197582311548598
chrX 16148477 16149477 chrX_16148477_16149477 0.310977110099964 0.000958442113833633
