chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 2469669 2470604 chr2L_2469669_2470604 -1.26228089259743 0
chr2L 2475652 2476962 chr2L_2475652_2476962 -0.626219020320324 0
chr2L 2477426 2478839 chr2L_2477426_2478839 -0.730323707812257 6.4886972461764e-08
chr2L 2480172 2487628 chr2L_2480172_2487628 -0.395968773803998 0
chr2L 2508119 2513527 chr2L_2508119_2513527 0.0310688790080409 0.717132051613155
chr2L 2519277 2520495 chr2L_2519277_2520495 -0.119534123621026 0.433035474666468
chr2L 2521614 2524158 chr2L_2521614_2524158 -0.811905576953837 0
chr2L 2525815 2527293 chr2L_2525815_2527293 -0.396950408740067 0.0058356875390706
chr2L 2541651 2549818 chr2L_2541651_2549818 -0.0955490490291031 0.159151272738657
chr2L 2558628 2562424 chr2L_2558628_2562424 -0.337434951906858 0.000276342565050935
chr2L 2605603 2608056 chr2L_2605603_2608056 -0.403850989648124 5.39636135776789e-09
chr2L 2611749 2614262 chr2L_2611749_2614262 -0.185677822102388 0.0185235061987905
chr2L 2616831 2618270 chr2L_2616831_2618270 -0.530282820165676 0.000923574356315404
chr2L 2628028 2630546 chr2L_2628028_2630546 -0.272608891206664 0.014829271994417
chr2L 2640637 2643802 chr2L_2640637_2643802 -0.104833296539323 0.246742394169169
chr2L 2801981 2803040 chr2L_2801981_2803040 -0.655715374328715 4.63269778094855e-09
chr2L 3223605 3225413 chr2L_3223605_3225413 -0.443086969275688 0.00255061468590956
chr2L 3230997 3232075 chr2L_3230997_3232075 -0.617758038043629 2.08244795851797e-07
chr2L 3243018 3244958 chr2L_3243018_3244958 -0.228527742661863 0.101103053059066
chr2L 3248340 3250163 chr2L_3248340_3250163 -0.339770063933343 0.00453518121708929
chr2L 3384459 3386313 chr2L_3384459_3386313 -0.202942866773219 0.199249850620173
chr2L 3394924 3396484 chr2L_3394924_3396484 -0.23667130952808 0.11631628170697
chr2L 3431499 3432914 chr2L_3431499_3432914 0.736826144366269 2.57445411093703e-05
chr2L 3436101 3441398 chr2L_3436101_3441398 -0.309517263515085 0
chr2L 3441845 3442980 chr2L_3441845_3442980 -0.415114210076597 0.00362591891695963
chr2L 3536437 3537727 chr2L_3536437_3537727 0.128999958916712 0.191754187853037
chr2L 3549445 3556899 chr2L_3549445_3556899 -0.132760133704211 5.17613187200894e-07
chr2L 3557449 3561090 chr2L_3557449_3561090 -0.403561522988468 0
chr2L 3569588 3574974 chr2L_3569588_3574974 0.260615856215249 5.72216612285973e-09
chr2L 3584559 3586473 chr2L_3584559_3586473 -0.120444279316131 0.0167209659228997
chr2L 3592584 3596330 chr2L_3592584_3596330 -0.16574606132424 0.000138350642406193
chr2L 3596569 3597741 chr2L_3596569_3597741 -0.15940623882713 0.0176946000638638
chr2L 3598078 3601621 chr2L_3598078_3601621 -0.223911487299427 0.000154899258949293
chr2L 3602016 3604166 chr2L_3602016_3604166 0.0110893606750149 0.931405481695436
chr2L 3609207 3611384 chr2L_3609207_3611384 -0.196883842946918 0.0837857863523686
chr2L 3755523 3756453 chr2L_3755523_3756453 0.489961569843437 0.00137405801314651
chr2L 3829834 3833716 chr2L_3829834_3833716 0.361715488715064 0.00516457527023272
chr2L 3839521 3845024 chr2L_3839521_3845024 -0.0637821543455424 0.299657777245195
chr2L 3994196 3995392 chr2L_3994196_3995392 -0.296315854985616 0.116063394996096
chr2L 4001919 4003512 chr2L_4001919_4003512 -0.520753966116054 0.004082898818345
chr2L 4012198 4014228 chr2L_4012198_4014228 0.0899794557307704 0.468217252533051
chr2L 4018718 4020777 chr2L_4018718_4020777 0.0539853556290951 0.63976468130258
chr2L 4021225 4023401 chr2L_4021225_4023401 -0.0151605835210278 0.828033842051431
chr2L 4128857 4129661 chr2L_4128857_4129661 -0.254669433439029 0.041731025541732
chr2L 4132163 4133939 chr2L_4132163_4133939 -0.304271443556103 0.00556107896259617
chr2L 4140716 4144047 chr2L_4140716_4144047 -0.163541593197123 0.134333809930785
chr2L 4160116 4162065 chr2L_4160116_4162065 0.184960543270378 0.126140609509119
chr2L 4167306 4171091 chr2L_4167306_4171091 0.214091645238033 0.0430532678817125
chr2L 4171381 4174664 chr2L_4171381_4174664 -0.154584757745634 0.134416397124402
chr2L 4176473 4181186 chr2L_4176473_4181186 0.266828059007737 1.55644451166184e-06
chr2L 4244164 4245919 chr2L_4244164_4245919 0.165082154804143 0.196348507403624
chr2L 4251569 4254016 chr2L_4251569_4254016 -0.460409311822169 0
chr2L 4254280 4255327 chr2L_4254280_4255327 -0.311265889028073 0.071468220462469
chr2L 4263036 4265101 chr2L_4263036_4265101 -0.0295395608036691 0.797539652153022
chr2L 4265629 4268625 chr2L_4265629_4268625 -0.602136105163065 0
chr2L 4270776 4273504 chr2L_4270776_4273504 -0.079073524377002 0.448428424194517
chr2L 4617551 4619557 chr2L_4617551_4619557 0.0941462573057698 0.410783996600059
chr2L 4621166 4624068 chr2L_4621166_4624068 -0.268232573232858 8.7330707576605e-07
chr2L 4624438 4627958 chr2L_4624438_4627958 -0.464799658163539 0
chr2L 4630363 4632972 chr2L_4630363_4632972 -0.892019480680039 0
chr2L 4648011 4649188 chr2L_4648011_4649188 -0.167194718939419 0.292419809207126
chr2L 4657616 4661886 chr2L_4657616_4661886 -0.370091136770457 0
chr2L 4674706 4677081 chr2L_4674706_4677081 0.233852399854467 0.104918327276867
chr2L 4680148 4682451 chr2L_4680148_4682451 0.0312816855603643 0.807854752053327
chr2L 4722689 4725403 chr2L_4722689_4725403 -0.0838611379079672 0.419156514872346
chr2L 4725779 4727346 chr2L_4725779_4727346 -0.122029505204008 0.291432815843904
chr2L 4804140 4806296 chr2L_4804140_4806296 -0.483170760040573 5.38051678766749e-08
chr2L 4806811 4809021 chr2L_4806811_4809021 -0.223421457499132 0
chr2L 4885763 4887009 chr2L_4885763_4887009 -0.335465509631894 0.00025669834771791
chr2L 4887213 4889303 chr2L_4887213_4889303 -0.589978178919273 0
chr2L 5028979 5029535 chr2L_5028979_5029535 -1.72982030725111 0
chr2L 5284790 5285625 chr2L_5284790_5285625 -0.27911023185944 0.00018496221454134
chr2L 5370500 5371708 chr2L_5370500_5371708 0.130380427505892 0.391962455104296
chr2L 5372485 5373515 chr2L_5372485_5373515 -0.176007855790703 0.0515031757385118
chr2L 5375400 5377346 chr2L_5375400_5377346 -1.14865430013638 0
chr2L 5389380 5393600 chr2L_5389380_5393600 -0.040805920227594 0.604830131941515
chr2L 5396601 5401384 chr2L_5396601_5401384 -0.11379966451389 0.139077923165567
chr2L 5421362 5430783 chr2L_5421362_5430783 -0.0318231648974601 0.145270558334941
chr2L 5442695 5445912 chr2L_5442695_5445912 -0.631201758342517 4.49329240481688e-09
chr2L 5449071 5450591 chr2L_5449071_5450591 -0.258543545120545 0.0686796351891887
chr2L 5452618 5454090 chr2L_5452618_5454090 0.220818779909259 0.0739676234843182
chr2L 5457579 5458899 chr2L_5457579_5458899 -0.325882988362228 0.00048290588468447
chr2L 5468650 5472736 chr2L_5468650_5472736 0.0799337550922633 0.248864436256262
chr2L 5474934 5477097 chr2L_5474934_5477097 -0.926723016201073 0
chr2L 5478429 5479392 chr2L_5478429_5479392 -0.373945580104823 1.06219187585577e-05
chr2L 5480427 5483173 chr2L_5480427_5483173 -0.142435721144468 0.0528960296146361
chr2L 5484472 5486087 chr2L_5484472_5486087 -0.258520690015439 2.96451880199555e-06
chr2L 5492785 5495645 chr2L_5492785_5495645 -0.315908216651219 0
chr2L 5497947 5499763 chr2L_5497947_5499763 -0.179142044804104 0.132738955455292
chr2L 5500039 5500918 chr2L_5500039_5500918 -0.546285620664427 1.00588357021536e-06
chr2L 5501173 5502002 chr2L_5501173_5502002 -0.356969268553439 4.62095349762492e-06
chr2L 5503793 5509257 chr2L_5503793_5509257 -0.409930415818954 0
chr2L 5510881 5513026 chr2L_5510881_5513026 -0.493372903239121 9.62621473310499e-06
chr2L 5572197 5573774 chr2L_5572197_5573774 -0.561706874430645 6.97832042950708e-06
chr2L 5575674 5577527 chr2L_5575674_5577527 -0.383958281585698 0.000546892057943671
chr2L 5585021 5586446 chr2L_5585021_5586446 -0.994319195290664 0
chr2L 5672997 5674195 chr2L_5672997_5674195 -0.39970743625877 0.00400490495730077
chr2L 5676416 5677129 chr2L_5676416_5677129 0.240356248056408 0.0927363032705719
chr2L 5680692 5683365 chr2L_5680692_5683365 -0.149880936709918 0.111638665741685
chr2L 5692817 5694895 chr2L_5692817_5694895 0.197750214641625 0.142375880648822
chr2L 5815881 5817856 chr2L_5815881_5817856 -0.234371623337369 0.0335855809050447
chr2L 5880830 5882561 chr2L_5880830_5882561 -0.34082776399098 5.5987961578019e-07
chr2L 5894459 5896791 chr2L_5894459_5896791 -0.386465101041875 7.22938478843194e-05
chr2L 5961169 5962474 chr2L_5961169_5962474 0.0761205899807139 0.212544563053108
chr2L 6076107 6076946 chr2L_6076107_6076946 -0.317975408381869 0.0134995278865548
chr2L 6147283 6149472 chr2L_6147283_6149472 -0.180218356539009 0.0813537075304651
chr2L 6158291 6160075 chr2L_6158291_6160075 -0.510922818216324 4.48992622528177e-05
chr2L 6165044 6169775 chr2L_6165044_6169775 -0.696682994292519 0
chr2L 6173171 6176099 chr2L_6173171_6176099 -0.169156891686652 0.100674782212871
chr2L 6176427 6177407 chr2L_6176427_6177407 -0.314624852882088 0.0038574971757197
chr2L 6216941 6220415 chr2L_6216941_6220415 0.0778686742775788 0.256237917852205
chr2L 6228398 6230831 chr2L_6228398_6230831 -0.151543161399612 0.159393193303915
chr2L 6235072 6238008 chr2L_6235072_6238008 0.154724107931809 0.0890227240908662
chr2L 6238395 6241467 chr2L_6238395_6241467 -0.502252555269852 1.40867928433153e-07
chr2L 6241788 6243458 chr2L_6241788_6243458 -0.397973422031462 0.00169733318397225
chr2L 6371177 6371953 chr2L_6371177_6371953 -0.486259213098431 4.16637409905718e-07
chr2L 6602584 6605192 chr2L_6602584_6605192 0.0617521137411618 0.68503604699938
chr2L 6806695 6811929 chr2L_6806695_6811929 -0.0689310698249669 0.465332302156457
chr2L 6817280 6818473 chr2L_6817280_6818473 0.425046759280538 7.88768960807206e-05
chr2L 6840182 6842996 chr2L_6840182_6842996 -0.375433625829934 6.67789652823991e-05
chr2L 6844230 6846002 chr2L_6844230_6846002 -0.227488779693451 0.0153719394376723
chr2L 7096386 7098174 chr2L_7096386_7098174 -0.0459154612452279 0.642180012975049
chr2L 7162976 7164538 chr2L_7162976_7164538 0.0103602150511798 0.932665957976637
chr2L 7165359 7167216 chr2L_7165359_7167216 0.280689385466212 0.0138458487889813
chr2L 7172333 7173655 chr2L_7172333_7173655 -0.615927700925489 2.81333899510017e-07
chr2L 7178300 7179837 chr2L_7178300_7179837 -0.613937833665721 0
chr2L 7287327 7291315 chr2L_7287327_7291315 -0.152990630061965 0.000125316226379235
chr2L 7292363 7294176 chr2L_7292363_7294176 -0.448093240253676 0
chr2L 7294592 7299049 chr2L_7294592_7299049 -0.0623059866770002 0.17741257543367
chr2L 7300904 7302824 chr2L_7300904_7302824 -0.417265701457979 0.0001423029286578
chr2L 7317993 7322190 chr2L_7317993_7322190 -0.3319001271522 0
chr2L 7322805 7324677 chr2L_7322805_7324677 0.0940555516530819 0.13840066244318
chr2L 7326371 7328641 chr2L_7326371_7328641 0.228064898787266 0.00160771868734079
chr2L 7353221 7355708 chr2L_7353221_7355708 -0.289174010503863 0
chr2L 7356567 7357321 chr2L_7356567_7357321 -0.391404476202819 0
chr2L 7357693 7360904 chr2L_7357693_7360904 -0.349670810390248 0
chr2L 7361189 7362378 chr2L_7361189_7362378 -0.812115015006032 0
chr2L 7462503 7463109 chr2L_7462503_7463109 -0.229022152822146 0.101024033771084
chr2L 7579672 7581669 chr2L_7579672_7581669 0.14941781928234 0.0464754334422089
chr2L 7594489 7595221 chr2L_7594489_7595221 0.550288857116595 7.18187477602536e-09
chr2L 7595564 7600292 chr2L_7595564_7600292 -0.25697318683216 9.86060161967117e-07
chr2L 7617912 7621238 chr2L_7617912_7621238 -0.59506643810815 0
chr2L 7621563 7622822 chr2L_7621563_7622822 -0.584509500857162 0
chr2L 7625675 7628799 chr2L_7625675_7628799 -0.14119775654614 0.019284311906913
chr2L 7749448 7751271 chr2L_7749448_7751271 -0.0369484126013713 0.502024247201151
chr2L 8745614 8747119 chr2L_8745614_8747119 0.37907584811776 0.0161787691164948
chr2L 8755671 8758622 chr2L_8755671_8758622 -0.187961926375234 0.0836828454559562
chr2L 8784489 8786302 chr2L_8784489_8786302 0.241431777805263 0.0423221449119038
chr2L 8795179 8797590 chr2L_8795179_8797590 -0.525929385581859 1.11556389015277e-05
chr2L 8798093 8798566 chr2L_8798093_8798566 -0.255811934207201 0.112939116697511
chr2L 8798850 8801266 chr2L_8798850_8801266 -0.250672239019478 0.0177635290760114
chr2L 8801598 8802697 chr2L_8801598_8802697 -0.0226711473373809 0.878849242276309
chr2L 8803033 8805007 chr2L_8803033_8805007 -0.19609463817314 0.0684079200400327
chr2L 8809820 8811056 chr2L_8809820_8811056 0.00883672092225654 0.954359918329825
chr2L 8817104 8818588 chr2L_8817104_8818588 -0.373585966348387 1.68964215951917e-07
chr2L 8818892 8820162 chr2L_8818892_8820162 -0.386898727146667 0.00227415105487294
chr2L 8820421 8822841 chr2L_8820421_8822841 -0.689022715852052 0
chr2L 8834209 8839726 chr2L_8834209_8839726 -0.1762934118546 0.000203946110304276
chr2L 8843631 8844278 chr2L_8843631_8844278 0.0600324815088412 0.668727772923019
chr2L 8844742 8848081 chr2L_8844742_8848081 0.10034026004212 0.00140606888661121
chr2L 8849809 8850664 chr2L_8849809_8850664 -0.210178571271728 0.137324092399237
chr2L 8855452 8857159 chr2L_8855452_8857159 -0.0098502381336465 0.809252712911887
chr2L 8872097 8876841 chr2L_8872097_8876841 0.193343245947927 0.00468865604106415
chr2L 8877662 8880237 chr2L_8877662_8880237 0.00826986205198498 0.908699869185025
chr2L 8881034 8881807 chr2L_8881034_8881807 -0.183351923452339 0.150195383269967
chr2L 8884291 8885500 chr2L_8884291_8885500 0.375980886677726 0.0128599176038335
chr2L 8894992 8896284 chr2L_8894992_8896284 -0.24166901028612 0.0590341566218624
chr2L 8951487 8951808 chr2L_8951487_8951808 -0.0701268110599597 0.439215575801552
chr2L 9014579 9017466 chr2L_9014579_9017466 0.105094238463878 0.370466263468393
chr2L 9018548 9020030 chr2L_9018548_9020030 -0.375368550067623 8.09487978892243e-06
chr2L 9049133 9050214 chr2L_9049133_9050214 0.514542814433394 0.00032809331108539
chr2L 9078679 9081921 chr2L_9078679_9081921 0.296662195540228 0.00927709189928092
chr2L 9082781 9083760 chr2L_9082781_9083760 0.220349373935987 0.0254862188330273
chr2L 9089697 9091097 chr2L_9089697_9091097 -0.827704440266243 0
chr2L 9100911 9103014 chr2L_9100911_9103014 0.523929564967661 0.000105938908603423
chr2L 9122364 9122950 chr2L_9122364_9122950 -0.291840166284987 0.00771648565291061
chr2L 9305142 9310670 chr2L_9305142_9310670 0.0382903861339778 0.658002235864425
chr2L 9322998 9325413 chr2L_9322998_9325413 -0.0742165035355948 0.547781648535439
chr2L 9357746 9359537 chr2L_9357746_9359537 -0.108671541598551 0.441475920155801
chr2L 9361516 9364093 chr2L_9361516_9364093 0.405992808186831 0.000775391773436389
chr2L 9368651 9370249 chr2L_9368651_9370249 -0.354709061626738 0.00128075520689364
chr2L 9466228 9468057 chr2L_9466228_9468057 -0.0107440676506339 0.940171510268681
chr2L 9486301 9488052 chr2L_9486301_9488052 -0.886562389956326 0
chr2L 9587221 9588677 chr2L_9587221_9588677 -0.624262205967469 0
chr2L 9601995 9602818 chr2L_9601995_9602818 -0.355834636233811 0.0066841216619522
chr2L 9675517 9676749 chr2L_9675517_9676749 -0.332712504486773 0.026222403357931
chr2L 9678565 9679825 chr2L_9678565_9679825 -0.401423471332943 0.000554196060558398
chr2L 9680099 9682296 chr2L_9680099_9682296 -0.257637621877827 0.0226423475360922
chr2L 9971040 9972842 chr2L_9971040_9972842 -0.537680287183778 1.22268039370876e-05
chr2L 10020061 10022683 chr2L_10020061_10022683 0.0360886704457783 0.723232659734515
chr2L 10023009 10026214 chr2L_10023009_10026214 -0.247902724799292 0.0108061197385092
chr2L 10039864 10041845 chr2L_10039864_10041845 -0.0794930657539294 0.574849448286733
chr2L 10044776 10046009 chr2L_10044776_10046009 0.0824228010842614 0.331517878517754
chr2L 10046220 10048169 chr2L_10046220_10048169 0.0194879042835359 0.876728768459046
chr2L 10522739 10524769 chr2L_10522739_10524769 0.134366006126663 0.276839132033688
chr2L 10524989 10526408 chr2L_10524989_10526408 -0.387410438749955 0.000570870549438052
chr2L 10536848 10538753 chr2L_10536848_10538753 -0.211321006407695 0.0928206475594604
chr2L 10539168 10541912 chr2L_10539168_10541912 0.0332345703916038 0.799884346162248
chr2L 10655683 10656521 chr2L_10655683_10656521 -0.808486248315849 0
chr2L 10684599 10684964 chr2L_10684599_10684964 -0.295169356655334 0.0244188536305607
chr2L 10690692 10691184 chr2L_10690692_10691184 -0.667256328711181 0.000196519810831131
chr2L 10691603 10692385 chr2L_10691603_10692385 -0.383155514027491 8.4538840060322e-05
chr2L 10884097 10886094 chr2L_10884097_10886094 -0.0141581869158312 0.912638047489954
chr2L 10912580 10913289 chr2L_10912580_10913289 0.170774882033273 0.253481588129884
chr2L 11069538 11070545 chr2L_11069538_11070545 -0.510750071578181 0
chr2L 11071700 11072679 chr2L_11071700_11072679 -0.904593314380717 0
chr2L 11208524 11210436 chr2L_11208524_11210436 -1.74887930564301 0
chr2L 11294387 11301941 chr2L_11294387_11301941 0.046216454534493 0.486888643701535
chr2L 11303623 11305356 chr2L_11303623_11305356 0.351746300920353 0.0080430074763627
chr2L 11322628 11330167 chr2L_11322628_11330167 -0.10189473124345 1.37429816444712e-05
chr2L 11333447 11336422 chr2L_11333447_11336422 -0.565873307248511 0
chr2L 11336779 11337847 chr2L_11336779_11337847 -0.234638312606288 0.0196051610590058
chr2L 11345895 11348560 chr2L_11345895_11348560 -0.257843895741153 0.0306861963254657
chr2L 11349065 11350550 chr2L_11349065_11350550 0.0311031981087761 0.832889197511624
chr2L 11377777 11383539 chr2L_11377777_11383539 -0.0844088777837697 0.00343772281062771
chr2L 11383908 11386769 chr2L_11383908_11386769 0.0488641636116699 0.123118217715935
chr2L 11393516 11396187 chr2L_11393516_11396187 -0.374385969179086 0
chr2L 11396506 11402782 chr2L_11396506_11402782 -0.0792041969316453 0.00612382132452671
chr2L 11403374 11404309 chr2L_11403374_11404309 0.387228701175299 0.00288113625333438
chr2L 11404613 11406788 chr2L_11404613_11406788 0.309344296321704 6.71221974264333e-11
chr2L 11407041 11409437 chr2L_11407041_11409437 -0.503464142479674 0
chr2L 11410130 11413454 chr2L_11410130_11413454 -0.209820695533303 0.0189678813213829
chr2L 11413888 11415367 chr2L_11413888_11415367 0.0267497308628946 0.837709261581828
chr2L 11418258 11421011 chr2L_11418258_11421011 -0.731350768103641 0
chr2L 11446043 11446766 chr2L_11446043_11446766 -2.01340877633532 0
chr2L 11447123 11447996 chr2L_11447123_11447996 0.4253332409794 6.72311605170739e-11
chr2L 11448332 11449762 chr2L_11448332_11449762 -0.131080138473704 0.439572077512059
chr2L 11453068 11455278 chr2L_11453068_11455278 -0.494445296798084 0
chr2L 11459361 11461461 chr2L_11459361_11461461 -0.763259539742671 0
chr2L 11463660 11465413 chr2L_11463660_11465413 -1.038175788121 0
chr2L 11471084 11472945 chr2L_11471084_11472945 -0.40873592826607 0.000454693455335775
chr2L 11473631 11476511 chr2L_11473631_11476511 -0.460636924034639 0
chr2L 11478019 11479304 chr2L_11478019_11479304 -0.00191218012511363 0.989261635183944
chr2L 11495070 11496705 chr2L_11495070_11496705 0.64521858140465 5.76677747366825e-10
chr2L 11633880 11636704 chr2L_11633880_11636704 0.011356912587072 0.910093242961473
chr2L 11669297 11672003 chr2L_11669297_11672003 0.220805026939979 0.0374506759890369
chr2L 11680641 11681739 chr2L_11680641_11681739 0.396313604232157 0.00245393542895738
chr2L 11705932 11707196 chr2L_11705932_11707196 0.100993247837334 0.604269847236657
chr2L 11711941 11713564 chr2L_11711941_11713564 0.569477832138197 0.000436512690254633
chr2L 11725745 11726869 chr2L_11725745_11726869 -0.80288606968265 0
chr2L 11730845 11732321 chr2L_11730845_11732321 0.0292088567913617 0.853070992089448
chr2L 11766828 11768207 chr2L_11766828_11768207 -0.207855610913433 0.236124005063475
chr2L 11770583 11773993 chr2L_11770583_11773993 0.0482423169963803 0.625416945370232
chr2L 11775643 11777664 chr2L_11775643_11777664 0.353335273377143 0.0167174820755256
chr2L 11929884 11930681 chr2L_11929884_11930681 -0.0650362120074049 0.701608832914894
chr2L 11974604 11976981 chr2L_11974604_11976981 -0.72188976708022 0
chr2L 11977266 11978039 chr2L_11977266_11978039 -0.359826932898493 0.00568724298349932
chr2L 11979431 11980759 chr2L_11979431_11980759 0.196712088707386 0.100175363265963
chr2L 12003066 12003904 chr2L_12003066_12003904 -0.787211099681075 0
chr2L 12089570 12091562 chr2L_12089570_12091562 0.561735767058861 5.61105442643594e-11
chr2L 12112368 12113622 chr2L_12112368_12113622 -0.136122148616491 0.000181723479259821
chr2L 12315117 12315717 chr2L_12315117_12315717 -1.02158766586497 0
chr2L 12331614 12333180 chr2L_12331614_12333180 0.623949870325687 8.71682680750543e-05
chr2L 12402328 12403228 chr2L_12402328_12403228 0.370348834301603 0.00344916252612385
chr2L 12576054 12579151 chr2L_12576054_12579151 -1.04617998083517 0
chr2L 12648712 12652334 chr2L_12648712_12652334 -0.408936182681862 0
chr2L 12655374 12656190 chr2L_12655374_12656190 -1.48124281002381 0
chr2L 12687834 12690112 chr2L_12687834_12690112 -0.42359055400201 0.000593739409393557
chr2L 12789622 12791117 chr2L_12789622_12791117 -0.0464225437175367 0.742277577507923
chr2L 12802381 12805628 chr2L_12802381_12805628 -0.57880743329099 2.32882534589862e-07
