chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 4176473 4181186 chr2L_4176473_4181186 0.483368858729487 5.24865391626048e-11
chr2L 4244164 4245919 chr2L_4244164_4245919 0.265101788712212 0.00286627140257113
chr2L 4251569 4254016 chr2L_4251569_4254016 -0.170301193872413 0.00200042264515576
chr2L 4254280 4255327 chr2L_4254280_4255327 0.542554039942413 4.55712968584158e-06
chr2L 4263036 4265101 chr2L_4263036_4265101 -0.201162216108326 0.0200953589002932
chr2L 4265629 4268625 chr2L_4265629_4268625 -0.58697408332044 0
chr2L 4270776 4273504 chr2L_4270776_4273504 -0.0149761383084299 0.842000173263823
chr2L 4617551 4619557 chr2L_4617551_4619557 -0.409822448731808 1.28734756699167e-06
chr2L 4621166 4624068 chr2L_4621166_4624068 -0.134166919096769 0.000553519399673075
chr2L 4624438 4627958 chr2L_4624438_4627958 -0.739792879455218 0
chr2L 4630363 4632972 chr2L_4630363_4632972 -1.00680357542436 0
chr2L 4648011 4649188 chr2L_4648011_4649188 1.80688742350033 3.7729536557123e-12
chr2L 4657616 4661886 chr2L_4657616_4661886 -0.451720246961344 0
chr2L 4674706 4677081 chr2L_4674706_4677081 0.0821801622774558 0.446735582299012
chr2L 4680148 4682451 chr2L_4680148_4682451 -0.0347997171489463 0.720029264972621
chr2L 4722689 4725403 chr2L_4722689_4725403 -0.0780713420515183 0.300764457193772
chr2L 4725779 4727346 chr2L_4725779_4727346 -0.445895631134467 1.91646745140162e-08
chr2L 4804140 4806296 chr2L_4804140_4806296 -1.05177875035363 0
chr2L 4806811 4809021 chr2L_4806811_4809021 -0.59614484142123 0
chr2L 4885763 4887009 chr2L_4885763_4887009 0.110525682590308 0.138144242707406
chr2L 4887213 4889303 chr2L_4887213_4889303 -0.0678619023850734 0.0381419772629057
chr2L 5028979 5029535 chr2L_5028979_5029535 -1.54716342714672 0
chr2L 5284790 5285625 chr2L_5284790_5285625 -0.338443213616208 0
chr2L 5370500 5371708 chr2L_5370500_5371708 0.16379161609611 0.16505512830925
chr2L 5372485 5373515 chr2L_5372485_5373515 -0.415726645311305 0
chr2L 5375400 5377346 chr2L_5375400_5377346 -1.20913067009393 0
chr2L 5389380 5393600 chr2L_5389380_5393600 0.135034777370081 0.0258775765696372
chr2L 5396601 5401384 chr2L_5396601_5401384 0.11225604435625 0.043167134259454
chr2L 5421362 5430783 chr2L_5421362_5430783 -0.296940704123053 0
chr2L 5442695 5445912 chr2L_5442695_5445912 2.02012049213913 8.46256992094704e-12
chr2L 5449071 5450591 chr2L_5449071_5450591 -0.121205961964664 0.263337312385935
chr2L 5452618 5454090 chr2L_5452618_5454090 0.142362569652072 0.0942057115691025
chr2L 5457579 5458899 chr2L_5457579_5458899 -0.669196503492454 0
chr2L 5468650 5472736 chr2L_5468650_5472736 -0.0941817937484379 0.0630956581943007
chr2L 5474934 5477097 chr2L_5474934_5477097 -0.74142021152119 0
chr2L 5478429 5479392 chr2L_5478429_5479392 -0.616537580606515 0
chr2L 5480427 5483173 chr2L_5480427_5483173 -0.337797405431581 0
chr2L 5484472 5486087 chr2L_5484472_5486087 -0.153318926883956 8.65580271673938e-05
chr2L 5492785 5495645 chr2L_5492785_5495645 -0.581460979394426 0
chr2L 5497947 5499763 chr2L_5497947_5499763 -0.388642457207951 1.38265453972775e-05
chr2L 5500039 5500918 chr2L_5500039_5500918 -0.0321941083692026 0.712502427508765
chr2L 5501173 5502002 chr2L_5501173_5502002 -0.492904565770199 0
chr2L 5503793 5509257 chr2L_5503793_5509257 -0.425551748606155 0
chr2L 5510881 5513026 chr2L_5510881_5513026 -0.335898893533927 0.000115571791265312
chr2L 5572197 5573774 chr2L_5572197_5573774 0.456595434120759 4.22110405043297e-07
chr2L 5575674 5577527 chr2L_5575674_5577527 -0.714340533881735 0
chr2L 5585021 5586446 chr2L_5585021_5586446 -0.862798706587653 0
chr2L 5672997 5674195 chr2L_5672997_5674195 -0.405560750011744 0.00025387292327661
chr2L 5676416 5677129 chr2L_5676416_5677129 0.153784731283013 0.117080393133077
chr2L 5680692 5683365 chr2L_5680692_5683365 -0.0131655741942441 0.850221906442491
chr2L 5692817 5694895 chr2L_5692817_5694895 0.0622344404173828 0.546596399585908
chr2L 5815881 5817856 chr2L_5815881_5817856 -0.0193377225684128 0.815058811646594
chr2L 5880830 5882561 chr2L_5880830_5882561 -0.760715470002815 0
chr2L 5894459 5896791 chr2L_5894459_5896791 0.14907286202981 0.0372826421046054
chr2L 5961169 5962474 chr2L_5961169_5962474 0.0550477249154295 0.220717808480563
chr2L 6076107 6076946 chr2L_6076107_6076946 -0.49396889485589 8.81180217682243e-09
chr2L 6147283 6149472 chr2L_6147283_6149472 0.329576427595092 2.18012342088145e-05
chr2L 6158291 6160075 chr2L_6158291_6160075 -0.363710758533643 0.000167462748724478
chr2L 6165044 6169775 chr2L_6165044_6169775 -0.424268933769512 0
chr2L 6173171 6176099 chr2L_6173171_6176099 0.0131665723689427 0.866515830152603
chr2L 6176427 6177407 chr2L_6176427_6177407 0.190184534695639 0.0179365716719621
chr2L 6216941 6220415 chr2L_6216941_6220415 -0.0561184948135463 0.26515109097807
chr2L 6228398 6230831 chr2L_6228398_6230831 0.0222601808973915 0.788612341892916
chr2L 6235072 6238008 chr2L_6235072_6238008 0.0895508825564183 0.17624565681013
chr2L 6238395 6241467 chr2L_6238395_6241467 -0.0072891919053988 0.918449138360293
chr2L 6241788 6243458 chr2L_6241788_6243458 -0.028009830103208 0.773203054442423
chr2L 6371177 6371953 chr2L_6371177_6371953 -0.80566590597567 0
chr2L 6602584 6605192 chr2L_6602584_6605192 0.256138305740095 0.026106076026393
chr2L 6806695 6811929 chr2L_6806695_6811929 0.842124812470457 2.46338263500194e-11
chr2L 6817280 6818473 chr2L_6817280_6818473 0.119436712849065 0.0990411631060685
chr2L 6840182 6842996 chr2L_6840182_6842996 -0.0137918965640212 0.835621536801209
chr2L 6844230 6846002 chr2L_6844230_6846002 -0.374624160513304 1.03838508902498e-08
chr2L 7096386 7098174 chr2L_7096386_7098174 -0.110382307625696 0.121409517882924
chr2L 7162976 7164538 chr2L_7162976_7164538 -0.238317060136575 0.00367985902760282
chr2L 7165359 7167216 chr2L_7165359_7167216 0.22053817629917 0.00745629587703041
chr2L 7172333 7173655 chr2L_7172333_7173655 -0.331765735602476 9.63902658086546e-05
chr2L 7178300 7179837 chr2L_7178300_7179837 -0.0442489051263565 0.447548440908831
chr2L 7287327 7291315 chr2L_7287327_7291315 -0.48220452272544 0
chr2L 7292363 7294176 chr2L_7292363_7294176 -0.66207594882995 0
chr2L 7294592 7299049 chr2L_7294592_7299049 -0.466291238748808 0
chr2L 7300904 7302824 chr2L_7300904_7302824 -0.386414382337661 1.2491568419648e-06
chr2L 7317993 7322190 chr2L_7317993_7322190 -0.373331504384494 0
chr2L 7322805 7324677 chr2L_7322805_7324677 0.220632621918578 5.13059608108025e-06
chr2L 7326371 7328641 chr2L_7326371_7328641 0.484962051147579 4.72865730927201e-11
chr2L 7353221 7355708 chr2L_7353221_7355708 -0.152031020412417 1.08847283257774e-05
chr2L 7356567 7357321 chr2L_7356567_7357321 -0.409983284733763 0
chr2L 7357693 7360904 chr2L_7357693_7360904 -0.436674837932315 0
chr2L 7361189 7362378 chr2L_7361189_7362378 -1.00669672247405 0
chr2L 7462503 7463109 chr2L_7462503_7463109 -0.239411069431213 0.0101038181248041
chr2L 7579672 7581669 chr2L_7579672_7581669 -0.118126856012153 0.0359707171175918
chr2L 7594489 7595221 chr2L_7594489_7595221 0.312854903132443 5.82770931554348e-06
chr2L 7595564 7600292 chr2L_7595564_7600292 -0.10633439761636 0.00257326927600299
chr2L 7617912 7621238 chr2L_7617912_7621238 0.0735512608086093 0.0919375126685364
chr2L 7621563 7622822 chr2L_7621563_7622822 -0.721816350050614 0
chr2L 7625675 7628799 chr2L_7625675_7628799 -0.741355015867656 0
chr2L 7749448 7751271 chr2L_7749448_7751271 -0.582862283645149 0
chr2L 8745614 8747119 chr2L_8745614_8747119 0.164808955430386 0.159302114401991
chr2L 8755671 8758622 chr2L_8755671_8758622 0.124679920065397 0.100923006230641
chr2L 8784489 8786302 chr2L_8784489_8786302 -0.029260016152057 0.740974681539361
chr2L 8795179 8797590 chr2L_8795179_8797590 0.17553500274316 0.0420390465009954
chr2L 8798093 8798566 chr2L_8798093_8798566 0.217683568751638 0.0693259565541763
chr2L 8798850 8801266 chr2L_8798850_8801266 0.0234370693466758 0.762144272739642
chr2L 8801598 8802697 chr2L_8801598_8802697 -0.26860073578 0.0183319569624416
chr2L 8803033 8805007 chr2L_8803033_8805007 -0.60329196640059 0
chr2L 8809820 8811056 chr2L_8809820_8811056 -0.00361330951928775 0.970504503402481
chr2L 8817104 8818588 chr2L_8817104_8818588 -0.695357657754533 0
chr2L 8818892 8820162 chr2L_8818892_8820162 -0.692525981278765 0
chr2L 8820421 8822841 chr2L_8820421_8822841 -0.910617004413541 0
chr2L 8834209 8839726 chr2L_8834209_8839726 -0.213718592127837 0
chr2L 8843631 8844278 chr2L_8843631_8844278 -0.29023360404213 0.00264390056271591
chr2L 8844742 8848081 chr2L_8844742_8848081 0.192851105751375 6.66955483530639e-11
chr2L 8849809 8850664 chr2L_8849809_8850664 0.446652562966773 3.36845030199977e-06
chr2L 8855452 8857159 chr2L_8855452_8857159 -0.152152330708102 4.23849086272909e-07
chr2L 8872097 8876841 chr2L_8872097_8876841 0.166329348619568 0.000439367769913414
chr2L 8877662 8880237 chr2L_8877662_8880237 -0.204482793073951 8.86369959909317e-05
chr2L 8881034 8881807 chr2L_8881034_8881807 0.760534704872909 1.88877314925509e-11
chr2L 8884291 8885500 chr2L_8884291_8885500 -0.0816403894906266 0.477678565313949
chr2L 8894992 8896284 chr2L_8894992_8896284 -0.0815761105652024 0.350250093599265
chr2L 8951487 8951808 chr2L_8951487_8951808 -0.0433774108928573 0.485712150422408
chr2L 9014579 9017466 chr2L_9014579_9017466 -0.421646000240823 9.60831890273184e-07
chr2L 9018548 9020030 chr2L_9018548_9020030 -0.664753868738736 0
chr2L 9049133 9050214 chr2L_9049133_9050214 0.433619843406624 6.03380650531731e-05
chr2L 9078679 9081921 chr2L_9078679_9081921 -0.172381302075114 0.0340717852784607
chr2L 9082781 9083760 chr2L_9082781_9083760 0.366046041283449 7.20575457336e-08
chr2L 9089697 9091097 chr2L_9089697_9091097 -0.642103304215327 0
chr2L 9100911 9103014 chr2L_9100911_9103014 0.324739456280023 0.00116953411470445
chr2L 9122364 9122950 chr2L_9122364_9122950 -0.712413826573124 0
chr2L 9305142 9310670 chr2L_9305142_9310670 -0.0933193438604374 0.144446938426501
chr2L 9322998 9325413 chr2L_9322998_9325413 -0.559279833671043 0
chr2L 9357746 9359537 chr2L_9357746_9359537 0.0872342756178404 0.418074152383486
chr2L 9361516 9364093 chr2L_9361516_9364093 0.237007646812748 0.00862562258277291
chr2L 9368651 9370249 chr2L_9368651_9370249 -0.53566997035576 0
chr2L 9466228 9468057 chr2L_9466228_9468057 0.358186579947327 0.000952517918157185
chr2L 9486301 9488052 chr2L_9486301_9488052 -0.595513704017368 0
chr2L 9587221 9588677 chr2L_9587221_9588677 -0.90174459009704 0
chr2L 9601995 9602818 chr2L_9601995_9602818 -0.306342844943778 0.000616850142757253
chr2L 9675517 9676749 chr2L_9675517_9676749 -0.0938365825138671 0.393497496677921
chr2L 9678565 9679825 chr2L_9678565_9679825 -0.631766219517296 0
chr2L 9680099 9682296 chr2L_9680099_9682296 0.407418281821441 6.90676352325609e-07
chr2L 9971040 9972842 chr2L_9971040_9972842 -0.489166374175829 1.14945787776932e-07
chr2L 10020061 10022683 chr2L_10020061_10022683 -0.169079694042932 0.0290299861047756
chr2L 10023009 10026214 chr2L_10023009_10026214 -0.179643533309791 0.00970868570958183
chr2L 10039864 10041845 chr2L_10039864_10041845 0.125874716689336 0.27757305512381
chr2L 10044776 10046009 chr2L_10044776_10046009 0.81331207936475 3.20140762103987e-11
chr2L 10046220 10048169 chr2L_10046220_10048169 0.0255493209278171 0.780587108071167
chr2L 10522739 10524769 chr2L_10522739_10524769 0.813113936487755 1.99825277734549e-11
chr2L 10524989 10526408 chr2L_10524989_10526408 -0.388543280586071 3.49732135029868e-07
chr2L 10536848 10538753 chr2L_10536848_10538753 -0.0940855175590202 0.316311887547899
chr2L 10539168 10541912 chr2L_10539168_10541912 -0.288095787275005 0.00320710632134769
chr2L 10655683 10656521 chr2L_10655683_10656521 -0.961834391235452 0
chr2L 10684599 10684964 chr2L_10684599_10684964 -0.370495930906467 9.6616633440183e-05
chr2L 10690692 10691184 chr2L_10690692_10691184 0.38602758608188 0.00315170423138501
chr2L 10691603 10692385 chr2L_10691603_10692385 -0.44601987333868 0
chr2L 10884097 10886094 chr2L_10884097_10886094 0.00785178354646063 0.937089445254977
chr2L 10912580 10913289 chr2L_10912580_10913289 -0.154803897653812 0.169378548343764
chr2L 11069538 11070545 chr2L_11069538_11070545 -0.368815270125462 0
chr2L 11071700 11072679 chr2L_11071700_11072679 -0.914404874182102 0
chr2L 11208524 11210436 chr2L_11208524_11210436 -1.92123170327341 0
chr2L 11294387 11301941 chr2L_11294387_11301941 -0.166321144405395 0.000494133881057346
chr2L 11303623 11305356 chr2L_11303623_11305356 0.360915214211817 0.000113621564566816
chr2L 11322628 11330167 chr2L_11322628_11330167 0.0345008477117678 0.0400682990755354
chr2L 11333447 11336422 chr2L_11333447_11336422 -0.415010073237049 0
chr2L 11336779 11337847 chr2L_11336779_11337847 -0.0625374755076928 0.335437569035457
chr2L 11345895 11348560 chr2L_11345895_11348560 0.0474206905683699 0.603149237605704
chr2L 11349065 11350550 chr2L_11349065_11350550 0.0923303084537022 0.392377462730959
chr2L 11377777 11383539 chr2L_11377777_11383539 0.0661165140589359 0.000954913310443306
chr2L 11383908 11386769 chr2L_11383908_11386769 -0.0768855117057592 0.000145975064163695
chr2L 11393516 11396187 chr2L_11393516_11396187 -0.560121249155209 0
chr2L 11396506 11402782 chr2L_11396506_11402782 -0.494704812956381 0
chr2L 11403374 11404309 chr2L_11403374_11404309 -0.0959505623198997 0.298568858366355
chr2L 11404613 11406788 chr2L_11404613_11406788 -0.118574978704612 0.00021070277445312
chr2L 11407041 11409437 chr2L_11407041_11409437 -0.900318691042032 0
chr2L 11410130 11413454 chr2L_11410130_11413454 -0.414399519275988 0
chr2L 11413888 11415367 chr2L_11413888_11415367 -0.000804071577253553 0.990686087413842
chr2L 11418258 11421011 chr2L_11418258_11421011 -0.84212319839145 0
chr2L 11446043 11446766 chr2L_11446043_11446766 -2.3622462533164 0
chr2L 11447123 11447996 chr2L_11447123_11447996 -0.602595920468561 0
chr2L 11448332 11449762 chr2L_11448332_11449762 0.311839515374414 0.0086471092930612
chr2L 11453068 11455278 chr2L_11453068_11455278 -0.838518842428218 0
chr2L 11459361 11461461 chr2L_11459361_11461461 -0.616121158111043 0
chr2L 11463660 11465413 chr2L_11463660_11465413 -1.13674722491638 0
chr2L 11471084 11472945 chr2L_11471084_11472945 -0.156453488216984 0.0720914442952048
chr2L 11473631 11476511 chr2L_11473631_11476511 -1.00123169823839 0
chr2L 11478019 11479304 chr2L_11478019_11479304 0.318105945716263 0.00660463222733964
chr2L 11495070 11496705 chr2L_11495070_11496705 0.402880985713863 3.13567044740842e-08
chr2L 11633880 11636704 chr2L_11633880_11636704 -0.0335700803888352 0.651029492405821
chr2L 11669297 11672003 chr2L_11669297_11672003 -0.223623095791778 0.00398328503157797
chr2L 11680641 11681739 chr2L_11680641_11681739 0.367168331091366 0.000185149796355288
chr2L 11705932 11707196 chr2L_11705932_11707196 0.510315134265773 0.000158244947231123
chr2L 11711941 11713564 chr2L_11711941_11713564 0.00229813968454386 0.986491383286585
chr2L 11725745 11726869 chr2L_11725745_11726869 -1.26114205982687 0
chr2L 11730845 11732321 chr2L_11730845_11732321 0.157153152188514 0.178417134758193
chr2L 11766828 11768207 chr2L_11766828_11768207 0.272242576555795 0.02060573582395
chr2L 11770583 11773993 chr2L_11770583_11773993 -0.215559918715559 0.0031511108925848
chr2L 11775643 11777664 chr2L_11775643_11777664 0.406263535845529 0.000144405315619417
chr2L 11929884 11930681 chr2L_11929884_11930681 0.169444298606364 0.171019180292629
chr2L 11974604 11976981 chr2L_11974604_11976981 -0.794591993184793 0
chr2L 11977266 11978039 chr2L_11977266_11978039 0.118790255175689 0.187610114964906
chr2L 11979431 11980759 chr2L_11979431_11980759 -0.405802974887917 1.34371795867949e-06
chr2L 12003066 12003904 chr2L_12003066_12003904 -0.823850248777173 0
chr2L 12089570 12091562 chr2L_12089570_12091562 0.206307655299887 0.00136738059474111
chr2L 12112368 12113622 chr2L_12112368_12113622 -0.330037140333926 0
chr2L 12315117 12315717 chr2L_12315117_12315717 -1.2722882994468 0
chr2L 12331614 12333180 chr2L_12331614_12333180 0.431442295730443 0.000197210453914456
chr2L 12402328 12403228 chr2L_12402328_12403228 -0.0431644995806957 0.65031125223844
chr2L 12576054 12579151 chr2L_12576054_12579151 -0.240796801890017 0
chr2L 12648712 12652334 chr2L_12648712_12652334 -0.460996551035855 0
chr2L 12655374 12656190 chr2L_12655374_12656190 -1.41130466820728 0
chr2L 12687834 12690112 chr2L_12687834_12690112 -0.0977435784286218 0.299523821770523
chr2L 12789622 12791117 chr2L_12789622_12791117 0.204519181651423 0.061611337106708
chr2L 12802381 12805628 chr2L_12802381_12805628 0.375539595521803 2.86162584826231e-06
chr2L 12809503 12810349 chr2L_12809503_12810349 0.368534334495045 0.00151792469269448
chr2L 12810585 12812673 chr2L_12810585_12812673 0.0233542761130263 0.781084542132396
chr2L 12828593 12829222 chr2L_12828593_12829222 -1.57961888340864 0
chr2L 12829465 12832700 chr2L_12829465_12832700 0.0752964503039248 0.0101344408321327
chr2L 12833202 12834518 chr2L_12833202_12834518 0.643122264695923 2.79028818176855e-11
chr2L 12835956 12839445 chr2L_12835956_12839445 0.19349845903659 6.44628298169924e-11
