chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 230925 231925 chr4_230925_231925 0.949400106979092 2.03832165491161e-05
chr4 230925 231925 chr4_230925_231925 0.949400106979092 2.03832165491161e-05
chr4 230925 231925 chr4_230925_231925 0.949400106979092 2.03832165491161e-05
chr4 230925 231925 chr4_230925_231925 0.949400106979092 2.03832165491161e-05
chr4 231349 232349 chr4_231349_232349 0.926211821234592 0.000216005247456735
chr4 276022 277022 chr4_276022_277022 0.624468409965385 0.0420653602465668
chr4 307592 308592 chr4_307592_308592 -0.0898761354543742 0.352853412576058
chr4 307592 308592 chr4_307592_308592 -0.0898761354543742 0.352853412576058
chr4 307592 308592 chr4_307592_308592 -0.0898761354543742 0.352853412576058
chr4 307592 308592 chr4_307592_308592 -0.0898761354543742 0.352853412576058
chr4 307592 308592 chr4_307592_308592 -0.0898761354543742 0.352853412576058
chr4 307592 308592 chr4_307592_308592 -0.0898761354543742 0.352853412576058
chr4 307592 308592 chr4_307592_308592 -0.0898761354543742 0.352853412576058
chr4 307592 308592 chr4_307592_308592 -0.0898761354543742 0.352853412576058
chr4 307592 308592 chr4_307592_308592 -0.0898761354543742 0.352853412576058
chr4 314422 315422 chr4_314422_315422 0.400486718561695 0.00029928601329994
chr4 314422 315422 chr4_314422_315422 0.400486718561695 0.00029928601329994
chr4 314422 315422 chr4_314422_315422 0.400486718561695 0.00029928601329994
chr4 314422 315422 chr4_314422_315422 0.400486718561695 0.00029928601329994
chr4 359437 360437 chr4_359437_360437 1.25261248765045 7.03655183910246e-12
chr4 359437 360437 chr4_359437_360437 1.25261248765045 7.03655183910246e-12
chr4 359437 360437 chr4_359437_360437 1.25261248765045 7.03655183910246e-12
chr4 359437 360437 chr4_359437_360437 1.25261248765045 7.03655183910246e-12
chr4 359437 360437 chr4_359437_360437 1.25261248765045 7.03655183910246e-12
chr4 359437 360437 chr4_359437_360437 1.25261248765045 7.03655183910246e-12
chr4 359437 360437 chr4_359437_360437 1.25261248765045 7.03655183910246e-12
chr4 359437 360437 chr4_359437_360437 1.25261248765045 7.03655183910246e-12
chr4 359437 360437 chr4_359437_360437 1.25261248765045 7.03655183910246e-12
chr4 375139 376139 chr4_375139_376139 -0.198464237362214 0.274107331087641
chr4 375139 376139 chr4_375139_376139 -0.198464237362214 0.274107331087641
chr4 375139 376139 chr4_375139_376139 -0.198464237362214 0.274107331087641
chr4 380223 381223 chr4_380223_381223 -0.0708973950729136 0.409973702330326
chr4 394895 395895 chr4_394895_395895 0.108756084889435 0.697227071056256
chr4 400202 401202 chr4_400202_401202 0.305727310056865 0.0748448619599577
chr4 445003 446003 chr4_445003_446003 0.828553258705369 1.70370608886431e-05
chr4 445003 446003 chr4_445003_446003 0.828553258705369 1.70370608886431e-05
chr4 445003 446003 chr4_445003_446003 0.828553258705369 1.70370608886431e-05
chr4 445003 446003 chr4_445003_446003 0.828553258705369 1.70370608886431e-05
chr4 472394 473394 chr4_472394_473394 -0.0860141756162299 0.775019229618168
chr4 472394 473394 chr4_472394_473394 -0.0860141756162299 0.775019229618168
chr4 472394 473394 chr4_472394_473394 -0.0860141756162299 0.775019229618168
chr4 472394 473394 chr4_472394_473394 -0.0860141756162299 0.775019229618168
chr4 472394 473394 chr4_472394_473394 -0.0860141756162299 0.775019229618168
chr4 472394 473394 chr4_472394_473394 -0.0860141756162299 0.775019229618168
chr4 472394 473394 chr4_472394_473394 -0.0860141756162299 0.775019229618168
chr4 472394 473394 chr4_472394_473394 -0.0860141756162299 0.775019229618168
chr4 472394 473394 chr4_472394_473394 -0.0860141756162299 0.775019229618168
chr4 472394 473394 chr4_472394_473394 -0.0860141756162299 0.775019229618168
chr4 472394 473394 chr4_472394_473394 -0.0860141756162299 0.775019229618168
chr4 472394 473394 chr4_472394_473394 -0.0860141756162299 0.775019229618168
chr4 472394 473394 chr4_472394_473394 -0.0860141756162299 0.775019229618168
chr4 472394 473394 chr4_472394_473394 -0.0860141756162299 0.775019229618168
chr4 472394 473394 chr4_472394_473394 -0.0860141756162299 0.775019229618168
chr4 472394 473394 chr4_472394_473394 -0.0860141756162299 0.775019229618168
chr4 556524 557524 chr4_556524_557524 -0.229653686206915 0.000190681850320562
chr4 557515 558515 chr4_557515_558515 -0.166289889270044 0.00290938509741245
chr4 557722 558722 chr4_557722_558722 -0.124693413972494 0.0412255191350932
chr4 557722 558722 chr4_557722_558722 -0.124693413972494 0.0412255191350932
chr4 557722 558722 chr4_557722_558722 -0.124693413972494 0.0412255191350932
chr4 557722 558722 chr4_557722_558722 -0.124693413972494 0.0412255191350932
chr4 559163 560163 chr4_559163_560163 0.785948659661739 0.00645622004271259
chr4 582607 583607 chr4_582607_583607 1.04035191392446 5.16100198449757e-12
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 610183 611183 chr4_610183_611183 0.598585081100175 1.44001553692166e-07
chr4 670641 671641 chr4_670641_671641 -0.143046759903771 0.0606464599259606
chr4 670641 671641 chr4_670641_671641 -0.143046759903771 0.0606464599259606
chr4 670641 671641 chr4_670641_671641 -0.143046759903771 0.0606464599259606
chr4 670641 671641 chr4_670641_671641 -0.143046759903771 0.0606464599259606
chr4 679769 680769 chr4_679769_680769 -1.02355582938569 6.80019669463405e-08
chr4 680092 681092 chr4_680092_681092 -1.03105117141753 1.43109633032878e-08
chr4 690185 691185 chr4_690185_691185 0.202225655294131 0.502424328712512
chr4 697188 698188 chr4_697188_698188 -0.156292526374412 0.272204928765132
chr4 704150 705150 chr4_704150_705150 -0.13926066521686 0.0725519658983356
chr4 724855 725855 chr4_724855_725855 0.0338636073098828 0.909879060759124
chr4 725157 726157 chr4_725157_726157 0.160162287878746 0.575067791572928
chr4 836485 837485 chr4_836485_837485 -0.126923476003651 0.591684688826445
chr4 853056 854056 chr4_853056_854056 0.263221962501322 0.243844946937011
chr4 878873 879873 chr4_878873_879873 1.7789158213092 4.70208700136677e-14
chr4 936318 937318 chr4_936318_937318 -0.691540891024385 2.13007640579299e-05
chr4 936318 937318 chr4_936318_937318 -0.691540891024385 2.13007640579299e-05
chr4 936318 937318 chr4_936318_937318 -0.691540891024385 2.13007640579299e-05
chr4 936318 937318 chr4_936318_937318 -0.691540891024385 2.13007640579299e-05
chr4 936318 937318 chr4_936318_937318 -0.691540891024385 2.13007640579299e-05
chr4 936318 937318 chr4_936318_937318 -0.691540891024385 2.13007640579299e-05
chr4 936318 937318 chr4_936318_937318 -0.691540891024385 2.13007640579299e-05
chr4 936318 937318 chr4_936318_937318 -0.691540891024385 2.13007640579299e-05
chr4 936318 937318 chr4_936318_937318 -0.691540891024385 2.13007640579299e-05
chr4 936318 937318 chr4_936318_937318 -0.691540891024385 2.13007640579299e-05
chr4 936318 937318 chr4_936318_937318 -0.691540891024385 2.13007640579299e-05
chr4 936318 937318 chr4_936318_937318 -0.691540891024385 2.13007640579299e-05
chr4 936318 937318 chr4_936318_937318 -0.691540891024385 2.13007640579299e-05
chr4 936318 937318 chr4_936318_937318 -0.691540891024385 2.13007640579299e-05
chr4 936318 937318 chr4_936318_937318 -0.691540891024385 2.13007640579299e-05
chr4 936318 937318 chr4_936318_937318 -0.691540891024385 2.13007640579299e-05
chr4 958723 959723 chr4_958723_959723 0.249662924090874 0.142356625627533
chr4 959174 960174 chr4_959174_960174 1.42018236315068 3.69439309468029e-12
chr4 989224 990224 chr4_989224_990224 -0.28145619358083 0.00017800565198467
chr4 989224 990224 chr4_989224_990224 -0.28145619358083 0.00017800565198467
chr4 989224 990224 chr4_989224_990224 -0.28145619358083 0.00017800565198467
chr4 989224 990224 chr4_989224_990224 -0.28145619358083 0.00017800565198467
chr4 1027362 1028362 chr4_1027362_1028362 1.13168312613158 2.79661140266439e-08
chr4 1027780 1028780 chr4_1027780_1028780 0.185530414127537 0.245632437303183
chr4 1028174 1029174 chr4_1028174_1029174 0.074821295642184 0.535457982874155
chr4 1029210 1030210 chr4_1029210_1030210 0.771508486635156 3.32597120598285e-06
chr4 1029210 1030210 chr4_1029210_1030210 0.771508486635156 3.32597120598285e-06
chr4 1029210 1030210 chr4_1029210_1030210 0.771508486635156 3.32597120598285e-06
chr4 1029210 1030210 chr4_1029210_1030210 0.771508486635156 3.32597120598285e-06
chr4 1029210 1030210 chr4_1029210_1030210 0.771508486635156 3.32597120598285e-06
chr4 1029210 1030210 chr4_1029210_1030210 0.771508486635156 3.32597120598285e-06
chr4 1029210 1030210 chr4_1029210_1030210 0.771508486635156 3.32597120598285e-06
chr4 1029210 1030210 chr4_1029210_1030210 0.771508486635156 3.32597120598285e-06
chr4 1029210 1030210 chr4_1029210_1030210 0.771508486635156 3.32597120598285e-06
chr4 1030983 1031983 chr4_1030983_1031983 0.546942118616913 3.06049746950639e-11
chr4 1031363 1032363 chr4_1031363_1032363 0.350302070322637 2.86416292315813e-05
chr4 1031363 1032363 chr4_1031363_1032363 0.350302070322637 2.86416292315813e-05
chr4 1031363 1032363 chr4_1031363_1032363 0.350302070322637 2.86416292315813e-05
chr4 1031363 1032363 chr4_1031363_1032363 0.350302070322637 2.86416292315813e-05
chr4 1060468 1061468 chr4_1060468_1061468 2.77188447873143 3.5435308406793e-14
chr4 1064405 1065405 chr4_1064405_1065405 -0.972634493720542 0.000207986351115963
chr4 1064405 1065405 chr4_1064405_1065405 -0.972634493720542 0.000207986351115963
chr4 1064405 1065405 chr4_1064405_1065405 -0.972634493720542 0.000207986351115963
chr4 1064405 1065405 chr4_1064405_1065405 -0.972634493720542 0.000207986351115963
chr4 1088297 1089297 chr4_1088297_1089297 0.535489308494793 4.63316943704511e-11
chr4 1088297 1089297 chr4_1088297_1089297 0.535489308494793 4.63316943704511e-11
chr4 1088297 1089297 chr4_1088297_1089297 0.535489308494793 4.63316943704511e-11
chr4 1088297 1089297 chr4_1088297_1089297 0.535489308494793 4.63316943704511e-11
chr4 1098024 1099024 chr4_1098024_1099024 -0.403416223336303 0.00261806893781213
chr4 1112373 1113373 chr4_1112373_1113373 -0.373317935197508 1.77672033752074e-07
chr4 1114754 1115754 chr4_1114754_1115754 0.213418446525966 0.509630048442752
chr4 1123666 1124666 chr4_1123666_1124666 0.914819605591246 7.41430011081221e-12
chr4 1123666 1124666 chr4_1123666_1124666 0.914819605591246 7.41430011081221e-12
chr4 1123666 1124666 chr4_1123666_1124666 0.914819605591246 7.41430011081221e-12
chr4 1123666 1124666 chr4_1123666_1124666 0.914819605591246 7.41430011081221e-12
chr4 1231382 1232382 chr4_1231382_1232382 0.500252475153016 0.0421370871992205
chrX 8385280 8386280 chrX_8385280_8386280 0.190937158817363 0.572138314606571
chrX 16751688 16752688 chrX_16751688_16752688 -0.234261589120592 0.0866392339000157
chrX 16751688 16752688 chrX_16751688_16752688 -0.234261589120592 0.0866392339000157
chrX 16751688 16752688 chrX_16751688_16752688 -0.234261589120592 0.0866392339000157
chrX 16751688 16752688 chrX_16751688_16752688 -0.234261589120592 0.0866392339000157
chrX 16751688 16752688 chrX_16751688_16752688 -0.234261589120592 0.0866392339000157
chrX 16751688 16752688 chrX_16751688_16752688 -0.234261589120592 0.0866392339000157
chrX 16751688 16752688 chrX_16751688_16752688 -0.234261589120592 0.0866392339000157
chrX 16751688 16752688 chrX_16751688_16752688 -0.234261589120592 0.0866392339000157
chrX 16751688 16752688 chrX_16751688_16752688 -0.234261589120592 0.0866392339000157
chrX 3134369 3135369 chrX_3134369_3135369 0.214447359490741 1.07124798848771e-05
chrX 3134369 3135369 chrX_3134369_3135369 0.214447359490741 1.07124798848771e-05
chrX 3134369 3135369 chrX_3134369_3135369 0.214447359490741 1.07124798848771e-05
chrX 3134369 3135369 chrX_3134369_3135369 0.214447359490741 1.07124798848771e-05
chrX 4132386 4133386 chrX_4132386_4133386 0.0249343662193533 0.923795963516757
chrX 4133882 4134882 chrX_4133882_4134882 -0.532442687681491 0.0154806106022651
chrX 4138552 4139552 chrX_4138552_4139552 -0.42167051250938 0.0885294817721247
chrX 4139674 4140674 chrX_4139674_4140674 -0.624053605646022 0.0258616044637872
chrX 7165950 7166950 chrX_7165950_7166950 0.855198922630569 2.50277450883068e-05
chrX 7280588 7281588 chrX_7280588_7281588 0.033008652548963 0.867618164171771
chrX 7280588 7281588 chrX_7280588_7281588 0.033008652548963 0.867618164171771
chrX 7280588 7281588 chrX_7280588_7281588 0.033008652548963 0.867618164171771
chrX 11492634 11493634 chrX_11492634_11493634 -0.0828064394635194 0.176121064068103
chrX 11493318 11494318 chrX_11493318_11494318 0.21497445212077 0.00723611098175697
chrX 14679067 14680067 chrX_14679067_14680067 0.223413207308489 0.297941281366187
chrX 14679067 14680067 chrX_14679067_14680067 0.223413207308489 0.297941281366187
chrX 14679067 14680067 chrX_14679067_14680067 0.223413207308489 0.297941281366187
chrX 14679067 14680067 chrX_14679067_14680067 0.223413207308489 0.297941281366187
chrX 15712127 15713127 chrX_15712127_15713127 0.0990890919367433 0.208994297282547
chrX 15712127 15713127 chrX_15712127_15713127 0.0990890919367433 0.208994297282547
chrX 15712127 15713127 chrX_15712127_15713127 0.0990890919367433 0.208994297282547
chrX 15712127 15713127 chrX_15712127_15713127 0.0990890919367433 0.208994297282547
chrX 15713140 15714140 chrX_15713140_15714140 -0.502602794576882 0
chrX 18863449 18864449 chrX_18863449_18864449 0.320783269521409 5.2635507114452e-11
chrX 18863449 18864449 chrX_18863449_18864449 0.320783269521409 5.2635507114452e-11
chrX 18863449 18864449 chrX_18863449_18864449 0.320783269521409 5.2635507114452e-11
chrX 18863449 18864449 chrX_18863449_18864449 0.320783269521409 5.2635507114452e-11
chrX 126948 127948 chrX_126948_127948 0.0282926278184342 0.841185497533656
chrX 126952 127952 chrX_126952_127952 0.0283348532361228 0.841088606996975
chrX 130534 131534 chrX_130534_131534 0.29582011905903 0.26671054664594
chrX 257834 258834 chrX_257834_258834 -0.0696316074574288 0.82143872894387
chrX 257834 258834 chrX_257834_258834 -0.0696316074574288 0.82143872894387
chrX 257834 258834 chrX_257834_258834 -0.0696316074574288 0.82143872894387
chrX 257834 258834 chrX_257834_258834 -0.0696316074574288 0.82143872894387
chrX 257964 258964 chrX_257964_258964 -0.0890636500356717 0.748926036034814
chrX 316075 317075 chrX_316075_317075 -0.70915949483224 0.0234445524179361
chrX 316075 317075 chrX_316075_317075 -0.70915949483224 0.0234445524179361
chrX 316075 317075 chrX_316075_317075 -0.70915949483224 0.0234445524179361
chrX 316075 317075 chrX_316075_317075 -0.70915949483224 0.0234445524179361
chrX 316075 317075 chrX_316075_317075 -0.70915949483224 0.0234445524179361
chrX 316075 317075 chrX_316075_317075 -0.70915949483224 0.0234445524179361
chrX 391334 392334 chrX_391334_392334 0.114191121422477 0.66595808413017
chrX 508934 509934 chrX_508934_509934 -0.0531272501937763 0.807831511903954
chrX 647982 648982 chrX_647982_648982 0.0417907202627131 0.837048246576795
chrX 784245 785245 chrX_784245_785245 -0.114498163189106 0.0585589796893926
chrX 784245 785245 chrX_784245_785245 -0.114498163189106 0.0585589796893926
chrX 784245 785245 chrX_784245_785245 -0.114498163189106 0.0585589796893926
chrX 784245 785245 chrX_784245_785245 -0.114498163189106 0.0585589796893926
chrX 807716 808716 chrX_807716_808716 0.687798890771704 0.00463234530170303
chrX 807716 808716 chrX_807716_808716 0.687798890771704 0.00463234530170303
chrX 807716 808716 chrX_807716_808716 0.687798890771704 0.00463234530170303
chrX 807716 808716 chrX_807716_808716 0.687798890771704 0.00463234530170303
chrX 807716 808716 chrX_807716_808716 0.687798890771704 0.00463234530170303
chrX 807716 808716 chrX_807716_808716 0.687798890771704 0.00463234530170303
chrX 1411225 1412225 chrX_1411225_1412225 2.00017950179131 7.64001694270486e-12
chrX 1413300 1414300 chrX_1413300_1414300 0.140094976112717 0.578767172779095
chrX 1773218 1774218 chrX_1773218_1774218 -0.336835201785541 1.38791889792156e-05
chrX 1823661 1824661 chrX_1823661_1824661 -0.589959727065208 0
chrX 1824442 1825442 chrX_1824442_1825442 -0.609602378795538 0
chrX 1824562 1825562 chrX_1824562_1825562 -0.636334909097049 0
chrX 1826846 1827846 chrX_1826846_1827846 0.31615972761768 0.0159258220807706
chrX 1830802 1831802 chrX_1830802_1831802 -0.0123834405583399 0.859771578705017
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 1941439 1942439 chrX_1941439_1942439 -0.0123396289549402 0.922237830829595
chrX 2224795 2225795 chrX_2224795_2225795 -0.237089621120677 0.0291455942688912
chrX 2224795 2225795 chrX_2224795_2225795 -0.237089621120677 0.0291455942688912
chrX 2224795 2225795 chrX_2224795_2225795 -0.237089621120677 0.0291455942688912
chrX 2224795 2225795 chrX_2224795_2225795 -0.237089621120677 0.0291455942688912
chrX 2469959 2470959 chrX_2469959_2470959 -0.155107530469351 0.169344620146942
chrX 2469959 2470959 chrX_2469959_2470959 -0.155107530469351 0.169344620146942
chrX 2469959 2470959 chrX_2469959_2470959 -0.155107530469351 0.169344620146942
chrX 2469959 2470959 chrX_2469959_2470959 -0.155107530469351 0.169344620146942
chrX 2469959 2470959 chrX_2469959_2470959 -0.155107530469351 0.169344620146942
chrX 2469959 2470959 chrX_2469959_2470959 -0.155107530469351 0.169344620146942
chrX 2469959 2470959 chrX_2469959_2470959 -0.155107530469351 0.169344620146942
chrX 2469959 2470959 chrX_2469959_2470959 -0.155107530469351 0.169344620146942
