chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr4 959174 960174 chr4_959174_960174 1.40067716356901 4.31879887927275e-12
chr4 989224 990224 chr4_989224_990224 -0.302614753055138 2.73055783357457e-05
chr4 1027362 1028362 chr4_1027362_1028362 1.11162268367763 1.35103237709694e-08
chr4 1027780 1028780 chr4_1027780_1028780 0.164483577651584 0.284022059252942
chr4 1028174 1029174 chr4_1028174_1029174 0.0536211973723499 0.644422324411467
chr4 1029210 1030210 chr4_1029210_1030210 0.750936814818534 2.53009782214058e-06
chr4 1030983 1031983 chr4_1030983_1031983 0.526292948904332 3.26511863434054e-11
chr4 1031363 1032363 chr4_1031363_1032363 0.329583790183934 4.259063882314e-05
chr4 1060468 1061468 chr4_1060468_1061468 2.74750270153697 4.62149748098083e-14
chr4 1064405 1065405 chr4_1064405_1065405 -0.991957283968868 8.24261155696338e-05
chr4 1088297 1089297 chr4_1088297_1089297 0.514742101954045 3.13658015594816e-11
chr4 1098024 1099024 chr4_1098024_1099024 -0.42424313475575 0.00098690310861449
chr4 1112373 1113373 chr4_1112373_1113373 -0.393850460121833 8.61534776852579e-09
chr4 1114754 1115754 chr4_1114754_1115754 0.195304683808278 0.529957333016044
chr4 1123666 1124666 chr4_1123666_1124666 0.895228277771714 8.53174013914862e-12
chr4 1231382 1232382 chr4_1231382_1232382 0.479676977529798 0.0426723957395009
chrX 8385280 8386280 chrX_8385280_8386280 0.172793285237994 0.594936646768747
chrX 16751688 16752688 chrX_16751688_16752688 -0.255342000629637 0.0518188695961637
chrX 3134369 3135369 chrX_3134369_3135369 0.193394282998244 3.65706671155278e-05
chrX 4132386 4133386 chrX_4132386_4133386 0.00422869543144897 0.988451558790389
chrX 4133882 4134882 chrX_4133882_4134882 -0.552322197046549 0.00882972651321334
chrX 4138552 4139552 chrX_4138552_4139552 -0.444222380849857 0.0616620833585126
chrX 4139674 4140674 chrX_4139674_4140674 -0.64589996420398 0.0163101838469266
chrX 7165950 7166950 chrX_7165950_7166950 0.836337294311834 1.85484080836125e-05
chrX 7280588 7281588 chrX_7280588_7281588 0.0116937526799012 0.952481728541429
chrX 11492634 11493634 chrX_11492634_11493634 -0.103777422643857 0.077714765766548
chrX 11493318 11494318 chrX_11493318_11494318 0.193944684440036 0.0117243999732119
chrX 14679067 14680067 chrX_14679067_14680067 0.20419098632663 0.322751655226384
chrX 15712127 15713127 chrX_15712127_15713127 0.0779300532721604 0.30405385326756
chrX 15713140 15714140 chrX_15713140_15714140 -0.523709508547 0
chrX 18863449 18864449 chrX_18863449_18864449 0.299711592958405 4.7361819469338e-10
chrX 126948 127948 chrX_126948_127948 0.00717100642496365 0.959552288430061
chrX 126952 127952 chrX_126952_127952 0.00726462299380882 0.959033273330763
chrX 130534 131534 chrX_130534_131534 0.274365153938717 0.283754354573997
chrX 257834 258834 chrX_257834_258834 -0.0887668804287455 0.765334206061689
chrX 257964 258964 chrX_257964_258964 -0.108631808803639 0.685150879214282
chrX 316075 317075 chrX_316075_317075 -0.726070037615608 0.0156051763905456
chrX 391334 392334 chrX_391334_392334 0.0921809509310342 0.717034349567683
chrX 508934 509934 chrX_508934_509934 -0.0747899453049379 0.722615320269905
chrX 647982 648982 chrX_647982_648982 0.021544542457705 0.913200579197758
chrX 784245 785245 chrX_784245_785245 -0.13591972895471 0.0195226133724486
chrX 807716 808716 chrX_807716_808716 0.665763355942042 0.00437059608216947
chrX 1411225 1412225 chrX_1411225_1412225 1.97834483421382 8.56644950464158e-12
chrX 1413300 1414300 chrX_1413300_1414300 0.119861491614071 0.621427714151329
chrX 1773218 1774218 chrX_1773218_1774218 -0.357857589220091 1.5301339058027e-06
chrX 1823661 1824661 chrX_1823661_1824661 -0.61117824345152 0
chrX 1824442 1825442 chrX_1824442_1825442 -0.630709235712869 0
chrX 1824562 1825562 chrX_1824562_1825562 -0.657479540209257 0
chrX 1826846 1827846 chrX_1826846_1827846 0.295459949144111 0.0191803659357059
chrX 1830802 1831802 chrX_1830802_1831802 -0.0336012772719053 0.621605600962313
chrX 1941439 1942439 chrX_1941439_1942439 -0.0336464660553659 0.785946498453056
chrX 2224795 2225795 chrX_2224795_2225795 -0.258247906422109 0.0133803206617031
chrX 2469959 2470959 chrX_2469959_2470959 -0.17710925099402 0.10238534831163
chrX 2739883 2740883 chrX_2739883_2740883 0.926155689806149 0.00166669549120704
chrX 2988550 2989550 chrX_2988550_2989550 -0.630112916022068 0.000159791340045734
chrX 3175939 3176939 chrX_3175939_3176939 -0.263090942932916 2.36648850204801e-06
chrX 3255567 3256567 chrX_3255567_3256567 0.399389596511637 4.56041369114797e-11
chrX 3372658 3373658 chrX_3372658_3373658 0.307893156203551 0.000853286394228758
chrX 3391896 3392896 chrX_3391896_3392896 -0.573992810482059 0
chrX 3391985 3392985 chrX_3391985_3392985 -0.596963740827877 0
chrX 3510836 3511836 chrX_3510836_3511836 -0.0374224577547575 0.842192268534516
chrX 3668336 3669336 chrX_3668336_3669336 0.120939772756502 0.613902997373473
chrX 3668400 3669400 chrX_3668400_3669400 0.0805108045589226 0.732494227658319
chrX 3931499 3932499 chrX_3931499_3932499 0.0454627983814377 0.836617491989941
chrX 3931655 3932655 chrX_3931655_3932655 0.0528458300847619 0.811130237690505
chrX 4062358 4063358 chrX_4062358_4063358 0.0420701375731596 0.870871530817946
chrX 4322125 4323125 chrX_4322125_4323125 0.242273995713455 0.000503652632874894
chrX 4323108 4324108 chrX_4323108_4324108 0.339933924170037 0.000528321060764216
chrX 4387175 4388175 chrX_4387175_4388175 -0.234667115131793 0.0183799717622648
chrX 4412355 4413355 chrX_4412355_4413355 -0.00842157946318744 0.927399545908973
chrX 4412961 4413961 chrX_4412961_4413961 -0.0703533777279109 0.557332418965467
chrX 4426634 4427634 chrX_4426634_4427634 -0.0485435587521394 0.276257225796646
chrX 4707415 4708415 chrX_4707415_4708415 0.0433130609231511 0.753259742383582
chrX 4840332 4841332 chrX_4840332_4841332 0.289315819325768 0.357516654244716
chrX 4956145 4957145 chrX_4956145_4957145 0.00145352117695052 0.990348627567189
chrX 5357771 5358771 chrX_5357771_5358771 -0.0550373591565607 0.863360655676449
chrX 5764052 5765052 chrX_5764052_5765052 -0.310658768652752 3.55709960886408e-06
chrX 5765354 5766354 chrX_5765354_5766354 0.29535229204752 0.181549280624958
chrX 5881979 5882979 chrX_5881979_5882979 -0.00141987159538693 0.990996211098045
chrX 6105677 6106677 chrX_6105677_6106677 0.0418152368314227 0.901296203836877
chrX 6540270 6541270 chrX_6540270_6541270 -0.15539511088598 0.0179163063876391
chrX 6545618 6546618 chrX_6545618_6546618 -0.354881431557718 1.2242361732806e-05
chrX 6907776 6908776 chrX_6907776_6908776 -0.695405344758218 3.41434057582468e-06
chrX 7074049 7075049 chrX_7074049_7075049 -0.166872248006554 0.357803210196337
chrX 7076209 7077209 chrX_7076209_7077209 -0.347967906423916 0.185571402250605
chrX 7195528 7196528 chrX_7195528_7196528 -0.168211209927224 0.00127568437387859
chrX 8120779 8121779 chrX_8120779_8121779 -0.0202416784361714 0.880438512834323
chrX 8516872 8517872 chrX_8516872_8517872 -0.413031205269458 7.30985303398768e-07
chrX 8516929 8517929 chrX_8516929_8517929 -0.425244157145647 2.2873990213057e-07
chrX 8516987 8517987 chrX_8516987_8517987 -0.433313865644977 5.66446773930807e-08
chrX 8517008 8518008 chrX_8517008_8518008 -0.442618681357652 1.4493763966783e-08
chrX 8517240 8518240 chrX_8517240_8518240 -0.236426014034337 0.00060830143682078
chrX 8756038 8757038 chrX_8756038_8757038 -0.224568827288933 0.40321832619708
chrX 8906567 8907567 chrX_8906567_8907567 -0.333943336627615 2.09457634481325e-06
chrX 8911867 8912867 chrX_8911867_8912867 0.894989184067417 1.94589368012447e-05
chrX 8972407 8973407 chrX_8972407_8973407 0.631865295495909 0.00545092949931302
chrX 9029704 9030704 chrX_9029704_9030704 0.560089526545614 2.78190476025583e-11
chrX 9042143 9043143 chrX_9042143_9043143 -0.0723884274116262 0.124391188911729
chrX 9162754 9163754 chrX_9162754_9163754 -0.150180193760048 0.0806092561841163
chrX 9163662 9164662 chrX_9163662_9164662 -0.065035447632838 0.236159552607748
chrX 9558164 9559164 chrX_9558164_9559164 -0.326763489132619 0.230802634252158
chrX 10744001 10745001 chrX_10744001_10745001 -0.145796037511397 0.000812288583064369
chrX 10744933 10745933 chrX_10744933_10745933 -0.148897934354896 0.000470472069957317
chrX 10877553 10878553 chrX_10877553_10878553 -0.484751361218431 1.44969026250052e-06
chrX 10967221 10968221 chrX_10967221_10968221 0.0967623620932651 0.641386177426023
chrX 11139107 11140107 chrX_11139107_11140107 -0.171275287885369 0.432279948053119
chrX 11139973 11140973 chrX_11139973_11140973 0.368601779049745 0.146248703390202
chrX 11223785 11224785 chrX_11223785_11224785 0.0761481685455725 0.768817971590508
chrX 11389167 11390167 chrX_11389167_11390167 1.06388779173682 1.79976931743215e-11
chrX 11389568 11390568 chrX_11389568_11390568 1.15705268365072 1.63023701956026e-11
chrX 11389871 11390871 chrX_11389871_11390871 1.83127796572621 3.26688997262389e-12
chrX 11621514 11622514 chrX_11621514_11622514 -0.0439055165773072 0.478618499151074
chrX 11792032 11793032 chrX_11792032_11793032 0.147861748070902 0.00909337145041338
chrX 11792213 11793213 chrX_11792213_11793213 0.0951930835789671 0.0862935989721248
chrX 11792378 11793378 chrX_11792378_11793378 0.0796807482629049 0.136549673294659
chrX 12043197 12044197 chrX_12043197_12044197 -0.117766123622252 0.644588753457826
chrX 12229422 12230422 chrX_12229422_12230422 -0.373464941979758 0.239050991749813
chrX 12229527 12230527 chrX_12229527_12230527 -0.372122606192257 0.240598522768585
chrX 12785062 12786062 chrX_12785062_12786062 -0.202024015243856 0.00855827212751814
chrX 12790639 12791639 chrX_12790639_12791639 -0.520207924686311 0.0703280843819765
chrX 12974182 12975182 chrX_12974182_12975182 -0.368984459810412 0.145536503890736
chrX 13214655 13215655 chrX_13214655_13215655 -0.162317355161191 0.531056116671085
chrX 14277234 14278234 chrX_14277234_14278234 0.350490121740032 0.0708510382759604
chrX 14321725 14322725 chrX_14321725_14322725 -1.06141288288951 0
chrX 14933539 14934539 chrX_14933539_14934539 0.103176888056183 0.755521989761457
chrX 15068626 15069626 chrX_15068626_15069626 0.0815201037987398 0.275695802531572
chrX 15070962 15071962 chrX_15070962_15071962 1.16209981270761 6.07908031614749e-12
chrX 15332809 15333809 chrX_15332809_15333809 0.0998701135227813 0.0288714732695696
chrX 15333719 15334719 chrX_15333719_15334719 0.0617075343208042 0.422274125826043
chrX 15333977 15334977 chrX_15333977_15334977 0.739456856443431 5.48379147038646e-10
chrX 15334055 15335055 chrX_15334055_15335055 1.17702107318335 4.1742128550898e-12
chrX 15334065 15335065 chrX_15334065_15335065 1.17016328880653 4.22163253723248e-12
chrX 15334640 15335640 chrX_15334640_15335640 0.255632604684418 0.13806158015098
chrX 15986507 15987507 chrX_15986507_15987507 -0.418982143949374 5.44777806421592e-06
chrX 15986665 15987665 chrX_15986665_15987665 -0.479492805982637 3.29847741342704e-07
chrX 16118287 16119287 chrX_16118287_16119287 -0.424394169128606 0.0989604991260298
chrX 16640467 16641467 chrX_16640467_16641467 1.31415123253512 9.46796598600749e-12
chrX 16645366 16646366 chrX_16645366_16646366 0.172280567963739 0.0596258904194306
chrX 16968568 16969568 chrX_16968568_16969568 0.013293719919764 0.879529953706254
chrX 17159505 17160505 chrX_17159505_17160505 -0.126825441928076 0.143279774119174
chrX 17281995 17282995 chrX_17281995_17282995 1.49039738556795 9.72078670250656e-08
chrX 17285203 17286203 chrX_17285203_17286203 -0.743055703350307 0.00070744896294217
chrX 17421819 17422819 chrX_17421819_17422819 1.21786325248913 1.64871220286586e-12
chrX 17923806 17924806 chrX_17923806_17924806 -0.232578123438183 0.244232982495018
chrX 17931600 17932600 chrX_17931600_17932600 0.752970998472237 0.000793026988634845
chrX 17936995 17937995 chrX_17936995_17937995 -0.135787282899325 0.631495910192813
chrX 18322457 18323457 chrX_18322457_18323457 0.0114619802974802 0.937585357160565
chrX 18479482 18480482 chrX_18479482_18480482 -0.267721949107454 0.000216330494390071
chrX 18479600 18480600 chrX_18479600_18480600 -0.152856045408319 0.0438813455502689
chrX 18929834 18930834 chrX_18929834_18930834 0.0890549500367296 0.13150381407289
chrX 18929858 18930858 chrX_18929858_18930858 0.0812564856981355 0.167026317097686
chrX 19135606 19136606 chrX_19135606_19136606 0.0219971450589694 0.914185621919688
chrX 19266155 19267155 chrX_19266155_19267155 1.47075768972053 3.90868373667439e-11
chrX 19352680 19353680 chrX_19352680_19353680 -0.218222351787468 7.56141318669634e-07
chrX 19521526 19522526 chrX_19521526_19522526 -0.301291590166257 0
chrX 19521598 19522598 chrX_19521598_19522598 -0.239294505922803 1.26687089818667e-06
chrX 19527861 19528861 chrX_19527861_19528861 0.365730623538411 0.135356226427756
chrX 20760570 20761570 chrX_20760570_20761570 0.839407690518502 1.88560585585929e-11
chrX 21093343 21094343 chrX_21093343_21094343 0.607768405533355 0.00119353062829483
chrX 21362527 21363527 chrX_21362527_21363527 -0.165982101746897 0.0681428997923783
chrX 21624295 21625295 chrX_21624295_21625295 -0.3382692338626 0.0192317596188707
chrX 21624649 21625649 chrX_21624649_21625649 -1.24772035949918 0
chrX 21631390 21632390 chrX_21631390_21632390 0.775510481306016 1.45778364905631e-11
chrX 123869 124869 chrX_123869_124869 1.07231814917247 7.38148376112185e-09
chrX 132884 133884 chrX_132884_133884 -0.418575036559171 0.0557723540135671
chrX 140472 141472 chrX_140472_141472 0.181712949174157 0.499056810293601
chrX 141707 142707 chrX_141707_142707 0.412741112693186 0.00759507961979741
chrX 142230 143230 chrX_142230_143230 -0.19612374107113 0.220209088622703
chrX 142352 143352 chrX_142352_143352 -0.124445316457754 0.457106188643209
chrX 151190 152190 chrX_151190_152190 -0.0691150507595658 0.769270945516796
chrX 175472 176472 chrX_175472_176472 -0.910758013997899 0
chrX 245477 246477 chrX_245477_246477 0.0516933465663281 0.451082269627179
chrX 254375 255375 chrX_254375_255375 -0.474536589900523 7.28284660385103e-05
chrX 255173 256173 chrX_255173_256173 -0.205862042322611 0.0539520341000552
chrX 269091 270091 chrX_269091_270091 0.0922340873635252 0.771839919356074
chrX 269110 270110 chrX_269110_270110 0.159831231181525 0.607396172004601
chrX 279202 280202 chrX_279202_280202 0.0949242544769431 0.284483636021059
chrX 279671 280671 chrX_279671_280671 0.484570321901315 0.047143994788185
chrX 285906 286906 chrX_285906_286906 -0.396113852385918 0.0932817791646237
chrX 307183 308183 chrX_307183_308183 0.287059552834792 0.36139657991454
chrX 314622 315622 chrX_314622_315622 0.274311933652261 0.106389678854914
chrX 342540 343540 chrX_342540_343540 0.752498390793628 2.00445502827749e-11
chrX 376486 377486 chrX_376486_377486 -0.0734065205569191 0.747815831033579
chrX 385057 386057 chrX_385057_386057 -0.371884755115631 8.82650907030325e-07
chrX 395559 396559 chrX_395559_396559 0.0774145730172468 0.196776259850026
chrX 409220 410220 chrX_409220_410220 -0.111470176993867 0.541565317745535
chrX 435638 436638 chrX_435638_436638 0.128967501969775 0.655086780664494
chrX 460246 461246 chrX_460246_461246 -0.231147984692859 0.30810459695252
chrX 476483 477483 chrX_476483_477483 -0.074140603151874 0.435582616051192
chrX 476867 477867 chrX_476867_477867 0.0995815471314086 0.372067979763443
chrX 481361 482361 chrX_481361_482361 -0.291738512867704 0.00561724341720526
chrX 481437 482437 chrX_481437_482437 -0.367291665457851 0.000464232174539392
chrX 482276 483276 chrX_482276_483276 -0.696348447025722 0.00140321261016441
chrX 487377 488377 chrX_487377_488377 -0.270262844917829 0.000530703121700338
chrX 487397 488397 chrX_487397_488397 -0.272249482673297 0.000498547883456935
chrX 490286 491286 chrX_490286_491286 -0.313693955802203 0.155100969372739
chrX 498780 499780 chrX_498780_499780 1.85231720669924 1.02958144027882e-13
chrX 499457 500457 chrX_499457_500457 0.669583962850284 3.84626345448442e-07
chrX 508734 509734 chrX_508734_509734 -0.102717150437307 0.640951312885405
chrX 527440 528440 chrX_527440_528440 -0.388663609965365 0.0604209007102428
chrX 530000 531000 chrX_530000_531000 0.144216726626187 0.0797016138157889
chrX 530669 531669 chrX_530669_531669 0.702887443123133 0.00568735460190634
chrX 581620 582620 chrX_581620_582620 0.260027473949629 0.0638699725756821
chrX 584580 585580 chrX_584580_585580 0.235072905820511 0.26323070967298
chrX 590541 591541 chrX_590541_591541 -0.382365651288998 0.00318115889474169
chrX 610048 611048 chrX_610048_611048 -0.537032455017249 0.0444052922213911
chrX 619781 620781 chrX_619781_620781 0.215038672660223 0.00782900433707519
chrX 620216 621216 chrX_620216_621216 -0.160156374299577 0.0242565729431665
chrX 621029 622029 chrX_621029_622029 -0.0470730824252799 0.50935778536381
chrX 621305 622305 chrX_621305_622305 0.283666059213319 0.00133416464704442
chrX 622967 623967 chrX_622967_623967 -0.857665174308882 0
chrX 624256 625256 chrX_624256_625256 0.181570644859277 0.126224734466267
chrX 624746 625746 chrX_624746_625746 0.0946121131657196 0.382108321674156
chrX 625041 626041 chrX_625041_626041 -0.0649192623212888 0.533429414695369
chrX 627837 628837 chrX_627837_628837 0.230788368259812 0.191472103040977
chrX 627848 628848 chrX_627848_628848 0.245685113190269 0.162611554635721
chrX 629272 630272 chrX_629272_630272 0.128359868078954 0.104671574808738
chrX 633121 634121 chrX_633121_634121 0.713326494036416 0.00816421950865963
chrX 635389 636389 chrX_635389_636389 -0.14414720680616 0.0215240544964594
chrX 635941 636941 chrX_635941_636941 0.0277245499178644 0.64841619516224
chrX 644260 645260 chrX_644260_645260 -1.36509617605103 8.5353946133182e-13
chrX 646803 647803 chrX_646803_647803 0.777557238715658 2.08477259242439e-11
chrX 648390 649390 chrX_648390_649390 -0.303204292551185 0.082111313996589
chrX 655613 656613 chrX_655613_656613 0.0117221226135636 0.797231271487054
chrX 655855 656855 chrX_655855_656855 -0.102459558478948 0.0525847216251096
chrX 656172 657172 chrX_656172_657172 -0.0352094988473916 0.611038352319274
chrX 656573 657573 chrX_656573_657573 0.28510613398245 0.0132901633655749
chrX 686333 687333 chrX_686333_687333 -0.241494961578102 2.27222729520804e-09
chrX 749846 750846 chrX_749846_750846 0.135035343805901 0.472397907297325
chrX 751510 752510 chrX_751510_752510 0.0104272183803514 0.967569682238968
chrX 755685 756685 chrX_755685_756685 -0.926536981264896 0
chrX 759093 760093 chrX_759093_760093 0.0793056659615231 0.128439863296891
chrX 777233 778233 chrX_777233_778233 -0.649777130083693 1.23663847526601e-05
chrX 787354 788354 chrX_787354_788354 -0.37049420802693 0.108260996053156
chrX 789783 790783 chrX_789783_790783 0.4941228591847 0.0110806026245122
chrX 796589 797589 chrX_796589_797589 0.181259786725256 0.00215933580850296
chrX 801168 802168 chrX_801168_802168 0.621535794360696 3.13724645410203e-11
chrX 802923 803923 chrX_802923_803923 0.341356208878826 0.171362142044577
chrX 805575 806575 chrX_805575_806575 -0.184461499226237 0.0203709703657098
chrX 844322 845322 chrX_844322_845322 0.112313934688465 0.623041298955355
chrX 845670 846670 chrX_845670_846670 -0.0914329139738402 0.725348064744622
chrX 846157 847157 chrX_846157_847157 0.20863239216585 0.485681877292754
chrX 922388 923388 chrX_922388_923388 -0.199508263620143 0.453284332992292
chrX 922667 923667 chrX_922667_923667 0.484329836897286 0.156821415637772
chrX 927638 928638 chrX_927638_928638 1.07597986899813 1.32132826491643e-11
chrX 932625 933625 chrX_932625_933625 1.24701793862467 1.76597807456234e-06
chrX 934731 935731 chrX_934731_935731 -0.125029756623309 0.00175983130872592
chrX 934925 935925 chrX_934925_935925 -0.16644458750422 8.31936131162614e-06
chrX 935079 936079 chrX_935079_936079 -0.174794279856001 2.49583155942368e-06
chrX 935357 936357 chrX_935357_936357 -0.187729087574817 3.85571637617765e-06
chrX 938669 939669 chrX_938669_939669 0.0157972424475577 0.919657577391978
chrX 940574 941574 chrX_940574_941574 -0.118918005243089 0.108057447138011
chrX 941973 942973 chrX_941973_942973 0.127226153310665 0.555669331860843
chrX 946161 947161 chrX_946161_947161 -0.259014872885186 0.111346797024213
chrX 948084 949084 chrX_948084_949084 -0.0896809523529077 0.706456571771739
chrX 948551 949551 chrX_948551_949551 1.56016624994679 2.18379211558489e-13
chrX 1026290 1027290 chrX_1026290_1027290 0.937908001220176 9.87149446820449e-12
chrX 1027790 1028790 chrX_1027790_1028790 0.195908157159199 0.314170203033261
chrX 1030257 1031257 chrX_1030257_1031257 0.0516522563306137 0.534139528317926
chrX 1030995 1031995 chrX_1030995_1031995 -0.152949001912591 0.358089454906349
chrX 1032815 1033815 chrX_1032815_1033815 -0.480611475545631 1.12871794488711e-06
chrX 1051024 1052024 chrX_1051024_1052024 0.786210308943864 3.28824413076996e-09
chrX 1145143 1146143 chrX_1145143_1146143 0.481381536831841 0.141846026016269
chrX 1158098 1159098 chrX_1158098_1159098 0.130066295561397 0.368178511980985
chrX 1170327 1171327 chrX_1170327_1171327 -0.0521453997986706 0.845633349516921
chrX 1170924 1171924 chrX_1170924_1171924 -0.122044615383553 0.57378516167814
chrX 1203276 1204276 chrX_1203276_1204276 -0.328995627564094 0.148493920795901
chrX 1206236 1207236 chrX_1206236_1207236 -0.104487054103669 0.600708563124342
chrX 1209469 1210469 chrX_1209469_1210469 1.17092080295623 2.20389441866875e-12
chrX 1242239 1243239 chrX_1242239_1243239 0.406049524552675 0.0310528806400266
chrX 1322012 1323012 chrX_1322012_1323012 -0.0348823666451374 0.648956222153881
chrX 1355987 1356987 chrX_1355987_1356987 -0.0277508144822294 0.877148738990049
chrX 1368748 1369748 chrX_1368748_1369748 -0.00668592847509269 0.972275451423913
chrX 1370079 1371079 chrX_1370079_1371079 0.0988373234016733 0.147862292843132
chrX 1375035 1376035 chrX_1375035_1376035 -0.255831203751705 0.00281207079529877
chrX 1378384 1379384 chrX_1378384_1379384 0.40211117977187 0.0598702795976083
chrX 1380413 1381413 chrX_1380413_1381413 -0.0294958752227983 0.621414723793561
chrX 1454714 1455714 chrX_1454714_1455714 -0.516116298044193 1.90360457841265e-06
chrX 1460306 1461306 chrX_1460306_1461306 -0.326884778415672 0.00333649134458902
chrX 1461343 1462343 chrX_1461343_1462343 -0.494827224124711 0.00141371805946511
chrX 1461479 1462479 chrX_1461479_1462479 -0.303261131946505 0.0669311529665033
chrX 1481991 1482991 chrX_1481991_1482991 0.722865000639219 1.77821067483767e-11
chrX 1482058 1483058 chrX_1482058_1483058 0.596399035559534 2.49027583496595e-09
chrX 1482978 1483978 chrX_1482978_1483978 0.27064918574863 2.3007086214324e-06
chrX 1483124 1484124 chrX_1483124_1484124 0.297578674318337 6.15269642772506e-07
chrX 1485725 1486725 chrX_1485725_1486725 0.198899108905604 0.347515307898245
chrX 1487922 1488922 chrX_1487922_1488922 0.255541815566794 0.0857794996128099
chrX 1557848 1558848 chrX_1557848_1558848 -0.150973719273564 0.357280835426983
chrX 1574631 1575631 chrX_1574631_1575631 2.66975732763924 3.19637229727026e-12
chrX 1574648 1575648 chrX_1574648_1575648 2.65466789539693 3.24880767189688e-12
chrX 1608368 1609368 chrX_1608368_1609368 1.63019725249298 1.35975041292063e-13
chrX 1610011 1611011 chrX_1610011_1611011 0.808771211786128 2.08119800870679e-11
chrX 1622231 1623231 chrX_1622231_1623231 0.310319881708955 1.2123721320566e-05
chrX 1672609 1673609 chrX_1672609_1673609 -0.49667137905206 0.0125984712857787
chrX 1672837 1673837 chrX_1672837_1673837 -0.107064385885912 0.613531786169335
chrX 1674579 1675579 chrX_1674579_1675579 0.201149756013408 0.246600306294573
chrX 1674902 1675902 chrX_1674902_1675902 0.0285558410818102 0.872304179099535
chrX 1773224 1774224 chrX_1773224_1774224 -0.356594634669268 1.41624036475996e-06
chrX 1774026 1775026 chrX_1774026_1775026 0.589204539537874 2.88200112682362e-11
chrX 1818994 1819994 chrX_1818994_1819994 0.319582485447238 0.0118239841402711
chrX 1820968 1821968 chrX_1820968_1821968 0.789783588420319 1.5080376853132e-11
chrX 1837739 1838739 chrX_1837739_1838739 0.0768809405099531 0.778816151300571
chrX 1842127 1843127 chrX_1842127_1843127 0.125514478314225 0.439330170277862
chrX 1842845 1843845 chrX_1842845_1843845 -0.349509654231425 0.0033012267845165
chrX 1871899 1872899 chrX_1871899_1872899 -0.0621517475543133 0.755961305675701
chrX 1873352 1874352 chrX_1873352_1874352 -0.341545400183291 1.62482719057166e-07
chrX 1875793 1876793 chrX_1875793_1876793 -0.150496550147624 0.420791339198377
chrX 1876205 1877205 chrX_1876205_1877205 -0.189334792850581 0.170719206252968
chrX 1876816 1877816 chrX_1876816_1877816 0.578514800212995 4.91280547661767e-08
