chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 1458178 1459709 chr2L_1458178_1459709 -0.212567732039042 0
chr2L 1460384 1462590 chr2L_1460384_1462590 0.673767632564449 4.53801938476797e-11
chr2L 1462999 1466081 chr2L_1462999_1466081 0.0513331980440629 0.131141995275306
chr2L 1470290 1470894 chr2L_1470290_1470894 0.260446448667918 5.8993367534025e-11
chr2L 1473187 1474468 chr2L_1473187_1474468 -0.767039355575405 0
chr2L 1475588 1476266 chr2L_1475588_1476266 -0.0781109816276037 0.267376296459738
chr2L 1476527 1477239 chr2L_1476527_1477239 -0.221960319231578 1.91627673284955e-07
chr2L 1477977 1479034 chr2L_1477977_1479034 0.0595353969424206 0.450105775743974
chr2L 1480512 1481374 chr2L_1480512_1481374 -0.380230533440963 8.66802168619785e-06
chr2L 1485465 1486362 chr2L_1485465_1486362 -0.415982623685307 0
chr2L 1527078 1527825 chr2L_1527078_1527825 0.066700219425221 0.442438337213663
chr2L 1537704 1538863 chr2L_1537704_1538863 -0.065512383162215 0.284597694851943
chr2L 1543213 1544786 chr2L_1543213_1544786 0.911873908700906 1.8500405552699e-11
chr2L 1632160 1633646 chr2L_1632160_1633646 0.301034328775315 8.95859243206534e-06
chr2L 1638316 1640023 chr2L_1638316_1640023 -0.396883368676083 0
chr2L 1642735 1645043 chr2L_1642735_1645043 0.697434185203615 4.97611068666747e-11
chr2L 1647505 1650444 chr2L_1647505_1650444 0.282123685780723 6.12824609042717e-11
chr2L 1759177 1762210 chr2L_1759177_1762210 0.350271990374254 9.76926043872914e-07
chr2L 1762486 1765252 chr2L_1762486_1765252 0.975314525526799 1.42870329408635e-11
chr2L 1972570 1973553 chr2L_1972570_1973553 -0.328754733605381 0
chr2L 2030809 2032377 chr2L_2030809_2032377 -0.287425916437031 0
chr2L 2048628 2050228 chr2L_2048628_2050228 0.465633081698397 1.07446975313331e-07
chr2L 2119772 2122905 chr2L_2119772_2122905 -0.2185827555216 0.00108701232269182
chr2L 2199889 2201610 chr2L_2199889_2201610 -0.029975078401418 0.0845880531685583
chr2L 2459961 2463789 chr2L_2459961_2463789 -0.193018878511537 0
chr2L 2465913 2468839 chr2L_2465913_2468839 -0.162970031936745 0
chr2L 2469669 2470604 chr2L_2469669_2470604 -0.00814513018463803 0.862329538891841
chr2L 2475652 2476962 chr2L_2475652_2476962 -0.150141424641005 0.034949787427379
chr2L 2477426 2478839 chr2L_2477426_2478839 0.00330922767307771 0.975269150689016
chr2L 2480172 2487628 chr2L_2480172_2487628 -0.0392015125386027 0.0025436602169413
chr2L 2508119 2513527 chr2L_2508119_2513527 0.0371875595503775 0.519844329512108
chr2L 2519277 2520495 chr2L_2519277_2520495 -0.0107898405851767 0.918037313327839
chr2L 2521614 2524158 chr2L_2521614_2524158 0.402212894723551 1.85822196365555e-06
chr2L 2525815 2527293 chr2L_2525815_2527293 -0.174732811807929 0.0683565774230663
chr2L 2541651 2549818 chr2L_2541651_2549818 0.267106950446641 5.265653448104e-09
chr2L 2558628 2562424 chr2L_2558628_2562424 0.537273002028336 3.95968997204297e-11
chr2L 2605603 2608056 chr2L_2605603_2608056 0.163706988089206 0.000117423733965891
chr2L 2611749 2614262 chr2L_2611749_2614262 0.44201585433905 4.6680043586118e-11
chr2L 2616831 2618270 chr2L_2616831_2618270 0.56145437373503 2.95643009471175e-07
chr2L 2628028 2630546 chr2L_2628028_2630546 -0.0861638404918657 0.275743007606463
chr2L 2640637 2643802 chr2L_2640637_2643802 0.0162331546377689 0.798501036978851
chr2L 2801981 2803040 chr2L_2801981_2803040 0.589578194338959 3.10381165266783e-11
chr2L 3223605 3225413 chr2L_3223605_3225413 0.14239903833428 0.143662965649366
chr2L 3230997 3232075 chr2L_3230997_3232075 0.072754082866458 0.386739140076592
chr2L 3243018 3244958 chr2L_3243018_3244958 0.0911365337370793 0.325538724916493
chr2L 3248340 3250163 chr2L_3248340_3250163 0.279150438988118 0.000809180076859501
chr2L 3384459 3386313 chr2L_3384459_3386313 0.175018803712321 0.10659702458231
chr2L 3394924 3396484 chr2L_3394924_3396484 0.353434389164754 0.000498207440580971
chr2L 3431499 3432914 chr2L_3431499_3432914 -0.586602230592659 6.76003463317976e-06
chr2L 3436101 3441398 chr2L_3436101_3441398 -0.209070185973362 0
chr2L 3441845 3442980 chr2L_3441845_3442980 0.147947555560786 0.159560967398782
chr2L 3536437 3537727 chr2L_3536437_3537727 0.0387330852752123 0.568430686336296
chr2L 3549445 3556899 chr2L_3549445_3556899 0.0259068626869947 0.148026270919308
chr2L 3557449 3561090 chr2L_3557449_3561090 0.0768462259057187 7.42675787199082e-06
chr2L 3569588 3574974 chr2L_3569588_3574974 -0.25752534327123 0
chr2L 3584559 3586473 chr2L_3584559_3586473 -0.311861057974706 0
chr2L 3592584 3596330 chr2L_3592584_3596330 0.68281353088487 4.9140396133554e-11
chr2L 3596569 3597741 chr2L_3596569_3597741 -0.128834416369686 0.00416423147065825
chr2L 3598078 3601621 chr2L_3598078_3601621 -0.055408227414804 0.17309880896926
chr2L 3602016 3604166 chr2L_3602016_3604166 -0.506264386899 0
chr2L 3609207 3611384 chr2L_3609207_3611384 -0.108616659050984 0.134007866400195
chr2L 3755523 3756453 chr2L_3755523_3756453 -0.313093110659032 0.00439748450611921
chr2L 3829834 3833716 chr2L_3829834_3833716 1.32937608050177 1.15520926350059e-11
chr2L 3839521 3845024 chr2L_3839521_3845024 0.0952347911906183 0.0247099332691744
chr2L 3994196 3995392 chr2L_3994196_3995392 0.674974042444616 6.98537969384139e-08
chr2L 4001919 4003512 chr2L_4001919_4003512 0.977840277333788 8.61184305615346e-12
chr2L 4012198 4014228 chr2L_4012198_4014228 0.224456944231491 0.00988524378359895
chr2L 4018718 4020777 chr2L_4018718_4020777 0.0665233443838493 0.368467893123867
chr2L 4021225 4023401 chr2L_4021225_4023401 -0.489606322584284 0
chr2L 4128857 4129661 chr2L_4128857_4129661 1.56941324683838 9.68404601420701e-12
chr2L 4132163 4133939 chr2L_4132163_4133939 0.511516791440863 3.51551159035098e-11
chr2L 4140716 4144047 chr2L_4140716_4144047 0.0537391990107422 0.468259009901026
chr2L 4160116 4162065 chr2L_4160116_4162065 0.334514269861168 3.89748937777749e-06
chr2L 4167306 4171091 chr2L_4167306_4171091 0.209007251531903 0.00327124404599425
chr2L 4171381 4174664 chr2L_4171381_4174664 0.102767509357339 0.140552067241046
chr2L 4176473 4181186 chr2L_4176473_4181186 0.216553774058936 3.51669034044432e-07
chr2L 4244164 4245919 chr2L_4244164_4245919 0.100035764698644 0.272836639706664
chr2L 4251569 4254016 chr2L_4251569_4254016 0.289904032016213 1.34208993394481e-08
chr2L 4254280 4255327 chr2L_4254280_4255327 0.853596364814275 1.23866220324224e-11
chr2L 4263036 4265101 chr2L_4263036_4265101 -0.171535593793187 0.0260392739191584
chr2L 4265629 4268625 chr2L_4265629_4268625 0.0148169908708031 0.816561174423854
chr2L 4270776 4273504 chr2L_4270776_4273504 0.0639980102902367 0.374426030589343
chr2L 4617551 4619557 chr2L_4617551_4619557 -0.50378462094253 0
chr2L 4621166 4624068 chr2L_4621166_4624068 0.133985539030798 0.000474072004015321
chr2L 4624438 4627958 chr2L_4624438_4627958 -0.275009220383447 0
chr2L 4630363 4632972 chr2L_4630363_4632972 -0.114967580679418 0.0207613907877824
chr2L 4648011 4649188 chr2L_4648011_4649188 1.97384658072167 3.39575331936879e-12
chr2L 4657616 4661886 chr2L_4657616_4661886 -0.0816392760951342 0.0166390279606055
chr2L 4674706 4677081 chr2L_4674706_4677081 -0.151294759085221 0.113460088650689
chr2L 4680148 4682451 chr2L_4680148_4682451 -0.0660047973947061 0.414680969283587
chr2L 4722689 4725403 chr2L_4722689_4725403 0.00570316726853583 0.938878650471798
chr2L 4725779 4727346 chr2L_4725779_4727346 -0.323838586024443 7.96365210322669e-05
chr2L 4804140 4806296 chr2L_4804140_4806296 -0.568670589961217 0
chr2L 4806811 4809021 chr2L_4806811_4809021 -0.372705839258478 0
chr2L 4885763 4887009 chr2L_4885763_4887009 0.445914935758068 4.59877559251628e-11
chr2L 4887213 4889303 chr2L_4887213_4889303 0.522034780223068 5.54877795371171e-11
chr2L 5028979 5029535 chr2L_5028979_5029535 0.182147781121046 6.32011004874465e-06
chr2L 5284790 5285625 chr2L_5284790_5285625 -0.0593572402143074 0.227048606165194
chr2L 5370500 5371708 chr2L_5370500_5371708 0.0334506009244197 0.728700816138256
chr2L 5372485 5373515 chr2L_5372485_5373515 -0.239702214951385 0.000170098143458919
chr2L 5375400 5377346 chr2L_5375400_5377346 -0.0605226834634146 0.00523885223866261
chr2L 5389380 5393600 chr2L_5389380_5393600 0.17577134375841 0.000579488372745055
chr2L 5396601 5401384 chr2L_5396601_5401384 0.226080610401803 2.22931978174143e-05
chr2L 5421362 5430783 chr2L_5421362_5430783 -0.265106085784333 0
chr2L 5442695 5445912 chr2L_5442695_5445912 2.65113552830915 6.79877481589576e-12
chr2L 5449071 5450591 chr2L_5449071_5450591 0.136941864306468 0.137316344348609
chr2L 5452618 5454090 chr2L_5452618_5454090 -0.0781784648342376 0.381245037535917
chr2L 5457579 5458899 chr2L_5457579_5458899 -0.343344792938019 1.22301373473022e-08
chr2L 5468650 5472736 chr2L_5468650_5472736 -0.174138742538342 0.000196703067411041
chr2L 5474934 5477097 chr2L_5474934_5477097 0.184915849877196 0.000219043054804936
chr2L 5478429 5479392 chr2L_5478429_5479392 -0.242635365839085 1.88005855503715e-05
chr2L 5480427 5483173 chr2L_5480427_5483173 -0.195333508658033 0.000106067424907375
chr2L 5484472 5486087 chr2L_5484472_5486087 0.105122137837068 0.00735753727717905
chr2L 5492785 5495645 chr2L_5492785_5495645 -0.265543519523252 0
chr2L 5497947 5499763 chr2L_5497947_5499763 -0.209499250390973 0.00678269142101517
chr2L 5500039 5500918 chr2L_5500039_5500918 0.513670997570803 3.67883471598905e-11
chr2L 5501173 5502002 chr2L_5501173_5502002 -0.135973115563608 0.00593423957188999
chr2L 5503793 5509257 chr2L_5503793_5509257 -0.0156292704010457 0.406066080622058
chr2L 5510881 5513026 chr2L_5510881_5513026 0.15706244321309 0.0242131964292584
chr2L 5572197 5573774 chr2L_5572197_5573774 1.01804371947328 1.79203865777449e-11
chr2L 5575674 5577527 chr2L_5575674_5577527 -0.330483577175206 5.17682433565092e-06
chr2L 5585021 5586446 chr2L_5585021_5586446 0.130602836322738 0.104537954943659
chr2L 5672997 5674195 chr2L_5672997_5674195 -0.00617013076178336 0.93842056975421
chr2L 5676416 5677129 chr2L_5676416_5677129 -0.0861890880632285 0.405171182955301
chr2L 5680692 5683365 chr2L_5680692_5683365 0.136598551259359 0.0287749246123258
chr2L 5692817 5694895 chr2L_5692817_5694895 -0.135224413922521 0.119233773669615
chr2L 5815881 5817856 chr2L_5815881_5817856 0.214820397974314 0.00287447391392219
chr2L 5880830 5882561 chr2L_5880830_5882561 -0.419893305036421 0
chr2L 5894459 5896791 chr2L_5894459_5896791 0.53545375720731 3.70005505630446e-11
chr2L 5961169 5962474 chr2L_5961169_5962474 -0.0210308906882623 0.608042194721615
chr2L 6076107 6076946 chr2L_6076107_6076946 -0.176119342791398 0.0605716171123896
chr2L 6147283 6149472 chr2L_6147283_6149472 0.50961117943329 3.76827536912205e-11
chr2L 6158291 6160075 chr2L_6158291_6160075 0.146683258414272 0.0655698424085761
chr2L 6165044 6169775 chr2L_6165044_6169775 0.272367285764038 6.59249598709998e-11
chr2L 6173171 6176099 chr2L_6173171_6176099 0.182292947436807 0.00799013020026773
chr2L 6176427 6177407 chr2L_6176427_6177407 0.504736127193069 3.57939332245586e-11
chr2L 6216941 6220415 chr2L_6216941_6220415 -0.134009765216921 0.00361106309336989
chr2L 6228398 6230831 chr2L_6228398_6230831 0.173788251141869 0.01305395472749
chr2L 6235072 6238008 chr2L_6235072_6238008 -0.0650446753277792 0.295552283660214
chr2L 6238395 6241467 chr2L_6238395_6241467 0.494689903588403 4.05555166034317e-11
chr2L 6241788 6243458 chr2L_6241788_6243458 0.369547780671216 3.88857782374265e-06
chr2L 6371177 6371953 chr2L_6371177_6371953 -0.3195147651055 1.54204703672889e-07
chr2L 6602584 6605192 chr2L_6602584_6605192 0.194294106043418 0.0449641533153733
chr2L 6806695 6811929 chr2L_6806695_6811929 0.910916876972761 2.51496990982759e-11
chr2L 6817280 6818473 chr2L_6817280_6818473 -0.30525674735251 0.00012434855716581
chr2L 6840182 6842996 chr2L_6840182_6842996 0.361420674901136 3.09145439266043e-08
chr2L 6844230 6846002 chr2L_6844230_6846002 -0.147146526810451 0.0262891789183677
chr2L 7096386 7098174 chr2L_7096386_7098174 -0.0644208576719132 0.350023824231206
chr2L 7162976 7164538 chr2L_7162976_7164538 -0.248760268484907 0.00318727431623467
chr2L 7165359 7167216 chr2L_7165359_7167216 -0.0598724338596497 0.444797103851661
chr2L 7172333 7173655 chr2L_7172333_7173655 0.283552551613767 0.00082950198447691
chr2L 7178300 7179837 chr2L_7178300_7179837 0.569426426290625 3.97706223682903e-11
chr2L 7287327 7291315 chr2L_7287327_7291315 -0.329195773847219 0
chr2L 7292363 7294176 chr2L_7292363_7294176 -0.214028596657961 2.29169467957924e-06
chr2L 7294592 7299049 chr2L_7294592_7299049 -0.403949141909885 0
chr2L 7300904 7302824 chr2L_7300904_7302824 0.0305179835996832 0.68604628290278
chr2L 7317993 7322190 chr2L_7317993_7322190 -0.0414291516668994 0.000736973837807131
chr2L 7322805 7324677 chr2L_7322805_7324677 0.126547149571498 0.0018673089130558
chr2L 7326371 7328641 chr2L_7326371_7328641 0.256992418612574 2.80996730898209e-06
chr2L 7353221 7355708 chr2L_7353221_7355708 0.137084344433532 1.67239363786508e-06
chr2L 7356567 7357321 chr2L_7356567_7357321 -0.0186025646293272 0.553555821291122
chr2L 7357693 7360904 chr2L_7357693_7360904 -0.0870029380590172 0.000399020014864471
chr2L 7361189 7362378 chr2L_7361189_7362378 -0.194698742510236 2.41448952320589e-06
chr2L 7462503 7463109 chr2L_7462503_7463109 -0.0105306363863299 0.917132248542853
chr2L 7579672 7581669 chr2L_7579672_7581669 -0.267554435722725 4.30622271174741e-08
chr2L 7594489 7595221 chr2L_7594489_7595221 -0.23707026193451 0.000345524701944377
chr2L 7595564 7600292 chr2L_7595564_7600292 0.150566991988728 0.000110656795994966
chr2L 7617912 7621238 chr2L_7617912_7621238 0.66856784099171 4.51412919417686e-11
chr2L 7621563 7622822 chr2L_7621563_7622822 -0.137460843935563 0.0287082515889374
chr2L 7625675 7628799 chr2L_7625675_7628799 -0.600117338367724 0
chr2L 7749448 7751271 chr2L_7749448_7751271 -0.545975111294637 0
chr2L 8745614 8747119 chr2L_8745614_8747119 -0.213609998308458 0.042856694967238
chr2L 8755671 8758622 chr2L_8755671_8758622 0.312633060495423 5.46886360404769e-05
chr2L 8784489 8786302 chr2L_8784489_8786302 -0.270611449399143 0.000517651377360817
chr2L 8795179 8797590 chr2L_8795179_8797590 0.701218108594812 2.4212378423975e-11
chr2L 8798093 8798566 chr2L_8798093_8798566 0.473331188200107 8.54923512045609e-06
chr2L 8798850 8801266 chr2L_8798850_8801266 0.274038070475994 0.000166799933309468
chr2L 8801598 8802697 chr2L_8801598_8802697 -0.245789280347053 0.0118315595600713
chr2L 8803033 8805007 chr2L_8803033_8805007 -0.407178934286718 4.40979897042837e-09
chr2L 8809820 8811056 chr2L_8809820_8811056 -0.0124927637228981 0.899868414236973
chr2L 8817104 8818588 chr2L_8817104_8818588 -0.321787418285066 0
chr2L 8818892 8820162 chr2L_8818892_8820162 -0.305784906528682 0.000273276101256492
chr2L 8820421 8822841 chr2L_8820421_8822841 -0.22181853711348 0.000435844077186109
chr2L 8834209 8839726 chr2L_8834209_8839726 -0.0374186284589192 0.254837591976006
chr2L 8843631 8844278 chr2L_8843631_8844278 -0.35034584134855 0.0003756081383679
chr2L 8844742 8848081 chr2L_8844742_8848081 0.0924988556165498 4.52456522793891e-05
chr2L 8849809 8850664 chr2L_8849809_8850664 0.656800814548007 2.04860554858246e-11
chr2L 8855452 8857159 chr2L_8855452_8857159 -0.142280120523637 4.23584230357932e-07
chr2L 8872097 8876841 chr2L_8872097_8876841 -0.0269292761905789 0.582828944976742
chr2L 8877662 8880237 chr2L_8877662_8880237 -0.212697279970308 5.49700948448972e-06
chr2L 8881034 8881807 chr2L_8881034_8881807 0.943590201718825 2.00317030437202e-11
chr2L 8884291 8885500 chr2L_8884291_8885500 -0.457350292932234 1.84908828049224e-06
chr2L 8894992 8896284 chr2L_8894992_8896284 0.15977835139206 0.0886849627502247
chr2L 8951487 8951808 chr2L_8951487_8951808 0.0266701940656128 0.689165824409001
chr2L 9014579 9017466 chr2L_9014579_9017466 -0.526546459924463 0
chr2L 9018548 9020030 chr2L_9018548_9020030 -0.289423535786805 3.52580355356125e-07
chr2L 9049133 9050214 chr2L_9049133_9050214 -0.0802489799515055 0.388513210121572
chr2L 9078679 9081921 chr2L_9078679_9081921 -0.468969710902196 1.02542396795968e-09
chr2L 9082781 9083760 chr2L_9082781_9083760 0.145709805433338 0.0387169295561306
chr2L 9089697 9091097 chr2L_9089697_9091097 0.18475808905506 0.0243167318833382
chr2L 9100911 9103014 chr2L_9100911_9103014 -0.198541885306412 0.0286032443411475
chr2L 9122364 9122950 chr2L_9122364_9122950 -0.420610612411936 8.55041437652915e-09
chr2L 9305142 9310670 chr2L_9305142_9310670 -0.131554153497283 0.0212339290033041
chr2L 9322998 9325413 chr2L_9322998_9325413 -0.484980780316217 6.40916586469586e-09
chr2L 9357746 9359537 chr2L_9357746_9359537 0.195899461577488 0.034132582208087
chr2L 9361516 9364093 chr2L_9361516_9364093 -0.168560090292172 0.0353397764036703
chr2L 9368651 9370249 chr2L_9368651_9370249 -0.181060887662818 0.0147631739355207
chr2L 9466228 9468057 chr2L_9466228_9468057 0.368762799136432 0.000257011680561349
chr2L 9486301 9488052 chr2L_9486301_9488052 0.290433407197795 8.37185361229371e-06
chr2L 9587221 9588677 chr2L_9587221_9588677 -0.277644048060457 1.00340635866836e-06
chr2L 9601995 9602818 chr2L_9601995_9602818 0.0490631184385292 0.611339962715855
chr2L 9675517 9676749 chr2L_9675517_9676749 0.238341120833398 0.0189755667233868
chr2L 9678565 9679825 chr2L_9678565_9679825 -0.230484133008844 0.00286393498904025
chr2L 9680099 9682296 chr2L_9680099_9682296 0.664997261557182 2.79117223693932e-11
chr2L 9971040 9972842 chr2L_9971040_9972842 0.0480019714602559 0.552184155169867
chr2L 10020061 10022683 chr2L_10020061_10022683 -0.20506348570806 0.00145439518793666
chr2L 10023009 10026214 chr2L_10023009_10026214 0.068062276085471 0.31953646737374
chr2L 10039864 10041845 chr2L_10039864_10041845 0.205161085716658 0.0136076832412837
chr2L 10044776 10046009 chr2L_10044776_10046009 0.73101895906698 3.01807741004306e-11
chr2L 10046220 10048169 chr2L_10046220_10048169 0.00602677065297322 0.944800001573364
chr2L 10522739 10524769 chr2L_10522739_10524769 0.678734111276674 2.37169896580631e-11
chr2L 10524989 10526408 chr2L_10524989_10526408 -0.00134997247151934 0.984553753862512
chr2L 10536848 10538753 chr2L_10536848_10538753 0.116957508028992 0.163413590820599
chr2L 10539168 10541912 chr2L_10539168_10541912 -0.321164076242232 0.00012492426836519
chr2L 10655683 10656521 chr2L_10655683_10656521 -0.153721380062971 0.0658194267293213
chr2L 10684599 10684964 chr2L_10684599_10684964 -0.0754660179039896 0.398845812822116
chr2L 10690692 10691184 chr2L_10690692_10691184 1.05248030079095 8.69122540611686e-12
chr2L 10691603 10692385 chr2L_10691603_10692385 -0.0629694160025442 0.348736606924408
chr2L 10884097 10886094 chr2L_10884097_10886094 0.0220535866785349 0.812123540841303
chr2L 10912580 10913289 chr2L_10912580_10913289 -0.325504666643252 0.000738146235630843
chr2L 11069538 11070545 chr2L_11069538_11070545 0.14182538875381 2.81903230183264e-05
chr2L 11071700 11072679 chr2L_11071700_11072679 -0.00991295039512325 0.769655446166978
chr2L 11208524 11210436 chr2L_11208524_11210436 -0.172619631244457 2.31110419490754e-06
chr2L 11294387 11301941 chr2L_11294387_11301941 -0.212556574197282 2.97774482294066e-06
chr2L 11303623 11305356 chr2L_11303623_11305356 0.00941600203227512 0.922224691336942
chr2L 11322628 11330167 chr2L_11322628_11330167 0.136402564547524 6.90356237199889e-11
chr2L 11333447 11336422 chr2L_11333447_11336422 0.150559670684022 0.0083061456847061
chr2L 11336779 11337847 chr2L_11336779_11337847 0.171908544163122 0.0253041255033886
chr2L 11345895 11348560 chr2L_11345895_11348560 0.305183092002473 8.09730805045692e-05
chr2L 11349065 11350550 chr2L_11349065_11350550 0.061148953144204 0.533355809074133
chr2L 11377777 11383539 chr2L_11377777_11383539 0.15053641475922 6.79480662070444e-11
chr2L 11383908 11386769 chr2L_11383908_11386769 -0.125763448389658 2.08816211433316e-07
chr2L 11393516 11396187 chr2L_11393516_11396187 -0.185739137086055 4.17306442734855e-08
chr2L 11396506 11402782 chr2L_11396506_11402782 -0.415522291239195 0
chr2L 11403374 11404309 chr2L_11403374_11404309 -0.482975438111226 6.37715360518598e-08
chr2L 11404613 11406788 chr2L_11404613_11406788 -0.427922012222373 0
chr2L 11407041 11409437 chr2L_11407041_11409437 -0.396852112312956 0
chr2L 11410130 11413454 chr2L_11410130_11413454 -0.204572508109321 0.000362506872116697
chr2L 11413888 11415367 chr2L_11413888_11415367 -0.0275631290453146 0.757587858868188
chr2L 11418258 11421011 chr2L_11418258_11421011 -0.110871843964867 0.00633568644947768
chr2L 11446043 11446766 chr2L_11446043_11446766 -0.348956579923882 0
chr2L 11447123 11447996 chr2L_11447123_11447996 -1.02794075066615 0
chr2L 11448332 11449762 chr2L_11448332_11449762 0.442922765221809 0.000198954479335423
chr2L 11453068 11455278 chr2L_11453068_11455278 -0.34408821437177 0
chr2L 11459361 11461461 chr2L_11459361_11461461 0.146527441145374 0.0580798637732778
chr2L 11463660 11465413 chr2L_11463660_11465413 -0.0991434789658824 0.182770897161813
chr2L 11471084 11472945 chr2L_11471084_11472945 0.251878355395701 0.00118686375730755
chr2L 11473631 11476511 chr2L_11473631_11476511 -0.540612686653833 0
chr2L 11478019 11479304 chr2L_11478019_11479304 0.320207752697229 0.0118929470339722
chr2L 11495070 11496705 chr2L_11495070_11496705 -0.241824571630944 0.00214208330150156
chr2L 11633880 11636704 chr2L_11633880_11636704 -0.044875177494264 0.478513043527197
chr2L 11669297 11672003 chr2L_11669297_11672003 -0.444404739490272 0
chr2L 11680641 11681739 chr2L_11680641_11681739 -0.0287113934285568 0.735905995006233
chr2L 11705932 11707196 chr2L_11705932_11707196 0.40928437502197 0.00224313954918357
chr2L 11711941 11713564 chr2L_11711941_11713564 -0.566334051897636 3.66518108307901e-07
chr2L 11725745 11726869 chr2L_11725745_11726869 -0.458705668660429 7.66758523340627e-09
chr2L 11730845 11732321 chr2L_11730845_11732321 0.127833651538035 0.210922560896326
chr2L 11766828 11768207 chr2L_11766828_11768207 0.479988512892996 0.000175227553716563
chr2L 11770583 11773993 chr2L_11770583_11773993 -0.263699659867478 4.88194951593357e-05
chr2L 11775643 11777664 chr2L_11775643_11777664 0.0531957475492566 0.599489615156791
chr2L 11929884 11930681 chr2L_11929884_11930681 0.234517205181995 0.0465577118144489
chr2L 11974604 11976981 chr2L_11974604_11976981 -0.0730109262381791 0.251739606558835
chr2L 11977266 11978039 chr2L_11977266_11978039 0.478438425114895 2.53492082498177e-07
chr2L 11979431 11980759 chr2L_11979431_11980759 -0.602506031013978 0
chr2L 12003066 12003904 chr2L_12003066_12003904 -0.0366507128271063 0.0154777351783286
chr2L 12089570 12091562 chr2L_12089570_12091562 -0.35508013597053 9.49507850123155e-08
chr2L 12112368 12113622 chr2L_12112368_12113622 -0.193897810573235 0
chr2L 12315117 12315717 chr2L_12315117_12315717 -0.251109116861129 0.000325754746794082
chr2L 12331614 12333180 chr2L_12331614_12333180 -0.191483278421067 0.0774159071865448
