chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 1136180 1138369 chr2L_1136180_1138369 -0.0655927638761217 0.328520066640102
chr2L 1138580 1139923 chr2L_1138580_1139923 0.0876305936137827 0.450138097046956
chr2L 1161029 1162281 chr2L_1161029_1162281 -0.151268517967157 0.105833886883625
chr2L 1190128 1191176 chr2L_1190128_1191176 -0.468867990645726 4.83066515455377e-07
chr2L 1191997 1194413 chr2L_1191997_1194413 0.00483262374548613 0.961577348431372
chr2L 1275930 1276953 chr2L_1275930_1276953 -0.100780624258892 0.541149833204973
chr2L 1287159 1288288 chr2L_1287159_1288288 -0.191533900843336 0.17448457872566
chr2L 1384494 1385828 chr2L_1384494_1385828 -0.131611627355501 0.231974683724576
chr2L 1386356 1387916 chr2L_1386356_1387916 -0.360082689108139 6.98784259700602e-05
chr2L 1389325 1398328 chr2L_1389325_1398328 -0.309029593426078 0
chr2L 1398889 1401068 chr2L_1398889_1401068 0.209409963868075 2.8338961114557e-06
chr2L 1401834 1404351 chr2L_1401834_1404351 -0.0574544185687445 0.34388690006219
chr2L 1405090 1406019 chr2L_1405090_1406019 -0.313858989199108 0
chr2L 1407755 1408597 chr2L_1407755_1408597 -0.514128646929334 3.09470804538137e-09
chr2L 1409511 1411094 chr2L_1409511_1411094 -0.489506347583893 0
chr2L 1412692 1413869 chr2L_1412692_1413869 0.000813964900520082 0.983907648223922
chr2L 1414467 1415501 chr2L_1414467_1415501 -0.745646561855715 0
chr2L 1416452 1417944 chr2L_1416452_1417944 -0.238558578899483 0.00501936978318507
chr2L 1418174 1419142 chr2L_1418174_1419142 -0.682829769603986 0
chr2L 1556647 1557331 chr2L_1556647_1557331 -0.0117867252825385 0.891102887981913
chr2L 1559475 1561303 chr2L_1559475_1561303 -0.124253500624126 0.0386545542243917
chr2L 1562455 1563165 chr2L_1562455_1563165 -0.818674866203604 3.19517194347085e-06
chr2L 1565456 1566402 chr2L_1565456_1566402 -0.273477438963711 0.0284772815862189
chr2L 1568108 1570868 chr2L_1568108_1570868 -0.227922983158311 0
chr2L 1573553 1574489 chr2L_1573553_1574489 -0.39535440964509 0
chr2L 1574803 1575686 chr2L_1574803_1575686 -0.174345909972994 0.158005697751755
chr2L 1589522 1590807 chr2L_1589522_1590807 -0.471465625542453 7.21465964881318e-06
chr2L 1591036 1592484 chr2L_1591036_1592484 -0.498264430386913 1.43063164648183e-07
chr2L 1598931 1606057 chr2L_1598931_1606057 -0.457818469953533 0
chr2L 1654120 1655831 chr2L_1654120_1655831 -0.031741846323162 0.723137033336277
chr2L 1656637 1660981 chr2L_1656637_1660981 -0.191131473780673 7.8196449215806e-06
chr2L 1661889 1664096 chr2L_1661889_1664096 -0.0865623263001992 0.222473157188492
chr2L 1665219 1666334 chr2L_1665219_1666334 -0.289492165854945 0.000363563271345679
chr2L 1671897 1675470 chr2L_1671897_1675470 -0.65057926417883 0
chr2L 1739875 1740662 chr2L_1739875_1740662 0.0384704001159041 0.710464140016425
chr2L 1741488 1745394 chr2L_1741488_1745394 0.02400134551756 0.572044887172043
chr2L 1745643 1746749 chr2L_1745643_1746749 0.261136900225604 0.0513835961388125
chr2L 1848548 1854535 chr2L_1848548_1854535 -0.107126608053557 0.120576704757497
chr2L 1855271 1857399 chr2L_1855271_1857399 -0.130251430609689 0.15404780339978
chr2L 1863609 1868227 chr2L_1863609_1868227 0.0784839480135469 0.338686152450554
chr2L 1900733 1902242 chr2L_1900733_1902242 0.0946016167922604 0.204409270048033
chr2L 1902488 1903834 chr2L_1902488_1903834 -0.357551210940143 2.1723178666111e-05
chr2L 1914963 1922873 chr2L_1914963_1922873 -0.075196376763995 0.114830583709072
chr2L 1928852 1929773 chr2L_1928852_1929773 -0.0929851316908471 0.414363449738558
chr2L 1930580 1932819 chr2L_1930580_1932819 -0.0590949972652211 0.469514385509371
chr2L 1933076 1935846 chr2L_1933076_1935846 -0.264253410149271 0.000937221477840255
chr2L 1936132 1937378 chr2L_1936132_1937378 -0.256906980682055 0.0127950668452261
chr2L 1955760 1958981 chr2L_1955760_1958981 0.133288830689011 0.205630485131791
chr2L 1959320 1962630 chr2L_1959320_1962630 0.0587410682939419 0.529557573202086
chr2L 1963831 1965013 chr2L_1963831_1965013 -0.0547482163201871 0.69923283229307
chr2L 1965446 1966467 chr2L_1965446_1966467 -0.380837163207946 0.00189253239655041
chr2L 2024811 2029160 chr2L_2024811_2029160 0.191261775100712 0.00765208711520007
chr2L 2033059 2034712 chr2L_2033059_2034712 -0.0506371482633225 0.515050605416151
chr2L 2064552 2069302 chr2L_2064552_2069302 -0.399731072743812 5.65322908130383e-06
chr2L 2094571 2096321 chr2L_2094571_2096321 0.187611677088012 0.0669715080877445
chr2L 2133899 2135063 chr2L_2133899_2135063 -0.0189182652715106 0.856631883397144
chr2L 2172797 2173875 chr2L_2172797_2173875 -0.30918195859127 0.000635074742941777
chr2L 2174317 2176671 chr2L_2174317_2176671 -0.0936638250992402 0.000144065683902683
chr2L 2193976 2197136 chr2L_2193976_2197136 -0.331190632904154 0
chr2L 2232390 2233209 chr2L_2232390_2233209 -0.0883072085487641 0.518580826721406
chr2L 2314092 2316135 chr2L_2314092_2316135 0.0929349627680134 0.427932666443711
chr2L 2316888 2319035 chr2L_2316888_2319035 0.307018773686347 0.00886282548587519
chr2L 2320789 2323036 chr2L_2320789_2323036 -0.282862253951781 0.00200098295733753
chr2L 2323426 2325393 chr2L_2323426_2325393 -0.238659113043541 0.0109884812066996
chr2L 2325995 2328984 chr2L_2325995_2328984 0.288277875058172 0.00398424076946162
chr2L 2340354 2341231 chr2L_2340354_2341231 -0.0581440461783891 0.635677975487053
chr2L 2345134 2347098 chr2L_2345134_2347098 0.560007426938556 5.74557066303103e-06
chr2L 2348806 2351194 chr2L_2348806_2351194 -0.242581839682441 0.0197557515262858
chr2L 2352193 2353800 chr2L_2352193_2353800 -0.0922987207503487 0.353817589764729
chr2L 2354020 2355653 chr2L_2354020_2355653 0.181969807721265 0.0602311456736733
chr2L 2377476 2379298 chr2L_2377476_2379298 0.00949768912758061 0.934427528560221
chr2L 2395351 2399438 chr2L_2395351_2399438 -0.251516190157969 0.00608146047022173
chr2L 2403028 2407410 chr2L_2403028_2407410 -0.217174374177734 0.00560972621978117
chr2L 2429303 2435383 chr2L_2429303_2435383 -0.323106180631925 0
chr2L 2436037 2437177 chr2L_2436037_2437177 -0.0153153069256926 0.850630241445877
chr2L 2437604 2440005 chr2L_2437604_2440005 -0.0432129785398286 0.578270529662768
chr2L 2440517 2442514 chr2L_2440517_2442514 0.066069657640692 0.462090279010247
chr2L 2443227 2445432 chr2L_2443227_2445432 0.0726750688702263 0.337019566548325
chr2L 2681465 2682953 chr2L_2681465_2682953 0.137742538739332 0.383229541343649
chr2L 2689498 2692525 chr2L_2689498_2692525 0.317955396067847 0.00750329623126619
chr2L 2696942 2699681 chr2L_2696942_2699681 0.243160606516791 0.0253629914811688
chr2L 2700073 2701078 chr2L_2700073_2701078 -0.0602919401918247 0.684176601146039
chr2L 2710139 2712974 chr2L_2710139_2712974 -0.466410533404619 3.23362188137111e-08
chr2L 2755177 2755924 chr2L_2755177_2755924 -0.143306727575466 5.86252481671323e-07
chr2L 2817621 2818831 chr2L_2817621_2818831 0.0574278524734821 0.654152756424235
chr2L 2819147 2821509 chr2L_2819147_2821509 0.21955902698105 0.0175142711741744
chr2L 2892841 2897324 chr2L_2892841_2897324 -0.00513418372230525 0.921703525999561
chr2L 2898455 2900778 chr2L_2898455_2900778 0.0357740774593059 0.665256482434298
chr2L 2902270 2905303 chr2L_2902270_2905303 -0.0186228563077336 0.708533945130499
chr2L 2906312 2909889 chr2L_2906312_2909889 -0.0688450508337561 0.100880957278999
chr2L 2911467 2913032 chr2L_2911467_2913032 2.20908119853689 2.96418869993348e-13
chr2L 2913429 2914600 chr2L_2913429_2914600 -0.403734562991648 0.000586264183190188
chr2L 2923922 2926584 chr2L_2923922_2926584 -0.167015671798504 0.000558045464448265
chr2L 2929416 2932912 chr2L_2929416_2932912 0.148013513465328 0.0290284519920454
chr2L 2936689 2940883 chr2L_2936689_2940883 0.39952608244586 1.18520463070611e-06
chr2L 2941433 2943136 chr2L_2941433_2943136 0.675706989933738 3.95696670328409e-08
chr2L 2947706 2949197 chr2L_2947706_2949197 0.0886731048431985 0.40453452635023
chr2L 2960723 2962101 chr2L_2960723_2962101 -0.281914756327184 0.0364081132922842
chr2L 2995624 2996609 chr2L_2995624_2996609 -0.367012805380603 0.00464179072941739
chr2L 3002614 3007047 chr2L_3002614_3007047 0.611206462811621 4.45935395731077e-11
chr2L 3008218 3009508 chr2L_3008218_3009508 -0.301914889111003 9.67961715003796e-07
chr2L 3058587 3059538 chr2L_3058587_3059538 -0.068746477717074 0.0114988031186689
chr2L 3081088 3083106 chr2L_3081088_3083106 -0.144532169267775 0.0731332843869177
chr2L 3083333 3084381 chr2L_3083333_3084381 0.411740957027072 4.24966574952869e-06
chr2L 3092375 3093461 chr2L_3092375_3093461 0.397213347692019 4.42969808901677e-05
chr2L 3100574 3103131 chr2L_3100574_3103131 -0.0252897202331733 0.795561281508732
chr2L 3103531 3105271 chr2L_3103531_3105271 0.108819859874125 0.296700594567181
chr2L 3114615 3115683 chr2L_3114615_3115683 0.112896089090274 0.524240224811082
chr2L 3120878 3123269 chr2L_3120878_3123269 0.00513290008898185 0.954314412905571
chr2L 3123530 3126804 chr2L_3123530_3126804 0.143154049996578 0.000974180130042728
chr2L 3131020 3132557 chr2L_3131020_3132557 -0.0473545315397409 0.54055793260096
chr2L 3147133 3149625 chr2L_3147133_3149625 0.369876015389805 2.08040284727836e-06
chr2L 3176394 3177730 chr2L_3176394_3177730 -0.25457301131921 0.0293273819069022
chr2L 3178086 3180309 chr2L_3178086_3180309 0.381679986126275 0.000314434832235967
chr2L 3182061 3184198 chr2L_3182061_3184198 0.466998494297314 0.000301631314110688
chr2L 3296321 3298781 chr2L_3296321_3298781 0.0362028431995377 0.715852535843649
chr2L 3312447 3315376 chr2L_3312447_3315376 -0.255292018121482 0.00886219508075281
chr2L 3335947 3337011 chr2L_3335947_3337011 0.109762229420736 0.395049650179551
chr2L 3337244 3341858 chr2L_3337244_3341858 0.268267035444535 5.97923184990679e-11
chr2L 3342181 3342692 chr2L_3342181_3342692 -0.144547654164592 0.113189201339122
chr2L 3344785 3347170 chr2L_3344785_3347170 3.49953252134447 4.69705773908946e-12
chr2L 3347548 3352351 chr2L_3347548_3352351 0.181699405479249 4.98231667653551e-06
chr2L 3352680 3353723 chr2L_3352680_3353723 0.456182576647861 5.10226183998266e-11
chr2L 3360139 3361722 chr2L_3360139_3361722 -0.368005227689087 0.00235165664196302
chr2L 3418978 3419985 chr2L_3418978_3419985 -0.177399969591854 0.263073692716056
chr2L 3450525 3451445 chr2L_3450525_3451445 0.556201316569157 0.000198157152562106
chr2L 3481638 3483475 chr2L_3481638_3483475 0.428449221087794 9.65566653031339e-05
chr2L 3483709 3484883 chr2L_3483709_3484883 -0.356993274725963 3.86132860186184e-05
chr2L 3485197 3486203 chr2L_3485197_3486203 0.339391155078805 0.00208666416324438
chr2L 3486452 3488786 chr2L_3486452_3488786 -0.0653012801356724 0.456484446391267
chr2L 3495463 3496298 chr2L_3495463_3496298 0.494125626038173 1.04308216601062e-05
chr2L 3496541 3497616 chr2L_3496541_3497616 -0.443944801320149 0
chr2L 3501625 3503649 chr2L_3501625_3503649 0.442814687013857 2.84212309685596e-05
chr2L 3504638 3506421 chr2L_3504638_3506421 -0.244115233120205 0.00769378282197919
chr2L 3541828 3544778 chr2L_3541828_3544778 0.135173429152615 0.00637177413381732
chr2L 3545059 3545919 chr2L_3545059_3545919 0.100458360936088 0.235374144798715
chr2L 3648151 3649794 chr2L_3648151_3649794 -0.100528540592026 0.374429636649184
chr2L 3675224 3677078 chr2L_3675224_3677078 0.0285153666712448 0.814680593049051
chr2L 3681299 3682960 chr2L_3681299_3682960 0.0877113675672655 0.42846888730052
chr2L 3683731 3684966 chr2L_3683731_3684966 0.430644918792794 0.00293990206885299
chr2L 3686413 3688312 chr2L_3686413_3688312 -0.336900903652161 0.000188565627172732
chr2L 3722780 3724252 chr2L_3722780_3724252 0.183176090048209 0.165748708153766
chr2L 3746176 3748034 chr2L_3746176_3748034 -0.0739677548034562 0.518826489975064
chr2L 3748382 3749302 chr2L_3748382_3749302 0.501158655057068 1.24662785925042e-06
chr2L 3749565 3752483 chr2L_3749565_3752483 0.0191657154800023 0.82764947067375
chr2L 3790646 3791268 chr2L_3790646_3791268 -0.331427054168971 0.0102966806168181
chr2L 3791617 3794784 chr2L_3791617_3794784 0.194549138543851 0.025468345373254
chr2L 3795363 3799847 chr2L_3795363_3799847 -0.04168377693567 0.561098293189952
chr2L 3881959 3883278 chr2L_3881959_3883278 0.415388843507002 8.06633558474576e-05
chr2L 3884729 3887745 chr2L_3884729_3887745 0.0171745923307077 0.810971879018348
chr2L 3897639 3899883 chr2L_3897639_3899883 -0.341389167726142 0.000993301859524731
chr2L 3915912 3917994 chr2L_3915912_3917994 1.3829355985721 1.91646279444757e-12
chr2L 3918585 3919854 chr2L_3918585_3919854 -0.0663276846069516 0.565672611310521
chr2L 3923804 3925632 chr2L_3923804_3925632 0.141227937737387 0.258069667458932
chr2L 3928493 3930191 chr2L_3928493_3930191 -0.709256004001466 1.79495977858934e-07
chr2L 3932168 3935399 chr2L_3932168_3935399 0.73270310915952 4.17671723588336e-11
chr2L 3935634 3937089 chr2L_3935634_3937089 0.125092656516334 0.274754990816315
chr2L 3941611 3943510 chr2L_3941611_3943510 0.110550776749676 0.343336010199909
chr2L 3955744 3958200 chr2L_3955744_3958200 0.189063392676101 0.0846068702205677
chr2L 3977818 3980226 chr2L_3977818_3980226 0.559259471549099 3.93141510569302e-08
chr2L 3983557 3985087 chr2L_3983557_3985087 -0.024679277408877 0.872352527073601
chr2L 4034881 4036219 chr2L_4034881_4036219 -0.283720959379668 0.00645849103080431
chr2L 4036524 4038371 chr2L_4036524_4038371 -0.298420274307653 0
chr2L 4039131 4042081 chr2L_4039131_4042081 -0.195812472635656 0.102385847396914
chr2L 4042626 4048945 chr2L_4042626_4048945 1.08028036370167 2.1464123630228e-11
chr2L 4049208 4053353 chr2L_4049208_4053353 1.36839472880439 9.20518709128791e-12
chr2L 4053635 4058320 chr2L_4053635_4058320 -0.277001107838183 0
chr2L 4059198 4062038 chr2L_4059198_4062038 -0.128243411076332 0.0662280269880031
chr2L 4062369 4064822 chr2L_4062369_4064822 -0.39900899206587 1.2586580666607e-08
chr2L 4068851 4072446 chr2L_4068851_4072446 -0.160539029615517 0
chr2L 4079142 4084357 chr2L_4079142_4084357 -0.12717369817077 0.0418432918682552
chr2L 4088444 4090803 chr2L_4088444_4090803 -0.590633000035244 0
chr2L 4091109 4093907 chr2L_4091109_4093907 -0.803786825787692 0
chr2L 4094289 4096592 chr2L_4094289_4096592 -0.108278510400762 0.141353468450002
chr2L 4097082 4102954 chr2L_4097082_4102954 0.000947244880325589 0.987357474223396
chr2L 4103329 4105547 chr2L_4103329_4105547 -0.299890633342857 0.000616181312474762
chr2L 4106287 4112218 chr2L_4106287_4112218 -0.12282989057486 0.0143769769555229
chr2L 4286438 4288279 chr2L_4286438_4288279 -0.460553994379532 0
chr2L 4289253 4292334 chr2L_4289253_4292334 0.0580419559959087 0.527630716820634
chr2L 4294100 4299127 chr2L_4294100_4299127 -0.357790046098048 2.11791828519381e-09
chr2L 4299850 4301830 chr2L_4299850_4301830 0.557933443111627 6.71994559564711e-07
chr2L 4302046 4304335 chr2L_4302046_4304335 0.141943392021706 0.168181626560564
chr2L 4306546 4308419 chr2L_4306546_4308419 0.645844084131601 6.08848507375216e-09
chr2L 4308931 4310249 chr2L_4308931_4310249 -0.224675645913509 0.0900923309763437
chr2L 4312026 4313587 chr2L_4312026_4313587 0.184691624109059 0.104184539595193
chr2L 4325906 4327762 chr2L_4325906_4327762 -0.0228728990633068 0.803372255369265
chr2L 4335581 4337761 chr2L_4335581_4337761 -0.164901682016925 0.0268488003009248
chr2L 4384127 4385331 chr2L_4384127_4385331 -0.462059253434185 9.12083684820875e-05
chr2L 4397796 4399342 chr2L_4397796_4399342 -0.280922220077968 0.00516690228754513
chr2L 4413190 4415004 chr2L_4413190_4415004 -0.405907879852231 0.00233152577655105
chr2L 4415317 4420087 chr2L_4415317_4420087 -0.0332033542124664 0.64287989801885
chr2L 4482513 4484381 chr2L_4482513_4484381 0.384604968151789 1.42224002794648e-05
chr2L 4492009 4501179 chr2L_4492009_4501179 0.766491275182567 4.20260458808692e-11
chr2L 4501434 4511070 chr2L_4501434_4511070 0.609239021571272 4.65717654121234e-11
chr2L 4511621 4513196 chr2L_4511621_4513196 0.807672891106093 1.9546877893767e-11
chr2L 4515574 4518858 chr2L_4515574_4518858 0.339998855964352 1.28302819638521e-07
chr2L 4519264 4521756 chr2L_4519264_4521756 0.205682953306915 0.00514721956496919
chr2L 4555488 4565023 chr2L_4555488_4565023 0.760148672281707 4.08875104020355e-11
chr2L 4566318 4568296 chr2L_4566318_4568296 -0.290424710901954 0
chr2L 4568743 4570818 chr2L_4568743_4570818 -0.287673664532213 0.000495492446461521
chr2L 4571063 4572834 chr2L_4571063_4572834 0.0706993317277968 0.409856916644464
chr2L 4585713 4589493 chr2L_4585713_4589493 -0.237602666377817 0
chr2L 4590213 4590985 chr2L_4590213_4590985 0.59970529163074 2.50543960938696e-06
chr2L 4597296 4598318 chr2L_4597296_4598318 -0.651281937662121 9.2249539298539e-06
chr2L 4599798 4601995 chr2L_4599798_4601995 -0.401261659842344 0
chr2L 4609142 4611177 chr2L_4609142_4611177 -0.185574808447421 0.000212127623284486
chr2L 4695922 4697641 chr2L_4695922_4697641 0.326001002478033 0.0105589435050521
chr2L 4697946 4700240 chr2L_4697946_4700240 0.725605323663666 5.44527824418898e-10
chr2L 4704329 4706126 chr2L_4704329_4706126 0.729458737178607 7.01999717146716e-11
chr2L 4706481 4711728 chr2L_4706481_4711728 -0.192938021943447 0.00508217953517831
chr2L 4719496 4720936 chr2L_4719496_4720936 -0.36649622695204 0.0132849872818286
chr2L 4735357 4737100 chr2L_4735357_4737100 -0.502826339658797 1.88168504933195e-06
chr2L 4779737 4780797 chr2L_4779737_4780797 -0.0231337757180854 0.841300157173201
chr2L 4790835 4793405 chr2L_4790835_4793405 -0.0744830471637245 0.449907546958651
chr2L 4823039 4823738 chr2L_4823039_4823738 -0.064905780603567 0.544723899909233
chr2L 4824381 4827321 chr2L_4824381_4827321 0.35129603874221 2.3915353264366e-07
chr2L 4855538 4856939 chr2L_4855538_4856939 0.0326557789002354 0.7928997476627
chr2L 4863049 4864507 chr2L_4863049_4864507 1.16475259275003 1.00868423887873e-11
chr2L 4864838 4868165 chr2L_4864838_4868165 0.23482741558762 0.00888239101520679
chr2L 4868742 4873153 chr2L_4868742_4873153 0.199265411297008 0.0107040916238264
chr2L 4893152 4894495 chr2L_4893152_4894495 0.299402335221463 0.00819462972328282
chr2L 4897713 4899497 chr2L_4897713_4899497 0.283751514177934 0.00654389067237611
chr2L 4899818 4900882 chr2L_4899818_4900882 -0.249937890485574 0.0195756191071332
chr2L 4901189 4902271 chr2L_4901189_4902271 -0.36315275349705 0.00171603592127489
chr2L 4923233 4924664 chr2L_4923233_4924664 -0.074217488912394 0.582376099384216
chr2L 4961387 4963406 chr2L_4961387_4963406 -0.235758997155669 0.00277789697325126
chr2L 4987548 4989132 chr2L_4987548_4989132 -0.127801038330209 0.309258541847834
chr2L 5018777 5022049 chr2L_5018777_5022049 0.155330796343679 0.00149709202831957
chr2L 5022385 5026447 chr2L_5022385_5026447 -0.186463695432233 3.33498786742048e-06
chr2L 5102756 5105107 chr2L_5102756_5105107 -0.0992436130791316 0.234994675356739
chr2L 5118476 5121412 chr2L_5118476_5121412 0.0664824569305296 0.0775386231277327
chr2L 5125705 5127022 chr2L_5125705_5127022 -0.106087057602864 0.346931885868748
chr2L 5127353 5135053 chr2L_5127353_5135053 0.592587432460835 4.23891542234812e-11
chr2L 5135542 5145668 chr2L_5135542_5145668 -0.165211158515342 0
chr2L 5147188 5149954 chr2L_5147188_5149954 -0.0459350719570964 0.293011933747023
chr2L 5153998 5155469 chr2L_5153998_5155469 -0.201653024889424 0.00919250157914075
chr2L 5167459 5170289 chr2L_5167459_5170289 -0.43979801097485 5.20117793278985e-09
chr2L 5227106 5233613 chr2L_5227106_5233613 0.0287347171685402 0.258879453768047
chr2L 5233929 5235800 chr2L_5233929_5235800 -0.0245355050791732 0.612475816051999
chr2L 5238428 5241514 chr2L_5238428_5241514 0.558381432236001 5.30261936895559e-11
chr2L 5251924 5252739 chr2L_5251924_5252739 -0.236182674495637 0
chr2L 5289694 5291732 chr2L_5289694_5291732 0.164332117651458 0.0107746004266389
chr2L 5300579 5301950 chr2L_5300579_5301950 0.684312704958813 2.82127892813118e-11
chr2L 5306484 5307158 chr2L_5306484_5307158 -0.403812274988642 0
chr2L 5317710 5320220 chr2L_5317710_5320220 0.050609165958908 0.499013178500871
chr2L 5352849 5353940 chr2L_5352849_5353940 0.114077711464496 0.423721987642826
chr2L 5356304 5357542 chr2L_5356304_5357542 0.0537688350954008 0.622453126643592
chr2L 5358025 5361198 chr2L_5358025_5361198 -0.0716873220071755 0.329629528683905
chr2L 5407703 5410650 chr2L_5407703_5410650 0.400653585509759 1.39771481940287e-07
chr2L 5411680 5414378 chr2L_5411680_5414378 0.183152942780663 0.044092176402803
chr2L 5463503 5464468 chr2L_5463503_5464468 -0.281949305512912 0.00692588208840372
chr2L 5738365 5740154 chr2L_5738365_5740154 0.5937261790206 3.6511056358607e-11
chr2L 5752561 5755044 chr2L_5752561_5755044 0.473649083960056 3.75186528953749e-11
chr2L 5755325 5757753 chr2L_5755325_5757753 -0.284967505744801 0.00230988861087855
chr2L 5776123 5776550 chr2L_5776123_5776550 -0.629546239616753 7.98363858001139e-06
chr2L 5776843 5778615 chr2L_5776843_5778615 0.134635335098656 0.144230722440624
chr2L 5778916 5782152 chr2L_5778916_5782152 0.113389245476616 0.0385770255703503
chr2L 5786020 5787834 chr2L_5786020_5787834 0.0263962627796011 0.74851545219219
chr2L 5788376 5791206 chr2L_5788376_5791206 0.0191237575063028 0.849628275799646
chr2L 5791545 5793752 chr2L_5791545_5793752 0.352385672730974 0.000343322499006499
chr2L 5794899 5795576 chr2L_5794899_5795576 -0.256188113822586 0.0480683356191494
chr2L 5840646 5845639 chr2L_5840646_5845639 0.382056129768962 5.61190282914758e-06
