chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 1647505 1650444 chr2L_1647505_1650444 -1.59330264598143 0
chr2L 1972570 1973553 chr2L_1972570_1973553 1.20995874751766 4.31016347851488e-11
chr2L 2030809 2032377 chr2L_2030809_2032377 -0.380603747296619 0
chr2L 2119772 2122905 chr2L_2119772_2122905 -0.822086930121615 0
chr2L 2199889 2201610 chr2L_2199889_2201610 -0.85345890997236 0
chr2L 2459961 2463789 chr2L_2459961_2463789 -0.368410452889468 0
chr2L 2465913 2468839 chr2L_2465913_2468839 0.653062414380702 5.68971420514454e-11
chr2L 2469669 2470604 chr2L_2469669_2470604 -0.59724629735288 0
chr2L 2477426 2478839 chr2L_2477426_2478839 -1.65504049715096 0
chr2L 2480172 2487628 chr2L_2480172_2487628 -0.862144132130172 0
chr2L 2508119 2513527 chr2L_2508119_2513527 -0.634879187005032 0
chr2L 2541651 2549818 chr2L_2541651_2549818 -0.378263623102388 0
chr2L 2605603 2608056 chr2L_2605603_2608056 -0.919411821512959 0
chr2L 2801981 2803040 chr2L_2801981_2803040 -0.741008879663116 0
chr2L 3230997 3232075 chr2L_3230997_3232075 -1.43296368789566 0
chr2L 3436101 3441398 chr2L_3436101_3441398 -0.350964070815568 0
chr2L 3536437 3537727 chr2L_3536437_3537727 -0.59151105346997 0
chr2L 3549445 3556899 chr2L_3549445_3556899 -0.505841684617222 0
chr2L 3557449 3561090 chr2L_3557449_3561090 -0.280997641396024 0
chr2L 3569588 3574974 chr2L_3569588_3574974 -0.801592676323961 0
chr2L 3584559 3586473 chr2L_3584559_3586473 0.292572268097696 5.98213818421025e-11
chr2L 3592584 3596330 chr2L_3592584_3596330 -0.546459569113896 0
chr2L 3596569 3597741 chr2L_3596569_3597741 -0.398607550909519 0
chr2L 3598078 3601621 chr2L_3598078_3601621 -0.820724866466154 0
chr2L 3829834 3833716 chr2L_3829834_3833716 -0.514735758586829 0
chr2L 3839521 3845024 chr2L_3839521_3845024 -0.344083487033772 0
chr2L 4018718 4020777 chr2L_4018718_4020777 -0.659831107989308 0
chr2L 4021225 4023401 chr2L_4021225_4023401 0.709817632070805 3.58084072574761e-11
chr2L 4176473 4181186 chr2L_4176473_4181186 -0.33809002661257 0
chr2L 4231647 4236295 chr2L_4231647_4236295 -0.62123117796971 0
chr2L 4251569 4254016 chr2L_4251569_4254016 -0.866915331298437 0
chr2L 4265629 4268625 chr2L_4265629_4268625 -0.117943299473078 0.06778143707363
chr2L 4270776 4273504 chr2L_4270776_4273504 -0.641689018585453 0
chr2L 4621166 4624068 chr2L_4621166_4624068 -0.268985175034023 0
chr2L 4624438 4627958 chr2L_4624438_4627958 -0.661654125216417 0
chr2L 4630363 4632972 chr2L_4630363_4632972 -0.572865792221783 0
chr2L 4648011 4649188 chr2L_4648011_4649188 -1.02047137824678 0
chr2L 4657616 4661886 chr2L_4657616_4661886 -0.769664378303267 0
chr2L 4725779 4727346 chr2L_4725779_4727346 -0.854823570640878 0
chr2L 4806811 4809021 chr2L_4806811_4809021 -0.724333151108889 0
chr2L 4885763 4887009 chr2L_4885763_4887009 -0.630731716631213 0
chr2L 4887213 4889303 chr2L_4887213_4889303 -0.764478460659381 0
chr2L 5284790 5285625 chr2L_5284790_5285625 -1.24966343989167 0
chr2L 5372485 5373515 chr2L_5372485_5373515 -0.564429111144182 0
chr2L 5375400 5377346 chr2L_5375400_5377346 -0.962033308885451 0
chr2L 5389380 5393600 chr2L_5389380_5393600 -0.591967391899755 0
chr2L 5396601 5401384 chr2L_5396601_5401384 -0.955071260029143 0
chr2L 5421362 5430783 chr2L_5421362_5430783 -0.787806392054854 0
chr2L 5442695 5445912 chr2L_5442695_5445912 -0.759237939554672 0
chr2L 5452618 5454090 chr2L_5452618_5454090 -0.82254587229711 0
chr2L 5457579 5458899 chr2L_5457579_5458899 -0.730737586447292 0
chr2L 5468650 5472736 chr2L_5468650_5472736 -0.826587554105046 0
chr2L 5474934 5477097 chr2L_5474934_5477097 -0.704439813713323 0
chr2L 5478429 5479392 chr2L_5478429_5479392 -1.07859468168967 0
chr2L 5480427 5483173 chr2L_5480427_5483173 -0.783037630663701 0
chr2L 5484472 5486087 chr2L_5484472_5486087 -0.535521544208997 0
chr2L 5492785 5495645 chr2L_5492785_5495645 -0.694679923849628 0
chr2L 5497947 5499763 chr2L_5497947_5499763 -1.11008450756454 0
chr2L 5500039 5500918 chr2L_5500039_5500918 -0.682439145808657 0
chr2L 5501173 5502002 chr2L_5501173_5502002 -0.564503175435911 0
chr2L 5503793 5509257 chr2L_5503793_5509257 -0.723133129753913 0
chr2L 5572197 5573774 chr2L_5572197_5573774 -1.00196137210514 0
chr2L 5680692 5683365 chr2L_5680692_5683365 -0.331522395895665 6.9228485388706e-08
chr2L 5961169 5962474 chr2L_5961169_5962474 -0.682673076701506 0
chr2L 6076107 6076946 chr2L_6076107_6076946 -1.00266579565726 0
chr2L 6147283 6149472 chr2L_6147283_6149472 -0.789747838666284 0
chr2L 6165044 6169775 chr2L_6165044_6169775 -0.190105910673089 0
chr2L 6176427 6177407 chr2L_6176427_6177407 -0.661181288422395 0
chr2L 6216941 6220415 chr2L_6216941_6220415 -0.760846368701762 0
chr2L 6235072 6238008 chr2L_6235072_6238008 -0.286594404839312 3.41528924119316e-06
chr2L 6238395 6241467 chr2L_6238395_6241467 -0.405445233217652 0
chr2L 6806695 6811929 chr2L_6806695_6811929 -0.0981237266656919 0.0391722133025982
chr2L 6817280 6818473 chr2L_6817280_6818473 -0.96935217900551 0
chr2L 6844230 6846002 chr2L_6844230_6846002 -1.13578006611382 0
chr2L 7096386 7098174 chr2L_7096386_7098174 -0.460262795427201 0
chr2L 7178300 7179837 chr2L_7178300_7179837 -0.466762888816581 0
chr2L 7287327 7291315 chr2L_7287327_7291315 -0.404904666053858 0
chr2L 7294592 7299049 chr2L_7294592_7299049 -0.737444446864501 0
chr2L 7317993 7322190 chr2L_7317993_7322190 -0.381684057516149 0
chr2L 7322805 7324677 chr2L_7322805_7324677 -0.896649847545468 0
chr2L 7325287 7326108 chr2L_7325287_7326108 -0.510582998137247 0
chr2L 7326371 7328641 chr2L_7326371_7328641 0.808387176311478 4.0396716705236e-11
chr2L 7353221 7355708 chr2L_7353221_7355708 -0.788668170053043 0
chr2L 7357693 7360904 chr2L_7357693_7360904 -0.659521972018764 0
chr2L 7361189 7362378 chr2L_7361189_7362378 -0.943991199327093 0
chr2L 7579672 7581669 chr2L_7579672_7581669 -0.929420729378665 0
chr2L 7594489 7595221 chr2L_7594489_7595221 -0.0538998754802631 0.387137693465145
chr2L 7595564 7600292 chr2L_7595564_7600292 0.374595314768682 5.82136563172646e-11
chr2L 7617912 7621238 chr2L_7617912_7621238 -0.789563814860717 0
chr2L 7625675 7628799 chr2L_7625675_7628799 -0.406201868319183 0
chr2L 7749448 7751271 chr2L_7749448_7751271 -0.831184708590577 0
chr2L 8795179 8797590 chr2L_8795179_8797590 -0.693627038470045 0
chr2L 8803033 8805007 chr2L_8803033_8805007 -1.02015941549068 0
chr2L 8817104 8818588 chr2L_8817104_8818588 -0.266495466643452 2.63451367388257e-08
chr2L 8820421 8822841 chr2L_8820421_8822841 -0.907555618561613 0
chr2L 8834209 8839726 chr2L_8834209_8839726 -0.313080551815953 0
chr2L 8844742 8848081 chr2L_8844742_8848081 1.33748286731366 4.01755064776038e-11
chr2L 8855452 8857159 chr2L_8855452_8857159 -0.445659761175691 0
chr2L 8872097 8876841 chr2L_8872097_8876841 0.00555245666181008 0.904287030837083
chr2L 8877662 8880237 chr2L_8877662_8880237 -0.867615079671564 0
chr2L 8881034 8881807 chr2L_8881034_8881807 -0.818317128633213 0
chr2L 8951487 8951808 chr2L_8951487_8951808 -0.823024726280766 0
chr2L 9082781 9083760 chr2L_9082781_9083760 -1.03254534474465 0
chr2L 9089697 9091097 chr2L_9089697_9091097 -1.06194585377148 0
chr2L 9305142 9310670 chr2L_9305142_9310670 -0.719425054539067 0
chr2L 9368651 9370249 chr2L_9368651_9370249 -0.51589186747302 0
chr2L 9601995 9602818 chr2L_9601995_9602818 -1.64836935470751 0
chr2L 9680099 9682296 chr2L_9680099_9682296 -0.397076632585475 0
chr2L 10023009 10026214 chr2L_10023009_10026214 -0.796665033938667 0
chr2L 10044776 10046009 chr2L_10044776_10046009 0.296034239020088 5.84964040442625e-11
chr2L 10655683 10656521 chr2L_10655683_10656521 -0.793212246716511 0
chr2L 11069538 11070545 chr2L_11069538_11070545 -1.05625825902424 0
chr2L 11071700 11072679 chr2L_11071700_11072679 -1.11201569625424 0
chr2L 11294387 11301941 chr2L_11294387_11301941 -0.419314628729005 0
chr2L 11322628 11330167 chr2L_11322628_11330167 -0.362256069833512 0
chr2L 11333447 11336422 chr2L_11333447_11336422 -0.803510673639366 0
chr2L 11336779 11337847 chr2L_11336779_11337847 -1.03273793292786 0
chr2L 11377777 11383539 chr2L_11377777_11383539 -0.146028230027047 0
chr2L 11383908 11386769 chr2L_11383908_11386769 0.196981419214847 6.75609018872708e-11
chr2L 11393516 11396187 chr2L_11393516_11396187 -0.283749495620456 0
chr2L 11396506 11402782 chr2L_11396506_11402782 -0.940003283139734 0
chr2L 11404613 11406788 chr2L_11404613_11406788 -0.0813497933577299 0.000582178001334421
chr2L 11407041 11409437 chr2L_11407041_11409437 -0.838712464722216 0
chr2L 11418258 11421011 chr2L_11418258_11421011 -1.04985468088497 0
chr2L 11447123 11447996 chr2L_11447123_11447996 -1.120448415907 0
chr2L 11453068 11455278 chr2L_11453068_11455278 -0.852991402330812 0
chr2L 11473631 11476511 chr2L_11473631_11476511 -0.599921228648398 0
chr2L 11639803 11641042 chr2L_11639803_11641042 -1.09265288896518 0
chr2L 11977266 11978039 chr2L_11977266_11978039 -1.28551664244739 0
chr2L 12003066 12003904 chr2L_12003066_12003904 -0.794874466326472 0
chr2L 12112368 12113622 chr2L_12112368_12113622 -0.751752274176937 0
chr2L 12576054 12579151 chr2L_12576054_12579151 -0.482078760744531 0
chr2L 12648712 12652334 chr2L_12648712_12652334 -0.527953118444654 0
chr2L 12655374 12656190 chr2L_12655374_12656190 -0.735723019147472 0
chr2L 12829465 12832700 chr2L_12829465_12832700 -0.062755875023641 0.0176671307913592
chr2L 12833202 12834518 chr2L_12833202_12834518 -0.378326829945228 0
chr2L 12835956 12839445 chr2L_12835956_12839445 -0.610103401021937 0
chr2L 12851322 12853850 chr2L_12851322_12853850 -0.657602462434766 0
chr2L 12854223 12855309 chr2L_12854223_12855309 0.452086804566165 5.59079092224211e-11
chr2L 12871859 12874314 chr2L_12871859_12874314 -0.523411210436227 0
chr2L 12986900 12987580 chr2L_12986900_12987580 -0.505950700435742 0
chr2L 13061374 13064663 chr2L_13061374_13064663 -0.624281467192251 0
chr2L 13068123 13070009 chr2L_13068123_13070009 -0.916058361089366 0
chr2L 13070567 13075123 chr2L_13070567_13075123 -0.782954603850918 0
chr2L 13077148 13081526 chr2L_13077148_13081526 -0.143578044335893 3.42879799106743e-05
chr2L 13086541 13088241 chr2L_13086541_13088241 -0.923611702887544 0
chr2L 13092890 13094562 chr2L_13092890_13094562 -1.38375473333519 0
chr2L 13095199 13096494 chr2L_13095199_13096494 -0.910815641241445 0
chr2L 13101432 13102941 chr2L_13101432_13102941 -1.05943861115606 0
chr2L 13112537 13114370 chr2L_13112537_13114370 0.113492020583105 0.0492767504274009
chr2L 13120997 13122636 chr2L_13120997_13122636 -1.19969881349013 0
chr2L 13126785 13127990 chr2L_13126785_13127990 -0.948760164996121 0
chr2L 13128391 13130533 chr2L_13128391_13130533 -0.947748761327655 0
chr2L 13137818 13138882 chr2L_13137818_13138882 -0.333899261369449 3.05875549333479e-08
chr2L 13731463 13733825 chr2L_13731463_13733825 -0.89712606458497 0
chr2L 14011020 14012750 chr2L_14011020_14012750 -1.0540026578449 0
chr2L 14020764 14021207 chr2L_14020764_14021207 -0.649996365867799 0
chr2L 14025078 14026049 chr2L_14025078_14026049 0.388726628572882 5.00457639581519e-11
chr2L 14183014 14183749 chr2L_14183014_14183749 -0.983196219999579 0
chr2L 14245332 14248879 chr2L_14245332_14248879 -0.720576204784464 0
chr2L 14251719 14254424 chr2L_14251719_14254424 0.461693612477927 5.71379325170658e-11
chr2L 14254804 14255566 chr2L_14254804_14255566 -0.226880947826638 0.000154780840594393
chr2L 14255876 14258174 chr2L_14255876_14258174 -0.851792875878869 0
chr2L 14369056 14372273 chr2L_14369056_14372273 -0.5856104678663 0
chr2L 14385019 14388968 chr2L_14385019_14388968 -0.857285291858522 0
chr2L 14414819 14416632 chr2L_14414819_14416632 -0.5954959525115 0
chr2L 14418195 14419718 chr2L_14418195_14419718 -0.431825444560224 0
chr2L 14421396 14422848 chr2L_14421396_14422848 -0.0584101487592769 0.0793548471968739
chr2L 14435908 14437828 chr2L_14435908_14437828 -0.306745440662131 0
chr2L 14451097 14453024 chr2L_14451097_14453024 -0.875338911783305 0
chr2L 14453926 14454900 chr2L_14453926_14454900 -0.839753367976653 0
chr2L 14458117 14458944 chr2L_14458117_14458944 -1.54779916106517 0
chr2L 14459204 14464986 chr2L_14459204_14464986 -0.442924064946431 0
chr2L 14470120 14471370 chr2L_14470120_14471370 -0.927032936628167 0
chr2L 14471582 14473073 chr2L_14471582_14473073 -0.939646615863198 0
chr2L 14474565 14475565 chr2L_14474565_14475565 -0.459911867320321 0
chr2L 14502175 14505567 chr2L_14502175_14505567 -0.441532073138974 0
chr2L 14506207 14507858 chr2L_14506207_14507858 -0.615409984956816 0
chr2L 14517681 14523079 chr2L_14517681_14523079 0.30086266881521 6.11991163170714e-11
chr2L 14527791 14529904 chr2L_14527791_14529904 -0.669011226869689 0
chr2L 14530359 14531727 chr2L_14530359_14531727 0.775751545825188 5.02792222731426e-11
chr2L 14538008 14540861 chr2L_14538008_14540861 -0.964166074744857 0
chr2L 14552018 14557532 chr2L_14552018_14557532 -0.585281162327064 0
chr2L 14566726 14567738 chr2L_14566726_14567738 -0.58950295131294 0
chr2L 14568467 14569202 chr2L_14568467_14569202 -0.810548229497191 0
chr2L 14569594 14574205 chr2L_14569594_14574205 -1.01496513670956 0
chr2L 14592934 14595782 chr2L_14592934_14595782 0.0743903950801903 0.0462328761735894
chr2L 14695971 14698861 chr2L_14695971_14698861 -0.545404393200542 0
chr2L 14998132 15000896 chr2L_14998132_15000896 -0.184322151700079 1.58999456045805e-07
chr2L 15001172 15003625 chr2L_15001172_15003625 -0.765666680899901 0
chr2L 15097672 15098807 chr2L_15097672_15098807 -1.34752567878893 0
chr2L 15209842 15213355 chr2L_15209842_15213355 0.114553491322161 1.81361089124133e-07
chr2L 15276250 15277111 chr2L_15276250_15277111 -1.20047009764803 0
chr2L 15300139 15301566 chr2L_15300139_15301566 -1.01602684904014 0
chr2L 15304310 15305671 chr2L_15304310_15305671 -0.89540147397068 0
chr2L 15311255 15313309 chr2L_15311255_15313309 -0.747125294621964 0
chr2L 15313560 15314578 chr2L_15313560_15314578 -0.830378478475933 0
chr2L 15323284 15323957 chr2L_15323284_15323957 -1.04772957526847 0
chr2L 15327959 15330327 chr2L_15327959_15330327 -0.757373634050007 0
chr2L 15339148 15340351 chr2L_15339148_15340351 -1.03343733246781 0
chr2L 15348072 15349983 chr2L_15348072_15349983 -0.858685963190958 0
chr2L 15356041 15356941 chr2L_15356041_15356941 -1.19382192634287 0
chr2L 15363231 15365264 chr2L_15363231_15365264 0.203227549819899 6.63096894562948e-11
chr2L 15368584 15369363 chr2L_15368584_15369363 -0.974554944699511 0
chr2L 15376934 15378787 chr2L_15376934_15378787 -0.849493067342396 0
chr2L 15379497 15382268 chr2L_15379497_15382268 -1.01458176138979 0
chr2L 15384440 15387819 chr2L_15384440_15387819 -0.638905942445763 0
chr2L 15388096 15391233 chr2L_15388096_15391233 -0.791063676949059 0
chr2L 15397169 15398514 chr2L_15397169_15398514 -1.10894607410709 0
chr2L 15401138 15402388 chr2L_15401138_15402388 0.272025551263996 1.71012463996402e-07
chr2L 15407564 15408963 chr2L_15407564_15408963 -1.19771397785684 0
chr2L 15412239 15414759 chr2L_15412239_15414759 -0.760759202641268 0
chr2L 15457277 15461097 chr2L_15457277_15461097 0.421700549362483 6.18581990451599e-11
chr2L 15461464 15462613 chr2L_15461464_15462613 -1.00087492916498 0
chr2L 15472282 15473187 chr2L_15472282_15473187 -0.83378109357116 0
chr2L 15473559 15475228 chr2L_15473559_15475228 -0.492356287129721 0
chr2L 15536845 15538634 chr2L_15536845_15538634 -0.1553471147689 0.0114143440992562
chr2L 16081995 16084271 chr2L_16081995_16084271 -0.670125602155565 0
chr2L 16147943 16148538 chr2L_16147943_16148538 -0.755348162521308 0
chr2L 16387792 16391746 chr2L_16387792_16391746 -1.02272849178804 0
chr2L 16396745 16398238 chr2L_16396745_16398238 -1.23380794572427 0
chr2L 16458057 16459701 chr2L_16458057_16459701 -0.46676679461128 0
chr2L 16462879 16465823 chr2L_16462879_16465823 0.95608669471445 4.43174680478176e-11
chr2L 16699963 16704104 chr2L_16699963_16704104 -0.600360422261174 0
chr2L 16867133 16867659 chr2L_16867133_16867659 -1.02864773872254 0
chr2L 16926964 16930269 chr2L_16926964_16930269 -0.779671441032939 0
chr2L 16995346 16997589 chr2L_16995346_16997589 -0.554466853287065 0
chr2L 17039404 17042313 chr2L_17039404_17042313 -0.324195062491446 0
chr2L 17267322 17268883 chr2L_17267322_17268883 -0.370179389245671 0
chr2L 17621212 17621894 chr2L_17621212_17621894 0.618126174282899 4.26658015795966e-11
chr2L 17780680 17782363 chr2L_17780680_17782363 -0.506421338980353 0
chr2L 17783686 17785514 chr2L_17783686_17785514 -0.213270630025749 2.04754944732599e-06
chr2L 17881504 17883800 chr2L_17881504_17883800 -0.664025115857601 0
chr2L 18297692 18299084 chr2L_18297692_18299084 -0.622579146438728 0
chr2L 18303137 18305085 chr2L_18303137_18305085 -0.565622427839982 0
chr2L 18312660 18313264 chr2L_18312660_18313264 -0.656420841232576 0
chr2L 18317282 18319046 chr2L_18317282_18319046 -1.01280013155195 0
chr2L 18514157 18517173 chr2L_18514157_18517173 -0.784927162121304 0
chr2L 18612621 18614182 chr2L_18612621_18614182 -0.593802729645369 0
chr2L 18662244 18663432 chr2L_18662244_18663432 -0.0224835485171624 0.565142679347786
chr2L 18740854 18742975 chr2L_18740854_18742975 -0.748797481593697 0
chr2L 18751823 18753733 chr2L_18751823_18753733 -0.817201162049768 0
chr2L 18793841 18794732 chr2L_18793841_18794732 -0.869828817797896 0
chr2L 18889626 18892082 chr2L_18889626_18892082 -0.708557030975981 0
chr2L 18907362 18909631 chr2L_18907362_18909631 -0.237353367351288 6.95919679660761e-08
chr2L 19222016 19227722 chr2L_19222016_19227722 -0.633433908272643 0
chr2L 19228002 19229933 chr2L_19228002_19229933 -0.695498563858577 0
chr2L 19230167 19233636 chr2L_19230167_19233636 -1.22048090793389 0
chr2L 19234696 19236817 chr2L_19234696_19236817 -0.766927247451904 0
chr2L 19764152 19765140 chr2L_19764152_19765140 -0.739053976802012 0
chr2L 20115685 20116127 chr2L_20115685_20116127 -0.319700979313906 7.01834313110439e-07
chr2L 20120333 20121325 chr2L_20120333_20121325 -0.833564476013992 0
chr2L 20242577 20243035 chr2L_20242577_20243035 -0.351430344459958 0
chr2L 20637943 20638757 chr2L_20637943_20638757 -1.01337226086157 0
chr2L 20820950 20822704 chr2L_20820950_20822704 -1.52029942380588 0
chr2L 20940070 20941414 chr2L_20940070_20941414 0.364413391680941 5.19524948210053e-11
chr2L 20942306 20943520 chr2L_20942306_20943520 -0.262737030814172 6.26108873675868e-05
chr2L 20956243 20956880 chr2L_20956243_20956880 0.26264570675295 6.35129116031504e-11
chr2L 20957369 20958286 chr2L_20957369_20958286 -1.73042885819074 0
chr2L 20961106 20961573 chr2L_20961106_20961573 -1.85013818252244 0
chr2L 21796231 21796908 chr2L_21796231_21796908 -0.452895712759636 0
chr2L 21812503 21813541 chr2L_21812503_21813541 -0.718991188030855 0
chr2L 21839855 21841606 chr2L_21839855_21841606 -0.607237238566258 0
chr2L 21879266 21879917 chr2L_21879266_21879917 -0.499674995438344 0
chr2L 21899272 21900134 chr2L_21899272_21900134 -0.458420762509431 0
chr2L 21993319 21993922 chr2L_21993319_21993922 -0.54042175100084 0
chr2R 5055206 5055874 chr2R_5055206_5055874 0.972792430523927 2.76739979692614e-11
chr2R 5749716 5751335 chr2R_5749716_5751335 0.396684177347289 6.04311313206696e-11
chr2R 7141411 7142778 chr2R_7141411_7142778 -0.741546521074923 0
chr2R 7223596 7224411 chr2R_7223596_7224411 -0.604603648596014 0
chr2R 7240902 7242934 chr2R_7240902_7242934 -0.72695774511181 0
chr2R 7246252 7247110 chr2R_7246252_7247110 -0.67780094102508 0
chr2R 7302333 7304136 chr2R_7302333_7304136 -0.618448991633053 0
chr2R 7304529 7305878 chr2R_7304529_7305878 -0.453717058772057 7.56216556041522e-09
chr2R 7306210 7307279 chr2R_7306210_7307279 -0.623195387956471 0
chr2R 7308814 7310250 chr2R_7308814_7310250 -0.671267378711326 0
chr2R 8797490 8798130 chr2R_8797490_8798130 -0.0414592929680542 0.231783563716461
chr2R 10547975 10548982 chr2R_10547975_10548982 0.336515879945635 6.01961497394125e-11
chr2R 10549253 10553226 chr2R_10549253_10553226 0.395851620057766 5.72693608552396e-11
chr2R 10553645 10555879 chr2R_10553645_10555879 0.697191042077429 4.43853964103494e-11
chr2R 10913313 10918165 chr2R_10913313_10918165 0.187453552540416 0.00192776329825501
chr2R 10918529 10921050 chr2R_10918529_10921050 0.131448237113751 0.0828409883191761
chr2R 10921308 10927416 chr2R_10921308_10927416 0.135992673711948 0.00332895945038052
chr2R 10930085 10937576 chr2R_10930085_10937576 0.397688814113257 5.2110697371834e-11
chr2R 10955574 10960673 chr2R_10955574_10960673 -0.0144356683783266 0.769116221728363
chr2R 10971986 10976083 chr2R_10971986_10976083 -0.0164307337970758 0.689093411351592
chr2R 11127160 11131777 chr2R_11127160_11131777 0.168785752294923 0.00269543217969762
chr2R 11435272 11435939 chr2R_11435272_11435939 0.247577878749997 0.000264083019358055
chr2R 11466909 11467880 chr2R_11466909_11467880 -0.0451166605823704 0.495321054490372
chr2R 11468100 11469909 chr2R_11468100_11469909 -0.18050786275178 5.68777844334178e-05
chr2R 11470628 11472762 chr2R_11470628_11472762 0.065743351584867 0.179884925442672
chr2R 11513029 11514068 chr2R_11513029_11514068 -0.686676444502965 0
chr2R 11514759 11515405 chr2R_11514759_11515405 -0.581567021901877 0
chr2R 11515623 11517122 chr2R_11515623_11517122 0.28640668460518 6.476229105e-11
chr2R 11517643 11521538 chr2R_11517643_11521538 -0.439203747069189 0
chr2R 11521821 11523186 chr2R_11521821_11523186 -0.388437842576053 0
chr2R 11532267 11534706 chr2R_11532267_11534706 0.189088044484159 0.00404297700710509
chr2R 11534964 11539793 chr2R_11534964_11539793 -0.385830773406664 0
chr2R 11540073 11551440 chr2R_11540073_11551440 -0.324043034609027 0
chr2R 11552002 11555496 chr2R_11552002_11555496 -0.186800429931573 3.91720179855337e-05
chr2R 11556985 11559239 chr2R_11556985_11559239 -0.195240276757944 1.82505636603381e-07
chr2R 11560045 11563645 chr2R_11560045_11563645 0.115267591688735 6.97692623353073e-11
chr2R 11568873 11570903 chr2R_11568873_11570903 0.0447870233871662 0.372528810747548
chr2R 11707766 11708757 chr2R_11707766_11708757 0.137328936757464 0.0372301382822025
chr2R 11728455 11730131 chr2R_11728455_11730131 0.0753161366298848 0.357089360821659
chr2R 11730421 11733925 chr2R_11730421_11733925 0.0490053299312259 0.318647362348082
chr2R 11735385 11739095 chr2R_11735385_11739095 0.167790907713046 0.000921946609919566
chr2R 11740970 11745125 chr2R_11740970_11745125 0.0482081886813607 0.398585634948255
chr2R 11745443 11751680 chr2R_11745443_11751680 0.124840350275008 3.01680259125728e-06
chr2R 11751897 11753765 chr2R_11751897_11753765 0.422670979531167 4.16018412227889e-11
chr2R 11754162 11756015 chr2R_11754162_11756015 0.200301106377457 3.58884957917558e-10
chr2R 11814463 11817640 chr2R_11814463_11817640 0.287173889031875 6.01224451285881e-11
chr2R 11820899 11822678 chr2R_11820899_11822678 -0.133714707383004 0.00541836393288331
chr2R 11822998 11823922 chr2R_11822998_11823922 0.109929389887717 0.00936808897770028
chr2R 11913431 11916670 chr2R_11913431_11916670 0.288478876424171 2.04750836052439e-07
chr2R 11935830 11936965 chr2R_11935830_11936965 0.115214472980415 0.0340007314472998
chr2R 11996741 12001471 chr2R_11996741_12001471 0.0898705979215805 0.0850828587211009
chr2R 12126743 12131246 chr2R_12126743_12131246 0.286646238645812 9.59738610540497e-06
chr2R 12216026 12219747 chr2R_12216026_12219747 0.0829556507275884 0.274336131768622
chr2R 12237124 12238895 chr2R_12237124_12238895 0.0990764916170973 0.024559141345648
chr2R 12400347 12401720 chr2R_12400347_12401720 -0.117646751573392 0.0778769126460763
chr2R 12524470 12526320 chr2R_12524470_12526320 0.185473527964144 0.000174444126967045
chr2R 12697121 12699028 chr2R_12697121_12699028 -0.00602277204042409 0.913917686159853
chr2R 12831789 12837404 chr2R_12831789_12837404 0.155498407394907 0.00539984334490462
