chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr2L	382826	384091	chr2L_382826_384091	44.4247001332741	39.4552256254384	37.3957093765735	238.807243108972	200.84787899406	288.530271187842	143.510386717562	112.583854376903	163.95552875658	222.760823681798	219.118150716461	217.329885032491	382826	384091	-1.79249279850745	0	-0.450592912072365	0	-1.34240807479675	0	0	0	0	P2	P2	3.97807588730907	Cis_+_Trans,opposing	Opposing	-1.34189988643508	25.137780885232
chr2L	384546	385298	chr2L_384546_385298	81.684126051504	109.597848959551	69.4491745564936	114.073102735089	131.499751393505	95.2838693975763	71.1419011078511	52.1730056868576	74.5252403439001	86.868120431898	136.258345823682	172.052825650722	384546	385298	-0.267867437410849	0.00104694058502397	-0.691791575665014	0	0.424085839173197	0.000382150180982765	0.0168559995866858	0	0.00112312874389474	P2	P2	0.387208296304201	Cis_+_Trans,same	Reinforcing	0.423924138254165	62.0042872063668
chr2L	410918	412243	chr2L_410918_412243	21.4958226451326	35.0713116670563	26.0434404586851	55.4373957217256	31.4029257059116	35.9706173629405	27.5981512918388	20.5946075079701	58.265187905231	31.8229748116854	47.8745539380503	86.9319540129963	410918	412243	-0.396372310756876	0.00471123416014629	-0.447907133221566	0.000236888592967111	0.051864765209543	0.785273710265797	0.0694866629313114	0.00595077200236702	0.833055527866145	Ambig	P2	0.884943063768539	Conserved/Ambiguous	NA	0.05153482246469	89.6815191679524
chr2L	432225	433706	chr2L_432225_433706	30.0941517031857	32.1487023614683	18.6978546882867	85.2883011103471	96.1714599743543	107.146519804504	82.7944538755164	75.5135608625571	119.24038455024	94.6088440347404	121.527713842743	152.130919522744	432225	433706	-1.27135583041175	0	-0.282710728136082	0.000339706620389846	-0.989373337247702	0	0	0.00825807420077941	0	P2	P2	4.49702011237362	Cis_+_Trans,opposing	Opposing	-0.988645102275668	22.2369474676906
chr2L	444508	445696	chr2L_444508_445696	30.0941517031857	49.6843581949965	29.3823430815934	105.011220742115	126.26593044252	77.2985607161061	63.7823940966941	52.1730056868576	90.7852927825692	75.6870752277923	92.066449880866	126.775766268953	444508	445696	-1.03911422368664	0	-0.353802292380434	7.99864471985323e-05	-0.685805803443587	1.14478135926355e-06	0	0.00220113567695051	5.12630478169404e-06	P2	P2	2.93699121250834	Cis_+_Trans,opposing	Opposing	-0.685311931306206	34.0484505279112
chr2L	495159	496177	chr2L_495159_496177	31.5272065461945	37.9939209726444	38.7312704257368	40.5119430274149	47.7586161777406	65.8185764513379	46.6102110706611	43.9351626836696	55.5551791654528	55.0451456202126	47.8745539380503	77.8765421366425	495159	496177	-0.352926663365753	0.00441526148146409	-0.212927574774602	0.0544825564566909	-0.140003984160984	0.402301834160623	0.0653506202049028	0.813562090218351	0.496845255725576	P2	P2	1.65749628125596	Conserved/Ambiguous	NA	-0.139999088591151	60.331960397658
chr2L	506435	508345	chr2L_506435_508345	310.256373511414	286.415711947627	297.162333438843	311.302299052767	328.422264674326	244.906330981722	335.470861258574	407.773228657808	294.035948265933	268.345084898536	248.579414678338	210.085555531408	506435	508345	0.0103266278938641	0.830027820124621	0.355348058493174	5.22733982778504e-11	-0.345070787389113	3.20647800977625e-07	1	2.79423707428579e-09	1.54281895474773e-06	Ambig	P1	0.0290606002960966	Compensatory	Opposing	-0.34502143059931	50.7372271390095
chr2L	508925	511954	chr2L_508925_511954	458.577549762829	406.242693476736	447.412951469718	627.93511692493	544.971606521341	601.933841616014	804.639433219833	789.459954472188	644.982080067208	731.068340268448	742.05558603978	543.324712581227	508925	511954	-0.301932333409829	0	0.104705329259242	0.000656668324441253	-0.406715564484837	0	0	0.0151457280972644	0	P2	P1	2.88363864137487	Cis_*_Trans	Opposing	-0.406637662669071	20.4765354980989
chr2L	512635	516112	chr2L_512635_516112	412.719794786547	365.326163198504	278.464478750556	377.933784295225	399.078847512627	351.670184644067	350.189875280888	447.589469839884	562.326813503974	274.365647700747	268.834033652129	325.994827548736	512635	516112	-0.0660481818956886	0.122268426569595	0.447676558109118	5.01839364749115e-11	-0.513865225075507	0	1	2.72778175150160e-09	0	Ambig	P1	0.147535493425568	Compensatory	Opposing	-0.513724740004807	46.5650045394539
chr2L	516552	519278	chr2L_516552_519278	372.594259182299	415.0105213935	320.534651799201	360.876124073156	350.01177609714	331.006212967484	304.192956461157	370.702935143462	411.921328446284	277.80596930201	349.852509547291	369.460804555234	516552	519278	0.0615931657029338	0.154499957644172	0.0860898064335011	0.0499194700172819	-0.0244693471008245	0.688858398902471	1	0.751878540079733	0.754405068815992	Ambig	P1	0.715452482176396	Conserved/Ambiguous	NA	-0.0244966407305673	77.8484241434906
chr2L	519591	522642	chr2L_519591_522642	200.627678021238	210.427870002338	194.324132653266	244.137761928368	208.044382801664	327.944883830213	216.492164578202	286.951531277717	261.515843388595	325.970471719696	329.5978905735	313.317250921841	519591	522642	-0.253514435867526	2.49746676406204e-06	-0.236265222895788	9.09067507492978e-07	-0.0171923478214771	0.810816307076241	5.33124777054666e-05	3.21791184192011e-05	0.851776028673663	Ambig	P2	1.07300783738005	Cis	NA	-0.017249212971738	93.1959642011268
chr2L	526441	527381	chr2L_526441_527381	190.596294120176	160.743511807342	193.656352128684	222.815686650782	200.193651375186	229.217019153206	292.540403693491	256.746106932694	262.870847758484	260.604361295694	235.690111695017	219.140967407762	526441	527381	-0.17953857009143	0.00191256789783134	0.126740938558855	0.0134563464971453	-0.306434728831039	7.29285692608883e-05	0.0298958404894495	0.235846395434721	0.000246994352401158	P2	P1	1.41657914272157	Trans	NA	-0.306279508650285	29.2690424610923
chr2L	527620	528451	chr2L_527620_528451	17.1966581161061	35.0713116670563	24.0400988849401	31.9831129163802	20.2810561850679	19.1333071079471	67.4621476022726	46.6811103513989	65.0402097546765	29.2427336107379	9.2066449880866	28.9773180043321	527620	528451	0.0662993745221282	0.690086103560366	0.977369262375554	7.04297419869202e-12	-0.912993381852458	2.22193715029295e-05	1	6.01120428966058e-10	8.21996964629939e-05	Ambig	P1	0.0678345197402501	Compensatory	Opposing	-0.911069887853426	51.7554013989301
chr2L	529037	538317	chr2L_529037_538317	1828.57797967928	1397.00724807108	1236.72953152525	2742.5519325796	2828.22599638866	2683.63765496065	1935.55034393429	2069.07156763406	2051.47661601209	2221.58767401577	2390.04503890728	2414.17280623592	529037	538317	-0.615114932880615	0	-0.148505079964588	0	-0.466607019794645	0	0	0	0	P2	P2	4.14204640694644	Cis_+_Trans,opposing	Opposing	-0.466609852916027	24.1426556284581
chr2L	584099	585546	chr2L_584099_585546	34.3933162322122	40.9165302782324	38.7312704257368	50.6399287842686	49.0670714154869	35.2052850786226	31.8911970483471	53.5459795207223	59.6201922751201	58.4854672214759	58.9225279237542	27.1662356290614	584099	585546	-0.167896708111666	0.185513911067145	0.0032697352021537	0.980174003858373	-0.171496073753962	0.320731242360151	1	1	0.414211837345855	Ambig	Ambig	51.3487171686185	Conserved/Ambiguous	NA	-0.17116644331382	1.87445931799881
chr2L	590270	591971	chr2L_590270_591971	37.2594259182299	73.0652326397007	32.7212457045018	45.3094099648719	49.72129903436	46.6852693433908	42.9304575650826	34.3243458466169	74.5252403439001	43.0040200157911	23.9372769690252	70.6322126355595	590270	591971	0.0092357960755485	0.940309597509398	0.0981235006242476	0.406526920607185	-0.0889185964766066	0.592726102446708	1	1	0.670126615767713	Ambig	Ambig	0.0941242007958511	Conserved/Ambiguous	NA	-0.0888877045486991	52.4693162281392
chr2L	641278	645793	chr2L_641278_645793	229.288774881415	210.427870002338	140.23391016215	317.698921636043	287.205924685317	263.274305805352	238.570685611673	237.524473258589	299.455965745489	281.246290903274	289.088652625919	344.105651301444	641278	645793	-0.403395688974107	0	-0.164678941737803	0.000718132146804606	-0.238712854257547	0.000970681124845552	0	0.0164782375760813	0.00259953140263516	P2	P2	2.44958878601723	Cis_+_Trans,opposing	Opposing	-0.238716747236304	40.8231783925617
chr2L	646233	649716	chr2L_646233_649716	366.145512388759	347.790507364975	238.397647275656	431.238972489192	434.407138931777	541.855257297061	449.543219931508	358.34617063868	407.856315336617	466.163576971175	611.32122720895	545.135794956498	646233	649716	-0.39060256888151	0	-0.288628954083977	0	-0.101938957647861	0.0710943266621658	0	0	0.119011200320883	P2	P2	1.35330348308667	Cis	NA	-0.101973614797533	73.8932554669227
chr2L	650238	653507	chr2L_650238_653507	1104.88528395982	1283.02548515314	1304.84314503258	759.598931764029	725.538429330333	831.533526911379	888.04717934628	884.19514900885	837.392700591459	943.508199146456	863.583299882523	693.6445497287	650238	653507	0.466202007832365	5.74565805204109e-11	0.0426217080842922	0.128918791071824	0.423588661067517	6.74978588875015e-11	1.71188934472457e-09	1	4.46006783014365e-10	P1	Ambig	10.9381352551701	Trans	NA	0.423580299748073	9.14232615223269
chr2L	653819	656772	chr2L_653819_656772	197.76156833522	111.059153612345	151.586179080039	253.732695803282	315.991939915735	336.746205099868	447.703343178718	329.513720127522	383.466236678613	322.530150118433	274.358020644981	220.952049783032	653819	656772	-0.677383564281816	0	0.350038835319165	5.34926033698676e-11	-1.02776635836031	0	0	2.82944698826903e-09	0	P2	P1	1.93516688988003	Cis_*_Trans	Opposing	-1.02742239960098	25.411882849789
chr2L	657790	664000	chr2L_657790_664000	545.993895186369	453.004442366144	496.16092976418	891.262746603127	770.680135032581	746.198977209935	462.422357201032	490.151658689689	494.576595009519	726.767938266869	662.878439142235	688.211302602888	657790	664000	-0.47657851843641	0	-0.361694991877146	0	-0.114866734153466	0.0155368360157766	0	0	0.0315581673497973	P2	P2	1.31762542788617	Cis_+_Trans,opposing	Opposing	-0.114883526559264	75.8941030459825
chr2L	664348	671657	chr2L_664348_671657	766.68434100973	663.432312368483	576.962373238562	1697.77024397785	1922.12074424934	2160.53303862938	1535.07050407717	1771.13624568543	1734.40559345804	1735.64224783733	1883.67956456252	1821.94886952238	664348	671657	-1.0577366535606	0	-0.0764752478764072	9.38213472505556e-05	-0.981288293850814	0	0	0.0025416448150023	0	P2	P2	13.8310980733273	Cis_+_Trans,opposing	Opposing	-0.981261405684193	7.23008393620216
chr2L	672414	674870	chr2L_672414_674870	107.479113225663	122.749590834697	100.16707868725	119.936673436426	101.40528092534	134.698482039947	130.017957197107	123.567645047821	131.435423879242	111.810452041057	97.590436873718	74.254377386101	672414	674870	-0.0746606201498943	0.327099493994861	0.305440185456491	8.45061784593668e-05	-0.380428993174007	0.000479496841542693	1	0.00231289543194585	0.00138040779238038	Ambig	P1	0.24443614070726	Compensatory	Opposing	-0.380100805606385	44.5546202835997
chr2L	675174	676023	chr2L_675174_676023	202.777260285751	140.285246668225	114.858250228047	485.610264447039	507.026404626698	472.975351708451	189.507305537293	241.643394760183	368.561188609833	374.995054537698	395.885734487724	472.692499945668	675174	676023	-1.16329349198955	0	-0.44146407458574	0	-0.721905913223387	0	0	0	0	P2	P2	2.63508076638209	Cis_+_Trans,opposing	Opposing	-0.72182941740381	37.9495009321092
chr2L	678513	679318	chr2L_678513_679318	21.4958226451326	35.0713116670563	17.3622936391234	34.1153204441388	13.7387799963363	23.3426346716954	23.3051055353305	13.7297383386467	21.6800699182255	18.9217688069481	31.3025929594944	25.3551532537906	678513	679318	0.0374632874983695	0.824259771404389	-0.252300967429197	0.144919810321386	0.290860854071428	0.227417846335295	1	1	0.312287137664024	Ambig	Ambig	0.14848649959649	Conserved/Ambiguous	NA	0.289764254927567	46.5443930035312
chr2L	681097	682308	chr2L_681097_682308	61.6213582493802	58.4521861117606	37.3957093765735	99.6807019227181	94.2087771177348	101.02386152996	63.1691018457644	59.037874856181	62.3302010148983	93.7487636344245	49.7158829356677	92.3652011388086	681097	682308	-0.627367906296336	0	-0.24512407069097	0.0120913651881724	-0.382451450062786	0.00582684999159344	0	0.214833902071299	0.0131319402519901	P2	Ambig	2.55938922900503	Trans	NA	-0.382243835605366	39.0718218498072
chr2L	682930	685459	chr2L_682930_685459	133.274100399822	108.136544306757	112.854908654302	248.935228865826	251.877633266166	265.187636516146	267.395421405371	234.778525590859	323.846044403493	190.077768469797	158.35429379509	231.818544034657	682930	685459	-0.771070543779404	0	0.353089502850414	5.03592472453353e-11	-1.12464827831597	0	0	2.73332516185841e-09	0	P2	P1	2.18378212196829	Cis_*_Trans	Opposing	-1.12416004662982	23.9018182794267
chr2L	685734	687070	chr2L_685734_687070	101.746893853628	116.904372223521	140.23391016215	321.430284809621	268.887551356868	373.864820889286	174.788291514979	148.281174057385	247.965799689704	354.353124930118	237.531440692634	284.339932917509	685734	687070	-0.98822049896246	0	-0.428104309180369	0	-0.56019292357769	0	0	0	0	P2	P2	2.30836382108479	Cis_+_Trans,opposing	Opposing	-0.560116189782091	43.3207274722432
chr2L	695954	698547	chr2L_695954_698547	675.685358478669	701.426233341127	567.613445894419	772.392176930581	647.685342684427	809.338890666161	467.9419874594	564.292245718381	499.996612489075	702.685687058026	731.007612054076	650.178572722202	695954	698547	-0.136581673652912	1.04378941927497e-05	-0.307462362581124	0	0.170864480748893	0.000192307018597083	0.000209931799810769	0	0.000600891025667607	Ambig	P2	0.444222416383972	Conserved/Ambiguous	NA	0.170880688928212	64.2765399457513
chr2L	698815	704080	chr2L_698815_704080	879.895673607429	830.021042787	817.363362087963	1781.99244132431	1663.04660717557	1921.36669978004	1249.2763151439	1301.57919450371	1051.48339103394	1740.80273023922	1675.60938783176	1389.10018183267	698815	704080	-0.752975863308075	0	-0.288151375027561	0	-0.464819874477667	0	0	0	0	P2	P2	2.61312604611397	Cis_+_Trans,opposing	Opposing	-0.464824488280514	38.2683415324384
chr2L	704538	708711	chr2L_704538_708711	267.981255642653	274.725274725275	172.955155866652	262.261525914317	275.4298275456	307.663578295789	212.812411072624	260.865028434288	222.220716661811	330.270873721275	335.121877566352	295.206427169133	704538	708711	-0.166495681552518	0.00101340936438699	-0.322289528479008	0	0.155773470491102	0.02870536611465	0.0163683838107227	0	0.053933080071673	Ambig	P2	0.516602827086151	Cis	NA	0.15579384692649	67.4128290291731
chr2L	723188	724322	chr2L_723188_724322	348.232326851149	251.34440028057	172.287375342071	687.636927702173	760.21249313061	686.885725175299	572.201670117458	720.811262778954	558.261800394306	639.899817834971	872.78994487061	702.699961605054	723188	724322	-1.01726429653229	0	-0.179512792535824	8.98052920916825e-09	-0.83781038855841	0	0	3.89842041633656e-07	0	P2	P2	5.66680670587464	Cis_+_Trans,opposing	Opposing	-0.837751503996466	17.6466227260465
chr2L	737733	741094	chr2L_737733_741094	325.303449363007	318.564414309095	312.521285504221	259.063214622679	280.009420877712	291.208934182954	214.652287825413	205.946075079701	262.870847758484	254.583798493483	287.247323628302	282.528850542238	737733	741094	0.141342751923335	0.00288361194644448	-0.187362185834038	0.000279496918087707	0.328844227975433	2.71060981375494e-06	0.0440106946508286	0.00693136782387193	1.14913111023279e-05	P1	P2	0.754382488089319	Cis_*_Trans	Opposing	0.328704937757373	36.3057783123537
chr2L	827763	828217	chr2L_827763_828217	21.4958226451326	29.2260930558803	14.6911715407967	42.6441505551735	45.1417057022479	53.1905937600928	32.5044892992768	17.8486598402408	52.8451704256746	59.3455476217917	22.0959479714078	76.0654597613718	827763	828217	-0.767833006918047	5.74086391758044e-08	-0.422692997213858	0.000694908664520932	-0.345543627557378	0.0762852029621155	1.40232949158434e-06	0.015983871012049	0.126489206965272	P2	P2	1.81652644349243	Cis	NA	-0.345140009704189	55.0501207170654
chr2L	837700	842164	chr2L_837700_842164	348.232326851149	377.016600420856	424.708413633941	1167.38362144788	1055.2691492424	1071.46519804504	767.228605913118	814.173483481752	825.197661262458	1076.82066119541	1268.67567935833	972.551235520396	837700	842164	-1.052371477431	0	-0.321108900158114	0	-0.731282912961426	0	0	0	0	P2	P2	3.27730398289432	Cis_+_Trans,opposing	Opposing	-0.731262577272886	30.5128851403299
chr2L	930837	933132	chr2L_930837_933132	40.1255356042476	49.6843581949965	50.0835393436252	45.3094099648719	46.4501609399942	35.2052850786226	54.5830103327478	39.8162411820756	67.7502184944546	67.9463516249499	44.1918959428157	77.8765421366425	930837	933132	0.0968093299452514	0.431750219423743	-0.15844041480889	0.137161646289669	0.255750366054662	0.116291029950534	1	1	0.180146093236013	Ambig	P2	0.611014115697831	Conserved/Ambiguous	NA	0.255249744754141	38.2992950512156
chr2L	934240	938307	chr2L_934240_938307	113.211332597699	143.207855973813	146.243934883385	131.130762957159	128.882840918012	109.059850515298	186.440844282644	142.789278721926	146.340471948022	146.21366805369	149.147648807003	168.43066090018	934240	938307	0.0870157928450614	0.228417249919551	0.0250183034834039	0.703807848183836	0.0619705620235556	0.525950618661682	1	1	0.61331115047847	Ambig	Ambig	3.47808527076123	Conserved/Ambiguous	NA	0.0619974893616575	28.7514515071431
chr2L	939503	940287	chr2L_939503_940287	30.0941517031857	29.2260930558803	30.0501236061751	25.0534384511645	20.9352838039411	18.3679748236292	31.8911970483471	20.5946075079701	36.5851179870055	18.0616884066322	22.0959479714078	30.7884003796029	939503	940287	0.32819035080355	0.04331692789147	0.227324580372433	0.1530391636519	0.100867570401956	0.660998165025578	0.551552580617629	1	0.73059793154629	P1	Ambig	1.44370815626654	Conserved/Ambiguous	NA	0.100865770431117	69.2660767800898
chr2L	943594	945751	chr2L_943594_945751	34.3933162322122	30.6873977086743	36.0601483274101	26.1195422150438	21.5895114228142	21.4293039609007	48.4500878234503	27.4594766772935	55.5551791654528	28.3826532104221	27.6199349642598	43.4659770064982	943594	945751	0.380264827025782	0.0137864197981085	0.278739130126491	0.0351444765279694	0.101484437914214	0.623495691618774	0.190056164385829	0.552089699557422	0.697089093789176	P1	Ambig	1.36423194997135	Conserved/Ambiguous	NA	0.101525696899291	73.3013180068827
chr2L	947808	949774	chr2L_947808_949774	64.4874679353979	49.6843581949965	36.7279288519918	66.098433360519	68.0396723628085	62.3745811719074	86.4742073810949	70.0216655270984	78.5902534535674	79.9874772293714	73.6531599046928	72.4432950108303	947808	949774	-0.263978346448887	0.0140759481436168	0.0389436873581031	0.678318007372738	-0.30334042236995	0.0330456654948987	0.193624192411083	1	0.0611874211018529	P2	Ambig	6.77846306697921	Conserved/Ambiguous	NA	-0.30292203380699	11.3915157171597
chr2L	950916	952302	chr2L_950916_952302	53.0230291913272	55.5295768061725	45.4090756715535	27.1856459789231	35.3282914191505	26.4039638089669	58.2627638383264	53.5459795207223	94.8503058922365	24.082251208843	34.9852509547291	36.2216475054151	950916	952302	0.548894080668895	2.3584482593915e-05	0.774092028931172	1.44679022142746e-11	-0.225435322417243	0.214033960785471	0.000461462390024228	1.09908266099941e-09	0.297028929401475	P1	P1	0.70908116884601	Cis	NA	-0.225197948262277	77.4642042448223
chr2L	954759	955602	chr2L_954759_955602	17.1966581161061	46.7617488894085	26.7112209832668	23.4542828053454	22.8979666605605	25.6386315246491	34.3443660520661	28.8324505111582	28.455091767671	39.5636984145278	14.7306319809386	50.7103065075812	954759	955602	0.230488726099521	0.144083638666225	-0.136025732898206	0.340092816714493	0.367619207619033	0.0842042243477258	1	1	0.137094066331262	Ambig	Ambig	1.69444943385827	Conserved/Ambiguous	NA	0.366514458997727	27.0676326176065
chr2L	1022464	1023915	chr2L_1022464_1023915	22.9288774881415	49.6843581949965	28.0467820324301	31.4500610344405	39.2536571323895	33.6746205099868	36.1842428048553	42.5621888498049	37.9401223568946	32.6830552120012	27.6199349642598	77.8765421366425	1022464	1023915	-0.0361162302645698	0.794119295581006	-0.168879921167991	0.177844685970762	0.132839180415222	0.481707895659188	1	1	0.574119513564216	Ambig	Ambig	0.213857455728225	Conserved/Ambiguous	NA	0.132763690903421	55.986573031757
chr2L	1039955	1041196	chr2L_1039955_1041196	25.7949871741592	37.9939209726444	25.3756599341034	22.9212309234058	26.1691047549263	12.2453165490861	41.7038730632231	38.4432673482109	39.2951267267837	30.9628944113696	16.5719609785559	38.0327298806859	1039955	1041196	0.373981129370527	0.0228606470655533	0.333381871230116	0.0177307840412635	0.0404148360929774	0.856376939681666	0.30455249113585	0.300833296096344	0.888418253751388	P1	P1	1.12178004157997	Conserved/Ambiguous	NA	0.040599258140411	89.1440356338978
chr2L	1053082	1054144	chr2L_1053082_1054144	22.9288774881415	32.1487023614683	33.3890262290834	98.6145981588388	82.432679978018	96.8145339662121	52.7431335799586	38.4432673482109	48.7801573160073	136.752783650216	86.5424628880141	106.853860140975	1053082	1054144	-1.14448979045054	0	-0.858079460290633	0	-0.286506265949198	0.0687312535711182	0	0	0.115675837555315	P2	P2	1.3337806618316	Cis	NA	-0.286410330159907	74.9748462109777
chr2L	1055351	1056948	chr2L_1055351_1056948	80.9675986299996	102.291325695581	74.7914187531469	49.0407731384496	58.8804856985843	54.3385921865696	58.2627638383264	74.1405870286924	75.8802447137892	49.8846632183176	58.9225279237542	50.7103065075812	1055351	1056948	0.463847572076117	2.40155864843744e-06	0.266612763716322	0.0108877377151193	0.197290186190992	0.175376480815179	5.13520904040707e-05	0.195514414679835	0.252442810612305	P1	P1	1.73978006758016	Conserved/Ambiguous	NA	0.197234808359795	57.4785295356836
chr2L	1059900	1061087	chr2L_1059900_1061087	60.1883034063714	67.2200140285247	76.1269798023103	90.6188199297438	96.1714599743543	115.565174932	122.65845018595	113.956828210768	93.4953015223474	98.0491656360037	71.8118309070755	105.042777765704	1059900	1061087	-0.395655929098245	9.51192178200166e-06	0.182899080877378	0.0249558057762202	-0.579128636877072	1.68970625624709e-06	0.000192074056013757	0.408178474954636	7.40933494153077e-06	P2	Ambig	2.16324722464574	Trans	NA	-0.578555009975623	24.0197121631443
chr2L	1061486	1063324	chr2L_1061486_1063324	337.484415528582	365.326163198504	476.12751402673	1178.57771096861	1125.27150446183	1116.23713667763	1275.64788193388	1239.7953719798	1277.76912080541	1045.85776678404	1106.63872756801	1063.10535428393	1061486	1063324	-1.06501935424438	0	0.165172851660691	6.69485871308649e-11	-1.23031151602154	0	0	3.24402025949251e-09	0	P2	P1	6.44790801597476	Cis_*_Trans	Opposing	-1.23019220590507	11.8372500991846
chr2L	1064475	1067196	chr2L_1064475_1067196	384.05869792637	362.403553892916	255.092160390197	1327.83223791172	1457.6191348494	1505.02593711112	856.155982297932	772.984268465812	632.787040738206	1353.7665500971	1360.7421292392	1265.94658031426	1064475	1067196	-1.45480609392047	0	-0.565161564169817	0	-0.889664676169898	0	0	0	0	P2	P2	2.57414195542027	Cis_+_Trans,opposing	Opposing	-0.889644529750653	38.8478963988113
