chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358417 359417 chr4_358417_359417 -0.937398743738216 5.98696060727377e-07
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 395454 396454 chr4_395454_396454 -1.0644752234357 5.90222380525418e-07
chr4 400265 401265 chr4_400265_401265 -1.0928722500211 1.00932811886167e-07
chr4 443411 444411 chr4_443411_444411 -1.75048236074252 0
chr4 488494 489494 chr4_488494_489494 -1.50054069605126 0
chr4 806847 807847 chr4_806847_807847 -0.20068975202334 0.0130409928291226
chr4 833893 834893 chr4_833893_834893 -1.44941381305873 0
chr4 866525 867525 chr4_866525_867525 0.231475808099682 0.00874232746918251
chr4 866525 867525 chr4_866525_867525 0.231475808099682 0.00874232746918251
chr4 866525 867525 chr4_866525_867525 0.231475808099682 0.00874232746918251
chr4 866525 867525 chr4_866525_867525 0.231475808099682 0.00874232746918251
chr4 958934 959934 chr4_958934_959934 0.415141554694786 0.00962863003420151
chr4 1026601 1027601 chr4_1026601_1027601 -0.669111719991078 1.72873236978788e-05
chr4 1026601 1027601 chr4_1026601_1027601 -0.669111719991078 1.72873236978788e-05
chr4 1026601 1027601 chr4_1026601_1027601 -0.669111719991078 1.72873236978788e-05
chr4 1026601 1027601 chr4_1026601_1027601 -0.669111719991078 1.72873236978788e-05
chr4 1026601 1027601 chr4_1026601_1027601 -0.669111719991078 1.72873236978788e-05
chr4 1026601 1027601 chr4_1026601_1027601 -0.669111719991078 1.72873236978788e-05
chr4 1026601 1027601 chr4_1026601_1027601 -0.669111719991078 1.72873236978788e-05
chr4 1026601 1027601 chr4_1026601_1027601 -0.669111719991078 1.72873236978788e-05
chr4 1026601 1027601 chr4_1026601_1027601 -0.669111719991078 1.72873236978788e-05
chr4 1026601 1027601 chr4_1026601_1027601 -0.669111719991078 1.72873236978788e-05
chr4 1026601 1027601 chr4_1026601_1027601 -0.669111719991078 1.72873236978788e-05
chr4 1026601 1027601 chr4_1026601_1027601 -0.669111719991078 1.72873236978788e-05
chr4 1026601 1027601 chr4_1026601_1027601 -0.669111719991078 1.72873236978788e-05
chr4 1026601 1027601 chr4_1026601_1027601 -0.669111719991078 1.72873236978788e-05
chr4 1026601 1027601 chr4_1026601_1027601 -0.669111719991078 1.72873236978788e-05
chr4 1026601 1027601 chr4_1026601_1027601 -0.669111719991078 1.72873236978788e-05
chr4 1028859 1029859 chr4_1028859_1029859 -0.154607589713709 0.326003564200075
chr4 1028859 1029859 chr4_1028859_1029859 -0.154607589713709 0.326003564200075
chr4 1028859 1029859 chr4_1028859_1029859 -0.154607589713709 0.326003564200075
chr4 1028859 1029859 chr4_1028859_1029859 -0.154607589713709 0.326003564200075
chr4 1028861 1029861 chr4_1028861_1029861 -0.158290855521041 0.31487625015697
chr4 1030475 1031475 chr4_1030475_1031475 0.0280505096238785 0.829661831730642
chr4 1031176 1032176 chr4_1031176_1032176 -2.27363157141106 0
chr4 1031257 1032257 chr4_1031257_1032257 -2.26509218199349 0
chr4 1034057 1035057 chr4_1034057_1035057 -0.87582165999513 0.00204228203296597
chr4 1034057 1035057 chr4_1034057_1035057 -0.87582165999513 0.00204228203296597
chr4 1034057 1035057 chr4_1034057_1035057 -0.87582165999513 0.00204228203296597
chr4 1034057 1035057 chr4_1034057_1035057 -0.87582165999513 0.00204228203296597
chr4 1060418 1061418 chr4_1060418_1061418 -1.91928521855124 0
chr4 1060418 1061418 chr4_1060418_1061418 -1.91928521855124 0
chr4 1060418 1061418 chr4_1060418_1061418 -1.91928521855124 0
chr4 1060418 1061418 chr4_1060418_1061418 -1.91928521855124 0
chr4 1122465 1123465 chr4_1122465_1123465 -0.641356867938872 7.47337589945829e-06
chr4 1122465 1123465 chr4_1122465_1123465 -0.641356867938872 7.47337589945829e-06
chr4 1122465 1123465 chr4_1122465_1123465 -0.641356867938872 7.47337589945829e-06
chr4 1122465 1123465 chr4_1122465_1123465 -0.641356867938872 7.47337589945829e-06
chr4 1122857 1123857 chr4_1122857_1123857 -0.452596440409414 0.00198616990422229
chr4 1196348 1197348 chr4_1196348_1197348 -0.669352619018142 0.00542584638296661
chrX 8389004 8390004 chrX_8389004_8390004 0.11696818346096 0.443562323301065
chrX 16782045 16783045 chrX_16782045_16783045 -0.171625377446794 0.598677669448217
chrX 16782934 16783934 chrX_16782934_16783934 -0.369781475966642 0.000968795574638248
chrX 6292653 6293653 chrX_6292653_6293653 0.438410973772605 0.0658622289954629
chrX 6293677 6294677 chrX_6293677_6294677 0.205191737693475 0.488777576110543
chrX 7405297 7406297 chrX_7405297_7406297 0.195312963479808 0.527985683392613
chrX 7405297 7406297 chrX_7405297_7406297 0.195312963479808 0.527985683392613
chrX 7405297 7406297 chrX_7405297_7406297 0.195312963479808 0.527985683392613
chrX 7405297 7406297 chrX_7405297_7406297 0.195312963479808 0.527985683392613
chrX 7405297 7406297 chrX_7405297_7406297 0.195312963479808 0.527985683392613
chrX 7405297 7406297 chrX_7405297_7406297 0.195312963479808 0.527985683392613
chrX 7405297 7406297 chrX_7405297_7406297 0.195312963479808 0.527985683392613
chrX 7405297 7406297 chrX_7405297_7406297 0.195312963479808 0.527985683392613
chrX 7405297 7406297 chrX_7405297_7406297 0.195312963479808 0.527985683392613
chrX 9499629 9500629 chrX_9499629_9500629 -0.336685638564936 3.67183935701121e-06
chrX 9499629 9500629 chrX_9499629_9500629 -0.336685638564936 3.67183935701121e-06
chrX 9495399 9496399 chrX_9495399_9496399 -0.646944747602875 1.10492326399481e-09
chrX 9495689 9496689 chrX_9495689_9496689 -0.925852436784276 0
chrX 9499629 9500629 chrX_9499629_9500629 -0.336685638564936 3.67183935701121e-06
chrX 9499629 9500629 chrX_9499629_9500629 -0.336685638564936 3.67183935701121e-06
chrX 10486132 10487132 chrX_10486132_10487132 0.19979311479645 0.187377835134502
chrX 10486705 10487705 chrX_10486705_10487705 0.407015411749789 0.0958463148809599
chrX 14680431 14681431 chrX_14680431_14681431 0.726199612681305 0.0152747243442791
chrX 18883575 18884575 chrX_18883575_18884575 0.0119541071363517 0.938820430522955
chrX 2544910 2545910 chrX_2544910_2545910 -0.550920990458802 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.550920990458802 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.550920990458802 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.550920990458802 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.550920990458802 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.550920990458802 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.550920990458802 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.550920990458802 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.550920990458802 0
chrX 4610885 4611885 chrX_4610885_4611885 0.468120746715568 0.0607103950306168
chrX 4905760 4906760 chrX_4905760_4906760 -0.422315856979405 0.159547441487425
chrX 4905760 4906760 chrX_4905760_4906760 -0.422315856979405 0.159547441487425
chrX 4905760 4906760 chrX_4905760_4906760 -0.422315856979405 0.159547441487425
chrX 4905760 4906760 chrX_4905760_4906760 -0.422315856979405 0.159547441487425
chrX 4906075 4907075 chrX_4906075_4907075 0.159758582724536 0.424592197385363
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5647987 5648987 chrX_5647987_5648987 -0.0364549709175413 0.856261792727909
chrX 5789076 5790076 chrX_5789076_5790076 0.11391949123006 0.703098066070109
chrX 5770280 5771280 chrX_5770280_5771280 0.382117199334677 6.85119264718943e-06
chrX 5899489 5900489 chrX_5899489_5900489 -0.74635911009975 0
chrX 6191983 6192983 chrX_6191983_6192983 0.0741904843031277 0.803339339246118
chrX 6191983 6192983 chrX_6191983_6192983 0.0741904843031277 0.803339339246118
chrX 6191983 6192983 chrX_6191983_6192983 0.0741904843031277 0.803339339246118
chrX 6191983 6192983 chrX_6191983_6192983 0.0741904843031277 0.803339339246118
chrX 6554314 6555314 chrX_6554314_6555314 -0.320400604413968 0.36914323297966
chrX 6585138 6586138 chrX_6585138_6586138 1.01262380667117 0.00403222954587672
chrX 6585138 6586138 chrX_6585138_6586138 1.01262380667117 0.00403222954587672
chrX 6585138 6586138 chrX_6585138_6586138 1.01262380667117 0.00403222954587672
chrX 6585138 6586138 chrX_6585138_6586138 1.01262380667117 0.00403222954587672
chrX 6966444 6967444 chrX_6966444_6967444 0.527639495359636 0.106152020295679
chrX 6968329 6969329 chrX_6968329_6969329 -0.979622790335482 5.85585096635199e-07
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 7097553 7098553 chrX_7097553_7098553 0.348921042933754 0.000337105930475747
chrX 8128785 8129785 chrX_8128785_8129785 0.523210941420294 0.000978495141145539
chrX 8135213 8136213 chrX_8135213_8136213 -0.0483458250531061 0.844895993665329
chrX 8805304 8806304 chrX_8805304_8806304 -3.08718856571269 0
chrX 10365773 10366773 chrX_10365773_10366773 -0.511426717048415 0
chrX 10365773 10366773 chrX_10365773_10366773 -0.511426717048415 0
chrX 10365773 10366773 chrX_10365773_10366773 -0.511426717048415 0
chrX 10748306 10749306 chrX_10748306_10749306 0.594368361581739 0.0206580718822567
chrX 10748306 10749306 chrX_10748306_10749306 0.594368361581739 0.0206580718822567
chrX 10748597 10749597 chrX_10748597_10749597 0.429350100528587 0.163655725105606
chrX 10748306 10749306 chrX_10748306_10749306 0.594368361581739 0.0206580718822567
chrX 10748306 10749306 chrX_10748306_10749306 0.594368361581739 0.0206580718822567
chrX 11801087 11802087 chrX_11801087_11802087 -0.242288735778506 0.194062171793977
chrX 11796801 11797801 chrX_11796801_11797801 0.462086374013544 0.0703278711980995
chrX 11797065 11798065 chrX_11797065_11798065 0.192633352617594 0.600143793394764
chrX 11798350 11799350 chrX_11798350_11799350 -0.314914203348239 0.308582323618376
chrX 11930350 11931350 chrX_11930350_11931350 0.438670877653069 0.0626400401023585
chrX 12896827 12897827 chrX_12896827_12897827 -0.565624706009303 3.4718812299106e-05
chrX 12896827 12897827 chrX_12896827_12897827 -0.565624706009303 3.4718812299106e-05
chrX 12896827 12897827 chrX_12896827_12897827 -0.565624706009303 3.4718812299106e-05
chrX 12896827 12897827 chrX_12896827_12897827 -0.565624706009303 3.4718812299106e-05
chrX 12896827 12897827 chrX_12896827_12897827 -0.565624706009303 3.4718812299106e-05
chrX 12896827 12897827 chrX_12896827_12897827 -0.565624706009303 3.4718812299106e-05
chrX 12896827 12897827 chrX_12896827_12897827 -0.565624706009303 3.4718812299106e-05
chrX 12896827 12897827 chrX_12896827_12897827 -0.565624706009303 3.4718812299106e-05
chrX 12896827 12897827 chrX_12896827_12897827 -0.565624706009303 3.4718812299106e-05
chrX 13256683 13257683 chrX_13256683_13257683 0.159636770960739 0.188687135348147
chrX 13256683 13257683 chrX_13256683_13257683 0.159636770960739 0.188687135348147
chrX 13256683 13257683 chrX_13256683_13257683 0.159636770960739 0.188687135348147
chrX 13256683 13257683 chrX_13256683_13257683 0.159636770960739 0.188687135348147
chrX 13256683 13257683 chrX_13256683_13257683 0.159636770960739 0.188687135348147
chrX 13256683 13257683 chrX_13256683_13257683 0.159636770960739 0.188687135348147
chrX 13256683 13257683 chrX_13256683_13257683 0.159636770960739 0.188687135348147
chrX 13256683 13257683 chrX_13256683_13257683 0.159636770960739 0.188687135348147
chrX 13256683 13257683 chrX_13256683_13257683 0.159636770960739 0.188687135348147
chrX 13256683 13257683 chrX_13256683_13257683 0.159636770960739 0.188687135348147
chrX 13256683 13257683 chrX_13256683_13257683 0.159636770960739 0.188687135348147
chrX 13256683 13257683 chrX_13256683_13257683 0.159636770960739 0.188687135348147
chrX 13256683 13257683 chrX_13256683_13257683 0.159636770960739 0.188687135348147
chrX 13256683 13257683 chrX_13256683_13257683 0.159636770960739 0.188687135348147
chrX 13256683 13257683 chrX_13256683_13257683 0.159636770960739 0.188687135348147
chrX 13256683 13257683 chrX_13256683_13257683 0.159636770960739 0.188687135348147
chrX 13257990 13258990 chrX_13257990_13258990 -1.19332576280816 0
chrX 13257990 13258990 chrX_13257990_13258990 -1.19332576280816 0
chrX 13257990 13258990 chrX_13257990_13258990 -1.19332576280816 0
chrX 13257990 13258990 chrX_13257990_13258990 -1.19332576280816 0
chrX 13369972 13370972 chrX_13369972_13370972 0.560487892391622 0.000795093264444918
chrX 13526782 13527782 chrX_13526782_13527782 0.435420817476952 0.014228302436405
chrX 13985942 13986942 chrX_13985942_13986942 -0.35441028110032 1.37257551813263e-06
chrX 13985942 13986942 chrX_13985942_13986942 -0.35441028110032 1.37257551813263e-06
chrX 13932843 13933843 chrX_13932843_13933843 0.334459527178911 0.149732485557186
chrX 13990027 13991027 chrX_13990027_13991027 0.399967173796648 2.24017601064814e-06
chrX 13946576 13947576 chrX_13946576_13947576 -0.237195155393861 0.272127795183439
chrX 13985942 13986942 chrX_13985942_13986942 -0.35441028110032 1.37257551813263e-06
chrX 13985942 13986942 chrX_13985942_13986942 -0.35441028110032 1.37257551813263e-06
chrX 14287661 14288661 chrX_14287661_14288661 -0.302850060224172 0.277384211959146
chrX 14818289 14819289 chrX_14818289_14819289 0.103129179790952 0.69318863348089
chrX 14825405 14826405 chrX_14825405_14826405 -0.0535768472202566 0.401238946260381
chrX 14825573 14826573 chrX_14825573_14826573 0.0904254002720691 0.188768663913529
chrX 14951509 14952509 chrX_14951509_14952509 0.773000582732786 7.83149499941072e-11
chrX 14950249 14951249 chrX_14950249_14951249 0.477629027532591 6.39308637443865e-11
chrX 14951294 14952294 chrX_14951294_14952294 0.846987108071749 5.95522645367598e-11
chrX 14953032 14954032 chrX_14953032_14954032 0.114259274757089 0.293372718819501
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
