chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 2892841 2897324 chr2L_2892841_2897324 -0.0584621233992764 0.268703757551364
chr2L 2898455 2900778 chr2L_2898455_2900778 0.0769632589901727 0.396526275019578
chr2L 2902270 2905303 chr2L_2902270_2905303 0.654330270211606 3.06259339031312e-11
chr2L 2906312 2909889 chr2L_2906312_2909889 -0.0171157425988158 0.703118442731249
chr2L 2923922 2926584 chr2L_2923922_2926584 0.0757194635752268 0.184977242553498
chr2L 2929416 2932912 chr2L_2929416_2932912 -0.346708287433921 0
chr2L 2936689 2940883 chr2L_2936689_2940883 -0.280984742753374 0.000297634486779552
chr2L 3002614 3007047 chr2L_3002614_3007047 -0.124631412458707 0.000585488215475216
chr2L 3008218 3009508 chr2L_3008218_3009508 -0.428604694144876 0
chr2L 3058587 3059538 chr2L_3058587_3059538 -0.0820073583547082 0.018356755203599
chr2L 3081088 3083106 chr2L_3081088_3083106 0.175811580156474 0.0489519943862489
chr2L 3083333 3084381 chr2L_3083333_3084381 -0.156455028522608 0.122964310676426
chr2L 3092375 3093461 chr2L_3092375_3093461 -0.0986456620695246 0.207565122344443
chr2L 3100574 3103131 chr2L_3100574_3103131 -0.53431196332602 8.59681525966494e-09
chr2L 3120878 3123269 chr2L_3120878_3123269 -0.284621679026732 0.00013810090228783
chr2L 3123530 3126804 chr2L_3123530_3126804 0.487397068484822 4.86496646654348e-11
chr2L 3147133 3149625 chr2L_3147133_3149625 -0.213958572419641 0.00131985182560279
chr2L 3176394 3177730 chr2L_3176394_3177730 -0.358355431016142 0.00253312224399482
chr2L 3305991 3307323 chr2L_3305991_3307323 -0.203908219601548 0.0440797793829553
chr2L 3337244 3341858 chr2L_3337244_3341858 0.0796120038122379 0.0129608170050349
chr2L 3344785 3347170 chr2L_3344785_3347170 0.496667427405345 5.61052588092456e-11
chr2L 3347548 3352351 chr2L_3347548_3352351 -0.542480536482878 0
chr2L 3352680 3353723 chr2L_3352680_3353723 -0.402402141493697 0
chr2L 3481638 3483475 chr2L_3481638_3483475 -0.572062032007554 0
chr2L 3483709 3484883 chr2L_3483709_3484883 -0.667459468801402 0
chr2L 3485197 3486203 chr2L_3485197_3486203 -0.641787144347124 0
chr2L 3486452 3488786 chr2L_3486452_3488786 -0.125463813210731 0.117576550233463
chr2L 3495463 3496298 chr2L_3495463_3496298 -0.39699168333437 4.37173921548073e-05
chr2L 3496541 3497616 chr2L_3496541_3497616 -0.573272263746758 0
chr2L 3504638 3506421 chr2L_3504638_3506421 -0.318014968097076 0.00011767528493456
chr2L 3541828 3544778 chr2L_3541828_3544778 -0.512980591231314 0
chr2L 3545059 3545919 chr2L_3545059_3545919 -0.420175151607576 6.44833015872592e-08
chr2L 3648151 3649794 chr2L_3648151_3649794 -0.652946208530208 0
chr2L 3749565 3752483 chr2L_3749565_3752483 -0.678377380528722 0
chr2L 3791617 3794784 chr2L_3791617_3794784 -0.283453447690187 0.000166850664148122
chr2L 3795363 3799847 chr2L_3795363_3799847 0.0904122680935191 0.201552085349076
chr2L 3881959 3883278 chr2L_3881959_3883278 -0.293031194261856 0.000610035203181036
chr2L 3884729 3887745 chr2L_3884729_3887745 -0.149833918902455 0.0577015323681067
chr2L 3932168 3935399 chr2L_3932168_3935399 -0.61212391263087 0
chr2L 4036524 4038371 chr2L_4036524_4038371 -0.406455278627981 0
chr2L 4042626 4048945 chr2L_4042626_4048945 -0.301144655070727 0
chr2L 4049208 4053353 chr2L_4049208_4053353 0.102640637850914 0.0768803859655061
chr2L 4053635 4058320 chr2L_4053635_4058320 0.761507379477316 4.70633251497146e-11
chr2L 4059198 4062038 chr2L_4059198_4062038 -0.173628348755792 0.0261322018965406
chr2L 4062369 4064822 chr2L_4062369_4064822 0.525391722704604 3.51565668386932e-11
chr2L 4068851 4072446 chr2L_4068851_4072446 0.0193866451988357 0.435348986785342
chr2L 4079142 4084357 chr2L_4079142_4084357 -0.0390704031621607 0.542815159726394
chr2L 4088444 4090803 chr2L_4088444_4090803 -0.0955538034331903 0.161582550313396
chr2L 4091109 4093907 chr2L_4091109_4093907 -0.0408182566174072 0.634352559690666
chr2L 4094289 4096592 chr2L_4094289_4096592 -0.320947789966469 0.00146039787511443
chr2L 4097082 4102954 chr2L_4097082_4102954 -0.0261128374120221 0.589963615787015
chr2L 4103329 4105547 chr2L_4103329_4105547 -0.75487454813505 0
chr2L 4106287 4112218 chr2L_4106287_4112218 0.291423631961475 5.59359702519134e-11
chr2L 4286438 4288279 chr2L_4286438_4288279 -0.543331488605771 0
chr2L 4294100 4299127 chr2L_4294100_4299127 0.0485277992544444 0.428372413419443
chr2L 4328130 4330305 chr2L_4328130_4330305 -0.129597309276033 0.130848163884551
chr2L 4335581 4337761 chr2L_4335581_4337761 -0.418868771950472 0
chr2L 4397796 4399342 chr2L_4397796_4399342 -0.383707454537517 5.46581817697511e-05
chr2L 4415317 4420087 chr2L_4415317_4420087 0.342369320941261 5.14655790063092e-09
chr2L 4482513 4484381 chr2L_4482513_4484381 -0.364811598379818 2.50842075395497e-05
chr2L 4484627 4487908 chr2L_4484627_4487908 -0.237369829330684 0.00106172263692872
chr2L 4488306 4491712 chr2L_4488306_4491712 -0.0564097032885341 0.298991011660079
chr2L 4492009 4501179 chr2L_4492009_4501179 -0.317551728058936 0
chr2L 4501434 4511070 chr2L_4501434_4511070 -0.502891441033042 0
chr2L 4511621 4513196 chr2L_4511621_4513196 -0.715265847269497 0
chr2L 4515574 4518858 chr2L_4515574_4518858 -0.443520512886519 3.48786182158278e-08
chr2L 4519264 4521756 chr2L_4519264_4521756 -0.411394268159364 3.57724021515793e-08
chr2L 4522260 4529237 chr2L_4522260_4529237 -0.677202552050286 0
chr2L 4555488 4565023 chr2L_4555488_4565023 -0.443019130658253 0
chr2L 4566318 4568296 chr2L_4566318_4568296 -0.688926819580564 0
chr2L 4568743 4570818 chr2L_4568743_4570818 -0.521773161901977 4.18650225597617e-10
chr2L 4585713 4589493 chr2L_4585713_4589493 -0.21124668537129 0
chr2L 4599798 4601995 chr2L_4599798_4601995 -0.358553417617265 0
chr2L 4609142 4611177 chr2L_4609142_4611177 -0.635650807661567 0
chr2L 4706481 4711728 chr2L_4706481_4711728 0.0818918873199315 0.292931553499342
chr2L 4790835 4793405 chr2L_4790835_4793405 -0.47094712865076 6.47193240777e-07
chr2L 4824381 4827321 chr2L_4824381_4827321 -0.143757328327539 0.0472817332647084
chr2L 4864838 4868165 chr2L_4864838_4868165 -0.112995157620216 0.182037350313266
chr2L 4897713 4899497 chr2L_4897713_4899497 0.0120347352710773 0.900216607292646
chr2L 5012955 5014273 chr2L_5012955_5014273 -0.600840409900537 2.45280948885096e-08
chr2L 5018777 5022049 chr2L_5018777_5022049 -0.188681264224141 0.00173883662823582
chr2L 5022385 5026447 chr2L_5022385_5026447 -0.240810953186995 8.22359214058821e-08
chr2L 5083792 5085743 chr2L_5083792_5085743 0.0703428918464347 0.0898392649132645
chr2L 5118476 5121412 chr2L_5118476_5121412 -0.295721945933959 0
chr2L 5123834 5125496 chr2L_5123834_5125496 -0.667872152026649 0
chr2L 5127353 5135053 chr2L_5127353_5135053 -0.109270271361052 0.00889021137156898
chr2L 5135542 5145668 chr2L_5135542_5145668 -0.170259604798541 0
chr2L 5147188 5149954 chr2L_5147188_5149954 0.882424020109808 2.80507992568476e-11
chr2L 5167459 5170289 chr2L_5167459_5170289 -0.405803356375135 1.24164855535014e-05
chr2L 5227106 5233613 chr2L_5227106_5233613 -0.293417246118731 0
chr2L 5233929 5235800 chr2L_5233929_5235800 -0.380431962321516 5.6368025003195e-07
chr2L 5238428 5241514 chr2L_5238428_5241514 -0.290419983055964 0
chr2L 5251924 5252739 chr2L_5251924_5252739 -0.481797262209486 0
chr2L 5289694 5291732 chr2L_5289694_5291732 0.547976154305154 3.67309240871203e-11
chr2L 5291982 5292734 chr2L_5291982_5292734 -0.3644638585318 0
chr2L 5293067 5293880 chr2L_5293067_5293880 -0.294393850002041 0
chr2L 5300579 5301950 chr2L_5300579_5301950 -0.286177371228352 0.000165960149296485
chr2L 5306484 5307158 chr2L_5306484_5307158 -0.827889296340388 0
chr2L 5317710 5320220 chr2L_5317710_5320220 -0.43075036869584 1.14652963345563e-06
chr2L 5324783 5325650 chr2L_5324783_5325650 1.45026615204674 1.97440563149476e-11
chr2L 5358025 5361198 chr2L_5358025_5361198 -0.552155389351293 0
chr2L 5407703 5410650 chr2L_5407703_5410650 -0.330331320307369 3.85824893678333e-05
chr2L 5738365 5740154 chr2L_5738365_5740154 -0.297531376732918 2.6739637171147e-09
chr2L 5752561 5755044 chr2L_5752561_5755044 -0.382521877747354 4.63878728318434e-07
chr2L 5755325 5757753 chr2L_5755325_5757753 -0.435440997543566 1.47937264660669e-08
chr2L 5776843 5778615 chr2L_5776843_5778615 0.273167083746862 0.00147540313360498
chr2L 5778916 5782152 chr2L_5778916_5782152 -0.209863787698567 0.000892712997806688
chr2L 5786020 5787834 chr2L_5786020_5787834 -0.364763761803557 5.82606813648301e-05
chr2L 5791545 5793752 chr2L_5791545_5793752 0.202582775904618 0.0191942013013373
chr2L 5840646 5845639 chr2L_5840646_5845639 0.0047704556785227 0.959962762763052
chr2L 5852959 5855542 chr2L_5852959_5855542 -0.544773807513248 0
chr2L 5865525 5871554 chr2L_5865525_5871554 0.124423303588667 0.0638992550950854
chr2L 5871849 5874122 chr2L_5871849_5874122 0.109354972710693 0.12393582026961
chr2L 5874527 5876646 chr2L_5874527_5876646 -0.573627019287957 0
chr2L 5917126 5920015 chr2L_5917126_5920015 -0.172891151284245 0.0466491727422971
chr2L 5976226 5979327 chr2L_5976226_5979327 -0.379002371923143 0
chr2L 6057278 6059175 chr2L_6057278_6059175 -0.502751763280842 4.63524774119151e-09
chr2L 6083945 6086338 chr2L_6083945_6086338 -0.727312344185816 0
chr2L 6092180 6095706 chr2L_6092180_6095706 -0.503733861835876 0
chr2L 6102082 6103964 chr2L_6102082_6103964 -0.902925784611086 0
chr2L 6105333 6107272 chr2L_6105333_6107272 -0.491133063299033 5.3739481242765e-07
chr2L 6181473 6185631 chr2L_6181473_6185631 -0.497855280775834 0
chr2L 6185884 6189172 chr2L_6185884_6189172 -0.173935627424006 0.00455384280268811
chr2L 6189785 6198756 chr2L_6189785_6198756 -0.254768537861389 0
chr2L 6198992 6200239 chr2L_6198992_6200239 -0.368841451897406 3.49202676552807e-07
chr2L 6200737 6201759 chr2L_6200737_6201759 -0.510914315616805 0
chr2L 6265244 6269398 chr2L_6265244_6269398 -0.164933871837088 0.0156540054496952
chr2L 6292758 6296704 chr2L_6292758_6296704 -0.332248389032274 0.000564067841950511
chr2L 6298063 6303567 chr2L_6298063_6303567 -0.531910610928756 0
chr2L 6378517 6380493 chr2L_6378517_6380493 -0.398013354914704 0.000113759979123884
chr2L 6390957 6393180 chr2L_6390957_6393180 -0.317097792338951 0.000755422338141187
chr2L 6401706 6403262 chr2L_6401706_6403262 -0.373644162537512 0.00117595670872683
chr2L 6483355 6486039 chr2L_6483355_6486039 -0.360841084163726 6.56260316622692e-06
chr2L 6512916 6515379 chr2L_6512916_6515379 -0.476703259701872 0
chr2L 6531019 6531538 chr2L_6531019_6531538 -0.598609064897447 1.1120967857714e-07
chr2L 6537403 6538720 chr2L_6537403_6538720 -0.527399797343001 0
chr2L 6539059 6541939 chr2L_6539059_6541939 -0.0202690336577341 0.8289584241034
chr2L 6542225 6543513 chr2L_6542225_6543513 0.0100780199504033 0.930854765091252
chr2L 6575666 6577758 chr2L_6575666_6577758 -0.360312462419646 0.00105378526334121
chr2L 6587968 6590800 chr2L_6587968_6590800 -0.286300624389844 0.0033548689588514
chr2L 6644123 6645019 chr2L_6644123_6645019 -0.425728831154784 4.33377930630918e-06
chr2L 6690453 6691808 chr2L_6690453_6691808 -0.81298942742225 0
chr2L 6692036 6696675 chr2L_6692036_6696675 -0.507514516306925 0
chr2L 6750873 6751461 chr2L_6750873_6751461 -0.812860365434759 0
chr2L 6790652 6792434 chr2L_6790652_6792434 -0.549438655268178 0
chr2L 6823683 6825438 chr2L_6823683_6825438 -0.290684867715573 0.00315327136462185
chr2L 6826346 6828265 chr2L_6826346_6828265 0.0360212267757104 0.720753818361755
chr2L 6828558 6830802 chr2L_6828558_6830802 -0.410469478304054 0.000407432141918962
chr2L 6833093 6834727 chr2L_6833093_6834727 -0.557552383759054 0
chr2L 6835584 6838402 chr2L_6835584_6838402 -0.291591064866181 0.00158134881392957
chr2L 6903810 6905892 chr2L_6903810_6905892 -0.411861648601624 3.38859659798629e-06
chr2L 6975661 6981212 chr2L_6975661_6981212 -0.375917887039153 0
chr2L 6982027 6985026 chr2L_6982027_6985026 -0.618883669359807 0
chr2L 6988018 6991471 chr2L_6988018_6991471 -0.155967523452493 0.00582462785444982
chr2L 7003950 7009210 chr2L_7003950_7009210 -0.0630289257189031 0.0337031506017111
chr2L 7074807 7077576 chr2L_7074807_7077576 -0.157847903388838 0.0252208246767656
chr2L 7081786 7083616 chr2L_7081786_7083616 -0.234961693241905 1.19138107443906e-05
chr2L 7106240 7112830 chr2L_7106240_7112830 -0.151220269705677 0.00515137230031781
chr2L 7114543 7115105 chr2L_7114543_7115105 -1.05017026785262 0
chr2L 7120813 7122641 chr2L_7120813_7122641 0.0171655390663948 0.826101227435806
chr2L 7124759 7126251 chr2L_7124759_7126251 -0.524894393442126 0
chr2L 7137372 7139009 chr2L_7137372_7139009 -0.424967426954657 1.78030570330279e-06
chr2L 7146859 7148468 chr2L_7146859_7148468 -0.243525169360841 0.0125939125260872
chr2L 7150207 7153883 chr2L_7150207_7153883 -0.718449092370326 0
chr2L 7154310 7156781 chr2L_7154310_7156781 -0.470158000598584 0
chr2L 7198135 7202498 chr2L_7198135_7202498 0.0602992548510044 0.10622055380042
chr2L 7211763 7214779 chr2L_7211763_7214779 -0.150409979654381 0.0465808653198549
chr2L 7233567 7236979 chr2L_7233567_7236979 0.106103127797197 0.269262361374022
chr2L 7259526 7264020 chr2L_7259526_7264020 -0.228317568168725 0.000112592393336053
chr2L 7265113 7268040 chr2L_7265113_7268040 -0.299359544711811 8.60751727671527e-08
chr2L 7269825 7271632 chr2L_7269825_7271632 -0.76727740301476 0
chr2L 7310059 7311984 chr2L_7310059_7311984 0.196158741265758 0.0120792737711053
chr2L 7312743 7313766 chr2L_7312743_7313766 -0.651075889312981 0
chr2L 7339097 7341802 chr2L_7339097_7341802 -0.269492873394251 0
chr2L 7364556 7366717 chr2L_7364556_7366717 -0.387655368480886 6.3081095902362e-10
chr2L 7371115 7373884 chr2L_7371115_7373884 -0.106885104012607 0.0279245371524484
chr2L 7446661 7448736 chr2L_7446661_7448736 -0.167011964441175 0.0399379471251786
chr2L 7498873 7502043 chr2L_7498873_7502043 0.525350250447661 3.47919301441905e-11
chr2L 7503304 7508110 chr2L_7503304_7508110 0.431143011526558 5.29990718913713e-11
chr2L 7510162 7511738 chr2L_7510162_7511738 -0.890145553153452 0
chr2L 7512197 7514061 chr2L_7512197_7514061 -0.677878736290452 0
chr2L 7532189 7534544 chr2L_7532189_7534544 -0.588476008481343 0
chr2L 7536007 7538781 chr2L_7536007_7538781 -0.33816353838188 1.11323253659812e-06
chr2L 7550522 7552087 chr2L_7550522_7552087 -0.522822877348051 0
chr2L 7554160 7556719 chr2L_7554160_7556719 0.263771719399184 5.84942475807551e-11
chr2L 7557274 7559162 chr2L_7557274_7559162 -0.518381486409701 1.52215300364134e-08
chr2L 7562376 7562995 chr2L_7562376_7562995 -1.11966035913627 0
chr2L 7564528 7565842 chr2L_7564528_7565842 -0.077791595439005 0.317514066781323
chr2L 7610801 7612492 chr2L_7610801_7612492 -0.4998197876779 0
chr2L 7770878 7772585 chr2L_7770878_7772585 -0.493863772022944 2.38313038414262e-07
chr2L 7815872 7818807 chr2L_7815872_7818807 -0.237833921469749 0.00531019005500166
chr2L 7875018 7876960 chr2L_7875018_7876960 -0.587315837168242 0
chr2L 7893959 7895940 chr2L_7893959_7895940 -0.537643106695574 0
chr2L 7896251 7899929 chr2L_7896251_7899929 -0.409376175801437 0
chr2L 7901801 7903711 chr2L_7901801_7903711 -0.599541694545762 0
chr2L 7904504 7905921 chr2L_7904504_7905921 -0.219364587373878 0.0273596559302476
chr2L 7906335 7910538 chr2L_7906335_7910538 -0.426715330663119 0
chr2L 7910746 7921526 chr2L_7910746_7921526 -0.445509016177825 0
chr2L 7921747 7927033 chr2L_7921747_7927033 0.219175493094804 3.01350148168621e-07
chr2L 7927290 7931188 chr2L_7927290_7931188 0.464058074476178 4.28944326976451e-11
chr2L 7931496 7934749 chr2L_7931496_7934749 -0.0542360429311524 0.531345314255986
chr2L 7937540 7939508 chr2L_7937540_7939508 -0.605410528249948 0
chr2L 7940267 7942478 chr2L_7940267_7942478 -0.32993111703386 8.00499666553378e-11
chr2L 7944097 7946653 chr2L_7944097_7946653 -0.0535783986422148 0.176637592789727
chr2L 7949301 7951784 chr2L_7949301_7951784 0.0435918399803071 0.60976028216097
chr2L 7952314 7955355 chr2L_7952314_7955355 -0.613970247301633 0
chr2L 7955817 7958048 chr2L_7955817_7958048 -0.0948464359985488 0.0233908323915799
chr2L 7961705 7963569 chr2L_7961705_7963569 -0.423637805429658 0
chr2L 7963892 7965706 chr2L_7963892_7965706 -0.279993501043656 0.000499249486505704
chr2L 7970783 7976397 chr2L_7970783_7976397 -0.373141061864065 0
chr2L 8045864 8048850 chr2L_8045864_8048850 -0.304576256687938 0.000344592095963492
chr2L 8056443 8060988 chr2L_8056443_8060988 -0.389922560066657 1.41005724874077e-08
chr2L 8063098 8069892 chr2L_8063098_8069892 -0.125591666705184 0.0167827616818239
chr2L 8074738 8079184 chr2L_8074738_8079184 -0.232894782153212 0.000453333401131628
chr2L 8090758 8094444 chr2L_8090758_8094444 -0.315252440174581 0
chr2L 8102346 8105182 chr2L_8102346_8105182 -0.532266680625521 0
chr2L 8165058 8166955 chr2L_8165058_8166955 -0.186590783872605 0.0524037159771504
chr2L 8167232 8174413 chr2L_8167232_8174413 -0.0305709212089424 0.542610975434679
chr2L 8246443 8249278 chr2L_8246443_8249278 -0.403020589098345 8.74702418052209e-07
chr2L 8266453 8267057 chr2L_8266453_8267057 -0.604491693375843 0
chr2L 8267319 8273399 chr2L_8267319_8273399 -0.0900893831058043 0.0967785535302357
chr2L 8284857 8287244 chr2L_8284857_8287244 0.245623276248445 8.83948383293508e-06
chr2L 8322498 8324077 chr2L_8322498_8324077 -0.311422947295193 0.0020334386222407
chr2L 8353110 8353820 chr2L_8353110_8353820 -0.434857424382392 0.000259496298002926
chr2L 8423192 8425782 chr2L_8423192_8425782 -0.0974371841924607 0.0436995938005376
chr2L 8468183 8470584 chr2L_8468183_8470584 -0.0739353013379697 0.250918160125446
chr2L 8553598 8554691 chr2L_8553598_8554691 -0.52228191701411 0
chr2L 8555012 8556989 chr2L_8555012_8556989 -0.149389771656124 0.094090687574955
chr2L 8560297 8563546 chr2L_8560297_8563546 0.406289908712524 1.17563096449848e-06
chr2L 8569754 8573999 chr2L_8569754_8573999 -0.354348260455877 0
chr2L 8574289 8576541 chr2L_8574289_8576541 -0.544528948547252 0
chr2L 8576818 8579116 chr2L_8576818_8579116 -0.350701921282347 0.00102008671437881
chr2L 8581491 8586403 chr2L_8581491_8586403 -0.136125366560132 0.00234332580461682
chr2L 8601608 8602840 chr2L_8601608_8602840 -0.0465874048200098 0.639404669798615
chr2L 8604169 8604932 chr2L_8604169_8604932 -1.6538505843556 0
chr2L 8605194 8606471 chr2L_8605194_8606471 -0.397402159346034 0.000117541411417621
chr2L 8619207 8621249 chr2L_8619207_8621249 -0.0765041575060582 0.0918902007699778
chr2L 8650274 8655274 chr2L_8650274_8655274 -0.479311239630153 0
chr2L 8715141 8716452 chr2L_8715141_8716452 -0.607036205135143 5.2607735945287e-09
chr2L 8717857 8721110 chr2L_8717857_8721110 -0.430147840835718 0
chr2L 8902544 8904381 chr2L_8902544_8904381 -0.0428267366095838 0.485891986157079
chr2L 8904833 8908519 chr2L_8904833_8908519 0.594184906558184 4.57119130483371e-11
chr2L 8910410 8912220 chr2L_8910410_8912220 -0.444786168397125 0
chr2L 8912815 8914818 chr2L_8912815_8914818 -0.622752964443045 0
chr2L 8915127 8917004 chr2L_8915127_8917004 -0.577016409087482 0
chr2L 8917976 8922214 chr2L_8917976_8922214 -0.654461128220768 0
chr2L 8922771 8923494 chr2L_8922771_8923494 -0.923708656906361 0
chr2L 8924535 8930500 chr2L_8924535_8930500 -0.589169033534387 0
chr2L 8971311 8973278 chr2L_8971311_8973278 -0.145237353321335 0.156284702546017
chr2L 9058091 9058890 chr2L_9058091_9058890 -0.644518962895278 0
