chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr4 1028859 1029859 chr4_1028859_1029859 0.327493451779605 0.00325095704179982
chr4 1028859 1029859 chr4_1028859_1029859 0.327493451779605 0.00325095704179982
chr4 1028859 1029859 chr4_1028859_1029859 0.327493451779605 0.00325095704179982
chr4 1028859 1029859 chr4_1028859_1029859 0.327493451779605 0.00325095704179982
chr4 1028861 1029861 chr4_1028861_1029861 0.326198869288771 0.00338565988916236
chr4 1030475 1031475 chr4_1030475_1031475 0.535292011008356 1.52855619995108e-09
chr4 1031176 1032176 chr4_1031176_1032176 -1.89855634884694 0
chr4 1031257 1032257 chr4_1031257_1032257 -1.90590188449372 0
chr4 1034057 1035057 chr4_1034057_1035057 -0.408583803537175 0.0661536225569637
chr4 1034057 1035057 chr4_1034057_1035057 -0.408583803537175 0.0661536225569637
chr4 1034057 1035057 chr4_1034057_1035057 -0.408583803537175 0.0661536225569637
chr4 1034057 1035057 chr4_1034057_1035057 -0.408583803537175 0.0661536225569637
chr4 1060418 1061418 chr4_1060418_1061418 0.741500603712865 0.00165588483046489
chr4 1060418 1061418 chr4_1060418_1061418 0.741500603712865 0.00165588483046489
chr4 1060418 1061418 chr4_1060418_1061418 0.741500603712865 0.00165588483046489
chr4 1060418 1061418 chr4_1060418_1061418 0.741500603712865 0.00165588483046489
chr4 1122465 1123465 chr4_1122465_1123465 -0.424758934721395 4.55218146395708e-05
chr4 1122465 1123465 chr4_1122465_1123465 -0.424758934721395 4.55218146395708e-05
chr4 1122465 1123465 chr4_1122465_1123465 -0.424758934721395 4.55218146395708e-05
chr4 1122465 1123465 chr4_1122465_1123465 -0.424758934721395 4.55218146395708e-05
chr4 1122857 1123857 chr4_1122857_1123857 -0.449985915035403 1.4723334260669e-05
chr4 1196348 1197348 chr4_1196348_1197348 -0.414611969381806 0.029819313143183
chrX 8389004 8390004 chrX_8389004_8390004 -0.101903861443375 0.293123458525168
chrX 16782045 16783045 chrX_16782045_16783045 -0.124679447193997 0.605515812666383
chrX 16782934 16783934 chrX_16782934_16783934 -0.415578519811879 4.49585008110986e-07
chrX 6292653 6293653 chrX_6292653_6293653 0.318296743132053 0.0502269228512651
chrX 6293677 6294677 chrX_6293677_6294677 0.149006963055611 0.480144559787455
chrX 7405297 7406297 chrX_7405297_7406297 0.0445381761971635 0.837298395287918
chrX 7405297 7406297 chrX_7405297_7406297 0.0445381761971635 0.837298395287918
chrX 7405297 7406297 chrX_7405297_7406297 0.0445381761971635 0.837298395287918
chrX 7405297 7406297 chrX_7405297_7406297 0.0445381761971635 0.837298395287918
chrX 7405297 7406297 chrX_7405297_7406297 0.0445381761971635 0.837298395287918
chrX 7405297 7406297 chrX_7405297_7406297 0.0445381761971635 0.837298395287918
chrX 7405297 7406297 chrX_7405297_7406297 0.0445381761971635 0.837298395287918
chrX 7405297 7406297 chrX_7405297_7406297 0.0445381761971635 0.837298395287918
chrX 7405297 7406297 chrX_7405297_7406297 0.0445381761971635 0.837298395287918
chrX 9499629 9500629 chrX_9499629_9500629 -0.008583165426374 0.865342688498866
chrX 9499629 9500629 chrX_9499629_9500629 -0.008583165426374 0.865342688498866
chrX 9495399 9496399 chrX_9495399_9496399 -0.843476135218909 0
chrX 9495689 9496689 chrX_9495689_9496689 -1.16975937875368 0
chrX 9499629 9500629 chrX_9499629_9500629 -0.008583165426374 0.865342688498866
chrX 9499629 9500629 chrX_9499629_9500629 -0.008583165426374 0.865342688498866
chrX 10486132 10487132 chrX_10486132_10487132 0.266897880882595 0.00573657426863059
chrX 10486705 10487705 chrX_10486705_10487705 0.324687473487269 0.0360774239633849
chrX 14680431 14681431 chrX_14680431_14681431 0.226230575870929 0.301409190230217
chrX 18883575 18884575 chrX_18883575_18884575 0.14136780904314 0.184138594377761
chrX 2544910 2545910 chrX_2544910_2545910 -1.14468861306593 0
chrX 2544910 2545910 chrX_2544910_2545910 -1.14468861306593 0
chrX 2544910 2545910 chrX_2544910_2545910 -1.14468861306593 0
chrX 2544910 2545910 chrX_2544910_2545910 -1.14468861306593 0
chrX 2544910 2545910 chrX_2544910_2545910 -1.14468861306593 0
chrX 2544910 2545910 chrX_2544910_2545910 -1.14468861306593 0
chrX 2544910 2545910 chrX_2544910_2545910 -1.14468861306593 0
chrX 2544910 2545910 chrX_2544910_2545910 -1.14468861306593 0
chrX 2544910 2545910 chrX_2544910_2545910 -1.14468861306593 0
chrX 4610885 4611885 chrX_4610885_4611885 0.167293788147673 0.338381075642804
chrX 4905760 4906760 chrX_4905760_4906760 0.623906626504777 0.00390967729121361
chrX 4905760 4906760 chrX_4905760_4906760 0.623906626504777 0.00390967729121361
chrX 4905760 4906760 chrX_4905760_4906760 0.623906626504777 0.00390967729121361
chrX 4905760 4906760 chrX_4905760_4906760 0.623906626504777 0.00390967729121361
chrX 4906075 4907075 chrX_4906075_4907075 0.639184191908563 2.00654377096834e-06
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5647987 5648987 chrX_5647987_5648987 -0.173234125781892 0.211504418066752
chrX 5789076 5790076 chrX_5789076_5790076 -0.100174812020506 0.596790116652684
chrX 5770280 5771280 chrX_5770280_5771280 0.198306055466579 0.000372530921255632
chrX 5899489 5900489 chrX_5899489_5900489 -0.78955191327856 0
chrX 6191983 6192983 chrX_6191983_6192983 0.954942916862187 2.38163252636666e-08
chrX 6191983 6192983 chrX_6191983_6192983 0.954942916862187 2.38163252636666e-08
chrX 6191983 6192983 chrX_6191983_6192983 0.954942916862187 2.38163252636666e-08
chrX 6191983 6192983 chrX_6191983_6192983 0.954942916862187 2.38163252636666e-08
chrX 6554314 6555314 chrX_6554314_6555314 0.311532729480466 0.25557691418937
chrX 6585138 6586138 chrX_6585138_6586138 0.852034501403122 8.08539087336442e-05
chrX 6585138 6586138 chrX_6585138_6586138 0.852034501403122 8.08539087336442e-05
chrX 6585138 6586138 chrX_6585138_6586138 0.852034501403122 8.08539087336442e-05
chrX 6585138 6586138 chrX_6585138_6586138 0.852034501403122 8.08539087336442e-05
chrX 6966444 6967444 chrX_6966444_6967444 0.79411495869962 0.000230805452641973
chrX 6968329 6969329 chrX_6968329_6969329 -0.570370888258068 7.73989988729351e-05
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 7097553 7098553 chrX_7097553_7098553 0.286070254169586 8.80432408272497e-06
chrX 8128785 8129785 chrX_8128785_8129785 1.14760633880901 1.0015329710169e-11
chrX 8135213 8136213 chrX_8135213_8136213 0.229027269032329 0.205374847938996
chrX 8805304 8806304 chrX_8805304_8806304 -3.29348430496593 0
chrX 10365773 10366773 chrX_10365773_10366773 -0.542049063126283 0
chrX 10365773 10366773 chrX_10365773_10366773 -0.542049063126283 0
chrX 10365773 10366773 chrX_10365773_10366773 -0.542049063126283 0
chrX 10748306 10749306 chrX_10748306_10749306 0.181644018179592 0.325167996963822
chrX 10748306 10749306 chrX_10748306_10749306 0.181644018179592 0.325167996963822
chrX 10748597 10749597 chrX_10748597_10749597 0.0703346896133467 0.761209099820893
chrX 10748306 10749306 chrX_10748306_10749306 0.181644018179592 0.325167996963822
chrX 10748306 10749306 chrX_10748306_10749306 0.181644018179592 0.325167996963822
chrX 11801087 11802087 chrX_11801087_11802087 0.139856507457221 0.269584513686825
chrX 11796801 11797801 chrX_11796801_11797801 1.09217758507476 2.91189488471018e-12
chrX 11797065 11798065 chrX_11797065_11798065 1.0422411413381 1.16388002745906e-05
chrX 11798350 11799350 chrX_11798350_11799350 -0.343346561634397 0.100190211051206
chrX 11930350 11931350 chrX_11930350_11931350 0.102335792186267 0.527029771877732
chrX 12896827 12897827 chrX_12896827_12897827 0.21245362259425 0.0299548038451639
chrX 12896827 12897827 chrX_12896827_12897827 0.21245362259425 0.0299548038451639
chrX 12896827 12897827 chrX_12896827_12897827 0.21245362259425 0.0299548038451639
chrX 12896827 12897827 chrX_12896827_12897827 0.21245362259425 0.0299548038451639
chrX 12896827 12897827 chrX_12896827_12897827 0.21245362259425 0.0299548038451639
chrX 12896827 12897827 chrX_12896827_12897827 0.21245362259425 0.0299548038451639
chrX 12896827 12897827 chrX_12896827_12897827 0.21245362259425 0.0299548038451639
chrX 12896827 12897827 chrX_12896827_12897827 0.21245362259425 0.0299548038451639
chrX 12896827 12897827 chrX_12896827_12897827 0.21245362259425 0.0299548038451639
chrX 13256683 13257683 chrX_13256683_13257683 1.10938730128535 1.59085650934581e-11
chrX 13256683 13257683 chrX_13256683_13257683 1.10938730128535 1.59085650934581e-11
chrX 13256683 13257683 chrX_13256683_13257683 1.10938730128535 1.59085650934581e-11
chrX 13256683 13257683 chrX_13256683_13257683 1.10938730128535 1.59085650934581e-11
chrX 13256683 13257683 chrX_13256683_13257683 1.10938730128535 1.59085650934581e-11
chrX 13256683 13257683 chrX_13256683_13257683 1.10938730128535 1.59085650934581e-11
chrX 13256683 13257683 chrX_13256683_13257683 1.10938730128535 1.59085650934581e-11
chrX 13256683 13257683 chrX_13256683_13257683 1.10938730128535 1.59085650934581e-11
chrX 13256683 13257683 chrX_13256683_13257683 1.10938730128535 1.59085650934581e-11
chrX 13256683 13257683 chrX_13256683_13257683 1.10938730128535 1.59085650934581e-11
chrX 13256683 13257683 chrX_13256683_13257683 1.10938730128535 1.59085650934581e-11
chrX 13256683 13257683 chrX_13256683_13257683 1.10938730128535 1.59085650934581e-11
chrX 13256683 13257683 chrX_13256683_13257683 1.10938730128535 1.59085650934581e-11
chrX 13256683 13257683 chrX_13256683_13257683 1.10938730128535 1.59085650934581e-11
chrX 13256683 13257683 chrX_13256683_13257683 1.10938730128535 1.59085650934581e-11
chrX 13256683 13257683 chrX_13256683_13257683 1.10938730128535 1.59085650934581e-11
chrX 13257990 13258990 chrX_13257990_13258990 -0.797146637801478 5.35796940148714e-09
chrX 13257990 13258990 chrX_13257990_13258990 -0.797146637801478 5.35796940148714e-09
chrX 13257990 13258990 chrX_13257990_13258990 -0.797146637801478 5.35796940148714e-09
chrX 13257990 13258990 chrX_13257990_13258990 -0.797146637801478 5.35796940148714e-09
chrX 13369972 13370972 chrX_13369972_13370972 0.908362088395307 1.40000618011437e-11
chrX 13526782 13527782 chrX_13526782_13527782 -0.290503068191221 0.00647280221301449
chrX 13985942 13986942 chrX_13985942_13986942 -0.183936181897727 0.00055822416140261
chrX 13985942 13986942 chrX_13985942_13986942 -0.183936181897727 0.00055822416140261
chrX 13932843 13933843 chrX_13932843_13933843 0.177606192620407 0.285685465421894
chrX 13990027 13991027 chrX_13990027_13991027 0.141921372334763 0.0150494079967951
chrX 13946576 13947576 chrX_13946576_13947576 -0.51982730531507 0.00160855164120477
chrX 13985942 13986942 chrX_13985942_13986942 -0.183936181897727 0.00055822416140261
chrX 13985942 13986942 chrX_13985942_13986942 -0.183936181897727 0.00055822416140261
chrX 14287661 14288661 chrX_14287661_14288661 -0.628346798076106 0.00117218348600523
chrX 14818289 14819289 chrX_14818289_14819289 0.411187256610378 0.0300785455621356
chrX 14825405 14826405 chrX_14825405_14826405 0.254170370880414 8.01371694465409e-09
chrX 14825573 14826573 chrX_14825573_14826573 0.147103045652562 0.00179703808728131
chrX 14951509 14952509 chrX_14951509_14952509 1.30136596872896 2.10943301511538e-11
chrX 14950249 14951249 chrX_14950249_14951249 0.733730853287452 3.68328859674317e-11
chrX 14951294 14952294 chrX_14951294_14952294 1.13413697227935 1.5809225059703e-11
chrX 14953032 14954032 chrX_14953032_14954032 1.58677995908341 1.22092976468853e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
