chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 395454 396454 chr4_395454_396454 -0.333445524819289 0.0171518817330749
chr4 400265 401265 chr4_400265_401265 0.386512566546253 0.00735336593989322
chr4 443411 444411 chr4_443411_444411 0.231764798204107 0.0110435834227124
chr4 488494 489494 chr4_488494_489494 -0.369643995124637 0
chr4 806847 807847 chr4_806847_807847 -1.25989015690707 0
chr4 833893 834893 chr4_833893_834893 0.496491860002325 4.01041979244146e-11
chr4 866525 867525 chr4_866525_867525 0.258966042397252 4.54986534607828e-05
chr4 866525 867525 chr4_866525_867525 0.258966042397252 4.54986534607828e-05
chr4 866525 867525 chr4_866525_867525 0.258966042397252 4.54986534607828e-05
chr4 866525 867525 chr4_866525_867525 0.258966042397252 4.54986534607828e-05
chr4 958934 959934 chr4_958934_959934 1.00534629202946 1.0258696122506e-11
chr4 1026601 1027601 chr4_1026601_1027601 0.746549247982656 2.04821632584963e-11
chr4 1026601 1027601 chr4_1026601_1027601 0.746549247982656 2.04821632584963e-11
chr4 1026601 1027601 chr4_1026601_1027601 0.746549247982656 2.04821632584963e-11
chr4 1026601 1027601 chr4_1026601_1027601 0.746549247982656 2.04821632584963e-11
chr4 1026601 1027601 chr4_1026601_1027601 0.746549247982656 2.04821632584963e-11
chr4 1026601 1027601 chr4_1026601_1027601 0.746549247982656 2.04821632584963e-11
chr4 1026601 1027601 chr4_1026601_1027601 0.746549247982656 2.04821632584963e-11
chr4 1026601 1027601 chr4_1026601_1027601 0.746549247982656 2.04821632584963e-11
chr4 1026601 1027601 chr4_1026601_1027601 0.746549247982656 2.04821632584963e-11
chr4 1026601 1027601 chr4_1026601_1027601 0.746549247982656 2.04821632584963e-11
chr4 1026601 1027601 chr4_1026601_1027601 0.746549247982656 2.04821632584963e-11
chr4 1026601 1027601 chr4_1026601_1027601 0.746549247982656 2.04821632584963e-11
chr4 1026601 1027601 chr4_1026601_1027601 0.746549247982656 2.04821632584963e-11
chr4 1026601 1027601 chr4_1026601_1027601 0.746549247982656 2.04821632584963e-11
chr4 1026601 1027601 chr4_1026601_1027601 0.746549247982656 2.04821632584963e-11
chr4 1026601 1027601 chr4_1026601_1027601 0.746549247982656 2.04821632584963e-11
chr4 1028859 1029859 chr4_1028859_1029859 0.482083285095104 9.54000939856611e-06
chr4 1028859 1029859 chr4_1028859_1029859 0.482083285095104 9.54000939856611e-06
chr4 1028859 1029859 chr4_1028859_1029859 0.482083285095104 9.54000939856611e-06
chr4 1028859 1029859 chr4_1028859_1029859 0.482083285095104 9.54000939856611e-06
chr4 1028861 1029861 chr4_1028861_1029861 0.484468224842368 8.71172260997528e-06
chr4 1030475 1031475 chr4_1030475_1031475 0.50714087341912 6.42630763536342e-09
chr4 1031176 1032176 chr4_1031176_1032176 0.373219633430105 1.0755827834462e-07
chr4 1031257 1032257 chr4_1031257_1032257 0.357343917119048 3.90474695918089e-07
chr4 1034057 1035057 chr4_1034057_1035057 0.463070895365338 0.0091578136418431
chr4 1034057 1035057 chr4_1034057_1035057 0.463070895365338 0.0091578136418431
chr4 1034057 1035057 chr4_1034057_1035057 0.463070895365338 0.0091578136418431
chr4 1034057 1035057 chr4_1034057_1035057 0.463070895365338 0.0091578136418431
chr4 1060418 1061418 chr4_1060418_1061418 2.65478700796153 1.57823402557791e-13
chr4 1060418 1061418 chr4_1060418_1061418 2.65478700796153 1.57823402557791e-13
chr4 1060418 1061418 chr4_1060418_1061418 2.65478700796153 1.57823402557791e-13
chr4 1060418 1061418 chr4_1060418_1061418 2.65478700796153 1.57823402557791e-13
chr4 1122465 1123465 chr4_1122465_1123465 0.215730530387333 0.0282393833418945
chr4 1122465 1123465 chr4_1122465_1123465 0.215730530387333 0.0282393833418945
chr4 1122465 1123465 chr4_1122465_1123465 0.215730530387333 0.0282393833418945
chr4 1122465 1123465 chr4_1122465_1123465 0.215730530387333 0.0282393833418945
chr4 1122857 1123857 chr4_1122857_1123857 0.00205466405806189 0.986321393350025
chr4 1196348 1197348 chr4_1196348_1197348 0.25245588327502 0.0873590034176187
chrX 8389004 8390004 chrX_8389004_8390004 -0.218882452643495 0.0597705208316506
chrX 16782045 16783045 chrX_16782045_16783045 0.0456792153869408 0.838955034502602
chrX 16782934 16783934 chrX_16782934_16783934 -0.0459477906953351 0.539682988626725
chrX 6292653 6293653 chrX_6292653_6293653 -0.118516259795683 0.494414848515527
chrX 6293677 6294677 chrX_6293677_6294677 -0.0549549863634483 0.789411172872107
chrX 7405297 7406297 chrX_7405297_7406297 -0.149511878896185 0.499910006411273
chrX 7405297 7406297 chrX_7405297_7406297 -0.149511878896185 0.499910006411273
chrX 7405297 7406297 chrX_7405297_7406297 -0.149511878896185 0.499910006411273
chrX 7405297 7406297 chrX_7405297_7406297 -0.149511878896185 0.499910006411273
chrX 7405297 7406297 chrX_7405297_7406297 -0.149511878896185 0.499910006411273
chrX 7405297 7406297 chrX_7405297_7406297 -0.149511878896185 0.499910006411273
chrX 7405297 7406297 chrX_7405297_7406297 -0.149511878896185 0.499910006411273
chrX 7405297 7406297 chrX_7405297_7406297 -0.149511878896185 0.499910006411273
chrX 7405297 7406297 chrX_7405297_7406297 -0.149511878896185 0.499910006411273
chrX 9499629 9500629 chrX_9499629_9500629 0.327981402342234 5.24898094045683e-11
chrX 9499629 9500629 chrX_9499629_9500629 0.327981402342234 5.24898094045683e-11
chrX 9495399 9496399 chrX_9495399_9496399 -0.19678025432328 0.00196671336432752
chrX 9495689 9496689 chrX_9495689_9496689 -0.244290888518029 8.12907903964266e-05
chrX 9499629 9500629 chrX_9499629_9500629 0.327981402342234 5.24898094045683e-11
chrX 9499629 9500629 chrX_9499629_9500629 0.327981402342234 5.24898094045683e-11
chrX 10486132 10487132 chrX_10486132_10487132 0.067193040610273 0.564573457689398
chrX 10486705 10487705 chrX_10486705_10487705 -0.0808152800009087 0.666502741154178
chrX 14680431 14681431 chrX_14680431_14681431 -0.495986510424132 0.0151831639491962
chrX 18883575 18884575 chrX_18883575_18884575 0.129334188469704 0.222283104601587
chrX 2544910 2545910 chrX_2544910_2545910 -0.593815823947795 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.593815823947795 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.593815823947795 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.593815823947795 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.593815823947795 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.593815823947795 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.593815823947795 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.593815823947795 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.593815823947795 0
chrX 4610885 4611885 chrX_4610885_4611885 -0.298964130989771 0.0935977833243167
chrX 4905760 4906760 chrX_4905760_4906760 1.04469518816513 1.58020422955554e-08
chrX 4905760 4906760 chrX_4905760_4906760 1.04469518816513 1.58020422955554e-08
chrX 4905760 4906760 chrX_4905760_4906760 1.04469518816513 1.58020422955554e-08
chrX 4905760 4906760 chrX_4905760_4906760 1.04469518816513 1.58020422955554e-08
chrX 4906075 4907075 chrX_4906075_4907075 0.479517180957683 0.000604101675115556
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5647987 5648987 chrX_5647987_5648987 -0.136987170449774 0.360179200302126
chrX 5789076 5790076 chrX_5789076_5790076 -0.213918866736793 0.343543750941285
chrX 5770280 5771280 chrX_5770280_5771280 -0.183594686669357 0.00415554872696888
chrX 5899489 5900489 chrX_5899489_5900489 -0.0433393599197706 0.325674144226193
chrX 6191983 6192983 chrX_6191983_6192983 0.881407769117474 7.58576870152551e-05
chrX 6191983 6192983 chrX_6191983_6192983 0.881407769117474 7.58576870152551e-05
chrX 6191983 6192983 chrX_6191983_6192983 0.881407769117474 7.58576870152551e-05
chrX 6191983 6192983 chrX_6191983_6192983 0.881407769117474 7.58576870152551e-05
chrX 6554314 6555314 chrX_6554314_6555314 0.629598206229485 0.00478034057834145
chrX 6585138 6586138 chrX_6585138_6586138 -0.153375113146015 0.575910298918259
chrX 6585138 6586138 chrX_6585138_6586138 -0.153375113146015 0.575910298918259
chrX 6585138 6586138 chrX_6585138_6586138 -0.153375113146015 0.575910298918259
chrX 6585138 6586138 chrX_6585138_6586138 -0.153375113146015 0.575910298918259
chrX 6966444 6967444 chrX_6966444_6967444 0.269001900819236 0.253002355682119
chrX 6968329 6969329 chrX_6968329_6969329 0.406891111618804 0.00225656515872037
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 7097553 7098553 chrX_7097553_7098553 -0.0626030399734485 0.388295245510229
chrX 8128785 8129785 chrX_8128785_8129785 0.624810325071165 3.20583593959235e-08
chrX 8135213 8136213 chrX_8135213_8136213 0.277374759361939 0.109825252506931
chrX 8805304 8806304 chrX_8805304_8806304 -0.206766396011932 1.73266944569761e-07
chrX 10365773 10366773 chrX_10365773_10366773 -0.0307533416158234 0.571837728026819
chrX 10365773 10366773 chrX_10365773_10366773 -0.0307533416158234 0.571837728026819
chrX 10365773 10366773 chrX_10365773_10366773 -0.0307533416158234 0.571837728026819
chrX 10748306 10749306 chrX_10748306_10749306 -0.410273592397164 0.0215355204546672
chrX 10748306 10749306 chrX_10748306_10749306 -0.410273592397164 0.0215355204546672
chrX 10748597 10749597 chrX_10748597_10749597 -0.356505581415855 0.081980243348287
chrX 10748306 10749306 chrX_10748306_10749306 -0.410273592397164 0.0215355204546672
chrX 10748306 10749306 chrX_10748306_10749306 -0.410273592397164 0.0215355204546672
chrX 11801087 11802087 chrX_11801087_11802087 0.381919847404516 0.00511567070746258
chrX 11796801 11797801 chrX_11796801_11797801 0.631175361134997 0.000371086394559605
chrX 11797065 11798065 chrX_11797065_11798065 0.850313532611398 0.000438521414717664
chrX 11798350 11799350 chrX_11798350_11799350 -0.0297168916446606 0.894257573237534
chrX 11930350 11931350 chrX_11930350_11931350 -0.334782608110487 0.0505482690578887
chrX 12896827 12897827 chrX_12896827_12897827 0.777706657654983 2.11705385536165e-11
chrX 12896827 12897827 chrX_12896827_12897827 0.777706657654983 2.11705385536165e-11
chrX 12896827 12897827 chrX_12896827_12897827 0.777706657654983 2.11705385536165e-11
chrX 12896827 12897827 chrX_12896827_12897827 0.777706657654983 2.11705385536165e-11
chrX 12896827 12897827 chrX_12896827_12897827 0.777706657654983 2.11705385536165e-11
chrX 12896827 12897827 chrX_12896827_12897827 0.777706657654983 2.11705385536165e-11
chrX 12896827 12897827 chrX_12896827_12897827 0.777706657654983 2.11705385536165e-11
chrX 12896827 12897827 chrX_12896827_12897827 0.777706657654983 2.11705385536165e-11
chrX 12896827 12897827 chrX_12896827_12897827 0.777706657654983 2.11705385536165e-11
chrX 13256683 13257683 chrX_13256683_13257683 0.949717288686765 1.94932405393321e-11
chrX 13256683 13257683 chrX_13256683_13257683 0.949717288686765 1.94932405393321e-11
chrX 13256683 13257683 chrX_13256683_13257683 0.949717288686765 1.94932405393321e-11
chrX 13256683 13257683 chrX_13256683_13257683 0.949717288686765 1.94932405393321e-11
chrX 13256683 13257683 chrX_13256683_13257683 0.949717288686765 1.94932405393321e-11
chrX 13256683 13257683 chrX_13256683_13257683 0.949717288686765 1.94932405393321e-11
chrX 13256683 13257683 chrX_13256683_13257683 0.949717288686765 1.94932405393321e-11
chrX 13256683 13257683 chrX_13256683_13257683 0.949717288686765 1.94932405393321e-11
chrX 13256683 13257683 chrX_13256683_13257683 0.949717288686765 1.94932405393321e-11
chrX 13256683 13257683 chrX_13256683_13257683 0.949717288686765 1.94932405393321e-11
chrX 13256683 13257683 chrX_13256683_13257683 0.949717288686765 1.94932405393321e-11
chrX 13256683 13257683 chrX_13256683_13257683 0.949717288686765 1.94932405393321e-11
chrX 13256683 13257683 chrX_13256683_13257683 0.949717288686765 1.94932405393321e-11
chrX 13256683 13257683 chrX_13256683_13257683 0.949717288686765 1.94932405393321e-11
chrX 13256683 13257683 chrX_13256683_13257683 0.949717288686765 1.94932405393321e-11
chrX 13256683 13257683 chrX_13256683_13257683 0.949717288686765 1.94932405393321e-11
chrX 13257990 13258990 chrX_13257990_13258990 0.394215576651297 8.49802248926211e-05
chrX 13257990 13258990 chrX_13257990_13258990 0.394215576651297 8.49802248926211e-05
chrX 13257990 13258990 chrX_13257990_13258990 0.394215576651297 8.49802248926211e-05
chrX 13257990 13258990 chrX_13257990_13258990 0.394215576651297 8.49802248926211e-05
chrX 13369972 13370972 chrX_13369972_13370972 0.348427801077757 0.00543987544629821
chrX 13526782 13527782 chrX_13526782_13527782 -0.725460632159104 9.43575975131949e-08
chrX 13985942 13986942 chrX_13985942_13986942 0.170313069412079 0.000751180249890539
chrX 13985942 13986942 chrX_13985942_13986942 0.170313069412079 0.000751180249890539
chrX 13932843 13933843 chrX_13932843_13933843 -0.155642235251728 0.335836340941077
chrX 13990027 13991027 chrX_13990027_13991027 -0.257822509764049 2.43825500305661e-05
chrX 13946576 13947576 chrX_13946576_13947576 -0.282923056606167 0.0358313298909321
chrX 13985942 13986942 chrX_13985942_13986942 0.170313069412079 0.000751180249890539
chrX 13985942 13986942 chrX_13985942_13986942 0.170313069412079 0.000751180249890539
chrX 14287661 14288661 chrX_14287661_14288661 -0.32635982671762 0.0914960190897167
chrX 14818289 14819289 chrX_14818289_14819289 0.308074432427456 0.0744176552572806
chrX 14825405 14826405 chrX_14825405_14826405 0.307785919060345 5.53613252637672e-11
