chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr4 833893 834893 chr4_833893_834893 0.11489564606191 0.334010129899498
chr4 844029 845029 chr4_844029_845029 0.802835603158157 1.76177201843001e-11
chr4 866525 867525 chr4_866525_867525 -0.0641486177400406 0.224433291835182
chr4 866525 867525 chr4_866525_867525 -0.0641486177400406 0.224433291835182
chr4 866525 867525 chr4_866525_867525 -0.0641486177400406 0.224433291835182
chr4 866525 867525 chr4_866525_867525 -0.0641486177400406 0.224433291835182
chr4 904321 905321 chr4_904321_905321 -0.412708763087555 2.71525233719316e-06
chr4 958934 959934 chr4_958934_959934 0.344636012186741 3.57815373286718e-06
chr4 976761 977761 chr4_976761_977761 -0.247559452569898 0.111856028749894
chr4 976761 977761 chr4_976761_977761 -0.247559452569898 0.111856028749894
chr4 976761 977761 chr4_976761_977761 -0.247559452569898 0.111856028749894
chr4 976761 977761 chr4_976761_977761 -0.247559452569898 0.111856028749894
chr4 1026601 1027601 chr4_1026601_1027601 0.384370827736914 0.00294136810088128
chr4 1026601 1027601 chr4_1026601_1027601 0.384370827736914 0.00294136810088128
chr4 1026601 1027601 chr4_1026601_1027601 0.384370827736914 0.00294136810088128
chr4 1026601 1027601 chr4_1026601_1027601 0.384370827736914 0.00294136810088128
chr4 1026601 1027601 chr4_1026601_1027601 0.384370827736914 0.00294136810088128
chr4 1026601 1027601 chr4_1026601_1027601 0.384370827736914 0.00294136810088128
chr4 1026601 1027601 chr4_1026601_1027601 0.384370827736914 0.00294136810088128
chr4 1026601 1027601 chr4_1026601_1027601 0.384370827736914 0.00294136810088128
chr4 1026601 1027601 chr4_1026601_1027601 0.384370827736914 0.00294136810088128
chr4 1026601 1027601 chr4_1026601_1027601 0.384370827736914 0.00294136810088128
chr4 1026601 1027601 chr4_1026601_1027601 0.384370827736914 0.00294136810088128
chr4 1026601 1027601 chr4_1026601_1027601 0.384370827736914 0.00294136810088128
chr4 1026601 1027601 chr4_1026601_1027601 0.384370827736914 0.00294136810088128
chr4 1026601 1027601 chr4_1026601_1027601 0.384370827736914 0.00294136810088128
chr4 1026601 1027601 chr4_1026601_1027601 0.384370827736914 0.00294136810088128
chr4 1026601 1027601 chr4_1026601_1027601 0.384370827736914 0.00294136810088128
chr4 1028859 1029859 chr4_1028859_1029859 0.156871747351169 0.147180542267505
chr4 1028859 1029859 chr4_1028859_1029859 0.156871747351169 0.147180542267505
chr4 1028859 1029859 chr4_1028859_1029859 0.156871747351169 0.147180542267505
chr4 1028859 1029859 chr4_1028859_1029859 0.156871747351169 0.147180542267505
chr4 1028861 1029861 chr4_1028861_1029861 0.155580509184535 0.150683989973448
chr4 1030475 1031475 chr4_1030475_1031475 0.148094821453064 0.0743982278789524
chr4 1031176 1032176 chr4_1031176_1032176 -0.511412517630236 0.00230209629722689
chr4 1031257 1032257 chr4_1031257_1032257 -0.496573674001018 0.00326696548644279
chr4 1122465 1123465 chr4_1122465_1123465 0.133667494415056 0.274412285917449
chr4 1122465 1123465 chr4_1122465_1123465 0.133667494415056 0.274412285917449
chr4 1122465 1123465 chr4_1122465_1123465 0.133667494415056 0.274412285917449
chr4 1122465 1123465 chr4_1122465_1123465 0.133667494415056 0.274412285917449
chr4 1122857 1123857 chr4_1122857_1123857 0.0871261412361791 0.473650128705664
chr4 1145621 1146621 chr4_1145621_1146621 -0.312184403700563 0.0509912736328089
chr4 1146029 1147029 chr4_1146029_1147029 -0.354405077947969 0.0228290894100756
chr4 1230213 1231213 chr4_1230213_1231213 -0.0999743589326333 0.427935123642928
chr4 1230213 1231213 chr4_1230213_1231213 -0.0999743589326333 0.427935123642928
chr4 1230213 1231213 chr4_1230213_1231213 -0.0999743589326333 0.427935123642928
chr4 1230213 1231213 chr4_1230213_1231213 -0.0999743589326333 0.427935123642928
chrX 8389004 8390004 chrX_8389004_8390004 0.139680982710327 0.181895779840958
chrX 16782934 16783934 chrX_16782934_16783934 -0.166994942140183 0.060543075639004
chrX 6292653 6293653 chrX_6292653_6293653 -0.0323904463741737 0.827662148980225
chrX 9499629 9500629 chrX_9499629_9500629 0.020318034299831 0.700759228572465
chrX 9499629 9500629 chrX_9499629_9500629 0.020318034299831 0.700759228572465
chrX 9495399 9496399 chrX_9495399_9496399 -0.130100807784837 0.209692522395368
chrX 9495689 9496689 chrX_9495689_9496689 -0.184155654838209 0.10392927547031
chrX 9499629 9500629 chrX_9499629_9500629 0.020318034299831 0.700759228572465
chrX 9499629 9500629 chrX_9499629_9500629 0.020318034299831 0.700759228572465
chrX 10486132 10487132 chrX_10486132_10487132 0.0702695928629094 0.45229830310324
chrX 10486705 10487705 chrX_10486705_10487705 0.102754446338425 0.490825227061471
chrX 12582693 12583693 chrX_12582693_12583693 0.0610880295053952 0.211168857750939
chrX 12582693 12583693 chrX_12582693_12583693 0.0610880295053952 0.211168857750939
chrX 12582693 12583693 chrX_12582693_12583693 0.0610880295053952 0.211168857750939
chrX 12582693 12583693 chrX_12582693_12583693 0.0610880295053952 0.211168857750939
chrX 12582693 12583693 chrX_12582693_12583693 0.0610880295053952 0.211168857750939
chrX 12582693 12583693 chrX_12582693_12583693 0.0610880295053952 0.211168857750939
chrX 12582693 12583693 chrX_12582693_12583693 0.0610880295053952 0.211168857750939
chrX 12582693 12583693 chrX_12582693_12583693 0.0610880295053952 0.211168857750939
chrX 12582693 12583693 chrX_12582693_12583693 0.0610880295053952 0.211168857750939
chrX 17827064 17828064 chrX_17827064_17828064 0.184306675266412 4.05000729721226e-05
chrX 17827020 17828020 chrX_17827020_17828020 0.18270934161294 3.39018293994283e-05
chrX 18883575 18884575 chrX_18883575_18884575 0.478696030406594 3.79602433798552e-05
chrX 2544910 2545910 chrX_2544910_2545910 -1.15245214993397 0
chrX 2544910 2545910 chrX_2544910_2545910 -1.15245214993397 0
chrX 2544910 2545910 chrX_2544910_2545910 -1.15245214993397 0
chrX 2544910 2545910 chrX_2544910_2545910 -1.15245214993397 0
chrX 2544910 2545910 chrX_2544910_2545910 -1.15245214993397 0
chrX 2544910 2545910 chrX_2544910_2545910 -1.15245214993397 0
chrX 2544910 2545910 chrX_2544910_2545910 -1.15245214993397 0
chrX 2544910 2545910 chrX_2544910_2545910 -1.15245214993397 0
chrX 2544910 2545910 chrX_2544910_2545910 -1.15245214993397 0
chrX 4906075 4907075 chrX_4906075_4907075 0.0853632369985839 0.477986376401129
chrX 5063368 5064368 chrX_5063368_5064368 -0.129103322041519 0.0623631802749818
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5647987 5648987 chrX_5647987_5648987 0.099804784226828 0.50962124079057
chrX 5770280 5771280 chrX_5770280_5771280 -0.0746644645255611 0.155124795081641
chrX 5899489 5900489 chrX_5899489_5900489 0.0714755267921577 0.328142108368755
chrX 6686514 6687514 chrX_6686514_6687514 0.411004470579817 0.00248121648525565
chrX 6686514 6687514 chrX_6686514_6687514 0.411004470579817 0.00248121648525565
chrX 6686514 6687514 chrX_6686514_6687514 0.411004470579817 0.00248121648525565
chrX 6686514 6687514 chrX_6686514_6687514 0.411004470579817 0.00248121648525565
chrX 6686802 6687802 chrX_6686802_6687802 0.319706639847401 0.0153416594600739
chrX 6686518 6687518 chrX_6686518_6687518 0.412903813662438 0.00235623352160313
chrX 6817656 6818656 chrX_6817656_6818656 -0.372883344736943 0.0229711141502502
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7097553 7098553 chrX_7097553_7098553 0.127605606652686 0.041885286690538
chrX 7241432 7242432 chrX_7241432_7242432 0.12011860388727 0.261955673203431
chrX 7241432 7242432 chrX_7241432_7242432 0.12011860388727 0.261955673203431
chrX 7241432 7242432 chrX_7241432_7242432 0.12011860388727 0.261955673203431
chrX 7241432 7242432 chrX_7241432_7242432 0.12011860388727 0.261955673203431
chrX 7733938 7734938 chrX_7733938_7734938 0.177102615292917 0.00846243373280912
chrX 7734151 7735151 chrX_7734151_7735151 0.21380234222669 0.00159710577140304
chrX 8128785 8129785 chrX_8128785_8129785 -0.0150430632289634 0.838340449165138
chrX 8554670 8555670 chrX_8554670_8555670 -0.556597084378491 0.00128299724840852
chrX 8805304 8806304 chrX_8805304_8806304 -0.0951643803041869 0.598276727842983
chrX 10365773 10366773 chrX_10365773_10366773 -0.152892117312541 0.0320840645052669
chrX 10365773 10366773 chrX_10365773_10366773 -0.152892117312541 0.0320840645052669
chrX 10365773 10366773 chrX_10365773_10366773 -0.152892117312541 0.0320840645052669
chrX 11676838 11677838 chrX_11676838_11677838 0.0605928078410529 0.696123968051912
chrX 11676838 11677838 chrX_11676838_11677838 0.0605928078410529 0.696123968051912
chrX 11676838 11677838 chrX_11676838_11677838 0.0605928078410529 0.696123968051912
chrX 11676838 11677838 chrX_11676838_11677838 0.0605928078410529 0.696123968051912
chrX 11801087 11802087 chrX_11801087_11802087 -0.154770804437331 0.191049492123742
chrX 11796801 11797801 chrX_11796801_11797801 0.221926002634019 0.100465449575427
chrX 12741944 12742944 chrX_12741944_12742944 0.283426729655007 1.1998383393143e-08
chrX 12741570 12742570 chrX_12741570_12742570 0.246738389809053 0.000285530573108873
chrX 12742118 12743118 chrX_12742118_12743118 0.287530765433551 6.95927807519188e-09
chrX 12896827 12897827 chrX_12896827_12897827 0.0470278717514299 0.622555806013302
chrX 12896827 12897827 chrX_12896827_12897827 0.0470278717514299 0.622555806013302
chrX 12896827 12897827 chrX_12896827_12897827 0.0470278717514299 0.622555806013302
chrX 12896827 12897827 chrX_12896827_12897827 0.0470278717514299 0.622555806013302
chrX 12896827 12897827 chrX_12896827_12897827 0.0470278717514299 0.622555806013302
chrX 12896827 12897827 chrX_12896827_12897827 0.0470278717514299 0.622555806013302
chrX 12896827 12897827 chrX_12896827_12897827 0.0470278717514299 0.622555806013302
chrX 12896827 12897827 chrX_12896827_12897827 0.0470278717514299 0.622555806013302
chrX 12896827 12897827 chrX_12896827_12897827 0.0470278717514299 0.622555806013302
chrX 13111962 13112962 chrX_13111962_13112962 0.0925664081916014 0.354595186429448
chrX 13111962 13112962 chrX_13111962_13112962 0.0925664081916014 0.354595186429448
chrX 13111962 13112962 chrX_13111962_13112962 0.0925664081916014 0.354595186429448
chrX 13111962 13112962 chrX_13111962_13112962 0.0925664081916014 0.354595186429448
chrX 13256683 13257683 chrX_13256683_13257683 0.191302385204827 0.0028249035748519
chrX 13256683 13257683 chrX_13256683_13257683 0.191302385204827 0.0028249035748519
chrX 13256683 13257683 chrX_13256683_13257683 0.191302385204827 0.0028249035748519
chrX 13256683 13257683 chrX_13256683_13257683 0.191302385204827 0.0028249035748519
chrX 13256683 13257683 chrX_13256683_13257683 0.191302385204827 0.0028249035748519
chrX 13256683 13257683 chrX_13256683_13257683 0.191302385204827 0.0028249035748519
chrX 13256683 13257683 chrX_13256683_13257683 0.191302385204827 0.0028249035748519
chrX 13256683 13257683 chrX_13256683_13257683 0.191302385204827 0.0028249035748519
chrX 13256683 13257683 chrX_13256683_13257683 0.191302385204827 0.0028249035748519
chrX 13256683 13257683 chrX_13256683_13257683 0.191302385204827 0.0028249035748519
chrX 13256683 13257683 chrX_13256683_13257683 0.191302385204827 0.0028249035748519
chrX 13256683 13257683 chrX_13256683_13257683 0.191302385204827 0.0028249035748519
chrX 13256683 13257683 chrX_13256683_13257683 0.191302385204827 0.0028249035748519
chrX 13256683 13257683 chrX_13256683_13257683 0.191302385204827 0.0028249035748519
chrX 13256683 13257683 chrX_13256683_13257683 0.191302385204827 0.0028249035748519
chrX 13256683 13257683 chrX_13256683_13257683 0.191302385204827 0.0028249035748519
chrX 13369972 13370972 chrX_13369972_13370972 0.350951436189844 0.000122690765661848
chrX 13526782 13527782 chrX_13526782_13527782 -0.196481997769157 0.0758238021537552
chrX 13985942 13986942 chrX_13985942_13986942 0.0528589096438106 0.357537118179694
chrX 13985942 13986942 chrX_13985942_13986942 0.0528589096438106 0.357537118179694
chrX 13990027 13991027 chrX_13990027_13991027 0.128118170567714 0.0294311658954576
chrX 13985942 13986942 chrX_13985942_13986942 0.0528589096438106 0.357537118179694
chrX 13985942 13986942 chrX_13985942_13986942 0.0528589096438106 0.357537118179694
chrX 14818289 14819289 chrX_14818289_14819289 -0.236140860079151 0.147409784841851
chrX 14825405 14826405 chrX_14825405_14826405 -0.116450366316649 0.00436633182937651
chrX 14825573 14826573 chrX_14825573_14826573 -0.159590368639211 0.000290473171476124
chrX 14951509 14952509 chrX_14951509_14952509 0.529875647551216 4.48250418558270e-11
chrX 14950249 14951249 chrX_14950249_14951249 0.0854228959608802 0.0395541026230248
chrX 14951294 14952294 chrX_14951294_14952294 0.495520178633862 3.80746612170279e-11
chrX 14953032 14954032 chrX_14953032_14954032 0.226233666907189 1.78758541633501e-06
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15075720 15076720 chrX_15075720_15076720 0.0750407201408801 0.0776646997162697
chrX 15467029 15468029 chrX_15467029_15468029 -0.306205386776417 0.00532148406664756
chrX 15467257 15468257 chrX_15467257_15468257 -0.277334200783575 0.0212562791283766
chrX 15991474 15992474 chrX_15991474_15992474 -0.415974602615333 0.00628284994944583
chrX 15991474 15992474 chrX_15991474_15992474 -0.415974602615333 0.00628284994944583
chrX 15991474 15992474 chrX_15991474_15992474 -0.415974602615333 0.00628284994944583
chrX 15991474 15992474 chrX_15991474_15992474 -0.415974602615333 0.00628284994944583
chrX 15991474 15992474 chrX_15991474_15992474 -0.415974602615333 0.00628284994944583
chrX 15991474 15992474 chrX_15991474_15992474 -0.415974602615333 0.00628284994944583
chrX 15991474 15992474 chrX_15991474_15992474 -0.415974602615333 0.00628284994944583
chrX 15991474 15992474 chrX_15991474_15992474 -0.415974602615333 0.00628284994944583
chrX 15991474 15992474 chrX_15991474_15992474 -0.415974602615333 0.00628284994944583
chrX 16148477 16149477 chrX_16148477_16149477 0.161856619471909 0.0703726495396123
chrX 16148477 16149477 chrX_16148477_16149477 0.161856619471909 0.0703726495396123
chrX 16123832 16124832 chrX_16123832_16124832 -0.242178392949433 0.029083802039326
chrX 16148477 16149477 chrX_16148477_16149477 0.161856619471909 0.0703726495396123
chrX 16148477 16149477 chrX_16148477_16149477 0.161856619471909 0.0703726495396123
chrX 16383766 16384766 chrX_16383766_16384766 0.26794464222074 3.94028784682998e-05
chrX 16384408 16385408 chrX_16384408_16385408 0.118317824583997 0.0480321911797471
