chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 685734 687070 chr2L_685734_687070 -0.98822049896246 0
chr2L 695954 698547 chr2L_695954_698547 -0.136581673652912 1.04378941927497e-05
chr2L 698815 704080 chr2L_698815_704080 -0.752975863308075 0
chr2L 704538 708711 chr2L_704538_708711 -0.166495681552518 0.00101340936438699
chr2L 723188 724322 chr2L_723188_724322 -1.01726429653229 0
chr2L 737733 741094 chr2L_737733_741094 0.141342751923335 0.00288361194644448
chr2L 827763 828217 chr2L_827763_828217 -0.767833006918047 5.74086391758044e-08
chr2L 837700 842164 chr2L_837700_842164 -1.052371477431 0
chr2L 930837 933132 chr2L_930837_933132 0.0968093299452514 0.431750219423743
chr2L 934240 938307 chr2L_934240_938307 0.0870157928450614 0.228417249919551
chr2L 939503 940287 chr2L_939503_940287 0.32819035080355 0.04331692789147
chr2L 943594 945751 chr2L_943594_945751 0.380264827025782 0.0137864197981085
chr2L 947808 949774 chr2L_947808_949774 -0.263978346448887 0.0140759481436168
chr2L 950916 952302 chr2L_950916_952302 0.548894080668895 2.3584482593915e-05
chr2L 954759 955602 chr2L_954759_955602 0.230488726099521 0.144083638666225
chr2L 1022464 1023915 chr2L_1022464_1023915 -0.0361162302645698 0.794119295581006
chr2L 1039955 1041196 chr2L_1039955_1041196 0.373981129370527 0.0228606470655533
chr2L 1053082 1054144 chr2L_1053082_1054144 -1.14448979045054 0
chr2L 1055351 1056948 chr2L_1055351_1056948 0.463847572076117 2.40155864843744e-06
chr2L 1059900 1061087 chr2L_1059900_1061087 -0.395655929098245 9.51192178200166e-06
chr2L 1061486 1063324 chr2L_1061486_1063324 -1.06501935424438 0
chr2L 1064475 1067196 chr2L_1064475_1067196 -1.45480609392047 0
chr2L 1068855 1071519 chr2L_1068855_1071519 -0.617607063859039 0
chr2L 1072089 1074551 chr2L_1072089_1074551 -0.38845451736387 1.15193769325561e-05
chr2L 1088961 1090090 chr2L_1088961_1090090 -0.190548541933212 0.16897095248364
chr2L 1091226 1093549 chr2L_1091226_1093549 0.14862761985697 0.193357604381701
chr2L 1094669 1096430 chr2L_1094669_1096430 0.443306046121927 0.00175108556340021
chr2L 1120853 1123606 chr2L_1120853_1123606 -0.294845752237906 9.0940540828921e-06
chr2L 1124197 1127842 chr2L_1124197_1127842 -0.850429159515612 0
chr2L 1136180 1138369 chr2L_1136180_1138369 -1.19406715470135 0
chr2L 1138580 1139923 chr2L_1138580_1139923 -0.0884248159636247 0.478824440950799
chr2L 1161029 1162281 chr2L_1161029_1162281 -0.629172483016926 7.4019013140969e-11
chr2L 1190128 1191176 chr2L_1190128_1191176 -0.569421003560036 3.70468347288266e-06
chr2L 1191997 1194413 chr2L_1191997_1194413 -0.503922989213824 2.74539379963024e-06
chr2L 1275930 1276953 chr2L_1275930_1276953 0.501026059761032 0.00276042194693576
chr2L 1287159 1288288 chr2L_1287159_1288288 -0.253755844093731 0.0701155141897756
chr2L 1384494 1385828 chr2L_1384494_1385828 -0.412055577407333 0.00027255467229792
chr2L 1386356 1387916 chr2L_1386356_1387916 -0.8981047205837 0
chr2L 1389325 1398328 chr2L_1389325_1398328 -0.621628477077396 0
chr2L 1398889 1401068 chr2L_1398889_1401068 0.54226767483265 4.87865180904997e-11
chr2L 1401834 1404351 chr2L_1401834_1404351 -0.585566426021773 0
chr2L 1405090 1406019 chr2L_1405090_1406019 -0.344275858897071 0
chr2L 1407755 1408597 chr2L_1407755_1408597 -1.21259932721385 0
chr2L 1409511 1411094 chr2L_1409511_1411094 -1.72781534224372 0
chr2L 1412692 1413869 chr2L_1412692_1413869 -0.572920946465953 0
chr2L 1414467 1415501 chr2L_1414467_1415501 -2.1395665246324 0
chr2L 1416452 1417944 chr2L_1416452_1417944 -1.18102572068318 0
chr2L 1418174 1419142 chr2L_1418174_1419142 -1.32913393352341 0
chr2L 1556647 1557331 chr2L_1556647_1557331 -0.234794343320155 0.00331482315220533
chr2L 1559475 1561303 chr2L_1559475_1561303 -1.16337947803976 0
chr2L 1562455 1563165 chr2L_1562455_1563165 -0.619273410258634 4.39299153232042e-06
chr2L 1565456 1566402 chr2L_1565456_1566402 -0.42947996414639 0.00118230661989904
chr2L 1568108 1570868 chr2L_1568108_1570868 -0.38132703770173 0
chr2L 1573553 1574489 chr2L_1573553_1574489 -0.245237092149519 0
chr2L 1574803 1575686 chr2L_1574803_1575686 -0.611441555231528 2.5939282630727e-06
chr2L 1589522 1590807 chr2L_1589522_1590807 -0.934210352957949 0
chr2L 1591036 1592484 chr2L_1591036_1592484 -0.441399859745663 3.30334672726806e-07
chr2L 1598931 1606057 chr2L_1598931_1606057 -0.643206526367794 0
chr2L 1654120 1655831 chr2L_1654120_1655831 0.0433395148702176 0.60168237692665
chr2L 1656637 1660981 chr2L_1656637_1660981 -0.306036785216739 0
chr2L 1661889 1664096 chr2L_1661889_1664096 0.188573440340944 0.0147060814753087
chr2L 1665219 1666334 chr2L_1665219_1666334 0.0947547574193703 0.279091655482118
chr2L 1671897 1675470 chr2L_1671897_1675470 -0.626664344457916 0
chr2L 1739875 1740662 chr2L_1739875_1740662 0.00583330142800598 0.954899128716686
chr2L 1741488 1745394 chr2L_1741488_1745394 0.00172486125254012 0.967974718658816
chr2L 1745643 1746749 chr2L_1745643_1746749 0.21599698876196 0.0940294809057235
chr2L 1848548 1854535 chr2L_1848548_1854535 -0.213784713401174 0.00574820395997611
chr2L 1855271 1857399 chr2L_1855271_1857399 -0.59516563455049 1.85149564568832e-08
chr2L 1863609 1868227 chr2L_1863609_1868227 -0.242854173335076 0.00396968690667676
chr2L 1900733 1902242 chr2L_1900733_1902242 -0.866229343773138 0
chr2L 1902488 1903834 chr2L_1902488_1903834 -0.645825817535363 0
chr2L 1914963 1922873 chr2L_1914963_1922873 -0.166022371720145 0.000386921947254315
chr2L 1928852 1929773 chr2L_1928852_1929773 -0.324438830472478 0.00760322156965043
chr2L 1930580 1932819 chr2L_1930580_1932819 -0.186437651532947 0.0421141136155847
chr2L 1933076 1935846 chr2L_1933076_1935846 0.295880999939386 0.000211043081072228
chr2L 1936132 1937378 chr2L_1936132_1937378 -0.346264731141516 0.00428923079341015
chr2L 1955760 1958981 chr2L_1955760_1958981 0.205209998179483 0.0568391809409644
chr2L 1959320 1962630 chr2L_1959320_1962630 -0.257854867389849 0.0136375678778156
chr2L 1963831 1965013 chr2L_1963831_1965013 -0.595777091852146 9.70588969884112e-06
chr2L 1965446 1966467 chr2L_1965446_1966467 -0.109549161497346 0.434947765217512
chr2L 2024811 2029160 chr2L_2024811_2029160 -0.248443283055266 0.00102836366005565
chr2L 2033059 2034712 chr2L_2033059_2034712 -0.73619666993317 0
chr2L 2064552 2069302 chr2L_2064552_2069302 -0.300336474546692 0.00219833370479816
chr2L 2094571 2096321 chr2L_2094571_2096321 -0.588597496161585 7.78277221336054e-07
chr2L 2133899 2135063 chr2L_2133899_2135063 -0.743110314007356 1.08672426613055e-09
chr2L 2172797 2173875 chr2L_2172797_2173875 -0.880869718847534 0
chr2L 2174317 2176671 chr2L_2174317_2176671 -0.285219705408918 0
chr2L 2193976 2197136 chr2L_2193976_2197136 -1.00922966613977 0
chr2L 2232390 2233209 chr2L_2232390_2233209 -0.455403153621836 0.000266824154416145
chr2L 2314092 2316135 chr2L_2314092_2316135 0.19761281395046 0.140321940322197
chr2L 2316888 2319035 chr2L_2316888_2319035 0.0481790202115478 0.725262881312933
chr2L 2320789 2323036 chr2L_2320789_2323036 -0.486895037558868 7.15162265030322e-06
chr2L 2323426 2325393 chr2L_2323426_2325393 -0.447246359266834 4.11306925067745e-05
chr2L 2325995 2328984 chr2L_2325995_2328984 -0.0689404870450006 0.524300349606878
chr2L 2340354 2341231 chr2L_2340354_2341231 -0.535760162146477 0.000439610821327374
chr2L 2345134 2347098 chr2L_2345134_2347098 0.604787156416124 1.1694315061266e-06
chr2L 2348806 2351194 chr2L_2348806_2351194 -0.0339707032857523 0.777128340371958
chr2L 2352193 2353800 chr2L_2352193_2353800 -0.473164388228531 3.27645138431532e-05
chr2L 2354020 2355653 chr2L_2354020_2355653 -0.604243250722887 8.34928526316503e-08
chr2L 2377476 2379298 chr2L_2377476_2379298 -0.123802959250092 0.290632033166213
chr2L 2395351 2399438 chr2L_2395351_2399438 -0.0600155548619914 0.484214918261856
chr2L 2403028 2407410 chr2L_2403028_2407410 -0.345661280128375 1.86051923845021e-05
chr2L 2429303 2435383 chr2L_2429303_2435383 -0.279970640495631 0
chr2L 2436037 2437177 chr2L_2436037_2437177 -0.711029616840571 0
chr2L 2437604 2440005 chr2L_2437604_2440005 -0.706065536236623 0
chr2L 2440517 2442514 chr2L_2440517_2442514 -0.339872500991621 0.00105491960260129
chr2L 2443227 2445432 chr2L_2443227_2445432 -1.00016146367495 0
chr2L 2681465 2682953 chr2L_2681465_2682953 0.270315637346418 0.116575431365785
chr2L 2689498 2692525 chr2L_2689498_2692525 0.179557988052138 0.15906375721568
chr2L 2696942 2699681 chr2L_2696942_2699681 0.0228631495313731 0.845260224948217
chr2L 2700073 2701078 chr2L_2700073_2701078 -0.0343732257185284 0.821955105520446
chr2L 2710139 2712974 chr2L_2710139_2712974 -0.329922939936481 0.000312920407029349
chr2L 2755177 2755924 chr2L_2755177_2755924 -0.857211646824739 0
chr2L 2817621 2818831 chr2L_2817621_2818831 -0.303411042977793 0.026534292462546
chr2L 2819147 2821509 chr2L_2819147_2821509 -0.810156761342657 0
chr2L 2892841 2897324 chr2L_2892841_2897324 0.107613834192363 0.0635144761233147
chr2L 2898455 2900778 chr2L_2898455_2900778 -0.322797856150108 0.000160204769163119
chr2L 2902270 2905303 chr2L_2902270_2905303 -0.451456954548011 0
chr2L 2906312 2909889 chr2L_2906312_2909889 -0.748077677219893 0
chr2L 2911467 2913032 chr2L_2911467_2913032 1.32384046914281 3.36666418877599e-12
chr2L 2913429 2914600 chr2L_2913429_2914600 -0.235380999759629 0.0724810264329201
chr2L 2923922 2926584 chr2L_2923922_2926584 -0.0539315508048843 0.350296400068184
chr2L 2929416 2932912 chr2L_2929416_2932912 0.230645299262857 0.000855512289246734
chr2L 2936689 2940883 chr2L_2936689_2940883 0.237353248873777 0.0106640988010354
chr2L 2941433 2943136 chr2L_2941433_2943136 0.028932300576186 0.859880761746779
chr2L 2947706 2949197 chr2L_2947706_2949197 -0.395563773307227 0.000679987583760644
chr2L 2960723 2962101 chr2L_2960723_2962101 -0.224712146460426 0.0882447986034338
chr2L 2995624 2996609 chr2L_2995624_2996609 -0.303265348188858 0.0336937675636777
chr2L 3002614 3007047 chr2L_3002614_3007047 0.0501371942088211 0.208706990960972
chr2L 3008218 3009508 chr2L_3008218_3009508 -0.920113586236737 0
chr2L 3058587 3059538 chr2L_3058587_3059538 -0.404342612829629 0
chr2L 3081088 3083106 chr2L_3081088_3083106 -0.328617370932059 6.25758903216589e-05
chr2L 3083333 3084381 chr2L_3083333_3084381 -0.555299534752145 5.03855623890104e-09
chr2L 3092375 3093461 chr2L_3092375_3093461 0.520101913897064 4.31274626943295e-08
chr2L 3100574 3103131 chr2L_3100574_3103131 -0.293517145745031 0.00496978741736442
chr2L 3103531 3105271 chr2L_3103531_3105271 -0.164682222283701 0.123786489841308
chr2L 3114615 3115683 chr2L_3114615_3115683 0.0879709558076418 0.563387017695623
chr2L 3120878 3123269 chr2L_3120878_3123269 -0.0453968528362332 0.584608658569112
chr2L 3123530 3126804 chr2L_3123530_3126804 0.273518537962551 5.80115029957655e-11
chr2L 3131020 3132557 chr2L_3131020_3132557 -1.17547669795131 0
chr2L 3147133 3149625 chr2L_3147133_3149625 0.0761281537777236 0.313583418448352
chr2L 3176394 3177730 chr2L_3176394_3177730 -0.38498757967102 0.00185155162705941
chr2L 3178086 3180309 chr2L_3178086_3180309 -0.326716369761405 0.00471095988871628
chr2L 3182061 3184198 chr2L_3182061_3184198 0.542958686557083 0.000231604298871295
chr2L 3296321 3298781 chr2L_3296321_3298781 0.182778174992071 0.107576426586121
chr2L 3312447 3315376 chr2L_3312447_3315376 0.21592772210855 0.0269478454539469
chr2L 3335947 3337011 chr2L_3335947_3337011 -0.511671045770545 0.00036588340585153
chr2L 3337244 3341858 chr2L_3337244_3341858 0.074686963208435 0.0261586647575267
chr2L 3342181 3342692 chr2L_3342181_3342692 -0.833670919672923 0
chr2L 3344785 3347170 chr2L_3344785_3347170 3.1597188493676 3.88478069107239e-12
chr2L 3347548 3352351 chr2L_3347548_3352351 -1.01104959795013 0
chr2L 3352680 3353723 chr2L_3352680_3353723 -0.645552305632947 0
chr2L 3360139 3361722 chr2L_3360139_3361722 0.0298953165986436 0.825970811365677
chr2L 3418978 3419985 chr2L_3418978_3419985 -0.262553007874463 0.0453044102324762
chr2L 3450525 3451445 chr2L_3450525_3451445 0.309148211764694 0.0224534025046907
chr2L 3481638 3483475 chr2L_3481638_3483475 0.195130819593409 0.0650567887140852
chr2L 3483709 3484883 chr2L_3483709_3484883 -0.604571689167255 0
chr2L 3485197 3486203 chr2L_3485197_3486203 -0.139279142268257 0.175900687438668
chr2L 3486452 3488786 chr2L_3486452_3488786 -0.227237902439042 0.0055541079256658
chr2L 3495463 3496298 chr2L_3495463_3496298 0.19540014790642 0.10055704381138
chr2L 3496541 3497616 chr2L_3496541_3497616 -0.397111522347208 0
chr2L 3501625 3503649 chr2L_3501625_3503649 0.277555737332754 0.0103703148900269
chr2L 3504638 3506421 chr2L_3504638_3506421 -0.256251265584021 0.00361653957767505
chr2L 3541828 3544778 chr2L_3541828_3544778 0.0269600883460833 0.59315520502764
chr2L 3545059 3545919 chr2L_3545059_3545919 -0.240734308227218 0.00502164135779481
chr2L 3648151 3649794 chr2L_3648151_3649794 0.191269566708483 0.0972413414346056
chr2L 3675224 3677078 chr2L_3675224_3677078 0.318541403394765 0.0327089747320657
chr2L 3681299 3682960 chr2L_3681299_3682960 -0.417278919604907 0.000241343411786055
chr2L 3683731 3684966 chr2L_3683731_3684966 0.20100909590091 0.177805167858307
chr2L 3686413 3688312 chr2L_3686413_3688312 -0.530456872370349 5.05093211700114e-09
chr2L 3722780 3724252 chr2L_3722780_3724252 -0.530745074172872 5.06552333370269e-05
chr2L 3746176 3748034 chr2L_3746176_3748034 -0.175719078678209 0.143636620274927
chr2L 3748382 3749302 chr2L_3748382_3749302 0.424640962469937 1.80369595915702e-05
chr2L 3749565 3752483 chr2L_3749565_3752483 -0.208309637799323 0.0176345644734532
chr2L 3790646 3791268 chr2L_3790646_3791268 -0.615584573221778 6.83599877704388e-06
chr2L 3791617 3794784 chr2L_3791617_3794784 0.157784869564685 0.0748779968609254
chr2L 3795363 3799847 chr2L_3795363_3799847 0.00618467573839569 0.934467248842743
chr2L 3881959 3883278 chr2L_3881959_3883278 0.220967343794125 0.0308938166146256
chr2L 3884729 3887745 chr2L_3884729_3887745 -0.445740267797349 4.54419590845134e-09
chr2L 3897639 3899883 chr2L_3897639_3899883 -0.032161309082817 0.780649977232364
chr2L 3915912 3917994 chr2L_3915912_3917994 0.877551032539807 7.79241898542096e-09
chr2L 3918585 3919854 chr2L_3918585_3919854 -0.171425052756444 0.228345516129983
chr2L 3923804 3925632 chr2L_3923804_3925632 0.105766872926361 0.481755150225296
chr2L 3928493 3930191 chr2L_3928493_3930191 0.287323677106254 0.0637661749568869
chr2L 3932168 3935399 chr2L_3932168_3935399 0.750376258693604 4.04190187909908e-11
chr2L 3935634 3937089 chr2L_3935634_3937089 0.031099727069496 0.810407534040178
chr2L 3941611 3943510 chr2L_3941611_3943510 0.477831185840013 0.000205335804227969
chr2L 3955744 3958200 chr2L_3955744_3958200 0.057145946385398 0.632587072911244
chr2L 3977818 3980226 chr2L_3977818_3980226 1.0354397006277 8.1061318795725e-12
chr2L 3983557 3985087 chr2L_3983557_3985087 -0.118071960097986 0.4702136516574
chr2L 4034881 4036219 chr2L_4034881_4036219 -0.335020994759137 0.00790325358061494
chr2L 4036524 4038371 chr2L_4036524_4038371 -0.438369786201007 0
chr2L 4039131 4042081 chr2L_4039131_4042081 -0.106529925478499 0.383696332920787
chr2L 4042626 4048945 chr2L_4042626_4048945 1.05678128392895 2.22053980937608e-11
chr2L 4049208 4053353 chr2L_4049208_4053353 1.4634040215155 8.32559376350751e-12
chr2L 4053635 4058320 chr2L_4053635_4058320 -0.0057362313871392 0.8222872705838
chr2L 4059198 4062038 chr2L_4059198_4062038 -0.593484556641832 0
chr2L 4062369 4064822 chr2L_4062369_4064822 -0.0311190513087453 0.631396181089698
chr2L 4068851 4072446 chr2L_4068851_4072446 -0.552149550739979 0
chr2L 4079142 4084357 chr2L_4079142_4084357 -0.148747239220752 0.0236223750978537
chr2L 4088444 4090803 chr2L_4088444_4090803 -0.65328886281294 0
chr2L 4091109 4093907 chr2L_4091109_4093907 -0.610721639756014 0
chr2L 4094289 4096592 chr2L_4094289_4096592 -0.944751265132924 0
chr2L 4097082 4102954 chr2L_4097082_4102954 -0.202852143364016 3.24305829639826e-05
chr2L 4103329 4105547 chr2L_4103329_4105547 -0.995646579684851 0
chr2L 4106287 4112218 chr2L_4106287_4112218 0.166635509082965 0.000416232568261546
chr2L 4286438 4288279 chr2L_4286438_4288279 -1.22781399409579 0
chr2L 4289253 4292334 chr2L_4289253_4292334 -0.333904996005453 0.000616293099236387
chr2L 4294100 4299127 chr2L_4294100_4299127 -0.269514979893812 4.80218086407191e-06
chr2L 4299850 4301830 chr2L_4299850_4301830 0.666488961508611 1.23827608544228e-08
chr2L 4302046 4304335 chr2L_4302046_4304335 -0.0738131320719171 0.484808329101727
chr2L 4306546 4308419 chr2L_4306546_4308419 0.483549479574798 5.79643830297796e-05
chr2L 4308931 4310249 chr2L_4308931_4310249 -0.26076894050225 0.0553003497600915
chr2L 4312026 4313587 chr2L_4312026_4313587 0.123690447668787 0.309153601156476
chr2L 4325906 4327762 chr2L_4325906_4327762 -0.0507189357828831 0.611083717105057
chr2L 4335581 4337761 chr2L_4335581_4337761 -0.26982577689582 0.000229762845938231
chr2L 4384127 4385331 chr2L_4384127_4385331 -0.0894201063178563 0.464073777370163
chr2L 4397796 4399342 chr2L_4397796_4399342 -0.0245792474083247 0.820669250821232
chr2L 4413190 4415004 chr2L_4413190_4415004 -0.355398039204179 0.0084869319969807
chr2L 4415317 4420087 chr2L_4415317_4420087 0.305640385413427 6.45548945350226e-07
chr2L 4482513 4484381 chr2L_4482513_4484381 -0.151315983698857 0.115366481537919
chr2L 4492009 4501179 chr2L_4492009_4501179 0.508195414258005 4.81127948044945e-11
chr2L 4501434 4511070 chr2L_4501434_4511070 0.226279784863064 2.27645445140692e-07
chr2L 4511621 4513196 chr2L_4511621_4513196 -0.0359071729562319 0.710143712895025
chr2L 4515574 4518858 chr2L_4515574_4518858 -0.385427448620464 7.5782972068783e-06
chr2L 4519264 4521756 chr2L_4519264_4521756 -0.0252649704873159 0.769550031091072
chr2L 4555488 4565023 chr2L_4555488_4565023 0.20880334592189 2.76837097159597e-06
chr2L 4566318 4568296 chr2L_4566318_4568296 0.152134943007366 0.000118733756078877
chr2L 4568743 4570818 chr2L_4568743_4570818 -0.714603632978853 0
chr2L 4571063 4572834 chr2L_4571063_4572834 -0.808264578417991 0
chr2L 4585713 4589493 chr2L_4585713_4589493 -0.409636066045353 0
chr2L 4590213 4590985 chr2L_4590213_4590985 -0.0242849170988495 0.857661751430475
chr2L 4597296 4598318 chr2L_4597296_4598318 -0.308266003582053 0.0468416031013781
chr2L 4599798 4601995 chr2L_4599798_4601995 -0.877389285422359 0
chr2L 4609142 4611177 chr2L_4609142_4611177 -0.430470152168117 0
chr2L 4695922 4697641 chr2L_4695922_4697641 0.0799259600968436 0.583566843527192
chr2L 4697946 4700240 chr2L_4697946_4700240 0.533392930936131 4.20125485823001e-06
chr2L 4704329 4706126 chr2L_4704329_4706126 -0.198855799323516 0.123492208776408
chr2L 4706481 4711728 chr2L_4706481_4711728 -0.266851137254637 0.000336775965626979
chr2L 4719496 4720936 chr2L_4719496_4720936 0.00777962984558202 0.96244937427975
chr2L 4735357 4737100 chr2L_4735357_4737100 0.0259174214720814 0.832660100980075
chr2L 4779737 4780797 chr2L_4779737_4780797 -0.431563158606664 0.00157920727688121
chr2L 4790835 4793405 chr2L_4790835_4793405 -0.33724609647946 0.00106170092675661
chr2L 4823039 4823738 chr2L_4823039_4823738 0.0931218261337202 0.410283692820999
chr2L 4824381 4827321 chr2L_4824381_4827321 -0.141802531189453 0.0621774973237701
chr2L 4855538 4856939 chr2L_4855538_4856939 0.416797771246097 0.00100540316628308
chr2L 4863049 4864507 chr2L_4863049_4864507 0.556319395630438 1.75275651340004e-08
chr2L 4864838 4868165 chr2L_4864838_4868165 -0.0129648030098287 0.884797825007341
chr2L 4868742 4873153 chr2L_4868742_4873153 -0.0722243124202737 0.421044622280831
chr2L 4893152 4894495 chr2L_4893152_4894495 0.847984340217363 1.0560853941949e-11
chr2L 4897713 4899497 chr2L_4897713_4899497 0.513737235857672 3.47225663219438e-06
chr2L 4899818 4900882 chr2L_4899818_4900882 -0.344062006718403 0.0047302794054187
chr2L 4901189 4902271 chr2L_4901189_4902271 -0.258442857814645 0.0325927868602298
chr2L 4923233 4924664 chr2L_4923233_4924664 -0.205836805224166 0.20105757875298
chr2L 4961387 4963406 chr2L_4961387_4963406 -0.414193673115096 4.15931446329232e-06
chr2L 4987548 4989132 chr2L_4987548_4989132 -0.149306756478728 0.295398565991695
chr2L 5018777 5022049 chr2L_5018777_5022049 -0.0189183892613007 0.772411732721269
chr2L 5022385 5026447 chr2L_5022385_5026447 -0.12018353521548 0.0135671271091464
chr2L 5102756 5105107 chr2L_5102756_5105107 -0.196841761602508 0.0371042387694862
chr2L 5118476 5121412 chr2L_5118476_5121412 -0.0697279354000449 0.0596156207413865
chr2L 5125705 5127022 chr2L_5125705_5127022 -0.379639766984061 0.00326375925390243
chr2L 5127353 5135053 chr2L_5127353_5135053 0.309225288481243 5.43084604205835e-11
chr2L 5135542 5145668 chr2L_5135542_5145668 -0.243381698061357 0
chr2L 5147188 5149954 chr2L_5147188_5149954 -0.0565474172959537 0.225058776987254
chr2L 5153998 5155469 chr2L_5153998_5155469 -0.172819514943201 0.10098305784739
chr2L 5167459 5170289 chr2L_5167459_5170289 -0.540877348077666 6.90121582103131e-09
chr2L 5227106 5233613 chr2L_5227106_5233613 -0.017269177617902 0.533034288290051
chr2L 5233929 5235800 chr2L_5233929_5235800 -1.06898147083908 0
chr2L 5238428 5241514 chr2L_5238428_5241514 0.335063736463895 5.91766859567386e-11
chr2L 5251924 5252739 chr2L_5251924_5252739 -1.63490844513467 0
chr2L 5289694 5291732 chr2L_5289694_5291732 0.85660345340035 2.19080154832279e-11
chr2L 5300579 5301950 chr2L_5300579_5301950 -0.266997930531629 0.000855973968430401
chr2L 5306484 5307158 chr2L_5306484_5307158 -0.605552176360044 0
chr2L 5317710 5320220 chr2L_5317710_5320220 -0.651040984567476 0
chr2L 5352849 5353940 chr2L_5352849_5353940 -0.154702204760623 0.253484598356835
chr2L 5356304 5357542 chr2L_5356304_5357542 -0.631751047575598 3.68845772813486e-07
chr2L 5358025 5361198 chr2L_5358025_5361198 -0.388324397260816 6.16072966508341e-06
chr2L 5407703 5410650 chr2L_5407703_5410650 -0.0648749089059914 0.471163039409799
chr2L 5411680 5414378 chr2L_5411680_5414378 -0.247430646326597 0.0203430348605134
chr2L 5463503 5464468 chr2L_5463503_5464468 -0.905022021077621 0
chr2L 5738365 5740154 chr2L_5738365_5740154 -0.313552213429949 1.62072666398672e-09
chr2L 5752561 5755044 chr2L_5752561_5755044 -0.263824277604231 0.00132620013937546
chr2L 5755325 5757753 chr2L_5755325_5757753 0.16091252625714 0.0893371469749114
chr2L 5776123 5776550 chr2L_5776123_5776550 -0.881065831167416 5.03175945354428e-10
chr2L 5776843 5778615 chr2L_5776843_5778615 0.145450819729494 0.0967423296005599
chr2L 5778916 5782152 chr2L_5778916_5782152 -0.291987012924018 6.69618366799796e-06
chr2L 5786020 5787834 chr2L_5786020_5787834 -0.257922056929363 0.00846406812481426
chr2L 5788376 5791206 chr2L_5788376_5791206 0.239286383679242 0.0301171679182791
chr2L 5791545 5793752 chr2L_5791545_5793752 0.429575602756991 6.86261488938688e-06
chr2L 5794899 5795576 chr2L_5794899_5795576 -0.433341870943535 0.00266719231032453
chr2L 5840646 5845639 chr2L_5840646_5845639 -0.134698968705881 0.137721717538243
chr2L 5845847 5847751 chr2L_5845847_5847751 -0.301554534076635 0.025563671773821
chr2L 5852959 5855542 chr2L_5852959_5855542 0.262529684501748 0.00159077785635342
chr2L 5865525 5871554 chr2L_5865525_5871554 -0.474965520369618 0
chr2L 5871849 5874122 chr2L_5871849_5874122 0.0300165043917353 0.683017687430441
chr2L 5874527 5876646 chr2L_5874527_5876646 -0.943399997264373 0
chr2L 5913995 5916721 chr2L_5913995_5916721 -0.275617694564496 0.00611514760076992
chr2L 5917126 5920015 chr2L_5917126_5920015 -0.455983157275441 6.33233061542171e-08
