chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 230925 231925 chr4_230925_231925 1.34663237045414 2.35346537390167e-10
chr4 230925 231925 chr4_230925_231925 1.34663237045414 2.35346537390167e-10
chr4 230925 231925 chr4_230925_231925 1.34663237045414 2.35346537390167e-10
chr4 230925 231925 chr4_230925_231925 1.34663237045414 2.35346537390167e-10
chr4 231349 232349 chr4_231349_232349 1.38312098016329 3.85430841279162e-09
chr4 276022 277022 chr4_276022_277022 -0.42493548415521 0.159879706257827
chr4 307592 308592 chr4_307592_308592 -0.220008270131305 0.0158355261404595
chr4 307592 308592 chr4_307592_308592 -0.220008270131305 0.0158355261404595
chr4 307592 308592 chr4_307592_308592 -0.220008270131305 0.0158355261404595
chr4 307592 308592 chr4_307592_308592 -0.220008270131305 0.0158355261404595
chr4 307592 308592 chr4_307592_308592 -0.220008270131305 0.0158355261404595
chr4 307592 308592 chr4_307592_308592 -0.220008270131305 0.0158355261404595
chr4 307592 308592 chr4_307592_308592 -0.220008270131305 0.0158355261404595
chr4 307592 308592 chr4_307592_308592 -0.220008270131305 0.0158355261404595
chr4 307592 308592 chr4_307592_308592 -0.220008270131305 0.0158355261404595
chr4 314422 315422 chr4_314422_315422 0.254315226669574 0.0217535049075477
chr4 314422 315422 chr4_314422_315422 0.254315226669574 0.0217535049075477
chr4 314422 315422 chr4_314422_315422 0.254315226669574 0.0217535049075477
chr4 314422 315422 chr4_314422_315422 0.254315226669574 0.0217535049075477
chr4 359437 360437 chr4_359437_360437 1.14451893593302 7.75438976891046e-12
chr4 359437 360437 chr4_359437_360437 1.14451893593302 7.75438976891046e-12
chr4 359437 360437 chr4_359437_360437 1.14451893593302 7.75438976891046e-12
chr4 359437 360437 chr4_359437_360437 1.14451893593302 7.75438976891046e-12
chr4 359437 360437 chr4_359437_360437 1.14451893593302 7.75438976891046e-12
chr4 359437 360437 chr4_359437_360437 1.14451893593302 7.75438976891046e-12
chr4 359437 360437 chr4_359437_360437 1.14451893593302 7.75438976891046e-12
chr4 359437 360437 chr4_359437_360437 1.14451893593302 7.75438976891046e-12
chr4 359437 360437 chr4_359437_360437 1.14451893593302 7.75438976891046e-12
chr4 375139 376139 chr4_375139_376139 -0.592153351966213 0.000962519203580037
chr4 375139 376139 chr4_375139_376139 -0.592153351966213 0.000962519203580037
chr4 375139 376139 chr4_375139_376139 -0.592153351966213 0.000962519203580037
chr4 380223 381223 chr4_380223_381223 -0.444913833028964 2.66330899556522e-08
chr4 394895 395895 chr4_394895_395895 -0.201995785470413 0.434379204106081
chr4 400202 401202 chr4_400202_401202 -0.346862933456395 0.0289647096489216
chr4 445003 446003 chr4_445003_446003 0.260904033042728 0.246347567921393
chr4 445003 446003 chr4_445003_446003 0.260904033042728 0.246347567921393
chr4 445003 446003 chr4_445003_446003 0.260904033042728 0.246347567921393
chr4 445003 446003 chr4_445003_446003 0.260904033042728 0.246347567921393
chr4 472394 473394 chr4_472394_473394 -0.264838614665275 0.37167320564732
chr4 472394 473394 chr4_472394_473394 -0.264838614665275 0.37167320564732
chr4 472394 473394 chr4_472394_473394 -0.264838614665275 0.37167320564732
chr4 472394 473394 chr4_472394_473394 -0.264838614665275 0.37167320564732
chr4 472394 473394 chr4_472394_473394 -0.264838614665275 0.37167320564732
chr4 472394 473394 chr4_472394_473394 -0.264838614665275 0.37167320564732
chr4 472394 473394 chr4_472394_473394 -0.264838614665275 0.37167320564732
chr4 472394 473394 chr4_472394_473394 -0.264838614665275 0.37167320564732
chr4 472394 473394 chr4_472394_473394 -0.264838614665275 0.37167320564732
chr4 472394 473394 chr4_472394_473394 -0.264838614665275 0.37167320564732
chr4 472394 473394 chr4_472394_473394 -0.264838614665275 0.37167320564732
chr4 472394 473394 chr4_472394_473394 -0.264838614665275 0.37167320564732
chr4 472394 473394 chr4_472394_473394 -0.264838614665275 0.37167320564732
chr4 472394 473394 chr4_472394_473394 -0.264838614665275 0.37167320564732
chr4 472394 473394 chr4_472394_473394 -0.264838614665275 0.37167320564732
chr4 472394 473394 chr4_472394_473394 -0.264838614665275 0.37167320564732
chr4 556524 557524 chr4_556524_557524 -0.278370776343283 8.79940385423161e-06
chr4 557515 558515 chr4_557515_558515 -0.0964993467863408 0.0847780634018525
chr4 557722 558722 chr4_557722_558722 -0.108653667877557 0.0800138102649464
chr4 557722 558722 chr4_557722_558722 -0.108653667877557 0.0800138102649464
chr4 557722 558722 chr4_557722_558722 -0.108653667877557 0.0800138102649464
chr4 557722 558722 chr4_557722_558722 -0.108653667877557 0.0800138102649464
chr4 559163 560163 chr4_559163_560163 0.641763965538083 0.0402581575880583
chr4 582607 583607 chr4_582607_583607 0.24888200720243 0.181923449226815
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 610183 611183 chr4_610183_611183 0.394060752207121 0.000405119287289125
chr4 670641 671641 chr4_670641_671641 -0.184239277619665 0.018311210321424
chr4 670641 671641 chr4_670641_671641 -0.184239277619665 0.018311210321424
chr4 670641 671641 chr4_670641_671641 -0.184239277619665 0.018311210321424
chr4 670641 671641 chr4_670641_671641 -0.184239277619665 0.018311210321424
chr4 679769 680769 chr4_679769_680769 -0.373939096034562 0.11292151435745
chr4 680092 681092 chr4_680092_681092 -0.45012161504016 0.0363551044857586
chr4 690185 691185 chr4_690185_691185 0.338821428247651 0.301544598453351
chr4 697188 698188 chr4_697188_698188 -0.229728913840351 0.0868422435292293
chr4 704150 705150 chr4_704150_705150 -0.139898843474763 0.0542966621473748
chr4 724855 725855 chr4_724855_725855 -0.21823415204977 0.539817429037273
chr4 725157 726157 chr4_725157_726157 -0.377967190648157 0.266081342969397
chr4 836485 837485 chr4_836485_837485 -0.622293391347108 0.00769982937082614
chr4 853056 854056 chr4_853056_854056 0.450264230520412 0.100164113302364
chr4 878873 879873 chr4_878873_879873 1.96058972427089 7.94117409838083e-14
chr4 936318 937318 chr4_936318_937318 -1.4116074118492 0
chr4 936318 937318 chr4_936318_937318 -1.4116074118492 0
chr4 936318 937318 chr4_936318_937318 -1.4116074118492 0
chr4 936318 937318 chr4_936318_937318 -1.4116074118492 0
chr4 936318 937318 chr4_936318_937318 -1.4116074118492 0
chr4 936318 937318 chr4_936318_937318 -1.4116074118492 0
chr4 936318 937318 chr4_936318_937318 -1.4116074118492 0
chr4 936318 937318 chr4_936318_937318 -1.4116074118492 0
chr4 936318 937318 chr4_936318_937318 -1.4116074118492 0
chr4 936318 937318 chr4_936318_937318 -1.4116074118492 0
chr4 936318 937318 chr4_936318_937318 -1.4116074118492 0
chr4 936318 937318 chr4_936318_937318 -1.4116074118492 0
chr4 936318 937318 chr4_936318_937318 -1.4116074118492 0
chr4 936318 937318 chr4_936318_937318 -1.4116074118492 0
chr4 936318 937318 chr4_936318_937318 -1.4116074118492 0
chr4 936318 937318 chr4_936318_937318 -1.4116074118492 0
chr4 958723 959723 chr4_958723_959723 -0.11644529567077 0.503006529030773
chr4 959174 960174 chr4_959174_960174 1.29261538148779 4.98152683405616e-12
chr4 989224 990224 chr4_989224_990224 -0.583210844668124 0
chr4 989224 990224 chr4_989224_990224 -0.583210844668124 0
chr4 989224 990224 chr4_989224_990224 -0.583210844668124 0
chr4 989224 990224 chr4_989224_990224 -0.583210844668124 0
chr4 1027362 1028362 chr4_1027362_1028362 0.818946225559339 0.000187201804905996
chr4 1027780 1028780 chr4_1027780_1028780 0.237731415023169 0.184190923514356
chr4 1028174 1029174 chr4_1028174_1029174 -0.0278571863383322 0.820824797112234
chr4 1029210 1030210 chr4_1029210_1030210 0.663333738728733 0.000329442803052814
chr4 1029210 1030210 chr4_1029210_1030210 0.663333738728733 0.000329442803052814
chr4 1029210 1030210 chr4_1029210_1030210 0.663333738728733 0.000329442803052814
chr4 1029210 1030210 chr4_1029210_1030210 0.663333738728733 0.000329442803052814
chr4 1029210 1030210 chr4_1029210_1030210 0.663333738728733 0.000329442803052814
chr4 1029210 1030210 chr4_1029210_1030210 0.663333738728733 0.000329442803052814
chr4 1029210 1030210 chr4_1029210_1030210 0.663333738728733 0.000329442803052814
chr4 1029210 1030210 chr4_1029210_1030210 0.663333738728733 0.000329442803052814
chr4 1029210 1030210 chr4_1029210_1030210 0.663333738728733 0.000329442803052814
chr4 1030983 1031983 chr4_1030983_1031983 0.337650787686879 2.78544743011026e-05
chr4 1031363 1032363 chr4_1031363_1032363 0.208772439394806 0.0113748830293273
chr4 1031363 1032363 chr4_1031363_1032363 0.208772439394806 0.0113748830293273
chr4 1031363 1032363 chr4_1031363_1032363 0.208772439394806 0.0113748830293273
chr4 1031363 1032363 chr4_1031363_1032363 0.208772439394806 0.0113748830293273
chr4 1060468 1061468 chr4_1060468_1061468 2.25305123301708 4.99080837381984e-14
chr4 1064405 1065405 chr4_1064405_1065405 -0.999176469627547 1.80963455078675e-05
chr4 1064405 1065405 chr4_1064405_1065405 -0.999176469627547 1.80963455078675e-05
chr4 1064405 1065405 chr4_1064405_1065405 -0.999176469627547 1.80963455078675e-05
chr4 1064405 1065405 chr4_1064405_1065405 -0.999176469627547 1.80963455078675e-05
chr4 1088297 1089297 chr4_1088297_1089297 -0.109537106245912 0.182149177797152
chr4 1088297 1089297 chr4_1088297_1089297 -0.109537106245912 0.182149177797152
chr4 1088297 1089297 chr4_1088297_1089297 -0.109537106245912 0.182149177797152
chr4 1088297 1089297 chr4_1088297_1089297 -0.109537106245912 0.182149177797152
chr4 1098024 1099024 chr4_1098024_1099024 -1.15955195995149 0
chr4 1112373 1113373 chr4_1112373_1113373 -1.23409827075345 0
chr4 1114754 1115754 chr4_1114754_1115754 0.137475145477136 0.689383209157866
chr4 1123666 1124666 chr4_1123666_1124666 0.807206478945961 1.34348906413984e-10
chr4 1123666 1124666 chr4_1123666_1124666 0.807206478945961 1.34348906413984e-10
chr4 1123666 1124666 chr4_1123666_1124666 0.807206478945961 1.34348906413984e-10
chr4 1123666 1124666 chr4_1123666_1124666 0.807206478945961 1.34348906413984e-10
chr4 1231382 1232382 chr4_1231382_1232382 -0.0926849216934041 0.783769470825877
chrX 8385280 8386280 chrX_8385280_8386280 -0.00246848906846708 0.99171053094626
chrX 16751688 16752688 chrX_16751688_16752688 0.227121898482888 0.0796159600314003
chrX 16751688 16752688 chrX_16751688_16752688 0.227121898482888 0.0796159600314003
chrX 16751688 16752688 chrX_16751688_16752688 0.227121898482888 0.0796159600314003
chrX 16751688 16752688 chrX_16751688_16752688 0.227121898482888 0.0796159600314003
chrX 16751688 16752688 chrX_16751688_16752688 0.227121898482888 0.0796159600314003
chrX 16751688 16752688 chrX_16751688_16752688 0.227121898482888 0.0796159600314003
chrX 16751688 16752688 chrX_16751688_16752688 0.227121898482888 0.0796159600314003
chrX 16751688 16752688 chrX_16751688_16752688 0.227121898482888 0.0796159600314003
chrX 16751688 16752688 chrX_16751688_16752688 0.227121898482888 0.0796159600314003
chrX 3134369 3135369 chrX_3134369_3135369 0.2471334925729 5.80348513760794e-07
chrX 3134369 3135369 chrX_3134369_3135369 0.2471334925729 5.80348513760794e-07
chrX 3134369 3135369 chrX_3134369_3135369 0.2471334925729 5.80348513760794e-07
chrX 3134369 3135369 chrX_3134369_3135369 0.2471334925729 5.80348513760794e-07
chrX 4132386 4133386 chrX_4132386_4133386 0.00702737142634032 0.981975626590033
chrX 4133882 4134882 chrX_4133882_4134882 -0.777969418106834 0.00123270620543248
chrX 4138552 4139552 chrX_4138552_4139552 -0.181226917141857 0.512526905953389
chrX 4139674 4140674 chrX_4139674_4140674 -0.124812840650944 0.650395479149458
chrX 7165950 7166950 chrX_7165950_7166950 0.972913544913413 2.04276863174246e-06
chrX 7280588 7281588 chrX_7280588_7281588 -0.603046428350461 0.0016762562135384
chrX 7280588 7281588 chrX_7280588_7281588 -0.603046428350461 0.0016762562135384
chrX 7280588 7281588 chrX_7280588_7281588 -0.603046428350461 0.0016762562135384
chrX 11492634 11493634 chrX_11492634_11493634 -0.03531488241386 0.544752592093802
chrX 11493318 11494318 chrX_11493318_11494318 0.17420488056722 0.0477485713731264
chrX 14679067 14680067 chrX_14679067_14680067 0.555578608288976 0.00553453896679719
chrX 14679067 14680067 chrX_14679067_14680067 0.555578608288976 0.00553453896679719
chrX 14679067 14680067 chrX_14679067_14680067 0.555578608288976 0.00553453896679719
chrX 14679067 14680067 chrX_14679067_14680067 0.555578608288976 0.00553453896679719
chrX 15712127 15713127 chrX_15712127_15713127 0.333087805399655 1.32306753272258e-05
chrX 15712127 15713127 chrX_15712127_15713127 0.333087805399655 1.32306753272258e-05
chrX 15712127 15713127 chrX_15712127_15713127 0.333087805399655 1.32306753272258e-05
chrX 15712127 15713127 chrX_15712127_15713127 0.333087805399655 1.32306753272258e-05
chrX 15713140 15714140 chrX_15713140_15714140 -0.390888202402629 1.49636056878677e-08
chrX 18863449 18864449 chrX_18863449_18864449 0.467359463098289 4.41423273799975e-11
chrX 18863449 18864449 chrX_18863449_18864449 0.467359463098289 4.41423273799975e-11
chrX 18863449 18864449 chrX_18863449_18864449 0.467359463098289 4.41423273799975e-11
chrX 18863449 18864449 chrX_18863449_18864449 0.467359463098289 4.41423273799975e-11
chrX 126948 127948 chrX_126948_127948 0.0764496368187196 0.574576979814841
chrX 126952 127952 chrX_126952_127952 0.0817476891443187 0.548432009807587
chrX 130534 131534 chrX_130534_131534 0.257991470186519 0.397575879878847
chrX 257834 258834 chrX_257834_258834 -0.0735857938132226 0.823219263477919
chrX 257834 258834 chrX_257834_258834 -0.0735857938132226 0.823219263477919
chrX 257834 258834 chrX_257834_258834 -0.0735857938132226 0.823219263477919
chrX 257834 258834 chrX_257834_258834 -0.0735857938132226 0.823219263477919
chrX 257964 258964 chrX_257964_258964 -0.154585091144215 0.597516840820497
chrX 316075 317075 chrX_316075_317075 -0.771816833861493 0.00704297657854669
chrX 316075 317075 chrX_316075_317075 -0.771816833861493 0.00704297657854669
chrX 316075 317075 chrX_316075_317075 -0.771816833861493 0.00704297657854669
chrX 316075 317075 chrX_316075_317075 -0.771816833861493 0.00704297657854669
chrX 316075 317075 chrX_316075_317075 -0.771816833861493 0.00704297657854669
chrX 316075 317075 chrX_316075_317075 -0.771816833861493 0.00704297657854669
chrX 391334 392334 chrX_391334_392334 -0.263637402549675 0.353692325149506
chrX 508934 509934 chrX_508934_509934 -0.217550921041687 0.362091279134645
chrX 647982 648982 chrX_647982_648982 -0.258571153514655 0.240466913685875
chrX 784245 785245 chrX_784245_785245 -0.216776908667946 0.000298008579320275
chrX 784245 785245 chrX_784245_785245 -0.216776908667946 0.000298008579320275
chrX 784245 785245 chrX_784245_785245 -0.216776908667946 0.000298008579320275
chrX 784245 785245 chrX_784245_785245 -0.216776908667946 0.000298008579320275
chrX 807716 808716 chrX_807716_808716 0.289699660402879 0.224744747823689
chrX 807716 808716 chrX_807716_808716 0.289699660402879 0.224744747823689
chrX 807716 808716 chrX_807716_808716 0.289699660402879 0.224744747823689
chrX 807716 808716 chrX_807716_808716 0.289699660402879 0.224744747823689
chrX 807716 808716 chrX_807716_808716 0.289699660402879 0.224744747823689
chrX 807716 808716 chrX_807716_808716 0.289699660402879 0.224744747823689
chrX 1411225 1412225 chrX_1411225_1412225 1.61287034613973 1.14463467032487e-11
chrX 1413300 1414300 chrX_1413300_1414300 -0.226162039217625 0.392006871574252
chrX 1773218 1774218 chrX_1773218_1774218 -0.040752557550084 0.588381982834421
chrX 1823661 1824661 chrX_1823661_1824661 -0.760592308495592 0
chrX 1824442 1825442 chrX_1824442_1825442 -0.717639181985885 0
chrX 1824562 1825562 chrX_1824562_1825562 -0.735554918940004 0
chrX 1826846 1827846 chrX_1826846_1827846 0.59577657759139 6.17207712089325e-07
chrX 1830802 1831802 chrX_1830802_1831802 0.136106222346588 0.0509618327870812
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 1941439 1942439 chrX_1941439_1942439 0.138444036635076 0.214009913063878
chrX 2224795 2225795 chrX_2224795_2225795 0.0880125509948185 0.406053509578044
chrX 2224795 2225795 chrX_2224795_2225795 0.0880125509948185 0.406053509578044
chrX 2224795 2225795 chrX_2224795_2225795 0.0880125509948185 0.406053509578044
chrX 2224795 2225795 chrX_2224795_2225795 0.0880125509948185 0.406053509578044
chrX 2469959 2470959 chrX_2469959_2470959 -0.0530674654293896 0.622632774391944
chrX 2469959 2470959 chrX_2469959_2470959 -0.0530674654293896 0.622632774391944
chrX 2469959 2470959 chrX_2469959_2470959 -0.0530674654293896 0.622632774391944
chrX 2469959 2470959 chrX_2469959_2470959 -0.0530674654293896 0.622632774391944
chrX 2469959 2470959 chrX_2469959_2470959 -0.0530674654293896 0.622632774391944
chrX 2469959 2470959 chrX_2469959_2470959 -0.0530674654293896 0.622632774391944
chrX 2469959 2470959 chrX_2469959_2470959 -0.0530674654293896 0.622632774391944
chrX 2469959 2470959 chrX_2469959_2470959 -0.0530674654293896 0.622632774391944
chrX 2469959 2470959 chrX_2469959_2470959 -0.0530674654293896 0.622632774391944
chrX 2739883 2740883 chrX_2739883_2740883 0.48982720352015 0.116495142346471
chrX 2988550 2989550 chrX_2988550_2989550 -0.361408288713548 0.0531044166776633
chrX 3175939 3176939 chrX_3175939_3176939 -0.626087637990399 0
chrX 3175939 3176939 chrX_3175939_3176939 -0.626087637990399 0
chrX 3175939 3176939 chrX_3175939_3176939 -0.626087637990399 0
chrX 3175939 3176939 chrX_3175939_3176939 -0.626087637990399 0
chrX 3175939 3176939 chrX_3175939_3176939 -0.626087637990399 0
chrX 3175939 3176939 chrX_3175939_3176939 -0.626087637990399 0
chrX 3175939 3176939 chrX_3175939_3176939 -0.626087637990399 0
