chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 5085258 5086258 chrX_5085258_5086258 -0.297368076821095 0.0465051068450815
chrX 5085258 5086258 chrX_5085258_5086258 -0.297368076821095 0.0465051068450815
chrX 5085258 5086258 chrX_5085258_5086258 -0.297368076821095 0.0465051068450815
chrX 5085258 5086258 chrX_5085258_5086258 -0.297368076821095 0.0465051068450815
chrX 5085258 5086258 chrX_5085258_5086258 -0.297368076821095 0.0465051068450815
chrX 5085258 5086258 chrX_5085258_5086258 -0.297368076821095 0.0465051068450815
chrX 5085258 5086258 chrX_5085258_5086258 -0.297368076821095 0.0465051068450815
chrX 5085258 5086258 chrX_5085258_5086258 -0.297368076821095 0.0465051068450815
chrX 5085258 5086258 chrX_5085258_5086258 -0.297368076821095 0.0465051068450815
chrX 5085258 5086258 chrX_5085258_5086258 -0.297368076821095 0.0465051068450815
chrX 5085258 5086258 chrX_5085258_5086258 -0.297368076821095 0.0465051068450815
chrX 5085258 5086258 chrX_5085258_5086258 -0.297368076821095 0.0465051068450815
chrX 5085258 5086258 chrX_5085258_5086258 -0.297368076821095 0.0465051068450815
chrX 6290802 6291802 chrX_6290802_6291802 0.0346072614693186 0.670112355219737
chrX 6290802 6291802 chrX_6290802_6291802 0.0346072614693186 0.670112355219737
chrX 6290802 6291802 chrX_6290802_6291802 0.0346072614693186 0.670112355219737
chrX 6290802 6291802 chrX_6290802_6291802 0.0346072614693186 0.670112355219737
chrX 7165950 7166950 chrX_7165950_7166950 0.451634724430481 0.0175353911351566
chrX 7167231 7168231 chrX_7167231_7168231 0.254567862838382 0.131454783302486
chrX 7280588 7281588 chrX_7280588_7281588 0.0583083580151624 0.801624074901722
chrX 7280588 7281588 chrX_7280588_7281588 0.0583083580151624 0.801624074901722
chrX 7280588 7281588 chrX_7280588_7281588 0.0583083580151624 0.801624074901722
chrX 7336851 7337851 chrX_7336851_7337851 -0.0805996575076686 0.21325950144939
chrX 7336851 7337851 chrX_7336851_7337851 -0.0805996575076686 0.21325950144939
chrX 7336851 7337851 chrX_7336851_7337851 -0.0805996575076686 0.21325950144939
chrX 7336851 7337851 chrX_7336851_7337851 -0.0805996575076686 0.21325950144939
chrX 7337205 7338205 chrX_7337205_7338205 -0.125480280325483 0.0594839788609536
chrX 11492634 11493634 chrX_11492634_11493634 -0.00634863932112628 0.938126667298864
chrX 11493318 11494318 chrX_11493318_11494318 0.00555983661700625 0.966878402782899
chrX 13624244 13625244 chrX_13624244_13625244 0.242599491309877 0.00391462318070157
chrX 13624244 13625244 chrX_13624244_13625244 0.242599491309877 0.00391462318070157
chrX 13624244 13625244 chrX_13624244_13625244 0.242599491309877 0.00391462318070157
chrX 13624244 13625244 chrX_13624244_13625244 0.242599491309877 0.00391462318070157
chrX 13624244 13625244 chrX_13624244_13625244 0.242599491309877 0.00391462318070157
chrX 13624244 13625244 chrX_13624244_13625244 0.242599491309877 0.00391462318070157
chrX 13624244 13625244 chrX_13624244_13625244 0.242599491309877 0.00391462318070157
chrX 13624244 13625244 chrX_13624244_13625244 0.242599491309877 0.00391462318070157
chrX 13624244 13625244 chrX_13624244_13625244 0.242599491309877 0.00391462318070157
chrX 14679067 14680067 chrX_14679067_14680067 0.171376232902844 0.485199892891596
chrX 14679067 14680067 chrX_14679067_14680067 0.171376232902844 0.485199892891596
chrX 14679067 14680067 chrX_14679067_14680067 0.171376232902844 0.485199892891596
chrX 14679067 14680067 chrX_14679067_14680067 0.171376232902844 0.485199892891596
chrX 15712127 15713127 chrX_15712127_15713127 0.0568866373972602 0.505763677789337
chrX 15712127 15713127 chrX_15712127_15713127 0.0568866373972602 0.505763677789337
chrX 15712127 15713127 chrX_15712127_15713127 0.0568866373972602 0.505763677789337
chrX 15712127 15713127 chrX_15712127_15713127 0.0568866373972602 0.505763677789337
chrX 17820263 17821263 chrX_17820263_17821263 0.150784552565342 0.0922727509918879
chrX 17820274 17821274 chrX_17820274_17821274 0.151304211334298 0.0912808958810845
chrX 18863449 18864449 chrX_18863449_18864449 -0.126133881391353 0.0213086010160786
chrX 18863449 18864449 chrX_18863449_18864449 -0.126133881391353 0.0213086010160786
chrX 18863449 18864449 chrX_18863449_18864449 -0.126133881391353 0.0213086010160786
chrX 18863449 18864449 chrX_18863449_18864449 -0.126133881391353 0.0213086010160786
chrX 2619298 2620298 chrX_2619298_2620298 0.0145413153475806 0.943233493860017
chrX 4412355 4413355 chrX_4412355_4413355 -0.541991837879374 0.000157190516136607
chrX 4412961 4413961 chrX_4412961_4413961 -0.484702415044451 0.000305677638066992
chrX 4412961 4413961 chrX_4412961_4413961 -0.484702415044451 0.000305677638066992
chrX 4412961 4413961 chrX_4412961_4413961 -0.484702415044451 0.000305677638066992
chrX 4412961 4413961 chrX_4412961_4413961 -0.484702415044451 0.000305677638066992
chrX 4412961 4413961 chrX_4412961_4413961 -0.484702415044451 0.000305677638066992
chrX 4412961 4413961 chrX_4412961_4413961 -0.484702415044451 0.000305677638066992
chrX 4412961 4413961 chrX_4412961_4413961 -0.484702415044451 0.000305677638066992
chrX 4412961 4413961 chrX_4412961_4413961 -0.484702415044451 0.000305677638066992
chrX 4412961 4413961 chrX_4412961_4413961 -0.484702415044451 0.000305677638066992
chrX 4426634 4427634 chrX_4426634_4427634 -0.214325791695329 0.000641612200619424
chrX 4426634 4427634 chrX_4426634_4427634 -0.214325791695329 0.000641612200619424
chrX 4426634 4427634 chrX_4426634_4427634 -0.214325791695329 0.000641612200619424
chrX 4426634 4427634 chrX_4426634_4427634 -0.214325791695329 0.000641612200619424
chrX 4707415 4708415 chrX_4707415_4708415 -0.442791004833543 0.0240859494408137
chrX 4707415 4708415 chrX_4707415_4708415 -0.442791004833543 0.0240859494408137
chrX 4707415 4708415 chrX_4707415_4708415 -0.442791004833543 0.0240859494408137
chrX 4707415 4708415 chrX_4707415_4708415 -0.442791004833543 0.0240859494408137
chrX 4956145 4957145 chrX_4956145_4957145 -0.12102207445777 0.334993823838509
chrX 5764052 5765052 chrX_5764052_5765052 -0.0483443587752472 0.672196690452246
chrX 5881979 5882979 chrX_5881979_5882979 -0.535689038239187 0.0141484873073918
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6540270 6541270 chrX_6540270_6541270 -0.057500778427265 0.534820544489094
chrX 6545618 6546618 chrX_6545618_6546618 -0.0541664519801901 0.493669248740487
chrX 6545618 6546618 chrX_6545618_6546618 -0.0541664519801901 0.493669248740487
chrX 6545618 6546618 chrX_6545618_6546618 -0.0541664519801901 0.493669248740487
chrX 6545618 6546618 chrX_6545618_6546618 -0.0541664519801901 0.493669248740487
chrX 6545618 6546618 chrX_6545618_6546618 -0.0541664519801901 0.493669248740487
chrX 6545618 6546618 chrX_6545618_6546618 -0.0541664519801901 0.493669248740487
chrX 6545618 6546618 chrX_6545618_6546618 -0.0541664519801901 0.493669248740487
chrX 6545618 6546618 chrX_6545618_6546618 -0.0541664519801901 0.493669248740487
chrX 6545618 6546618 chrX_6545618_6546618 -0.0541664519801901 0.493669248740487
chrX 6683297 6684297 chrX_6683297_6684297 -0.0331840204527274 0.683815752371349
chrX 6683340 6684340 chrX_6683340_6684340 -0.0389349144822776 0.621198120963729
chrX 6683340 6684340 chrX_6683340_6684340 -0.0389349144822776 0.621198120963729
chrX 6683340 6684340 chrX_6683340_6684340 -0.0389349144822776 0.621198120963729
chrX 6683340 6684340 chrX_6683340_6684340 -0.0389349144822776 0.621198120963729
chrX 6683854 6684854 chrX_6683854_6684854 -0.101271537305632 0.199733079609831
chrX 6907776 6908776 chrX_6907776_6908776 -0.0455842268795136 0.823471476184909
chrX 6907776 6908776 chrX_6907776_6908776 -0.0455842268795136 0.823471476184909
chrX 6907776 6908776 chrX_6907776_6908776 -0.0455842268795136 0.823471476184909
chrX 6907776 6908776 chrX_6907776_6908776 -0.0455842268795136 0.823471476184909
chrX 7074049 7075049 chrX_7074049_7075049 0.108501267091697 0.495346416783149
chrX 8120779 8121779 chrX_8120779_8121779 -0.318032408473079 0.0505353907049078
chrX 8120779 8121779 chrX_8120779_8121779 -0.318032408473079 0.0505353907049078
chrX 8120779 8121779 chrX_8120779_8121779 -0.318032408473079 0.0505353907049078
chrX 8120779 8121779 chrX_8120779_8121779 -0.318032408473079 0.0505353907049078
chrX 8252169 8253169 chrX_8252169_8253169 -0.337278947956772 2.51914154869581e-07
chrX 8516872 8517872 chrX_8516872_8517872 -0.17273743112014 0.0388327227948051
chrX 8516872 8517872 chrX_8516872_8517872 -0.17273743112014 0.0388327227948051
chrX 8516872 8517872 chrX_8516872_8517872 -0.17273743112014 0.0388327227948051
chrX 8516872 8517872 chrX_8516872_8517872 -0.17273743112014 0.0388327227948051
chrX 8516872 8517872 chrX_8516872_8517872 -0.17273743112014 0.0388327227948051
chrX 8516872 8517872 chrX_8516872_8517872 -0.17273743112014 0.0388327227948051
chrX 8516872 8517872 chrX_8516872_8517872 -0.17273743112014 0.0388327227948051
chrX 8516872 8517872 chrX_8516872_8517872 -0.17273743112014 0.0388327227948051
chrX 8516872 8517872 chrX_8516872_8517872 -0.17273743112014 0.0388327227948051
chrX 8516929 8517929 chrX_8516929_8517929 -0.182138977629495 0.0287385314650253
chrX 8516929 8517929 chrX_8516929_8517929 -0.182138977629495 0.0287385314650253
chrX 8516929 8517929 chrX_8516929_8517929 -0.182138977629495 0.0287385314650253
chrX 8516929 8517929 chrX_8516929_8517929 -0.182138977629495 0.0287385314650253
chrX 8516987 8517987 chrX_8516987_8517987 -0.178125145419955 0.0309158289009415
chrX 8516987 8517987 chrX_8516987_8517987 -0.178125145419955 0.0309158289009415
chrX 8516987 8517987 chrX_8516987_8517987 -0.178125145419955 0.0309158289009415
chrX 8516987 8517987 chrX_8516987_8517987 -0.178125145419955 0.0309158289009415
chrX 8517008 8518008 chrX_8517008_8518008 -0.181515652077389 0.0263528416544085
chrX 8517240 8518240 chrX_8517240_8518240 -0.231804077356718 0.00104824833146422
chrX 8906567 8907567 chrX_8906567_8907567 -0.364948267256245 0.0534466334491603
chrX 8906567 8907567 chrX_8906567_8907567 -0.364948267256245 0.0534466334491603
chrX 8906567 8907567 chrX_8906567_8907567 -0.364948267256245 0.0534466334491603
chrX 8906567 8907567 chrX_8906567_8907567 -0.364948267256245 0.0534466334491603
chrX 9029704 9030704 chrX_9029704_9030704 0.0881830771608831 0.482831504514976
chrX 9029704 9030704 chrX_9029704_9030704 0.0881830771608831 0.482831504514976
chrX 9029704 9030704 chrX_9029704_9030704 0.0881830771608831 0.482831504514976
chrX 9029704 9030704 chrX_9029704_9030704 0.0881830771608831 0.482831504514976
chrX 9042143 9043143 chrX_9042143_9043143 -0.226444973353906 7.85567036654111e-05
chrX 9042143 9043143 chrX_9042143_9043143 -0.226444973353906 7.85567036654111e-05
chrX 9042143 9043143 chrX_9042143_9043143 -0.226444973353906 7.85567036654111e-05
chrX 9042143 9043143 chrX_9042143_9043143 -0.226444973353906 7.85567036654111e-05
chrX 9163662 9164662 chrX_9163662_9164662 0.31404154863386 0.166150319968273
chrX 10086026 10087026 chrX_10086026_10087026 -0.00619331029666649 0.946268137665443
chrX 10086026 10087026 chrX_10086026_10087026 -0.00619331029666649 0.946268137665443
chrX 10086026 10087026 chrX_10086026_10087026 -0.00619331029666649 0.946268137665443
chrX 10086026 10087026 chrX_10086026_10087026 -0.00619331029666649 0.946268137665443
chrX 10219609 10220609 chrX_10219609_10220609 0.413665055714837 0.0122549077594156
chrX 10219609 10220609 chrX_10219609_10220609 0.413665055714837 0.0122549077594156
chrX 10219609 10220609 chrX_10219609_10220609 0.413665055714837 0.0122549077594156
chrX 10219609 10220609 chrX_10219609_10220609 0.413665055714837 0.0122549077594156
chrX 10348179 10349179 chrX_10348179_10349179 0.469379360213861 0.00958525398033838
chrX 10602140 10603140 chrX_10602140_10603140 -0.0810822602325131 0.427765492709527
chrX 10744001 10745001 chrX_10744001_10745001 -0.14457036700034 0.016989817848506
chrX 10744001 10745001 chrX_10744001_10745001 -0.14457036700034 0.016989817848506
chrX 10744001 10745001 chrX_10744001_10745001 -0.14457036700034 0.016989817848506
chrX 10744001 10745001 chrX_10744001_10745001 -0.14457036700034 0.016989817848506
chrX 10744933 10745933 chrX_10744933_10745933 -0.123699825834085 0.0133333535606588
chrX 10877553 10878553 chrX_10877553_10878553 -0.248139210534426 0.0293965877141671
chrX 10877553 10878553 chrX_10877553_10878553 -0.248139210534426 0.0293965877141671
chrX 10877553 10878553 chrX_10877553_10878553 -0.248139210534426 0.0293965877141671
chrX 10877553 10878553 chrX_10877553_10878553 -0.248139210534426 0.0293965877141671
chrX 10967221 10968221 chrX_10967221_10968221 0.298698828279039 0.120399705313325
chrX 11369164 11370164 chrX_11369164_11370164 -0.17584421512737 0.13922303279416
chrX 11369164 11370164 chrX_11369164_11370164 -0.17584421512737 0.13922303279416
chrX 11369164 11370164 chrX_11369164_11370164 -0.17584421512737 0.13922303279416
chrX 11369164 11370164 chrX_11369164_11370164 -0.17584421512737 0.13922303279416
chrX 11369164 11370164 chrX_11369164_11370164 -0.17584421512737 0.13922303279416
chrX 11369164 11370164 chrX_11369164_11370164 -0.17584421512737 0.13922303279416
chrX 11621514 11622514 chrX_11621514_11622514 -0.260395284257589 0.00249724651094207
chrX 11621514 11622514 chrX_11621514_11622514 -0.260395284257589 0.00249724651094207
chrX 11621514 11622514 chrX_11621514_11622514 -0.260395284257589 0.00249724651094207
chrX 11621514 11622514 chrX_11621514_11622514 -0.260395284257589 0.00249724651094207
chrX 11621514 11622514 chrX_11621514_11622514 -0.260395284257589 0.00249724651094207
chrX 11621514 11622514 chrX_11621514_11622514 -0.260395284257589 0.00249724651094207
chrX 11621514 11622514 chrX_11621514_11622514 -0.260395284257589 0.00249724651094207
chrX 11621514 11622514 chrX_11621514_11622514 -0.260395284257589 0.00249724651094207
chrX 11621514 11622514 chrX_11621514_11622514 -0.260395284257589 0.00249724651094207
chrX 11621514 11622514 chrX_11621514_11622514 -0.260395284257589 0.00249724651094207
chrX 11621514 11622514 chrX_11621514_11622514 -0.260395284257589 0.00249724651094207
chrX 11621514 11622514 chrX_11621514_11622514 -0.260395284257589 0.00249724651094207
chrX 11621514 11622514 chrX_11621514_11622514 -0.260395284257589 0.00249724651094207
chrX 11621514 11622514 chrX_11621514_11622514 -0.260395284257589 0.00249724651094207
chrX 11621514 11622514 chrX_11621514_11622514 -0.260395284257589 0.00249724651094207
chrX 11621514 11622514 chrX_11621514_11622514 -0.260395284257589 0.00249724651094207
chrX 11792032 11793032 chrX_11792032_11793032 -0.114217044991647 0.236601530802703
chrX 11792032 11793032 chrX_11792032_11793032 -0.114217044991647 0.236601530802703
chrX 11792032 11793032 chrX_11792032_11793032 -0.114217044991647 0.236601530802703
chrX 11792032 11793032 chrX_11792032_11793032 -0.114217044991647 0.236601530802703
chrX 11792032 11793032 chrX_11792032_11793032 -0.114217044991647 0.236601530802703
chrX 11792032 11793032 chrX_11792032_11793032 -0.114217044991647 0.236601530802703
chrX 11792213 11793213 chrX_11792213_11793213 -0.13147076550241 0.19803047994359
chrX 11792378 11793378 chrX_11792378_11793378 -0.122069050488533 0.261361108468227
chrX 11792378 11793378 chrX_11792378_11793378 -0.122069050488533 0.261361108468227
chrX 11792378 11793378 chrX_11792378_11793378 -0.122069050488533 0.261361108468227
chrX 11792378 11793378 chrX_11792378_11793378 -0.122069050488533 0.261361108468227
chrX 11792378 11793378 chrX_11792378_11793378 -0.122069050488533 0.261361108468227
chrX 11792378 11793378 chrX_11792378_11793378 -0.122069050488533 0.261361108468227
