chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 930837 933132 chr2L_930837_933132 0.255750366054662 0.116291029950534
chr2L 934240 938307 chr2L_934240_938307 0.0619705620235556 0.525950618661682
chr2L 939503 940287 chr2L_939503_940287 0.100867570401956 0.660998165025578
chr2L 943594 945751 chr2L_943594_945751 0.101484437914214 0.623495691618774
chr2L 947808 949774 chr2L_947808_949774 -0.30334042236995 0.0330456654948987
chr2L 950916 952302 chr2L_950916_952302 -0.225435322417243 0.214033960785471
chr2L 954759 955602 chr2L_954759_955602 0.367619207619033 0.0842042243477258
chr2L 1022464 1023915 chr2L_1022464_1023915 0.132839180415222 0.481707895659188
chr2L 1039955 1041196 chr2L_1039955_1041196 0.0404148360929774 0.856376939681666
chr2L 1053082 1054144 chr2L_1053082_1054144 -0.286506265949198 0.0687312535711182
chr2L 1055351 1056948 chr2L_1055351_1056948 0.197290186190992 0.175376480815179
chr2L 1059900 1061087 chr2L_1059900_1061087 -0.579128636877072 1.68970625624709e-06
chr2L 1061486 1063324 chr2L_1061486_1063324 -1.23031151602154 0
chr2L 1064475 1067196 chr2L_1064475_1067196 -0.889664676169898 0
chr2L 1068855 1071519 chr2L_1068855_1071519 -0.939098580679069 0
chr2L 1072089 1074551 chr2L_1072089_1074551 -0.258308724755204 0.0221916312412955
chr2L 1088961 1090090 chr2L_1088961_1090090 -0.34243450247855 0.0928012647528569
chr2L 1091226 1093549 chr2L_1091226_1093549 0.0209270170855642 0.900974563832025
chr2L 1094669 1096430 chr2L_1094669_1096430 0.239378153052893 0.204367433798554
chr2L 1120853 1123606 chr2L_1120853_1123606 -0.250840915217221 0.00730169140082415
chr2L 1124197 1127842 chr2L_1124197_1127842 -0.78516823779432 0
chr2L 1136180 1138369 chr2L_1136180_1138369 -1.12892486467112 0
chr2L 1138580 1139923 chr2L_1138580_1139923 -0.17646886008291 0.299008827510851
chr2L 1161029 1162281 chr2L_1161029_1162281 -0.478232898596201 0.000632677106293666
chr2L 1190128 1191176 chr2L_1190128_1191176 -0.100473783626583 0.525269561555462
chr2L 1191997 1194413 chr2L_1191997_1194413 -0.509359086471989 0.000399236982560502
chr2L 1275930 1276953 chr2L_1275930_1276953 0.60389819472404 0.0105296957633102
chr2L 1287159 1288288 chr2L_1287159_1288288 -0.0621539815488509 0.753647287401585
chr2L 1384494 1385828 chr2L_1384494_1385828 -0.280635586236482 0.0774000697366952
chr2L 1386356 1387916 chr2L_1386356_1387916 -0.538404730640119 0.000230190048413847
chr2L 1389325 1398328 chr2L_1389325_1398328 -0.312589071603824 0
chr2L 1398889 1401068 chr2L_1398889_1401068 0.332865480792717 1.80648326562e-08
chr2L 1401834 1404351 chr2L_1401834_1404351 -0.528278361265455 2.17092077647862e-08
chr2L 1405090 1406019 chr2L_1405090_1406019 -0.030459826093251 0.616917499704526
chr2L 1407755 1408597 chr2L_1407755_1408597 -0.698906186008981 3.21663162550223e-07
chr2L 1409511 1411094 chr2L_1409511_1411094 -1.23839750872742 0
chr2L 1412692 1413869 chr2L_1412692_1413869 -0.57382260046731 0
chr2L 1414467 1415501 chr2L_1414467_1415501 -1.39443729132572 0
chr2L 1416452 1417944 chr2L_1416452_1417944 -0.943171131259735 0
chr2L 1418174 1419142 chr2L_1418174_1419142 -0.64659242075345 3.31380918927593e-07
chr2L 1556647 1557331 chr2L_1556647_1557331 -0.223097044377813 0.0604676248423077
chr2L 1559475 1561303 chr2L_1559475_1561303 -1.03945860421329 0
chr2L 1562455 1563165 chr2L_1562455_1563165 0.199622568842081 0.393452261127062
chr2L 1565456 1566402 chr2L_1565456_1566402 -0.156046536900045 0.395534548974784
chr2L 1568108 1570868 chr2L_1568108_1570868 -0.153393783825172 0.00265901611455766
chr2L 1573553 1574489 chr2L_1573553_1574489 0.150091822464084 0.00383246734546632
chr2L 1574803 1575686 chr2L_1574803_1575686 -0.437634569533094 0.0161022985378569
chr2L 1589522 1590807 chr2L_1589522_1590807 -0.463097105067411 0.00325609898238777
chr2L 1591036 1592484 chr2L_1591036_1592484 0.056755887025883 0.667708273416708
chr2L 1598931 1606057 chr2L_1598931_1606057 -0.18536083375772 0.00100224997242959
chr2L 1654120 1655831 chr2L_1654120_1655831 0.0752138460659003 0.540629895296527
chr2L 1656637 1660981 chr2L_1656637_1660981 -0.114875405112008 0.0654404059627902
chr2L 1661889 1664096 chr2L_1661889_1664096 0.275378265670905 0.00874589179312907
chr2L 1665219 1666334 chr2L_1665219_1666334 0.384643238341645 0.00128031312103153
chr2L 1671897 1675470 chr2L_1671897_1675470 0.0239712336096677 0.798135435967927
chr2L 1739875 1740662 chr2L_1739875_1740662 -0.032608038478665 0.816124024244046
chr2L 1741488 1745394 chr2L_1741488_1745394 -0.0222673185150495 0.699886194587809
chr2L 1745643 1746749 chr2L_1745643_1746749 -0.0450260084406638 0.807173936471068
chr2L 1848548 1854535 chr2L_1848548_1854535 -0.106625275882656 0.304421794940664
chr2L 1855271 1857399 chr2L_1855271_1857399 -0.465244945121294 0.00103820872803428
chr2L 1863609 1868227 chr2L_1863609_1868227 -0.321670396845137 0.00613322986199472
chr2L 1900733 1902242 chr2L_1900733_1902242 -0.961564558821521 0
chr2L 1902488 1903834 chr2L_1902488_1903834 -0.288348232946231 0.0225476703617538
chr2L 1914963 1922873 chr2L_1914963_1922873 -0.0908013140729444 0.174217948679461
chr2L 1928852 1929773 chr2L_1928852_1929773 -0.231617042186051 0.166195069485962
chr2L 1930580 1932819 chr2L_1930580_1932819 -0.127340296592887 0.300469545230859
chr2L 1933076 1935846 chr2L_1933076_1935846 0.5606360467973 6.90430232317361e-07
chr2L 1936132 1937378 chr2L_1936132_1937378 -0.0892846513553299 0.577075622033971
chr2L 1955760 1958981 chr2L_1955760_1958981 0.0718618837832432 0.635610587572523
chr2L 1959320 1962630 chr2L_1959320_1962630 -0.31703078097584 0.0234643803700605
chr2L 1963831 1965013 chr2L_1963831_1965013 -0.541951958243914 0.00613104303306389
chr2L 1965446 1966467 chr2L_1965446_1966467 0.2715674845174 0.148561378840702
chr2L 2024811 2029160 chr2L_2024811_2029160 -0.440058215644649 2.40090324421516e-05
chr2L 2033059 2034712 chr2L_2033059_2034712 -0.68600278860885 3.64690855292338e-08
chr2L 2064552 2069302 chr2L_2064552_2069302 0.099595184474276 0.456779287254824
chr2L 2094571 2096321 chr2L_2094571_2096321 -0.777405458469729 7.81587467857392e-07
chr2L 2133899 2135063 chr2L_2133899_2135063 -0.725108702770985 1.01528938891704e-05
chr2L 2172797 2173875 chr2L_2172797_2173875 -0.572056490236141 2.99595603550085e-05
chr2L 2174317 2176671 chr2L_2174317_2176671 -0.191545247613518 1.52398618169514e-07
chr2L 2193976 2197136 chr2L_2193976_2197136 -0.678039029788681 0
chr2L 2232390 2233209 chr2L_2232390_2233209 -0.367553142656656 0.0487939291711468
chr2L 2314092 2316135 chr2L_2314092_2316135 0.104670283110061 0.558218645104278
chr2L 2316888 2319035 chr2L_2316888_2319035 -0.259089960139457 0.148901658311899
chr2L 2320789 2323036 chr2L_2320789_2323036 -0.204072234294807 0.155756767793559
chr2L 2323426 2325393 chr2L_2323426_2325393 -0.208640307748063 0.151168418421147
chr2L 2325995 2328984 chr2L_2325995_2328984 -0.357762783875366 0.0153903800195963
chr2L 2340354 2341231 chr2L_2340354_2341231 -0.478395496937007 0.0154141923775919
chr2L 2345134 2347098 chr2L_2345134_2347098 0.0446630491263918 0.807133552082071
chr2L 2348806 2351194 chr2L_2348806_2351194 0.208742507132518 0.193087822199526
chr2L 2352193 2353800 chr2L_2352193_2353800 -0.3811712054584 0.0123757443172738
chr2L 2354020 2355653 chr2L_2354020_2355653 -0.787302420874101 1.25350971380556e-07
chr2L 2377476 2379298 chr2L_2377476_2379298 -0.133564769964521 0.407727250076895
chr2L 2395351 2399438 chr2L_2395351_2399438 0.191548532371583 0.129694506303227
chr2L 2403028 2407410 chr2L_2403028_2407410 -0.12845460132452 0.256482120966875
chr2L 2429303 2435383 chr2L_2429303_2435383 0.0431082920039089 0.367571645381921
chr2L 2436037 2437177 chr2L_2436037_2437177 -0.696269596794117 2.04273837844937e-07
chr2L 2437604 2440005 chr2L_2437604_2440005 -0.66325334718035 3.1419234547414e-08
chr2L 2440517 2442514 chr2L_2440517_2442514 -0.406449650430894 0.00303866316501855
chr2L 2443227 2445432 chr2L_2443227_2445432 -1.07363066349863 0
chr2L 2681465 2682953 chr2L_2681465_2682953 0.132676318859518 0.572584068449768
chr2L 2689498 2692525 chr2L_2689498_2692525 -0.138438731321568 0.427070747211614
chr2L 2696942 2699681 chr2L_2696942_2699681 -0.220460819146718 0.163725214846426
chr2L 2700073 2701078 chr2L_2700073_2701078 0.0258333931478155 0.906571157038801
chr2L 2710139 2712974 chr2L_2710139_2712974 0.136507756535392 0.281961128511396
chr2L 2755177 2755924 chr2L_2755177_2755924 -0.713936640941884 0
chr2L 2817621 2818831 chr2L_2817621_2818831 -0.361673500539906 0.0528739255232313
chr2L 2819147 2821509 chr2L_2819147_2821509 -1.0309179862238 0
chr2L 2892841 2897324 chr2L_2892841_2897324 0.112810695312441 0.154576289654391
chr2L 2898455 2900778 chr2L_2898455_2900778 -0.358919957079949 0.00249609359992298
chr2L 2902270 2905303 chr2L_2902270_2905303 -0.432915320814291 3.69002917111061e-09
chr2L 2906312 2909889 chr2L_2906312_2909889 -0.67930195622698 0
chr2L 2911467 2913032 chr2L_2911467_2913032 -0.886464025576368 0.000116282537890422
chr2L 2913429 2914600 chr2L_2913429_2914600 0.168468466290396 0.344484293825202
chr2L 2923922 2926584 chr2L_2923922_2926584 0.113069419852757 0.135321957696224
chr2L 2929416 2932912 chr2L_2929416_2932912 0.0825880618884046 0.396469277652233
chr2L 2936689 2940883 chr2L_2936689_2940883 -0.16221915321826 0.193791236040877
chr2L 2941433 2943136 chr2L_2941433_2943136 -0.647930553500505 0.00155614333706544
chr2L 2947706 2949197 chr2L_2947706_2949197 -0.485022893426458 0.00209277618939496
chr2L 2960723 2962101 chr2L_2960723_2962101 0.0571097633098234 0.76582345870489
chr2L 2995624 2996609 chr2L_2995624_2996609 0.0640709512561968 0.744350900890922
chr2L 3002614 3007047 chr2L_3002614_3007047 -0.561124553477799 0
chr2L 3008218 3009508 chr2L_3008218_3009508 -0.618336402912324 0
chr2L 3058587 3059538 chr2L_3058587_3059538 -0.335600345159512 0
chr2L 3081088 3083106 chr2L_3081088_3083106 -0.184095052380845 0.111202546874629
chr2L 3083333 3084381 chr2L_3083333_3084381 -0.968114999366115 0
chr2L 3092375 3093461 chr2L_3092375_3093461 0.122862765550666 0.377335115151628
chr2L 3100574 3103131 chr2L_3100574_3103131 -0.268410347084991 0.0621363512765469
chr2L 3103531 3105271 chr2L_3103531_3105271 -0.273961931789548 0.0659879021294723
chr2L 3114615 3115683 chr2L_3114615_3115683 -0.0247683054071577 0.913081506410569
chr2L 3120878 3123269 chr2L_3120878_3123269 -0.0506144374134312 0.669166252705981
chr2L 3123530 3126804 chr2L_3123530_3126804 0.130342200502709 0.0325375192842356
chr2L 3131020 3132557 chr2L_3131020_3132557 -1.1288650385372 0
chr2L 3147133 3149625 chr2L_3147133_3149625 -0.293828759654838 0.00684824705180054
chr2L 3176394 3177730 chr2L_3176394_3177730 -0.130407310464291 0.446443994100219
chr2L 3178086 3180309 chr2L_3178086_3180309 -0.709526872638867 5.90443678838426e-06
chr2L 3182061 3184198 chr2L_3182061_3184198 0.0758434650994587 0.70838858768494
chr2L 3296321 3298781 chr2L_3296321_3298781 0.146628314348358 0.331111481730279
chr2L 3312447 3315376 chr2L_3312447_3315376 0.471845489300863 0.000633030413316492
chr2L 3335947 3337011 chr2L_3335947_3337011 -0.62287985374384 0.00126699813241204
chr2L 3337244 3341858 chr2L_3337244_3341858 -0.193570973305545 0.000119371789534473
chr2L 3342181 3342692 chr2L_3342181_3342692 -0.689688590485266 1.3403879222107e-06
chr2L 3344785 3347170 chr2L_3344785_3347170 -0.34001641741291 0.0044484499649351
chr2L 3347548 3352351 chr2L_3347548_3352351 -1.19303900302468 0
chr2L 3352680 3353723 chr2L_3352680_3353723 -1.10202421121041 0
chr2L 3360139 3361722 chr2L_3360139_3361722 0.398731413583914 0.0278419770783147
chr2L 3418978 3419985 chr2L_3418978_3419985 -0.0855507943979651 0.676553483099981
chr2L 3450525 3451445 chr2L_3450525_3451445 -0.247320651713706 0.226606279162176
chr2L 3481638 3483475 chr2L_3481638_3483475 -0.233423339959779 0.128067488260449
chr2L 3483709 3484883 chr2L_3483709_3484883 -0.247631037470596 0.0395762420278696
chr2L 3485197 3486203 chr2L_3485197_3486203 -0.479405255839597 0.00148038544908613
chr2L 3486452 3488786 chr2L_3486452_3488786 -0.161952406513956 0.178142589876331
chr2L 3495463 3496298 chr2L_3495463_3496298 -0.298948016195908 0.0694848393766323
chr2L 3496541 3497616 chr2L_3496541_3497616 0.0467822472285776 0.518365216412859
chr2L 3501625 3503649 chr2L_3501625_3503649 -0.165284946685788 0.278878075812995
chr2L 3504638 3506421 chr2L_3504638_3506421 -0.0122384195402596 0.921363416218869
chr2L 3541828 3544778 chr2L_3541828_3544778 -0.108200063036515 0.12430501482339
chr2L 3545059 3545919 chr2L_3545059_3545919 -0.341561661405336 0.00453440098170232
chr2L 3648151 3649794 chr2L_3648151_3649794 0.29235485265482 0.0709142812046493
chr2L 3675224 3677078 chr2L_3675224_3677078 0.290421171056993 0.13084132007205
chr2L 3681299 3682960 chr2L_3681299_3682960 -0.505823558112909 0.00143210926328008
chr2L 3683731 3684966 chr2L_3683731_3684966 -0.229902477617487 0.270721021306632
chr2L 3686413 3688312 chr2L_3686413_3688312 -0.193568974274938 0.137648182014841
chr2L 3722780 3724252 chr2L_3722780_3724252 -0.715495211006163 0.00012109864979748
chr2L 3746176 3748034 chr2L_3746176_3748034 -0.101741304494748 0.539870846033772
chr2L 3748382 3749302 chr2L_3748382_3749302 -0.0764292291725368 0.598642314085694
chr2L 3749565 3752483 chr2L_3749565_3752483 -0.227730159096162 0.0649850698172663
chr2L 3790646 3791268 chr2L_3790646_3791268 -0.284445350048789 0.13837054020242
chr2L 3791617 3794784 chr2L_3791617_3794784 -0.0367074374739106 0.765556942867034
chr2L 3795363 3799847 chr2L_3795363_3799847 0.0479349077967069 0.641475188953634
chr2L 3881959 3883278 chr2L_3881959_3883278 -0.194468909163714 0.188198263584808
chr2L 3884729 3887745 chr2L_3884729_3887745 -0.463235119061307 9.71371934799237e-06
chr2L 3897639 3899883 chr2L_3897639_3899883 0.309480849197244 0.0483603060949867
chr2L 3915912 3917994 chr2L_3915912_3917994 -0.506233297240228 0.0289278792591521
chr2L 3918585 3919854 chr2L_3918585_3919854 -0.105108628581334 0.566108851656237
chr2L 3923804 3925632 chr2L_3923804_3925632 -0.035701918500688 0.851973814533362
chr2L 3928493 3930191 chr2L_3928493_3930191 0.999210129543563 1.35032483476616e-06
chr2L 3932168 3935399 chr2L_3932168_3935399 0.0176248989612136 0.766144428515642
chr2L 3935634 3937089 chr2L_3935634_3937089 -0.0939987378694827 0.581662618050997
chr2L 3941611 3943510 chr2L_3941611_3943510 0.367675574674353 0.0355625760404667
chr2L 3955744 3958200 chr2L_3955744_3958200 -0.131948726736155 0.412579300962568
chr2L 3977818 3980226 chr2L_3977818_3980226 0.476572781654775 0.00370315760471087
chr2L 3983557 3985087 chr2L_3983557_3985087 -0.0934578794147025 0.677926078368481
chr2L 4034881 4036219 chr2L_4034881_4036219 -0.0511729916480577 0.755346039734074
chr2L 4036524 4038371 chr2L_4036524_4038371 -0.139915757404587 0.0353619751246377
chr2L 4039131 4042081 chr2L_4039131_4042081 0.0892549426982868 0.605679835670854
chr2L 4042626 4048945 chr2L_4042626_4048945 -0.0234323943049407 0.791475863618778
chr2L 4049208 4053353 chr2L_4049208_4053353 0.094954558565894 0.489780224652767
chr2L 4053635 4058320 chr2L_4053635_4058320 0.271273689603582 6.77719178729649e-11
chr2L 4059198 4062038 chr2L_4059198_4062038 -0.465387367670514 5.36152370411713e-06
chr2L 4062369 4064822 chr2L_4062369_4064822 0.367999559630123 0.000137473828807307
chr2L 4068851 4072446 chr2L_4068851_4072446 -0.391606223572034 0
chr2L 4079142 4084357 chr2L_4079142_4084357 -0.021517901615761 0.810776577821765
chr2L 4088444 4090803 chr2L_4088444_4090803 -0.0626647095405443 0.492321424349487
chr2L 4091109 4093907 chr2L_4091109_4093907 0.193044066873387 0.0970606561823129
chr2L 4094289 4096592 chr2L_4094289_4096592 -0.836943703238102 0
chr2L 4097082 4102954 chr2L_4097082_4102954 -0.203864540719265 0.00368541073546691
chr2L 4103329 4105547 chr2L_4103329_4105547 -0.696167935476578 5.33695305726667e-08
chr2L 4106287 4112218 chr2L_4106287_4112218 0.289590003007314 2.67681873777673e-05
chr2L 4286438 4288279 chr2L_4286438_4288279 -0.767266323764163 0
chr2L 4289253 4292334 chr2L_4289253_4292334 -0.392425717896163 0.00335973270327705
chr2L 4294100 4299127 chr2L_4294100_4299127 0.0882287205860388 0.302438280264062
chr2L 4299850 4301830 chr2L_4299850_4301830 0.108489197185362 0.521120234958254
chr2L 4302046 4304335 chr2L_4302046_4304335 -0.216130291967792 0.142446748692138
chr2L 4306546 4308419 chr2L_4306546_4308419 -0.162397543071411 0.334121898314109
chr2L 4308931 4310249 chr2L_4308931_4310249 -0.0359709634688919 0.848564813946518
chr2L 4312026 4313587 chr2L_4312026_4313587 -0.0609682598955641 0.711602151752251
chr2L 4325906 4327762 chr2L_4325906_4327762 -0.027791151242969 0.836651715485087
chr2L 4335581 4337761 chr2L_4335581_4337761 -0.104889861078062 0.316425600295872
chr2L 4384127 4385331 chr2L_4384127_4385331 0.373025296165539 0.0297191256299092
chr2L 4397796 4399342 chr2L_4397796_4399342 0.256518906107527 0.0860594582688334
chr2L 4413190 4415004 chr2L_4413190_4415004 0.0504378263215265 0.795501977212868
chr2L 4415317 4420087 chr2L_4415317_4420087 0.339063959259568 0.000352314286693397
chr2L 4482513 4484381 chr2L_4482513_4484381 -0.536545315706112 4.11517418124063e-05
chr2L 4492009 4501179 chr2L_4492009_4501179 -0.258362888730128 7.42406839671084e-06
chr2L 4501434 4511070 chr2L_4501434_4511070 -0.382970702844615 0
chr2L 4511621 4513196 chr2L_4511621_4513196 -0.844422584360737 0
chr2L 4515574 4518858 chr2L_4515574_4518858 -0.725954732743754 0
chr2L 4519264 4521756 chr2L_4519264_4521756 -0.231176133977658 0.0421917227189241
chr2L 4555488 4565023 chr2L_4555488_4565023 -0.551383040313259 0
chr2L 4566318 4568296 chr2L_4566318_4568296 0.442691327178841 6.2551389202593e-11
chr2L 4568743 4570818 chr2L_4568743_4570818 -0.427099558034018 0.000431332138202123
chr2L 4571063 4572834 chr2L_4571063_4572834 -0.879923641829695 0
chr2L 4585713 4589493 chr2L_4585713_4589493 -0.172014948424117 9.98490843029387e-06
chr2L 4590213 4590985 chr2L_4590213_4590985 -0.625325637004345 0.000912623642490784
chr2L 4597296 4598318 chr2L_4597296_4598318 0.343572990728402 0.116064061021525
chr2L 4599798 4601995 chr2L_4599798_4601995 -0.476136643270504 0
chr2L 4609142 4611177 chr2L_4609142_4611177 -0.244891831637207 0.000863525145302413
chr2L 4695922 4697641 chr2L_4695922_4697641 -0.246339794598357 0.202071286965523
chr2L 4697946 4700240 chr2L_4697946_4700240 -0.192266166584542 0.261308825480036
chr2L 4704329 4706126 chr2L_4704329_4706126 -0.930080901556066 9.5652672227331e-08
chr2L 4706481 4711728 chr2L_4706481_4711728 -0.0738554037706223 0.46725410516617
chr2L 4719496 4720936 chr2L_4719496_4720936 0.375318108378362 0.0818105356177575
chr2L 4735357 4737100 chr2L_4735357_4737100 0.529585846403749 0.00103670769166308
chr2L 4779737 4780797 chr2L_4779737_4780797 -0.408991576267221 0.0235647372850825
chr2L 4790835 4793405 chr2L_4790835_4793405 -0.262905046281852 0.0663119850916669
chr2L 4823039 4823738 chr2L_4823039_4823738 0.15835382623317 0.310758910175961
chr2L 4824381 4827321 chr2L_4824381_4827321 -0.493466625905932 1.35075925156158e-06
chr2L 4855538 4856939 chr2L_4855538_4856939 0.384626925996236 0.0302024186707122
chr2L 4863049 4864507 chr2L_4863049_4864507 -0.608836236620773 2.7471414146385e-05
chr2L 4864838 4868165 chr2L_4864838_4868165 -0.248074001963249 0.0523991912841562
chr2L 4868742 4873153 chr2L_4868742_4873153 -0.271788427863862 0.022395669003126
chr2L 4893152 4894495 chr2L_4893152_4894495 0.549214648820279 0.00169275140652943
chr2L 4897713 4899497 chr2L_4897713_4899497 0.230075054750188 0.136708897420884
chr2L 4899818 4900882 chr2L_4899818_4900882 -0.0940593635513096 0.563895429470467
chr2L 4901189 4902271 chr2L_4901189_4902271 0.104703053622108 0.537544392590271
chr2L 4923233 4924664 chr2L_4923233_4924664 -0.131708683692881 0.530866917752897
chr2L 4961387 4963406 chr2L_4961387_4963406 -0.178431009263316 0.139219071977618
chr2L 4987548 4989132 chr2L_4987548_4989132 -0.0213575930405827 0.908825177832633
chr2L 5018777 5022049 chr2L_5018777_5022049 -0.174351498910265 0.0336224273706045
chr2L 5022385 5026447 chr2L_5022385_5026447 0.0663327633124026 0.295778045526052
chr2L 5102756 5105107 chr2L_5102756_5105107 -0.0975624837709588 0.439171276087381
chr2L 5118476 5121412 chr2L_5118476_5121412 -0.136260085008577 0.0097477157856527
chr2L 5125705 5127022 chr2L_5125705_5127022 -0.273791116079679 0.112061671878198
chr2L 5127353 5135053 chr2L_5127353_5135053 -0.283359202375208 3.66504954678604e-05
chr2L 5135542 5145668 chr2L_5135542_5145668 -0.0781553589834431 0.00917182401451422
chr2L 5147188 5149954 chr2L_5147188_5149954 -0.0105837676419984 0.866470504636975
chr2L 5153998 5155469 chr2L_5153998_5155469 0.0289833765726627 0.827121130792638
chr2L 5167459 5170289 chr2L_5167459_5170289 -0.101002158227305 0.412015250220004
chr2L 5227106 5233613 chr2L_5227106_5233613 -0.046020644339569 0.220696981746273
chr2L 5233929 5235800 chr2L_5233929_5235800 -1.04474087377524 0
chr2L 5238428 5241514 chr2L_5238428_5241514 -0.223305525187933 3.22710730138454e-07
chr2L 5251924 5252739 chr2L_5251924_5252739 -1.3987909509802 0
chr2L 5289694 5291732 chr2L_5289694_5291732 0.692506773013242 4.5047406100383e-11
chr2L 5300579 5301950 chr2L_5300579_5301950 -0.952023818486619 0
chr2L 5306484 5307158 chr2L_5306484_5307158 -0.201712799648088 0.000442077218333115
chr2L 5317710 5320220 chr2L_5317710_5320220 -0.702218264683071 9.07911523739813e-11
chr2L 5352849 5353940 chr2L_5352849_5353940 -0.269524898177936 0.168967227642512
chr2L 5356304 5357542 chr2L_5356304_5357542 -0.686660093069655 3.59075324900537e-05
chr2L 5358025 5361198 chr2L_5358025_5361198 -0.316747370703651 0.00531809728658073
chr2L 5407703 5410650 chr2L_5407703_5410650 -0.465967629545222 8.27510447001245e-05
chr2L 5411680 5414378 chr2L_5411680_5414378 -0.431163447270668 0.00207531173875153
chr2L 5463503 5464468 chr2L_5463503_5464468 -0.623754452061713 0.000214870143528056
chr2L 5738365 5740154 chr2L_5738365_5740154 -0.907668939245727 0
chr2L 5752561 5755044 chr2L_5752561_5755044 -0.738060904164873 0
chr2L 5755325 5757753 chr2L_5755325_5757753 0.446435899124371 0.000799779429489116
chr2L 5776123 5776550 chr2L_5776123_5776550 -0.251772946736024 0.231522465876356
chr2L 5776843 5778615 chr2L_5776843_5778615 0.0109031666180777 0.933894891615779
chr2L 5778916 5782152 chr2L_5778916_5782152 -0.405593442771263 1.77248609389835e-06
chr2L 5786020 5787834 chr2L_5786020_5787834 -0.284629805878553 0.0256677088826107
chr2L 5788376 5791206 chr2L_5788376_5791206 0.220313192019656 0.138814103865438
chr2L 5791545 5793752 chr2L_5791545_5793752 0.0771519715698264 0.58066791702451
chr2L 5794899 5795576 chr2L_5794899_5795576 -0.17725839318084 0.365201048063689
chr2L 5840646 5845639 chr2L_5840646_5845639 -0.51730080257245 2.97249190952531e-05
chr2L 5845847 5847751 chr2L_5845847_5847751 -0.432854770153614 0.0172641810413912
chr2L 5852959 5855542 chr2L_5852959_5855542 0.189371245498871 0.101384725986855
chr2L 5865525 5871554 chr2L_5865525_5871554 -0.236881322634255 0.00325903454816201
chr2L 5871849 5874122 chr2L_5871849_5874122 0.0603307650847662 0.553211513739671
