chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 1485465 1486362 chr2L_1485465_1486362 0.334526706393226 0.000789541658569813
chr2L 1537704 1538863 chr2L_1537704_1538863 0.50462335289554 8.59533268550478e-10
chr2L 1543213 1544786 chr2L_1543213_1544786 0.115139885341319 0.215389702903656
chr2L 1642735 1645043 chr2L_1642735_1645043 0.135462640791958 0.100775889337132
chr2L 1647505 1650444 chr2L_1647505_1650444 0.36193721064613 6.77440948298078e-11
chr2L 1972570 1973553 chr2L_1972570_1973553 -0.479917593718627 0
chr2L 2030809 2032377 chr2L_2030809_2032377 0.686644985060956 6.2724872456391e-11
chr2L 2119772 2122905 chr2L_2119772_2122905 0.42966715345884 7.04899746927102e-06
chr2L 2199889 2201610 chr2L_2199889_2201610 0.401618858410434 6.6329638406914e-11
chr2L 2459961 2463789 chr2L_2459961_2463789 0.328472635053106 6.74301043088328e-11
chr2L 2465913 2468839 chr2L_2465913_2468839 -0.363940411282752 0
chr2L 2469669 2470604 chr2L_2469669_2470604 0.227335231919695 0.0187429484770609
chr2L 2477426 2478839 chr2L_2477426_2478839 0.407172724426254 0.000836775707873332
chr2L 2480172 2487628 chr2L_2480172_2487628 0.179764925620785 7.1187278059243e-11
chr2L 2508119 2513527 chr2L_2508119_2513527 0.674514868366343 5.63659604218347e-11
chr2L 2541651 2549818 chr2L_2541651_2549818 0.338512426130555 6.11662842378381e-08
chr2L 2605603 2608056 chr2L_2605603_2608056 0.717219192312663 4.9603338660817e-11
chr2L 2801981 2803040 chr2L_2801981_2803040 0.308343916297533 0.00380385145544063
chr2L 3230997 3232075 chr2L_3230997_3232075 0.815960776240339 4.13208560453215e-11
chr2L 3436101 3441398 chr2L_3436101_3441398 0.171188113826944 2.1100249595023e-07
chr2L 3536437 3537727 chr2L_3536437_3537727 0.196731071132876 0.0223532512789333
chr2L 3549445 3556899 chr2L_3549445_3556899 0.24862468995487 7.0629703559237e-11
chr2L 3557449 3561090 chr2L_3557449_3561090 0.0368960625699235 0.165305440013046
chr2L 3569588 3574974 chr2L_3569588_3574974 0.404361128533921 6.74922785832307e-11
chr2L 3584559 3586473 chr2L_3584559_3586473 0.00551272820853743 0.919271380010614
chr2L 3592584 3596330 chr2L_3592584_3596330 0.123393706038898 0.000223505567582825
chr2L 3596569 3597741 chr2L_3596569_3597741 0.432806265646492 6.40151962741305e-11
chr2L 3598078 3601621 chr2L_3598078_3601621 0.311743438280186 2.32844287784696e-09
chr2L 3829834 3833716 chr2L_3829834_3833716 0.259589988511201 7.1388549439688e-05
chr2L 3839521 3845024 chr2L_3839521_3845024 0.512189622116563 6.35346734737285e-11
chr2L 4018718 4020777 chr2L_4018718_4020777 0.454120323150606 9.18862693887196e-06
chr2L 4021225 4023401 chr2L_4021225_4023401 0.0264809292391741 0.744054203328736
chr2L 4176473 4181186 chr2L_4176473_4181186 1.02564662947058 5.65971302153176e-11
chr2L 4231647 4236295 chr2L_4231647_4236295 0.390262342252068 2.34940082364093e-08
chr2L 4251569 4254016 chr2L_4251569_4254016 0.558878646016104 6.38130264265576e-11
chr2L 4265629 4268625 chr2L_4265629_4268625 -0.18442298141997 0.0674870123519935
chr2L 4270776 4273504 chr2L_4270776_4273504 0.589760322174814 5.96550312736128e-11
chr2L 4621166 4624068 chr2L_4621166_4624068 0.133439942417794 0.00664109033939496
chr2L 4624438 4627958 chr2L_4624438_4627958 -0.105374985108184 0.0673727509811435
chr2L 4630363 4632972 chr2L_4630363_4632972 0.276399241056247 0.00102031442999123
chr2L 4648011 4649188 chr2L_4648011_4649188 0.334796205941301 1.24737237442292e-06
chr2L 4657616 4661886 chr2L_4657616_4661886 0.194121609088598 3.9200468707957e-05
chr2L 4725779 4727346 chr2L_4725779_4727346 0.505389069511155 8.06317204578005e-07
chr2L 4806811 4809021 chr2L_4806811_4809021 0.0778188843706596 0.0257630595554915
chr2L 4885763 4887009 chr2L_4885763_4887009 0.50572419940474 2.62690592518885e-08
chr2L 4887213 4889303 chr2L_4887213_4889303 0.0371429953478438 0.339743201268987
chr2L 5284790 5285625 chr2L_5284790_5285625 0.357862665071191 3.39187082919828e-07
chr2L 5372485 5373515 chr2L_5372485_5373515 0.0491388859741888 0.560312587632537
chr2L 5375400 5377346 chr2L_5375400_5377346 0.501464113845692 6.74493872787552e-11
chr2L 5389380 5393600 chr2L_5389380_5393600 0.621388946947674 5.82464600370892e-11
chr2L 5396601 5401384 chr2L_5396601_5401384 0.891809951333438 5.46676562216401e-11
chr2L 5421362 5430783 chr2L_5421362_5430783 0.176880185176548 7.09642046765334e-11
chr2L 5442695 5445912 chr2L_5442695_5445912 0.446210308515013 6.75299896666582e-11
chr2L 5452618 5454090 chr2L_5452618_5454090 0.534383167145703 1.83206060041516e-07
chr2L 5457579 5458899 chr2L_5457579_5458899 0.670776903916155 5.98092988062157e-11
chr2L 5468650 5472736 chr2L_5468650_5472736 0.472530792121313 6.22534664172735e-11
chr2L 5474934 5477097 chr2L_5474934_5477097 0.0590548922602496 0.485153708633308
chr2L 5478429 5479392 chr2L_5478429_5479392 0.558061754731257 5.24915967152669e-11
chr2L 5480427 5483173 chr2L_5480427_5483173 0.59791019596393 6.01089557820564e-11
chr2L 5484472 5486087 chr2L_5484472_5486087 0.180135369837716 0.00024906343063024
chr2L 5492785 5495645 chr2L_5492785_5495645 0.189545047765786 6.53227838848375e-05
chr2L 5497947 5499763 chr2L_5497947_5499763 0.598672812094026 1.95161241873086e-07
chr2L 5500039 5500918 chr2L_5500039_5500918 -0.0534372403544678 0.583355198516585
chr2L 5501173 5502002 chr2L_5501173_5502002 0.244577499720521 0.00315548723970425
chr2L 5503793 5509257 chr2L_5503793_5509257 0.188904801891491 4.35632375391535e-10
chr2L 5572197 5573774 chr2L_5572197_5573774 0.514659567099766 8.82686417581635e-09
chr2L 5680692 5683365 chr2L_5680692_5683365 0.443693089274015 1.65276897069485e-06
chr2L 5961169 5962474 chr2L_5961169_5962474 0.410646805968689 5.89635980762548e-11
chr2L 6076107 6076946 chr2L_6076107_6076946 0.627797481523245 2.37795833019487e-08
chr2L 6147283 6149472 chr2L_6147283_6149472 0.163797414783649 0.0412773565566246
chr2L 6165044 6169775 chr2L_6165044_6169775 0.0891917830334708 0.00250034001682937
chr2L 6176427 6177407 chr2L_6176427_6177407 0.316035476097632 0.00120496760214752
chr2L 6216941 6220415 chr2L_6216941_6220415 0.2550047087505 2.02938598260325e-05
chr2L 6235072 6238008 chr2L_6235072_6238008 0.561342549537658 5.68934101088095e-11
chr2L 6238395 6241467 chr2L_6238395_6241467 0.174550937300674 0.0481266248366592
chr2L 6806695 6811929 chr2L_6806695_6811929 0.194376323370721 0.00617736848823329
chr2L 6817280 6818473 chr2L_6817280_6818473 0.716720839845204 4.97237613539599e-11
chr2L 6844230 6846002 chr2L_6844230_6846002 0.518865503465608 1.40018166560768e-09
chr2L 7096386 7098174 chr2L_7096386_7098174 0.47637838990235 2.84383567615472e-07
chr2L 7178300 7179837 chr2L_7178300_7179837 0.391105501019629 1.64417260463816e-07
chr2L 7287327 7291315 chr2L_7287327_7291315 0.13778564971201 0.000153355028517761
chr2L 7294592 7299049 chr2L_7294592_7299049 0.386291791902425 6.99492571941925e-11
chr2L 7317993 7322190 chr2L_7317993_7322190 0.217388509081326 7.11680489212676e-11
chr2L 7322805 7324677 chr2L_7322805_7324677 0.197398284463989 0.000197463463259447
chr2L 7325287 7326108 chr2L_7325287_7326108 0.146337085553444 0.0643586243924737
chr2L 7326371 7328641 chr2L_7326371_7328641 -0.312328650712495 1.32161069199555e-07
chr2L 7353221 7355708 chr2L_7353221_7355708 0.14274685165253 0.000695215663387181
chr2L 7357693 7360904 chr2L_7357693_7360904 0.511020027152552 6.84631401544845e-11
chr2L 7361189 7362378 chr2L_7361189_7362378 0.400118580693215 1.72537547680244e-07
chr2L 7579672 7581669 chr2L_7579672_7581669 0.387567121300361 5.22062789397761e-08
chr2L 7594489 7595221 chr2L_7594489_7595221 -0.133960213148718 0.115113424268675
chr2L 7595564 7600292 chr2L_7595564_7600292 0.0793976693742423 0.110469422701369
chr2L 7617912 7621238 chr2L_7617912_7621238 0.272923941283332 2.37652639875485e-08
chr2L 7625675 7628799 chr2L_7625675_7628799 0.633445282537738 5.89257386062238e-11
chr2L 7749448 7751271 chr2L_7749448_7751271 0.274547737733605 5.57998561428348e-09
chr2L 8795179 8797590 chr2L_8795179_8797590 0.282371314908867 0.00337293249863731
chr2L 8803033 8805007 chr2L_8803033_8805007 0.272983273875661 0.0127801682857395
chr2L 8817104 8818588 chr2L_8817104_8818588 0.271339088890758 0.000339102212966576
chr2L 8820421 8822841 chr2L_8820421_8822841 0.185810465139222 0.0695076904853216
chr2L 8834209 8839726 chr2L_8834209_8839726 0.316008078712335 6.73219228243528e-11
chr2L 8844742 8848081 chr2L_8844742_8848081 -0.39487955225961 0
chr2L 8855452 8857159 chr2L_8855452_8857159 0.287269259741266 6.83813567672397e-11
chr2L 8872097 8876841 chr2L_8872097_8876841 0.282437905244028 1.20544642085443e-05
chr2L 8877662 8880237 chr2L_8877662_8880237 0.695119613571948 5.60288864004766e-11
chr2L 8881034 8881807 chr2L_8881034_8881807 0.13518915582388 0.0997728190255916
chr2L 8951487 8951808 chr2L_8951487_8951808 0.168400747704849 0.0158693209755187
chr2L 9082781 9083760 chr2L_9082781_9083760 0.37038384746571 1.1020319887253e-07
chr2L 9089697 9091097 chr2L_9089697_9091097 -0.414377847660142 0.000221884830877705
chr2L 9305142 9310670 chr2L_9305142_9310670 0.526077915171166 5.88170641714817e-11
chr2L 9368651 9370249 chr2L_9368651_9370249 0.206691241073182 0.0583734295830131
chr2L 9601995 9602818 chr2L_9601995_9602818 0.702703248713108 6.64757281286716e-11
chr2L 9680099 9682296 chr2L_9680099_9682296 -0.0139377782234262 0.866849842516882
chr2L 10023009 10026214 chr2L_10023009_10026214 0.42266021724299 9.74458273565174e-06
chr2L 10044776 10046009 chr2L_10044776_10046009 0.0889297512760854 0.132026559513543
chr2L 10655683 10656521 chr2L_10655683_10656521 -0.0539280069282813 0.58483754657332
chr2L 11069538 11070545 chr2L_11069538_11070545 -0.157527476989445 0.000284318124956773
chr2L 11071700 11072679 chr2L_11071700_11072679 0.609730119438642 6.57468678235384e-11
chr2L 11294387 11301941 chr2L_11294387_11301941 0.382152013238303 6.59415795423551e-11
chr2L 11322628 11330167 chr2L_11322628_11330167 0.0823159743112697 4.72206337944723e-05
chr2L 11333447 11336422 chr2L_11333447_11336422 0.332054342645962 0.000124744909100192
chr2L 11336779 11337847 chr2L_11336779_11337847 0.392218560595888 1.17341001731726e-06
chr2L 11377777 11383539 chr2L_11377777_11383539 0.0080615750166176 0.737276234947894
chr2L 11383908 11386769 chr2L_11383908_11386769 -0.0770297360226402 0.00403876665298974
chr2L 11393516 11396187 chr2L_11393516_11396187 0.176050055233878 0.000954946924358432
chr2L 11396506 11402782 chr2L_11396506_11402782 0.0665269163003414 0.00458172480774749
chr2L 11404613 11406788 chr2L_11404613_11406788 -0.0366452600562385 0.339411295156591
chr2L 11407041 11409437 chr2L_11407041_11409437 0.0825583855520886 0.0298740062842323
chr2L 11418258 11421011 chr2L_11418258_11421011 0.812535375217346 4.8457163216044e-11
chr2L 11447123 11447996 chr2L_11447123_11447996 0.539478669130108 6.54532555913703e-11
chr2L 11453068 11455278 chr2L_11453068_11455278 0.304164871531246 2.60983153754926e-08
chr2L 11473631 11476511 chr2L_11473631_11476511 0.430888911779478 1.8438668741041e-08
chr2L 11639803 11641042 chr2L_11639803_11641042 0.811229583036974 4.93077598409854e-11
chr2L 11977266 11978039 chr2L_11977266_11978039 0.856258352634535 2.97100082858978e-11
chr2L 12003066 12003904 chr2L_12003066_12003904 0.284336235172651 6.66974414635006e-11
chr2L 12112368 12113622 chr2L_12112368_12113622 0.104463033023101 0.000868733589129055
chr2L 12576054 12579151 chr2L_12576054_12579151 0.276320552222122 7.13309334510549e-11
chr2L 12648712 12652334 chr2L_12648712_12652334 -0.152218301335483 1.20574014950137e-06
chr2L 12655374 12656190 chr2L_12655374_12656190 0.246164463203948 4.55623005539691e-05
chr2L 12829465 12832700 chr2L_12829465_12832700 0.165242381851459 1.73434323753525e-05
chr2L 12833202 12834518 chr2L_12833202_12834518 0.189641335093178 0.0243899979769746
chr2L 12835956 12839445 chr2L_12835956_12839445 0.00831877441429133 0.810073247812493
chr2L 12851322 12853850 chr2L_12851322_12853850 0.172266252644706 3.32474704743778e-05
chr2L 12854223 12855309 chr2L_12854223_12855309 -0.355286344869891 0
chr2L 12871859 12874314 chr2L_12871859_12874314 0.460447256444867 3.56232946139629e-07
chr2L 12986900 12987580 chr2L_12986900_12987580 0.614664835824406 5.67347356538785e-11
chr2L 13061374 13064663 chr2L_13061374_13064663 0.2626725935823 2.01042140316291e-08
chr2L 13068123 13070009 chr2L_13068123_13070009 0.79247418389276 5.79233513568054e-11
chr2L 13070567 13075123 chr2L_13070567_13075123 0.14748182202105 0.000306938766432894
chr2L 13077148 13081526 chr2L_13077148_13081526 0.238749158756234 1.93692990170094e-06
chr2L 13086541 13088241 chr2L_13086541_13088241 0.231233953716228 0.00117616824620532
chr2L 13092890 13094562 chr2L_13092890_13094562 0.649075056210411 5.20408401074164e-11
chr2L 13095199 13096494 chr2L_13095199_13096494 0.236721026752753 0.000111710969421356
chr2L 13101432 13102941 chr2L_13101432_13102941 0.361338287490344 1.61816907295805e-07
chr2L 13112537 13114370 chr2L_13112537_13114370 -0.562087712421355 0
chr2L 13120997 13122636 chr2L_13120997_13122636 0.474610212798392 6.88602738122971e-11
chr2L 13126785 13127990 chr2L_13126785_13127990 0.627336496052999 4.83847388089296e-11
chr2L 13128391 13130533 chr2L_13128391_13130533 0.448616517655989 5.75779022904617e-11
chr2L 13137818 13138882 chr2L_13137818_13138882 0.406043696271681 3.42694963990612e-06
chr2L 13731463 13733825 chr2L_13731463_13733825 0.600775004854421 5.69538194529094e-11
chr2L 14011020 14012750 chr2L_14011020_14012750 0.146501287019957 0.0550922075653712
chr2L 14020764 14021207 chr2L_14020764_14021207 0.307957693927482 1.58423535117074e-05
chr2L 14025078 14026049 chr2L_14025078_14026049 0.184441915004458 0.0128406678293327
chr2L 14183014 14183749 chr2L_14183014_14183749 0.650136295301053 5.72968013781357e-11
chr2L 14245332 14248879 chr2L_14245332_14248879 0.700327077028552 6.03915101618024e-11
chr2L 14251719 14254424 chr2L_14251719_14254424 0.0385450592188345 0.396039434659077
chr2L 14254804 14255566 chr2L_14254804_14255566 0.510363542720742 7.22921453377562e-09
chr2L 14255876 14258174 chr2L_14255876_14258174 0.49774434454781 6.56353575917739e-11
chr2L 14369056 14372273 chr2L_14369056_14372273 0.500492457203811 6.52816431684089e-11
chr2L 14385019 14388968 chr2L_14385019_14388968 0.424636602583748 6.99228754488935e-11
chr2L 14414819 14416632 chr2L_14414819_14416632 0.257530604047539 0.000595608167986884
chr2L 14418195 14419718 chr2L_14418195_14419718 0.208430803263737 8.03081926692818e-06
chr2L 14421396 14422848 chr2L_14421396_14422848 0.127330918964896 0.0106651256172971
chr2L 14435908 14437828 chr2L_14435908_14437828 0.157708054807294 0.0211288435721749
chr2L 14451097 14453024 chr2L_14451097_14453024 0.637538172007277 6.30888099699134e-11
chr2L 14453926 14454900 chr2L_14453926_14454900 0.235013749824265 0.00151130498120794
chr2L 14458117 14458944 chr2L_14458117_14458944 0.0933859500982113 0.400505615950586
chr2L 14459204 14464986 chr2L_14459204_14464986 0.332584902560801 7.10637162706852e-11
chr2L 14470120 14471370 chr2L_14470120_14471370 0.27198756946255 0.00695755495295293
chr2L 14471582 14473073 chr2L_14471582_14473073 0.681824675341931 6.32966459315816e-11
chr2L 14474565 14475565 chr2L_14474565_14475565 0.0973904810691879 0.312464787547335
chr2L 14502175 14505567 chr2L_14502175_14505567 0.11134242380926 0.0107043155684902
chr2L 14506207 14507858 chr2L_14506207_14507858 0.425808083839436 6.49645680152557e-11
chr2L 14517681 14523079 chr2L_14517681_14523079 0.168984410686198 0.000350411865966054
chr2L 14527791 14529904 chr2L_14527791_14529904 0.44724223303522 2.34416088469128e-08
chr2L 14530359 14531727 chr2L_14530359_14531727 -0.095852348848811 0.0120284210637813
chr2L 14538008 14540861 chr2L_14538008_14540861 0.754474769675369 5.55061151477956e-11
chr2L 14552018 14557532 chr2L_14552018_14557532 0.295070222251089 7.12946863566242e-11
chr2L 14566726 14567738 chr2L_14566726_14567738 0.829087934981662 5.36566991293071e-11
chr2L 14568467 14569202 chr2L_14568467_14569202 0.0724545435570428 0.322405662962173
chr2L 14569594 14574205 chr2L_14569594_14574205 0.50139373048098 6.60016509834926e-11
chr2L 14592934 14595782 chr2L_14592934_14595782 0.123315941079343 0.0310024398409247
chr2L 14695971 14698861 chr2L_14695971_14698861 0.625968121221792 5.91936873378457e-11
chr2L 14998132 15000896 chr2L_14998132_15000896 0.216548896965337 6.2291833324711e-05
chr2L 15001172 15003625 chr2L_15001172_15003625 0.0316960279314571 0.759299650474122
chr2L 15097672 15098807 chr2L_15097672_15098807 0.925879407617469 3.63155425732885e-11
chr2L 15209842 15213355 chr2L_15209842_15213355 -0.137004333905789 0.000151890298022872
chr2L 15276250 15277111 chr2L_15276250_15277111 0.663104186002002 3.92465670241939e-11
chr2L 15300139 15301566 chr2L_15300139_15301566 0.79943054393832 5.26691400630869e-11
chr2L 15304310 15305671 chr2L_15304310_15305671 0.0857545326310763 0.00657075250746402
chr2L 15311255 15313309 chr2L_15311255_15313309 0.304553661831182 6.90657257251685e-11
chr2L 15313560 15314578 chr2L_15313560_15314578 0.290955635319091 1.45772338048393e-05
chr2L 15323284 15323957 chr2L_15323284_15323957 0.191617456804787 0.032592920496083
chr2L 15327959 15330327 chr2L_15327959_15330327 0.118143500578535 0.026212876371254
chr2L 15339148 15340351 chr2L_15339148_15340351 0.394375961204163 3.91868145864842e-10
chr2L 15348072 15349983 chr2L_15348072_15349983 0.03526614098115 0.690609766361646
chr2L 15356041 15356941 chr2L_15356041_15356941 0.748928147741632 5.25596789345761e-11
chr2L 15363231 15365264 chr2L_15363231_15365264 -0.120642336043477 0.000708741770523824
chr2L 15368584 15369363 chr2L_15368584_15369363 0.273842902992909 7.13291932841175e-11
chr2L 15376934 15378787 chr2L_15376934_15378787 0.216236503057762 0.0168594926922387
chr2L 15379497 15382268 chr2L_15379497_15382268 0.324782284976664 7.25719383722525e-11
chr2L 15384440 15387819 chr2L_15384440_15387819 -0.0249152588206479 0.202899425233701
chr2L 15388096 15391233 chr2L_15388096_15391233 0.0685302830431105 0.00852411015198404
chr2L 15397169 15398514 chr2L_15397169_15398514 0.513183952595715 6.60319799535866e-11
chr2L 15401138 15402388 chr2L_15401138_15402388 0.0138595641291476 0.860500209463006
chr2L 15407564 15408963 chr2L_15407564_15408963 0.602698172848286 7.12654910969435e-11
chr2L 15412239 15414759 chr2L_15412239_15414759 0.104569166391549 0.000319868427274276
chr2L 15457277 15461097 chr2L_15457277_15461097 -0.249340563639812 0
chr2L 15461464 15462613 chr2L_15461464_15462613 0.60785408456603 5.97070079349203e-11
chr2L 15472282 15473187 chr2L_15472282_15473187 0.137301582342057 0.366991835200781
chr2L 15473559 15475228 chr2L_15473559_15475228 0.14385494945565 0.0442053849363519
chr2L 15536845 15538634 chr2L_15536845_15538634 0.170679211653124 0.0568941776105185
chr2L 16081995 16084271 chr2L_16081995_16084271 0.367666820125468 0.00332931897832355
chr2L 16147943 16148538 chr2L_16147943_16148538 0.124934964718922 0.334260453521624
chr2L 16387792 16391746 chr2L_16387792_16391746 1.06200153553004 4.60032326919615e-11
chr2L 16396745 16398238 chr2L_16396745_16398238 0.771234616706094 4.77319551076952e-11
chr2L 16458057 16459701 chr2L_16458057_16459701 -0.0429173263747493 0.534873011034153
chr2L 16462879 16465823 chr2L_16462879_16465823 -0.151544824948587 0.000929224227454784
chr2L 16699963 16704104 chr2L_16699963_16704104 0.370114423022922 6.98768145884468e-11
chr2L 16867133 16867659 chr2L_16867133_16867659 0.0172094080310154 0.883584144013848
chr2L 16926964 16930269 chr2L_16926964_16930269 0.556520687989321 6.36330365689562e-11
chr2L 16995346 16997589 chr2L_16995346_16997589 0.0819884944600994 0.427072416264737
chr2L 17039404 17042313 chr2L_17039404_17042313 0.556574502298491 5.88759179388449e-11
chr2L 17267322 17268883 chr2L_17267322_17268883 -0.0296230483548054 0.291524839575707
chr2L 17621212 17621894 chr2L_17621212_17621894 -0.00255257277358657 0.968594879481573
chr2L 17780680 17782363 chr2L_17780680_17782363 0.370879979573931 6.7929438934351e-11
chr2L 17783686 17785514 chr2L_17783686_17785514 0.179481237935768 0.00800980098845394
chr2L 17881504 17883800 chr2L_17881504_17883800 0.406571880522199 0.000386845489234038
chr2L 18297692 18299084 chr2L_18297692_18299084 0.271957954094074 0.000252824248688451
chr2L 18303137 18305085 chr2L_18303137_18305085 0.0401879064450733 0.651315660839702
chr2L 18312660 18313264 chr2L_18312660_18313264 0.250516403741224 3.53415330584056e-06
chr2L 18317282 18319046 chr2L_18317282_18319046 0.340148112793873 7.56119215876575e-05
chr2L 18514157 18517173 chr2L_18514157_18517173 0.155446021181586 0.010973914138063
chr2L 18612621 18614182 chr2L_18612621_18614182 -0.0195110996773642 0.842308996490181
chr2L 18662244 18663432 chr2L_18662244_18663432 -0.140758495274999 0.0329939584741463
chr2L 18740854 18742975 chr2L_18740854_18742975 0.16506200872592 0.00198833044971654
chr2L 18751823 18753733 chr2L_18751823_18753733 0.0336358080770105 0.597638581019984
chr2L 18793841 18794732 chr2L_18793841_18794732 0.846742711196441 4.17052826700937e-11
chr2L 18889626 18892082 chr2L_18889626_18892082 0.328288340450658 6.30704206077348e-11
chr2L 18907362 18909631 chr2L_18907362_18909631 -0.181206562040406 0.00988184089420474
chr2L 19222016 19227722 chr2L_19222016_19227722 0.32358377574085 7.12312736870737e-11
chr2L 19228002 19229933 chr2L_19228002_19229933 0.264401791434387 7.85406863631228e-05
chr2L 19230167 19233636 chr2L_19230167_19233636 0.361578072187212 7.24303140274861e-11
chr2L 19234696 19236817 chr2L_19234696_19236817 0.369497320377789 0.000255198324823116
chr2L 19764152 19765140 chr2L_19764152_19765140 0.0365561234455513 0.755269084899525
chr2L 20115685 20116127 chr2L_20115685_20116127 0.101951967406476 0.287153974164349
chr2L 20120333 20121325 chr2L_20120333_20121325 0.184234038519307 0.000475266396111117
chr2L 20242577 20243035 chr2L_20242577_20243035 0.06726522199187 0.453927621686135
chr2L 20637943 20638757 chr2L_20637943_20638757 0.122055427999742 0.000134371656780228
chr2L 20820950 20822704 chr2L_20820950_20822704 -0.373740154815623 0
chr2L 20940070 20941414 chr2L_20940070_20941414 0.153948955624763 0.0477975517381226
chr2L 20942306 20943520 chr2L_20942306_20943520 0.0732369004676974 0.455713263092171
chr2L 20956243 20956880 chr2L_20956243_20956880 -0.371568458132051 0
chr2L 20957369 20958286 chr2L_20957369_20958286 0.339507072576485 0.000688755882346078
chr2L 20961106 20961573 chr2L_20961106_20961573 0.326200879311811 0.00327513055311542
chr2L 21796231 21796908 chr2L_21796231_21796908 -0.22906929101628 1.64915432798729e-06
chr2L 21812503 21813541 chr2L_21812503_21813541 0.227649539054507 0.0493314995063749
chr2L 21839855 21841606 chr2L_21839855_21841606 -0.405716008301483 6.2862652194795e-08
chr2L 21879266 21879917 chr2L_21879266_21879917 0.200051578751871 0.00636086188052516
chr2L 21899272 21900134 chr2L_21899272_21900134 0.229017598522853 7.13208818281184e-11
chr2L 21993319 21993922 chr2L_21993319_21993922 0.173024484303038 0.0404852042566869
chr2R 5055206 5055874 chr2R_5055206_5055874 -0.132006585862787 0.0836760979479865
chr2R 5749716 5751335 chr2R_5749716_5751335 0.0643065075651433 0.13051935963437
chr2R 7141411 7142778 chr2R_7141411_7142778 0.30374631604167 0.000187471912916261
chr2R 7223596 7224411 chr2R_7223596_7224411 0.0134028875410505 0.900871106951121
chr2R 7240902 7242934 chr2R_7240902_7242934 0.329510152992528 6.89301358650687e-07
chr2R 7246252 7247110 chr2R_7246252_7247110 0.426288230667353 6.58924267802046e-11
chr2R 7302333 7304136 chr2R_7302333_7304136 0.525839673403658 6.10972876631346e-11
chr2R 7304529 7305878 chr2R_7304529_7305878 0.0789628832606912 0.477167806281071
chr2R 7306210 7307279 chr2R_7306210_7307279 0.0251555050189525 0.601769055428838
chr2R 7308814 7310250 chr2R_7308814_7310250 0.138755558512286 0.00699208079088784
chr2R 8797490 8798130 chr2R_8797490_8798130 0.136183522876452 0.0238681975433769
chr2R 10547975 10548982 chr2R_10547975_10548982 -0.0818147727881461 0.034594457709952
chr2R 10549253 10553226 chr2R_10549253_10553226 -0.0340254138760904 0.438163759925277
chr2R 10553645 10555879 chr2R_10553645_10555879 -0.346587220290458 0
chr2R 10913313 10918165 chr2R_10913313_10918165 0.372772387856816 1.2970870087737e-05
chr2R 10918529 10921050 chr2R_10918529_10921050 0.0984810775313115 0.346953136923305
chr2R 10921308 10927416 chr2R_10921308_10927416 0.183824323809066 0.00703947009112999
