chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 230925 231925 chr4_230925_231925 0.398762826522504 0.242384568971486
chr4 230925 231925 chr4_230925_231925 0.398762826522504 0.242384568971486
chr4 230925 231925 chr4_230925_231925 0.398762826522504 0.242384568971486
chr4 230925 231925 chr4_230925_231925 0.398762826522504 0.242384568971486
chr4 231349 232349 chr4_231349_232349 0.459262363896915 0.226962834389568
chr4 276022 277022 chr4_276022_277022 -1.06132683748518 0.0133461120077081
chr4 307592 308592 chr4_307592_308592 -0.130130346756494 0.328097729628769
chr4 307592 308592 chr4_307592_308592 -0.130130346756494 0.328097729628769
chr4 307592 308592 chr4_307592_308592 -0.130130346756494 0.328097729628769
chr4 307592 308592 chr4_307592_308592 -0.130130346756494 0.328097729628769
chr4 307592 308592 chr4_307592_308592 -0.130130346756494 0.328097729628769
chr4 307592 308592 chr4_307592_308592 -0.130130346756494 0.328097729628769
chr4 307592 308592 chr4_307592_308592 -0.130130346756494 0.328097729628769
chr4 307592 308592 chr4_307592_308592 -0.130130346756494 0.328097729628769
chr4 307592 308592 chr4_307592_308592 -0.130130346756494 0.328097729628769
chr4 314422 315422 chr4_314422_315422 -0.146179504242863 0.353397401442878
chr4 314422 315422 chr4_314422_315422 -0.146179504242863 0.353397401442878
chr4 314422 315422 chr4_314422_315422 -0.146179504242863 0.353397401442878
chr4 314422 315422 chr4_314422_315422 -0.146179504242863 0.353397401442878
chr4 359437 360437 chr4_359437_360437 -0.108382330764905 0.515676953467333
chr4 359437 360437 chr4_359437_360437 -0.108382330764905 0.515676953467333
chr4 359437 360437 chr4_359437_360437 -0.108382330764905 0.515676953467333
chr4 359437 360437 chr4_359437_360437 -0.108382330764905 0.515676953467333
chr4 359437 360437 chr4_359437_360437 -0.108382330764905 0.515676953467333
chr4 359437 360437 chr4_359437_360437 -0.108382330764905 0.515676953467333
chr4 359437 360437 chr4_359437_360437 -0.108382330764905 0.515676953467333
chr4 359437 360437 chr4_359437_360437 -0.108382330764905 0.515676953467333
chr4 359437 360437 chr4_359437_360437 -0.108382330764905 0.515676953467333
chr4 375139 376139 chr4_375139_376139 -0.394755920387748 0.12673775744664
chr4 375139 376139 chr4_375139_376139 -0.394755920387748 0.12673775744664
chr4 375139 376139 chr4_375139_376139 -0.394755920387748 0.12673775744664
chr4 380223 381223 chr4_380223_381223 -0.37417389937965 0.00159211887704758
chr4 394895 395895 chr4_394895_395895 -0.313589746552773 0.405706374629104
chr4 400202 401202 chr4_400202_401202 -0.654832948911656 0.00497657096881299
chr4 445003 446003 chr4_445003_446003 -0.569944613487406 0.0592588724852439
chr4 445003 446003 chr4_445003_446003 -0.569944613487406 0.0592588724852439
chr4 445003 446003 chr4_445003_446003 -0.569944613487406 0.0592588724852439
chr4 445003 446003 chr4_445003_446003 -0.569944613487406 0.0592588724852439
chr4 472394 473394 chr4_472394_473394 -0.18001334968276 0.669610741784341
chr4 472394 473394 chr4_472394_473394 -0.18001334968276 0.669610741784341
chr4 472394 473394 chr4_472394_473394 -0.18001334968276 0.669610741784341
chr4 472394 473394 chr4_472394_473394 -0.18001334968276 0.669610741784341
chr4 472394 473394 chr4_472394_473394 -0.18001334968276 0.669610741784341
chr4 472394 473394 chr4_472394_473394 -0.18001334968276 0.669610741784341
chr4 472394 473394 chr4_472394_473394 -0.18001334968276 0.669610741784341
chr4 472394 473394 chr4_472394_473394 -0.18001334968276 0.669610741784341
chr4 472394 473394 chr4_472394_473394 -0.18001334968276 0.669610741784341
chr4 472394 473394 chr4_472394_473394 -0.18001334968276 0.669610741784341
chr4 472394 473394 chr4_472394_473394 -0.18001334968276 0.669610741784341
chr4 472394 473394 chr4_472394_473394 -0.18001334968276 0.669610741784341
chr4 472394 473394 chr4_472394_473394 -0.18001334968276 0.669610741784341
chr4 472394 473394 chr4_472394_473394 -0.18001334968276 0.669610741784341
chr4 472394 473394 chr4_472394_473394 -0.18001334968276 0.669610741784341
chr4 472394 473394 chr4_472394_473394 -0.18001334968276 0.669610741784341
chr4 556524 557524 chr4_556524_557524 -0.0486650485433818 0.579942458580239
chr4 557515 558515 chr4_557515_558515 0.0697560939027314 0.380642220624151
chr4 557722 558722 chr4_557722_558722 0.0160068622154189 0.856848098756072
chr4 557722 558722 chr4_557722_558722 0.0160068622154189 0.856848098756072
chr4 557722 558722 chr4_557722_558722 0.0160068622154189 0.856848098756072
chr4 557722 558722 chr4_557722_558722 0.0160068622154189 0.856848098756072
chr4 559163 560163 chr4_559163_560163 -0.146165115729405 0.73866050907193
chr4 582607 583607 chr4_582607_583607 -0.793360451790603 0.000943675190508086
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 610183 611183 chr4_610183_611183 -0.204591157818939 0.208363419647358
chr4 670641 671641 chr4_670641_671641 -0.0411307152883752 0.705152429911614
chr4 670641 671641 chr4_670641_671641 -0.0411307152883752 0.705152429911614
chr4 670641 671641 chr4_670641_671641 -0.0411307152883752 0.705152429911614
chr4 670641 671641 chr4_670641_671641 -0.0411307152883752 0.705152429911614
chr4 679769 680769 chr4_679769_680769 0.652391338575156 0.038376855908965
chr4 680092 681092 chr4_680092_681092 0.583035348620889 0.048214999982672
chr4 690185 691185 chr4_690185_691185 0.137450089425033 0.760451364971345
chr4 697188 698188 chr4_697188_698188 -0.0734198557919403 0.706371897993266
chr4 704150 705150 chr4_704150_705150 -0.000712871387822279 0.992253575008198
chr4 724855 725855 chr4_724855_725855 -0.255288777085764 0.577175368070654
chr4 725157 726157 chr4_725157_726157 -0.544352378413997 0.217314041578648
chr4 836485 837485 chr4_836485_837485 -0.498021301839951 0.139139008564862
chr4 853056 854056 chr4_853056_854056 0.187836387996576 0.603131671554295
chr4 878873 879873 chr4_878873_879873 0.182753749655908 0.633802540230637
chr4 936318 937318 chr4_936318_937318 -0.721634379910444 0.00272184973645073
chr4 936318 937318 chr4_936318_937318 -0.721634379910444 0.00272184973645073
chr4 936318 937318 chr4_936318_937318 -0.721634379910444 0.00272184973645073
chr4 936318 937318 chr4_936318_937318 -0.721634379910444 0.00272184973645073
chr4 936318 937318 chr4_936318_937318 -0.721634379910444 0.00272184973645073
chr4 936318 937318 chr4_936318_937318 -0.721634379910444 0.00272184973645073
chr4 936318 937318 chr4_936318_937318 -0.721634379910444 0.00272184973645073
chr4 936318 937318 chr4_936318_937318 -0.721634379910444 0.00272184973645073
chr4 936318 937318 chr4_936318_937318 -0.721634379910444 0.00272184973645073
chr4 936318 937318 chr4_936318_937318 -0.721634379910444 0.00272184973645073
chr4 936318 937318 chr4_936318_937318 -0.721634379910444 0.00272184973645073
chr4 936318 937318 chr4_936318_937318 -0.721634379910444 0.00272184973645073
chr4 936318 937318 chr4_936318_937318 -0.721634379910444 0.00272184973645073
chr4 936318 937318 chr4_936318_937318 -0.721634379910444 0.00272184973645073
chr4 936318 937318 chr4_936318_937318 -0.721634379910444 0.00272184973645073
chr4 936318 937318 chr4_936318_937318 -0.721634379910444 0.00272184973645073
chr4 958723 959723 chr4_958723_959723 -0.367540167344101 0.130178945214914
chr4 959174 960174 chr4_959174_960174 -0.12747894311082 0.494159195611116
chr4 989224 990224 chr4_989224_990224 -0.301808252716919 0.00536396929678729
chr4 989224 990224 chr4_989224_990224 -0.301808252716919 0.00536396929678729
chr4 989224 990224 chr4_989224_990224 -0.301808252716919 0.00536396929678729
chr4 989224 990224 chr4_989224_990224 -0.301808252716919 0.00536396929678729
chr4 1027362 1028362 chr4_1027362_1028362 -0.313825548678001 0.32992194488784
chr4 1027780 1028780 chr4_1027780_1028780 0.0520721649386965 0.831012450454205
chr4 1028174 1029174 chr4_1028174_1029174 -0.102960002406323 0.549758659596963
chr4 1029210 1030210 chr4_1029210_1030210 -0.108889439073697 0.671686389584417
chr4 1029210 1030210 chr4_1029210_1030210 -0.108889439073697 0.671686389584417
chr4 1029210 1030210 chr4_1029210_1030210 -0.108889439073697 0.671686389584417
chr4 1029210 1030210 chr4_1029210_1030210 -0.108889439073697 0.671686389584417
chr4 1029210 1030210 chr4_1029210_1030210 -0.108889439073697 0.671686389584417
chr4 1029210 1030210 chr4_1029210_1030210 -0.108889439073697 0.671686389584417
chr4 1029210 1030210 chr4_1029210_1030210 -0.108889439073697 0.671686389584417
chr4 1029210 1030210 chr4_1029210_1030210 -0.108889439073697 0.671686389584417
chr4 1029210 1030210 chr4_1029210_1030210 -0.108889439073697 0.671686389584417
chr4 1030983 1031983 chr4_1030983_1031983 -0.209299433531764 0.0715094383486747
chr4 1031363 1032363 chr4_1031363_1032363 -0.14150814936222 0.230413043663272
chr4 1031363 1032363 chr4_1031363_1032363 -0.14150814936222 0.230413043663272
chr4 1031363 1032363 chr4_1031363_1032363 -0.14150814936222 0.230413043663272
chr4 1031363 1032363 chr4_1031363_1032363 -0.14150814936222 0.230413043663272
chr4 1060468 1061468 chr4_1060468_1061468 -0.520355641868549 0.139458402401243
chr4 1064405 1065405 chr4_1064405_1065405 -0.0272265919003105 0.937688926535547
chr4 1064405 1065405 chr4_1064405_1065405 -0.0272265919003105 0.937688926535547
chr4 1064405 1065405 chr4_1064405_1065405 -0.0272265919003105 0.937688926535547
chr4 1064405 1065405 chr4_1064405_1065405 -0.0272265919003105 0.937688926535547
chr4 1088297 1089297 chr4_1088297_1089297 -0.645635587671112 7.19964057260825e-08
chr4 1088297 1089297 chr4_1088297_1089297 -0.645635587671112 7.19964057260825e-08
chr4 1088297 1089297 chr4_1088297_1089297 -0.645635587671112 7.19964057260825e-08
chr4 1088297 1089297 chr4_1088297_1089297 -0.645635587671112 7.19964057260825e-08
chr4 1098024 1099024 chr4_1098024_1099024 -0.757327198964656 0.00011498041195801
chr4 1112373 1113373 chr4_1112373_1113373 -0.86114849143313 0
chr4 1114754 1115754 chr4_1114754_1115754 -0.0763058813719119 0.867927362839054
chr4 1123666 1124666 chr4_1123666_1124666 -0.107533626208396 0.591552430063356
chr4 1123666 1124666 chr4_1123666_1124666 -0.107533626208396 0.591552430063356
chr4 1123666 1124666 chr4_1123666_1124666 -0.107533626208396 0.591552430063356
chr4 1123666 1124666 chr4_1123666_1124666 -0.107533626208396 0.591552430063356
chr4 1231382 1232382 chr4_1231382_1232382 -0.598712644609385 0.152549212828618
chrX 8385280 8386280 chrX_8385280_8386280 -0.195914229158527 0.674445580426219
chrX 16751688 16752688 chrX_16751688_16752688 0.462472878536158 0.0141061574170526
chrX 16751688 16752688 chrX_16751688_16752688 0.462472878536158 0.0141061574170526
chrX 16751688 16752688 chrX_16751688_16752688 0.462472878536158 0.0141061574170526
chrX 16751688 16752688 chrX_16751688_16752688 0.462472878536158 0.0141061574170526
chrX 16751688 16752688 chrX_16751688_16752688 0.462472878536158 0.0141061574170526
chrX 16751688 16752688 chrX_16751688_16752688 0.462472878536158 0.0141061574170526
chrX 16751688 16752688 chrX_16751688_16752688 0.462472878536158 0.0141061574170526
chrX 16751688 16752688 chrX_16751688_16752688 0.462472878536158 0.0141061574170526
chrX 16751688 16752688 chrX_16751688_16752688 0.462472878536158 0.0141061574170526
chrX 3134369 3135369 chrX_3134369_3135369 0.0326465809269406 0.641711640426575
chrX 3134369 3135369 chrX_3134369_3135369 0.0326465809269406 0.641711640426575
chrX 3134369 3135369 chrX_3134369_3135369 0.0326465809269406 0.641711640426575
chrX 3134369 3135369 chrX_3134369_3135369 0.0326465809269406 0.641711640426575
chrX 4132386 4133386 chrX_4132386_4133386 -0.0178061160007314 0.959499929447122
chrX 4133882 4134882 chrX_4133882_4134882 -0.246536146078384 0.466723518434872
chrX 4138552 4139552 chrX_4138552_4139552 0.241747364863899 0.519996126582715
chrX 4139674 4140674 chrX_4139674_4140674 0.503114937608838 0.207731258255483
chrX 7165950 7166950 chrX_7165950_7166950 0.117821062750521 0.705872710637453
chrX 7280588 7281588 chrX_7280588_7281588 -0.638949509718083 0.0199970728249981
chrX 7280588 7281588 chrX_7280588_7281588 -0.638949509718083 0.0199970728249981
chrX 7280588 7281588 chrX_7280588_7281588 -0.638949509718083 0.0199970728249981
chrX 11492634 11493634 chrX_11492634_11493634 0.047458713971932 0.577915766025967
chrX 11493318 11494318 chrX_11493318_11494318 -0.0408842433417283 0.729292566602874
chrX 14679067 14680067 chrX_14679067_14680067 0.333320768746206 0.262438867383653
chrX 14679067 14680067 chrX_14679067_14680067 0.333320768746206 0.262438867383653
chrX 14679067 14680067 chrX_14679067_14680067 0.333320768746206 0.262438867383653
chrX 14679067 14680067 chrX_14679067_14680067 0.333320768746206 0.262438867383653
chrX 15712127 15713127 chrX_15712127_15713127 0.234039444947274 0.0337894150365179
chrX 15712127 15713127 chrX_15712127_15713127 0.234039444947274 0.0337894150365179
chrX 15712127 15713127 chrX_15712127_15713127 0.234039444947274 0.0337894150365179
chrX 15712127 15713127 chrX_15712127_15713127 0.234039444947274 0.0337894150365179
chrX 15713140 15714140 chrX_15713140_15714140 0.111662982602554 0.27276897521523
chrX 18863449 18864449 chrX_18863449_18864449 0.146541056386249 0.0561502003906804
chrX 18863449 18864449 chrX_18863449_18864449 0.146541056386249 0.0561502003906804
chrX 18863449 18864449 chrX_18863449_18864449 0.146541056386249 0.0561502003906804
chrX 18863449 18864449 chrX_18863449_18864449 0.146541056386249 0.0561502003906804
chrX 126948 127948 chrX_126948_127948 0.0481068006319453 0.8064766083521
chrX 126952 127952 chrX_126952_127952 0.0533705838655561 0.785702663933201
chrX 130534 131534 chrX_130534_131534 -0.0386941158491191 0.920443247675162
chrX 257834 258834 chrX_257834_258834 -0.00357233715750336 0.991557970946621
chrX 257834 258834 chrX_257834_258834 -0.00357233715750336 0.991557970946621
chrX 257834 258834 chrX_257834_258834 -0.00357233715750336 0.991557970946621
chrX 257834 258834 chrX_257834_258834 -0.00357233715750336 0.991557970946621
chrX 257964 258964 chrX_257964_258964 -0.0656097303859843 0.869428874861294
chrX 316075 317075 chrX_316075_317075 -0.0639235244083988 0.881815281562734
chrX 316075 317075 chrX_316075_317075 -0.0639235244083988 0.881815281562734
chrX 316075 317075 chrX_316075_317075 -0.0639235244083988 0.881815281562734
chrX 316075 317075 chrX_316075_317075 -0.0639235244083988 0.881815281562734
chrX 316075 317075 chrX_316075_317075 -0.0639235244083988 0.881815281562734
chrX 316075 317075 chrX_316075_317075 -0.0639235244083988 0.881815281562734
chrX 391334 392334 chrX_391334_392334 -0.381342715721556 0.322689343041717
chrX 508934 509934 chrX_508934_509934 -0.164991442795324 0.610617347752104
chrX 647982 648982 chrX_647982_648982 -0.302051254994561 0.309322572321032
chrX 784245 785245 chrX_784245_785245 -0.10224832103595 0.230526500369944
chrX 784245 785245 chrX_784245_785245 -0.10224832103595 0.230526500369944
chrX 784245 785245 chrX_784245_785245 -0.10224832103595 0.230526500369944
chrX 784245 785245 chrX_784245_785245 -0.10224832103595 0.230526500369944
chrX 807716 808716 chrX_807716_808716 -0.400216936207675 0.247647513545346
chrX 807716 808716 chrX_807716_808716 -0.400216936207675 0.247647513545346
chrX 807716 808716 chrX_807716_808716 -0.400216936207675 0.247647513545346
chrX 807716 808716 chrX_807716_808716 -0.400216936207675 0.247647513545346
chrX 807716 808716 chrX_807716_808716 -0.400216936207675 0.247647513545346
chrX 807716 808716 chrX_807716_808716 -0.400216936207675 0.247647513545346
chrX 1411225 1412225 chrX_1411225_1412225 -0.387285362444059 0.000578652064834984
chrX 1413300 1414300 chrX_1413300_1414300 -0.369319793061467 0.308910677133296
chrX 1773218 1774218 chrX_1773218_1774218 0.296178501182793 0.00648307782601804
chrX 1823661 1824661 chrX_1823661_1824661 -0.170600212801911 0.195643023428327
chrX 1824442 1825442 chrX_1824442_1825442 -0.107958590176993 0.320481523825186
chrX 1824562 1825562 chrX_1824562_1825562 -0.0991360656076875 0.365162878448265
chrX 1826846 1827846 chrX_1826846_1827846 0.279866980063373 0.121875795425953
chrX 1830802 1831802 chrX_1830802_1831802 0.148615482577147 0.136688077225565
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 1941439 1942439 chrX_1941439_1942439 0.151113758410896 0.378981487989053
chrX 2224795 2225795 chrX_2224795_2225795 0.325637015382514 0.0319345609905283
chrX 2224795 2225795 chrX_2224795_2225795 0.325637015382514 0.0319345609905283
chrX 2224795 2225795 chrX_2224795_2225795 0.325637015382514 0.0319345609905283
chrX 2224795 2225795 chrX_2224795_2225795 0.325637015382514 0.0319345609905283
chrX 2469959 2470959 chrX_2469959_2470959 0.102034482620501 0.517099172362794
chrX 2469959 2470959 chrX_2469959_2470959 0.102034482620501 0.517099172362794
chrX 2469959 2470959 chrX_2469959_2470959 0.102034482620501 0.517099172362794
chrX 2469959 2470959 chrX_2469959_2470959 0.102034482620501 0.517099172362794
chrX 2469959 2470959 chrX_2469959_2470959 0.102034482620501 0.517099172362794
chrX 2469959 2470959 chrX_2469959_2470959 0.102034482620501 0.517099172362794
chrX 2469959 2470959 chrX_2469959_2470959 0.102034482620501 0.517099172362794
chrX 2469959 2470959 chrX_2469959_2470959 0.102034482620501 0.517099172362794
chrX 2469959 2470959 chrX_2469959_2470959 0.102034482620501 0.517099172362794
chrX 2739883 2740883 chrX_2739883_2740883 -0.46350510534932 0.3078391836143
chrX 2988550 2989550 chrX_2988550_2989550 0.24775331418059 0.343592142387092
chrX 3175939 3176939 chrX_3175939_3176939 -0.383609022443287 9.76071198688366e-06
chrX 3175939 3176939 chrX_3175939_3176939 -0.383609022443287 9.76071198688366e-06
chrX 3175939 3176939 chrX_3175939_3176939 -0.383609022443287 9.76071198688366e-06
chrX 3175939 3176939 chrX_3175939_3176939 -0.383609022443287 9.76071198688366e-06
chrX 3175939 3176939 chrX_3175939_3176939 -0.383609022443287 9.76071198688366e-06
chrX 3175939 3176939 chrX_3175939_3176939 -0.383609022443287 9.76071198688366e-06
