chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 10738657 10745976 chr2R_10738657_10745976 -0.00868989369198454 0.92258484363044
chr2R 10752092 10760255 chr2R_10752092_10760255 0.0377010667736664 0.765580956522686
chr2R 10795113 10800235 chr2R_10795113_10800235 0.088099146595128 0.431246444367182
chr2R 10805462 10807555 chr2R_10805462_10807555 -0.0103282689238573 0.909091811701099
chr2R 10807791 10814875 chr2R_10807791_10814875 0.0777215111050988 0.131518239322355
chr2R 10815800 10819425 chr2R_10815800_10819425 -0.100790110621609 0.601759191215829
chr2R 10819786 10822715 chr2R_10819786_10822715 0.243259586820035 0.00293770423601794
chr2R 10823006 10825683 chr2R_10823006_10825683 0.0702007822440217 0.438059328115428
chr2R 10829179 10837286 chr2R_10829179_10837286 0.193379249792136 0.0542625059983518
chr2R 10838187 10853221 chr2R_10838187_10853221 0.0198631767649773 0.739026847559578
chr2R 10853496 10859501 chr2R_10853496_10859501 -0.0234867734063931 0.736720605997444
chr2R 10859766 10864811 chr2R_10859766_10864811 0.155825407593764 0.0620868461536946
chr2R 10869619 10873456 chr2R_10869619_10873456 -0.0429115210738813 0.415480647985367
chr2L 2571604 2576015 chr2L_2571604_2576015 -0.0631242517323639 0.521889557882637
chr2R 10873667 10877635 chr2R_10873667_10877635 0.00149043759238339 0.976798170809698
chr2R 10877875 10889126 chr2R_10877875_10889126 0.149841395108192 0.0118183405190531
chr2R 10906350 10911133 chr2R_10906350_10911133 0.140617976356055 0.398587579652514
chr2R 10921308 10927416 chr2R_10921308_10927416 -0.0263334104168145 0.852649611268405
chr2L 2576976 2579036 chr2L_2576976_2579036 -0.185088639903243 0.220557445053501
chr2L 2579253 2584792 chr2L_2579253_2584792 -0.27319560951002 0.000156693656271578
chr2R 10971986 10976083 chr2R_10971986_10976083 -0.103485090958074 0.415744386879171
chr2R 10982923 10993251 chr2R_10982923_10993251 -0.145373741196178 0.101861511586964
chr2R 10993501 11009730 chr2R_10993501_11009730 0.123914407381411 0.0606175266167332
chr2R 11025101 11037918 chr2R_11025101_11037918 0.214096563818641 0.0199332808716193
chr2R 11038140 11042695 chr2R_11038140_11042695 0.155079058607799 0.271176922172145
chr2R 11043200 11048520 chr2R_11043200_11048520 0.3569330462705 4.91556203964981e-11
chr2R 11048896 11052566 chr2R_11048896_11052566 0.0869368948783422 0.607466939774235
chr2R 11052984 11080886 chr2R_11052984_11080886 0.0755440019093721 0.00663135545797063
chr2R 11081102 11091742 chr2R_11081102_11091742 -0.29850074004851 0
chr2R 11091974 11095955 chr2R_11091974_11095955 0.0144308212564467 0.877803458775497
chr2R 11096371 11101562 chr2R_11096371_11101562 -0.0479341802202336 0.38081891452624
chr2R 11101911 11105294 chr2R_11101911_11105294 0.25894104334213 4.97504909290318e-06
chr2R 11105603 11107215 chr2R_11105603_11107215 0.142962217501439 0.134490023485868
chr2R 11108378 11110406 chr2R_11108378_11110406 0.237687622971601 0.171998846205036
chr2R 11113400 11117054 chr2R_11113400_11117054 0.207824263613301 0.134612756357776
chr2R 11127160 11131777 chr2R_11127160_11131777 -0.182232372258131 0.300355897070252
chr2R 11134898 11138238 chr2R_11134898_11138238 0.362790380447719 0.000865117882304899
chr2R 11138685 11147491 chr2R_11138685_11147491 0.0237848662808371 0.777492398985389
chr2R 11147751 11151802 chr2R_11147751_11151802 0.116867471587454 0.216349137485649
chr2R 11174599 11186211 chr2R_11174599_11186211 -0.472374580976367 0
chr2R 11186463 11199839 chr2R_11186463_11199839 -0.0677580029890556 0.0138570968280474
chr2R 11202184 11202942 chr2R_11202184_11202942 0.119521137212409 0.177269372354033
chr2R 11204285 11204893 chr2R_11204285_11204893 0.0017691187950137 0.992540642089895
chr2R 11218802 11222029 chr2R_11218802_11222029 -0.276895810798336 0.00068359362279713
chr2R 11222468 11224032 chr2R_11222468_11224032 -0.867236084457821 0
chr2R 11226652 11239416 chr2R_11226652_11239416 0.0192632130576814 0.798212555455637
chr2R 11239632 11245013 chr2R_11239632_11245013 0.420858407570625 0.000982821716673968
chr2R 11246749 11251562 chr2R_11246749_11251562 -0.0258183046366085 0.857372138533305
chr2R 11251779 11260945 chr2R_11251779_11260945 -0.0272225623611422 0.708648168295969
chr2R 11263952 11271832 chr2R_11263952_11271832 0.325791698523881 0.000523412811470995
chr2R 11279245 11280357 chr2R_11279245_11280357 0.0563904149629925 0.577660135859059
chr2R 11283946 11284824 chr2R_11283946_11284824 0.0133823214476272 0.931886549936853
chr2R 11292767 11293247 chr2R_11292767_11293247 -0.354633283552528 0.00756043472720314
chr2R 11293678 11297681 chr2R_11293678_11297681 -0.0340655479589124 0.62994476545809
chr2R 11301932 11312190 chr2R_11301932_11312190 0.11443129179399 0.0372802427436184
chr2R 11323321 11325201 chr2R_11323321_11325201 -0.342479110157197 0.0486849658265422
chr2R 11325415 11327632 chr2R_11325415_11327632 0.318436247360389 0.0342936767423938
chr2R 11328120 11331234 chr2R_11328120_11331234 -0.0472765074481681 0.738426445523054
chr2R 11336826 11343553 chr2R_11336826_11343553 0.187333318885458 0.0631477370530872
chr2R 11365020 11371422 chr2R_11365020_11371422 -0.0964839738606862 0.00497737170375956
chr2R 11376734 11381306 chr2R_11376734_11381306 0.187264772091912 0.142082234378686
chr2R 11381674 11392200 chr2R_11381674_11392200 -0.0483420133864679 0.36022374088948
chr2R 11392628 11395569 chr2R_11392628_11395569 0.0235068625603749 0.750727093564988
chr2R 11396347 11401898 chr2R_11396347_11401898 0.146066129146515 0.0138260281915512
chr2R 11402264 11406277 chr2R_11402264_11406277 -0.176350836973935 0.0425434232887023
chr2R 11406935 11411428 chr2R_11406935_11411428 -0.100835935062157 0.376546100989808
chr2R 11418664 11421370 chr2R_11418664_11421370 -0.103391028855626 0.540754342726774
chr2R 11421961 11431306 chr2R_11421961_11431306 -0.366929099929749 8.08549683282145e-05
chr2R 11450569 11453418 chr2R_11450569_11453418 0.10083686964687 0.154040678137437
chr2R 11468100 11469909 chr2R_11468100_11469909 -0.269410221165794 0.0598843043910422
chr2R 11470628 11472762 chr2R_11470628_11472762 0.104792051714928 0.513717940696389
chr2R 11477216 11482436 chr2R_11477216_11482436 0.468298379966009 3.18314627854491e-06
chr2R 11482652 11485332 chr2R_11482652_11485332 -0.249801731222441 0.0172760723535548
chr2R 11485614 11490326 chr2R_11485614_11490326 -0.054511960747289 0.439865519180683
chr2R 11491745 11499717 chr2R_11491745_11499717 -0.248546464387131 2.21462648219983e-07
chr2R 11500076 11507353 chr2R_11500076_11507353 -0.180602925173885 0.000931170699608685
chr2R 11508247 11512768 chr2R_11508247_11512768 -0.784066259053882 0
chr2R 11513029 11514068 chr2R_11513029_11514068 -0.805342455831028 0
chr2R 11515623 11517122 chr2R_11515623_11517122 0.271403826441966 2.75202544522003e-05
chr2R 11517643 11521538 chr2R_11517643_11521538 -0.557527571619963 2.5332834611147e-05
chr2R 11525630 11531995 chr2R_11525630_11531995 0.100514692549555 0.060150119373803
chr2R 11534964 11539793 chr2R_11534964_11539793 -0.473164046284225 0
chr2R 11540073 11551440 chr2R_11540073_11551440 -0.398632895689888 0
chr2R 11552002 11555496 chr2R_11552002_11555496 -0.314876169513948 0.0272032773263438
chr2R 11556985 11559239 chr2R_11556985_11559239 -0.375204672144965 0.00149949737385402
chr2R 11560045 11563645 chr2R_11560045_11563645 0.0675805403134701 0.123500685712408
chr2R 11568873 11570903 chr2R_11568873_11570903 -0.0563048847382708 0.711573578534568
chr2R 11572431 11577639 chr2R_11572431_11577639 -0.0725868003029262 0.310818143457881
chr2R 11582173 11587339 chr2R_11582173_11587339 0.0285615503427044 0.784838712165143
chr2R 11593016 11594155 chr2R_11593016_11594155 -0.0127359713364623 0.906154613570223
chr2R 11594969 11599353 chr2R_11594969_11599353 0.684602564181988 3.13760423676429e-11
chr2R 11599616 11609306 chr2R_11599616_11609306 0.0854298857900825 0.00059875839864063
chr2R 11610006 11616207 chr2R_11610006_11616207 -0.0547582778015207 0.251754376775817
chr2R 11616435 11619765 chr2R_11616435_11619765 -0.852744074165412 0
chr2R 11620367 11641314 chr2R_11620367_11641314 0.0761616843098086 0.00145739799083031
chr2R 11644726 11647256 chr2R_11644726_11647256 0.354679625127905 0.00083633868806886
chr2R 11647516 11649868 chr2R_11647516_11649868 0.456872447517219 1.49191261896857e-06
chr2R 11650137 11654450 chr2R_11650137_11654450 0.237892480634589 0.000162006285911116
chr2R 11656906 11665263 chr2R_11656906_11665263 0.0385316427060887 0.375152001103648
chr2R 11665609 11667201 chr2R_11665609_11667201 -0.459235184315807 2.41574431569802e-08
chr2R 11668621 11674480 chr2R_11668621_11674480 -0.0739709654891059 0.560653137541883
chr2R 11674685 11678407 chr2R_11674685_11678407 -0.0417441960244392 0.790994604806775
chr2R 11678684 11682238 chr2R_11678684_11682238 0.00789105899057176 0.939552332204583
chr2R 11682708 11692257 chr2R_11682708_11692257 -0.0608018571491317 0.392787048656927
chr2R 11695482 11701681 chr2R_11695482_11701681 0.15665477426763 0.0210334573198144
chr2R 11702148 11706852 chr2R_11702148_11706852 0.16426656445863 0.0063316267089536
chr2R 11708987 11713617 chr2R_11708987_11713617 0.00306945566188219 0.966646380076292
chr2R 11717394 11726055 chr2R_11717394_11726055 -0.149036382762716 0.0783063196701579
chr2R 11735385 11739095 chr2R_11735385_11739095 0.0011155521627534 0.996933165411846
chr2R 11745443 11751680 chr2R_11745443_11751680 0.133075648353402 0.123607167495783
chr2R 11754162 11756015 chr2R_11754162_11756015 0.0103144068072995 0.926620444809114
chr2R 11759526 11764950 chr2R_11759526_11764950 -0.113044672951782 0.182344915888836
chr2R 11765213 11770097 chr2R_11765213_11770097 0.114112124372025 0.378055008308663
chr2R 11778718 11785371 chr2R_11778718_11785371 0.0953289358043098 0.333784544546624
chr2R 11789926 11793015 chr2R_11789926_11793015 -0.432796227830277 1.24430210559634e-05
chr2R 11793227 11797389 chr2R_11793227_11797389 -0.0754677135287005 0.629349280851356
chr2R 11797697 11812500 chr2R_11797697_11812500 0.0394504393597046 0.548697671849962
chr2R 11814463 11817640 chr2R_11814463_11817640 0.0712123459762111 0.506385590600459
chr2R 11820899 11822678 chr2R_11820899_11822678 -0.069568788897297 0.666373935753345
chr2R 11822998 11823922 chr2R_11822998_11823922 -0.0249042664229277 0.848900492879627
chr2R 11824276 11826374 chr2R_11824276_11826374 -0.139659272128277 0.10591447561613
chr2R 11829387 11835028 chr2R_11829387_11835028 0.278192286253806 1.98070521535348e-06
chr2R 11837221 11840498 chr2R_11837221_11840498 -0.0783688218601172 0.366470959336364
chr2R 11840718 11847123 chr2R_11840718_11847123 0.040094088966749 0.665706121635815
chr2R 11847475 11852565 chr2R_11847475_11852565 0.155020427009067 0.289682235145143
chr2R 11858294 11862814 chr2R_11858294_11862814 0.331764632556336 0.00659827993636801
chr2R 11863127 11865199 chr2R_11863127_11865199 0.69693616757672 8.5150573031957e-06
chr2R 11868082 11886094 chr2R_11868082_11886094 0.0530500817983127 0.410008669344121
chr2R 11889618 11891498 chr2R_11889618_11891498 0.156161684413449 0.012735113984025
chr2R 11891969 11892849 chr2R_11891969_11892849 0.0480757988394011 0.656268807970477
chr2R 11895877 11909687 chr2R_11895877_11909687 0.109590712891104 0.0353521263233089
chr2R 11911640 11913213 chr2R_11911640_11913213 -0.107923723195111 0.160255406798247
chr2R 11913431 11916670 chr2R_11913431_11916670 0.174656925048534 0.313173515434836
chr2R 11917424 11932703 chr2R_11917424_11932703 0.365241870079292 6.91383944073944e-09
chr2R 11938337 11939618 chr2R_11938337_11939618 0.146277452162912 0.143840952317671
chr2R 11939893 11942994 chr2R_11939893_11942994 -0.163934232697669 0.289322046563966
chr2R 11943198 11950637 chr2R_11943198_11950637 0.0112440796779565 0.896330955869288
chr2R 11951930 11956883 chr2R_11951930_11956883 -0.0436624894248534 0.645704958542277
chr2R 11959970 11963819 chr2R_11959970_11963819 0.044945178370926 0.713529095132609
chr2R 11966320 11969467 chr2R_11966320_11969467 -0.180941655023902 0.246145180565701
chr2R 11969877 11971106 chr2R_11969877_11971106 0.125705256441466 0.314281200864871
chr2R 11976892 11980706 chr2R_11976892_11980706 -0.206812542589501 0.11057253077899
chr2R 11983426 11986362 chr2R_11983426_11986362 0.195005275369284 0.0305393003412193
chr2R 11987824 11989566 chr2R_11987824_11989566 0.105345851015493 0.208264939424631
chr2R 11990456 11994507 chr2R_11990456_11994507 -0.0336534900978989 0.838713031769466
chr2R 11996741 12001471 chr2R_11996741_12001471 0.111321872776153 0.501427215715345
chr2R 12001760 12025549 chr2R_12001760_12025549 0.0584146836718877 0.0121137052254099
chr2R 12026779 12052688 chr2R_12026779_12052688 0.0461290340587179 0.253868144900153
chr2R 12055863 12062410 chr2R_12055863_12062410 0.0860796841040302 0.591878625845899
chr2R 12063228 12068426 chr2R_12063228_12068426 -0.0626606530072899 0.447746329753819
chr2R 12096242 12109284 chr2R_12096242_12109284 0.595672594329687 3.3960974647793e-11
chr2R 12135495 12139390 chr2R_12135495_12139390 0.298937652631569 0.0460142543032745
chr2R 12140034 12141080 chr2R_12140034_12141080 0.285105362045952 0.071900100018999
chr2R 12141495 12146859 chr2R_12141495_12146859 -0.0106973425496829 0.904465756474845
chr2R 12157844 12167766 chr2R_12157844_12167766 -0.0738036244553248 0.30042626338644
chr2R 12170873 12175829 chr2R_12170873_12175829 0.0936257417637456 0.123016358867336
chr2R 12195416 12202435 chr2R_12195416_12202435 0.180538047594507 0.00555565716433949
chr2R 12227669 12232027 chr2R_12227669_12232027 0.209582985006426 0.0173379498600295
chr2R 12251468 12260105 chr2R_12251468_12260105 0.181665936811338 0.00952142509206336
chr2R 12260753 12265468 chr2R_12260753_12265468 0.0794905797998555 0.285262733716793
chr2R 12267945 12274774 chr2R_12267945_12274774 -0.0405247576183342 0.662167797164077
chr2R 12298479 12303630 chr2R_12298479_12303630 0.205739693709124 0.121175544231766
chr2R 12304159 12310233 chr2R_12304159_12310233 0.0709636678700131 0.575136948111801
chr2R 12311547 12315393 chr2R_12311547_12315393 -0.0171722444969555 0.915762856726463
chr2R 12324994 12331982 chr2R_12324994_12331982 0.148374761535385 0.0797100743363084
chr2R 12332664 12335072 chr2R_12332664_12335072 -0.0494934636949487 0.514826602321856
chr2R 12335874 12337484 chr2R_12335874_12337484 0.27710439832342 0.0045556363675279
chr2R 12337764 12341925 chr2R_12337764_12341925 0.11939906099293 0.321195447518896
chr2R 12344580 12345423 chr2R_12344580_12345423 0.151367884798318 0.209756064032348
chr2R 12353038 12365511 chr2R_12353038_12365511 -0.0505460037287267 0.593759548742572
chr2R 12366810 12372550 chr2R_12366810_12372550 -0.139851398625957 0.307519695123874
chr2R 12373107 12376898 chr2R_12373107_12376898 -0.312379779984571 0.0677588930702744
chr2R 12377111 12381047 chr2R_12377111_12381047 0.14296893815426 0.405758470877975
chr2R 12381319 12393590 chr2R_12381319_12393590 -0.0122226040105846 0.829060530561221
chr2R 12407175 12410976 chr2R_12407175_12410976 -0.0074039206163293 0.953803668622121
chr2R 12411343 12416440 chr2R_12411343_12416440 0.331906472063093 7.53186397158821e-08
chr2R 12424523 12428712 chr2R_12424523_12428712 -0.0408791705536939 0.73504149187191
chr2R 12430311 12431605 chr2R_12430311_12431605 0.170123877857393 0.126521759284294
chr2R 12432033 12445689 chr2R_12432033_12445689 0.0765587973526615 0.111061019796781
chr2R 12446038 12451588 chr2R_12446038_12451588 0.250745617748084 0.101806030449581
chr2R 12452706 12458299 chr2R_12452706_12458299 0.0835193346714253 0.00899802447337894
chr2R 12459694 12469785 chr2R_12459694_12469785 0.231037474163477 0.000313499169186714
chr2R 12471824 12476367 chr2R_12471824_12476367 0.637884715396305 2.05471603832834e-11
chr2R 12477313 12481149 chr2R_12477313_12481149 -0.222882226233438 0.205717924991193
chr2R 12482655 12487728 chr2R_12482655_12487728 0.30280327312226 0.0217100402521684
chr2R 12497750 12501825 chr2R_12497750_12501825 0.119912918714583 0.417266256870235
chr2R 12505683 12508032 chr2R_12505683_12508032 0.553105712585964 3.84962671289549e-06
chr2R 12514409 12515878 chr2R_12514409_12515878 0.127231153083938 0.187566321291614
chr2R 12516297 12522378 chr2R_12516297_12522378 0.0333699796989427 0.691215490256433
chr2R 12526644 12531571 chr2R_12526644_12531571 0.0843914996615166 0.190546688365454
chr2R 12531808 12546315 chr2R_12531808_12546315 0.0650279004627923 0.096851930424908
chr2R 12546549 12565372 chr2R_12546549_12565372 0.209223305643526 0.000294407928130582
chr2R 12565945 12567285 chr2R_12565945_12567285 0.141647412220645 0.14017405253963
chr2R 12569092 12573362 chr2R_12569092_12573362 0.135761652434537 0.128205797705214
chr2R 12578885 12580707 chr2R_12578885_12580707 -0.331281092660611 0.0452924476611183
chr2R 12582165 12588037 chr2R_12582165_12588037 0.142408141568004 0.00153040274378432
chr2R 12588697 12590600 chr2R_12588697_12590600 0.150684179231502 0.0194236193103141
