chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 10807791 10814875 chr2R_10807791_10814875 0.176272427015838 0.00788074088012706
chr2R 10815800 10819425 chr2R_10815800_10819425 -0.100546781604712 0.64435204490311
chr2R 10819786 10822715 chr2R_10819786_10822715 0.303816069091556 0.00542881843889058
chr2R 10823006 10825683 chr2R_10823006_10825683 0.107015239733958 0.489530863151839
chr2R 10829179 10837286 chr2R_10829179_10837286 -0.555752818858508 0.000160969076142159
chr2R 10838187 10853221 chr2R_10838187_10853221 -0.0499275534461857 0.611151231904462
chr2R 10853496 10859501 chr2R_10853496_10859501 -0.0371055969518323 0.810205350467947
chr2R 10859766 10864811 chr2R_10859766_10864811 0.404182858350615 0.00462799244512565
chr2R 10869619 10873456 chr2R_10869619_10873456 -0.238833424624119 0.0213360960228621
chr2L 2571604 2576015 chr2L_2571604_2576015 -0.371292823660502 0.0122920933937694
chr2R 10873667 10877635 chr2R_10873667_10877635 0.180246380644904 0.210315351196719
chr2R 10877875 10889126 chr2R_10877875_10889126 0.0100666260072062 0.906806668382449
chr2R 10906350 10911133 chr2R_10906350_10911133 -0.393556026458019 0.11107923134471
chr2R 10921308 10927416 chr2R_10921308_10927416 0.123406068724523 0.57112983712654
chr2L 2576976 2579036 chr2L_2576976_2579036 -0.126700128919846 0.560789097622227
chr2L 2579253 2584792 chr2L_2579253_2584792 0.0271169192974733 0.793106886661318
chr2R 10971986 10976083 chr2R_10971986_10976083 -0.310794651140527 0.0964230978756955
chr2R 10982923 10993251 chr2R_10982923_10993251 -0.17028501039928 0.151022177012156
chr2R 10993501 11009730 chr2R_10993501_11009730 0.0831680867434228 0.446041398428209
chr2R 11025101 11037918 chr2R_11025101_11037918 -0.0541160023162291 0.665166414735683
chr2R 11038140 11042695 chr2R_11038140_11042695 0.0207660013615707 0.928839769782596
chr2R 11043200 11048520 chr2R_11043200_11048520 0.25080312247739 0.00258051058768639
chr2R 11048896 11052566 chr2R_11048896_11052566 -0.0326383575680352 0.866745156294673
chr2R 11052984 11080886 chr2R_11052984_11080886 -0.0331085781527167 0.398877079391058
chr2R 11081102 11091742 chr2R_11081102_11091742 -0.184698697287648 0.00449660807405805
chr2R 11091974 11095955 chr2R_11091974_11095955 -0.0833643404789243 0.558847013540566
chr2R 11096371 11101562 chr2R_11096371_11101562 0.0761171764312381 0.440087057279099
chr2R 11101911 11105294 chr2R_11101911_11105294 0.00860001338860656 0.924429412864429
chr2R 11105603 11107215 chr2R_11105603_11107215 -0.00251438154802927 0.985334279849394
chr2R 11108378 11110406 chr2R_11108378_11110406 -0.0578961840822583 0.80058005312908
chr2R 11113400 11117054 chr2R_11113400_11117054 -0.222540965745235 0.150594861945891
chr2R 11127160 11131777 chr2R_11127160_11131777 -0.0626147337462468 0.795401150893753
chr2R 11134898 11138238 chr2R_11134898_11138238 -0.15967454541699 0.334121949607682
chr2R 11138685 11147491 chr2R_11138685_11147491 -0.392886683296565 0.00174415080397416
chr2R 11147751 11151802 chr2R_11147751_11151802 0.15612212743925 0.322762960177361
chr2R 11174599 11186211 chr2R_11174599_11186211 -0.137859386926882 6.81071440831182e-05
chr2R 11186463 11199839 chr2R_11186463_11199839 -0.167671528623446 1.2517243872967e-05
chr2R 11202184 11202942 chr2R_11202184_11202942 0.0649666303159909 0.361208221460723
chr2R 11204285 11204893 chr2R_11204285_11204893 0.214946420338725 0.157544384584699
chr2R 11218802 11222029 chr2R_11218802_11222029 0.403600905998548 0.0344558002452218
chr2R 11222468 11224032 chr2R_11222468_11224032 0.532062180506668 0.00462339815724347
chr2R 11226652 11239416 chr2R_11226652_11239416 -0.00627085430452309 0.954148318505611
chr2R 11239632 11245013 chr2R_11239632_11245013 -0.18862767545595 0.287313076570738
chr2R 11246749 11251562 chr2R_11246749_11251562 -0.0675011001689673 0.726646512482717
chr2R 11251779 11260945 chr2R_11251779_11260945 -0.036659843483885 0.761541534027187
chr2R 11263952 11271832 chr2R_11263952_11271832 -0.199566239600674 0.160552578346614
chr2R 11279245 11280357 chr2R_11279245_11280357 0.137587619350783 0.289522104950826
chr2R 11283946 11284824 chr2R_11283946_11284824 0.149010329370733 0.280110962751689
chr2R 11292767 11293247 chr2R_11292767_11293247 0.13234020689502 0.515619475303417
chr2R 11293678 11297681 chr2R_11293678_11297681 0.188702626009477 0.0879174657589617
chr2R 11301932 11312190 chr2R_11301932_11312190 -0.0941935604333662 0.242827863262829
chr2R 11323321 11325201 chr2R_11323321_11325201 -0.35340997935758 0.0977598413374046
chr2R 11325415 11327632 chr2R_11325415_11327632 -0.250867374187971 0.23665406825667
chr2R 11328120 11331234 chr2R_11328120_11331234 0.0741358036285019 0.728293371931025
chr2R 11336826 11343553 chr2R_11336826_11343553 -0.202596307938741 0.169362742855275
chr2R 11365020 11371422 chr2R_11365020_11371422 0.0605627965288934 0.206744196115647
chr2R 11376734 11381306 chr2R_11376734_11381306 -0.320206512802589 0.0735841406127729
chr2R 11381674 11392200 chr2R_11381674_11392200 -0.0232773797835192 0.751812376083089
chr2R 11392628 11395569 chr2R_11392628_11395569 -0.426756512702595 0.0389585052870733
chr2R 11396347 11401898 chr2R_11396347_11401898 0.126722897738005 0.134908728797393
chr2R 11402264 11406277 chr2R_11402264_11406277 0.299941364769796 0.017143401095156
chr2R 11406935 11411428 chr2R_11406935_11411428 -0.0535676668953764 0.799779063631518
chr2R 11418664 11421370 chr2R_11418664_11421370 -0.179511734658657 0.477574259557638
chr2R 11421961 11431306 chr2R_11421961_11431306 0.0400386020903973 0.765409544964386
chr2R 11450569 11453418 chr2R_11450569_11453418 0.211533854052484 0.0280667985316052
chr2R 11468100 11469909 chr2R_11468100_11469909 0.108360406382357 0.523458606290556
chr2R 11470628 11472762 chr2R_11470628_11472762 -0.471205268496136 0.00891272237337115
chr2R 11477216 11482436 chr2R_11477216_11482436 0.01605485379341 0.925551374594614
chr2R 11482652 11485332 chr2R_11482652_11485332 -0.0166935709311634 0.898249431898292
chr2R 11485614 11490326 chr2R_11485614_11490326 -0.0416717323375798 0.75363097311801
chr2R 11491745 11499717 chr2R_11491745_11499717 0.146006866333788 0.0325980598978753
chr2R 11500076 11507353 chr2R_11500076_11507353 -0.0799896054083062 0.376783319948164
chr2R 11508247 11512768 chr2R_11508247_11512768 0.439428453105883 0.00319828687373612
chr2R 11513029 11514068 chr2R_11513029_11514068 -0.0232809592557806 0.873715239975578
chr2R 11515623 11517122 chr2R_11515623_11517122 -0.0326310915920428 0.725535770213703
chr2R 11517643 11521538 chr2R_11517643_11521538 0.364885352146158 0.0336026159585669
chr2R 11525630 11531995 chr2R_11525630_11531995 -0.0442337112406204 0.4187286607665
chr2R 11534964 11539793 chr2R_11534964_11539793 -0.089770442506463 0.330207840130752
chr2R 11540073 11551440 chr2R_11540073_11551440 0.0223920480289645 0.719760135720759
chr2R 11552002 11555496 chr2R_11552002_11555496 0.239508607549904 0.352769655093672
chr2R 11556985 11559239 chr2R_11556985_11559239 0.0773108018362751 0.654495771571774
chr2R 11560045 11563645 chr2R_11560045_11563645 -0.198737198826747 0.0058283172486111
chr2R 11568873 11570903 chr2R_11568873_11570903 -0.0317482332140571 0.86756408897946
chr2R 11572431 11577639 chr2R_11572431_11577639 0.062516444379003 0.484213459071748
chr2R 11582173 11587339 chr2R_11582173_11587339 -0.0991476997594122 0.429903481004499
chr2R 11593016 11594155 chr2R_11593016_11594155 0.420656319241769 3.78776956487913e-05
chr2R 11594969 11599353 chr2R_11594969_11599353 0.245352771160996 0.00752217033845648
chr2R 11599616 11609306 chr2R_11599616_11609306 0.148151628924834 0.0017491640128857
chr2R 11610006 11616207 chr2R_11610006_11616207 0.133789953577347 0.0484212764882111
chr2R 11616435 11619765 chr2R_11616435_11619765 -0.0962804531085054 0.522269630352191
chr2R 11620367 11641314 chr2R_11620367_11641314 0.155276267349996 5.97269988177472e-05
chr2R 11644726 11647256 chr2R_11644726_11647256 -0.435733261158078 0.00851377381657881
chr2R 11647516 11649868 chr2R_11647516_11649868 0.0527054952859308 0.651945846676506
chr2R 11650137 11654450 chr2R_11650137_11654450 0.0659970693053212 0.480408730473868
chr2R 11656906 11665263 chr2R_11656906_11665263 0.00766176773786419 0.896779309280305
chr2R 11665609 11667201 chr2R_11665609_11667201 0.0479329464224103 0.656284619292569
chr2R 11668621 11674480 chr2R_11668621_11674480 -0.418089720394997 0.0203404316785063
chr2R 11674685 11678407 chr2R_11674685_11678407 -0.137920241624405 0.590466755224787
chr2R 11678684 11682238 chr2R_11678684_11682238 0.0689835210170597 0.687650889121647
chr2R 11682708 11692257 chr2R_11682708_11692257 0.222698708340118 0.0474490938956397
chr2R 11695482 11701681 chr2R_11695482_11701681 0.0246013867150535 0.834073866565989
chr2R 11702148 11706852 chr2R_11702148_11706852 -0.33791225146299 0.000985635576542521
chr2R 11708987 11713617 chr2R_11708987_11713617 -0.058195106670139 0.578583190746919
chr2R 11717394 11726055 chr2R_11717394_11726055 -0.198346745643658 0.111227157531365
chr2R 11735385 11739095 chr2R_11735385_11739095 -0.365509200197784 0.0447681716520936
chr2R 11745443 11751680 chr2R_11745443_11751680 -0.0476258064648925 0.664582341375274
chr2R 11754162 11756015 chr2R_11754162_11756015 -0.208594730794539 0.332381610760552
chr2R 11759526 11764950 chr2R_11759526_11764950 -0.464096678555448 1.67988797961094e-05
chr2R 11765213 11770097 chr2R_11765213_11770097 0.121303331319185 0.521228861666225
chr2R 11778718 11785371 chr2R_11778718_11785371 0.332444611076202 0.041614475105418
chr2R 11789926 11793015 chr2R_11789926_11793015 0.281598992617909 0.0165916956436024
chr2R 11793227 11797389 chr2R_11793227_11797389 -0.311039104897497 0.166810946144741
chr2R 11797697 11812500 chr2R_11797697_11812500 -0.174894605110385 0.0341448325542786
chr2R 11814463 11817640 chr2R_11814463_11817640 0.107794256168656 0.307027074497438
chr2R 11820899 11822678 chr2R_11820899_11822678 -0.292901108252617 0.119487355057575
chr2R 11822998 11823922 chr2R_11822998_11823922 -0.232617756729891 0.279337263341204
chr2R 11824276 11826374 chr2R_11824276_11826374 0.036073839806719 0.82313047922568
chr2R 11829387 11835028 chr2R_11829387_11835028 -0.0541989238782106 0.579038555381756
chr2R 11837221 11840498 chr2R_11837221_11840498 0.0499078723737505 0.620611547552588
chr2R 11840718 11847123 chr2R_11840718_11847123 0.0825744453745 0.551136588712165
chr2R 11847475 11852565 chr2R_11847475_11852565 -0.128384870919418 0.463992652470593
chr2R 11858294 11862814 chr2R_11858294_11862814 -0.214584054453348 0.2794992780948
chr2R 11863127 11865199 chr2R_11863127_11865199 0.233476856350196 0.317178376852241
chr2R 11868082 11886094 chr2R_11868082_11886094 0.0391889241807116 0.635112697194397
chr2R 11889618 11891498 chr2R_11889618_11891498 0.169737794909243 0.0413152971846205
chr2R 11891969 11892849 chr2R_11891969_11892849 0.223518737188837 0.0387856032714444
chr2R 11895877 11909687 chr2R_11895877_11909687 0.0955888033370746 0.181130197080797
chr2R 11911640 11913213 chr2R_11911640_11913213 -0.425745975600401 4.8837431969595e-06
chr2R 11913431 11916670 chr2R_11913431_11916670 -0.492575947021352 0.0239288421878927
chr2R 11917424 11932703 chr2R_11917424_11932703 0.0192274616663377 0.830975748276401
chr2R 11938337 11939618 chr2R_11938337_11939618 0.192077552813235 0.114936120154053
chr2R 11939893 11942994 chr2R_11939893_11942994 -0.212935463180194 0.398218495361528
chr2R 11943198 11950637 chr2R_11943198_11950637 -0.0874108811468995 0.496891820163094
chr2R 11951930 11956883 chr2R_11951930_11956883 0.00483364995627223 0.978759323292046
chr2R 11959970 11963819 chr2R_11959970_11963819 0.129531265728427 0.470590684453486
chr2R 11966320 11969467 chr2R_11966320_11969467 -0.00535935126134057 0.978117423155293
chr2R 11969877 11971106 chr2R_11969877_11971106 -0.0585156745435219 0.77618859610506
chr2R 11976892 11980706 chr2R_11976892_11980706 0.0468156315803279 0.820283791903278
chr2R 11983426 11986362 chr2R_11983426_11986362 0.137068184860838 0.318760943083715
chr2R 11987824 11989566 chr2R_11987824_11989566 0.573687740532049 9.75455907316056e-07
chr2R 11990456 11994507 chr2R_11990456_11994507 0.181343545527786 0.393848257824261
chr2R 11996741 12001471 chr2R_11996741_12001471 0.139288731763593 0.565748739605292
chr2R 12001760 12025549 chr2R_12001760_12025549 0.0639098187722179 0.0877195792705832
chr2R 12026779 12052688 chr2R_12026779_12052688 0.0929834667879997 0.0848809051295658
chr2R 12055863 12062410 chr2R_12055863_12062410 -0.631707515411114 0.00402655392404316
chr2R 12063228 12068426 chr2R_12063228_12068426 -0.240407024952847 0.0805495692248881
chr2R 12096242 12109284 chr2R_12096242_12109284 -0.151565568653193 0.272752993113059
chr2R 12135495 12139390 chr2R_12135495_12139390 0.170473619321243 0.294189643075216
chr2R 12140034 12141080 chr2R_12140034_12141080 0.0756876917150921 0.725424481707397
chr2R 12141495 12146859 chr2R_12141495_12146859 0.0105847137624815 0.961770832434868
chr2R 12157844 12167766 chr2R_12157844_12167766 0.0452212785142331 0.699804240128164
chr2R 12170873 12175829 chr2R_12170873_12175829 0.119901586521281 0.140631550791696
chr2R 12195416 12202435 chr2R_12195416_12202435 0.0865854658327907 0.51050270985013
chr2R 12227669 12232027 chr2R_12227669_12232027 -0.0721866148196372 0.687623399154877
chr2R 12251468 12260105 chr2R_12251468_12260105 0.122559008267307 0.256806843161683
chr2R 12260753 12265468 chr2R_12260753_12265468 -0.0534051669895175 0.527014362242143
chr2R 12267945 12274774 chr2R_12267945_12274774 -0.0489622336008981 0.755159669925163
chr2R 12298479 12303630 chr2R_12298479_12303630 -0.0925530871242391 0.663098322516468
chr2R 12304159 12310233 chr2R_12304159_12310233 -0.116417692874349 0.487606988176865
chr2R 12311547 12315393 chr2R_12311547_12315393 -0.119579072637622 0.558588060923627
chr2R 12324994 12331982 chr2R_12324994_12331982 0.233280978342624 0.026541684378457
chr2R 12332664 12335072 chr2R_12332664_12335072 -0.122860677845949 0.317458064361578
chr2R 12335874 12337484 chr2R_12335874_12337484 0.0574404236520029 0.679781691562916
chr2R 12337764 12341925 chr2R_12337764_12341925 -0.0743509271810478 0.546253773713718
chr2R 12344580 12345423 chr2R_12344580_12345423 -0.00180475884864112 0.986877843303694
chr2R 12353038 12365511 chr2R_12353038_12365511 -0.486694298485331 0.000116800292657482
chr2R 12366810 12372550 chr2R_12366810_12372550 -0.220854512746557 0.201712782504124
chr2R 12373107 12376898 chr2R_12373107_12376898 -0.172854233685456 0.412350048157341
chr2R 12377111 12381047 chr2R_12377111_12381047 0.0204957598163327 0.924404633654109
chr2R 12381319 12393590 chr2R_12381319_12393590 -0.13138633081842 0.0902640805408192
chr2R 12407175 12410976 chr2R_12407175_12410976 -0.172080090637333 0.364732487070773
chr2R 12411343 12416440 chr2R_12411343_12416440 -0.292323861058067 0.000385531109531767
chr2R 12424523 12428712 chr2R_12424523_12428712 -0.0234267967490944 0.884618969760183
chr2R 12430311 12431605 chr2R_12430311_12431605 0.393304238362011 0.0255509902754585
chr2R 12432033 12445689 chr2R_12432033_12445689 0.206912141811812 0.00301473560660058
chr2R 12446038 12451588 chr2R_12446038_12451588 0.0180486344077193 0.924492692629872
chr2R 12452706 12458299 chr2R_12452706_12458299 -0.155194517172228 0.0018464421519504
chr2R 12459694 12469785 chr2R_12459694_12469785 -0.16944298207608 0.0734396443994618
chr2R 12471824 12476367 chr2R_12471824_12476367 -0.288967370480158 0.0823556658692863
chr2R 12477313 12481149 chr2R_12477313_12481149 -0.225392048101888 0.346722954467348
chr2R 12482655 12487728 chr2R_12482655_12487728 -0.32589535606603 0.122915050647474
chr2R 12497750 12501825 chr2R_12497750_12501825 0.0502274323154163 0.818796982787481
chr2R 12505683 12508032 chr2R_12505683_12508032 0.226409101642368 0.058491244035048
chr2R 12514409 12515878 chr2R_12514409_12515878 0.0338810232901951 0.839471356618376
chr2R 12516297 12522378 chr2R_12516297_12522378 -0.160570459897016 0.309883088767732
chr2R 12526644 12531571 chr2R_12526644_12531571 0.285849589782079 0.0047429057343339
chr2R 12531808 12546315 chr2R_12531808_12546315 0.0961900348166778 0.138841724226854
chr2R 12546549 12565372 chr2R_12546549_12565372 -0.0708529867500542 0.468785505595551
chr2R 12565945 12567285 chr2R_12565945_12567285 -0.193914282793879 0.217160278340046
