chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 2492625 2493357 chr2L_2492625_2493357 -0.517887347929322 0.000107708440795884
chr2R 7370008 7374517 chr2R_7370008_7374517 -0.376096827230253 0
chr2R 7375380 7377711 chr2R_7375380_7377711 -0.465996671035033 0.00296698826514552
chr2R 7381130 7382775 chr2R_7381130_7382775 -0.268145523445213 0.000738857727127007
chr2L 2493802 2496990 chr2L_2493802_2496990 0.0349667440718737 0.827537534425726
chr2R 7386246 7387484 chr2R_7386246_7387484 -0.340948812978313 0.00132225632910021
chr2R 7395359 7397461 chr2R_7395359_7397461 -0.379897095627707 1.50283232362991e-05
chr2R 7406995 7407998 chr2R_7406995_7407998 -0.436283083346093 6.30198931355075e-05
chr2R 7791386 7792308 chr2R_7791386_7792308 0.771193596644032 2.63214954081651e-07
chr2R 8797490 8798130 chr2R_8797490_8798130 -0.0738127914810317 0.626965351465356
chr2R 9065394 9065931 chr2R_9065394_9065931 -0.128144005964676 0.29604251117023
chr2R 9307889 9308733 chr2R_9307889_9308733 -0.990500796110436 0
chr2R 9496310 9496845 chr2R_9496310_9496845 -0.74391342897948 0
chr2R 9552740 9553489 chr2R_9552740_9553489 -1.45957373286988 0
chr2R 9577740 9578567 chr2R_9577740_9578567 -0.403735164419775 2.8624446391623e-05
chr2R 10025059 10030201 chr2R_10025059_10030201 -0.209263751078976 0.000176289089348414
chr2R 10032883 10033934 chr2R_10032883_10033934 0.539984978449904 0.00040196043953619
chr2R 10043651 10044787 chr2R_10043651_10044787 -0.023532694117393 0.859381264144926
chr2R 10045306 10047571 chr2R_10045306_10047571 0.227971662043366 0.0764630422768561
chr2R 10047907 10050526 chr2R_10047907_10050526 0.0373697707644086 0.466770025696306
chr2R 10050804 10053893 chr2R_10050804_10053893 0.492543769809106 3.59692507894571e-05
chr2R 10054263 10063279 chr2R_10054263_10063279 0.00216193735904457 0.94282519346432
chr2R 10063746 10070325 chr2R_10063746_10070325 0.145694029142462 0.018632730409668
chr2R 10074605 10077588 chr2R_10074605_10077588 -0.336505487456547 0.0286610913192917
chr2R 10080297 10087098 chr2R_10080297_10087098 0.591407823109142 3.10608700024446e-11
chr2R 10117563 10127436 chr2R_10117563_10127436 0.0917874444467575 0.0263283254523469
chr2R 10127738 10137148 chr2R_10127738_10137148 0.0841543429370242 0.153468469722083
chr2R 10137515 10145475 chr2R_10137515_10145475 0.0836203315315649 0.18630271114591
chr2R 10154733 10160929 chr2R_10154733_10160929 0.0260759882504104 0.408938150361294
chr2R 10186194 10192878 chr2R_10186194_10192878 -0.289000341528821 0.000719576246835274
chr2R 10195134 10204843 chr2R_10195134_10204843 0.0594382977167043 0.300756638828734
chr2R 10208685 10215355 chr2R_10208685_10215355 0.281567486265108 6.15943573929936e-11
chr2R 10227779 10229108 chr2R_10227779_10229108 1.01325197183895 1.91760184677495e-11
chr2R 10237081 10239422 chr2R_10237081_10239422 0.534876049834964 4.85251591833475e-11
chr2R 10240314 10245804 chr2R_10240314_10245804 0.203698367805907 0.118169863105955
chr2R 10251590 10256330 chr2R_10251590_10256330 0.0745230344144296 0.294432737537604
chr2R 10256534 10258692 chr2R_10256534_10258692 -0.222463928830275 0.212511301827849
chr2R 10262605 10267465 chr2R_10262605_10267465 0.219941885451003 0.0240236634456457
chr2R 10267730 10274823 chr2R_10267730_10274823 -0.245734394557219 0
chr2R 10275083 10289203 chr2R_10275083_10289203 0.375836650986359 4.78870479329375e-11
chr2R 10291948 10305162 chr2R_10291948_10305162 0.154329505947086 0.00326053609647995
chr2R 10307385 10321520 chr2R_10307385_10321520 0.10638145268872 0.0795272968062955
chr2R 10355422 10365027 chr2R_10355422_10365027 0.383175110792534 0.00038816057427656
chr2R 10415073 10419184 chr2R_10415073_10419184 -0.188499253288193 0.0123841539954033
chr2R 10419401 10424640 chr2R_10419401_10424640 0.0631132976900186 0.0941472254885242
chr2R 10427603 10433236 chr2R_10427603_10433236 0.0255044388497645 0.461142875441925
chr2R 10437875 10439036 chr2R_10437875_10439036 0.0505640701759793 0.374581118029453
chr2R 10439305 10442854 chr2R_10439305_10442854 0.117539136765203 0.32102060011596
chr2R 10464769 10484650 chr2R_10464769_10484650 0.0614627280604857 0.0364144015660201
chr2R 10487385 10493287 chr2R_10487385_10493287 0.130260886695294 0.31445155596998
chr2L 2541651 2549818 chr2L_2541651_2549818 0.00812090401698887 0.95695929689783
chr2R 10500430 10502150 chr2R_10500430_10502150 -0.00592901591144066 0.965570280733749
chr2R 10519189 10521624 chr2R_10519189_10521624 0.0189506382854737 0.889789425809226
chr2R 10522051 10523434 chr2R_10522051_10523434 0.193677722252702 0.108138485205301
chr2R 10523767 10526191 chr2R_10523767_10526191 0.359080650111555 0.011693156345719
chr2R 10527841 10531689 chr2R_10527841_10531689 -0.0118234971838468 0.923397091194852
chr2R 10531911 10543815 chr2R_10531911_10543815 0.038216168397898 0.123042432876011
chr2R 10547975 10548982 chr2R_10547975_10548982 0.227452819077536 0.00569133341537526
chr2R 10549253 10553226 chr2R_10549253_10553226 0.24927782948895 0.0105990729383008
chr2R 10553645 10555879 chr2R_10553645_10555879 0.307457025692406 0.00977175219768295
chr2R 10556108 10561544 chr2R_10556108_10561544 0.0602546521787035 0.218131214927164
chr2R 10563439 10585616 chr2R_10563439_10585616 0.0169382209909814 0.345321657023511
chr2R 10595902 10606763 chr2R_10595902_10606763 0.15524201340567 3.44304384057719e-08
chr2R 10608631 10615250 chr2R_10608631_10615250 0.184503936378749 0.0234422781958695
chr2R 10617242 10622411 chr2R_10617242_10622411 -0.100890419699863 0.128134468962771
chr2R 10641911 10654058 chr2R_10641911_10654058 0.171759000830222 0.00308029081707163
chr2R 10654370 10658959 chr2R_10654370_10658959 0.354430986932683 0.0097854807286438
chr2R 10670695 10682315 chr2R_10670695_10682315 0.120575123068486 0.000365482243095361
chr2R 10682603 10692769 chr2R_10682603_10692769 0.43723198937665 4.96394162123185e-10
chr2R 10692996 10694664 chr2R_10692996_10694664 0.20455804537562 0.000270621829243672
chr2R 10697474 10702042 chr2R_10697474_10702042 0.301008434821648 0.0212227186057008
chr2R 10703649 10711914 chr2R_10703649_10711914 0.264476167100105 0.00924906210139509
chr2R 10716306 10720306 chr2R_10716306_10720306 -0.0465259275938523 0.781752450911317
chr2R 10720511 10729718 chr2R_10720511_10729718 0.541883146305832 2.19767767304705e-06
chr2R 10730005 10738354 chr2R_10730005_10738354 0.123267657079839 0.0385564262925987
chr2R 10738657 10745976 chr2R_10738657_10745976 0.167478871523769 0.0673763886168267
chr2R 10752092 10760255 chr2R_10752092_10760255 0.0878674835386249 0.41035616271059
chr2R 10795113 10800235 chr2R_10795113_10800235 0.22563428914403 0.0343628339854061
chr2R 10805462 10807555 chr2R_10805462_10807555 -0.163768043965291 0.0798308815632973
chr2R 10807791 10814875 chr2R_10807791_10814875 0.0700703836500382 0.169953506508609
chr2R 10815800 10819425 chr2R_10815800_10819425 -0.0139692799821919 0.930340814122703
chr2R 10819786 10822715 chr2R_10819786_10822715 0.276040327221372 0.000270772117238773
chr2R 10823006 10825683 chr2R_10823006_10825683 0.0896757341527625 0.364822977140841
chr2R 10829179 10837286 chr2R_10829179_10837286 0.260037728600735 0.0073718244126156
chr2R 10838187 10853221 chr2R_10838187_10853221 0.190033134921689 0.000748602781958885
chr2R 10853496 10859501 chr2R_10853496_10859501 -0.0331105996811561 0.599046767734919
chr2R 10859766 10864811 chr2R_10859766_10864811 0.13779594291283 0.0877462438121574
chr2R 10869619 10873456 chr2R_10869619_10873456 -0.127709643283529 0.0129392622948103
chr2L 2571604 2576015 chr2L_2571604_2576015 0.134133556137154 0.235181282274565
chr2R 10873667 10877635 chr2R_10873667_10877635 -0.165778636953036 0.0002494116049232
chr2R 10877875 10889126 chr2R_10877875_10889126 0.0813457212024514 0.148711194545511
chr2R 10906350 10911133 chr2R_10906350_10911133 -0.0431075707041479 0.772156226055723
chr2R 10921308 10927416 chr2R_10921308_10927416 0.151129999447856 0.350720813340196
chr2L 2576976 2579036 chr2L_2576976_2579036 0.204434395681308 0.208995333284882
chr2L 2579253 2584792 chr2L_2579253_2584792 0.0164542959403549 0.844651461800982
chr2R 10971986 10976083 chr2R_10971986_10976083 -0.0339825947085143 0.780083400263676
chr2R 10982923 10993251 chr2R_10982923_10993251 0.141068727429097 0.0656178224979819
chr2R 10993501 11009730 chr2R_10993501_11009730 0.271937836400861 1.79459983204124e-05
chr2R 11025101 11037918 chr2R_11025101_11037918 0.541464750645369 3.00721426512128e-11
chr2R 11038140 11042695 chr2R_11038140_11042695 0.402212602536713 0.00286944291926365
chr2R 11043200 11048520 chr2R_11043200_11048520 0.311202090043841 9.20387927509052e-08
chr2R 11048896 11052566 chr2R_11048896_11052566 0.0479965139395271 0.756410414795702
chr2R 11052984 11080886 chr2R_11052984_11080886 0.0600353083784194 0.0196987807595069
chr2R 11081102 11091742 chr2R_11081102_11091742 -0.268460680734026 0
chr2R 11091974 11095955 chr2R_11091974_11095955 0.165622308133183 0.0660926506281795
chr2R 11096371 11101562 chr2R_11096371_11101562 -0.0156750082854577 0.779049744345278
chr2R 11101911 11105294 chr2R_11101911_11105294 0.165261538723352 0.00499166916310619
chr2R 11105603 11107215 chr2R_11105603_11107215 0.219379087080922 0.016529475786664
chr2R 11108378 11110406 chr2R_11108378_11110406 0.413505398363845 0.00850381999840922
chr2R 11113400 11117054 chr2R_11113400_11117054 0.342753662106548 0.0085898875159262
chr2R 11127160 11131777 chr2R_11127160_11131777 0.361799142714562 0.0280271235042968
chr2R 11134898 11138238 chr2R_11134898_11138238 0.116542281592048 0.312402009772176
chr2R 11138685 11147491 chr2R_11138685_11147491 0.070445260720571 0.396304674139053
chr2R 11147751 11151802 chr2R_11147751_11151802 0.115646150800766 0.19514824497779
chr2R 11174599 11186211 chr2R_11174599_11186211 -0.552244697752639 0
chr2R 11186463 11199839 chr2R_11186463_11199839 -0.145813983290893 1.27811483174867e-07
chr2R 11202184 11202942 chr2R_11202184_11202942 -0.0970908974083012 0.193202441824444
chr2R 11204285 11204893 chr2R_11204285_11204893 0.193065908801528 0.0979454122808771
chr2R 11218802 11222029 chr2R_11218802_11222029 -0.0884547653614656 0.331474933595178
chr2R 11222468 11224032 chr2R_11222468_11224032 -0.766987478463207 0
chr2R 11226652 11239416 chr2R_11226652_11239416 0.13403004749544 0.0608026791425702
chr2R 11239632 11245013 chr2R_11239632_11245013 0.377283350255106 0.00362375156501054
chr2R 11246749 11251562 chr2R_11246749_11251562 0.0953381932380475 0.504154371361394
chr2R 11251779 11260945 chr2R_11251779_11260945 -0.179751225816952 0.00803694727832616
chr2R 11263952 11271832 chr2R_11263952_11271832 0.281606329122606 0.00299644060143558
chr2R 11279245 11280357 chr2R_11279245_11280357 0.227677965624079 0.0124024208576294
chr2R 11283946 11284824 chr2R_11283946_11284824 -0.162186597694017 0.247129079739041
chr2R 11292767 11293247 chr2R_11292767_11293247 -0.162983727736423 0.199510229628633
chr2R 11293678 11297681 chr2R_11293678_11297681 0.0918240067885347 0.160489878976302
chr2R 11301932 11312190 chr2R_11301932_11312190 0.0447339923595444 0.397750986311477
chr2R 11323321 11325201 chr2R_11323321_11325201 0.351524202447844 0.0375159107994094
chr2R 11325415 11327632 chr2R_11325415_11327632 0.179440019563492 0.20130650325636
chr2R 11328120 11331234 chr2R_11328120_11331234 0.175094217577908 0.178383619563338
chr2R 11336826 11343553 chr2R_11336826_11343553 0.112837782551104 0.262695264792439
chr2R 11365020 11371422 chr2R_11365020_11371422 -0.125786635490694 9.6852207311926e-05
chr2R 11376734 11381306 chr2R_11376734_11381306 0.340577792752999 0.00756888171466386
chr2R 11381674 11392200 chr2R_11381674_11392200 -0.0109171383576815 0.841711920314058
chr2R 11392628 11395569 chr2R_11392628_11395569 -0.0272027603921011 0.703567994352933
chr2R 11396347 11401898 chr2R_11396347_11401898 0.262880587059529 1.61061504456311e-06
chr2R 11402264 11406277 chr2R_11402264_11406277 -0.187301328422797 0.0203808936807033
chr2R 11406935 11411428 chr2R_11406935_11411428 -0.124604933119656 0.291174981128113
chr2R 11418664 11421370 chr2R_11418664_11421370 0.105634555145298 0.529885823372392
chr2R 11421961 11431306 chr2R_11421961_11431306 -0.0239502232047513 0.797110743771359
chr2R 11450569 11453418 chr2R_11450569_11453418 0.184404264530431 0.00885325472595573
chr2R 11468100 11469909 chr2R_11468100_11469909 0.0985719800319939 0.425826874712169
chr2R 11470628 11472762 chr2R_11470628_11472762 -0.286230805701649 0.0968084667841849
chr2R 11477216 11482436 chr2R_11477216_11482436 0.0284060797102401 0.792415125892126
chr2R 11482652 11485332 chr2R_11482652_11485332 -0.238778963180357 0.0223480698405865
chr2R 11485614 11490326 chr2R_11485614_11490326 0.0330921060533153 0.640681421610031
chr2R 11491745 11499717 chr2R_11491745_11499717 -0.201461494645504 1.91880594297977e-05
chr2R 11500076 11507353 chr2R_11500076_11507353 0.0127889004990461 0.827656064200836
chr2R 11508247 11512768 chr2R_11508247_11512768 -0.232409142831941 0.00276090685322639
chr2R 11513029 11514068 chr2R_11513029_11514068 -0.615991135950942 7.11795511421087e-10
chr2R 11515623 11517122 chr2R_11515623_11517122 -0.154613695904307 0.0136204614458504
chr2R 11517643 11521538 chr2R_11517643_11521538 0.133724907934764 0.267574450111405
chr2R 11525630 11531995 chr2R_11525630_11531995 -0.189645953180217 4.90793142704504e-05
chr2R 11534964 11539793 chr2R_11534964_11539793 -0.657158903070485 0
chr2R 11540073 11551440 chr2R_11540073_11551440 -0.482803495207767 0
chr2R 11552002 11555496 chr2R_11552002_11555496 -0.138988099570456 0.392948795143153
chr2R 11556985 11559239 chr2R_11556985_11559239 -0.519246462477894 6.54987157315823e-05
chr2R 11560045 11563645 chr2R_11560045_11563645 -0.0757999951828901 0.0703152866591616
chr2R 11568873 11570903 chr2R_11568873_11570903 -0.389346134462931 0.00923539715802124
chr2R 11572431 11577639 chr2R_11572431_11577639 -0.232678013314748 0.00162060998095814
chr2R 11582173 11587339 chr2R_11582173_11587339 0.0838593195741999 0.365102797648982
chr2R 11593016 11594155 chr2R_11593016_11594155 0.416528864097409 0.000115796105374495
chr2R 11594969 11599353 chr2R_11594969_11599353 0.470900669620776 4.29538455431195e-11
chr2R 11599616 11609306 chr2R_11599616_11609306 -0.0593676570437587 0.0141586341628086
chr2R 11610006 11616207 chr2R_11610006_11616207 -0.00275444945843204 0.952544045246937
chr2R 11616435 11619765 chr2R_11616435_11619765 -0.323844511187569 0.000916967034074956
chr2R 11620367 11641314 chr2R_11620367_11641314 -0.0649913747238854 0.00321211050237902
chr2R 11644726 11647256 chr2R_11644726_11647256 0.0989211973773573 0.240461484414346
chr2R 11647516 11649868 chr2R_11647516_11649868 0.515892039938339 3.1690845195784e-11
chr2R 11650137 11654450 chr2R_11650137_11654450 0.0635725148190417 0.311616859730791
chr2R 11656906 11665263 chr2R_11656906_11665263 -0.0882584425989453 0.0275827872776564
chr2R 11665609 11667201 chr2R_11665609_11667201 -0.527271533408857 0
chr2R 11668621 11674480 chr2R_11668621_11674480 0.0798236708393188 0.538639432748264
chr2R 11674685 11678407 chr2R_11674685_11678407 0.209059062731669 0.193925174375569
chr2R 11678684 11682238 chr2R_11678684_11682238 0.296205678039761 0.00268542988617206
chr2R 11682708 11692257 chr2R_11682708_11692257 -0.0959551518583786 0.166246415460849
chr2R 11695482 11701681 chr2R_11695482_11701681 0.192600900677027 0.00558264514587871
chr2R 11702148 11706852 chr2R_11702148_11706852 0.0648159647259389 0.241604328514136
chr2R 11708987 11713617 chr2R_11708987_11713617 0.0482506516818406 0.44608957503467
chr2R 11717394 11726055 chr2R_11717394_11726055 -0.273909664521224 0.00114856893949788
chr2R 11735385 11739095 chr2R_11735385_11739095 0.0304307528387023 0.854722820657633
chr2R 11745443 11751680 chr2R_11745443_11751680 -0.017222466310874 0.829967206567871
chr2R 11754162 11756015 chr2R_11754162_11756015 -0.0174201294022233 0.856991832244699
chr2R 11759526 11764950 chr2R_11759526_11764950 -0.430814882990843 1.19694404321358e-06
chr2R 11765213 11770097 chr2R_11765213_11770097 0.333708018685305 0.00899943801620069
chr2R 11778718 11785371 chr2R_11778718_11785371 0.183465083053827 0.0362673089019187
chr2R 11789926 11793015 chr2R_11789926_11793015 -0.236080857053635 0.0119065627837911
chr2R 11793227 11797389 chr2R_11793227_11797389 -0.09750118924713 0.50578799880802
chr2R 11797697 11812500 chr2R_11797697_11812500 -0.118235138869243 0.0514701063044822
chr2R 11814463 11817640 chr2R_11814463_11817640 0.115197034528612 0.223271217021795
chr2R 11820899 11822678 chr2R_11820899_11822678 -0.482985010710029 0.000368038465392129
chr2R 11822998 11823922 chr2R_11822998_11823922 -0.06252097707802 0.63378711683959
chr2R 11824276 11826374 chr2R_11824276_11826374 -0.0465799929982804 0.584960191725229
chr2R 11829387 11835028 chr2R_11829387_11835028 0.229448766419841 3.30083037825946e-05
chr2R 11837221 11840498 chr2R_11837221_11840498 -0.00964055148705827 0.901772558593205
chr2R 11840718 11847123 chr2R_11840718_11847123 0.0710121286697928 0.422823550164798
chr2R 11847475 11852565 chr2R_11847475_11852565 -0.00684678756933583 0.957140962268641
chr2R 11858294 11862814 chr2R_11858294_11862814 0.0441512512494041 0.729026696518204
chr2R 11863127 11865199 chr2R_11863127_11865199 0.122477185376592 0.377151920864793
chr2R 11868082 11886094 chr2R_11868082_11886094 0.0789637204074194 0.176439732222996
chr2R 11889618 11891498 chr2R_11889618_11891498 0.223875135089617 0.000122081005283996
chr2R 11891969 11892849 chr2R_11891969_11892849 0.026848894273222 0.79708677628622
chr2R 11895877 11909687 chr2R_11895877_11909687 0.0843403207303307 0.0780979578751004
chr2R 11911640 11913213 chr2R_11911640_11913213 -0.285388775559546 0.000281359381141044
chr2R 11913431 11916670 chr2R_11913431_11916670 0.167571520758394 0.289706328256671
chr2R 11917424 11932703 chr2R_11917424_11932703 0.312158249918386 1.72454504429142e-06
chr2R 11938337 11939618 chr2R_11938337_11939618 0.0477138948059075 0.6053050008515
chr2R 11939893 11942994 chr2R_11939893_11942994 -0.00462690161029039 0.971800513545719
chr2R 11943198 11950637 chr2R_11943198_11950637 0.0590549103497713 0.461274835734146
chr2R 11951930 11956883 chr2R_11951930_11956883 -0.239950038167034 0.0165243581362735
chr2R 11959970 11963819 chr2R_11959970_11963819 -0.145941428394318 0.221084236996628
chr2R 11966320 11969467 chr2R_11966320_11969467 0.0818444106518952 0.579373717582288
chr2R 11969877 11971106 chr2R_11969877_11971106 0.17944720163465 0.164931718817562
chr2R 11976892 11980706 chr2R_11976892_11980706 0.00811711235008604 0.950363342199516
chr2R 11983426 11986362 chr2R_11983426_11986362 0.097305011100131 0.311660955942528
chr2R 11987824 11989566 chr2R_11987824_11989566 0.130459767612292 0.109695361756981
chr2R 11990456 11994507 chr2R_11990456_11994507 0.263624583512551 0.0930233085363161
chr2R 11996741 12001471 chr2R_11996741_12001471 0.264118647768678 0.0835834702376423
chr2R 12001760 12025549 chr2R_12001760_12025549 0.00142504672741842 0.948789636049342
chr2R 12026779 12052688 chr2R_12026779_12052688 0.108052905044875 0.0061390300288934
chr2R 12055863 12062410 chr2R_12055863_12062410 0.102666656816328 0.504056010275598
chr2R 12063228 12068426 chr2R_12063228_12068426 0.0845386425439465 0.273270832058002
chr2R 12096242 12109284 chr2R_12096242_12109284 0.552680278463889 3.51868079794942e-11
chr2R 12135495 12139390 chr2R_12135495_12139390 0.227576634066991 0.102633173623871
chr2R 12140034 12141080 chr2R_12140034_12141080 -0.116131323207766 0.463625702639336
chr2R 12141495 12146859 chr2R_12141495_12146859 0.101727671017132 0.203324049785255
chr2R 12157844 12167766 chr2R_12157844_12167766 -0.0363642084375389 0.599278372571943
chr2R 12170873 12175829 chr2R_12170873_12175829 0.0444663553772955 0.479304344441417
chr2R 12195416 12202435 chr2R_12195416_12202435 0.113256673575125 0.0499470191073441
chr2R 12227669 12232027 chr2R_12227669_12232027 -0.0503460064593962 0.570435271294376
chr2R 12251468 12260105 chr2R_12251468_12260105 0.282212115905064 3.40797369112425e-05
chr2R 12260753 12265468 chr2R_12260753_12265468 0.501673133354436 3.48309972760416e-11
chr2R 12267945 12274774 chr2R_12267945_12274774 0.227812308438823 0.0165511434436647
chr2R 12298479 12303630 chr2R_12298479_12303630 0.405505096445772 0.0023571676120909
chr2R 12304159 12310233 chr2R_12304159_12310233 0.167111801404532 0.16776957213705
chr2R 12311547 12315393 chr2R_12311547_12315393 0.364822946418725 0.00583397791175824
chr2R 12324994 12331982 chr2R_12324994_12331982 0.0320075188357025 0.650680441881192
chr2R 12332664 12335072 chr2R_12332664_12335072 0.155536757129553 0.0446798494446536
chr2R 12335874 12337484 chr2R_12335874_12337484 0.254355872808504 0.0078310252331874
chr2R 12337764 12341925 chr2R_12337764_12341925 0.11338253646621 0.336976628185706
chr2R 12344580 12345423 chr2R_12344580_12345423 0.0767203907266991 0.471367288997221
chr2R 12353038 12365511 chr2R_12353038_12365511 0.170724597442574 0.0497978758831869
chr2R 12366810 12372550 chr2R_12366810_12372550 -0.0334459766584735 0.790393512422602
chr2R 12373107 12376898 chr2R_12373107_12376898 -0.217615869465862 0.163028347507628
chr2R 12377111 12381047 chr2R_12377111_12381047 0.211800757243157 0.175415557096954
chr2R 12381319 12393590 chr2R_12381319_12393590 0.0162601172146029 0.743863476243339
chr2R 12407175 12410976 chr2R_12407175_12410976 0.174891572704331 0.191635526750467
chr2R 12411343 12416440 chr2R_12411343_12416440 0.109296643008978 0.108401242361929
chr2R 12424523 12428712 chr2R_12424523_12428712 0.0898447656037735 0.412317044139493
chr2R 12430311 12431605 chr2R_12430311_12431605 0.0198363782400784 0.869665036583165
chr2R 12432033 12445689 chr2R_12432033_12445689 0.0869742550273005 0.0642713013917385
chr2R 12446038 12451588 chr2R_12446038_12451588 0.156723994607226 0.281259378496615
chr2R 12452706 12458299 chr2R_12452706_12458299 -0.0600149376109399 0.0393010545443326
chr2R 12459694 12469785 chr2R_12459694_12469785 0.408790227609869 4.48501155957746e-11
chr2R 12471824 12476367 chr2R_12471824_12476367 0.686565793136674 2.0331032303075e-11
chr2R 12477313 12481149 chr2R_12477313_12481149 -0.232123544174807 0.148297018984787
chr2R 12482655 12487728 chr2R_12482655_12487728 0.23035357945969 0.0749788061868555
chr2R 12497750 12501825 chr2R_12497750_12501825 0.211029570808321 0.12004637595082
chr2R 12505683 12508032 chr2R_12505683_12508032 0.435073744526794 5.1824283595396e-05
chr2R 12514409 12515878 chr2R_12514409_12515878 -0.0133726912625578 0.878190460099028
chr2R 12516297 12522378 chr2R_12516297_12522378 0.0478856717029423 0.574094628918306
chr2R 12526644 12531571 chr2R_12526644_12531571 0.229016133126233 0.000300724817611523
chr2R 12531808 12546315 chr2R_12531808_12546315 -0.00322611481104529 0.928510631337005
chr2R 12546549 12565372 chr2R_12546549_12565372 0.203035498755713 0.000379508040408553
chr2R 12565945 12567285 chr2R_12565945_12567285 -0.150992138281936 0.114686836491523
chr2R 12569092 12573362 chr2R_12569092_12573362 0.102164610487558 0.223341391039095
chr2R 12578885 12580707 chr2R_12578885_12580707 0.153700802218513 0.376608031225949
