chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 11096371 11101562 chr2R_11096371_11101562 -0.248492515242037 0.00026450171908321
chr2R 11101911 11105294 chr2R_11101911_11105294 -0.00439853836065842 0.942852062338597
chr2R 11105603 11107215 chr2R_11105603_11107215 0.297683452092779 0.00964077498902034
chr2R 11108378 11110406 chr2R_11108378_11110406 0.0930946153946219 0.565645285704015
chr2R 11113400 11117054 chr2R_11113400_11117054 -0.714633433975841 0
chr2R 11127160 11131777 chr2R_11127160_11131777 -0.0389763451488344 0.825824222420849
chr2R 11134898 11138238 chr2R_11134898_11138238 -0.579782623608746 1.27292749829699e-06
chr2R 11138685 11147491 chr2R_11138685_11147491 -0.426170849848307 2.62742468293276e-06
chr2R 11147751 11151802 chr2R_11147751_11151802 -0.0465430458027172 0.677213021733349
chr2R 11174599 11186211 chr2R_11174599_11186211 -0.188757860222187 0
chr2R 11186463 11199839 chr2R_11186463_11199839 0.138743163211833 7.00102668542645e-07
chr2R 11202184 11202942 chr2R_11202184_11202942 0.115871466545018 0.0263582425420738
chr2R 11204285 11204893 chr2R_11204285_11204893 -0.0122181608449702 0.910514622096573
chr2R 11218802 11222029 chr2R_11218802_11222029 1.07542739998649 5.98182067057991e-12
chr2R 11222468 11224032 chr2R_11222468_11224032 1.13224467482798 6.31355486323274e-12
chr2R 11226652 11239416 chr2R_11226652_11239416 0.165383125323527 0.0440107545420156
chr2R 11239632 11245013 chr2R_11239632_11245013 -0.283622397018941 0.027371536094996
chr2R 11246749 11251562 chr2R_11246749_11251562 -0.640149305476626 4.03651199110122e-06
chr2R 11251779 11260945 chr2R_11251779_11260945 0.174664213321521 0.0391908807607471
chr2R 11263952 11271832 chr2R_11263952_11271832 -0.171686905099449 0.0816577214140799
chr2R 11279245 11280357 chr2R_11279245_11280357 0.079145137977494 0.386952028416524
chr2R 11283946 11284824 chr2R_11283946_11284824 0.144244800243082 0.142036680915878
chr2R 11292767 11293247 chr2R_11292767_11293247 -0.105773988236671 0.454593081991168
chr2R 11293678 11297681 chr2R_11293678_11297681 -0.145826946540049 0.0570659169673529
chr2R 11301932 11312190 chr2R_11301932_11312190 0.0567312626956344 0.330660626349597
chr2R 11323321 11325201 chr2R_11323321_11325201 -0.862870947744517 0
chr2R 11325415 11327632 chr2R_11325415_11327632 0.786948729232466 1.09991222542451e-08
chr2R 11328120 11331234 chr2R_11328120_11331234 0.00948536713016441 0.950050985222173
chr2R 11336826 11343553 chr2R_11336826_11343553 0.0552143303409496 0.604591592521537
chr2R 11365020 11371422 chr2R_11365020_11371422 0.0148580053649386 0.668510624902281
chr2R 11376734 11381306 chr2R_11376734_11381306 -0.310271807088883 0.0101525664729822
chr2R 11381674 11392200 chr2R_11381674_11392200 -0.229035879209933 1.14408909412944e-05
chr2R 11392628 11395569 chr2R_11392628_11395569 1.66660743627717 1.67410361098571e-12
chr2R 11396347 11401898 chr2R_11396347_11401898 -0.027505730085114 0.637044131188181
chr2R 11402264 11406277 chr2R_11402264_11406277 -0.141098090930189 0.106300878591257
chr2R 11406935 11411428 chr2R_11406935_11411428 0.610802304375994 5.60789521943072e-05
chr2R 11418664 11421370 chr2R_11418664_11421370 0.0477048029328416 0.789351358768671
chr2R 11421961 11431306 chr2R_11421961_11431306 -0.186615424735565 0.0527522319487905
chr2R 11450569 11453418 chr2R_11450569_11453418 0.111855806964001 0.0976887037228251
chr2R 11468100 11469909 chr2R_11468100_11469909 0.285452749860019 0.0144132074554244
chr2R 11470628 11472762 chr2R_11470628_11472762 0.409339273883062 0.000650457190733586
chr2R 11477216 11482436 chr2R_11477216_11482436 -0.084160945745642 0.486985068712858
chr2R 11482652 11485332 chr2R_11482652_11485332 -0.795838517949659 0
chr2R 11485614 11490326 chr2R_11485614_11490326 0.294593581714402 0.00200338765253908
chr2R 11491745 11499717 chr2R_11491745_11499717 -0.0209214525593941 0.666842876609458
chr2R 11500076 11507353 chr2R_11500076_11507353 -0.135511291488619 0.0324515310484164
chr2R 11508247 11512768 chr2R_11508247_11512768 1.11404168717423 1.05481753133461e-11
chr2R 11513029 11514068 chr2R_11513029_11514068 -0.472141900200403 4.99214788396429e-06
chr2R 11515623 11517122 chr2R_11515623_11517122 -0.268525345522713 2.1076475880788e-05
chr2R 11517643 11521538 chr2R_11517643_11521538 0.541756125664586 6.84780123236393e-06
chr2R 11525630 11531995 chr2R_11525630_11531995 -0.28486113746024 0
chr2R 11534964 11539793 chr2R_11534964_11539793 -0.0353882042406845 0.576615748901302
chr2R 11540073 11551440 chr2R_11540073_11551440 -0.271151501267935 0
chr2R 11552002 11555496 chr2R_11552002_11555496 0.430389502534457 0.0129377667826308
chr2R 11556985 11559239 chr2R_11556985_11559239 -0.935570609633558 0
chr2R 11560045 11563645 chr2R_11560045_11563645 -0.196597973308428 7.2524087144199e-05
chr2R 11568873 11570903 chr2R_11568873_11570903 -0.336105198698329 0.0115033551623991
chr2R 11572431 11577639 chr2R_11572431_11577639 0.18604021168469 0.0024595824525633
chr2R 11582173 11587339 chr2R_11582173_11587339 -0.443664537708197 4.22577537184665e-07
chr2R 11593016 11594155 chr2R_11593016_11594155 0.146605387721446 0.0331294694498024
chr2R 11594969 11599353 chr2R_11594969_11599353 0.603029281147416 3.44263906802167e-11
chr2R 11599616 11609306 chr2R_11599616_11609306 1.0788325625042 3.71695942494044e-11
chr2R 11610006 11616207 chr2R_11610006_11616207 0.00739848364814739 0.881229236366774
chr2R 11616435 11619765 chr2R_11616435_11619765 0.0169307697442207 0.875455429062786
chr2R 11620367 11641314 chr2R_11620367_11641314 0.0574444628333362 0.0351503247107654
chr2R 11644726 11647256 chr2R_11644726_11647256 0.34071221367253 0.000594375465408886
chr2R 11647516 11649868 chr2R_11647516_11649868 -0.0501947310572976 0.536652340388395
chr2R 11650137 11654450 chr2R_11650137_11654450 0.553866132032308 3.68090710238739e-11
chr2R 11656906 11665263 chr2R_11656906_11665263 -0.0354891342153807 0.37180403843913
chr2R 11665609 11667201 chr2R_11665609_11667201 -0.147887786811492 0.0515877747736126
chr2R 11668621 11674480 chr2R_11668621_11674480 -0.565744065057182 1.65178048097125e-05
chr2R 11674685 11678407 chr2R_11674685_11678407 -0.0162664313213696 0.929061371092663
chr2R 11678684 11682238 chr2R_11678684_11682238 0.0183002801112347 0.877575986135828
chr2R 11682708 11692257 chr2R_11682708_11692257 -0.097476078602192 0.222937826075567
chr2R 11695482 11701681 chr2R_11695482_11701681 0.309169481615429 9.14305838877982e-05
chr2R 11702148 11706852 chr2R_11702148_11706852 0.19084347460689 0.00453344331191322
chr2R 11708987 11713617 chr2R_11708987_11713617 0.145287195088581 0.0462824583321751
chr2R 11717394 11726055 chr2R_11717394_11726055 -0.32328081500357 0.000182977376500526
chr2R 11735385 11739095 chr2R_11735385_11739095 -0.469213057906139 9.21849917672191e-05
chr2R 11745443 11751680 chr2R_11745443_11751680 -0.118994822857319 0.129590480713268
chr2R 11754162 11756015 chr2R_11754162_11756015 0.429468993749209 0.00213621005426966
chr2R 11759526 11764950 chr2R_11759526_11764950 -0.442613685308745 2.11939337191325e-08
chr2R 11765213 11770097 chr2R_11765213_11770097 -0.00418570630227907 0.972920078827326
chr2R 11778718 11785371 chr2R_11778718_11785371 0.191095709943661 0.0841784457795685
chr2R 11789926 11793015 chr2R_11789926_11793015 0.27422545300399 0.000676321355281764
chr2R 11793227 11797389 chr2R_11793227_11797389 -0.697144051491949 2.79222131904788e-06
chr2R 11797697 11812500 chr2R_11797697_11812500 -0.300632589307372 1.56237927040337e-07
chr2R 11814463 11817640 chr2R_11814463_11817640 -0.108899074619107 0.108585650011206
chr2R 11820899 11822678 chr2R_11820899_11822678 -0.294552927984864 0.0184259028766063
chr2R 11822998 11823922 chr2R_11822998_11823922 -0.385727812092435 0.0147611834674743
chr2R 11824276 11826374 chr2R_11824276_11826374 0.140989883208134 0.211056507241766
chr2R 11829387 11835028 chr2R_11829387_11835028 0.662619979347188 3.1337322895217e-11
chr2R 11837221 11840498 chr2R_11837221_11840498 0.115301899779745 0.0992637930045599
chr2R 11840718 11847123 chr2R_11840718_11847123 -0.0239066591637861 0.807367113785283
chr2R 11847475 11852565 chr2R_11847475_11852565 0.172118619169143 0.180467089663857
chr2R 11858294 11862814 chr2R_11858294_11862814 0.382839807931006 0.00810683119038843
chr2R 11863127 11865199 chr2R_11863127_11865199 0.360366049156372 0.026817498549358
chr2R 11868082 11886094 chr2R_11868082_11886094 -0.528821739064319 0
chr2R 11889618 11891498 chr2R_11889618_11891498 -0.469384105817551 0
chr2R 11891969 11892849 chr2R_11891969_11892849 -0.0163078991428621 0.826067538130891
chr2R 11895877 11909687 chr2R_11895877_11909687 -0.0639995234647196 0.210290681007549
chr2R 11911640 11913213 chr2R_11911640_11913213 -0.655000645161491 0
chr2R 11913431 11916670 chr2R_11913431_11916670 -0.410325052918727 0.00797119956169912
chr2R 11917424 11932703 chr2R_11917424_11932703 0.0118673887632851 0.856692082370953
chr2R 11938337 11939618 chr2R_11938337_11939618 -0.273521848129575 0.00123766910249512
chr2R 11939893 11942994 chr2R_11939893_11942994 -0.236409605343292 0.171428276940104
chr2R 11943198 11950637 chr2R_11943198_11950637 -0.103312763505665 0.251240423078023
chr2R 11951930 11956883 chr2R_11951930_11956883 -0.121068465747627 0.283836737183182
chr2R 11959970 11963819 chr2R_11959970_11963819 -0.139658189935198 0.277303167233748
chr2R 11966320 11969467 chr2R_11966320_11969467 -0.215297173333349 0.173698031592604
chr2R 11969877 11971106 chr2R_11969877_11971106 0.254761438226391 0.0853909382876611
chr2R 11976892 11980706 chr2R_11976892_11980706 0.192502802745565 0.201143837757491
chr2R 11983426 11986362 chr2R_11983426_11986362 -0.114650917787121 0.242469398594191
chr2R 11987824 11989566 chr2R_11987824_11989566 0.167279511484391 0.048446420302814
chr2R 11990456 11994507 chr2R_11990456_11994507 0.0533778959324936 0.735157935608751
chr2R 11996741 12001471 chr2R_11996741_12001471 0.0610752405062139 0.735093840490681
chr2R 12001760 12025549 chr2R_12001760_12025549 0.154270342488541 3.40802398385982e-09
chr2R 12026779 12052688 chr2R_12026779_12052688 -0.0767124974036481 0.0444307275008087
chr2R 12055863 12062410 chr2R_12055863_12062410 -0.42206354157966 0.010647779234306
chr2R 12063228 12068426 chr2R_12063228_12068426 -0.0188451863805584 0.850394118535809
chr2R 12096242 12109284 chr2R_12096242_12109284 1.02642442474569 1.33470094333877e-11
chr2R 12135495 12139390 chr2R_12135495_12139390 0.13501802316715 0.235019909680752
chr2R 12140034 12141080 chr2R_12140034_12141080 -0.122535083972264 0.394783578131381
chr2R 12141495 12146859 chr2R_12141495_12146859 1.53212915533873 2.3168625330338e-12
chr2R 12157844 12167766 chr2R_12157844_12167766 0.339264943409258 3.87765486218901e-05
chr2R 12170873 12175829 chr2R_12170873_12175829 -0.0471713828145029 0.408717834575077
chr2R 12195416 12202435 chr2R_12195416_12202435 1.23602242024133 1.16925949963352e-11
chr2R 12227669 12232027 chr2R_12227669_12232027 1.11399876119186 7.27929701420003e-12
chr2R 12251468 12260105 chr2R_12251468_12260105 0.263689753673594 0.000518116173895752
chr2R 12260753 12265468 chr2R_12260753_12265468 0.496735484455082 4.08061160316817e-11
chr2R 12267945 12274774 chr2R_12267945_12274774 0.0211040543940812 0.852045915363516
chr2R 12298479 12303630 chr2R_12298479_12303630 0.114060899967853 0.491031901586908
chr2R 12304159 12310233 chr2R_12304159_12310233 -0.184065797325019 0.129496103786786
chr2R 12311547 12315393 chr2R_12311547_12315393 0.0748717957733277 0.629520038630948
chr2R 12324994 12331982 chr2R_12324994_12331982 -0.0415723802336644 0.562145897872877
chr2R 12332664 12335072 chr2R_12332664_12335072 0.527108184098876 1.58218926145404e-10
chr2R 12335874 12337484 chr2R_12335874_12337484 -0.283459742962225 0.00379441885589138
chr2R 12337764 12341925 chr2R_12337764_12341925 -0.214007558188939 0.014530694829338
chr2R 12344580 12345423 chr2R_12344580_12345423 -0.183701442855461 0.047039941278131
chr2R 12353038 12365511 chr2R_12353038_12365511 -0.236663113917744 0.0116288182052635
chr2R 12366810 12372550 chr2R_12366810_12372550 -0.316428528990446 0.0155536720700582
chr2R 12373107 12376898 chr2R_12373107_12376898 -0.495166002441267 0.00188427855888906
chr2R 12377111 12381047 chr2R_12377111_12381047 -0.0327541616834821 0.840929423500711
chr2R 12381319 12393590 chr2R_12381319_12393590 0.0708343059205869 0.212223329599285
chr2R 12407175 12410976 chr2R_12407175_12410976 -0.0557617689577394 0.66874132832098
chr2R 12411343 12416440 chr2R_12411343_12416440 -0.661252567465342 0
chr2R 12424523 12428712 chr2R_12424523_12428712 -0.344767570408506 0.00356545850258949
chr2R 12430311 12431605 chr2R_12430311_12431605 -0.266746272331223 0.0290594098369215
chr2R 12432033 12445689 chr2R_12432033_12445689 0.0763530200128176 0.124167450941051
chr2R 12446038 12451588 chr2R_12446038_12451588 0.157450366004462 0.257829383352497
chr2R 12452706 12458299 chr2R_12452706_12458299 -0.0974859456808603 0.00569767976466373
chr2R 12459694 12469785 chr2R_12459694_12469785 0.224406301855355 0.0009264637631129
chr2R 12471824 12476367 chr2R_12471824_12476367 0.51564501300841 6.98642618743469e-06
chr2R 12477313 12481149 chr2R_12477313_12481149 -0.184693554863967 0.283672471119796
chr2R 12482655 12487728 chr2R_12482655_12487728 0.0315152152344333 0.846916791665725
chr2R 12497750 12501825 chr2R_12497750_12501825 -0.204557829805141 0.203729443698498
chr2R 12505683 12508032 chr2R_12505683_12508032 0.358677094840217 1.84612376627682e-05
chr2R 12514409 12515878 chr2R_12514409_12515878 0.268992479772731 0.01881403528506
chr2R 12516297 12522378 chr2R_12516297_12522378 0.594619459759416 5.72616066370796e-08
chr2R 12526644 12531571 chr2R_12526644_12531571 0.0333926251989204 0.63736958237112
chr2R 12531808 12546315 chr2R_12531808_12546315 0.322656870477365 5.4604679277819e-11
chr2R 12546549 12565372 chr2R_12546549_12565372 0.341951804009382 8.77636791794333e-07
chr2R 12565945 12567285 chr2R_12565945_12567285 0.0272954813772233 0.803654593420525
