chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 7152202 7155394 chr2R_7152202_7155394 0.554037847256561 0.00396238002230306
chr2R 7159586 7163842 chr2R_7159586_7163842 0.400550803953764 0.0103609254235999
chr2R 7170766 7174917 chr2R_7170766_7174917 0.660156061231856 0.000313167765812013
chr2R 7181933 7185410 chr2R_7181933_7185410 0.251209834110329 0.288116652945131
chr2R 7185969 7192498 chr2R_7185969_7192498 0.434318326622849 3.54740278163236e-06
chr2R 7192984 7196574 chr2R_7192984_7196574 0.281512157893468 0.0274317982709192
chr2R 7201463 7203474 chr2R_7201463_7203474 0.512466371015541 0.00160986107218339
chr2R 7205253 7208202 chr2R_7205253_7208202 0.627787593757041 2.67797215245079e-05
chr2R 7217585 7221688 chr2R_7217585_7221688 0.462079298818605 0.000411523857594918
chr2R 7240902 7242934 chr2R_7240902_7242934 0.232317024248945 0.263313653415698
chr2R 7246252 7247110 chr2R_7246252_7247110 0.470247682844315 9.40558793656698e-06
chr2R 7248789 7249597 chr2R_7248789_7249597 0.331402352328481 0.0291105828789597
chr2R 7281698 7283591 chr2R_7281698_7283591 0.227051120779793 0.0130048609841864
chr2R 7283828 7287548 chr2R_7283828_7287548 0.0399665715696147 0.728506468372887
chr2L 2480172 2487628 chr2L_2480172_2487628 0.168659313436582 0.00257026548589702
chr2R 7288267 7290091 chr2R_7288267_7290091 0.196436459036465 0.0353110200653068
chr2R 7290298 7292615 chr2R_7290298_7292615 -0.0918206436402908 0.693708106726086
chr2R 7294138 7301427 chr2R_7294138_7301427 0.279776015931277 0.0292036497743799
chr2L 2492625 2493357 chr2L_2492625_2493357 0.578950674064721 0.00223435545842872
chr2R 7370008 7374517 chr2R_7370008_7374517 0.402564888371816 2.54356928953395e-09
chr2R 7375380 7377711 chr2R_7375380_7377711 0.245858732187885 0.295484675338994
chr2R 7381130 7382775 chr2R_7381130_7382775 0.294517897467083 0.00971281509486305
chr2L 2493802 2496990 chr2L_2493802_2496990 0.553838114362727 0.0108097033195447
chr2R 7386246 7387484 chr2R_7386246_7387484 0.340638579206973 0.0212028327058831
chr2R 7395359 7397461 chr2R_7395359_7397461 0.413274142885292 0.00156205376228978
chr2R 7406995 7407998 chr2R_7406995_7407998 0.276689139646848 0.087724802832719
chr2R 7791386 7792308 chr2R_7791386_7792308 0.681619447976134 0.000178996236829147
chr2R 8797490 8798130 chr2R_8797490_8798130 0.0579166079884643 0.761577767884378
chr2R 9065394 9065931 chr2R_9065394_9065931 -0.0360874237171618 0.814711846595054
chr2R 9307889 9308733 chr2R_9307889_9308733 -0.100639401492922 0.430958005423642
chr2R 9496310 9496845 chr2R_9496310_9496845 -0.218507435117417 0.14866777352176
chr2R 9552740 9553489 chr2R_9552740_9553489 -0.159644503179214 0.262193282239353
chr2R 9577740 9578567 chr2R_9577740_9578567 -0.0128543320908228 0.914497330868241
chr2R 10025059 10030201 chr2R_10025059_10030201 -0.091908813319629 0.247144907483156
chr2R 10032883 10033934 chr2R_10032883_10033934 0.15681796161476 0.477329722652296
chr2R 10043651 10044787 chr2R_10043651_10044787 -0.0769308536830009 0.682918185901316
chr2R 10045306 10047571 chr2R_10045306_10047571 -0.0554662162968465 0.77064264042145
chr2R 10047907 10050526 chr2R_10047907_10050526 -0.0127038556395615 0.860446945427715
chr2R 10050804 10053893 chr2R_10050804_10053893 0.0201434368760193 0.912242908890428
chr2R 10054263 10063279 chr2R_10054263_10063279 -0.251721464676473 0
chr2R 10063746 10070325 chr2R_10063746_10070325 0.102115579937204 0.257319819252338
chr2R 10074605 10077588 chr2R_10074605_10077588 -0.546789439697116 0.0138145387659194
chr2R 10080297 10087098 chr2R_10080297_10087098 0.269706490417668 0.014119235786409
chr2R 10117563 10127436 chr2R_10117563_10127436 0.100625886569198 0.0963584443005931
chr2R 10127738 10137148 chr2R_10127738_10137148 -0.0616923186324791 0.448752010320681
chr2R 10137515 10145475 chr2R_10137515_10145475 0.00539920017394994 0.955282176519489
chr2R 10154733 10160929 chr2R_10154733_10160929 -0.0554632422182365 0.229757831602979
chr2R 10186194 10192878 chr2R_10186194_10192878 -0.098169105303029 0.411879336024992
chr2R 10195134 10204843 chr2R_10195134_10204843 -0.136153913210001 0.106134580511586
chr2R 10208685 10215355 chr2R_10208685_10215355 0.199060816968738 1.75194395321628e-05
chr2R 10227779 10229108 chr2R_10227779_10229108 -0.0998370073969866 0.417207644322031
chr2R 10237081 10239422 chr2R_10237081_10239422 0.0609358721434916 0.306193995129624
chr2R 10240314 10245804 chr2R_10240314_10245804 0.174062490603573 0.370610114123434
chr2R 10251590 10256330 chr2R_10251590_10256330 0.0517075290914676 0.615066108054885
chr2R 10256534 10258692 chr2R_10256534_10258692 -0.208528776996005 0.407237382177227
chr2R 10262605 10267465 chr2R_10262605_10267465 0.0395976555779702 0.788224440161974
chr2R 10267730 10274823 chr2R_10267730_10274823 -0.183481767500108 0.00101938002642998
chr2R 10275083 10289203 chr2R_10275083_10289203 0.0700782595762202 0.408865159240041
chr2R 10291948 10305162 chr2R_10291948_10305162 0.0494842619391272 0.537030054550176
chr2R 10307385 10321520 chr2R_10307385_10321520 0.043205839971525 0.631937526426895
chr2R 10355422 10365027 chr2R_10355422_10365027 -0.0249754234770041 0.868588005382211
chr2R 10415073 10419184 chr2R_10415073_10419184 -0.439794786696063 5.04252364017521e-05
chr2R 10419401 10424640 chr2R_10419401_10424640 0.0599110368804285 0.262897461455119
chr2R 10427603 10433236 chr2R_10427603_10433236 -0.0151518383797457 0.759255857892075
chr2R 10437875 10439036 chr2R_10437875_10439036 -0.00333688699562757 0.967104358082421
chr2R 10439305 10442854 chr2R_10439305_10442854 -0.138518250672372 0.425653437358828
chr2R 10464769 10484650 chr2R_10464769_10484650 0.00406501682032256 0.926799745832481
chr2R 10487385 10493287 chr2R_10487385_10493287 0.125466208889031 0.503546213768968
chr2L 2541651 2549818 chr2L_2541651_2549818 0.47504759968855 0.0166168229081322
chr2R 10500430 10502150 chr2R_10500430_10502150 -0.19558436579147 0.396010723778951
chr2R 10519189 10521624 chr2R_10519189_10521624 -0.090164017976191 0.6605138355441
chr2R 10522051 10523434 chr2R_10522051_10523434 0.0481600118857903 0.786428343665401
chr2R 10523767 10526191 chr2R_10523767_10526191 -0.239676922368747 0.249088716167678
chr2R 10527841 10531689 chr2R_10527841_10531689 -0.0994496659082139 0.559390829948992
chr2R 10531911 10543815 chr2R_10531911_10543815 0.00487573979837466 0.893094153726845
chr2R 10547975 10548982 chr2R_10547975_10548982 0.0367367004132437 0.766056510363605
chr2R 10549253 10553226 chr2R_10549253_10553226 -0.145478613176041 0.293973060741703
chr2R 10553645 10555879 chr2R_10553645_10555879 -0.298596569970033 0.0777291204035484
chr2R 10556108 10561544 chr2R_10556108_10561544 -0.0787985868183773 0.260994961350969
chr2R 10563439 10585616 chr2R_10563439_10585616 -0.127051170854034 7.47297974612593e-07
chr2R 10595902 10606763 chr2R_10595902_10606763 -0.0270930417075154 0.49635603485012
chr2R 10608631 10615250 chr2R_10608631_10615250 -0.0122154919134778 0.918236073797596
chr2R 10617242 10622411 chr2R_10617242_10622411 -0.00455679606264342 0.959642475069957
chr2R 10641911 10654058 chr2R_10641911_10654058 0.0457957966647638 0.57767734387212
chr2R 10654370 10658959 chr2R_10654370_10658959 0.171854588760863 0.379117413802161
chr2R 10670695 10682315 chr2R_10670695_10682315 -0.0877919731232495 0.062799072948218
chr2R 10682603 10692769 chr2R_10682603_10692769 0.0800089825647797 0.448561992412359
chr2R 10692996 10694664 chr2R_10692996_10694664 -0.158426136372236 0.0527361940409417
chr2R 10697474 10702042 chr2R_10697474_10702042 0.0327424590945934 0.864588371377131
chr2R 10703649 10711914 chr2R_10703649_10711914 0.193060573913397 0.18897565498445
chr2R 10716306 10720306 chr2R_10716306_10720306 0.0105084881103086 0.967888744400024
chr2R 10720511 10729718 chr2R_10720511_10729718 0.552520182072721 0.000452060088886537
chr2R 10730005 10738354 chr2R_10730005_10738354 -0.050691897416002 0.552781298699124
chr2R 10738657 10745976 chr2R_10738657_10745976 0.176385523338579 0.175352368598199
chr2R 10752092 10760255 chr2R_10752092_10760255 0.0501402318571815 0.762212618522931
chr2R 10795113 10800235 chr2R_10795113_10800235 0.137555871598607 0.374730981257917
chr2R 10805462 10807555 chr2R_10805462_10807555 -0.153502852607326 0.243374760309899
chr2R 10807791 10814875 chr2R_10807791_10814875 -0.00762189949768862 0.913857289660981
chr2R 10815800 10819425 chr2R_10815800_10819425 0.0869324010134776 0.73528497789629
chr2R 10819786 10822715 chr2R_10819786_10822715 0.0328895221258675 0.771235157078635
chr2R 10823006 10825683 chr2R_10823006_10825683 0.0193942207100412 0.887015672144846
chr2R 10829179 10837286 chr2R_10829179_10837286 0.0666126154115751 0.636620549551273
chr2R 10838187 10853221 chr2R_10838187_10853221 0.170179704621172 0.0374904867127134
chr2R 10853496 10859501 chr2R_10853496_10859501 -0.0096560371591059 0.916456176199634
chr2R 10859766 10864811 chr2R_10859766_10864811 -0.0179564270099157 0.874872102027423
chr2R 10869619 10873456 chr2R_10869619_10873456 -0.0847752585404867 0.249644177007503
chr2L 2571604 2576015 chr2L_2571604_2576015 0.197606499529994 0.188582395273866
chr2R 10873667 10877635 chr2R_10873667_10877635 -0.167319587420531 0.00990175334814913
chr2R 10877875 10889126 chr2R_10877875_10889126 -0.0684593327180541 0.401730262651441
chr2R 10906350 10911133 chr2R_10906350_10911133 -0.184391679307531 0.408317248995728
chr2R 10921308 10927416 chr2R_10921308_10927416 0.178050608368259 0.411940673783863
chr2L 2576976 2579036 chr2L_2576976_2579036 0.390795663384023 0.0784846784401775
chr2L 2579253 2584792 chr2L_2579253_2584792 0.289894021777584 0.00844548304112344
chr2R 10971986 10976083 chr2R_10971986_10976083 0.0694761734216328 0.697162376178163
chr2R 10982923 10993251 chr2R_10982923_10993251 0.286748285840906 0.0146388394158801
chr2R 10993501 11009730 chr2R_10993501_11009730 0.148007254213202 0.107410512346844
chr2R 11025101 11037918 chr2R_11025101_11037918 0.3274889839513 0.00925167344392909
chr2R 11038140 11042695 chr2R_11038140_11042695 0.247395013697477 0.207825931440673
chr2R 11043200 11048520 chr2R_11043200_11048520 -0.0457145815024358 0.575243189085107
chr2R 11048896 11052566 chr2R_11048896_11052566 -0.0388483837938031 0.86215776001929
chr2R 11052984 11080886 chr2R_11052984_11080886 -0.0154926595014654 0.680477596439523
chr2R 11081102 11091742 chr2R_11081102_11091742 0.0299968668752323 0.639128115866029
chr2R 11091974 11095955 chr2R_11091974_11095955 0.151240453953911 0.241511388843396
chr2R 11096371 11101562 chr2R_11096371_11101562 0.0322330559611639 0.684382721503468
chr2R 11101911 11105294 chr2R_11101911_11105294 -0.0936485963402831 0.252226980665337
chr2R 11105603 11107215 chr2R_11105603_11107215 0.0763766363922572 0.566006875957068
chr2R 11108378 11110406 chr2R_11108378_11110406 0.17607891141434 0.457430648122364
chr2R 11113400 11117054 chr2R_11113400_11117054 0.134986396860516 0.482541273728747
chr2R 11127160 11131777 chr2R_11127160_11131777 0.546038897884359 0.0236829328063274
chr2R 11134898 11138238 chr2R_11134898_11138238 -0.246397238336302 0.120691175882048
chr2R 11138685 11147491 chr2R_11138685_11147491 0.0466222770163845 0.693448335580866
chr2R 11147751 11151802 chr2R_11147751_11151802 -0.00113268885760321 0.990763308741133
chr2R 11174599 11186211 chr2R_11174599_11186211 -0.0798511505671764 0.0159278778185776
chr2R 11186463 11199839 chr2R_11186463_11199839 -0.0780405361573689 0.0455010852507367
chr2R 11202184 11202942 chr2R_11202184_11202942 -0.216852008851683 0.0605271258595634
chr2R 11204285 11204893 chr2R_11204285_11204893 0.191541105322216 0.30232298371396
chr2R 11218802 11222029 chr2R_11218802_11222029 0.188472652328936 0.12556330416729
chr2R 11222468 11224032 chr2R_11222468_11224032 0.100164343611859 0.583233189667755
chr2R 11226652 11239416 chr2R_11226652_11239416 0.114766016927475 0.267369576466739
chr2R 11239632 11245013 chr2R_11239632_11245013 -0.0435078112426794 0.811173827217397
chr2R 11246749 11251562 chr2R_11246749_11251562 0.121568848476097 0.552348845295221
chr2R 11251779 11260945 chr2R_11251779_11260945 -0.152538204328076 0.126805539439806
chr2R 11263952 11271832 chr2R_11263952_11271832 -0.044120402302355 0.740593336692052
chr2R 11279245 11280357 chr2R_11279245_11280357 0.171328980592733 0.208517843460732
chr2R 11283946 11284824 chr2R_11283946_11284824 -0.176092348870089 0.391939889029412
chr2R 11292767 11293247 chr2R_11292767_11293247 0.19177475135906 0.301853632685277
chr2R 11293678 11297681 chr2R_11293678_11297681 0.126011058442707 0.192789799159382
chr2R 11301932 11312190 chr2R_11301932_11312190 -0.0696700326877024 0.35858508263197
chr2R 11323321 11325201 chr2R_11323321_11325201 0.696563628019697 0.00405107287029405
chr2R 11325415 11327632 chr2R_11325415_11327632 -0.139057948066089 0.498994472657402
chr2R 11328120 11331234 chr2R_11328120_11331234 0.222971117518737 0.248898149031334
chr2R 11336826 11343553 chr2R_11336826_11343553 -0.07444546545246 0.599229690230843
chr2R 11365020 11371422 chr2R_11365020_11371422 -0.0292960165832648 0.533087824438302
chr2R 11376734 11381306 chr2R_11376734_11381306 0.153366187773921 0.399028472335185
chr2R 11381674 11392200 chr2R_11381674_11392200 0.0374029089304193 0.627979330857175
chr2R 11392628 11395569 chr2R_11392628_11395569 -0.0507902266060296 0.619061691926699
chr2R 11396347 11401898 chr2R_11396347_11401898 0.116793492519472 0.150117987296291
chr2R 11402264 11406277 chr2R_11402264_11406277 -0.0110504044193446 0.923667677757523
chr2R 11406935 11411428 chr2R_11406935_11411428 -0.0236698340986686 0.883452836886239
chr2R 11418664 11421370 chr2R_11418664_11421370 0.209888319494264 0.379663674646274
chr2R 11421961 11431306 chr2R_11421961_11431306 0.343196098402531 0.00987042663515359
chr2R 11450569 11453418 chr2R_11450569_11453418 0.0835297240328305 0.404573331839898
chr2R 11468100 11469909 chr2R_11468100_11469909 0.3688509758988 0.0514427297727373
chr2R 11470628 11472762 chr2R_11470628_11472762 -0.392427479855333 0.0945287603244716
chr2R 11477216 11482436 chr2R_11477216_11482436 -0.440270514464398 0.002785052941084
chr2R 11482652 11485332 chr2R_11482652_11485332 0.010939929990293 0.943827961382691
chr2R 11485614 11490326 chr2R_11485614_11490326 0.0877086794354268 0.381495103728056
chr2R 11491745 11499717 chr2R_11491745_11499717 0.0470468735215727 0.488574151928526
chr2R 11500076 11507353 chr2R_11500076_11507353 0.193493160833744 0.0152624304677964
chr2R 11508247 11512768 chr2R_11508247_11512768 0.551894117542551 1.74867490613871e-06
chr2R 11513029 11514068 chr2R_11513029_11514068 0.1893610179898 0.223817963653725
chr2R 11515623 11517122 chr2R_11515623_11517122 -0.426281712406214 2.22170920838316e-06
chr2R 11517643 11521538 chr2R_11517643_11521538 0.692644942619474 0.000115716393915469
chr2R 11525630 11531995 chr2R_11525630_11531995 -0.290289865352376 4.25583777552418e-05
chr2R 11534964 11539793 chr2R_11534964_11539793 -0.183959669456095 0.0256575824270113
chr2R 11540073 11551440 chr2R_11540073_11551440 -0.0841331569548129 0.123293011838576
chr2R 11552002 11555496 chr2R_11552002_11555496 0.176091764446448 0.419869200487121
chr2R 11556985 11559239 chr2R_11556985_11559239 -0.144043972024512 0.420043547229478
chr2R 11560045 11563645 chr2R_11560045_11563645 -0.143444352765761 0.0178623882676792
chr2R 11568873 11570903 chr2R_11568873_11570903 -0.333632714200261 0.120533696388186
chr2R 11572431 11577639 chr2R_11572431_11577639 -0.160091711128611 0.120258194748521
chr2R 11582173 11587339 chr2R_11582173_11587339 0.0552617599024277 0.692279227012613
chr2R 11593016 11594155 chr2R_11593016_11594155 0.429901264356605 0.00563778763989128
chr2R 11594969 11599353 chr2R_11594969_11599353 -0.213677302379156 0.0147829982679821
chr2R 11599616 11609306 chr2R_11599616_11609306 -0.144823930250176 2.99746372300902e-05
chr2R 11610006 11616207 chr2R_11610006_11616207 0.0519960642208894 0.448199060078692
chr2R 11616435 11619765 chr2R_11616435_11619765 0.529247029335955 0.000177078334183616
chr2R 11620367 11641314 chr2R_11620367_11641314 -0.141176578182398 1.40901961898088e-05
chr2R 11644726 11647256 chr2R_11644726_11647256 -0.25586630251868 0.0594376401890424
chr2R 11647516 11649868 chr2R_11647516_11649868 0.0592186538848486 0.646527915785942
chr2R 11650137 11654450 chr2R_11650137_11654450 -0.174320312639484 0.0498019227833877
chr2R 11656906 11665263 chr2R_11656906_11665263 -0.126845506958001 0.03137308979501
chr2R 11665609 11667201 chr2R_11665609_11667201 -0.0680032887277562 0.562074867274967
chr2R 11668621 11674480 chr2R_11668621_11674480 0.154214719043642 0.397291991872946
chr2R 11674685 11678407 chr2R_11674685_11678407 0.251679267329161 0.266792468703454
chr2R 11678684 11682238 chr2R_11678684_11682238 0.288533865305055 0.0406577743263321
chr2R 11682708 11692257 chr2R_11682708_11692257 -0.0351108013252794 0.722320756135449
chr2R 11695482 11701681 chr2R_11695482_11701681 0.035889517221685 0.714478515067725
chr2R 11702148 11706852 chr2R_11702148_11706852 -0.0994252197679716 0.222649043611572
chr2R 11708987 11713617 chr2R_11708987_11713617 0.0451687781674323 0.629908857805517
chr2R 11717394 11726055 chr2R_11717394_11726055 -0.124850297494245 0.296941086385751
chr2R 11735385 11739095 chr2R_11735385_11739095 0.0293168698181826 0.901650249144006
chr2R 11745443 11751680 chr2R_11745443_11751680 -0.150472982867681 0.203258752768491
chr2R 11754162 11756015 chr2R_11754162_11756015 -0.027833827455123 0.846846407207706
chr2R 11759526 11764950 chr2R_11759526_11764950 -0.317894889324185 0.0100454661069049
chr2R 11765213 11770097 chr2R_11765213_11770097 0.219773012832844 0.229017182070352
chr2R 11778718 11785371 chr2R_11778718_11785371 0.0881217342233974 0.50549522319408
chr2R 11789926 11793015 chr2R_11789926_11793015 0.19674705618341 0.154930617432676
chr2R 11793227 11797389 chr2R_11793227_11797389 -0.022146734020988 0.915640345798442
chr2R 11797697 11812500 chr2R_11797697_11812500 -0.157808799478235 0.0768254167301534
chr2R 11814463 11817640 chr2R_11814463_11817640 0.0440630802286995 0.759191873390727
chr2R 11820899 11822678 chr2R_11820899_11822678 -0.414133182519705 0.0512679039528374
chr2R 11822998 11823922 chr2R_11822998_11823922 -0.0375549926575753 0.838624951294738
chr2R 11824276 11826374 chr2R_11824276_11826374 0.0930569086094711 0.446895115415443
chr2R 11829387 11835028 chr2R_11829387_11835028 -0.0486901389489023 0.545373812883729
chr2R 11837221 11840498 chr2R_11837221_11840498 0.0687191880873894 0.563063912030407
chr2R 11840718 11847123 chr2R_11840718_11847123 0.0308671126472119 0.81109747937216
chr2R 11847475 11852565 chr2R_11847475_11852565 -0.162295327889758 0.412214716270582
chr2R 11858294 11862814 chr2R_11858294_11862814 -0.287914262934455 0.101564143318957
chr2R 11863127 11865199 chr2R_11863127_11865199 -0.575580051835598 0.00645723394532505
chr2R 11868082 11886094 chr2R_11868082_11886094 0.0259039192229265 0.767289529250965
chr2R 11889618 11891498 chr2R_11889618_11891498 0.0676938140977374 0.431652281193049
chr2R 11891969 11892849 chr2R_11891969_11892849 -0.021160542406334 0.884644532962782
chr2R 11895877 11909687 chr2R_11895877_11909687 -0.0252117723404993 0.719210479049531
chr2R 11911640 11913213 chr2R_11911640_11913213 -0.177472190553759 0.107401124506286
chr2R 11913431 11916670 chr2R_11913431_11916670 -0.00686222469410346 0.974561115411222
chr2R 11917424 11932703 chr2R_11917424_11932703 -0.0530525935914865 0.561761035467799
chr2R 11938337 11939618 chr2R_11938337_11939618 -0.0985487714733996 0.466020160284977
chr2R 11939893 11942994 chr2R_11939893_11942994 0.1595669208364 0.450777999257512
chr2R 11943198 11950637 chr2R_11943198_11950637 0.0477836790879157 0.682908223237998
chr2R 11951930 11956883 chr2R_11951930_11956883 -0.196367364030563 0.15599466084882
chr2R 11959970 11963819 chr2R_11959970_11963819 -0.191315329924323 0.260131972171335
chr2R 11966320 11969467 chr2R_11966320_11969467 0.263631500808204 0.219892446048388
chr2R 11969877 11971106 chr2R_11969877_11971106 0.0536583197069914 0.767323329896118
chr2R 11976892 11980706 chr2R_11976892_11980706 0.215384877900571 0.232526601936081
chr2R 11983426 11986362 chr2R_11983426_11986362 -0.0976758139013621 0.456589952123796
chr2R 11987824 11989566 chr2R_11987824_11989566 0.0250665084010955 0.832234208986272
chr2R 11990456 11994507 chr2R_11990456_11994507 0.298304570010454 0.194716302864888
chr2R 11996741 12001471 chr2R_11996741_12001471 0.152952529419492 0.498261085416108
chr2R 12001760 12025549 chr2R_12001760_12025549 -0.0569869963931096 0.0698450478791939
chr2R 12026779 12052688 chr2R_12026779_12052688 0.0619026447287936 0.273730521666681
chr2R 12055863 12062410 chr2R_12055863_12062410 0.0165708296047174 0.942497221938714
chr2R 12063228 12068426 chr2R_12063228_12068426 0.147379321999775 0.193318861699553
chr2R 12096242 12109284 chr2R_12096242_12109284 -0.0430637353389381 0.654161422589939
chr2R 12135495 12139390 chr2R_12135495_12139390 -0.0712744795814176 0.726827647353565
chr2R 12140034 12141080 chr2R_12140034_12141080 -0.402565338415553 0.0720837113662509
chr2R 12141495 12146859 chr2R_12141495_12146859 0.112572831188164 0.354750266053322
chr2R 12157844 12167766 chr2R_12157844_12167766 0.0373978691913443 0.709938115911304
chr2R 12170873 12175829 chr2R_12170873_12175829 -0.0491256159781333 0.570900476291259
chr2R 12195416 12202435 chr2R_12195416_12202435 -0.0672366110809356 0.438611756732353
chr2R 12227669 12232027 chr2R_12227669_12232027 -0.260240440980941 0.0374814121139613
chr2R 12251468 12260105 chr2R_12251468_12260105 0.100512176108325 0.306949984429067
chr2R 12260753 12265468 chr2R_12260753_12265468 0.422330852261851 7.37993946285194e-05
chr2R 12267945 12274774 chr2R_12267945_12274774 0.268686232506023 0.0439591834120284
chr2R 12298479 12303630 chr2R_12298479_12303630 0.199908803513732 0.292559103078079
chr2R 12304159 12310233 chr2R_12304159_12310233 0.0961397887214382 0.583983995275068
chr2R 12311547 12315393 chr2R_12311547_12315393 0.383032196958804 0.0729309887047499
chr2R 12324994 12331982 chr2R_12324994_12331982 -0.1163659160293 0.288642505640873
chr2R 12332664 12335072 chr2R_12332664_12335072 0.20523547058911 0.059324916947727
chr2R 12335874 12337484 chr2R_12335874_12337484 -0.022654367341225 0.866853516467385
chr2R 12337764 12341925 chr2R_12337764_12341925 -0.00591692271536567 0.969623543059672
chr2R 12344580 12345423 chr2R_12344580_12345423 -0.0746003755955277 0.640251505196229
chr2R 12353038 12365511 chr2R_12353038_12365511 0.221563508450555 0.0862950911852954
chr2R 12366810 12372550 chr2R_12366810_12372550 0.106444856419428 0.571824912141485
chr2R 12373107 12376898 chr2R_12373107_12376898 0.094742881683424 0.687122837738104
chr2R 12377111 12381047 chr2R_12377111_12381047 0.0689053954170239 0.768464381327315
chr2R 12381319 12393590 chr2R_12381319_12393590 0.028519919325294 0.708390616067811
chr2R 12407175 12410976 chr2R_12407175_12410976 0.182735721606116 0.336768380599518
chr2R 12411343 12416440 chr2R_12411343_12416440 -0.222622967363702 0.0156736432049189
chr2R 12424523 12428712 chr2R_12424523_12428712 0.131029325525948 0.424611552602784
chr2R 12430311 12431605 chr2R_12430311_12431605 -0.150371602429703 0.353739474950899
chr2R 12432033 12445689 chr2R_12432033_12445689 0.0103972604808882 0.879228067769608
chr2R 12446038 12451588 chr2R_12446038_12451588 -0.094000426581842 0.654639791849799
chr2R 12452706 12458299 chr2R_12452706_12458299 -0.143570988851452 0.000895265459480266
chr2R 12459694 12469785 chr2R_12459694_12469785 0.177741061866352 0.0463638189153215
chr2R 12471824 12476367 chr2R_12471824_12476367 0.0488915298335107 0.737408862975208
chr2R 12477313 12481149 chr2R_12477313_12481149 -0.00953086315888915 0.965567852645908
chr2R 12482655 12487728 chr2R_12482655_12487728 -0.0723779946164979 0.694460511038862
chr2R 12497750 12501825 chr2R_12497750_12501825 0.0911280578931526 0.651266692024223
chr2R 12505683 12508032 chr2R_12505683_12508032 -0.117977907211933 0.47183427276395
chr2R 12514409 12515878 chr2R_12514409_12515878 -0.140797285663625 0.281570459395306
chr2R 12516297 12522378 chr2R_12516297_12522378 0.0144622467712545 0.905495013454218
chr2R 12526644 12531571 chr2R_12526644_12531571 0.144610745518018 0.110438719823213
chr2R 12531808 12546315 chr2R_12531808_12546315 -0.0682782940239333 0.204609094225073
chr2R 12546549 12565372 chr2R_12546549_12565372 -0.00614667412608921 0.937556399888916
chr2R 12565945 12567285 chr2R_12565945_12567285 -0.293049941259169 0.0303190340752053
