chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 11186463 11199839 chr2R_11186463_11199839 0.30642781479841 6.21445262443635e-11
chr2R 11202184 11202942 chr2R_11202184_11202942 0.0508769722200821 0.291098623961537
chr2R 11204285 11204893 chr2R_11204285_11204893 -0.227009917347988 0.0268068240795851
chr2R 11218802 11222029 chr2R_11218802_11222029 0.672251569356436 6.29567556302294e-08
chr2R 11222468 11224032 chr2R_11222468_11224032 0.600805009985018 4.06219962659239e-06
chr2R 11226652 11239416 chr2R_11226652_11239416 0.171593700308824 0.0327263069363999
chr2R 11239632 11245013 chr2R_11239632_11245013 -0.0951171572398321 0.43330180739738
chr2R 11246749 11251562 chr2R_11246749_11251562 -0.572510104396373 5.5798680258512e-06
chr2R 11251779 11260945 chr2R_11251779_11260945 0.211399868467006 0.015596265115644
chr2R 11263952 11271832 chr2R_11263952_11271832 0.027568779445686 0.790711216406033
chr2R 11279245 11280357 chr2R_11279245_11280357 -0.0582259268319771 0.525382307623863
chr2R 11283946 11284824 chr2R_11283946_11284824 -0.00456519176143033 0.959938342425473
chr2R 11292767 11293247 chr2R_11292767_11293247 -0.238050285521647 0.0977861913309577
chr2R 11293678 11297681 chr2R_11293678_11297681 -0.334522173415538 2.01701555873068e-05
chr2R 11301932 11312190 chr2R_11301932_11312190 0.150949220805323 0.00715524045577156
chr2R 11323321 11325201 chr2R_11323321_11325201 -0.510427635946389 0.00114949374241724
chr2R 11325415 11327632 chr2R_11325415_11327632 1.03758973930048 5.0306449019925e-12
chr2R 11328120 11331234 chr2R_11328120_11331234 -0.064363415575336 0.675290928117854
chr2R 11336826 11343553 chr2R_11336826_11343553 0.257717550661581 0.0120057593526141
chr2R 11365020 11371422 chr2R_11365020_11371422 -0.0456788464136901 0.168070084614734
chr2R 11376734 11381306 chr2R_11376734_11381306 0.00929599864645916 0.946208953832143
chr2R 11381674 11392200 chr2R_11381674_11392200 -0.205723176640049 8.51318152150782e-05
chr2R 11392628 11395569 chr2R_11392628_11395569 2.09259027075519 1.37237257690074e-12
chr2R 11396347 11401898 chr2R_11396347_11401898 -0.154234379552976 0.0111756607620437
chr2R 11402264 11406277 chr2R_11402264_11406277 -0.440930232482669 6.80494011362498e-07
chr2R 11406935 11411428 chr2R_11406935_11411428 0.663980698881206 2.36870531737357e-06
chr2R 11418664 11421370 chr2R_11418664_11421370 0.22686745614845 0.213961597604282
chr2R 11421961 11431306 chr2R_11421961_11431306 -0.226546926233244 0.0124227518143076
chr2R 11450569 11453418 chr2R_11450569_11453418 -0.0995011174157721 0.14638302861116
chr2R 11468100 11469909 chr2R_11468100_11469909 0.177085011904617 0.145839917129191
chr2R 11470628 11472762 chr2R_11470628_11472762 0.880013863655507 9.8557967751729e-12
chr2R 11477216 11482436 chr2R_11477216_11482436 -0.100107282193493 0.378835756923684
chr2R 11482652 11485332 chr2R_11482652_11485332 -0.779315081848282 0
chr2R 11485614 11490326 chr2R_11485614_11490326 0.336299956792356 0.000288403203263709
chr2R 11491745 11499717 chr2R_11491745_11499717 -0.166931427732802 0.000436542429774978
chr2R 11500076 11507353 chr2R_11500076_11507353 -0.0554919029700592 0.390742543127901
chr2R 11508247 11512768 chr2R_11508247_11512768 0.674856631510768 1.93866286593563e-11
chr2R 11513029 11514068 chr2R_11513029_11514068 -0.448773399838895 1.42149550064197e-05
chr2R 11515623 11517122 chr2R_11515623_11517122 -0.235979541996032 0.000573215105122982
chr2R 11517643 11521538 chr2R_11517643_11521538 0.177222424701877 0.138699510670842
chr2R 11525630 11531995 chr2R_11525630_11531995 -0.240593440233405 0
chr2R 11534964 11539793 chr2R_11534964_11539793 0.0542887670058633 0.419817727393269
chr2R 11540073 11551440 chr2R_11540073_11551440 -0.293582471716687 0
chr2R 11552002 11555496 chr2R_11552002_11555496 0.191386937963539 0.308705687908517
chr2R 11556985 11559239 chr2R_11556985_11559239 -1.01299350068229 0
chr2R 11560045 11563645 chr2R_11560045_11563645 0.00206758951318601 0.970857887651452
chr2R 11568873 11570903 chr2R_11568873_11570903 -0.304562459463806 0.0279388716766609
chr2R 11572431 11577639 chr2R_11572431_11577639 0.123489526656229 0.0548101199709793
chr2R 11582173 11587339 chr2R_11582173_11587339 -0.344468012220846 8.89835424231489e-05
chr2R 11593016 11594155 chr2R_11593016_11594155 -0.273728447974376 0.000279329450111332
chr2R 11594969 11599353 chr2R_11594969_11599353 0.357676648559633 1.59293521898733e-08
chr2R 11599616 11609306 chr2R_11599616_11609306 0.930641917983432 4.26032521812046e-11
chr2R 11610006 11616207 chr2R_11610006_11616207 -0.126334238585106 0.00728814866458571
chr2R 11616435 11619765 chr2R_11616435_11619765 0.113196829559908 0.294910873562067
chr2R 11620367 11641314 chr2R_11620367_11641314 -0.0977995369174887 0.000358878869781032
chr2R 11644726 11647256 chr2R_11644726_11647256 0.776063533930694 8.87340916542614e-10
chr2R 11647516 11649868 chr2R_11647516_11649868 -0.102945946648586 0.211170606489629
chr2R 11650137 11654450 chr2R_11650137_11654450 0.487927863445997 3.90256138697716e-11
chr2R 11656906 11665263 chr2R_11656906_11665263 -0.0431732913735999 0.300050544807762
chr2R 11665609 11667201 chr2R_11665609_11667201 -0.19587005757819 0.00875507749710902
chr2R 11668621 11674480 chr2R_11668621_11674480 -0.148155928141773 0.218236793612527
chr2R 11674685 11678407 chr2R_11674685_11678407 0.120991687568697 0.493190896317311
chr2R 11678684 11682238 chr2R_11678684_11682238 -0.0504773686916431 0.682643955894526
chr2R 11682708 11692257 chr2R_11682708_11692257 -0.320137463163658 3.92707330489905e-05
chr2R 11695482 11701681 chr2R_11695482_11701681 0.2846763265347 0.000670212277643907
chr2R 11702148 11706852 chr2R_11702148_11706852 0.528685083402794 3.31997113283553e-11
chr2R 11708987 11713617 chr2R_11708987_11713617 0.20353903304582 0.00720964138530782
chr2R 11717394 11726055 chr2R_11717394_11726055 -0.124967249644418 0.160392390000444
chr2R 11735385 11739095 chr2R_11735385_11739095 -0.104121398694319 0.441429749983246
chr2R 11745443 11751680 chr2R_11745443_11751680 -0.0713186108482235 0.356860493128178
chr2R 11754162 11756015 chr2R_11754162_11756015 0.637862355397893 4.86318058736679e-05
chr2R 11759526 11764950 chr2R_11759526_11764950 0.0211408427778084 0.772967635504249
chr2R 11765213 11770097 chr2R_11765213_11770097 -0.125361268337912 0.338446757137817
chr2R 11778718 11785371 chr2R_11778718_11785371 -0.140719808925583 0.239699044843612
chr2R 11789926 11793015 chr2R_11789926_11793015 -0.00711972472135724 0.931030196500602
chr2R 11793227 11797389 chr2R_11793227_11797389 -0.386621521296047 0.0166095475004531
chr2R 11797697 11812500 chr2R_11797697_11812500 -0.125726602388075 0.0329457937618471
chr2R 11814463 11817640 chr2R_11814463_11817640 -0.216725836798257 0.00663171772311189
chr2R 11820899 11822678 chr2R_11820899_11822678 -0.00210502499210443 0.985722672088376
chr2R 11822998 11823922 chr2R_11822998_11823922 -0.15341595812757 0.286009567535275
chr2R 11824276 11826374 chr2R_11824276_11826374 0.104837755970711 0.35365738596987
chr2R 11829387 11835028 chr2R_11829387_11835028 0.71690314319061 2.80804305734446e-11
chr2R 11837221 11840498 chr2R_11837221_11840498 0.0653528485858356 0.364666074945447
chr2R 11840718 11847123 chr2R_11840718_11847123 -0.106495266790941 0.264610948233707
chr2R 11847475 11852565 chr2R_11847475_11852565 0.300471655457621 0.0120102302336578
chr2R 11858294 11862814 chr2R_11858294_11862814 0.597182874135405 4.95868844697392e-06
chr2R 11863127 11865199 chr2R_11863127_11865199 0.127273559042592 0.442582112297056
chr2R 11868082 11886094 chr2R_11868082_11886094 -0.568022370864335 0
chr2R 11889618 11891498 chr2R_11889618_11891498 -0.639157724196407 0
chr2R 11891969 11892849 chr2R_11891969_11892849 -0.239757411792529 0.00192423997404245
chr2R 11895877 11909687 chr2R_11895877_11909687 -0.159611869634705 0.0012639692160481
chr2R 11911640 11913213 chr2R_11911640_11913213 -0.229336848285668 0.00053964333094858
chr2R 11913431 11916670 chr2R_11913431_11916670 0.0807603806513702 0.600727107630656
chr2R 11917424 11932703 chr2R_11917424_11932703 -0.00732106484957293 0.902098626935974
chr2R 11938337 11939618 chr2R_11938337_11939618 -0.465591455406404 3.99311930188162e-08
chr2R 11939893 11942994 chr2R_11939893_11942994 -0.0239565003744937 0.894274067405184
chr2R 11943198 11950637 chr2R_11943198_11950637 -0.0158974563877446 0.861208309078368
chr2R 11951930 11956883 chr2R_11951930_11956883 -0.126011067239632 0.281412347215126
chr2R 11959970 11963819 chr2R_11959970_11963819 -0.269160601474331 0.0286183833663598
chr2R 11966320 11969467 chr2R_11966320_11969467 -0.209719340021663 0.146017084201758
chr2R 11969877 11971106 chr2R_11969877_11971106 0.313332056004608 0.0302678068058726
chr2R 11976892 11980706 chr2R_11976892_11980706 0.145570336789866 0.286700890451389
chr2R 11983426 11986362 chr2R_11983426_11986362 -0.251718616076678 0.00793835862693881
chr2R 11987824 11989566 chr2R_11987824_11989566 -0.40586801066664 4.85678937955925e-07
chr2R 11990456 11994507 chr2R_11990456_11994507 -0.127352680904195 0.372734381111262
chr2R 11996741 12001471 chr2R_11996741_12001471 -0.0775788636641311 0.630783194498568
chr2R 12001760 12025549 chr2R_12001760_12025549 0.0903446007909833 0.0006170422698675
chr2R 12026779 12052688 chr2R_12026779_12052688 -0.16971668552348 7.25449385408083e-06
chr2R 12055863 12062410 chr2R_12055863_12062410 0.207746970315967 0.151996028816788
chr2R 12063228 12068426 chr2R_12063228_12068426 0.221237154175119 0.0176816463635074
chr2R 12096242 12109284 chr2R_12096242_12109284 1.17770252508099 1.22455949379049e-11
chr2R 12135495 12139390 chr2R_12135495_12139390 -0.03509971313913 0.759697985276262
chr2R 12140034 12141080 chr2R_12140034_12141080 -0.198274843513604 0.205204303156601
chr2R 12141495 12146859 chr2R_12141495_12146859 1.52177374098615 2.26619518227319e-12
chr2R 12157844 12167766 chr2R_12157844_12167766 0.293968779850422 0.000272741863195534
chr2R 12170873 12175829 chr2R_12170873_12175829 -0.167088784272923 0.00360158548166334
chr2R 12195416 12202435 chr2R_12195416_12202435 1.14934732990168 1.34211940397224e-11
chr2R 12227669 12232027 chr2R_12227669_12232027 1.18631327187177 6.07587490595871e-12
chr2R 12251468 12260105 chr2R_12251468_12260105 0.141104174280911 0.0638069429968979
chr2R 12260753 12265468 chr2R_12260753_12265468 0.550067636598826 3.93571812204188e-11
chr2R 12267945 12274774 chr2R_12267945_12274774 0.070107146493703 0.536371555480145
chr2R 12298479 12303630 chr2R_12298479_12303630 0.206234121775488 0.131054080236818
chr2R 12304159 12310233 chr2R_12304159_12310233 -0.0676611565030394 0.558655228685606
chr2R 12311547 12315393 chr2R_12311547_12315393 0.194384890328039 0.152902126633432
chr2R 12324994 12331982 chr2R_12324994_12331982 -0.274800729154669 0.000301412276689339
chr2R 12332664 12335072 chr2R_12332664_12335072 0.649987744168739 2.53894009487543e-11
chr2R 12335874 12337484 chr2R_12335874_12337484 -0.340950748252232 0.000364865586456542
chr2R 12337764 12341925 chr2R_12337764_12341925 -0.139604963126236 0.107824688923907
chr2R 12344580 12345423 chr2R_12344580_12345423 -0.18200030166516 0.0607630153850798
chr2R 12353038 12365511 chr2R_12353038_12365511 0.249489153706936 0.00324102652734296
chr2R 12366810 12372550 chr2R_12366810_12372550 -0.0957368900968313 0.39366927100847
chr2R 12373107 12376898 chr2R_12373107_12376898 -0.322430654363434 0.0157103898945956
chr2R 12377111 12381047 chr2R_12377111_12381047 -0.0530696877732237 0.679690693741996
chr2R 12381319 12393590 chr2R_12381319_12393590 0.20223763492211 0.000138078434666239
chr2R 12407175 12410976 chr2R_12407175_12410976 0.115831183957356 0.403846532911825
chr2R 12411343 12416440 chr2R_12411343_12416440 -0.368933902822852 0
chr2R 12424523 12428712 chr2R_12424523_12428712 -0.321195469753068 0.00398798789640775
chr2R 12430311 12431605 chr2R_12430311_12431605 -0.659648756526777 4.9798232870657e-08
chr2R 12432033 12445689 chr2R_12432033_12445689 -0.130458848909728 0.00763410669755871
chr2R 12446038 12451588 chr2R_12446038_12451588 0.139249506440114 0.249201414980112
chr2R 12452706 12458299 chr2R_12452706_12458299 0.0576601683765159 0.102383383694093
chr2R 12459694 12469785 chr2R_12459694_12469785 0.393862968871355 4.36367572556346e-10
chr2R 12471824 12476367 chr2R_12471824_12476367 0.804436513874136 1.46989276750624e-11
chr2R 12477313 12481149 chr2R_12477313_12481149 0.0398054742115676 0.814218240433488
chr2R 12482655 12487728 chr2R_12482655_12487728 0.35686641269902 0.00919854348372806
chr2R 12497750 12501825 chr2R_12497750_12501825 -0.254449678767151 0.0764338122939878
chr2R 12505683 12508032 chr2R_12505683_12508032 0.132311892713933 0.117699651094234
chr2R 12514409 12515878 chr2R_12514409_12515878 0.235075239236242 0.0460443856182648
chr2R 12516297 12522378 chr2R_12516297_12522378 0.755159693237792 1.79999826390868e-11
chr2R 12526644 12531571 chr2R_12526644_12531571 -0.252238660722962 0.000496843546961667
chr2R 12531808 12546315 chr2R_12531808_12546315 0.226434692263267 6.14670991220372e-07
