chrom pos_start pos_end Paste_locus H_est.mean H_p_value
0 0 0 0_0_0_CG10743 0.055158012300179 0.0770963961069405
0 0 0 0_0_0_CG10772 0.124771599696737 0.0297526266209861
0 0 0 0_0_0_CG10777 0.141615690587088 6.77344042296055e-11
0 0 0 0_0_0_CG10795 0.13975104647262 0.00183933346248962
0 0 0 0_0_0_CG10800 -0.378617516430473 0
0 0 0 0_0_0_CG10805 -0.479783608260519 0
0 0 0 0_0_0_CG10809 0.00393346756456906 0.934700460777962
0 0 0 0_0_0_CG10825 0.504222197492571 4.10991005382793e-11
0 0 0 0_0_0_CG10851 -0.172712503504733 0
0 0 0 0_0_0_CG1086 -0.0211938665326611 0.533539910882975
0 0 0 0_0_0_CG10877 -0.101548867356576 0.0523023317689766
0 0 0 0_0_0_CG1088 -0.0625161882354982 0.120026259862928
0 0 0 0_0_0_CG10889 0.34696154586075 5.34202658343227e-11
0 0 0 0_0_0_CG10890 -0.931710479426243 0
0 0 0 0_0_0_CG10904 -0.0680109770755744 0.140816276012464
0 0 0 0_0_0_CG10907 -0.158921810972424 3.87990917172232e-08
0 0 0 0_0_0_CG10908 -0.0792236342189715 0.00224271761119943
0 0 0 0_0_0_CG1091 0.0169047393165204 0.730156103876948
0 0 0 0_0_0_CG10913 0.0278541824380348 0.329176370480217
0 0 0 0_0_0_CG10914 -0.0400742347935619 0.366531382267972
0 0 0 0_0_0_CG10915 -0.0405959901648296 0.0734422654871532
0 0 0 0_0_0_CG10933 -1.38632061134645 0
0 0 0 0_0_0_CG10934 0.071219195042555 0.209305159153909
0 0 0 0_0_0_CG10936 -0.403231560865813 0
0 0 0 0_0_0_CG10948 0.146565514377246 1.502265134858e-07
0 0 0 0_0_0_CG10949 -0.371040970919598 0
0 0 0 0_0_0_CG10954 0.14856907950022 0.000298065524941312
0 0 0 0_0_0_CG10955 0.0677588661103033 0.00330633909079816
0 0 0 0_0_0_CG10958 -0.362370352894493 0
0 0 0 0_0_0_CG10959 0.196840845141032 0.000549171651159334
0 0 0 0_0_0_CG10961 -0.230603671671886 0
0 0 0 0_0_0_CG10962 0.147061243103109 0.00128198798105202
0 0 0 0_0_0_CG10967 0.0747490952860704 0.0113341850805713
0 0 0 0_0_0_CG10971 0.159609006219678 2.02912724823627e-05
0 0 0 0_0_0_CG10973 0.245176400194887 6.11136068051309e-11
0 0 0 0_0_0_CG1098 0.0158742311504368 0.768755816214585
0 0 0 0_0_0_CG10984 -0.0411733608643335 0.0647076789361609
0 0 0 0_0_0_CG10988 -0.0542462402101608 0.0307713616171379
0 0 0 0_0_0_CG11007 -0.0414582438272399 0.242578129803605
0 0 0 0_0_0_CG11008 -0.00559213601012592 0.896079525356599
0 0 0 0_0_0_CG11009 0.216470087901953 3.35546262953875e-09
0 0 0 0_0_0_CG11015 -0.688520544979737 0
0 0 0 0_0_0_CG11025 0.394219516575821 4.90733774542768e-11
0 0 0 0_0_0_CG11030 -0.300218077582976 0
0 0 0 0_0_0_CG11033 0.436809553022825 4.59978600952185e-11
0 0 0 0_0_0_CG1105 0.0110589275242216 0.820593570782753
0 0 0 0_0_0_CG11055 0.21976897338523 6.53857098593556e-11
0 0 0 0_0_0_CG11059 0.03278811831107 0.447347092028413
0 0 0 0_0_0_CG11061 0.0319066155117858 0.192791555625162
0 0 0 0_0_0_CG11063 0.0389183246390795 0.187785248084991
0 0 0 0_0_0_CG11070 -0.456855205218995 0
0 0 0 0_0_0_CG11073 0.166132863914365 0.0168348328725554
0 0 0 0_0_0_CG11076 0.289249760030714 6.19191980459598e-11
0 0 0 0_0_0_CG11077 0.101047953698707 0.0285604617160521
0 0 0 0_0_0_CG1109 0.0917340995759862 0.0784279700366194
0 0 0 0_0_0_CG11098 -1.14207076637451 0
0 0 0 0_0_0_CG11101 -0.870578223318225 0
0 0 0 0_0_0_CG11103 -0.0411183321129899 0.308258226079663
0 0 0 0_0_0_CG11122 -0.00666651406415078 0.743707045711876
0 0 0 0_0_0_CG11130 -0.107908655646656 0.000686423451037532
0 0 0 0_0_0_CG11132 -0.0286050841890221 0.34885887503186
0 0 0 0_0_0_CG11134 -0.0511303674527901 0.101599685152774
0 0 0 0_0_0_CG11136 0.0714380750663162 0.213292798613598
0 0 0 0_0_0_CG11148 0.120114823986626 1.1736586648133e-07
0 0 0 0_0_0_CG1115 0.0602363951477494 0.118438685139217
0 0 0 0_0_0_CG11151 -0.0821054348629072 0.015743905659158
0 0 0 0_0_0_CG11156 0.0337270766681054 0.216565802098699
0 0 0 0_0_0_CG11158 0.559948803973501 3.77016547877809e-11
0 0 0 0_0_0_CG1116 -0.216152637371006 0
0 0 0 0_0_0_CG11164 0.218437813648385 2.90974472868406e-06
0 0 0 0_0_0_CG11168 0.622717395903506 3.96778839374378e-11
0 0 0 0_0_0_CG11170 0.799443645054544 3.64556917919625e-11
0 0 0 0_0_0_CG11172 -0.0383745298558845 0.0705600528322794
0 0 0 0_0_0_CG11173 -0.17761263205009 0
0 0 0 0_0_0_CG11176 -0.344363581578046 0
0 0 0 0_0_0_CG11177 -0.194149488030008 0
0 0 0 0_0_0_CG11178 0.238618836079687 6.18312856039745e-11
0 0 0 0_0_0_CG11180 -0.0542858949601429 0.17126756742407
0 0 0 0_0_0_CG11183 0.0393081336196904 0.154626051607417
0 0 0 0_0_0_CG11184 -0.134472624919705 4.53386703291869e-06
0 0 0 0_0_0_CG1119 -0.0154132319367751 0.694795024512834
0 0 0 0_0_0_CG11190 0.0520785130191933 0.0166564933928566
0 0 0 0_0_0_CG11200 0.433205322881375 5.8429416412338e-11
0 0 0 0_0_0_CG11242 0.100502376563227 6.32598909549498e-05
0 0 0 0_0_0_CG11255 -0.0603413591069288 0.0608467958028482
0 0 0 0_0_0_CG11257 -0.16208447684767 0.00470811375811708
0 0 0 0_0_0_CG11258 -0.0837996926466735 0.00174787203313032
0 0 0 0_0_0_CG11265 0.111959813399909 1.16467884529429e-06
0 0 0 0_0_0_CG11268 0.00418637400795095 0.897334455938176
0 0 0 0_0_0_CG11278 -0.148681056658766 6.47471580461634e-06
0 0 0 0_0_0_CG11279 -0.0905984906232551 0.0273975723580004
0 0 0 0_0_0_CG11282 -0.126095486322904 1.71124038272907e-07
0 0 0 0_0_0_CG11284 -0.0214819435872312 0.440947743653479
0 0 0 0_0_0_CG11295 0.207755915479276 6.453994369211e-11
0 0 0 0_0_0_CG11301 -0.0195189725541575 0.701309935425886
0 0 0 0_0_0_CG11305 -0.214487762379521 0.000718577007805976
0 0 0 0_0_0_CG11306 -0.13774276622358 0.00586073322178993
0 0 0 0_0_0_CG11307 0.662383067867165 3.68037120188526e-11
0 0 0 0_0_0_CG11324 -0.315858910085028 0
0 0 0 0_0_0_CG11328 0.331722146288842 5.62135893606507e-11
0 0 0 0_0_0_CG11334 0.0724290645396684 0.069686740237475
0 0 0 0_0_0_CG11337 0.682234221008357 3.9966996573597e-11
0 0 0 0_0_0_CG11352 0.167430546132952 0.000235869851211082
0 0 0 0_0_0_CG11375 -0.040461932650634 0.131334093596508
0 0 0 0_0_0_CG11388 0.032419823815232 0.346895986784244
0 0 0 0_0_0_CG11396 -0.305849895847975 0
0 0 0 0_0_0_CG11397 -0.172817270739899 0
0 0 0 0_0_0_CG11399 0.0168151704652837 0.686869905005438
0 0 0 0_0_0_CG11414 0.72107875929447 4.72969888697671e-11
0 0 0 0_0_0_CG11416 -0.135108876173269 0.00738671915661304
0 0 0 0_0_0_CG11419 -0.020678791036844 0.669441596249684
0 0 0 0_0_0_CG1142 1.38863797436147 2.98965298004484e-11
0 0 0 0_0_0_CG11436 0.0947132428442927 0.00743757950053796
0 0 0 0_0_0_CG11451 0.756727279072985 3.88983248788756e-11
0 0 0 0_0_0_CG1146 -0.189156256929879 0
0 0 0 0_0_0_CG11462 -0.418827242442053 0
0 0 0 0_0_0_CG11474 0.206589424314793 2.68142135809219e-07
0 0 0 0_0_0_CG11504 0.288570148544689 6.00658975364488e-11
0 0 0 0_0_0_CG11516 -0.0659666981084232 0.212284545858191
0 0 0 0_0_0_CG11518 -0.163332963527295 7.83034181051079e-07
0 0 0 0_0_0_CG11533 -0.123292114337241 0.0336930744977295
0 0 0 0_0_0_CG11534 -0.354679531283456 0
0 0 0 0_0_0_CG11538 -0.198072106652662 0.000192864040847951
0 0 0 0_0_0_CG11550 0.314503236808383 5.45867056579959e-11
0 0 0 0_0_0_CG11560 -0.094704472870523 0.0661459629163281
0 0 0 0_0_0_CG11590 0.270278372352372 6.50331762069998e-11
0 0 0 0_0_0_CG11597 1.03090715503808 2.70379698411358e-11
0 0 0 0_0_0_CG1161 0.231981441980501 6.49906898696930e-11
0 0 0 0_0_0_CG11614 -0.564683077373394 0
0 0 0 0_0_0_CG11622 -0.0431014850074387 0.138386496433222
0 0 0 0_0_0_CG11652 0.135733040258558 5.10176126054884e-05
0 0 0 0_0_0_CG11655 -0.288299491489128 1.85079280479172e-06
0 0 0 0_0_0_CG11660 0.222497087310491 6.36069744753265e-11
0 0 0 0_0_0_CG11678 -0.108520265037532 0.00203437060209621
0 0 0 0_0_0_CG11679 -0.0866658433794657 0.0519558614500775
0 0 0 0_0_0_CG11696 -0.0270786950960698 0.49549799915576
0 0 0 0_0_0_CG11699 -0.0677698110434079 0.0701889949746375
0 0 0 0_0_0_CG11710 0.103827574169077 0.00398361034755458
0 0 0 0_0_0_CG11711 0.210910956330686 8.44972167194843e-06
0 0 0 0_0_0_CG11727 -0.00837093452810452 0.835464794986565
0 0 0 0_0_0_CG11734 0.0459697344341241 0.0746822285262239
0 0 0 0_0_0_CG11737 0.417237047138239 4.69862125983812e-11
0 0 0 0_0_0_CG11738 -0.0701005149751938 0.0118918304457787
0 0 0 0_0_0_CG11750 -0.189126522684022 0
0 0 0 0_0_0_CG11752 0.0737026512061972 0.00182549272206621
0 0 0 0_0_0_CG11759 -0.0369095420047702 0.255379487162225
0 0 0 0_0_0_CG11763 0.0953593430865495 0.000136438322162078
0 0 0 0_0_0_CG11769 0.338258044173004 1.29651502348269e-06
0 0 0 0_0_0_CG11771 0.185465107345499 6.62461780337327e-11
0 0 0 0_0_0_CG11777 -0.0950231139455636 0.0207240098277328
0 0 0 0_0_0_CG11779 0.383988320157034 5.42258944341987e-11
0 0 0 0_0_0_CG11780 0.0418177693961468 0.19694529338149
0 0 0 0_0_0_CG11781 0.0125379288238081 0.744053685831258
0 0 0 0_0_0_CG11788 0.0514250517777064 0.175860113782076
0 0 0 0_0_0_CG11791 -0.00811744798315376 0.87424188102751
0 0 0 0_0_0_CG11797 0.142844101387775 0.00366941821186183
0 0 0 0_0_0_CG11798 -0.0806514961412407 0.157362492458274
0 0 0 0_0_0_CG11802 -0.236925454188836 0.000195017571270606
0 0 0 0_0_0_CG11807 -0.098917740289645 0.0224086983606813
0 0 0 0_0_0_CG11837 0.542408467169715 5.37650583512714e-11
0 0 0 0_0_0_CG11839 0.0417280998844126 0.457216083848042
0 0 0 0_0_0_CG11847 0.0310300068721281 0.358757303978693
0 0 0 0_0_0_CG11851 -0.136371676376072 0.00943433155001205
0 0 0 0_0_0_CG11859 -0.220398988289722 2.47885467707931e-08
0 0 0 0_0_0_CG11866 -0.00463053564161886 0.863186303653031
0 0 0 0_0_0_CG11873 0.290099442180398 6.43572172626009e-11
0 0 0 0_0_0_CG11874 0.269825692206563 6.32386366612512e-11
0 0 0 0_0_0_CG11875 0.0234456695981131 0.514339340315843
0 0 0 0_0_0_CG11876 -0.127289489555881 0.000139361038732133
0 0 0 0_0_0_CG11877 -0.0150242024246505 0.654321275723456
0 0 0 0_0_0_CG11880 0.24315025450331 6.23790428359847e-11
0 0 0 0_0_0_CG11881 0.128911577065826 3.34164833356667e-06
0 0 0 0_0_0_CG11882 0.0139821545958069 0.504030921891512
0 0 0 0_0_0_CG11886 0.0459108270459017 0.118432905729348
0 0 0 0_0_0_CG11887 0.0947477211920713 2.3804329249709e-05
0 0 0 0_0_0_CG11888 -0.30146891836896 0
0 0 0 0_0_0_CG11896 0.231672978505103 5.26007248443286e-08
0 0 0 0_0_0_CG11902 -0.112275191056255 0.0619463021429838
0 0 0 0_0_0_CG11906 -0.0446635023149805 0.303485007047751
0 0 0 0_0_0_CG11920 -0.0156583557402389 0.75100823093738
0 0 0 0_0_0_CG11926 0.269699402230201 5.91341098117119e-11
0 0 0 0_0_0_CG11927 -0.705899828671104 0
0 0 0 0_0_0_CG11940 0.170923743992207 6.64164002831814e-11
0 0 0 0_0_0_CG11963 -0.000100540394302177 0.995182737239827
0 0 0 0_0_0_CG11964 0.137698938101684 0.0167497057611399
0 0 0 0_0_0_CG11992 0.127267523689517 0.0258403789470488
0 0 0 0_0_0_CG11999 -0.587949510032725 0
0 0 0 0_0_0_CG12004 -0.099824490895957 0.00075316124307423
0 0 0 0_0_0_CG12005 -0.0446749325917915 0.157972903393859
0 0 0 0_0_0_CG12030 -0.831990866057555 0
0 0 0 0_0_0_CG12047 -0.019437117454261 0.45085197752623
0 0 0 0_0_0_CG12052 0.062158768752338 0.00964059338587797
0 0 0 0_0_0_CG12056 0.134132665952614 1.21082820311167e-05
0 0 0 0_0_0_CG12058 -0.0267597551049693 0.393478741499642
0 0 0 0_0_0_CG12063 0.162742218340368 0.000245296870665755
0 0 0 0_0_0_CG12065 -0.015497442828116 0.771055357934046
0 0 0 0_0_0_CG12072 -0.00149061887838409 0.944366922598112
0 0 0 0_0_0_CG12075 -0.0245701392683609 0.437275840368887
0 0 0 0_0_0_CG12081 0.126328596405674 5.310112349133e-08
0 0 0 0_0_0_CG12084 -0.0615408901217992 0.0331044081092273
0 0 0 0_0_0_CG12086 -0.0139201677808989 0.578149816928736
0 0 0 0_0_0_CG12093 -0.734256578201128 0
0 0 0 0_0_0_CG12096 0.210696094046557 6.49018764453117e-11
0 0 0 0_0_0_CG1210 -0.156932134623736 0.000563711296472924
0 0 0 0_0_0_CG12104 -0.04170655937384 0.223966476517831
0 0 0 0_0_0_CG12106 -0.197181393440859 8.22463719352129e-08
0 0 0 0_0_0_CG12108 -0.064704773721597 0.0500677049429041
0 0 0 0_0_0_CG12114 0.807557316331722 4.38568731872738e-11
0 0 0 0_0_0_CG12117 -0.656554349515395 0
0 0 0 0_0_0_CG12118 -0.0576049252567732 0.296112764446067
0 0 0 0_0_0_CG12124 -0.0189107216245758 0.553482690335601
0 0 0 0_0_0_CG12125 0.0288941906643023 0.396735368574408
0 0 0 0_0_0_CG12128 0.0391197450642848 0.159705591951665
0 0 0 0_0_0_CG12129 0.131896025184324 0.00137509266867577
0 0 0 0_0_0_CG12132 -0.274069682917586 0
0 0 0 0_0_0_CG12135 -0.258213436136222 0
0 0 0 0_0_0_CG12149 -0.0917929475786328 0.008977511369052
0 0 0 0_0_0_CG12151 -0.0377912252600669 0.12651016465918
0 0 0 0_0_0_CG12153 -0.203477539308735 0
0 0 0 0_0_0_CG12155 -0.0248948277363163 0.310860185015608
0 0 0 0_0_0_CG12157 -0.0806031233494857 0.0075168971600581
0 0 0 0_0_0_CG12163 -0.0880276115275212 0.00758290684411755
0 0 0 0_0_0_CG12170 0.0179675090347136 0.771116703869074
0 0 0 0_0_0_CG12171 -0.0354422108345614 0.339050028225893
0 0 0 0_0_0_CG12175 -0.200233013519839 0
0 0 0 0_0_0_CG12176 0.277494536796938 1.41522608802972e-05
0 0 0 0_0_0_CG12179 -0.393361991460848 0
0 0 0 0_0_0_CG12182 -0.0138581216494341 0.710226570857952
0 0 0 0_0_0_CG12186 -0.418184688042245 0
0 0 0 0_0_0_CG12189 -0.0241449263909927 0.589792258494541
0 0 0 0_0_0_CG12190 0.204299891340412 6.40457101138625e-11
0 0 0 0_0_0_CG12196 -0.0257827411120573 0.496940514901113
0 0 0 0_0_0_CG12203 0.0356377118767434 0.194786235687132
0 0 0 0_0_0_CG12204 -0.0214331852696521 0.631165806428013
0 0 0 0_0_0_CG12207 0.156936757106298 0.000313985280913538
0 0 0 0_0_0_CG12210 0.0335642957473529 0.215141835012094
0 0 0 0_0_0_CG12213 0.121986883410763 2.30313083229883e-05
0 0 0 0_0_0_CG12214 0.0982165174831498 0.0675013324781581
0 0 0 0_0_0_CG12217 -0.146224314740215 8.37722402557972e-09
0 0 0 0_0_0_CG12218 0.280878021690316 5.82362323941597e-11
0 0 0 0_0_0_CG12219 -0.0890412162858452 0.00659718069952997
0 0 0 0_0_0_CG12230 0.0180381958480709 0.634960972564627
0 0 0 0_0_0_CG12233 -0.0862016227552291 0.00382956974321669
0 0 0 0_0_0_CG12234 -0.0362723926022022 0.0762225041716207
0 0 0 0_0_0_CG12235 0.277983284046559 6.21914812589583e-11
0 0 0 0_0_0_CG12236 -0.0140506951953508 0.78205086956701
0 0 0 0_0_0_CG12237 -0.0781652128424799 0.0015820609119015
0 0 0 0_0_0_CG12241 0.474454511748234 5.35387915710141e-11
0 0 0 0_0_0_CG12244 0.12436916958573 1.39837567237904e-08
0 0 0 0_0_0_CG1225 0.199913518900233 2.60030397472373e-08
0 0 0 0_0_0_CG12252 -0.0232583827302461 0.42916478444818
0 0 0 0_0_0_CG12254 0.134092181629614 0.00201919609275911
0 0 0 0_0_0_CG12259 0.505433347169995 5.42890936464323e-11
0 0 0 0_0_0_CG12261 -0.0143759989435436 0.576687193615794
0 0 0 0_0_0_CG12268 0.403813820228284 5.37319509281412e-11
0 0 0 0_0_0_CG12272 0.0380946951483671 0.463016531864243
0 0 0 0_0_0_CG12279 -0.133574354880201 0.00161343182978246
0 0 0 0_0_0_CG12287 -0.0439026976046108 0.236620005883775
0 0 0 0_0_0_CG12288 0.0366757519080463 0.149228528014277
0 0 0 0_0_0_CG12296 -0.0257426162604315 0.268453526699572
0 0 0 0_0_0_CG12297 0.439163290087167 4.81293733884528e-11
0 0 0 0_0_0_CG12298 -0.563947288359383 0
