chrom pos_start pos_end Paste_locus H_est.mean H_p_value
0 0 0 0_0_0_CG1065 -0.0991424323739276 0.00161728746963763
0 0 0 0_0_0_CG10652 -0.0691519123694554 2.10633842490093e-05
0 0 0 0_0_0_CG10653 -0.200791797616413 0.0228839360706348
0 0 0 0_0_0_CG10655 -0.228503499906966 0.00914342657402711
0 0 0 0_0_0_CG10657 -0.507012475568773 0.00030729583649558
0 0 0 0_0_0_CG10664 -0.0305292908869281 0.333593999463435
0 0 0 0_0_0_CG10673 -0.24341834523056 0.00400129257946102
0 0 0 0_0_0_CG10674 -0.619188006529963 1.75315029160572e-09
0 0 0 0_0_0_CG10679 0.0226284935803001 0.719245277840126
0 0 0 0_0_0_CG10682 -0.201840587126854 9.36698691278437e-07
0 0 0 0_0_0_CG10685 0.109075073662394 0.269095592510575
0 0 0 0_0_0_CG10686 0.0333114153517386 0.185385918033013
0 0 0 0_0_0_CG10687 0.138415443414274 1.84110340712986e-06
0 0 0 0_0_0_CG10688 -0.473201206127763 4.21057627875143e-07
0 0 0 0_0_0_CG10689 0.287059121492224 7.23873147897035e-05
0 0 0 0_0_0_CG10691 0.155683965505979 6.29659461419425e-08
0 0 0 0_0_0_CG10692 0.033137656619063 0.803399418676066
0 0 0 0_0_0_CG10695 -0.0470457050612066 0.367339992993719
0 0 0 0_0_0_CG1070 -0.0807695281621515 0.307201177921447
0 0 0 0_0_0_CG10701 0.343209617950465 6.30140205693522e-11
0 0 0 0_0_0_CG10703 0.320368669391854 1.69307800152472e-05
0 0 0 0_0_0_CG10704 -0.124042506628038 0.253135754763958
0 0 0 0_0_0_CG1071 0.00539761542697638 0.969166161098828
0 0 0 0_0_0_CG10712 0.0561890793330145 0.0443819816250838
0 0 0 0_0_0_CG10718 -0.287537195983793 0.000279844267146778
0 0 0 0_0_0_CG10719 -0.0952473794292818 0.00374820905357276
0 0 0 0_0_0_CG10721 0.966655299076042 7.3259625432513e-12
0 0 0 0_0_0_CG10722 0.802155890496946 2.88842190824293e-11
0 0 0 0_0_0_CG10724 0.0772092676105769 0.0184999351096203
0 0 0 0_0_0_CG10726 -0.137265698094297 0.00146570486264697
0 0 0 0_0_0_CG10728 -0.285040297482022 1.15885158105122e-05
0 0 0 0_0_0_CG10731 -0.00115589214146712 0.990561352345136
0 0 0 0_0_0_CG10732 -0.0510940751910631 0.763845410374195
0 0 0 0_0_0_CG10733 -0.251537269789531 3.46466563438952e-07
0 0 0 0_0_0_CG1074 -0.167885404709289 0.0997475131809615
0 0 0 0_0_0_CG10741 0.102135585952243 0.0531607080622036
0 0 0 0_0_0_CG10743 0.0345926617271847 0.509741837566946
0 0 0 0_0_0_CG10747 -0.187522924304474 0.104632208713285
0 0 0 0_0_0_CG10751 -0.0272871032871215 0.586134738088771
0 0 0 0_0_0_CG10753 0.0492445459994953 0.30167360394446
0 0 0 0_0_0_CG10754 0.255476031269222 6.99116052001408e-08
0 0 0 0_0_0_CG10757 -0.145005230199838 0.202388785767079
0 0 0 0_0_0_CG10772 -0.0527427640129863 0.712984814459356
0 0 0 0_0_0_CG10776 0.0907639384672223 0.122343969422024
0 0 0 0_0_0_CG10777 0.228590332024897 2.27884482960288e-08
0 0 0 0_0_0_CG10778 -0.120745989268743 0.25369079373284
0 0 0 0_0_0_CG1078 0.103347812844048 0.0744972213445762
0 0 0 0_0_0_CG10798 0.227590121331791 2.84459035085525e-05
0 0 0 0_0_0_CG10800 0.0602081471139388 0.338540754770114
0 0 0 0_0_0_CG10802 -1.25793416192811 0
0 0 0 0_0_0_CG10803 -0.503879450506971 3.6976338155803e-06
0 0 0 0_0_0_CG10805 0.0379341413026086 0.41266151000402
0 0 0 0_0_0_CG10809 -0.123471833117296 0.0510384837333904
0 0 0 0_0_0_CG1081 -0.38337998604681 6.43851831556574e-05
0 0 0 0_0_0_CG10811 0.0428822412136531 0.0296657873615888
0 0 0 0_0_0_CG10825 0.363725393156514 0.00911064293716195
0 0 0 0_0_0_CG1084 -0.0606810961609883 0.00220299827242232
0 0 0 0_0_0_CG10840 0.112849979207821 0.00124202410705018
0 0 0 0_0_0_CG10847 -0.161822754936347 0.000927013923323061
0 0 0 0_0_0_CG10849 0.562900500304182 4.11030479396406e-11
0 0 0 0_0_0_CG10850 -0.380972547535843 2.6108726958185e-08
0 0 0 0_0_0_CG10851 0.182106732623665 6.71866003381993e-11
0 0 0 0_0_0_CG10877 -0.402933042221703 2.78231399475359e-07
0 0 0 0_0_0_CG1088 -0.0787831072839635 0.0132434980600089
0 0 0 0_0_0_CG10880 -0.375352412309702 5.45318233124981e-06
0 0 0 0_0_0_CG10882 0.24953882826972 6.06008242883856e-11
0 0 0 0_0_0_CG10889 -0.426338123883309 4.27689126136777e-06
0 0 0 0_0_0_CG10890 0.67914747335267 1.12099488641917e-08
0 0 0 0_0_0_CG10895 -0.429194854435359 3.2189184651088e-10
0 0 0 0_0_0_CG10897 -0.011194317878577 0.820229167717995
0 0 0 0_0_0_CG10903 0.221017222119639 0.0109646766130166
0 0 0 0_0_0_CG10907 0.0331630450715215 0.845434690880664
0 0 0 0_0_0_CG10908 0.0139362519544174 0.782200291196238
0 0 0 0_0_0_CG1091 0.300605519459279 7.73387223508065e-09
0 0 0 0_0_0_CG10913 -0.122352814944779 0.185415388260516
0 0 0 0_0_0_CG10914 0.100755974693438 0.346512500268476
0 0 0 0_0_0_CG10915 0.147339196887197 0.0727050611996473
0 0 0 0_0_0_CG10917 2.70718595353734 7.39298233505422e-12
0 0 0 0_0_0_CG10922 -0.236945534988726 0
0 0 0 0_0_0_CG10923 -0.367531202602769 1.4941627298759e-05
0 0 0 0_0_0_CG10927 -0.193266151846044 0.165082615329411
0 0 0 0_0_0_CG10933 1.42327025119867 1.41999106210681e-11
0 0 0 0_0_0_CG10936 0.914108583568732 1.57878948853801e-11
0 0 0 0_0_0_CG10938 -0.132904337510192 5.46468283069146e-07
0 0 0 0_0_0_CG10939 0.451242084509084 5.77668334891704e-11
0 0 0 0_0_0_CG10944 -0.181471508823335 0
0 0 0 0_0_0_CG10948 0.148017411207113 0.0385489949085375
0 0 0 0_0_0_CG10954 0.0581699273208254 0.138186215306034
0 0 0 0_0_0_CG10955 -0.029081525512999 0.5740976014246
0 0 0 0_0_0_CG10960 0.0684346899392818 0.354268905754721
0 0 0 0_0_0_CG10961 0.309203092510748 5.92830779730232e-06
0 0 0 0_0_0_CG10971 -0.188467304955017 0.241089942056214
0 0 0 0_0_0_CG10973 -0.151365694579263 0.143186480439976
0 0 0 0_0_0_CG10975 0.0443333815242152 0.433830965954349
0 0 0 0_0_0_CG10978 0.0639743971611503 0.44162434518061
0 0 0 0_0_0_CG10979 -0.0336238479781211 0.695733887149723
0 0 0 0_0_0_CG1098 0.30696536734587 0.008822742070175
0 0 0 0_0_0_CG10981 -0.255555979494246 0.0134971216124731
0 0 0 0_0_0_CG10984 0.139939738413052 0.0113061355535848
0 0 0 0_0_0_CG10988 -0.350579737518331 0
0 0 0 0_0_0_CG1099 -0.0984505291162075 0.263132732819347
0 0 0 0_0_0_CG10990 -0.141805991952553 0.0800386350488731
0 0 0 0_0_0_CG10992 -0.0508154744502461 0.135233999331371
0 0 0 0_0_0_CG10997 0.135006455699445 0.00814874606284256
0 0 0 0_0_0_CG1100 -0.0492271288001856 0.0330838056838227
0 0 0 0_0_0_CG11001 0.535537825079725 5.92129386102876e-11
0 0 0 0_0_0_CG11006 0.0976661090935721 0.0665898059476311
0 0 0 0_0_0_CG11007 -0.228671096863787 0.0117962873898054
0 0 0 0_0_0_CG11008 0.0280028270219828 0.801485459445747
0 0 0 0_0_0_CG11009 -0.465506376202966 7.49186950255165e-08
0 0 0 0_0_0_CG1101 0.299674378243444 6.25207565238474e-11
0 0 0 0_0_0_CG11015 -0.170735408107244 0.000489598773586453
0 0 0 0_0_0_CG1102 -0.280416875034628 0
0 0 0 0_0_0_CG11024 0.057839448221274 0.144069615685144
0 0 0 0_0_0_CG11027 -0.600174448504499 0
0 0 0 0_0_0_CG1103 -0.0849615656481839 0.0499499068586173
0 0 0 0_0_0_CG11030 -0.160718573504925 0.00158548751555898
0 0 0 0_0_0_CG11033 0.00916818546786733 0.822125994039858
0 0 0 0_0_0_CG11035 -0.19029201236945 0.183986108051736
0 0 0 0_0_0_CG1104 0.150882353927647 0.129344516542377
0 0 0 0_0_0_CG11042 1.24539647453436 3.2045319367149e-11
0 0 0 0_0_0_CG11048 -0.187683864618133 0.18484090418212
0 0 0 0_0_0_CG11050 0.442335517297747 6.99126683696904e-07
0 0 0 0_0_0_CG11055 -0.0283666425921428 0.589984192496889
0 0 0 0_0_0_CG11059 -0.165490105823234 3.52093211586357e-06
0 0 0 0_0_0_CG1106 -0.297056699599982 1.78090383107232e-07
0 0 0 0_0_0_CG11061 -0.295252723097523 2.78703071998621e-06
0 0 0 0_0_0_CG11066 -0.332700374737948 4.60768916799026e-07
0 0 0 0_0_0_CG11069 -0.151972987883855 0.0413100256450374
0 0 0 0_0_0_CG1107 0.0767699259489228 0.202523771795572
0 0 0 0_0_0_CG11070 -0.0882127527598548 0.355542547020204
0 0 0 0_0_0_CG11076 -0.100956249198781 0.00776618899804737
0 0 0 0_0_0_CG11077 -0.128727664018706 0.218821217159845
0 0 0 0_0_0_CG11081 0.0969178745805308 0.106061990939707
0 0 0 0_0_0_CG11084 1.33542647319713 1.00148950063307e-11
0 0 0 0_0_0_CG11089 0.0782933049847307 0.0281540763474202
0 0 0 0_0_0_CG1109 -0.306366911812401 3.22401173979969e-07
0 0 0 0_0_0_CG11098 0.569609528350737 3.84335437376553e-11
0 0 0 0_0_0_CG11101 1.13864000939134 1.30452435758209e-11
0 0 0 0_0_0_CG11103 -0.311040636818397 0.00406761561776015
0 0 0 0_0_0_CG11107 0.376761109818731 5.64816119445295e-11
0 0 0 0_0_0_CG11109 0.406767694820899 2.31451086944702e-08
0 0 0 0_0_0_CG11115 -0.54045253645624 0
0 0 0 0_0_0_CG11120 0.21265725254113 1.38933914422486e-07
0 0 0 0_0_0_CG11122 0.491797783263722 3.81992334564619e-11
0 0 0 0_0_0_CG11123 0.110009038930312 0.0775874193426961
0 0 0 0_0_0_CG11127 0.382394757643176 4.59339812636739e-11
0 0 0 0_0_0_CG11132 0.168539609440146 0.00157853077064575
0 0 0 0_0_0_CG11137 0.395586215000564 4.64842485503274e-11
0 0 0 0_0_0_CG11139 -0.115012842174715 0.00210094809197847
0 0 0 0_0_0_CG11140 0.0160832367025959 0.854832067388998
0 0 0 0_0_0_CG11141 -0.416075876561545 0.00335600644313772
0 0 0 0_0_0_CG11143 -0.147491438306058 0.0156585423555464
0 0 0 0_0_0_CG11148 -0.112881333666997 5.45186410700893e-05
0 0 0 0_0_0_CG1115 0.0525511016030274 0.353148992417991
0 0 0 0_0_0_CG11153 -0.308782524672836 0.000205561128766352
0 0 0 0_0_0_CG11154 0.513274528013221 5.97148740013259e-11
0 0 0 0_0_0_CG1116 0.0179621641854534 0.862637134980095
0 0 0 0_0_0_CG11173 0.151386403537476 0.0600580727641591
0 0 0 0_0_0_CG11175 0.157237172033012 0.189454956073869
0 0 0 0_0_0_CG11180 -0.448264287702624 0
0 0 0 0_0_0_CG11181 -0.0916135345614343 0.212612402062626
0 0 0 0_0_0_CG11183 0.0448627854725499 0.533167112482349
