chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
0 0 0 0_0_0_CG10084 -0.089229939696449 0.137099382737809
0 0 0 0_0_0_CG1009 -0.0930263488908135 0.172879730847292
0 0 0 0_0_0_CG10091 -0.242136415958947 0.0150474436220711
0 0 0 0_0_0_CG10098 -0.085019818632171 0.400012332156085
0 0 0 0_0_0_CG10106 0.0975323063191805 0.00616100349770813
0 0 0 0_0_0_CG10107 0.0468758697719559 0.362846642271936
0 0 0 0_0_0_CG10109 -0.00962976609690331 0.89715414627106
0 0 0 0_0_0_CG10110 -0.475912486218465 0.000137388113128356
0 0 0 0_0_0_CG10112 -0.527304050047255 1.36922687099528e-06
0 0 0 0_0_0_CG10117 -0.0889775243754861 0.377669126734108
0 0 0 0_0_0_CG10119 -0.293261966432246 0.000292858735846391
0 0 0 0_0_0_CG10120 -0.203275695318077 0.193403581285332
0 0 0 0_0_0_CG10121 -0.363151996184272 3.45519030353625e-05
0 0 0 0_0_0_CG10122 -0.0582873931421434 0.458720501952115
0 0 0 0_0_0_CG10123 -0.110188737217442 0.258176848001714
0 0 0 0_0_0_CG10128 0.121405490396065 0.518846150455576
0 0 0 0_0_0_CG10130 0.0976126095440324 0.0129690883759188
0 0 0 0_0_0_CG10133 -0.160968121393953 0.214849304717952
0 0 0 0_0_0_CG10139 -0.144396155281103 0.173212039262701
0 0 0 0_0_0_CG10149 0.132211242015642 0.00231861002955454
0 0 0 0_0_0_CG10153 -0.377756650639866 0.00411798748292291
0 0 0 0_0_0_CG10155 -0.110908586677344 0.296479926216419
0 0 0 0_0_0_CG10158 0.0595614293587494 0.643278111237314
0 0 0 0_0_0_CG10159 -0.0957959027497132 0.221061409383051
0 0 0 0_0_0_CG10161 0.0404747167407705 0.144012834762028
0 0 0 0_0_0_CG10166 -0.104264912211449 0.222750322680143
0 0 0 0_0_0_CG1017 0.227267305331633 0.0940443999475446
0 0 0 0_0_0_CG10171 0.163355302034773 0.203018140352955
0 0 0 0_0_0_CG10173 0.336687066800512 0.00719475385385343
0 0 0 0_0_0_CG10174 1.00405189830097 4.22337673220307e-11
0 0 0 0_0_0_CG10176 -0.0861406919224288 0.172240814312544
0 0 0 0_0_0_CG10188 0.130158889005508 0.172646633293982
0 0 0 0_0_0_CG10189 0.0364906636932286 0.818524681516039
0 0 0 0_0_0_CG10191 -0.289929242260653 9.96427725641347e-06
0 0 0 0_0_0_CG10192 0.144775522375593 0.129639318508087
0 0 0 0_0_0_CG10198 -0.113049854196548 0.00502870905419739
0 0 0 0_0_0_CG10200 -0.184927994733438 0.00904288358970273
0 0 0 0_0_0_CG10203 -0.370326497367298 0
0 0 0 0_0_0_CG10206 -0.0793458537590803 0.00773635780292015
0 0 0 0_0_0_CG10209 -0.200626615808601 0.161006789625891
0 0 0 0_0_0_CG1021 0.332898479193913 0.0998750479569201
0 0 0 0_0_0_CG10210 -0.187028168463613 0.0028582981477665
0 0 0 0_0_0_CG10211 -0.579098066956518 1.71852111865434e-05
0 0 0 0_0_0_CG10212 0.0765068478950083 0.173803480992837
0 0 0 0_0_0_CG10214 0.0732970937041085 0.538508990110022
0 0 0 0_0_0_CG10217 0.101782159012108 0.00447867455542127
0 0 0 0_0_0_CG10219 0.0437230182539741 0.662162246448006
0 0 0 0_0_0_CG10221 -0.0604071718278631 0.465626391317374
0 0 0 0_0_0_CG10222 0.240800581396229 0.111486579515681
0 0 0 0_0_0_CG10223 -0.0897428108926574 0.00107649659677578
0 0 0 0_0_0_CG10225 -0.0438576020647888 0.438537155993372
0 0 0 0_0_0_CG10228 0.10896267579357 0.156002975042218
0 0 0 0_0_0_CG10229 -0.0450206937152741 0.505524993726392
0 0 0 0_0_0_CG10230 0.106342702230918 0.003788731885095
0 0 0 0_0_0_CG10234 -0.0602934372760365 0.668171088105221
0 0 0 0_0_0_CG10236 -0.293887717491892 0
0 0 0 0_0_0_CG10237 -0.458490942199383 0.0146606060931029
0 0 0 0_0_0_CG1024 -0.0503115163809167 0.668151951879515
0 0 0 0_0_0_CG10244 -0.074675550996219 0.655829880863465
0 0 0 0_0_0_CG10249 0.0663392988069949 0.309583020555441
0 0 0 0_0_0_CG10254 0.0371721136730198 0.724721306442325
0 0 0 0_0_0_CG10255 0.0871979011641456 0.453152798394985
0 0 0 0_0_0_CG10260 -0.223103038504236 0.191692596671234
0 0 0 0_0_0_CG10261 -0.0207175845243999 0.854608873082188
0 0 0 0_0_0_CG10263 0.179813758303893 0.128997318341309
0 0 0 0_0_0_CG10265 0.157011864657409 0.370792025209176
0 0 0 0_0_0_CG10267 -0.438895173723679 9.13923858942844e-05
0 0 0 0_0_0_CG10269 0.0245816315020593 0.752858389446227
0 0 0 0_0_0_CG10270 -0.107735703472141 0.180721053860212
0 0 0 0_0_0_CG10272 -0.248232996311443 0.000560821579839166
0 0 0 0_0_0_CG10274 0.0616679138225193 0.685102295520576
0 0 0 0_0_0_CG10275 0.166797726261706 0.0854155198679547
0 0 0 0_0_0_CG10277 -0.0294565134437296 0.83815063848789
0 0 0 0_0_0_CG10279 0.0786873116566131 0.000813382721910123
0 0 0 0_0_0_CG10281 0.192694621123621 0.00154736089129241
0 0 0 0_0_0_CG10286 0.112866623835288 0.0466856726133671
0 0 0 0_0_0_CG10287 -0.136021852396616 0.100517419840264
0 0 0 0_0_0_CG10289 -0.0558681521682797 0.690668818330968
0 0 0 0_0_0_CG10295 0.0599786933149545 0.592617748753678
0 0 0 0_0_0_CG10302 -0.0416970453643779 0.472476341474336
0 0 0 0_0_0_CG10305 -0.047993480713841 0.00148295725158709
0 0 0 0_0_0_CG10306 0.0203361031218753 0.677988377410898
0 0 0 0_0_0_CG10309 0.064466994639928 0.686227331648613
0 0 0 0_0_0_CG10315 0.0285397199959118 0.725332871279346
0 0 0 0_0_0_CG10318 -0.0892940854534034 0.451351586917542
0 0 0 0_0_0_CG10321 -0.130178201055147 0.0798490992236769
0 0 0 0_0_0_CG10324 -0.307899770206719 0.0107415001613569
0 0 0 0_0_0_CG10326 -0.0547752248171344 0.744611098463192
0 0 0 0_0_0_CG10327 -0.0102990878513309 0.872776331878845
0 0 0 0_0_0_CG10333 0.13109515473747 0.0712937532974415
0 0 0 0_0_0_CG10334 0.0149440373077761 0.709364109843618
0 0 0 0_0_0_CG10335 -0.0813055454634819 0.563805760110922
0 0 0 0_0_0_CG10336 -0.0214553777290436 0.872344990482182
0 0 0 0_0_0_CG10337 0.0713232703236454 0.713463128822904
0 0 0 0_0_0_CG10338 -0.380959485337906 0.113262209548555
0 0 0 0_0_0_CG10340 0.0633657387598588 0.483386694732143
0 0 0 0_0_0_CG10341 0.144877156086155 0.0423083270761578
0 0 0 0_0_0_CG10343 0.124097386082412 0.258120255534498
0 0 0 0_0_0_CG10346 0.472437480858624 1.80174029502839e-07
0 0 0 0_0_0_CG10347 0.17376370596747 0.0398339730824145
0 0 0 0_0_0_CG10353 -0.0676494105331994 0.414318150543618
0 0 0 0_0_0_CG10354 -0.257004001432095 4.22180634074287e-06
0 0 0 0_0_0_CG10359 0.793942524318191 4.89862358247996e-11
0 0 0 0_0_0_CG10360 -0.0955808081337079 0.0642235367901725
0 0 0 0_0_0_CG10363 -0.103023474233252 0.0652090238830669
0 0 0 0_0_0_CG10364 0.389212642793669 5.74362615480272e-07
0 0 0 0_0_0_CG10366 0.332187078735323 0.0323443158658916
0 0 0 0_0_0_CG10367 -0.183512821392023 0.15475447249718
0 0 0 0_0_0_CG10370 0.0843518389452709 0.037331145999162
0 0 0 0_0_0_CG10372 0.118263141735767 0.105520125097515
0 0 0 0_0_0_CG10373 0.0266244882734974 0.609038939717008
0 0 0 0_0_0_CG10375 -0.0370486766311466 0.661181483626877
0 0 0 0_0_0_CG10376 0.246422354324407 0.0188577705655472
0 0 0 0_0_0_CG10377 -0.0364140550690418 0.121727051360179
0 0 0 0_0_0_CG10379 -0.0218753771131328 0.793819512176987
0 0 0 0_0_0_CG10385 0.148410565945489 0.102201777747738
0 0 0 0_0_0_CG10390 -0.200382913394394 0.269242937390998
0 0 0 0_0_0_CG10391 -0.168228056864301 0.0725899294459147
0 0 0 0_0_0_CG10392 0.170100994939386 0.00188569143866384
0 0 0 0_0_0_CG10395 -0.170478126897205 0.218528186046119
0 0 0 0_0_0_CG10406 -0.0431973357797075 0.836523502649034
0 0 0 0_0_0_CG1041 -0.154937900787559 0.0168675998685592
0 0 0 0_0_0_CG10413 0.35725369952346 0.001594568585264
0 0 0 0_0_0_CG10415 -0.0889055250357478 0.451657752990852
0 0 0 0_0_0_CG10417 -0.0291540550211021 0.478491336587284
0 0 0 0_0_0_CG10418 0.00758210669275527 0.943082775716698
0 0 0 0_0_0_CG10419 0.179180720873956 0.387329962350754
0 0 0 0_0_0_CG10423 -0.135213213542127 0
0 0 0 0_0_0_CG10424 -0.308706255131176 0.00216557272628015
0 0 0 0_0_0_CG10425 -0.122073064612278 0.335548805038431
0 0 0 0_0_0_CG10431 0.361851067734291 0.0425463087924798
0 0 0 0_0_0_CG10435 -0.00574783880604218 0.966713507992345
0 0 0 0_0_0_CG1044 0.123777666913257 0.525761254821539
0 0 0 0_0_0_CG10440 -0.0552453030837643 0.64611230896232
0 0 0 0_0_0_CG10443 0.13104068719983 0.103184608440925
0 0 0 0_0_0_CG10444 -0.177785348326161 0.361925449081056
0 0 0 0_0_0_CG10449 0.184887542357173 7.88928161850234e-05
0 0 0 0_0_0_CG10460 0.161196678118114 0.113890164599429
0 0 0 0_0_0_CG10462 0.111675467912485 0.494324305134031
0 0 0 0_0_0_CG10463 -0.0254108658643554 0.817602140736233
0 0 0 0_0_0_CG10465 -0.0527360488650437 0.437318365900386
0 0 0 0_0_0_CG10467 0.130444084603328 0.377691931722061
0 0 0 0_0_0_CG10470 -0.0271323957606374 0.791019843984103
0 0 0 0_0_0_CG10473 -0.103666524939407 0.00495803870759048
0 0 0 0_0_0_CG10480 0.0280114335894962 0.553056430916692
0 0 0 0_0_0_CG10484 0.158089924338696 7.40376525039689e-05
0 0 0 0_0_0_CG10488 -0.158877487654216 0.142726816972132
0 0 0 0_0_0_CG10489 -0.15867821566411 0.154682911319894
0 0 0 0_0_0_CG1049 -0.0871207013459473 0.44394404303762
0 0 0 0_0_0_CG10491 -0.202947150808314 0.150027739688996
0 0 0 0_0_0_CG10492 -0.296445817469898 0.0470709416278492
0 0 0 0_0_0_CG10495 0.161173987301033 0.358238183659213
0 0 0 0_0_0_CG10497 0.0802069807737611 0.200119640033464
0 0 0 0_0_0_CG10498 -0.0404109468943556 0.664922040006717
0 0 0 0_0_0_CG10504 -0.2471528158528 0.00242391326431002
0 0 0 0_0_0_CG10506 -0.0673209742312164 0.197505923306337
0 0 0 0_0_0_CG10516 -0.386734055373358 0.0945020256052032
0 0 0 0_0_0_CG10520 0.423725403047501 8.49607065553331e-08
0 0 0 0_0_0_CG10522 -0.00831274998308676 0.850173708918667
0 0 0 0_0_0_CG10527 -0.859135182925927 0
0 0 0 0_0_0_CG10528 -0.202206533845135 0.0469310835711685
0 0 0 0_0_0_CG10535 -0.142890594090895 0.0413417785058687
0 0 0 0_0_0_CG10536 -0.0766569540261862 0.689088044177356
0 0 0 0_0_0_CG10538 -0.144909692215478 0.0384191856504181
0 0 0 0_0_0_CG10539 -0.209989693646108 0.0119934072378718
0 0 0 0_0_0_CG10540 0.181187316889208 0.000693125112429082
0 0 0 0_0_0_CG10543 -0.136225926794835 0.260169405009614
0 0 0 0_0_0_CG10545 -0.0773870676458479 0.199660660770388
0 0 0 0_0_0_CG10555 0.0666073193228406 0.58779410355224
0 0 0 0_0_0_CG10561 0.431624926135388 0.0669021828853341
0 0 0 0_0_0_CG10565 -0.159006686208448 0.00109248539227669
0 0 0 0_0_0_CG1057 -0.0978792271200147 0.479827311530476
0 0 0 0_0_0_CG10570 0.0495300985541813 0.809660942473112
0 0 0 0_0_0_CG10571 0.267069673667422 0.000119474338209383
0 0 0 0_0_0_CG10572 -0.00521794146791954 0.960713985852834
0 0 0 0_0_0_CG10573 -0.0543394725032113 0.347409879855746
0 0 0 0_0_0_CG10574 0.0747350176365234 0.702612451541576
0 0 0 0_0_0_CG10576 0.0311317057602718 0.195465019286005
0 0 0 0_0_0_CG10578 0.00760579937465983 0.919149404030322
0 0 0 0_0_0_CG10579 -0.0183803388850119 0.901678184044746
0 0 0 0_0_0_CG10580 0.0945472391686118 0.0667913810540795
0 0 0 0_0_0_CG10582 -0.0755447855604776 0.492752207915921
0 0 0 0_0_0_CG10583 0.419007609882545 0.00881430196292442
0 0 0 0_0_0_CG10584 0.65344565262033 0.000530187269781055
0 0 0 0_0_0_CG10585 -0.0193066583073828 0.903694024599726
0 0 0 0_0_0_CG1059 -0.1352111707785 2.68784578172365e-06
0 0 0 0_0_0_CG10590 0.0570120235993163 0.442988555971917
0 0 0 0_0_0_CG10595 -0.147575320040539 0.00302244192548984
0 0 0 0_0_0_CG10596 0.337015991024636 6.92102138417367e-11
0 0 0 0_0_0_CG10600 -0.0110751433898232 0.909191789904266
0 0 0 0_0_0_CG10601 -0.213883129505198 0.00258494201354975
0 0 0 0_0_0_CG10602 0.13797512068982 0.000526742853753743
0 0 0 0_0_0_CG10603 0.17056002451762 0.0988719794624861
0 0 0 0_0_0_CG10605 -0.0817312199117549 0.24877076146121
0 0 0 0_0_0_CG10610 -0.405817031533032 0.00525605224237324
0 0 0 0_0_0_CG10616 0.235890536573006 0.0217667902270503
0 0 0 0_0_0_CG10620 0.147548669777618 0.000370358709738598
0 0 0 0_0_0_CG10623 -0.940548990759394 0.000118308994976779
0 0 0 0_0_0_CG10624 -0.0509647727505182 0.257829885560297
0 0 0 0_0_0_CG10627 0.0712089015307419 0.2809767544801
0 0 0 0_0_0_CG1063 0.237090351051025 0.00364317970558179
0 0 0 0_0_0_CG10631 0.134322558882756 0.127395387917966
0 0 0 0_0_0_CG10632 -0.0645261745564683 0.471729005347781
0 0 0 0_0_0_CG10635 0.0381217103160667 0.609802380489111
0 0 0 0_0_0_CG1064 0.00758518843106769 0.882450704675506
0 0 0 0_0_0_CG10640 0.0870882892342295 0.0316309534770978
0 0 0 0_0_0_CG10641 0.187672672827365 0.189114982642181
0 0 0 0_0_0_CG10642 0.18937048947912 0.259981334877865
0 0 0 0_0_0_CG10645 -0.242869727707557 0.00206771029689223
0 0 0 0_0_0_CG1065 0.197551252629814 1.91853645904494e-05
0 0 0 0_0_0_CG10652 -0.288863165255008 0
0 0 0 0_0_0_CG10653 0.153447550581918 0.223175996982819
0 0 0 0_0_0_CG10655 0.0212052466835773 0.869009522751203
0 0 0 0_0_0_CG10657 0.496142726962903 0.0179198253237339
0 0 0 0_0_0_CG10664 0.0924895880152316 0.0417763371548585
0 0 0 0_0_0_CG10673 -0.245793077388688 0.0422501194977696
0 0 0 0_0_0_CG10674 0.197419133271736 0.19870644977214
0 0 0 0_0_0_CG10679 -0.0477051677255962 0.594282817878408
0 0 0 0_0_0_CG10682 -0.00899727519636762 0.871660950520827
0 0 0 0_0_0_CG10685 -0.0987058323749421 0.48049076281632
0 0 0 0_0_0_CG10686 -0.0486627759417056 0.163915771280636
0 0 0 0_0_0_CG10687 -0.0799830520578764 0.0533780487004352
0 0 0 0_0_0_CG10688 0.173797107328541 0.197544825030444
0 0 0 0_0_0_CG10689 -0.149681493079105 0.141892968741544
0 0 0 0_0_0_CG10691 -0.171935844059407 3.83022873406969e-05
0 0 0 0_0_0_CG10692 -0.0421271304564266 0.815561302268754
0 0 0 0_0_0_CG10695 -0.0414704350945697 0.572135383177423
0 0 0 0_0_0_CG1070 0.0364034352865896 0.733170437267131
0 0 0 0_0_0_CG10701 -0.080702273079823 0.00681384752810055
0 0 0 0_0_0_CG10703 -0.114252762842767 0.276060592839351
0 0 0 0_0_0_CG10704 -0.0800254510579293 0.607671478210233
0 0 0 0_0_0_CG1071 0.17889716683351 0.31678619101021
0 0 0 0_0_0_CG10712 -0.197902554429757 2.88956117922012e-07
0 0 0 0_0_0_CG10718 0.13563010490665 0.239000280462277
0 0 0 0_0_0_CG10719 -0.199851113761516 5.46312592453191e-06
0 0 0 0_0_0_CG10721 -0.559867163979357 0.00579450598078779
0 0 0 0_0_0_CG10722 -0.2136522561935 0.012158443781515
0 0 0 0_0_0_CG10724 -0.0803924548481964 0.0843170448050319
0 0 0 0_0_0_CG10726 0.0365113325166838 0.542502095550698
0 0 0 0_0_0_CG10728 0.0305468920846356 0.749337947994797
0 0 0 0_0_0_CG10731 -0.20435014738197 0.228371260842609
0 0 0 0_0_0_CG10732 -0.0710171313229113 0.761644833588179
0 0 0 0_0_0_CG10733 0.12366814523289 0.0748490249656582
0 0 0 0_0_0_CG1074 0.191679761450194 0.186067344007109
0 0 0 0_0_0_CG10741 -0.155743816793525 0.0369054933654653
0 0 0 0_0_0_CG10743 0.0819378432008856 0.251266792815594
0 0 0 0_0_0_CG10747 -0.0585385172796161 0.727930365286366
0 0 0 0_0_0_CG10751 -0.000831382846900038 0.989153881168767
0 0 0 0_0_0_CG10753 -0.0256463195143234 0.703114271162285
0 0 0 0_0_0_CG10754 -0.0542167320897173 0.428386502941663
0 0 0 0_0_0_CG10757 0.278082195346745 0.0867880841145751
0 0 0 0_0_0_CG10772 -0.0598230452856002 0.753070691561644
0 0 0 0_0_0_CG10776 -0.0206875004500823 0.794061230214528
0 0 0 0_0_0_CG10777 0.0695740286353081 0.217861037627213
0 0 0 0_0_0_CG10778 -0.0242527784691985 0.869009985902259
0 0 0 0_0_0_CG1078 -0.11002590789465 0.159926598643378
0 0 0 0_0_0_CG10798 -0.0432702124147345 0.550273758941855
0 0 0 0_0_0_CG10800 -0.0479426558924542 0.573636704512612
0 0 0 0_0_0_CG10802 0.162358475524835 0.323061352632264
0 0 0 0_0_0_CG10803 0.198905597592722 0.199362029973574
0 0 0 0_0_0_CG10805 -0.190564509543583 0.00369307156444698
0 0 0 0_0_0_CG10809 0.105752932647491 0.247669908153476
0 0 0 0_0_0_CG1081 -0.0967554675987881 0.475461930687605
0 0 0 0_0_0_CG10811 -0.146222047366638 7.97963852772199e-08
0 0 0 0_0_0_CG10825 0.204610244044266 0.327356620277285
0 0 0 0_0_0_CG1084 -0.00841006007172417 0.753281715071367
0 0 0 0_0_0_CG10840 0.123661958729817 0.0112176462559669
0 0 0 0_0_0_CG10847 0.119042068366987 0.0814733342245004
0 0 0 0_0_0_CG10849 0.0347138001776617 0.645370719869328
0 0 0 0_0_0_CG10850 0.191847653616411 0.0543738219035786
0 0 0 0_0_0_CG10851 -0.0881459618412485 0.00265316693224849
0 0 0 0_0_0_CG10877 -0.375120710266437 0.00267392865011074
0 0 0 0_0_0_CG1088 -0.0595601516551334 0.18455587583687
0 0 0 0_0_0_CG10880 -0.176987650885946 0.124545388997495
0 0 0 0_0_0_CG10882 -0.00311424411527883 0.949742458348033
0 0 0 0_0_0_CG10889 0.24716327752062 0.0546798920451865
0 0 0 0_0_0_CG10890 -0.197600119376693 0.301355273418213
0 0 0 0_0_0_CG10895 0.1082394073573 0.285917088114061
0 0 0 0_0_0_CG10897 0.0652651949867903 0.348271422627374
0 0 0 0_0_0_CG10903 -0.288326616067706 0.0233530641512867
0 0 0 0_0_0_CG10907 0.11635808492768 0.618431292178805
0 0 0 0_0_0_CG10908 -0.112064315406119 0.120416073435745
0 0 0 0_0_0_CG1091 0.119659025592455 0.118408474272281
0 0 0 0_0_0_CG10913 0.201380178673363 0.136896835787291
0 0 0 0_0_0_CG10914 0.181194700737548 0.246595186518463
0 0 0 0_0_0_CG10915 -0.266391490966517 0.0247975965983716
0 0 0 0_0_0_CG10917 -0.447201454225156 1.80814353401004e-06
0 0 0 0_0_0_CG10922 0.127161529786303 6.14389034660437e-05
0 0 0 0_0_0_CG10923 -0.26483051500688 0.0216303748717124
0 0 0 0_0_0_CG10927 -0.0929883376556269 0.636193208929896
0 0 0 0_0_0_CG10933 -0.126155054876962 0.227758216212646
0 0 0 0_0_0_CG10936 0.587703553918946 4.19113559716307e-05
0 0 0 0_0_0_CG10938 0.0745086244718383 0.0528201773242588
0 0 0 0_0_0_CG10939 -0.195597364365615 1.11421734949602e-07
0 0 0 0_0_0_CG10944 -0.0196923431886853 0.085484564652029
0 0 0 0_0_0_CG10948 0.0682085577264828 0.500178554521066
0 0 0 0_0_0_CG10954 -0.128791653312231 0.022150700196075
0 0 0 0_0_0_CG10955 -0.158267095853559 0.0280494779306546
0 0 0 0_0_0_CG10960 0.960815387670065 4.70431830688689e-11
0 0 0 0_0_0_CG10961 0.0662706414509624 0.503489744244628
0 0 0 0_0_0_CG10971 0.0501843838218632 0.824564164305782
0 0 0 0_0_0_CG10973 -0.119213531850212 0.425313335752632
0 0 0 0_0_0_CG10975 -0.207309227325831 0.00732845633532486
0 0 0 0_0_0_CG10978 0.130258789381965 0.267276844855283
0 0 0 0_0_0_CG10979 -0.175907406565877 0.149298209662783
0 0 0 0_0_0_CG1098 0.00418717585724365 0.981963061219197
0 0 0 0_0_0_CG10981 -0.0209715908849511 0.887907599708152
0 0 0 0_0_0_CG10984 -0.0489851809500043 0.519116493277959
0 0 0 0_0_0_CG10988 0.0158042764444231 0.833157326000535
0 0 0 0_0_0_CG1099 -0.0831019083547293 0.509799939395108
0 0 0 0_0_0_CG10990 0.00996647888438689 0.930691115696304
0 0 0 0_0_0_CG10992 0.0301897250836256 0.524742686228695
0 0 0 0_0_0_CG10997 0.0176359423268431 0.807122354201471
0 0 0 0_0_0_CG1100 0.0109586306962604 0.739485061526232
0 0 0 0_0_0_CG11001 -0.126228514732804 2.44909464408583e-05
0 0 0 0_0_0_CG11006 -0.115125559644883 0.120499227255919
0 0 0 0_0_0_CG11007 -0.106364815726057 0.408482216266153
0 0 0 0_0_0_CG11008 -0.473978210570136 0.00128445196082905
0 0 0 0_0_0_CG11009 -0.0455707677577394 0.727044451468744
0 0 0 0_0_0_CG1101 -0.0883152610683583 0.0146972180387563
0 0 0 0_0_0_CG11015 -0.0473575669319636 0.5031178480101
0 0 0 0_0_0_CG1102 0.239066974076012 6.66567342683072e-06
0 0 0 0_0_0_CG11024 0.013814447648813 0.810089496003913
0 0 0 0_0_0_CG11027 0.448161045657266 1.19664547728411e-07
0 0 0 0_0_0_CG1103 0.225933272897014 0.000180593234167092
0 0 0 0_0_0_CG11030 0.212615605308809 0.00406724996320065
0 0 0 0_0_0_CG11033 -0.341390789289481 0
0 0 0 0_0_0_CG11035 0.0608914297660474 0.784010629445681
0 0 0 0_0_0_CG1104 -0.0481663042873664 0.725451112278322
0 0 0 0_0_0_CG11042 0.159280111153669 0.00399558824892312
0 0 0 0_0_0_CG11048 0.0626436641732321 0.761260752590948
0 0 0 0_0_0_CG11050 -0.453065406777113 0.000918551645123555
0 0 0 0_0_0_CG11055 -0.14279739141786 0.0607919161172803
0 0 0 0_0_0_CG11059 0.0505176174786285 0.317419428226078
0 0 0 0_0_0_CG1106 -0.136936082009628 0.0834248877882979
0 0 0 0_0_0_CG11061 0.149969844285999 0.0903016457805391
0 0 0 0_0_0_CG11066 0.56262119893727 4.73728842116475e-05
0 0 0 0_0_0_CG11069 0.0314949554129859 0.768089286961744
0 0 0 0_0_0_CG1107 -0.0376553554586816 0.660939716330252
0 0 0 0_0_0_CG11070 0.281147041716358 0.031364005084546
0 0 0 0_0_0_CG11076 -0.0258529913955165 0.632767002864415
0 0 0 0_0_0_CG11077 0.518512691167006 0.000753912632976323
0 0 0 0_0_0_CG11081 -0.0973941929895384 0.254307727969659
0 0 0 0_0_0_CG11084 0.238316881966941 0.086333796501718
0 0 0 0_0_0_CG11089 -0.10763406576629 0.0400629923509395
0 0 0 0_0_0_CG1109 0.248162427419799 0.00375581762826824
0 0 0 0_0_0_CG11098 0.118810726589785 0.139087736155432
0 0 0 0_0_0_CG11101 -0.414589895269532 0.00107290046833586
0 0 0 0_0_0_CG11103 0.103495331079027 0.504243099396745
0 0 0 0_0_0_CG11107 -0.157825854002446 0.00140466292992292
0 0 0 0_0_0_CG11109 -0.148371425167863 0.157662697663287
0 0 0 0_0_0_CG11115 0.0797972264060537 0.272654385037357
0 0 0 0_0_0_CG11120 -0.225774150066237 4.2247307929566e-05
0 0 0 0_0_0_CG11122 0.00880656288442831 0.926484307146755
0 0 0 0_0_0_CG11123 -0.0972517864963128 0.264006402000656
0 0 0 0_0_0_CG11127 0.17761319979342 0.0473117948012
0 0 0 0_0_0_CG11132 -0.126060802888617 0.0947358732376369
0 0 0 0_0_0_CG11137 0.0595987133160891 0.476277908856431
0 0 0 0_0_0_CG11139 0.043486979352308 0.416760686418735
0 0 0 0_0_0_CG11140 0.0555572688718722 0.655096608903083
0 0 0 0_0_0_CG11141 0.359201744752819 0.108730548639247
0 0 0 0_0_0_CG11143 0.250071715400861 0.00311960548544583
0 0 0 0_0_0_CG11148 -0.128301918728112 0.00085437405305
0 0 0 0_0_0_CG1115 0.0217591357929582 0.78611287135392
0 0 0 0_0_0_CG11153 0.0153478369493726 0.899557083815875
0 0 0 0_0_0_CG11154 0.0460867023300514 0.103182452305346
0 0 0 0_0_0_CG1116 0.139157894556646 0.35788268979959
0 0 0 0_0_0_CG11173 -0.194904588528187 0.0830655242732912
0 0 0 0_0_0_CG11175 0.0293656114882395 0.870982232568682
0 0 0 0_0_0_CG11180 0.241328620483392 0.0033471980064612
0 0 0 0_0_0_CG11181 -0.145692914464647 0.178036478678577
0 0 0 0_0_0_CG11183 -0.122071802925813 0.181098415020553
0 0 0 0_0_0_CG11188 -0.455706765639319 1.01501773213108e-05
0 0 0 0_0_0_CG1119 0.0147473077425444 0.796884048145657
0 0 0 0_0_0_CG11190 -0.114676314666267 0.13837256664622
