chrom pos_start pos_end Paste_locus P_est.mean P_p_value
0 0 0 0_0_0_CG10318 -0.109421450835465 0.02877719755718
0 0 0 0_0_0_CG10321 -0.234745258148114 0
0 0 0 0_0_0_CG10326 -0.212988794706062 0
0 0 0 0_0_0_CG10327 -0.259355137346244 0
0 0 0 0_0_0_CG10335 -0.329511614786121 0
0 0 0 0_0_0_CG10340 0.0881098600863946 0.012011137352616
0 0 0 0_0_0_CG10341 -0.0330621936582059 0.343944526698144
0 0 0 0_0_0_CG10347 -0.0604331024564855 0.0956115732087357
0 0 0 0_0_0_CG10353 0.273897887048227 6.50535203144541e-11
0 0 0 0_0_0_CG10354 -0.205701837286831 0
0 0 0 0_0_0_CG10363 -1.50208481465242 0
0 0 0 0_0_0_CG10364 0.0474857391452596 0.437407947921226
0 0 0 0_0_0_CG10366 -1.59552864318477 0
0 0 0 0_0_0_CG10367 -0.0143568159331009 0.784501496989377
0 0 0 0_0_0_CG10371 0.0670030083795666 0.0755931254594073
0 0 0 0_0_0_CG10372 -0.448337760738157 0
0 0 0 0_0_0_CG10375 -0.0829935768782899 0.0573570072116507
0 0 0 0_0_0_CG10379 0.0676469645334324 0.00562499570354659
0 0 0 0_0_0_CG10391 -0.659807419642767 0
0 0 0 0_0_0_CG1041 -0.439287908951824 0
0 0 0 0_0_0_CG10413 -0.387056575622226 0
0 0 0 0_0_0_CG10414 0.284770693239633 2.90490088073386e-08
0 0 0 0_0_0_CG10415 -0.160531864888202 0
0 0 0 0_0_0_CG10417 -0.810398504544388 0
0 0 0 0_0_0_CG10418 0.12346750805801 0.00194457529579401
0 0 0 0_0_0_CG10424 0.29305001809253 5.66643080346246e-11
0 0 0 0_0_0_CG10425 -0.185810021503043 6.59809408982692e-05
0 0 0 0_0_0_CG1044 -0.10508691970751 0.000303591590821828
0 0 0 0_0_0_CG10440 0.165073820771061 3.08114442925122e-06
0 0 0 0_0_0_CG10443 -0.666989487065699 0
0 0 0 0_0_0_CG10444 -0.301029371257913 0
0 0 0 0_0_0_CG10460 0.334042374146273 5.95061600482188e-11
0 0 0 0_0_0_CG10462 -0.605499131797992 0
0 0 0 0_0_0_CG10463 -1.12231427831033 0
0 0 0 0_0_0_CG10467 -0.675512246150067 0
0 0 0 0_0_0_CG10484 -0.332060285312666 0
0 0 0 0_0_0_CG10488 0.2485134312528 6.24513023285632e-11
0 0 0 0_0_0_CG10489 -0.404318915633786 0
0 0 0 0_0_0_CG1049 -0.0485010357390672 0.0824621813226822
0 0 0 0_0_0_CG10492 -0.206689601780627 2.30151399627232e-06
0 0 0 0_0_0_CG10496 -0.219491243464574 0
0 0 0 0_0_0_CG10501 0.0598608715488283 0.271498579699209
0 0 0 0_0_0_CG10504 -0.110421463686346 0.104803898611521
0 0 0 0_0_0_CG10506 -0.103582800678213 3.05819380019834e-06
0 0 0 0_0_0_CG10516 0.206757981332118 2.16637055794554e-05
0 0 0 0_0_0_CG10521 0.523315508777874 5.28737242377077e-11
0 0 0 0_0_0_CG10527 -0.699114346620313 0
0 0 0 0_0_0_CG10535 -0.108937001496138 0.00355940272437549
0 0 0 0_0_0_CG10539 -0.0879543231983317 0.00015624065531572
0 0 0 0_0_0_CG10543 0.0139994536376137 0.650321132271632
0 0 0 0_0_0_CG10555 -0.0933418353350668 2.54018648999654e-05
0 0 0 0_0_0_CG10565 -0.358307686491475 0
0 0 0 0_0_0_CG10566 -0.276944868774601 2.45376013616738e-05
0 0 0 0_0_0_CG10572 -0.0967381013828872 0.00164931474959618
0 0 0 0_0_0_CG10574 0.185186884001052 6.51774248752045e-11
0 0 0 0_0_0_CG10578 -0.180537751915374 0
0 0 0 0_0_0_CG10582 0.182941107168123 4.42338466924731e-05
0 0 0 0_0_0_CG10583 -0.581530177777371 0
0 0 0 0_0_0_CG10585 -0.70861816744156 0
0 0 0 0_0_0_CG1059 0.114053708262392 7.23630863294077e-06
0 0 0 0_0_0_CG10590 -0.102102863973737 3.29827047240716e-05
0 0 0 0_0_0_CG10601 0.143691711361938 6.83154034367066e-11
0 0 0 0_0_0_CG10616 -0.0341139827199866 0.142718013538695
0 0 0 0_0_0_CG10622 -0.19278363403757 0
0 0 0 0_0_0_CG1063 -0.187049553161143 1.41078985582688e-05
0 0 0 0_0_0_CG10631 -1.07235175004751 0
0 0 0 0_0_0_CG10632 0.177438142136531 6.66544875049938e-11
0 0 0 0_0_0_CG1064 -0.357085038233693 0
0 0 0 0_0_0_CG10640 0.0641803229894846 0.00599533311011238
0 0 0 0_0_0_CG10642 0.0602527893378653 0.199416919038105
0 0 0 0_0_0_CG10645 0.751435945607451 4.95683991533719e-11
0 0 0 0_0_0_CG10646 -0.0119625792775054 0.750713984686182
0 0 0 0_0_0_CG10648 -0.126981182872637 9.46437039850423e-09
0 0 0 0_0_0_CG10657 -0.0960900495703915 0.00571272779435605
0 0 0 0_0_0_CG10663 0.59976637198813 3.55243267309151e-11
0 0 0 0_0_0_CG10681 0.0873026529206355 0.0625316799266389
0 0 0 0_0_0_CG10687 0.072291640214181 0.0240242279150499
0 0 0 0_0_0_CG10688 0.0336971754002667 0.384069696865468
0 0 0 0_0_0_CG10703 0.0250009385265319 0.629053822396128
0 0 0 0_0_0_CG10704 0.03160087400623 0.263984423099409
0 0 0 0_0_0_CG10711 -0.0401797237168456 0.478031638022934
0 0 0 0_0_0_CG10726 -1.27297828482449 0
0 0 0 0_0_0_CG10728 -1.89303953881764 0
0 0 0 0_0_0_CG10731 0.0858040614067358 0.0194924643371597
0 0 0 0_0_0_CG10732 0.0554561058609972 0.339030412756167
0 0 0 0_0_0_CG10733 -0.21257156577399 0
0 0 0 0_0_0_CG10737 0.0371057825808692 0.290260982105918
0 0 0 0_0_0_CG10741 0.532115654293357 5.61282767665627e-11
0 0 0 0_0_0_CG10743 0.115063775628932 9.35695942107925e-05
0 0 0 0_0_0_CG10772 0.131556228121857 0.0205993371348738
0 0 0 0_0_0_CG10777 0.21622094760704 6.60591421687965e-11
0 0 0 0_0_0_CG10795 0.0505861667063733 0.229569506609998
0 0 0 0_0_0_CG10800 -0.328922321922452 0
0 0 0 0_0_0_CG10805 -0.235853235949424 0
0 0 0 0_0_0_CG10809 -0.0743108195139475 0.100453899577684
0 0 0 0_0_0_CG10825 0.454109302208311 4.43030115973296e-11
0 0 0 0_0_0_CG10851 -0.356347919243833 0
0 0 0 0_0_0_CG1086 0.259634893373632 6.08646689842111e-11
0 0 0 0_0_0_CG10877 -0.751324780895954 0
0 0 0 0_0_0_CG1088 -0.332373276005376 0
0 0 0 0_0_0_CG10889 0.165206380809547 0.000138748096652483
0 0 0 0_0_0_CG10890 -0.566083606833299 0
0 0 0 0_0_0_CG10904 0.0342022940279869 0.429849945366591
0 0 0 0_0_0_CG10907 -0.101359559293023 0.00029243869366935
0 0 0 0_0_0_CG10908 0.129599982113368 4.56617135901089e-05
0 0 0 0_0_0_CG1091 -0.470325786035558 0
0 0 0 0_0_0_CG10913 -0.0638073390090134 0.0370842544369716
0 0 0 0_0_0_CG10914 0.0464692081705067 0.281949133260446
0 0 0 0_0_0_CG10915 -0.0590345947056091 0.00923806756102352
0 0 0 0_0_0_CG10933 -0.876782462823277 0
0 0 0 0_0_0_CG10934 0.00648047222323004 0.907781382461493
0 0 0 0_0_0_CG10936 -0.0053227257704673 0.815270278271214
0 0 0 0_0_0_CG10948 0.311246531320545 6.15981020713928e-11
0 0 0 0_0_0_CG10949 -0.569378192507468 0
0 0 0 0_0_0_CG10954 0.249762268378918 5.64026340371202e-05
0 0 0 0_0_0_CG10955 -0.00227936062064681 0.915726813846364
0 0 0 0_0_0_CG10958 -0.249570554452163 0
0 0 0 0_0_0_CG10959 0.338146468368505 5.04869643514752e-11
0 0 0 0_0_0_CG10961 -0.0823469294923499 0.000878231621124215
0 0 0 0_0_0_CG10962 0.55606972288415 4.38812214901906e-11
0 0 0 0_0_0_CG10967 0.157251587244636 1.43202089936749e-07
0 0 0 0_0_0_CG10971 0.161415370830475 1.38734552110941e-06
0 0 0 0_0_0_CG10973 0.215149880976755 6.25655017278846e-11
0 0 0 0_0_0_CG1098 -0.353114054429567 0
0 0 0 0_0_0_CG10984 0.0393163214372117 0.07047972405005
0 0 0 0_0_0_CG10988 -0.0533632960175448 0.0242587775104959
0 0 0 0_0_0_CG11007 -0.00873597980907043 0.79990560765301
0 0 0 0_0_0_CG11008 -0.118183303936372 0.00146705104800371
0 0 0 0_0_0_CG11009 0.234387705181022 6.16832620805721e-11
0 0 0 0_0_0_CG11015 -0.305158283386841 0
0 0 0 0_0_0_CG11025 0.43047807894319 4.93963906830974e-11
0 0 0 0_0_0_CG11030 -0.155175636324521 8.33748117212707e-08
0 0 0 0_0_0_CG11033 -0.0400056333692242 0.454500185788869
0 0 0 0_0_0_CG1105 -0.353102425565019 0
0 0 0 0_0_0_CG11055 0.208693111775843 6.59230667812623e-11
0 0 0 0_0_0_CG11059 0.0813759193758154 0.0324391383104917
0 0 0 0_0_0_CG11061 0.0181907096350932 0.427443959111528
0 0 0 0_0_0_CG11063 0.108787298633864 0.000732467706383833
0 0 0 0_0_0_CG11070 0.109325532718816 0.0263705293600473
0 0 0 0_0_0_CG11073 0.0539289486073238 0.412265473876592
0 0 0 0_0_0_CG11076 0.164314906438524 6.6520042248871e-11
0 0 0 0_0_0_CG11077 0.353210493083395 5.17005615940057e-11
0 0 0 0_0_0_CG1109 -0.462054262877448 0
0 0 0 0_0_0_CG11098 -0.880184859211523 0
0 0 0 0_0_0_CG11101 -0.950231837677159 0
0 0 0 0_0_0_CG11103 0.0339044854928443 0.429276289969426
0 0 0 0_0_0_CG11122 -0.0455577340944018 0.0336509017820148
0 0 0 0_0_0_CG11130 -0.180603575826398 0
0 0 0 0_0_0_CG11132 -0.138284718566717 3.19437491880237e-06
0 0 0 0_0_0_CG11134 0.0606242643370343 0.0487254945074469
0 0 0 0_0_0_CG11136 0.331825997593953 1.12643543052559e-08
0 0 0 0_0_0_CG11148 0.0956223937253452 6.1797826070605e-06
0 0 0 0_0_0_CG1115 -0.217932699635731 1.05190309795944e-08
0 0 0 0_0_0_CG11151 -0.0344625594619578 0.312314887113067
0 0 0 0_0_0_CG11156 -0.045381265897133 0.0797136726381764
0 0 0 0_0_0_CG11158 0.396346677019051 4.90643449971638e-11
0 0 0 0_0_0_CG1116 -0.446491750203838 0
0 0 0 0_0_0_CG11164 -0.165359794787628 0.00020594891919079
0 0 0 0_0_0_CG11168 0.554449841371609 4.29671172511377e-11
0 0 0 0_0_0_CG11170 1.16085438405921 2.75692113395988e-11
0 0 0 0_0_0_CG11172 0.194862420802041 6.67381132069116e-11
0 0 0 0_0_0_CG11173 -0.0872765129693309 0.000217530533606958
0 0 0 0_0_0_CG11176 -0.0417404702113874 0.225600286135372
0 0 0 0_0_0_CG11177 -0.289041988254755 0
0 0 0 0_0_0_CG11178 0.136268866643419 8.74892463472447e-05
0 0 0 0_0_0_CG11180 0.0886327480240283 0.00996580251874498
0 0 0 0_0_0_CG11183 0.0344759232598209 0.236584910369366
0 0 0 0_0_0_CG11184 -0.252752800793009 0
0 0 0 0_0_0_CG1119 -0.399292890337696 0
0 0 0 0_0_0_CG11190 0.0666877142759139 0.00215365255859464
0 0 0 0_0_0_CG11200 0.516958394176075 5.5511417563002e-11
0 0 0 0_0_0_CG11242 0.293111013243228 6.28933142872597e-11
0 0 0 0_0_0_CG11255 0.0897316355976819 0.00521129977319364
0 0 0 0_0_0_CG11257 -0.0340536932772138 0.568133402458523
0 0 0 0_0_0_CG11258 -0.0575222517244482 0.0257828724402642
0 0 0 0_0_0_CG11265 0.225137347202072 6.56071152060223e-11
0 0 0 0_0_0_CG11268 -0.185205810638774 1.9499990511207e-09
0 0 0 0_0_0_CG11278 -0.250237730494972 0
0 0 0 0_0_0_CG11279 -0.100742503528121 0.0117669216676084
0 0 0 0_0_0_CG11282 -0.176539429644363 0
0 0 0 0_0_0_CG11284 -0.013011111366551 0.621046541276864
0 0 0 0_0_0_CG11295 -0.127930083159945 9.19000998655939e-06
0 0 0 0_0_0_CG11301 0.0103761392087321 0.831014517821536
0 0 0 0_0_0_CG11305 -0.0895379419383507 0.115953392460317
0 0 0 0_0_0_CG11306 -0.309831858646645 0
0 0 0 0_0_0_CG11307 0.262782686588261 2.34495971172046e-07
0 0 0 0_0_0_CG11324 -0.290579824602542 0
0 0 0 0_0_0_CG11328 0.336397859903466 5.49493060585384e-11
0 0 0 0_0_0_CG11334 -0.15506194652843 0.000109608944452555
0 0 0 0_0_0_CG11337 0.396236916104835 5.20821152993984e-11
0 0 0 0_0_0_CG11352 -0.484715440661725 0
0 0 0 0_0_0_CG11375 -0.0841003259051517 0.000607386134704679
0 0 0 0_0_0_CG11388 -0.0285358623154371 0.370071130958716
0 0 0 0_0_0_CG11396 -0.41331478089809 0
0 0 0 0_0_0_CG11397 -0.119118728859865 8.34973910850412e-05
0 0 0 0_0_0_CG11399 -0.264140432200431 0
0 0 0 0_0_0_CG11414 0.81761367861981 4.55282327922341e-11
0 0 0 0_0_0_CG11416 0.0439930093494272 0.344751980089564
0 0 0 0_0_0_CG11419 0.139073038575203 0.00319551699361877
0 0 0 0_0_0_CG1142 0.687345940040017 4.1757123142704e-11
0 0 0 0_0_0_CG11436 0.0181307227564051 0.608418204413473
0 0 0 0_0_0_CG11451 -0.0724842635359027 0.0929577065175287
0 0 0 0_0_0_CG1146 -0.0657054565688449 0.00451351602814243
0 0 0 0_0_0_CG11462 -0.0777883586361242 0.0813500696812028
0 0 0 0_0_0_CG11474 -0.309710189627074 0
0 0 0 0_0_0_CG11504 0.121021157137171 0.000779839007244762
0 0 0 0_0_0_CG11516 0.0992078238846488 0.0487536427777071
0 0 0 0_0_0_CG11518 -0.0242202629268494 0.455531473823072
0 0 0 0_0_0_CG11533 0.051229032304132 0.320625411426648
0 0 0 0_0_0_CG11534 -0.0302678415566273 0.465904281605834
0 0 0 0_0_0_CG11538 -3.19923500623317 0
0 0 0 0_0_0_CG11550 0.719277555772618 3.93727276030041e-11
0 0 0 0_0_0_CG11560 -0.167990586856342 0.000651578741589276
0 0 0 0_0_0_CG11590 0.531016514678392 5.85853368084494e-11
0 0 0 0_0_0_CG11597 0.719075270784656 3.87296293689654e-11
0 0 0 0_0_0_CG1161 -0.0959222739263983 0.000456465695690911
0 0 0 0_0_0_CG11614 -0.351197739144424 0
0 0 0 0_0_0_CG11622 -0.151986939692502 7.97167132304821e-09
0 0 0 0_0_0_CG11652 0.350702742883915 5.83887968823391e-11
0 0 0 0_0_0_CG11655 -0.204726667362159 0.00104866746451693
0 0 0 0_0_0_CG11660 0.173796177548223 6.5656121474375e-11
0 0 0 0_0_0_CG11678 -0.110221643795528 0.000675765596249267
0 0 0 0_0_0_CG11679 0.0334731372268327 0.424502696720305
0 0 0 0_0_0_CG11696 0.00146409463220071 0.971396815992906
0 0 0 0_0_0_CG11699 -0.0587954089050916 0.101610754582301
0 0 0 0_0_0_CG11710 0.221392760711531 6.24630152078858e-11
0 0 0 0_0_0_CG11711 0.153829589765693 0.00137492398715413
0 0 0 0_0_0_CG11727 0.306909767907188 5.78227486846687e-11
0 0 0 0_0_0_CG11734 0.0141304078892934 0.604330866618674
0 0 0 0_0_0_CG11737 -0.0288914455535537 0.607512019229728
0 0 0 0_0_0_CG11738 -0.160638229502703 9.34865149737618e-08
0 0 0 0_0_0_CG11750 -0.200461482292376 0
0 0 0 0_0_0_CG11752 -0.0120299274346839 0.649606850202352
0 0 0 0_0_0_CG11759 -0.0203314719339783 0.532562975119084
0 0 0 0_0_0_CG11763 -0.00982125859131328 0.696971545727144
0 0 0 0_0_0_CG11769 0.288102470939747 0.000583636085490106
0 0 0 0_0_0_CG11771 -0.0247946559782566 0.317167396886187
0 0 0 0_0_0_CG11777 0.148231561665368 0.000123879880241833
0 0 0 0_0_0_CG11779 0.1969816942559 5.19966605683547e-07
0 0 0 0_0_0_CG11780 -0.19846353144827 0
0 0 0 0_0_0_CG11781 0.0379144055597428 0.299618872990157
0 0 0 0_0_0_CG11788 -0.111736743657941 0.0010964741362145
0 0 0 0_0_0_CG11791 0.0621288164821506 0.156503189144066
0 0 0 0_0_0_CG11797 -0.155995558192198 0.00453575548326079
0 0 0 0_0_0_CG11798 -0.0798599417467684 0.134130397159848
0 0 0 0_0_0_CG11802 -0.05139943768934 0.410833531455753
0 0 0 0_0_0_CG11807 0.0985639787909253 0.0149820717103045
0 0 0 0_0_0_CG11837 0.175346601486146 6.5610734577058e-11
0 0 0 0_0_0_CG11839 0.00544378483639772 0.92205953458776
0 0 0 0_0_0_CG11847 0.170984852286178 1.68757765026372e-08
0 0 0 0_0_0_CG11851 -0.211815988848993 1.21716337826427e-05
0 0 0 0_0_0_CG11859 -0.114572024135095 0.00245055672690042
0 0 0 0_0_0_CG11866 0.0414197840497448 0.106620479438244
0 0 0 0_0_0_CG11873 0.0649979416518311 0.00153221700101299
0 0 0 0_0_0_CG11874 0.203525501509187 6.57237930121683e-11
0 0 0 0_0_0_CG11875 0.106433058580974 0.00258957726477012
0 0 0 0_0_0_CG11876 -0.131066490754485 0.000671930346151983
0 0 0 0_0_0_CG11877 0.0355805142056493 0.284225691287501
0 0 0 0_0_0_CG11880 0.20538998174333 6.39886030561249e-11
0 0 0 0_0_0_CG11881 0.121955994577702 5.7383421396322e-06
0 0 0 0_0_0_CG11882 0.0859934138812916 4.38062739512142e-05
0 0 0 0_0_0_CG11886 -0.11898742734288 3.47841681072047e-05
0 0 0 0_0_0_CG11887 0.0406858521972959 0.0537455468240664
0 0 0 0_0_0_CG11888 -0.226146048957366 0
0 0 0 0_0_0_CG11896 0.0755794581407839 0.0762810840813048
0 0 0 0_0_0_CG11902 0.0543717599224005 0.302411755800094
0 0 0 0_0_0_CG11906 -0.0263545318596031 0.514230637733661
0 0 0 0_0_0_CG11920 -0.0991940888449983 0.0331737902692284
0 0 0 0_0_0_CG11926 0.186364874422233 8.59593503435543e-05
0 0 0 0_0_0_CG11927 -0.371339238699068 0
0 0 0 0_0_0_CG11940 0.396914475303816 5.94973421207859e-11
0 0 0 0_0_0_CG11963 -0.349070098401074 0
0 0 0 0_0_0_CG11964 -0.161410873742537 0.0125796883225493
0 0 0 0_0_0_CG11992 -0.165911228597674 0.00282142674949015
0 0 0 0_0_0_CG11999 -0.720403339986526 0
0 0 0 0_0_0_CG12004 -0.0166859205875121 0.556888797295224
0 0 0 0_0_0_CG12005 -0.483922860030125 0
0 0 0 0_0_0_CG12030 -0.600607694261023 0
0 0 0 0_0_0_CG12047 0.0117046863733923 0.602240357581068
0 0 0 0_0_0_CG12052 0.0436977706510127 0.0462496902391241
0 0 0 0_0_0_CG12056 0.0766399130690115 0.0146860506580141
0 0 0 0_0_0_CG12058 -0.100174703341748 0.000956252113412992
0 0 0 0_0_0_CG12063 0.29639147820425 5.78055636116558e-11
0 0 0 0_0_0_CG12065 -0.235069394099744 1.02740775704824e-05
0 0 0 0_0_0_CG12072 0.0903187751972306 3.39628426258449e-05
0 0 0 0_0_0_CG12075 -0.119608831401907 0.000205305060822614
0 0 0 0_0_0_CG12081 0.207366264352582 6.58431334024709e-11
0 0 0 0_0_0_CG12084 -0.0257003330538845 0.335196668567345
0 0 0 0_0_0_CG12086 -0.0444808778373053 0.0633190756126611
0 0 0 0_0_0_CG12093 -0.417445957771248 0
0 0 0 0_0_0_CG12096 0.472148620032938 5.73613623873688e-11
0 0 0 0_0_0_CG1210 0.108783503610667 0.0152265080100115
0 0 0 0_0_0_CG12104 0.0397124002451466 0.226461565971462
0 0 0 0_0_0_CG12106 -0.266493696659058 0
0 0 0 0_0_0_CG12108 -0.00231432806457097 0.936550447917576
0 0 0 0_0_0_CG12114 0.630090448504053 4.83072351195578e-11
0 0 0 0_0_0_CG12117 -0.671822549983252 0
0 0 0 0_0_0_CG12118 -0.238298327611142 4.27352889151855e-05
0 0 0 0_0_0_CG12124 -0.0641604950519288 0.0310524962428231
0 0 0 0_0_0_CG12125 0.135425611960861 2.16922027961496e-05
0 0 0 0_0_0_CG12128 -0.126314985050521 2.70912099242793e-06
0 0 0 0_0_0_CG12129 0.055018726357143 0.150375317609445
0 0 0 0_0_0_CG12132 -0.214957961925159 0
0 0 0 0_0_0_CG12135 -0.108911535206876 5.11825921112319e-06
0 0 0 0_0_0_CG12149 0.0231966893592392 0.508573135935187
0 0 0 0_0_0_CG12151 -0.122576551225904 2.3660176839968e-07
0 0 0 0_0_0_CG12153 0.0578192222670988 0.0432762409591128
0 0 0 0_0_0_CG12155 -0.0407531646710938 0.0797313599004656
0 0 0 0_0_0_CG12157 -0.020091456621247 0.475820773351699
0 0 0 0_0_0_CG12163 -0.420494324828628 0
0 0 0 0_0_0_CG12170 -0.481545069347181 0
0 0 0 0_0_0_CG12171 -0.524458713118109 0
0 0 0 0_0_0_CG12175 -0.0219442987064632 0.441519109690356
0 0 0 0_0_0_CG12176 -0.0567809605611549 0.339398007878397
0 0 0 0_0_0_CG12179 -0.415850638139352 0
0 0 0 0_0_0_CG12182 -0.0284790629843914 0.409490940336232
0 0 0 0_0_0_CG12186 -0.374872880840831 0
0 0 0 0_0_0_CG12189 0.13637587520566 0.00101292399932889
0 0 0 0_0_0_CG12190 -0.0825479424741049 0.00497617826700592
0 0 0 0_0_0_CG12196 0.0244764080250838 0.496571505152109
0 0 0 0_0_0_CG12203 -0.163357123395794 1.13192717421384e-08
0 0 0 0_0_0_CG12204 -0.0778038101045592 0.0891293445246608
0 0 0 0_0_0_CG12207 0.0889557615393745 0.0523141722357873
0 0 0 0_0_0_CG12210 -0.0408044328447528 0.118122264405016
0 0 0 0_0_0_CG12213 0.206973910234988 6.48011374448388e-11
0 0 0 0_0_0_CG12214 0.0272293176061059 0.573529106567007
0 0 0 0_0_0_CG12217 -0.0578059985396954 0.0149880795270312
0 0 0 0_0_0_CG12218 0.274864932458593 5.9337280683409e-11
0 0 0 0_0_0_CG12219 -0.151374115748835 1.91792181158945e-06
0 0 0 0_0_0_CG12230 0.292252834431381 5.82962991995255e-11
0 0 0 0_0_0_CG12233 -0.0933121328145255 0.00379230522774199
0 0 0 0_0_0_CG12234 0.0794156675996107 0.000131761940332409
0 0 0 0_0_0_CG12235 0.153836986208809 1.26089243828424e-07
0 0 0 0_0_0_CG12236 -0.24495583017282 6.35797758596901e-06
0 0 0 0_0_0_CG12237 0.0034016675889136 0.894535784327407
0 0 0 0_0_0_CG12241 0.170263414427839 3.9360032782625e-07
0 0 0 0_0_0_CG12244 0.133491133333626 6.83633978727461e-11
0 0 0 0_0_0_CG1225 0.189306773813123 1.35454839233984e-08
0 0 0 0_0_0_CG12252 -0.141244914778253 3.27052094073466e-07
0 0 0 0_0_0_CG12254 -0.0425990650776979 0.314672013327744
0 0 0 0_0_0_CG12259 0.372739498075043 5.83482322977387e-11
0 0 0 0_0_0_CG12261 0.119086981144308 2.79487301099814e-06
0 0 0 0_0_0_CG12268 -0.23782870106479 0
0 0 0 0_0_0_CG12272 -0.0752855111280742 0.10409415592734
0 0 0 0_0_0_CG12279 -0.240622665587587 9.35928559098187e-08
0 0 0 0_0_0_CG12287 0.125539171865821 0.002620235440615
0 0 0 0_0_0_CG12288 -0.059863995521014 0.0264650257499941
0 0 0 0_0_0_CG12296 0.0873669936939571 0.000268249797000265
0 0 0 0_0_0_CG12297 0.367616206921255 5.12877717485815e-11
0 0 0 0_0_0_CG12298 -0.390193590212029 0
0 0 0 0_0_0_CG12299 -0.480234783984676 0
0 0 0 0_0_0_CG12304 -0.00659116074191236 0.812843922089585
0 0 0 0_0_0_CG12306 -0.135403409253689 2.50704604329854e-05
0 0 0 0_0_0_CG12316 0.107803285691815 0.0262775270428752
