chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
0 0 0 0_0_0_CG1021 -0.485813053744856 3.27201621352913e-09
0 0 0 0_0_0_CG10210 -0.0922577037282817 0.0132217469335709
0 0 0 0_0_0_CG10214 -0.00909979331320978 0.881383376845941
0 0 0 0_0_0_CG10219 -0.315413338573133 0
0 0 0 0_0_0_CG10221 -0.058574152087063 0.142108416495391
0 0 0 0_0_0_CG10222 -0.0967586627440714 0.142246141792327
0 0 0 0_0_0_CG10225 0.015419138141147 0.68350513158422
0 0 0 0_0_0_CG10229 -0.375516372187081 0
0 0 0 0_0_0_CG1024 -0.151979736087285 0.0918101660822503
0 0 0 0_0_0_CG10244 0.0236936766983667 0.585975606900029
0 0 0 0_0_0_CG10254 0.178597961783192 0.0033290544944323
0 0 0 0_0_0_CG10255 0.139917446426586 0.00244719730857982
0 0 0 0_0_0_CG10261 0.146577214609303 4.36994965611305e-05
0 0 0 0_0_0_CG10263 0.0267173959282636 0.759917802606422
0 0 0 0_0_0_CG10265 -0.0575691947761296 0.367577522924176
0 0 0 0_0_0_CG10267 -0.500174122354908 5.77628278541908e-09
0 0 0 0_0_0_CG10269 0.0933911046771993 0.00438757399354425
0 0 0 0_0_0_CG10270 0.0428295943704363 0.266900529404054
0 0 0 0_0_0_CG10272 -0.287969030224465 0.000253053711066764
0 0 0 0_0_0_CG10274 -0.166685283121515 0.000276424202729553
0 0 0 0_0_0_CG10275 0.614497785569299 6.23090289010335e-11
0 0 0 0_0_0_CG10279 -0.147958140041588 0.0109762321966322
0 0 0 0_0_0_CG10281 -0.376836367465269 0
0 0 0 0_0_0_CG10289 -0.0284929573675863 0.496381856828259
0 0 0 0_0_0_CG10293 0.030352146504139 0.604993089291894
0 0 0 0_0_0_CG10309 0.288224526885562 0.000744592041748919
0 0 0 0_0_0_CG10318 -0.0203002029139007 0.770948872554152
0 0 0 0_0_0_CG10321 -0.0622509612414896 0.0786411530503885
0 0 0 0_0_0_CG10326 -0.152844892197278 0.00159012073177833
0 0 0 0_0_0_CG10327 -0.0975032816696441 0.0125094882066836
0 0 0 0_0_0_CG10335 -0.0979115208524927 0.0314487559163219
0 0 0 0_0_0_CG10340 0.0266818258581809 0.603683275172251
0 0 0 0_0_0_CG10341 -0.158586297315621 0.000998744371967675
0 0 0 0_0_0_CG10347 0.0621423305056557 0.23018288375856
0 0 0 0_0_0_CG10353 0.132902297071149 5.13981974907676e-06
0 0 0 0_0_0_CG10354 0.0665462492911017 0.03283077045718
0 0 0 0_0_0_CG10363 0.05963071561298 0.281675251175445
0 0 0 0_0_0_CG10364 -0.248357509500888 0.000679702180657715
0 0 0 0_0_0_CG10366 -0.30037160680891 0.000109344176242088
0 0 0 0_0_0_CG10367 0.26975847965598 0.000562604733752963
0 0 0 0_0_0_CG10371 -0.21430056398114 0.000108104360211581
0 0 0 0_0_0_CG10372 0.25143266200708 1.16362474114097e-06
0 0 0 0_0_0_CG10375 -0.153690901678859 0.0175960869621339
0 0 0 0_0_0_CG10379 0.110486751768418 0.00215670948378064
0 0 0 0_0_0_CG10391 -0.852247566105091 0
0 0 0 0_0_0_CG1041 -0.188750345079695 2.01435929829685e-05
0 0 0 0_0_0_CG10413 0.536079796555565 6.59022041271792e-11
0 0 0 0_0_0_CG10414 0.0433032554665355 0.533451180286204
0 0 0 0_0_0_CG10415 -0.133103549733155 0.000151905254555329
0 0 0 0_0_0_CG10417 0.0290883943511287 0.424429856141425
0 0 0 0_0_0_CG10418 -0.0448044696694625 0.442675598751505
0 0 0 0_0_0_CG10424 -0.499719082050744 0
0 0 0 0_0_0_CG10425 -0.0952368085115862 0.151624866813012
0 0 0 0_0_0_CG1044 0.211927631188244 2.69690533909747e-07
0 0 0 0_0_0_CG10440 0.0682635752935155 0.153135605137031
0 0 0 0_0_0_CG10443 0.372822761919598 6.07430078520711e-08
0 0 0 0_0_0_CG10444 -0.0288857128109097 0.581115113948297
0 0 0 0_0_0_CG10460 0.313293618704056 6.7287579725592e-11
0 0 0 0_0_0_CG10462 0.213974369242681 0.00533742369428525
0 0 0 0_0_0_CG10463 -0.242874503451007 1.60445419494781e-05
0 0 0 0_0_0_CG10467 0.156217275616128 0.0109222348502157
0 0 0 0_0_0_CG10484 0.277078772118445 7.03905382071886e-11
0 0 0 0_0_0_CG10488 0.097303895268757 0.0202872640608378
0 0 0 0_0_0_CG10489 -0.345128930081277 0
0 0 0 0_0_0_CG1049 -0.0854012598965306 0.0329799865877241
0 0 0 0_0_0_CG10492 0.502637925860724 6.55054646258002e-11
0 0 0 0_0_0_CG10496 0.0575091753829203 0.264522789466058
0 0 0 0_0_0_CG10501 -0.289002261830195 6.2287413693074e-05
0 0 0 0_0_0_CG10504 -0.0921688071493234 0.327557050111879
0 0 0 0_0_0_CG10506 -0.06335512410772 0.0485618700289061
0 0 0 0_0_0_CG10516 -0.351073737488265 4.6795426866808e-07
0 0 0 0_0_0_CG10521 0.338314053648754 6.84545666267602e-11
0 0 0 0_0_0_CG10527 -0.640154288194434 0
0 0 0 0_0_0_CG10535 -0.0357498194738229 0.519701133931483
0 0 0 0_0_0_CG10539 0.276396522824446 6.86834424292385e-11
0 0 0 0_0_0_CG10543 -0.0705289217102665 0.105998616775941
0 0 0 0_0_0_CG10555 -0.0116907231373871 0.706528726483078
0 0 0 0_0_0_CG10565 -0.441889141327449 0
0 0 0 0_0_0_CG10566 -0.314176579253898 0.000544446621411732
0 0 0 0_0_0_CG10572 -0.273399608971428 0
0 0 0 0_0_0_CG10574 0.127515636945381 0.00216391369854472
0 0 0 0_0_0_CG10578 -0.214008439444944 0
0 0 0 0_0_0_CG10582 -0.162158435188953 0.00896502862872128
0 0 0 0_0_0_CG10583 0.277644072379445 0.00186567072822959
0 0 0 0_0_0_CG10585 -0.784177246880691 0
0 0 0 0_0_0_CG1059 -0.329326938151208 0
0 0 0 0_0_0_CG10590 0.125056901795777 0.000435710807161073
0 0 0 0_0_0_CG10601 -0.0315405769735662 0.243597190386773
0 0 0 0_0_0_CG10616 -0.0673563691694353 0.0471338885173376
0 0 0 0_0_0_CG10622 -0.14935924712957 0.000131562889314152
0 0 0 0_0_0_CG1063 -0.130118188410471 0.033574895805955
0 0 0 0_0_0_CG10631 -0.058221089098124 0.217983301579579
0 0 0 0_0_0_CG10632 0.040804004922776 0.222429518131011
0 0 0 0_0_0_CG1064 -0.25065492273459 7.35793779238492e-07
0 0 0 0_0_0_CG10640 0.114906668854981 0.000796747670763134
0 0 0 0_0_0_CG10642 -0.00416759680893389 0.948391680971756
0 0 0 0_0_0_CG10645 0.509419217380879 6.50699733239272e-11
0 0 0 0_0_0_CG10646 0.0674129122164833 0.221101939611116
0 0 0 0_0_0_CG10648 -0.209801341270719 0
0 0 0 0_0_0_CG10657 0.04337976449353 0.365965124733766
0 0 0 0_0_0_CG10663 0.657778828097506 5.4131053006857e-11
0 0 0 0_0_0_CG10681 0.109625507973246 0.117010641385993
0 0 0 0_0_0_CG10687 0.119443792691137 0.00408901449127578
0 0 0 0_0_0_CG10688 0.13707206753515 0.0146587315373485
0 0 0 0_0_0_CG10703 0.0566538341079717 0.46122905101084
0 0 0 0_0_0_CG10704 0.0891526971636814 0.0213226054916039
0 0 0 0_0_0_CG10711 0.00559769740417119 0.947860734486229
0 0 0 0_0_0_CG10726 -0.0119250899638945 0.840677412674914
0 0 0 0_0_0_CG10728 0.102831882676515 0.129506973944998
0 0 0 0_0_0_CG10731 0.091724582627728 0.0854974202639939
0 0 0 0_0_0_CG10732 -0.161965731747824 0.0534553067398928
0 0 0 0_0_0_CG10733 0.323058381769618 6.87973606690225e-11
0 0 0 0_0_0_CG10737 0.042157085476369 0.394338489986779
0 0 0 0_0_0_CG10741 -0.174122238713913 2.19526662625924e-07
0 0 0 0_0_0_CG10743 0.0598899769896613 0.163365354317274
0 0 0 0_0_0_CG10772 0.00676626899368504 0.935564181679651
0 0 0 0_0_0_CG10777 0.0745948479748172 0.0194027375930288
0 0 0 0_0_0_CG10795 -0.089144061002453 0.146166958477896
0 0 0 0_0_0_CG10800 0.0497272764112414 0.182205543088672
0 0 0 0_0_0_CG10805 0.24391933240329 6.99976994475956e-11
0 0 0 0_0_0_CG10809 -0.0782810947035357 0.226079063000392
0 0 0 0_0_0_CG10825 -0.0500514824121892 0.541916185948607
0 0 0 0_0_0_CG10851 -0.183622459317245 2.43590214665801e-09
0 0 0 0_0_0_CG1086 0.280886029698549 7.69411165414878e-09
0 0 0 0_0_0_CG10877 -0.649876656158299 0
0 0 0 0_0_0_CG1088 -0.269859665248668 1.19220794125852e-06
0 0 0 0_0_0_CG10889 -0.181737057421246 0.00408989444375729
0 0 0 0_0_0_CG10890 0.365622420908597 6.58827929747297e-11
0 0 0 0_0_0_CG10904 0.102267449690798 0.106654190227408
0 0 0 0_0_0_CG10907 0.0575435293152217 0.154969261623046
0 0 0 0_0_0_CG10908 0.208863864815464 3.54719975096421e-07
0 0 0 0_0_0_CG1091 -0.487374852766615 0
0 0 0 0_0_0_CG10913 -0.0916879447093514 0.0281532172336108
0 0 0 0_0_0_CG10914 0.0865927441564122 0.162983966591553
0 0 0 0_0_0_CG10915 -0.018427930481848 0.564346544223859
0 0 0 0_0_0_CG10933 0.50952624986055 6.61423263224262e-11
0 0 0 0_0_0_CG10934 -0.0647285054009758 0.408626022943069
0 0 0 0_0_0_CG10936 0.397920057900493 6.794722736658e-11
0 0 0 0_0_0_CG10948 0.164666521834354 2.58356426847606e-05
0 0 0 0_0_0_CG10949 -0.198311320067225 0.00844160724932519
0 0 0 0_0_0_CG10954 0.10116139394676 0.17612453978188
0 0 0 0_0_0_CG10955 -0.0700482743640234 0.0281963043373883
0 0 0 0_0_0_CG10958 0.112771550707962 0.0555586230905744
0 0 0 0_0_0_CG10959 0.141281134868538 0.0779634501421667
0 0 0 0_0_0_CG10961 0.14824473937461 2.58220196753674e-05
0 0 0 0_0_0_CG10962 0.409037339427934 6.2500914934843e-11
0 0 0 0_0_0_CG10967 0.0824854510838076 0.050118432226971
0 0 0 0_0_0_CG10971 0.00183864476187321 0.97310807955147
0 0 0 0_0_0_CG10973 -0.0299987676559069 0.552736482099214
0 0 0 0_0_0_CG1098 -0.369135006798001 1.06416483180993e-06
0 0 0 0_0_0_CG10984 0.0805063644313527 0.00976581753574926
0 0 0 0_0_0_CG10988 0.000870887723289272 0.982254510639942
0 0 0 0_0_0_CG11007 0.0327091640416708 0.513258012311449
0 0 0 0_0_0_CG11008 -0.112587856841967 0.0496745128855678
0 0 0 0_0_0_CG11009 0.0179431611746661 0.730486978769707
0 0 0 0_0_0_CG11015 0.383357750205489 6.99886299699126e-11
0 0 0 0_0_0_CG11025 0.0363304808353728 0.606348013992159
0 0 0 0_0_0_CG11030 0.145029275980421 0.000246549585375315
0 0 0 0_0_0_CG11033 -0.477009428906993 0
0 0 0 0_0_0_CG1105 -0.3642896582119 6.29906409921333e-07
0 0 0 0_0_0_CG11055 -0.0110592120565307 0.737357804074425
0 0 0 0_0_0_CG11059 0.0485695211308376 0.398937023379847
0 0 0 0_0_0_CG11061 -0.0137057923938564 0.679883971165818
0 0 0 0_0_0_CG11063 0.0698537251035987 0.110309512473717
0 0 0 0_0_0_CG11070 0.566380616523229 6.00147661987036e-11
0 0 0 0_0_0_CG11073 -0.112185410695795 0.239217489580798
0 0 0 0_0_0_CG11076 -0.124916647975103 0.0012205924198827
0 0 0 0_0_0_CG11077 0.252166074945061 0.00021603917797584
0 0 0 0_0_0_CG1109 -0.554007156686567 0
0 0 0 0_0_0_CG11098 0.26191608591776 7.12427579654639e-11
0 0 0 0_0_0_CG11101 -0.0796143228840981 0.0750428076146221
0 0 0 0_0_0_CG11103 0.0750649008905095 0.203169220605209
0 0 0 0_0_0_CG11122 -0.0388848832325069 0.190128991486769
0 0 0 0_0_0_CG11130 -0.0726785759987236 0.0960331935998571
0 0 0 0_0_0_CG11132 -0.10966858180372 0.0100783622414922
0 0 0 0_0_0_CG11134 0.111787834405822 0.0108404581089589
0 0 0 0_0_0_CG11136 0.26041072375061 0.0015219040010951
0 0 0 0_0_0_CG11148 -0.024478393999569 0.428748896616032
0 0 0 0_0_0_CG1115 -0.278246313958172 2.96856155435066e-07
0 0 0 0_0_0_CG11151 0.0476252043058291 0.325296295566735
0 0 0 0_0_0_CG11156 -0.0791302180854167 0.0350668967633154
0 0 0 0_0_0_CG11158 -0.163563795562859 0.0420191213034427
0 0 0 0_0_0_CG1116 -0.230324850604837 4.36269061165895e-06
0 0 0 0_0_0_CG11164 -0.383933965922515 9.2441609922389e-10
0 0 0 0_0_0_CG11168 -0.0682166935782398 0.341545113987443
0 0 0 0_0_0_CG11170 0.361401165080601 5.38242246199821e-08
0 0 0 0_0_0_CG11172 0.233261858936956 6.95824818699654e-11
0 0 0 0_0_0_CG11173 0.0903228205452572 0.00663479575309954
0 0 0 0_0_0_CG11176 0.302630883331496 6.6679854655219e-11
0 0 0 0_0_0_CG11177 -0.0948787958252371 0.00751444675322599
0 0 0 0_0_0_CG11178 -0.10232858062661 0.0368449423073653
0 0 0 0_0_0_CG11180 0.142968469863322 0.00655431780947069
0 0 0 0_0_0_CG11183 -0.00484218319500109 0.901438688012564
0 0 0 0_0_0_CG11184 -0.11826355564431 0.00389622741730977
0 0 0 0_0_0_CG1119 -0.383910670714407 0
0 0 0 0_0_0_CG11190 0.0145992766637503 0.636769768917802
0 0 0 0_0_0_CG11200 0.0837289087231761 0.0281378427309364
0 0 0 0_0_0_CG11242 0.19259770219618 5.88545529705014e-08
0 0 0 0_0_0_CG11255 0.150114251015694 0.000977975210396315
0 0 0 0_0_0_CG11257 0.128021204960903 0.12403819906502
0 0 0 0_0_0_CG11258 0.026262380926993 0.482495139838844
0 0 0 0_0_0_CG11265 0.113164586927364 0.000455200801224378
0 0 0 0_0_0_CG11268 -0.189423830057268 2.212226013798e-05
0 0 0 0_0_0_CG11278 -0.101535731588078 0.0296667368610972
0 0 0 0_0_0_CG11279 -0.0101419963032985 0.857566536934604
0 0 0 0_0_0_CG11282 -0.0504329108344061 0.12998676873338
0 0 0 0_0_0_CG11284 0.00845998925365379 0.828462230203445
0 0 0 0_0_0_CG11295 -0.335742564109807 0
0 0 0 0_0_0_CG11301 0.0299285769647969 0.672035529349526
0 0 0 0_0_0_CG11305 0.124927353286191 0.144901111237191
0 0 0 0_0_0_CG11306 -0.172072390813229 0.0165438988675959
0 0 0 0_0_0_CG11307 -0.399631198369247 7.90794008054263e-08
0 0 0 0_0_0_CG11324 0.0253200249649119 0.602715939907293
0 0 0 0_0_0_CG11328 0.00462979727607053 0.940023688913015
0 0 0 0_0_0_CG11334 -0.227565644487524 5.67238951540983e-05
0 0 0 0_0_0_CG11337 -0.285985659522323 8.0120697367736e-06
0 0 0 0_0_0_CG11352 -0.652336977051974 0
0 0 0 0_0_0_CG11375 -0.0436267181971743 0.229663065586954
0 0 0 0_0_0_CG11388 -0.0609823562687179 0.192577262980693
0 0 0 0_0_0_CG11396 -0.107435186422535 0.10033357251919
0 0 0 0_0_0_CG11397 0.0536866398345245 0.196590790142823
0 0 0 0_0_0_CG11399 -0.281035066672839 2.92511553645625e-06
0 0 0 0_0_0_CG11414 0.096554487802437 0.0310256540463936
0 0 0 0_0_0_CG11416 0.179186128321131 0.00904876167761037
0 0 0 0_0_0_CG11419 0.159824563056353 0.0186070948328536
0 0 0 0_0_0_CG1142 -0.701339106128759 0
0 0 0 0_0_0_CG11436 -0.0765697912682034 0.124176464993987
0 0 0 0_0_0_CG11451 -0.82941736485134 0
0 0 0 0_0_0_CG1146 0.123439432992475 0.000178302203698398
0 0 0 0_0_0_CG11462 0.341059824525231 9.88164897838306e-08
0 0 0 0_0_0_CG11474 -0.516430103609431 0
0 0 0 0_0_0_CG11504 -0.167534177504405 0.000721097063655751
0 0 0 0_0_0_CG11516 0.165268521377012 0.0238585716374609
0 0 0 0_0_0_CG11518 0.139105016345238 0.0027905805313407
0 0 0 0_0_0_CG11533 0.174623695049518 0.0246566102484673
0 0 0 0_0_0_CG11534 0.324436614672456 8.78583288980772e-08
0 0 0 0_0_0_CG11538 -3.00155517633514 0
0 0 0 0_0_0_CG11550 0.404791204046764 6.55324485196221e-11
0 0 0 0_0_0_CG11560 -0.0732582007333272 0.304175599949345
0 0 0 0_0_0_CG11590 0.260726319865157 6.89258313856587e-11
0 0 0 0_0_0_CG11597 -0.311812896051817 1.08958541651383e-05
0 0 0 0_0_0_CG1161 -0.327949217598381 0
0 0 0 0_0_0_CG11614 0.213525493611271 7.87581567771447e-10
0 0 0 0_0_0_CG11622 -0.108873398422154 0.00570846117433588
0 0 0 0_0_0_CG11652 0.214957874131605 4.07665330134715e-06
0 0 0 0_0_0_CG11655 0.0835386333135996 0.341012407268646
0 0 0 0_0_0_CG11660 -0.0486781198719028 0.244525200088283
0 0 0 0_0_0_CG11678 -0.00172634265275771 0.968898511210075
0 0 0 0_0_0_CG11679 0.120194263710619 0.0496166577577242
0 0 0 0_0_0_CG11696 0.0285583718337325 0.60512098603203
0 0 0 0_0_0_CG11699 0.00895257935177879 0.865571720125522
0 0 0 0_0_0_CG11710 0.1175465660184 0.019294570541198
0 0 0 0_0_0_CG11711 -0.0570497860412093 0.397271069958119
0 0 0 0_0_0_CG11727 0.31535285945543 1.72628519244205e-08
0 0 0 0_0_0_CG11734 -0.0318285133524571 0.393072188028723
0 0 0 0_0_0_CG11737 -0.446318305173471 9.92902160490416e-09
0 0 0 0_0_0_CG11738 -0.0905215190424642 0.0275482053338274
0 0 0 0_0_0_CG11750 -0.0113481367734286 0.74642638419282
0 0 0 0_0_0_CG11752 -0.0857509417016521 0.0159065972599195
0 0 0 0_0_0_CG11759 0.0165630937170098 0.721870151708677
0 0 0 0_0_0_CG11763 -0.105199342895496 0.00312805484459311
0 0 0 0_0_0_CG11769 -0.0502990522520822 0.64495202445954
0 0 0 0_0_0_CG11771 -0.21028821321478 0
0 0 0 0_0_0_CG11777 0.243333477084876 1.61457501778372e-05
0 0 0 0_0_0_CG11779 -0.18698850299392 0.000825455935759223
0 0 0 0_0_0_CG11780 -0.240330715647796 6.93603552370803e-08
0 0 0 0_0_0_CG11781 0.0253604860382831 0.632419150573885
0 0 0 0_0_0_CG11788 -0.163213102831341 0.00138759545940181
0 0 0 0_0_0_CG11791 0.0702900920492865 0.303729423688527
0 0 0 0_0_0_CG11797 -0.298981589460408 4.97847957792175e-05
0 0 0 0_0_0_CG11798 0.000749742894358658 0.994728558143507
0 0 0 0_0_0_CG11802 0.18553435308363 0.0384080440496636
0 0 0 0_0_0_CG11807 0.197556715012065 0.000875744423985607
0 0 0 0_0_0_CG11837 -0.36705877609794 0
0 0 0 0_0_0_CG11839 -0.0362677653750884 0.638719498898223
0 0 0 0_0_0_CG11847 0.139945076568175 0.00209238957597457
0 0 0 0_0_0_CG11851 -0.0754249825381966 0.291597151360458
0 0 0 0_0_0_CG11859 0.105803482330951 0.0546235174841621
0 0 0 0_0_0_CG11866 0.0460637981644781 0.220006386425961
0 0 0 0_0_0_CG11873 -0.225094762134448 0
0 0 0 0_0_0_CG11874 -0.066280190024513 0.0643514078750764
0 0 0 0_0_0_CG11875 0.0829736681852296 0.0994801036624691
0 0 0 0_0_0_CG11876 -0.0037455225233977 0.939333857228761
0 0 0 0_0_0_CG11877 0.0506286324133156 0.285886851677175
0 0 0 0_0_0_CG11880 -0.0377361446696071 0.398521923027083
0 0 0 0_0_0_CG11881 -0.00693895500572272 0.855251404755204
0 0 0 0_0_0_CG11882 0.0720041035994667 0.0151217090543728
0 0 0 0_0_0_CG11886 -0.164934215199834 5.92249130477729e-05
0 0 0 0_0_0_CG11887 -0.0540508622349762 0.0784223606032741
0 0 0 0_0_0_CG11888 0.0752974749513563 0.0857907337250477
0 0 0 0_0_0_CG11896 -0.156079341578873 0.00961541998390558
0 0 0 0_0_0_CG11902 0.166752072267851 0.0372369225556937
0 0 0 0_0_0_CG11906 0.0182858808464173 0.760900807705854
0 0 0 0_0_0_CG11920 -0.0835216992861301 0.219919993740019
0 0 0 0_0_0_CG11926 -0.0833950622425591 0.176470843332782
0 0 0 0_0_0_CG11927 0.334555597636571 6.91452194771301e-11
0 0 0 0_0_0_CG11940 0.225978526489678 6.89808606804454e-11
0 0 0 0_0_0_CG11963 -0.349001910282932 0
0 0 0 0_0_0_CG11964 -0.299296684467536 0.00054177345730988
0 0 0 0_0_0_CG11992 -0.293340350334337 0.000228008128835722
0 0 0 0_0_0_CG11999 -0.13239492366837 0.139590494060991
0 0 0 0_0_0_CG12004 0.0831288233554038 0.043713806770989
0 0 0 0_0_0_CG12005 -0.439265928075528 0
0 0 0 0_0_0_CG12030 0.231369395617832 7.04476517974741e-05
0 0 0 0_0_0_CG12047 0.0311536073828391 0.363623282777667
0 0 0 0_0_0_CG12052 -0.0184486482780087 0.56825509756946
0 0 0 0_0_0_CG12056 -0.0574748582410429 0.189411544272863
0 0 0 0_0_0_CG12058 -0.0734014934175401 0.0926916700432663
0 0 0 0_0_0_CG12063 0.13363610957885 0.0256384133156001
0 0 0 0_0_0_CG12065 -0.219595851261672 0.00375547253537101
0 0 0 0_0_0_CG12072 0.0918194782323694 0.00325337507879215
0 0 0 0_0_0_CG12075 -0.0950270229694595 0.0354868424649946
0 0 0 0_0_0_CG12081 0.0810228993147402 0.0144996918844413
0 0 0 0_0_0_CG12084 0.0358270799845624 0.364799651470323
0 0 0 0_0_0_CG12086 -0.0305508254654794 0.378041391236194
0 0 0 0_0_0_CG12093 0.316800568011357 6.91145765602125e-11
0 0 0 0_0_0_CG12096 0.261441401090356 6.91334979454403e-11
0 0 0 0_0_0_CG1210 0.265818768010246 3.19293715438633e-05
0 0 0 0_0_0_CG12104 0.0814505951903944 0.0867817468532279
0 0 0 0_0_0_CG12106 -0.069282717497006 0.193346209373486
0 0 0 0_0_0_CG12108 0.0623864946695643 0.164499959593948
0 0 0 0_0_0_CG12114 -0.177446642608748 0.000248362299721139
0 0 0 0_0_0_CG12117 -0.0152531805994949 0.728726286946829
0 0 0 0_0_0_CG12118 -0.180693396883988 0.0245616697700861
0 0 0 0_0_0_CG12124 -0.0452362738628314 0.300139294910209
0 0 0 0_0_0_CG12125 0.106519253884517 0.0224630181339164
0 0 0 0_0_0_CG12128 -0.165466887295255 1.86733285882923e-05
0 0 0 0_0_0_CG12129 -0.0768558293654298 0.170500863275368
0 0 0 0_0_0_CG12132 0.059080288569625 0.23438317218856
0 0 0 0_0_0_CG12135 0.149290002468504 6.32483267553066e-06
0 0 0 0_0_0_CG12149 0.115027118575063 0.0205218902197968
0 0 0 0_0_0_CG12151 -0.0847741261933648 0.0134244073196348
0 0 0 0_0_0_CG12153 0.261343102601464 6.83000566736641e-11
0 0 0 0_0_0_CG12155 -0.0158491594592732 0.638125538439666
0 0 0 0_0_0_CG12157 0.0604996735136254 0.14465813839497
0 0 0 0_0_0_CG12163 -0.33247142755071 0
0 0 0 0_0_0_CG12170 -0.499793684422441 2.08753800245987e-07
0 0 0 0_0_0_CG12171 -0.489062570021992 0
0 0 0 0_0_0_CG12175 0.178284290677413 8.66468438435647e-06
0 0 0 0_0_0_CG12176 -0.334470569057414 0.000129943276787836
0 0 0 0_0_0_CG12179 -0.0225208962349299 0.617534689174527
0 0 0 0_0_0_CG12182 -0.0146067072785527 0.772854046683859
0 0 0 0_0_0_CG12186 0.0432732621771616 0.442464477758579
0 0 0 0_0_0_CG12189 0.160583828621103 0.00874459249697452
0 0 0 0_0_0_CG12190 -0.286901720992012 0
0 0 0 0_0_0_CG12196 0.0502878150423316 0.337954500806406
0 0 0 0_0_0_CG12203 -0.199030460586685 5.46671945489408e-07
0 0 0 0_0_0_CG12204 -0.0563508183855886 0.378438124396146
0 0 0 0_0_0_CG12207 -0.0679562815109226 0.281231643402645
0 0 0 0_0_0_CG12210 -0.0743899821721127 0.0474978435943449
0 0 0 0_0_0_CG12213 0.0849707380350637 0.033994218299427
0 0 0 0_0_0_CG12214 -0.0709667314981397 0.323433914507208
0 0 0 0_0_0_CG12217 0.0884053844415629 0.0114948129010566
0 0 0 0_0_0_CG12218 -0.00597324353400667 0.912602818598489
0 0 0 0_0_0_CG12219 -0.062314149701366 0.172402384368502
0 0 0 0_0_0_CG12230 0.274228805867255 4.32184443167855e-07
0 0 0 0_0_0_CG12233 -0.00708946881883284 0.869651391213047
0 0 0 0_0_0_CG12234 0.115705573309598 7.38223893144137e-05
0 0 0 0_0_0_CG12235 -0.124129147783414 0.0024141445071717
0 0 0 0_0_0_CG12236 -0.230933506326418 0.00201083159724069
0 0 0 0_0_0_CG12237 0.0815805651293335 0.0208717045292201
0 0 0 0_0_0_CG12241 -0.30418559328256 0
0 0 0 0_0_0_CG12244 0.0091345880253137 0.765269683935081
0 0 0 0_0_0_CG1225 -0.0105761472504149 0.828023958067587
0 0 0 0_0_0_CG12252 -0.117977247309582 0.00354407274219959
0 0 0 0_0_0_CG12254 -0.176760355314761 0.00357601886133407
0 0 0 0_0_0_CG12259 -0.132673195197241 0.00211392299177815
0 0 0 0_0_0_CG12261 0.133485670436649 0.000236578024864562
0 0 0 0_0_0_CG12268 -0.641772239793404 0
0 0 0 0_0_0_CG12272 -0.113447901060451 0.101796364519805
