chrom pos_start pos_end Paste_locus P_est.mean P_p_value
0 0 0 0_0_0_CG10176 -0.194584693716157 1.44275152063056e-05
0 0 0 0_0_0_CG10188 -0.0482758320450725 0.462212263059437
0 0 0 0_0_0_CG10189 -0.244379279985502 0.0282320455193963
0 0 0 0_0_0_CG10191 -0.0770026768178201 0.087139211753914
0 0 0 0_0_0_CG10192 -0.0215306649485142 0.742444051188321
0 0 0 0_0_0_CG10198 -0.146056414764731 1.41671629982909e-07
0 0 0 0_0_0_CG10200 -0.380808120427896 0
0 0 0 0_0_0_CG10203 0.0392722581046104 0.250343128099231
0 0 0 0_0_0_CG10206 -0.3145281592782 0
0 0 0 0_0_0_CG10209 -0.243460488904097 0.0132366497117045
0 0 0 0_0_0_CG1021 0.0172777303319788 0.907724168942044
0 0 0 0_0_0_CG10210 -0.315660673302369 0
0 0 0 0_0_0_CG10211 -0.437855884772737 3.05508371312158e-06
0 0 0 0_0_0_CG10212 -0.0693484584895341 0.0720173975987293
0 0 0 0_0_0_CG10214 -0.238613739723211 0.00534266316805132
0 0 0 0_0_0_CG10217 0.174329041617141 6.64722716884207e-11
0 0 0 0_0_0_CG10219 0.0403529080639268 0.569909142290114
0 0 0 0_0_0_CG10221 0.0102890754343044 0.860635707840299
0 0 0 0_0_0_CG10222 0.100421562908707 0.350460192932101
0 0 0 0_0_0_CG10223 -0.00408026168130155 0.824072174014753
0 0 0 0_0_0_CG10225 -0.127560048901873 0.00127160498134415
0 0 0 0_0_0_CG10228 0.337001646751709 5.20062947542385e-11
0 0 0 0_0_0_CG10229 0.215710215314527 5.86226783486924e-06
0 0 0 0_0_0_CG10230 -0.0480405374234045 0.0686807357546555
0 0 0 0_0_0_CG10234 -0.0455042594511225 0.657343274076139
0 0 0 0_0_0_CG10236 -0.244544456721201 0
0 0 0 0_0_0_CG10237 -0.82125135937554 0
0 0 0 0_0_0_CG1024 -0.158456026319869 0.0509347530343662
0 0 0 0_0_0_CG10244 0.424843404775982 0.000373328714821686
0 0 0 0_0_0_CG10249 -0.0149154225392621 0.743732835991064
0 0 0 0_0_0_CG10254 0.161057499284739 0.0255128453179108
0 0 0 0_0_0_CG10255 0.0346815971936937 0.672148805810956
0 0 0 0_0_0_CG10260 0.0143662556189342 0.899590752204766
0 0 0 0_0_0_CG10261 0.123856098728689 0.120706273600629
0 0 0 0_0_0_CG10263 0.379076122638177 7.26003228240841e-06
0 0 0 0_0_0_CG10265 0.287143629356048 0.0213324527620977
0 0 0 0_0_0_CG10267 0.121027659150573 0.11585940613095
0 0 0 0_0_0_CG10269 -0.131786456129721 0.00994003644412733
0 0 0 0_0_0_CG10270 -0.223776257245295 6.05078947957249e-05
0 0 0 0_0_0_CG10272 -0.174668155262686 0.000231032632954431
0 0 0 0_0_0_CG10274 0.0340998162422388 0.751212319460817
0 0 0 0_0_0_CG10275 0.0673425055792608 0.343339640589911
0 0 0 0_0_0_CG10277 0.248009918837746 0.0148081599361921
0 0 0 0_0_0_CG10279 -0.0115290374351449 0.482922234579431
0 0 0 0_0_0_CG10281 -0.0587548452293788 0.162702853554513
0 0 0 0_0_0_CG10286 -0.0393313531069264 0.329426195348113
0 0 0 0_0_0_CG10287 -0.105898712860893 0.0688777536339129
0 0 0 0_0_0_CG10289 0.438355411794191 3.1260869944991e-06
0 0 0 0_0_0_CG10295 -0.120549937550872 0.132123691852886
0 0 0 0_0_0_CG10302 0.174289745220747 1.3386441279806e-05
0 0 0 0_0_0_CG10305 -0.226876605819198 0
0 0 0 0_0_0_CG10306 0.183181406873758 1.08013973259024e-07
0 0 0 0_0_0_CG10309 0.108619879756193 0.331217919429757
0 0 0 0_0_0_CG10315 0.07006562139381 0.213542126703816
0 0 0 0_0_0_CG10318 0.00539149366065116 0.951520315766582
0 0 0 0_0_0_CG10321 -0.0215624239000868 0.675760431515631
0 0 0 0_0_0_CG10324 0.395237902719025 2.25845255396728e-06
0 0 0 0_0_0_CG10326 1.8373542949375 2.78132360721331e-12
0 0 0 0_0_0_CG10327 -0.280678719998854 0
0 0 0 0_0_0_CG10333 0.181236273372345 0.00040645232557267
0 0 0 0_0_0_CG10334 0.13345055400107 7.22241965854429e-07
0 0 0 0_0_0_CG10335 0.143835632866786 0.141855147382481
0 0 0 0_0_0_CG10336 0.188628727784636 0.049511053122582
0 0 0 0_0_0_CG10337 -0.450359377616551 0.00259315864811316
0 0 0 0_0_0_CG10338 -0.42669533945431 0.0133346447121478
0 0 0 0_0_0_CG10340 -0.128750440637752 0.0491495908565636
0 0 0 0_0_0_CG10341 0.0762123621725268 0.136931910337294
0 0 0 0_0_0_CG10343 -0.0392225257088966 0.614600608016661
0 0 0 0_0_0_CG10346 0.422014848537523 4.32517217315058e-11
0 0 0 0_0_0_CG10347 0.279086256525388 3.35625814805826e-06
0 0 0 0_0_0_CG10353 0.495388728115983 4.22674902957322e-11
0 0 0 0_0_0_CG10354 -0.256714678620297 0
0 0 0 0_0_0_CG10359 1.19467085469724 2.27807995799569e-11
0 0 0 0_0_0_CG10360 -0.445687535778954 0
0 0 0 0_0_0_CG10363 -0.409025920462127 0
0 0 0 0_0_0_CG10364 0.281440493382758 3.27301510373887e-07
0 0 0 0_0_0_CG10366 0.0501565283287904 0.651938314423108
0 0 0 0_0_0_CG10367 -0.140134711892135 0.122853269853336
0 0 0 0_0_0_CG10370 0.060159161395063 0.0361074821035847
0 0 0 0_0_0_CG10372 -0.0775822501594373 0.128392463696294
0 0 0 0_0_0_CG10373 0.361317549712376 5.65713217900001e-11
0 0 0 0_0_0_CG10375 -0.0495157901441253 0.395406632675037
0 0 0 0_0_0_CG10376 0.00942123873312309 0.894462519248565
0 0 0 0_0_0_CG10377 -0.0238669150387133 0.14351219912977
0 0 0 0_0_0_CG10379 -0.0625013721471204 0.298696584813428
0 0 0 0_0_0_CG10385 0.0277349903719602 0.661596197914929
0 0 0 0_0_0_CG10390 -0.319553225634825 0.017373964925113
0 0 0 0_0_0_CG10391 -0.272121512303945 3.77372681181765e-05
0 0 0 0_0_0_CG10392 0.00468638346167848 0.907108398637527
0 0 0 0_0_0_CG10395 0.521252964852616 3.17085820175544e-08
0 0 0 0_0_0_CG10406 0.132374150230803 0.399896705670645
0 0 0 0_0_0_CG1041 -0.674631073919198 0
0 0 0 0_0_0_CG10413 0.305122670941039 7.841541616932e-05
0 0 0 0_0_0_CG10415 -0.0751995628117532 0.366238513959707
0 0 0 0_0_0_CG10417 -0.14637842457178 3.13223630366011e-07
0 0 0 0_0_0_CG10418 -0.0301552113040432 0.681591068376551
0 0 0 0_0_0_CG10419 1.07309712370941 4.69408505507087e-12
0 0 0 0_0_0_CG10423 -0.0688243848937907 4.67406185977737e-07
0 0 0 0_0_0_CG10424 0.4364978710709 3.97486339711391e-11
0 0 0 0_0_0_CG10425 -0.795720397152376 0
0 0 0 0_0_0_CG10431 -0.240613579537966 0.0555934475767423
0 0 0 0_0_0_CG10435 0.0923633557278416 0.381215946925384
0 0 0 0_0_0_CG1044 -0.199058051224698 0.127876928899929
0 0 0 0_0_0_CG10440 -0.10055725077895 0.240998320612025
0 0 0 0_0_0_CG10443 -0.119458825193003 0.0259860434637216
0 0 0 0_0_0_CG10444 -0.00798826171382299 0.951206415645162
0 0 0 0_0_0_CG10449 0.168489454919269 1.80092333927588e-07
0 0 0 0_0_0_CG10460 -0.147782744342834 0.0515452994510825
0 0 0 0_0_0_CG10462 0.380020736121533 0.000832347472559067
0 0 0 0_0_0_CG10463 -0.0819237763607568 0.315642538319328
0 0 0 0_0_0_CG10465 -0.039780115497484 0.394081356236882
0 0 0 0_0_0_CG10467 0.500094832004696 1.47124255568018e-06
0 0 0 0_0_0_CG10470 -0.0475040816778218 0.514175370275435
0 0 0 0_0_0_CG10473 -0.237312442792363 0
0 0 0 0_0_0_CG10480 0.00290630328796944 0.932977704044797
0 0 0 0_0_0_CG10484 0.137635371740133 1.4576635565837e-06
0 0 0 0_0_0_CG10488 0.10892647464292 0.167086769696722
0 0 0 0_0_0_CG10489 -0.0527067470411275 0.514237571633193
0 0 0 0_0_0_CG1049 -0.0956222432999118 0.230677785881891
0 0 0 0_0_0_CG10491 -0.233324195438537 0.0143406972073066
0 0 0 0_0_0_CG10492 1.01255015616514 1.35249410452474e-11
0 0 0 0_0_0_CG10495 -0.307014309636184 0.0127810410295306
0 0 0 0_0_0_CG10497 0.148591905223245 0.000409447110664677
0 0 0 0_0_0_CG10498 -0.11570155950404 0.0754188561726197
0 0 0 0_0_0_CG10504 -0.147030778745646 0.0114997475949334
0 0 0 0_0_0_CG10506 0.0141552476645122 0.710459499876208
0 0 0 0_0_0_CG10516 -0.13714960870114 0.410707161140358
0 0 0 0_0_0_CG10520 0.246414930363676 1.47834742443748e-06
0 0 0 0_0_0_CG10522 0.0624667247766305 0.0412995967149355
0 0 0 0_0_0_CG10527 -0.876632777894341 0
0 0 0 0_0_0_CG10528 -0.106853713326732 0.13989224578172
0 0 0 0_0_0_CG10535 -0.210292664367698 1.93221831912282e-05
0 0 0 0_0_0_CG10536 -0.0298287379877951 0.824592518905237
0 0 0 0_0_0_CG10538 -0.211050722854739 1.85739517453154e-05
0 0 0 0_0_0_CG10539 -0.277945225090829 2.77297946915667e-06
0 0 0 0_0_0_CG10540 0.0746040164895655 0.0521695553293867
0 0 0 0_0_0_CG10543 -0.107023626538269 0.189448480143913
0 0 0 0_0_0_CG10545 0.108008929978578 0.00970714641450419
0 0 0 0_0_0_CG10555 2.15252943126451 5.76112813693436e-12
0 0 0 0_0_0_CG10561 -0.0686220205783469 0.701268311507633
0 0 0 0_0_0_CG10565 0.133394932061478 9.82341587325231e-05
0 0 0 0_0_0_CG1057 -0.151967731118859 0.125102225205501
0 0 0 0_0_0_CG10570 -0.0262103689888798 0.862418998623143
0 0 0 0_0_0_CG10571 0.113670048224873 0.0167553651080552
0 0 0 0_0_0_CG10572 -0.0802634454346039 0.317016289556416
0 0 0 0_0_0_CG10573 0.62141510421095 4.49070941156443e-11
0 0 0 0_0_0_CG10574 -0.258691366411794 0.0695587592701146
0 0 0 0_0_0_CG10576 0.00454377375720397 0.790851377197147
0 0 0 0_0_0_CG10578 0.108516477334139 0.0378650288704497
0 0 0 0_0_0_CG10579 0.0374657338653231 0.736496547374978
0 0 0 0_0_0_CG10580 0.091194930386131 0.012337244408705
0 0 0 0_0_0_CG10582 0.161869282233018 0.0315598745122051
0 0 0 0_0_0_CG10583 -0.187015638740773 0.0997894154875532
0 0 0 0_0_0_CG10584 0.143511488924602 0.306107658827713
0 0 0 0_0_0_CG10585 -0.272461763250614 0.0210824643613712
0 0 0 0_0_0_CG1059 -0.208201673556338 0
0 0 0 0_0_0_CG10590 0.0206563443186936 0.691171143625432
0 0 0 0_0_0_CG10595 -0.00697930481476289 0.832522082042636
0 0 0 0_0_0_CG10596 0.62535739027771 5.32532657384819e-11
0 0 0 0_0_0_CG10600 -0.141423305947716 0.0428359585589149
0 0 0 0_0_0_CG10601 -0.00153968346823206 0.972737736055469
0 0 0 0_0_0_CG10602 0.129553913037703 3.99917048350802e-06
0 0 0 0_0_0_CG10603 -0.203294970909715 0.00577903409678582
0 0 0 0_0_0_CG10605 0.398729421367664 4.99918884328645e-11
0 0 0 0_0_0_CG10610 0.138022961030943 0.192455027252656
0 0 0 0_0_0_CG10616 -0.0817908330650984 0.251876186862509
0 0 0 0_0_0_CG10620 0.0367016589916066 0.198906092542537
0 0 0 0_0_0_CG10623 -0.56436422425682 0.00143930562532191
0 0 0 0_0_0_CG10624 0.0589793585644805 0.0575941602553083
0 0 0 0_0_0_CG10627 -0.235689110928685 4.40614358332425e-07
0 0 0 0_0_0_CG1063 0.0445314267339091 0.437891305827074
0 0 0 0_0_0_CG10631 0.707918471038866 3.15901338288714e-11
0 0 0 0_0_0_CG10632 -0.153670878086755 0.0163478686698522
0 0 0 0_0_0_CG10635 -0.0542680617145691 0.308220686015116
0 0 0 0_0_0_CG1064 -0.148337342275695 2.74924091621109e-05
0 0 0 0_0_0_CG10640 6.78126978886716e-06 0.99784944564813
0 0 0 0_0_0_CG10641 -0.243238310531053 0.0111298390933066
0 0 0 0_0_0_CG10642 0.397413625551961 0.000774694529891928
0 0 0 0_0_0_CG10645 -0.0660813597303568 0.273662486656556
0 0 0 0_0_0_CG1065 0.0983589013380213 0.00366420669024306
0 0 0 0_0_0_CG10652 -0.358019595853455 0
0 0 0 0_0_0_CG10653 -0.0473659497249991 0.59328847216385
0 0 0 0_0_0_CG10655 -0.207353341233877 0.0213575727724316
0 0 0 0_0_0_CG10657 -0.0118674463714173 0.936086668110697
0 0 0 0_0_0_CG10664 0.0619295718265293 0.0570843401074941
0 0 0 0_0_0_CG10673 -0.489165260747555 6.24303653218305e-09
0 0 0 0_0_0_CG10674 -0.421823561422551 8.89825589316384e-05
0 0 0 0_0_0_CG10679 -0.0250131903994865 0.697879330012936
0 0 0 0_0_0_CG10682 -0.210801822153206 4.77438548696085e-08
0 0 0 0_0_0_CG10685 0.0103891267206457 0.919810489220384
0 0 0 0_0_0_CG10686 -0.0153363014985471 0.528480859218094
0 0 0 0_0_0_CG10687 0.0584168442449824 0.0487700818195679
0 0 0 0_0_0_CG10688 -0.299411405050514 0.00144712804034519
0 0 0 0_0_0_CG10689 0.137361719910378 0.0552435871740065
0 0 0 0_0_0_CG10691 -0.0162190785972625 0.58962360635273
0 0 0 0_0_0_CG10692 -0.0088237614151944 0.942393740129817
0 0 0 0_0_0_CG10695 -0.0885467606498536 0.0878966433491866
0 0 0 0_0_0_CG1070 -0.0443173770915866 0.525180616797759
0 0 0 0_0_0_CG10701 0.262492044435258 6.51345478975568e-11
0 0 0 0_0_0_CG10703 0.20607856068683 0.00501307179094969
0 0 0 0_0_0_CG10704 -0.204119274343439 0.0688781329282193
0 0 0 0_0_0_CG1071 0.18409856749296 0.132263927977608
0 0 0 0_0_0_CG10712 -0.14167703265305 1.02559952086523e-07
0 0 0 0_0_0_CG10718 -0.15189187715836 0.0654549121545009
0 0 0 0_0_0_CG10719 -0.295108557042645 0
0 0 0 0_0_0_CG10721 0.407662773105924 0.00489734418135921
0 0 0 0_0_0_CG10722 0.58847527421002 3.79112270696152e-11
0 0 0 0_0_0_CG10724 -0.00316224300752568 0.921874521909688
0 0 0 0_0_0_CG10726 -0.100723383465608 0.0140224110104539
0 0 0 0_0_0_CG10728 -0.254561376151617 0.000182020832367291
0 0 0 0_0_0_CG10731 -0.205271375634219 0.0609065783086311
0 0 0 0_0_0_CG10732 -0.122120235000143 0.451585272954228
0 0 0 0_0_0_CG10733 -0.127843630696442 0.00800940192658817
0 0 0 0_0_0_CG1074 0.0234895596836848 0.82080627770141
0 0 0 0_0_0_CG10741 -0.05351517643691 0.311062523289708
0 0 0 0_0_0_CG10743 0.116551324804935 0.0161573746790034
0 0 0 0_0_0_CG10747 -0.246153650871757 0.0451063033785368
0 0 0 0_0_0_CG10751 -0.0281522719518129 0.63239374967772
0 0 0 0_0_0_CG10753 0.0235734021240369 0.628023607887283
0 0 0 0_0_0_CG10754 0.20123410612154 4.46406230870672e-05
0 0 0 0_0_0_CG10757 0.132534712535761 0.251957590893461
0 0 0 0_0_0_CG10772 -0.112586869867627 0.372381189708874
0 0 0 0_0_0_CG10776 0.0700338224079856 0.200455974334741
0 0 0 0_0_0_CG10777 0.298134812308283 5.8268636064177e-11
0 0 0 0_0_0_CG10778 -0.145074260155891 0.168156050899484
0 0 0 0_0_0_CG1078 -0.00661530810280992 0.898317349120163
0 0 0 0_0_0_CG10798 0.184270707562135 0.000124819424601904
0 0 0 0_0_0_CG10800 0.0122440071049765 0.836034048548364
0 0 0 0_0_0_CG10802 -1.09552188975845 0
0 0 0 0_0_0_CG10803 -0.305027721680234 0.00411701158995359
0 0 0 0_0_0_CG10805 -0.152549260579354 0.00109461092612673
0 0 0 0_0_0_CG10809 -0.017711806930644 0.784915281708644
0 0 0 0_0_0_CG1081 -0.480168939278228 2.52878581408211e-07
0 0 0 0_0_0_CG10811 -0.103321925572663 4.20787842347892e-08
0 0 0 0_0_0_CG10825 0.568157069507292 0.000139516684742201
0 0 0 0_0_0_CG1084 -0.0690822121488888 0.000160345901705661
0 0 0 0_0_0_CG10840 0.236530172689046 6.21115093805007e-11
0 0 0 0_0_0_CG10847 -0.0427655455519861 0.366173317722533
0 0 0 0_0_0_CG10849 0.597569212589364 4.02142848305281e-11
0 0 0 0_0_0_CG10850 -0.189123456455651 0.00769083326968523
0 0 0 0_0_0_CG10851 0.0939489752264674 6.67361294609551e-06
0 0 0 0_0_0_CG10877 -0.777924184301769 0
0 0 0 0_0_0_CG1088 -0.138362316536441 1.2584913659186e-05
0 0 0 0_0_0_CG10880 -0.552330629958734 0
0 0 0 0_0_0_CG10882 0.246392346948277 6.12318129120949e-11
0 0 0 0_0_0_CG10889 -0.179241886053995 0.0396786426763487
0 0 0 0_0_0_CG10890 0.482151822739673 0.000754292164882196
0 0 0 0_0_0_CG10895 -0.320910951170264 4.98992709463408e-06
0 0 0 0_0_0_CG10897 0.0540256406597857 0.263491648542372
0 0 0 0_0_0_CG10903 -0.0669572488149962 0.470209989970505
0 0 0 0_0_0_CG10907 0.14940580544388 0.355051936068042
0 0 0 0_0_0_CG10908 -0.0980655729084683 0.0604775601587857
0 0 0 0_0_0_CG1091 0.4203035465114 4.65684226673923e-11
0 0 0 0_0_0_CG10913 0.0787226365888546 0.425836750830603
0 0 0 0_0_0_CG10914 0.281882488632104 0.0127952189597225
0 0 0 0_0_0_CG10915 -0.118750760048519 0.166978267853749
0 0 0 0_0_0_CG10917 2.25991368463953 1.2436717647645e-11
0 0 0 0_0_0_CG10922 -0.109772376095917 2.00677914663494e-06
0 0 0 0_0_0_CG10923 -0.632278982560442 0
0 0 0 0_0_0_CG10927 -0.286279256119922 0.0390526341304034
0 0 0 0_0_0_CG10933 1.29703436387453 1.69443510941262e-11
0 0 0 0_0_0_CG10936 1.50152674345588 6.94099011783454e-12
0 0 0 0_0_0_CG10938 -0.0583814980506218 0.0350387005986443
0 0 0 0_0_0_CG10939 0.255628512065403 6.38803049697017e-11
0 0 0 0_0_0_CG10944 -0.201166562827737 0
0 0 0 0_0_0_CG10948 0.216270598997993 0.00221229425007242
0 0 0 0_0_0_CG10954 -0.0705685745039671 0.0812946339965461
0 0 0 0_0_0_CG10955 -0.187351183137311 0.00017270675766845
0 0 0 0_0_0_CG10960 1.0288362574851 1.89398315908792e-11
0 0 0 0_0_0_CG10961 0.375532966318474 6.82986004687024e-08
0 0 0 0_0_0_CG10971 -0.138179639119268 0.368360265206384
0 0 0 0_0_0_CG10973 -0.270598093932066 0.0119275637300498
0 0 0 0_0_0_CG10975 -0.162860728144779 0.00210699524722013
0 0 0 0_0_0_CG10978 0.194239480615423 0.0188385962967503
0 0 0 0_0_0_CG10979 -0.209488660805277 0.0147972783428814
0 0 0 0_0_0_CG1098 0.311013670077218 0.00636735701584341
0 0 0 0_0_0_CG10981 -0.276652977981301 0.0114199250448264
0 0 0 0_0_0_CG10984 0.0909160439207719 0.0843346953374156
0 0 0 0_0_0_CG10988 -0.334726588061636 0
0 0 0 0_0_0_CG1099 -0.181595427625924 0.044660517305434
0 0 0 0_0_0_CG10990 -0.131761059143405 0.0787803564378613
0 0 0 0_0_0_CG10992 -0.0206097869287891 0.526760196519662
0 0 0 0_0_0_CG10997 0.152661515989308 0.00218633192538289
0 0 0 0_0_0_CG1100 -0.0382584734197072 0.0964073590049217
0 0 0 0_0_0_CG11001 0.409330736865909 6.10669386683764e-11
0 0 0 0_0_0_CG11006 -0.017390661944896 0.735306336567772
0 0 0 0_0_0_CG11007 -0.335073665147395 0.00020764541419438
0 0 0 0_0_0_CG11008 -0.445328444501168 4.53015155499337e-06
0 0 0 0_0_0_CG11009 -0.51119537437561 6.32872021455455e-08
0 0 0 0_0_0_CG1101 0.211341329665368 6.5229081217768e-11
0 0 0 0_0_0_CG11015 -0.218134461150973 1.92217013224028e-05
0 0 0 0_0_0_CG1102 -0.0413511981701165 0.268242046765568
0 0 0 0_0_0_CG11024 0.0716783273820311 0.0791762956007712
0 0 0 0_0_0_CG11027 -0.152092835641377 0.00653070131317723
0 0 0 0_0_0_CG1103 0.140887998756544 0.000761880404084696
0 0 0 0_0_0_CG11030 0.0517874610063839 0.335350775842346
0 0 0 0_0_0_CG11033 -0.33214721039483 0
0 0 0 0_0_0_CG11035 -0.129738804916776 0.434581241755671
0 0 0 0_0_0_CG1104 0.10264644795594 0.286632615810524
0 0 0 0_0_0_CG11042 1.40472186375323 2.82349160457052e-11
0 0 0 0_0_0_CG11048 -0.124990409476654 0.392454985432095
0 0 0 0_0_0_CG11050 -0.0102178986928966 0.918745912392551
0 0 0 0_0_0_CG11055 -0.171167754068503 0.00179309547891449
0 0 0 0_0_0_CG11059 -0.114948663597263 0.00116195737207936
0 0 0 0_0_0_CG1106 -0.43401139486367 0
0 0 0 0_0_0_CG11061 -0.145262024677933 0.0178458940116522
0 0 0 0_0_0_CG11066 0.229393940039881 0.059987296113294
0 0 0 0_0_0_CG11069 -0.120424675820445 0.106511980989432
0 0 0 0_0_0_CG1107 0.0390803667093875 0.531113286203088
0 0 0 0_0_0_CG11070 0.192568219572499 0.0299915089615226
0 0 0 0_0_0_CG11076 -0.12683550644757 0.00110293645861459
0 0 0 0_0_0_CG11077 0.38897529990408 0.000531633435212518
0 0 0 0_0_0_CG11081 -0.000425625195122751 0.992117112027103
0 0 0 0_0_0_CG11084 1.57378028398771 6.56376001280749e-12
0 0 0 0_0_0_CG11089 -0.0292993047204524 0.445964589057662
0 0 0 0_0_0_CG1109 -0.0582297782442362 0.335153828034534
0 0 0 0_0_0_CG11098 0.688309921956064 3.61952072217695e-11
0 0 0 0_0_0_CG11101 0.724175515560217 2.26882987027686e-11
0 0 0 0_0_0_CG11103 -0.207511659378856 0.055480531173292
0 0 0 0_0_0_CG11107 0.218915313824706 6.25205133587967e-11
0 0 0 0_0_0_CG11109 0.258374427076828 0.000511229159706872
0 0 0 0_0_0_CG11115 -0.460612602558882 0
0 0 0 0_0_0_CG11120 -0.0130596007871409 0.72543063200722
0 0 0 0_0_0_CG11122 0.500502792210355 4.00517497171054e-11
0 0 0 0_0_0_CG11123 0.0127511780072345 0.837241387387427
0 0 0 0_0_0_CG11127 0.560033080846543 3.68616654304751e-11
0 0 0 0_0_0_CG11132 0.0424653476232558 0.42913734250168
0 0 0 0_0_0_CG11137 0.455228571575269 4.35916551237563e-11
0 0 0 0_0_0_CG11139 -0.0715033549489779 0.0592813255980154
0 0 0 0_0_0_CG11140 0.0716680246376908 0.418441817917075
0 0 0 0_0_0_CG11141 -0.057539695029012 0.735259899943393
0 0 0 0_0_0_CG11143 0.102421662565733 0.0799652816674056
0 0 0 0_0_0_CG11148 -0.241197344654282 0
0 0 0 0_0_0_CG1115 0.0743435446753865 0.183336239183302
0 0 0 0_0_0_CG11153 -0.293378033986943 0.000435947289228134
0 0 0 0_0_0_CG11154 0.559367254785935 5.89633306180199e-11
0 0 0 0_0_0_CG1116 0.157056625766791 0.158080317681597
0 0 0 0_0_0_CG11173 -0.0433094591073516 0.581153027340479
0 0 0 0_0_0_CG11175 0.186732648311876 0.153292362034275
0 0 0 0_0_0_CG11180 -0.2069361837463 0.000329109517964943
0 0 0 0_0_0_CG11181 -0.237314927532645 0.00270424065463115
0 0 0 0_0_0_CG11183 -0.0771011142403456 0.174556794570932
0 0 0 0_0_0_CG11188 0.256289757970175 0.000479177041871041
0 0 0 0_0_0_CG1119 -0.259375661408452 0
0 0 0 0_0_0_CG11190 0.111672705574398 0.0407150416407048
0 0 0 0_0_0_CG11200 -0.048491411088707 0.524764114337696
