chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chrX 14679067 14680067 chrX_14679067_14680067 0.483495234655013 0.00058184271163203
chrX 14679067 14680067 chrX_14679067_14680067 0.483495234655013 0.00058184271163203
chrX 14679067 14680067 chrX_14679067_14680067 0.483495234655013 0.00058184271163203
chrX 15712127 15713127 chrX_15712127_15713127 0.385430166118418 4.63493867295905e-11
chrX 15712127 15713127 chrX_15712127_15713127 0.385430166118418 4.63493867295905e-11
chrX 15712127 15713127 chrX_15712127_15713127 0.385430166118418 4.63493867295905e-11
chrX 15712127 15713127 chrX_15712127_15713127 0.385430166118418 4.63493867295905e-11
chrX 17820263 17821263 chrX_17820263_17821263 0.302717720529521 3.28158681574072e-06
chrX 17820274 17821274 chrX_17820274_17821274 0.305728106319943 2.63465676877505e-06
chrX 18863449 18864449 chrX_18863449_18864449 -0.0144247740663327 0.693459789090241
chrX 18863449 18864449 chrX_18863449_18864449 -0.0144247740663327 0.693459789090241
chrX 18863449 18864449 chrX_18863449_18864449 -0.0144247740663327 0.693459789090241
chrX 18863449 18864449 chrX_18863449_18864449 -0.0144247740663327 0.693459789090241
chrX 2619298 2620298 chrX_2619298_2620298 -2.8805478097079 0
chrX 4412355 4413355 chrX_4412355_4413355 -0.187186179758993 0.0834233242027287
chrX 4412961 4413961 chrX_4412961_4413961 -0.144627646255409 0.153816932232484
chrX 4412961 4413961 chrX_4412961_4413961 -0.144627646255409 0.153816932232484
chrX 4412961 4413961 chrX_4412961_4413961 -0.144627646255409 0.153816932232484
chrX 4412961 4413961 chrX_4412961_4413961 -0.144627646255409 0.153816932232484
chrX 4412961 4413961 chrX_4412961_4413961 -0.144627646255409 0.153816932232484
chrX 4412961 4413961 chrX_4412961_4413961 -0.144627646255409 0.153816932232484
chrX 4412961 4413961 chrX_4412961_4413961 -0.144627646255409 0.153816932232484
chrX 4412961 4413961 chrX_4412961_4413961 -0.144627646255409 0.153816932232484
chrX 4412961 4413961 chrX_4412961_4413961 -0.144627646255409 0.153816932232484
chrX 4426634 4427634 chrX_4426634_4427634 -0.0382268598631185 0.354193296277385
chrX 4426634 4427634 chrX_4426634_4427634 -0.0382268598631185 0.354193296277385
chrX 4426634 4427634 chrX_4426634_4427634 -0.0382268598631185 0.354193296277385
chrX 4426634 4427634 chrX_4426634_4427634 -0.0382268598631185 0.354193296277385
chrX 4707415 4708415 chrX_4707415_4708415 -0.0724639948160787 0.582855714023907
chrX 4707415 4708415 chrX_4707415_4708415 -0.0724639948160787 0.582855714023907
chrX 4707415 4708415 chrX_4707415_4708415 -0.0724639948160787 0.582855714023907
chrX 4707415 4708415 chrX_4707415_4708415 -0.0724639948160787 0.582855714023907
chrX 4956145 4957145 chrX_4956145_4957145 0.0574002733295973 0.506960112682362
chrX 5764052 5765052 chrX_5764052_5765052 0.0872608756830717 0.304203587856445
chrX 5881979 5882979 chrX_5881979_5882979 -0.179483215383553 0.169885527379981
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6540270 6541270 chrX_6540270_6541270 -0.287155491529529 1.15231930806203e-05
chrX 6545618 6546618 chrX_6545618_6546618 -0.0742275483400544 0.197118371117192
chrX 6545618 6546618 chrX_6545618_6546618 -0.0742275483400544 0.197118371117192
chrX 6545618 6546618 chrX_6545618_6546618 -0.0742275483400544 0.197118371117192
chrX 6545618 6546618 chrX_6545618_6546618 -0.0742275483400544 0.197118371117192
chrX 6545618 6546618 chrX_6545618_6546618 -0.0742275483400544 0.197118371117192
chrX 6545618 6546618 chrX_6545618_6546618 -0.0742275483400544 0.197118371117192
chrX 6545618 6546618 chrX_6545618_6546618 -0.0742275483400544 0.197118371117192
chrX 6545618 6546618 chrX_6545618_6546618 -0.0742275483400544 0.197118371117192
chrX 6545618 6546618 chrX_6545618_6546618 -0.0742275483400544 0.197118371117192
chrX 6683297 6684297 chrX_6683297_6684297 0.226638439220279 7.22062118830976e-05
chrX 6683340 6684340 chrX_6683340_6684340 0.221560321997208 5.72436704377195e-05
chrX 6683340 6684340 chrX_6683340_6684340 0.221560321997208 5.72436704377195e-05
chrX 6683340 6684340 chrX_6683340_6684340 0.221560321997208 5.72436704377195e-05
chrX 6683340 6684340 chrX_6683340_6684340 0.221560321997208 5.72436704377195e-05
chrX 6683854 6684854 chrX_6683854_6684854 0.0864359472165444 0.116076224584119
chrX 6907776 6908776 chrX_6907776_6908776 0.175981048570296 0.189461901402133
chrX 6907776 6908776 chrX_6907776_6908776 0.175981048570296 0.189461901402133
chrX 6907776 6908776 chrX_6907776_6908776 0.175981048570296 0.189461901402133
chrX 6907776 6908776 chrX_6907776_6908776 0.175981048570296 0.189461901402133
chrX 7074049 7075049 chrX_7074049_7075049 0.167849194803605 0.142549056271143
chrX 8120779 8121779 chrX_8120779_8121779 -0.0045656181611502 0.965142439983262
chrX 8120779 8121779 chrX_8120779_8121779 -0.0045656181611502 0.965142439983262
chrX 8120779 8121779 chrX_8120779_8121779 -0.0045656181611502 0.965142439983262
chrX 8120779 8121779 chrX_8120779_8121779 -0.0045656181611502 0.965142439983262
chrX 8252169 8253169 chrX_8252169_8253169 -0.114482599253779 0.0119273176773311
chrX 8516872 8517872 chrX_8516872_8517872 0.0362324092689341 0.547185559858254
chrX 8516872 8517872 chrX_8516872_8517872 0.0362324092689341 0.547185559858254
chrX 8516872 8517872 chrX_8516872_8517872 0.0362324092689341 0.547185559858254
chrX 8516872 8517872 chrX_8516872_8517872 0.0362324092689341 0.547185559858254
chrX 8516872 8517872 chrX_8516872_8517872 0.0362324092689341 0.547185559858254
chrX 8516872 8517872 chrX_8516872_8517872 0.0362324092689341 0.547185559858254
chrX 8516872 8517872 chrX_8516872_8517872 0.0362324092689341 0.547185559858254
chrX 8516872 8517872 chrX_8516872_8517872 0.0362324092689341 0.547185559858254
chrX 8516872 8517872 chrX_8516872_8517872 0.0362324092689341 0.547185559858254
chrX 8516929 8517929 chrX_8516929_8517929 0.0262105703359106 0.662412482081312
chrX 8516929 8517929 chrX_8516929_8517929 0.0262105703359106 0.662412482081312
chrX 8516929 8517929 chrX_8516929_8517929 0.0262105703359106 0.662412482081312
chrX 8516929 8517929 chrX_8516929_8517929 0.0262105703359106 0.662412482081312
chrX 8516987 8517987 chrX_8516987_8517987 0.0288618344230537 0.627724726396954
chrX 8516987 8517987 chrX_8516987_8517987 0.0288618344230537 0.627724726396954
chrX 8516987 8517987 chrX_8516987_8517987 0.0288618344230537 0.627724726396954
chrX 8516987 8517987 chrX_8516987_8517987 0.0288618344230537 0.627724726396954
chrX 8517008 8518008 chrX_8517008_8518008 0.0277925238510927 0.637554919425907
chrX 8517240 8518240 chrX_8517240_8518240 -0.0788575079941001 0.122773476874414
chrX 8906567 8907567 chrX_8906567_8907567 -0.191054092506141 0.16375024388515
chrX 8906567 8907567 chrX_8906567_8907567 -0.191054092506141 0.16375024388515
chrX 8906567 8907567 chrX_8906567_8907567 -0.191054092506141 0.16375024388515
chrX 8906567 8907567 chrX_8906567_8907567 -0.191054092506141 0.16375024388515
chrX 9029704 9030704 chrX_9029704_9030704 0.82498921158041 2.12260996712472e-11
chrX 9029704 9030704 chrX_9029704_9030704 0.82498921158041 2.12260996712472e-11
chrX 9029704 9030704 chrX_9029704_9030704 0.82498921158041 2.12260996712472e-11
chrX 9029704 9030704 chrX_9029704_9030704 0.82498921158041 2.12260996712472e-11
chrX 9042143 9043143 chrX_9042143_9043143 -0.104793797021048 0.00503994039052924
chrX 9042143 9043143 chrX_9042143_9043143 -0.104793797021048 0.00503994039052924
chrX 9042143 9043143 chrX_9042143_9043143 -0.104793797021048 0.00503994039052924
chrX 9042143 9043143 chrX_9042143_9043143 -0.104793797021048 0.00503994039052924
chrX 9163662 9164662 chrX_9163662_9164662 -1.97040554082839 0
chrX 10086026 10087026 chrX_10086026_10087026 0.0939922310640933 0.18094601897511
chrX 10086026 10087026 chrX_10086026_10087026 0.0939922310640933 0.18094601897511
chrX 10086026 10087026 chrX_10086026_10087026 0.0939922310640933 0.18094601897511
chrX 10086026 10087026 chrX_10086026_10087026 0.0939922310640933 0.18094601897511
chrX 10219609 10220609 chrX_10219609_10220609 -0.409916611757231 0.000493943782171158
chrX 10219609 10220609 chrX_10219609_10220609 -0.409916611757231 0.000493943782171158
chrX 10219609 10220609 chrX_10219609_10220609 -0.409916611757231 0.000493943782171158
chrX 10219609 10220609 chrX_10219609_10220609 -0.409916611757231 0.000493943782171158
chrX 10348179 10349179 chrX_10348179_10349179 0.552155997376386 2.60619856686669e-06
chrX 10602140 10603140 chrX_10602140_10603140 0.429079495100666 4.25069536058558e-11
chrX 10744001 10745001 chrX_10744001_10745001 -0.0211927628138046 0.598922652948864
chrX 10744001 10745001 chrX_10744001_10745001 -0.0211927628138046 0.598922652948864
chrX 10744001 10745001 chrX_10744001_10745001 -0.0211927628138046 0.598922652948864
chrX 10744001 10745001 chrX_10744001_10745001 -0.0211927628138046 0.598922652948864
chrX 10744933 10745933 chrX_10744933_10745933 0.175732677779398 2.47112532675097e-07
chrX 10877553 10878553 chrX_10877553_10878553 0.0109327146527064 0.890217859939767
chrX 10877553 10878553 chrX_10877553_10878553 0.0109327146527064 0.890217859939767
chrX 10877553 10878553 chrX_10877553_10878553 0.0109327146527064 0.890217859939767
chrX 10877553 10878553 chrX_10877553_10878553 0.0109327146527064 0.890217859939767
chrX 10967221 10968221 chrX_10967221_10968221 0.284874324685847 0.021845597618811
chrX 11369164 11370164 chrX_11369164_11370164 0.148719785770481 0.091540034147359
chrX 11369164 11370164 chrX_11369164_11370164 0.148719785770481 0.091540034147359
chrX 11369164 11370164 chrX_11369164_11370164 0.148719785770481 0.091540034147359
chrX 11369164 11370164 chrX_11369164_11370164 0.148719785770481 0.091540034147359
chrX 11369164 11370164 chrX_11369164_11370164 0.148719785770481 0.091540034147359
chrX 11369164 11370164 chrX_11369164_11370164 0.148719785770481 0.091540034147359
chrX 11621514 11622514 chrX_11621514_11622514 0.0650366327806553 0.266130257832611
chrX 11621514 11622514 chrX_11621514_11622514 0.0650366327806553 0.266130257832611
chrX 11621514 11622514 chrX_11621514_11622514 0.0650366327806553 0.266130257832611
chrX 11621514 11622514 chrX_11621514_11622514 0.0650366327806553 0.266130257832611
chrX 11621514 11622514 chrX_11621514_11622514 0.0650366327806553 0.266130257832611
chrX 11621514 11622514 chrX_11621514_11622514 0.0650366327806553 0.266130257832611
chrX 11621514 11622514 chrX_11621514_11622514 0.0650366327806553 0.266130257832611
chrX 11621514 11622514 chrX_11621514_11622514 0.0650366327806553 0.266130257832611
chrX 11621514 11622514 chrX_11621514_11622514 0.0650366327806553 0.266130257832611
chrX 11621514 11622514 chrX_11621514_11622514 0.0650366327806553 0.266130257832611
chrX 11621514 11622514 chrX_11621514_11622514 0.0650366327806553 0.266130257832611
chrX 11621514 11622514 chrX_11621514_11622514 0.0650366327806553 0.266130257832611
chrX 11621514 11622514 chrX_11621514_11622514 0.0650366327806553 0.266130257832611
chrX 11621514 11622514 chrX_11621514_11622514 0.0650366327806553 0.266130257832611
chrX 11621514 11622514 chrX_11621514_11622514 0.0650366327806553 0.266130257832611
chrX 11621514 11622514 chrX_11621514_11622514 0.0650366327806553 0.266130257832611
chrX 11792032 11793032 chrX_11792032_11793032 0.20243850931088 0.00228293341666757
chrX 11792032 11793032 chrX_11792032_11793032 0.20243850931088 0.00228293341666757
chrX 11792032 11793032 chrX_11792032_11793032 0.20243850931088 0.00228293341666757
chrX 11792032 11793032 chrX_11792032_11793032 0.20243850931088 0.00228293341666757
chrX 11792032 11793032 chrX_11792032_11793032 0.20243850931088 0.00228293341666757
chrX 11792032 11793032 chrX_11792032_11793032 0.20243850931088 0.00228293341666757
chrX 11792213 11793213 chrX_11792213_11793213 0.208009768606138 0.00303205017641835
chrX 11792378 11793378 chrX_11792378_11793378 0.215049062176762 0.00372138064762739
chrX 11792378 11793378 chrX_11792378_11793378 0.215049062176762 0.00372138064762739
chrX 11792378 11793378 chrX_11792378_11793378 0.215049062176762 0.00372138064762739
