chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 1414467 1415501 chr2L_1414467_1415501 -0.700298202677351 0
chr2L 1556647 1557331 chr2L_1556647_1557331 -0.835308956645458 0
chr2L 1559475 1561303 chr2L_1559475_1561303 -0.9199655252895 0
chr2L 1568108 1570868 chr2L_1568108_1570868 0.335878007137331 5.78610284170357e-11
chr2L 1573553 1574489 chr2L_1573553_1574489 -0.589085069316657 0
chr2L 1598931 1606057 chr2L_1598931_1606057 -0.622681043501088 0
chr2L 1654120 1655831 chr2L_1654120_1655831 -0.229706634728448 0.00102768357686989
chr2L 1656637 1660981 chr2L_1656637_1660981 -0.48892115568684 0
chr2L 1661889 1664096 chr2L_1661889_1664096 0.0367449951122606 0.592914666608457
chr2L 1665219 1666334 chr2L_1665219_1666334 -0.150716765184621 0.0463024447345881
chr2L 1671897 1675470 chr2L_1671897_1675470 -0.492890082783285 0
chr2L 1739875 1740662 chr2L_1739875_1740662 -0.674338903241019 0
chr2L 1741488 1745394 chr2L_1741488_1745394 -0.967485758484933 0
chr2L 1848548 1854535 chr2L_1848548_1854535 -0.557551825593478 0
chr2L 1855271 1857399 chr2L_1855271_1857399 -0.409638714391675 0.000419544938230931
chr2L 1863609 1868227 chr2L_1863609_1868227 -0.784566558872591 0
chr2L 1902488 1903834 chr2L_1902488_1903834 -0.648075085321279 0
chr2L 1914963 1922873 chr2L_1914963_1922873 -0.779707054051578 0
chr2L 1930580 1932819 chr2L_1930580_1932819 -0.914550388998652 0
chr2L 1933076 1935846 chr2L_1933076_1935846 0.355792437054632 4.86628245712252e-06
chr2L 1959320 1962630 chr2L_1959320_1962630 -0.827593826125745 0
chr2L 2024811 2029160 chr2L_2024811_2029160 -0.616854613291843 0
chr2L 2064552 2069302 chr2L_2064552_2069302 -0.317562633648415 0.000465120272274522
chr2L 2174317 2176671 chr2L_2174317_2176671 -0.594493095070892 0
chr2L 2193976 2197136 chr2L_2193976_2197136 -0.930885058192248 0
chr2L 2316888 2319035 chr2L_2316888_2319035 -0.971456554385515 0
chr2L 2348806 2351194 chr2L_2348806_2351194 -0.717196330063605 0
chr2L 2377476 2379298 chr2L_2377476_2379298 -0.488300571784215 8.59432862987397e-06
chr2L 2429303 2435383 chr2L_2429303_2435383 -0.331450536293198 0
chr2L 2436037 2437177 chr2L_2436037_2437177 -0.789262891404137 0
chr2L 2437604 2440005 chr2L_2437604_2440005 -0.985299320740573 0
chr2L 2440517 2442514 chr2L_2440517_2442514 -0.954117446156492 0
chr2L 2443227 2445432 chr2L_2443227_2445432 -0.0910598044331988 0.282563796666715
chr2L 2696942 2699681 chr2L_2696942_2699681 -0.79729607366183 0
chr2L 2710139 2712974 chr2L_2710139_2712974 -0.916448712137915 0
chr2L 2755177 2755924 chr2L_2755177_2755924 -0.700054541466892 0
chr2L 2892841 2897324 chr2L_2892841_2897324 -0.593863308340317 0
chr2L 2898455 2900778 chr2L_2898455_2900778 -0.500448125263703 0
chr2L 2902270 2905303 chr2L_2902270_2905303 0.432755813814117 4.32218289827525e-11
chr2L 2906312 2909889 chr2L_2906312_2909889 -0.331297368899235 0
chr2L 2923922 2926584 chr2L_2923922_2926584 -0.379492038399698 0
chr2L 2929416 2932912 chr2L_2929416_2932912 -0.958528820488669 0
chr2L 2936689 2940883 chr2L_2936689_2940883 -0.929736757174179 0
chr2L 3002614 3007047 chr2L_3002614_3007047 -0.603688309069961 0
chr2L 3008218 3009508 chr2L_3008218_3009508 -0.689232743467824 0
chr2L 3058587 3059538 chr2L_3058587_3059538 -0.634753627792404 0
chr2L 3081088 3083106 chr2L_3081088_3083106 0.0986550045675333 0.168737349001282
chr2L 3083333 3084381 chr2L_3083333_3084381 -0.798210518897937 0
chr2L 3092375 3093461 chr2L_3092375_3093461 -0.445480037366428 2.03066459203427e-08
chr2L 3100574 3103131 chr2L_3100574_3103131 -0.825594619551211 0
chr2L 3120878 3123269 chr2L_3120878_3123269 -0.776917424276192 0
chr2L 3123530 3126804 chr2L_3123530_3126804 0.191368353139547 7.07769742447819e-05
chr2L 3147133 3149625 chr2L_3147133_3149625 -0.565282279146496 0
chr2L 3176394 3177730 chr2L_3176394_3177730 -0.140036081571099 0.204684745976363
chr2L 3305991 3307323 chr2L_3305991_3307323 -0.588962026335349 1.90702631464035e-09
chr2L 3337244 3341858 chr2L_3337244_3341858 -0.50771271244897 0
chr2L 3344785 3347170 chr2L_3344785_3347170 0.42464923142305 6.03350497293409e-11
chr2L 3347548 3352351 chr2L_3347548_3352351 -1.00601765957099 0
chr2L 3352680 3353723 chr2L_3352680_3353723 -0.898940569543228 0
chr2L 3481638 3483475 chr2L_3481638_3483475 -0.872195274669717 0
chr2L 3483709 3484883 chr2L_3483709_3484883 -0.916202521856312 0
chr2L 3485197 3486203 chr2L_3485197_3486203 -0.994346247294689 0
chr2L 3486452 3488786 chr2L_3486452_3488786 -0.420021203724202 8.90135498643474e-09
chr2L 3495463 3496298 chr2L_3495463_3496298 -0.601671665399264 4.56064741527484e-10
chr2L 3496541 3497616 chr2L_3496541_3497616 -0.9131365204122 0
chr2L 3504638 3506421 chr2L_3504638_3506421 -0.703642481785049 0
chr2L 3541828 3544778 chr2L_3541828_3544778 -0.789225890875319 0
chr2L 3545059 3545919 chr2L_3545059_3545919 -0.641434436417411 0
chr2L 3648151 3649794 chr2L_3648151_3649794 -0.898213711198084 0
chr2L 3749565 3752483 chr2L_3749565_3752483 -1.22322244552262 0
chr2L 3791617 3794784 chr2L_3791617_3794784 -0.734988076514833 0
chr2L 3795363 3799847 chr2L_3795363_3799847 -0.413831046265524 0
chr2L 3881959 3883278 chr2L_3881959_3883278 -0.999231633337762 0
chr2L 3884729 3887745 chr2L_3884729_3887745 -0.201527300791784 0.00299824648171088
chr2L 3932168 3935399 chr2L_3932168_3935399 -0.805451838856207 0
chr2L 4036524 4038371 chr2L_4036524_4038371 -0.793764629558558 0
chr2L 4042626 4048945 chr2L_4042626_4048945 -0.682316675453152 0
chr2L 4049208 4053353 chr2L_4049208_4053353 -0.105612526698198 0.0239347925815541
chr2L 4053635 4058320 chr2L_4053635_4058320 0.669077879097017 5.27682843846192e-11
chr2L 4059198 4062038 chr2L_4059198_4062038 -0.819805217185423 0
chr2L 4062369 4064822 chr2L_4062369_4064822 -0.217585266884696 0.000208822857602042
chr2L 4068851 4072446 chr2L_4068851_4072446 0.0102522765155363 0.603444060021482
chr2L 4079142 4084357 chr2L_4079142_4084357 -0.283497019509105 1.30494129280123e-07
chr2L 4088444 4090803 chr2L_4088444_4090803 -0.74062353200163 0
chr2L 4091109 4093907 chr2L_4091109_4093907 -0.233191301246851 0.00154042313681946
chr2L 4094289 4096592 chr2L_4094289_4096592 -0.579832244218713 0
chr2L 4097082 4102954 chr2L_4097082_4102954 -0.418026599166839 0
chr2L 4103329 4105547 chr2L_4103329_4105547 -1.07217999833563 0
chr2L 4106287 4112218 chr2L_4106287_4112218 -0.284756794027026 0
chr2L 4286438 4288279 chr2L_4286438_4288279 -0.492991823893955 0
chr2L 4294100 4299127 chr2L_4294100_4299127 -0.267418010414349 2.18933318718584e-06
chr2L 4328130 4330305 chr2L_4328130_4330305 -1.14814807385113 0
chr2L 4335581 4337761 chr2L_4335581_4337761 -0.748293505258565 0
chr2L 4397796 4399342 chr2L_4397796_4399342 -0.983610889263091 0
chr2L 4415317 4420087 chr2L_4415317_4420087 -0.706301197409322 0
chr2L 4482513 4484381 chr2L_4482513_4484381 -0.0954033553965604 0.281567963221157
chr2L 4484627 4487908 chr2L_4484627_4487908 -0.213765061837581 0.00241048215337059
chr2L 4488306 4491712 chr2L_4488306_4491712 -0.202902470360012 3.84964501796148e-05
chr2L 4492009 4501179 chr2L_4492009_4501179 -0.556191294557323 0
chr2L 4501434 4511070 chr2L_4501434_4511070 -0.892013169596134 0
chr2L 4511621 4513196 chr2L_4511621_4513196 -1.03194394400514 0
chr2L 4515574 4518858 chr2L_4515574_4518858 -0.85280213582921 0
chr2L 4519264 4521756 chr2L_4519264_4521756 -0.584845649620186 0
chr2L 4522260 4529237 chr2L_4522260_4529237 -0.936256264304544 0
chr2L 4555488 4565023 chr2L_4555488_4565023 -0.706487312473331 0
chr2L 4566318 4568296 chr2L_4566318_4568296 -0.986012045799103 0
chr2L 4568743 4570818 chr2L_4568743_4570818 -0.537059279328534 0
chr2L 4585713 4589493 chr2L_4585713_4589493 -0.398583998721273 0
chr2L 4599798 4601995 chr2L_4599798_4601995 -0.349967500251875 0
chr2L 4609142 4611177 chr2L_4609142_4611177 -0.53077163164159 0
chr2L 4706481 4711728 chr2L_4706481_4711728 -0.36161803445717 9.73987011043675e-08
chr2L 4790835 4793405 chr2L_4790835_4793405 -0.921648263062934 0
chr2L 4824381 4827321 chr2L_4824381_4827321 -0.331843912322701 8.10507732040833e-08
chr2L 4864838 4868165 chr2L_4864838_4868165 0.0528605007307654 0.537479691707359
chr2L 4897713 4899497 chr2L_4897713_4899497 -0.451030651765292 2.01771111374427e-07
chr2L 5012955 5014273 chr2L_5012955_5014273 -1.02991335948108 0
chr2L 5018777 5022049 chr2L_5018777_5022049 -0.524280927201773 0
chr2L 5022385 5026447 chr2L_5022385_5026447 -0.766104038640329 0
chr2L 5083792 5085743 chr2L_5083792_5085743 -0.475421902799772 0
chr2L 5118476 5121412 chr2L_5118476_5121412 -0.450619450756051 0
chr2L 5123834 5125496 chr2L_5123834_5125496 -0.706554785464734 0
chr2L 5127353 5135053 chr2L_5127353_5135053 -0.234596291565957 3.60163454615758e-10
chr2L 5135542 5145668 chr2L_5135542_5145668 -0.385647189114912 0
chr2L 5147188 5149954 chr2L_5147188_5149954 1.14814936651932 2.88653153893172e-11
chr2L 5167459 5170289 chr2L_5167459_5170289 -0.864316707346392 0
chr2L 5227106 5233613 chr2L_5227106_5233613 -0.579796762629233 0
chr2L 5233929 5235800 chr2L_5233929_5235800 -0.587035182337496 0
chr2L 5238428 5241514 chr2L_5238428_5241514 -0.541868446047845 0
chr2L 5251924 5252739 chr2L_5251924_5252739 -0.437860716379236 0
chr2L 5289694 5291732 chr2L_5289694_5291732 -0.0354599262345587 0.560737466359141
chr2L 5291982 5292734 chr2L_5291982_5292734 -0.913400648109804 0
chr2L 5293067 5293880 chr2L_5293067_5293880 -0.766324360781072 0
chr2L 5300579 5301950 chr2L_5300579_5301950 -0.778443727092163 0
chr2L 5306484 5307158 chr2L_5306484_5307158 -1.03394196267672 0
chr2L 5317710 5320220 chr2L_5317710_5320220 -0.108595777251684 0.168087939308647
chr2L 5324783 5325650 chr2L_5324783_5325650 2.22577166763752 1.15875390607194e-11
chr2L 5358025 5361198 chr2L_5358025_5361198 -0.867461562782717 0
chr2L 5407703 5410650 chr2L_5407703_5410650 -0.734992528606831 0
chr2L 5738365 5740154 chr2L_5738365_5740154 -0.98620556506242 0
chr2L 5752561 5755044 chr2L_5752561_5755044 -0.812382095994705 0
chr2L 5755325 5757753 chr2L_5755325_5757753 -0.779169941127317 0
chr2L 5776843 5778615 chr2L_5776843_5778615 -0.308193542794622 0.000321979321564525
chr2L 5778916 5782152 chr2L_5778916_5782152 -0.511615636429888 0
chr2L 5786020 5787834 chr2L_5786020_5787834 -0.862306399026358 0
chr2L 5791545 5793752 chr2L_5791545_5793752 -0.238365285838368 0.00410100650727774
chr2L 5840646 5845639 chr2L_5840646_5845639 -1.08903630886079 0
chr2L 5852959 5855542 chr2L_5852959_5855542 -0.900988626088801 0
chr2L 5865525 5871554 chr2L_5865525_5871554 -0.391488457357878 0
chr2L 5871849 5874122 chr2L_5871849_5874122 0.126169756754838 0.0363732985860092
chr2L 5874527 5876646 chr2L_5874527_5876646 -1.28179719160595 0
chr2L 5917126 5920015 chr2L_5917126_5920015 -0.68188052478961 0
chr2L 5976226 5979327 chr2L_5976226_5979327 -0.710689197380017 0
chr2L 6057278 6059175 chr2L_6057278_6059175 -0.862598076631089 0
chr2L 6083945 6086338 chr2L_6083945_6086338 -1.0264490369303 0
chr2L 6092180 6095706 chr2L_6092180_6095706 -0.55730872911704 0
chr2L 6102082 6103964 chr2L_6102082_6103964 -1.19123582722271 0
chr2L 6105333 6107272 chr2L_6105333_6107272 -1.35869408003264 0
chr2L 6181473 6185631 chr2L_6181473_6185631 -0.841698178862337 0
chr2L 6185884 6189172 chr2L_6185884_6189172 -0.314954092248788 8.4411670986384e-08
chr2L 6189785 6198756 chr2L_6189785_6198756 -0.40520798698277 0
chr2L 6198992 6200239 chr2L_6198992_6200239 -1.11035648020179 0
chr2L 6200737 6201759 chr2L_6200737_6201759 -1.01982743017473 0
chr2L 6265244 6269398 chr2L_6265244_6269398 -0.666694417020828 0
chr2L 6292758 6296704 chr2L_6292758_6296704 -0.662228966576431 0
chr2L 6298063 6303567 chr2L_6298063_6303567 -0.854958101616848 0
chr2L 6378517 6380493 chr2L_6378517_6380493 -0.890590038567343 0
chr2L 6390957 6393180 chr2L_6390957_6393180 -1.36592807059533 0
chr2L 6401706 6403262 chr2L_6401706_6403262 -0.609128508935549 9.15105176080289e-08
chr2L 6483355 6486039 chr2L_6483355_6486039 -0.584976801589514 0
chr2L 6512916 6515379 chr2L_6512916_6515379 -0.592539560731465 0
chr2L 6531019 6531538 chr2L_6531019_6531538 -0.882896066698565 0
chr2L 6537403 6538720 chr2L_6537403_6538720 -0.781102948966168 0
chr2L 6539059 6541939 chr2L_6539059_6541939 -1.0024723028691 0
chr2L 6542225 6543513 chr2L_6542225_6543513 0.131297840053234 0.282146749113666
chr2L 6575666 6577758 chr2L_6575666_6577758 -0.291720021908802 0.00544304464936229
chr2L 6587968 6590800 chr2L_6587968_6590800 -0.56554543402136 0
chr2L 6644123 6645019 chr2L_6644123_6645019 -0.835025805708226 0
chr2L 6690453 6691808 chr2L_6690453_6691808 -0.736245744706964 0
chr2L 6692036 6696675 chr2L_6692036_6696675 -0.537727659468848 0
chr2L 6750873 6751461 chr2L_6750873_6751461 -1.64468635318667 0
chr2L 6790652 6792434 chr2L_6790652_6792434 -0.62136659839588 0
chr2L 6823683 6825438 chr2L_6823683_6825438 -0.482637717732834 2.07108975436299e-06
chr2L 6826346 6828265 chr2L_6826346_6828265 -0.574722265009016 0
chr2L 6828558 6830802 chr2L_6828558_6830802 -1.00555995189011 0
chr2L 6833093 6834727 chr2L_6833093_6834727 -1.03331112393451 0
chr2L 6835584 6838402 chr2L_6835584_6838402 -0.311256196720509 0.000576902162327642
chr2L 6903810 6905892 chr2L_6903810_6905892 -0.927010685527154 0
chr2L 6975661 6981212 chr2L_6975661_6981212 -0.506724660496732 0
chr2L 6982027 6985026 chr2L_6982027_6985026 -0.865585813422477 0
chr2L 6988018 6991471 chr2L_6988018_6991471 -0.411732597089773 0
chr2L 7003950 7009210 chr2L_7003950_7009210 -0.267388457180208 0
chr2L 7074807 7077576 chr2L_7074807_7077576 -0.533224178425668 0
chr2L 7081786 7083616 chr2L_7081786_7083616 -0.388996320916429 0
chr2L 7106240 7112830 chr2L_7106240_7112830 -0.654736683707083 0
chr2L 7114543 7115105 chr2L_7114543_7115105 -1.6986153020711 0
chr2L 7120813 7122641 chr2L_7120813_7122641 -0.236347038403054 0.00126202437363965
chr2L 7124759 7126251 chr2L_7124759_7126251 -0.703362765264328 0
chr2L 7137372 7139009 chr2L_7137372_7139009 -0.749440620527642 0
chr2L 7146859 7148468 chr2L_7146859_7148468 -0.628887632214092 0
chr2L 7150207 7153883 chr2L_7150207_7153883 -1.06332574056812 0
chr2L 7154310 7156781 chr2L_7154310_7156781 -0.798165831587201 0
chr2L 7198135 7202498 chr2L_7198135_7202498 -0.00690014854691275 0.848814386823294
chr2L 7211763 7214779 chr2L_7211763_7214779 -0.511358006216778 0
chr2L 7233567 7236979 chr2L_7233567_7236979 -0.477995698878106 4.80340070385665e-07
chr2L 7259526 7264020 chr2L_7259526_7264020 -0.927295888671935 0
chr2L 7265113 7268040 chr2L_7265113_7268040 -0.581587540269005 0
chr2L 7269825 7271632 chr2L_7269825_7271632 -1.3579263237262 0
chr2L 7310059 7311984 chr2L_7310059_7311984 -0.541167521430275 0
chr2L 7312743 7313766 chr2L_7312743_7313766 -0.663165866374487 0
chr2L 7339097 7341802 chr2L_7339097_7341802 -0.490757582961925 0
chr2L 7364556 7366717 chr2L_7364556_7366717 -0.598096926715916 0
chr2L 7371115 7373884 chr2L_7371115_7373884 0.0698824422202059 0.0625466133070507
chr2L 7446661 7448736 chr2L_7446661_7448736 -0.940751927909074 0
chr2L 7498873 7502043 chr2L_7498873_7502043 0.686891220284039 2.82655447935599e-11
chr2L 7503304 7508110 chr2L_7503304_7508110 0.0671406980368343 0.044761463877136
chr2L 7510162 7511738 chr2L_7510162_7511738 -0.936440192260707 0
chr2L 7512197 7514061 chr2L_7512197_7514061 -0.968435056837979 0
chr2L 7532189 7534544 chr2L_7532189_7534544 -0.623247534484416 0
chr2L 7536007 7538781 chr2L_7536007_7538781 -0.597013065851919 0
chr2L 7550522 7552087 chr2L_7550522_7552087 -0.869873893585986 0
chr2L 7554160 7556719 chr2L_7554160_7556719 -0.363250953726285 0
chr2L 7557274 7559162 chr2L_7557274_7559162 -1.09650517176323 0
chr2L 7562376 7562995 chr2L_7562376_7562995 -1.16959587748607 0
chr2L 7564528 7565842 chr2L_7564528_7565842 -0.877368953048419 0
chr2L 7610801 7612492 chr2L_7610801_7612492 -0.650699520759572 0
chr2L 7770878 7772585 chr2L_7770878_7772585 -0.951892211460916 0
chr2L 7815872 7818807 chr2L_7815872_7818807 -0.720211224006758 0
chr2L 7875018 7876960 chr2L_7875018_7876960 -0.462408014513282 0
chr2L 7893959 7895940 chr2L_7893959_7895940 -0.737617228646681 0
chr2L 7896251 7899929 chr2L_7896251_7899929 -0.67896492724055 0
chr2L 7901801 7903711 chr2L_7901801_7903711 -0.652667058472876 0
chr2L 7904504 7905921 chr2L_7904504_7905921 -0.909233369524999 0
chr2L 7906335 7910538 chr2L_7906335_7910538 -0.343924503369004 0
chr2L 7910746 7921526 chr2L_7910746_7921526 -0.579151059135991 0
chr2L 7921747 7927033 chr2L_7921747_7927033 -0.256930903745078 0
chr2L 7927290 7931188 chr2L_7927290_7931188 0.0457030671658012 0.415188891336865
chr2L 7931496 7934749 chr2L_7931496_7934749 -0.291999935190715 7.37774150056936e-05
chr2L 7937540 7939508 chr2L_7937540_7939508 -0.937159816310246 0
chr2L 7940267 7942478 chr2L_7940267_7942478 -0.63030937846979 0
chr2L 7944097 7946653 chr2L_7944097_7946653 -0.684775377534219 0
chr2L 7949301 7951784 chr2L_7949301_7951784 -0.434407214366199 1.15875731232506e-08
chr2L 7952314 7955355 chr2L_7952314_7955355 -0.862027676097652 0
chr2L 7955817 7958048 chr2L_7955817_7958048 -0.0938980583911465 0.0259914896555458
chr2L 7961705 7963569 chr2L_7961705_7963569 -0.683223981225109 0
chr2L 7963892 7965706 chr2L_7963892_7965706 -0.380465741887834 1.42652086809747e-07
chr2L 7970783 7976397 chr2L_7970783_7976397 -0.530339297937837 0
chr2L 8045864 8048850 chr2L_8045864_8048850 -0.661071132536104 0
chr2L 8056443 8060988 chr2L_8056443_8060988 -0.748093607913746 0
chr2L 8063098 8069892 chr2L_8063098_8069892 -0.709493242953682 0
chr2L 8074738 8079184 chr2L_8074738_8079184 -0.551134122048931 0
chr2L 8090758 8094444 chr2L_8090758_8094444 -0.558207429614262 0
chr2L 8102346 8105182 chr2L_8102346_8105182 -1.04914098691426 0
chr2L 8165058 8166955 chr2L_8165058_8166955 -0.563033070520243 0
chr2L 8167232 8174413 chr2L_8167232_8174413 -0.442486494565279 0
chr2L 8246443 8249278 chr2L_8246443_8249278 -0.554897877731832 0
chr2L 8266453 8267057 chr2L_8266453_8267057 -0.949422303539169 0
chr2L 8267319 8273399 chr2L_8267319_8273399 -0.415745177453856 0
chr2L 8284857 8287244 chr2L_8284857_8287244 0.0867796364848099 0.0632098798111437
chr2L 8322498 8324077 chr2L_8322498_8324077 -0.648915815166916 4.74505523762048e-09
chr2L 8353110 8353820 chr2L_8353110_8353820 -0.816860302949474 0
chr2L 8423192 8425782 chr2L_8423192_8425782 -0.528841564275984 0
chr2L 8468183 8470584 chr2L_8468183_8470584 -0.82552209181697 0
chr2L 8553598 8554691 chr2L_8553598_8554691 -0.859285008875917 0
chr2L 8555012 8556989 chr2L_8555012_8556989 -0.388401979538931 1.41301234912738e-06
chr2L 8560297 8563546 chr2L_8560297_8563546 0.0271505730232804 0.712476091981823
chr2L 8569754 8573999 chr2L_8569754_8573999 -0.83144121162578 0
chr2L 8574289 8576541 chr2L_8574289_8576541 -0.960010920045943 0
chr2L 8576818 8579116 chr2L_8576818_8579116 -0.699856719561535 0
chr2L 8581491 8586403 chr2L_8581491_8586403 -0.506944423806377 0
chr2L 8601608 8602840 chr2L_8601608_8602840 -0.210976104786392 0.0159017699486894
chr2L 8604169 8604932 chr2L_8604169_8604932 -2.3335248441391 0
chr2L 8605194 8606471 chr2L_8605194_8606471 -1.21434300182041 0
chr2L 8619207 8621249 chr2L_8619207_8621249 -0.601215552379456 0
chr2L 8650274 8655274 chr2L_8650274_8655274 -1.10667939792261 0
chr2L 8715141 8716452 chr2L_8715141_8716452 -0.795101667445755 0
chr2L 8717857 8721110 chr2L_8717857_8721110 -0.676160333132324 0
chr2L 8902544 8904381 chr2L_8902544_8904381 -0.312901870814104 1.1441525060718e-08
chr2L 8904833 8908519 chr2L_8904833_8908519 0.741646964736304 4.75694807212992e-11
chr2L 8910410 8912220 chr2L_8910410_8912220 -0.769633597848439 0
chr2L 8912815 8914818 chr2L_8912815_8914818 -1.03773114485792 0
chr2L 8915127 8917004 chr2L_8915127_8917004 -0.908926412118193 0
chr2L 8917976 8922214 chr2L_8917976_8922214 -0.883866479104785 0
chr2L 8922771 8923494 chr2L_8922771_8923494 -1.29084437105653 0
chr2L 8924535 8930500 chr2L_8924535_8930500 -0.893381125533595 0
chr2L 8971311 8973278 chr2L_8971311_8973278 -0.700371639419331 0
chr2L 9058091 9058890 chr2L_9058091_9058890 -0.778651874421731 0
chr2L 9060466 9063813 chr2L_9060466_9063813 -0.826392160212825 0
chr2L 9128251 9131248 chr2L_9128251_9131248 -1.06278420956502 0
chr2L 9136334 9143393 chr2L_9136334_9143393 -0.810667707440051 0
chr2L 9155032 9157411 chr2L_9155032_9157411 -0.400615637899962 0
chr2L 9159882 9162762 chr2L_9159882_9162762 -0.712378168860292 0
chr2L 9178172 9180810 chr2L_9178172_9180810 0.814728236367607 4.00129403932947e-11
chr2L 9182365 9184866 chr2L_9182365_9184866 -0.104065752006252 0.00535736106063278
chr2L 9185713 9191270 chr2L_9185713_9191270 -0.715105569110054 0
chr2L 9191602 9193459 chr2L_9191602_9193459 -0.312116344351676 6.23506384376249e-05
chr2L 9193728 9199107 chr2L_9193728_9199107 -0.146706148233097 0.00149597771081833
chr2L 9199977 9206404 chr2L_9199977_9206404 -0.477158519647423 0
chr2L 9206710 9208342 chr2L_9206710_9208342 -1.20900902961825 0
chr2L 9208797 9215593 chr2L_9208797_9215593 0.318335112037031 6.21916361320981e-11
chr2L 9223361 9229164 chr2L_9223361_9229164 -1.24434730632855 0
chr2L 9237294 9243626 chr2L_9237294_9243626 0.921096749634676 3.7099597956912e-11
chr2L 9420508 9420904 chr2L_9420508_9420904 -0.892707670896633 0
chr2L 9423064 9425542 chr2L_9423064_9425542 -0.317280651425132 0.00114635319707301
chr2L 9456245 9459226 chr2L_9456245_9459226 -0.628292609590236 0
chr2L 9459595 9462069 chr2L_9459595_9462069 0.451176582732258 4.15297055481665e-11
chr2L 9501461 9502504 chr2L_9501461_9502504 -0.903394955397454 0
chr2L 9503603 9504930 chr2L_9503603_9504930 -0.918290139380572 0
chr2L 9506045 9507247 chr2L_9506045_9507247 -0.416059486348499 0
chr2L 9507935 9511164 chr2L_9507935_9511164 -0.0174871474607236 0.514800399358798
chr2L 9513858 9515163 chr2L_9513858_9515163 -0.995138605815597 0
