chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr2L	508925	511954	chr2L_508925_511954	498.476142853916	451.702740600765	493.020449310875	925.069380203515	999.679010788438	954.53211336983	323.273324384443	564.65875434148	494.959585868677	1399.74997946912	1157.12332129458	1281.08122468216	508925	511954	-0.690635468610171	0	-1.02072624210185	0	0.330078962935532	6.9161659842466e-11	0	0	6.76781755675445e-10	P2	P2	0.676611847646862	Cis_+_Trans,same	Reinforcing	0.330090773491679	75.563620410375
chr2L	512635	516112	chr2L_512635_516112	448.628528568525	406.207500540256	306.850040839754	570.39851111363	587.382017638404	587.011727473425	250.483304324369	431.48451982698	413.223140495868	919.783558868885	779.944712060144	933.752751323636	512635	516112	-0.406725944619887	0	-0.87734415631485	0	0.470625775678715	6.70072349345387e-11	0	0	6.76781755675445e-10	P2	P2	0.463587683000337	Cis_+_Trans,same	Reinforcing	0.470618211694963	65.0866950840918
chr2L	516552	519278	chr2L_516552_519278	405.011866068807	461.451720613731	353.208680103314	563.085709689096	402.883819790444	541.071679236374	203.383879579616	353.710766870512	288.348015620743	593.114398080134	416.98137704309	529.356143532262	516552	519278	-0.21150796824995	3.23229920606849e-08	-0.599261311821091	0	0.387762442398145	6.23409473443888e-11	7.70193722868812e-07	0	6.76781755675445e-10	Ambig	P2	0.352947811042899	Conserved/Ambiguous	NA	0.387753343571141	60.7145302805002
chr2L	519591	522642	chr2L_519591_522642	218.083312498588	233.975520311187	214.132762312634	321.763262679484	263.568854068515	316.475887855238	156.284454834863	206.686411966504	220.234311143402	401.492823315783	378.126294182257	497.870276258967	519591	522642	-0.302753274711696	8.48472403447431e-10	-0.784054987115792	0	0.481343077297149	6.31122269030998e-11	2.21489076930287e-08	0	6.76781755675445e-10	P2	P2	0.386137808810321	Cis_+_Trans,same	Reinforcing	0.481301712404096	61.9631592746365
chr2L	526441	527381	chr2L_526441_527381	207.179146873659	178.731300237713	213.396910895752	372.95287265122	350.170048976741	408.355984329339	70.6491371171298	143.82817327566	143.038779402416	396.930404869013	341.166581217074	350.2802734154	526441	527381	-0.635444952832694	0	-1.11321588471715	0	0.477802481745959	4.92742503893693e-11	0	0	6.76781755675445e-10	P2	P2	0.570819156963566	Cis_+_Trans,same	Reinforcing	0.477770931884456	69.9701514243224
chr2L	529037	538317	chr2L_529037_538317	1987.67361962999	1553.33748206594	1362.79682406528	1638.06751909555	2101.02029386045	2215.33121498666	1691.29752492523	2269.28895612708	2411.22513849787	2825.04950224015	2368.26468461519	3123.00446016989	529037	538317	-0.194106118499797	0	-0.266334834806152	0	0.0722440883938466	0.0047366203093042	0	0	0.0124612161542268	Ambig	P2	0.728804846880335	Conserved/Ambiguous	NA	0.072228716306355	78.6661275057477
chr2L	641278	645793	chr2L_641278_645793	249.238071426958	233.975520311187	154.5287975452	252.291649146413	247.566459357212	229.700241185253	206.595203994031	285.525558799088	347.379892834438	337.618965061	318.422142469269	371.92680716579	641278	645793	-0.134449807653924	0.0129062757410443	-0.202488892711451	1.24285267153468e-05	0.0680995489078533	0.342092032922273	0.166297051452967	0.000192386460283526	0.455502135446618	P2	P2	0.663986087599958	Conserved/Ambiguous	NA	0.068039085057527	74.8495199577361
chr2L	646233	649716	chr2L_646233_649716	398.002045309924	386.709540514324	262.698955826839	599.649716811765	721.990396680539	556.385028648725	280.455665525576	606.209115510004	481.336844973209	1087.68055771003	1024.44742859905	1057.72835371223	646233	649716	-0.583858901714624	0	-0.840339412805753	0	0.256557905973996	3.69086385280238e-07	0	0	2.40950921768011e-06	P2	P2	0.694789382501074	Cis_+_Trans,same	Reinforcing	0.256480511091129	76.6159872278868
chr2L	650238	653507	chr2L_650238_653507	1201.01595668865	1426.60074189738	1437.85366858724	1499.12429202941	1440.21552401724	1720.19958398734	1303.79771225249	1572.52136114722	1444.01053491963	1928.99051929447	1793.01992128529	1912.76643685263	650238	653507	-0.136364972376102	0	-0.265610555919588	0	0.129234417390488	1.23439601280677e-05	0	0	5.89298649365964e-05	P2	P2	0.513401931274846	Cis_+_Trans,same	Reinforcing	0.129245583543486	67.2676778638331
chr2L	653819	656772	chr2L_653819_656772	214.967836605751	123.487080164238	167.038271632192	394.891276924821	417.944897165788	408.355984329339	194.820347807843	225.863501736592	349.65034965035	587.63949594401	580.930873016851	636.604878931921	653819	656772	-0.882000410568235	0	-0.851563553024273	0	-0.030360075170824	0.654881301330172	0	0	0.745321224622817	P2	P2	1.03574232062407	Cis	NA	-0.030436857543962	96.5491107283779
chr2L	657790	664000	chr2L_657790_664000	593.498157585444	503.697300669917	546.737602743254	526.521702566428	694.692193937728	898.383165524546	509.530140420512	654.151839935224	542.639179002815	1326.75128432079	919.254399390449	1143.3305553615	657790	664000	-0.254045815129622	0	-0.686219722686753	0	0.432176021075611	6.86711582451916e-11	0	0	6.76781755675445e-10	Ambig	P2	0.37021059979879	Conserved/Ambiguous	NA	0.432173907557131	61.3576207991377
chr2L	664348	671657	chr2L_664348_671657	833.389801333891	737.672820981105	635.775624185964	1235.8634407462	1448.68738004087	1230.17240279213	633.701351111225	1208.15665551554	1053.49196258287	1919.86568240093	1970.2370065286	2170.55697515273	664348	671657	-0.573150722656562	0	-0.738765949296135	0	0.16565444997225	2.25865437221391e-06	0	0	1.2631255689181e-05	P2	P2	0.77582179200684	Cis_+_Trans,same	Reinforcing	0.165615226639573	81.6874531396321
chr2L	672414	674870	chr2L_672414_674870	116.830345981387	136.485720181526	110.377712532285	255.94804985868	178.850293832206	245.013590597603	87.7762006606765	138.50120389508	149.85014985015	283.78242738911	256.822620860631	317.810472789815	672414	674870	-0.625422656680847	0	-0.825102728593801	0	0.199689015163609	0.0261800098217008	0	0	0.054015817875273	P2	P2	0.75799368370377	Cis	NA	0.199680071912954	80.5148884413153
chr2L	675174	676023	chr2L_675174_676023	220.419919418216	155.983680207458	126.566443703687	325.41966339175	329.461067585643	303.714763344946	114.537237447468	203.490230338156	158.931977113795	587.63949594401	389.498513556159	381.766140688694	675174	676023	-0.644886320882574	0	-1.04692268286113	0	0.402057221442698	1.41976940163037e-07	0	0	1.01669340565531e-06	P2	P2	0.61598275731324	Cis_+_Trans,same	Reinforcing	0.402036361978556	72.2534350842858
chr2L	682930	685459	chr2L_682930_685459	144.869629016919	120.237420159916	124.358889453042	241.322447009613	181.674245840083	173.551293339969	81.3535518318465	171.528414054676	114.658069203524	285.607394767819	288.096224138862	350.2802734154	682930	685459	-0.426296526794095	0	-0.921813421822832	0	0.495600618814846	2.75324148821706e-08	0	0	2.20259319057365e-07	P2	P2	0.46245424150054	Cis_+_Trans,same	Reinforcing	0.495516895028737	65.038714748622
chr2L	685734	687070	chr2L_685734_687070	110.599394195713	129.986400172882	154.5287975452	190.132837037877	265.451488740433	275.640289422304	164.847986606636	183.247746691952	160.067205521751	401.492823315783	346.852690904025	441.786075178412	685734	687070	-0.615470552577014	0	-0.85095365292991	0	0.235646369121744	0.00410251824120414	0	0	0.0110100489544564	P2	P2	0.723271532424702	Cis_+_Trans,same	Reinforcing	0.235483100352896	78.325190155676
chr2L	695954	698547	chr2L_695954_698547	734.473441736317	779.918401037291	625.473704349618	906.787376642181	1083.45625368879	1120.42673200362	534.150294264361	664.805778696384	690.218872037054	1584.98416840799	1258.52561071187	1376.52275985434	695954	698547	-0.374054002323083	0	-0.803650783655465	0	0.429591518984021	6.74196043809554e-11	0	0	6.76781755675445e-10	P2	P2	0.465443461178089	Cis_+_Trans,same	Reinforcing	0.429596781332382	65.1654060767097
chr2L	698815	704080	chr2L_698815_704080	956.451099100952	922.903441227462	900.682134263449	1371.15026710007	1416.68259061827	1309.29137475594	1009.42630759778	1385.0120389508	1167.01480337844	2074.98790959112	1919.06201934604	1997.38470514961	698815	704080	-0.387789063691405	0	-0.520156266073198	0	0.132396911272596	4.69619607349846e-05	0	0	0.000201579410406308	P2	P2	0.745524160689115	Cis_+_Trans,same	Reinforcing	0.132367202381793	79.7145683211663
chr2L	704538	708711	chr2L_704538_708711	291.296995980257	305.468040406273	190.585516972413	241.322447009613	363.348491680167	280.744739226421	344.682153813876	408.045854552428	479.066388157297	375.94328001387	527.860515938639	438.83427512154	704538	708711	-0.11732762040048	0.0164123129417948	-0.086120626562509	0.0288388396583763	-0.0311724516371683	0.618402027829949	0.208691133936606	0.323357585257949	0.716955215670577	Ambig	Ambig	1.36236375748288	Conserved/Ambiguous	NA	-0.031206993837971	73.4018351932387
chr2L	723188	724322	chr2L_723188_724322	378.530320979693	279.470760371696	189.849665555531	702.028936755237	752.112551431226	668.682924339293	172.341076906938	338.795252604888	345.109436018527	773.786168572237	790.369246486221	964.25468524464	723188	724322	-0.917777473734394	0	-1.08277123247307	0	0.164982095929693	0.00366179290334145	0	0	0.00995465181871342	P2	P2	0.847619004097636	Cis_+_Trans,same	Reinforcing	0.164993758738676	86.7768562268729
chr2L	737733	741094	chr2L_737733_741094	353.606513836997	354.212940471103	344.378463100731	197.44563846241	171.319755144535	163.342393731736	466.712481561646	482.623425880548	649.350649350649	192.534058453705	206.595318625895	213.513537447027	737733	741094	0.681729297867247	3.68740870911264e-11	0.959090814879105	3.1896383438351e-11	-0.277489437380551	0.000100803481164036	1.58840461682381e-09	9.74277082950572e-10	0.000401028483330094	P1	P1	0.710807868547026	Cis_+_Trans,same	Reinforcing	-0.277361517011858	77.5679571417301
chr2L	837700	842164	chr2L_837700_842164	378.530320979693	419.206140557544	468.00150113689	742.249344590172	886.72093047336	931.562089251305	325.414207327386	536.958513562464	454.091363182272	1155.20435072223	1001.70298985124	1126.60368837256	837700	842164	-0.704514334689034	0	-0.913931380517953	0	0.209414324125904	1.01230048872148e-05	0	0	4.9207189319309e-05	P2	P2	0.770861302836285	Cis_+_Trans,same	Reinforcing	0.209417045828919	81.357783487538
chr2L	934240	938307	chr2L_934240_938307	123.061297767061	159.23334021178	161.151460297137	208.414840599211	207.089813910976	275.640289422304	87.7762006606765	134.239628390616	163.472890745618	340.356416129062	350.643430695326	333.553406426462	934240	938307	-0.443693426560804	0	-0.977452753960813	0	0.533838654300586	6.09660911386873e-11	0	0	6.76781755675445e-10	P2	P2	0.453928258693711	Cis_+_Trans,same	Reinforcing	0.533759327400009	64.6800515967708
chr2L	950916	952302	chr2L_950916_952302	57.6363040174841	61.7435400821189	50.0378963479694	106.035620655739	95.0730509318571	119.954570396743	27.8314782582633	46.877330549104	27.2454817909363	77.5611135950945	114.66987868685	139.718536025244	950916	952302	-0.639184864042754	0	-1.18043967813686	0	0.541587684406718	0.000209870639663419	0	0	0.000778988872379012	P2	P2	0.541480327950012	Cis_+_Trans,same	Reinforcing	0.541254814094106	68.562667968302
chr2L	1014024	1016405	chr2L_1014024_1016405	59.9729109371118	103.989120138306	48.5661935142056	95.0664185189383	86.6011949082263	117.402345494685	34.2541270870933	76.708359080352	73.7898465171192	124.097781752151	122.251358269451	115.120202217983	1014024	1016405	-0.341499132609902	0.000119376780914449	-0.671088187294593	0	0.329700338692295	0.0095525900339212	0.00201542223112846	0	0.0227834316324879	Ambig	P2	0.508873705535799	Conserved/Ambiguous	NA	0.329589054684691	67.0634005793135
chr2L	1059900	1061087	chr2L_1059900_1061087	65.4249937495765	74.7421800994071	83.887061524537	80.4408156698709	41.4179627821952	71.4622972576343	83.4944347747898	101.21241823102	123.739896467169	76.6486299057404	80.5532205651424	63.9556678988792	1059900	1061087	0.147410503789639	0.133604774595254	0.332559934451453	0.000140796110231777	-0.185188754253105	0.159450705463245	1	0.00200193178466984	0.247828094886229	Ambig	P1	0.443259961645073	Conserved/Ambiguous	NA	-0.185149430661814	64.2368009662514
chr2L	1061486	1063324	chr2L_1061486_1063324	366.847286381554	406.207500540256	524.662060236797	767.84414957604	626.917345748681	653.369574926943	599.447224024132	779.868317316912	625.51085278358	1001.90709091075	980.853920999087	1047.88902018933	1061486	1063324	-0.45627892116562	0	-0.413194059542049	0	-0.0430472932711985	0.345164352175936	0	0	0.458345788325892	P2	P2	1.10427270341525	Cis	NA	-0.043084861623571	90.5573412171867
chr2L	1064475	1067196	chr2L_1064475_1067196	417.473769640155	402.957840535934	281.095241248887	906.787376642181	1058.98200295385	939.21876395748	342.541270870933	607.27450938612	510.852783580056	1524.76024491062	1475.54546376384	1709.09223292851	1064475	1067196	-0.969698621677928	0	-1.1706497185855	0	0.201019121015875	1.5622939103806e-05	0	0	7.30397280394497e-05	P2	P2	0.828342249848757	Cis_+_Trans,same	Reinforcing	0.200951096907572	85.3491559178366
chr2L	1068855	1071519	chr2L_1068855_1071519	328.682706694301	295.719060393306	338.491651765675	332.732464816284	388.764059751059	421.117108839631	237.638006666709	381.411007649528	297.429842884388	776.523619640299	611.256791347257	610.038678420079	1068855	1071519	-0.171072713528075	8.82904271719553e-05	-0.77921758168545	0	0.608190671030608	6.44168957716707e-11	0.00151294932897468	0	6.76781755675445e-10	P2	P2	0.219544216594862	Cis_+_Trans,same	Reinforcing	0.608144868157375	56.165393677314
chr2L	1072089	1074551	chr2L_1072089_1074551	67.7616006692042	87.7408201166953	73.5851416881903	153.568829915208	124.253888346586	114.850120592627	23.5497123723766	98.016236602672	81.736445372809	182.496737870811	190.484674512866	143.654269434406	1072089	1074551	-0.538780097975275	0	-0.932599537291844	0	0.39392705866935	0.000770400797271831	0	0	0.00248014993507686	P2	P2	0.57771859885308	Cis_+_Trans,same	Reinforcing	0.393819439316569	70.3095744058528
chr2L	1088961	1090090	chr2L_1088961_1090090	28.0392830355328	42.2455800561866	33.8491651765675	95.0664185189383	62.1269441732928	66.3578474535176	10.7044147147166	34.092604035712	45.4091363182272	79.3860809738026	83.3962754086181	57.0681344328461	1088961	1090090	-0.763894851343016	0	-0.890814922579887	0	0.126864352777187	0.463945871585436	0	0	0.578897186134654	P2	P2	0.857523635920581	Cis	NA	0.126920071236871	87.5291630917701
chr2L	1120853	1123606	chr2L_1120853_1123606	104.368442410039	175.481640233391	148.641986210144	197.44563846241	137.432331050011	153.133494123502	92.0579665465631	125.716477381688	124.875124875125	175.196868355978	189.536989565041	237.127937901998	1120853	1123606	-0.12998462701685	0.0490045301737947	-0.563240491173638	0	0.433357873249347	4.36474515990646e-06	0.573245551446057	0	2.28429443662841e-05	Ambig	P2	0.230779975967278	Compensatory	Opposing	0.433255864156788	56.5220824101132
chr2L	1124197	1127842	chr2L_1124197_1127842	95.0220147315278	100.739460133983	107.434306864758	124.317624217073	159.082629777068	163.342393731736	57.8038394594699	110.800963116064	106.711470347834	217.171118066265	174.374030399838	177.108003412281	1124197	1127842	-0.387507997308338	1.21974625511001e-07	-0.725279987316401	0	0.337830169934972	0.00121859637218051	2.77993639794458e-06	0	0.00373003681223513	P2	P2	0.534287453238785	Cis_+_Trans,same	Reinforcing	0.337771990008063	68.2262018026454
chr2L	1136180	1138369	chr2L_1136180_1138369	81.0023732137614	77.9918401037291	108.906009698522	117.004822792539	111.07544564316	96.984546278218	72.7900200600732	110.800963116064	108.981927163745	156.947194568897	140.25737227813	212.529604094737	1136180	1138369	-0.193302110074305	0.0186959339715502	-0.555089698554692	0	0.361890105903307	0.0010423203275287	0.235347711475246	0	0.00323493919833432	Ambig	P2	0.348235808694726	Compensatory	Opposing	0.361787588480387	60.5413294018543
chr2L	1144403	1145644	chr2L_1144403_1145644	51.4053522318101	61.7435400821189	61.8115190180799	120.661223504806	118.605984330832	132.715694907035	40.6767759159232	54.335087681916	66.9784760693852	178.846803113394	216.072168104147	238.111871254289	1144403	1145644	-0.754216017006096	0	-1.36295858184745	0	0.608990964649113	1.52614048159054e-06	0	0	8.90804861620244e-06	P2	P2	0.553366791222503	Cis_+_Trans,same	Reinforcing	0.608742564841354	69.1260226802803
chr2L	1161029	1162281	chr2L_1161029_1162281	52.9630901782286	55.2442200734748	44.1510850129142	84.0972163821378	68.7161655250056	76.5667470617511	32.1132441441499	29.831028531248	63.5727908455181	76.6486299057404	72.9717409825408	105.280868695078	1161029	1162281	-0.40902903368692	7.0717701277756e-05	-0.708367678285044	0	0.299483897916956	0.0472731403382719	0.00122518480412837	0	0.0884037834606155	P2	P2	0.577424755851619	Cis	NA	0.299338644598124	70.2950514648275
chr2L	1291698	1293737	chr2L_1291698_1293737	62.3095178567395	68.242860090763	58.8681133505523	131.630425641607	96.0143682678161	137.820144711152	46.0289832732816	72.446783575888	56.761420397784	120.447846994735	109.931453947724	153.49360295731	1291698	1293737	-0.657114954371341	0	-0.784099800074651	0	0.126935024257006	0.322062261120206	0	0	0.433866835222379	P2	P2	0.838050149112115	Cis	NA	0.12698484570331	86.0622340315175
chr2L	1389325	1398328	chr2L_1389325_1398328	439.282100890014	396.45852052729	399.567319366873	672.777731057102	559.142497559635	620.190651200184	295.441846126179	476.231062623852	434.792480247026	869.596955954412	670.01325811242	745.821481036161	1389325	1398328	-0.404954496256805	0	-0.638812182271125	0	0.233842719217698	4.88860933547961e-06	0	0	2.54485053350499e-05	P2	P2	0.633917930019897	Cis_+_Trans,same	Reinforcing	0.23385768601432	73.2020441505806
chr2L	1398889	1401068	chr2L_1398889_1401068	657.365413388602	747.421800994071	574.699956584766	168.194432764276	287.101787467489	367.520385896405	700.068722342469	717.010078626068	703.841612932522	500.041061766021	373.387869443131	348.312406710819	1398889	1401068	0.877826502806492	3.73863503818717e-11	0.551540944428157	5.00047639592128e-11	0.326269208288838	7.5959323619342e-10	1.59565374521919e-09	1.2354785689806e-09	7.05748652361988e-09	P1	P1	1.59158900472318	Cis_+_Trans,opposing	Opposing	0.326285558378335	62.8302907994723
chr2L	1401834	1404351	chr2L_1401834_1404351	79.4446352673429	97.4898001296614	138.340066373798	127.97402492934	161.906581784945	250.11804040172	73.8604615315448	139.566597771196	73.7898465171192	287.432362146527	354.434170486627	286.324605516521	1401834	1404351	-0.538034954634334	0	-1.17296737878423	0	0.635082852267765	6.06776083915526e-11	0	0	6.76781755675445e-10	P2	P2	0.4586955821329	Cis_+_Trans,same	Reinforcing	0.634932424149896	64.8801098866522
chr2L	1405090	1406019	chr2L_1405090_1406019	512.495784371682	282.720420376018	256.076293074902	124.317624217073	188.263467191796	112.297895690568	572.68618723734	777.73752956468	753.791662882572	368.643410499037	384.760088817033	329.6176730173	1405090	1406019	0.905869986178397	2.81459697679215e-11	0.664125414896225	4.56904322368364e-11	0.241716136219217	0.000390672516540558	1.38481072405302e-09	1.18533843932613e-09	0.00136225001016993	P1	P1	1.36400439715132	Cis_+_Trans,opposing	Opposing	0.241744571282172	73.313546649004
chr2L	1409511	1411094	chr2L_1409511_1411094	211.073491739705	149.484360198814	204.566693893169	672.777731057102	718.225127336703	620.190651200184	181.975050150183	305.768042445292	279.266188357097	902.446368771158	934.417358555652	1194.49508968061	1409511	1411094	-1.26939127182767	0	-1.37422960378971	0	0.104931651406551	0.0940786570412779	0	0	0.159109986793313	P2	P2	0.923711196678541	Cis	NA	0.10483833196204	92.9118650044459
chr2L	1412692	1413869	chr2L_1412692_1413869	487.571977228987	334.714980445171	276.680132747596	153.568829915208	216.502987270566	229.700241185253	563.052213994095	694.636807227632	578.966488057397	332.144062924875	407.504527564838	354.216006824562	1412692	1413869	0.605481658174763	4.07259036820511e-11	0.518178095162393	4.99622160826609e-11	0.0872517635377815	0.170541617920487	1.64069184322263e-09	1.2354785689806e-09	0.262289256267444	P1	P1	1.16848177070281	Cis	NA	0.08730356301237	85.5811382832721
chr2L	1414467	1415501	chr2L_1414467_1415501	31.1547589283698	32.4966000432205	51.5095991817332	73.1280142453372	45.1832321260311	61.2533976494009	34.2541270870933	76.708359080352	43.1386795023159	116.797912237319	108.036084052073	85.6022016492691	1414467	1415501	-0.444087667737113	0.000152446674284823	-0.700298202677351	0	0.256696742871241	0.0981485219283906	0.00253701240571791	0	0.165136997353441	P2	P2	0.634140807500713	Cis	NA	0.256210534940238	73.2139890767343
chr2L	1556647	1557331	chr2L_1556647_1557331	119.945821874224	120.237420159916	64.7549246856075	175.507234188809	163.789216456863	140.37236961321	65.2969297597715	110.800963116064	72.6546181091636	250.933014572365	157.315701338984	165.300803184795	1556647	1557331	-0.45290752505206	0	-0.835308956645458	0	0.382475003054406	0.000278561930101201	0	0	0.00100721407238562	P2	P2	0.542203601971305	Cis_+_Trans,same	Reinforcing	0.382401431593398	68.5966847875499
chr2L	1559475	1561303	chr2L_1559475_1561303	86.4544560262261	103.989120138306	101.547495529703	171.850833476542	195.794005879468	173.551293339969	62.0856053453565	138.50120389508	98.7648714921442	266.445237291383	240.711976747602	244.015471368031	1559475	1561303	-0.616980009527516	0	-0.9199655252895	0	0.303030670420868	0.00239196432349652	0	0	0.0068416906902537	P2	P2	0.670655576287341	Cis_+_Trans,same	Reinforcing	0.302985515761984	75.2250494425779
chr2L	1568108	1570868	chr2L_1568108_1570868	450.186266514943	432.204780574832	687.285223367698	168.194432764276	227.798795302073	234.80469098937	597.306341081189	756.42965204236	571.019889201707	630.52622934365	430.248966312643	314.858672732944	1568108	1570868	0.911566231160106	3.32594483811971e-11	0.335878007137331	5.78610284170357e-11	0.575718787258128	5.11955146749935e-11	1.52572183790021e-09	1.30753271727495e-09	6.76781755675445e-10	P1	Ambig	2.7139801111997	Conserved/Ambiguous	NA	0.575688224022775	36.8462538053736
chr2L	1573553	1574489	chr2L_1573553_1574489	591.940419639025	542.693220721782	536.435682906907	720.310940316571	672.100577874712	668.682924339293	430.317471531609	611.536084890584	485.877758605031	1288.42696936792	709.816025921079	755.660814559065	1573553	1574489	-0.209733834547534	0	-0.589085069316657	0	0.379350161213338	6.73480969066143e-11	0	0	6.76781755675445e-10	P2	P2	0.356033186838069	Cis_+_Trans,same	Reinforcing	0.379351234769123	60.828478530941
chr2L	1598931	1606057	chr2L_1598931_1606057	378.530320979693	357.462600475425	279.623538415123	457.050089033357	415.120945157911	423.669333741689	276.173899639689	294.048709808016	365.543547361729	578.51465905047	493.743857816932	672.026479614377	1598931	1606057	-0.2436168130272	3.4296274709078e-09	-0.622681043501088	0	0.379071373890201	6.63480778791426e-11	8.72631494905262e-08	0	6.76781755675445e-10	P2	P2	0.391238525035931	Cis_+_Trans,same	Reinforcing	0.379064230473888	62.1596187851487
