chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 697188 698188 chr4_697188_698188 -0.0754031935058557 0.526118601556114
chr4 704150 705150 chr4_704150_705150 0.261948948621335 0.0158932951106439
chr4 958723 959723 chr4_958723_959723 -0.675946078040687 4.06284073051211e-09
chr4 959174 960174 chr4_959174_960174 0.153256340186202 0.0254124122896953
chr4 976294 977294 chr4_976294_977294 0.100335517596812 0.562185536057931
chr4 989224 990224 chr4_989224_990224 0.149238962816828 0.0811532962584351
chr4 989224 990224 chr4_989224_990224 0.149238962816828 0.0811532962584351
chr4 989224 990224 chr4_989224_990224 0.149238962816828 0.0811532962584351
chr4 989224 990224 chr4_989224_990224 0.149238962816828 0.0811532962584351
chr4 1027780 1028780 chr4_1027780_1028780 0.582395051295356 3.38888616072609e-05
chr4 1028174 1029174 chr4_1028174_1029174 0.0497685274863632 0.651126450898151
chr4 1030983 1031983 chr4_1030983_1031983 0.343354385087856 0.0192532664512503
chr4 1031363 1032363 chr4_1031363_1032363 0.444207923964963 0.0093561998110264
chr4 1031363 1032363 chr4_1031363_1032363 0.444207923964963 0.0093561998110264
chr4 1031363 1032363 chr4_1031363_1032363 0.444207923964963 0.0093561998110264
chr4 1031363 1032363 chr4_1031363_1032363 0.444207923964963 0.0093561998110264
chr4 1230336 1231336 chr4_1230336_1231336 0.0369381537218979 0.757609610061466
chrX 16751688 16752688 chrX_16751688_16752688 0.218281446389966 0.00534424449868721
chrX 16751688 16752688 chrX_16751688_16752688 0.218281446389966 0.00534424449868721
chrX 16751688 16752688 chrX_16751688_16752688 0.218281446389966 0.00534424449868721
chrX 16751688 16752688 chrX_16751688_16752688 0.218281446389966 0.00534424449868721
chrX 16751688 16752688 chrX_16751688_16752688 0.218281446389966 0.00534424449868721
chrX 16751688 16752688 chrX_16751688_16752688 0.218281446389966 0.00534424449868721
chrX 16751688 16752688 chrX_16751688_16752688 0.218281446389966 0.00534424449868721
chrX 16751688 16752688 chrX_16751688_16752688 0.218281446389966 0.00534424449868721
chrX 16751688 16752688 chrX_16751688_16752688 0.218281446389966 0.00534424449868721
chrX 5085258 5086258 chrX_5085258_5086258 0.510429352324631 4.26158675444424e-07
chrX 5085258 5086258 chrX_5085258_5086258 0.510429352324631 4.26158675444424e-07
chrX 5085258 5086258 chrX_5085258_5086258 0.510429352324631 4.26158675444424e-07
chrX 5085258 5086258 chrX_5085258_5086258 0.510429352324631 4.26158675444424e-07
chrX 5085258 5086258 chrX_5085258_5086258 0.510429352324631 4.26158675444424e-07
chrX 5085258 5086258 chrX_5085258_5086258 0.510429352324631 4.26158675444424e-07
chrX 5085258 5086258 chrX_5085258_5086258 0.510429352324631 4.26158675444424e-07
chrX 5085258 5086258 chrX_5085258_5086258 0.510429352324631 4.26158675444424e-07
chrX 5085258 5086258 chrX_5085258_5086258 0.510429352324631 4.26158675444424e-07
chrX 5085258 5086258 chrX_5085258_5086258 0.510429352324631 4.26158675444424e-07
chrX 5085258 5086258 chrX_5085258_5086258 0.510429352324631 4.26158675444424e-07
chrX 5085258 5086258 chrX_5085258_5086258 0.510429352324631 4.26158675444424e-07
chrX 5085258 5086258 chrX_5085258_5086258 0.510429352324631 4.26158675444424e-07
chrX 5085258 5086258 chrX_5085258_5086258 0.510429352324631 4.26158675444424e-07
chrX 5085258 5086258 chrX_5085258_5086258 0.510429352324631 4.26158675444424e-07
chrX 5085258 5086258 chrX_5085258_5086258 0.510429352324631 4.26158675444424e-07
chrX 6290802 6291802 chrX_6290802_6291802 0.16497201579018 0.00440356376144992
chrX 6290802 6291802 chrX_6290802_6291802 0.16497201579018 0.00440356376144992
chrX 6290802 6291802 chrX_6290802_6291802 0.16497201579018 0.00440356376144992
chrX 6290802 6291802 chrX_6290802_6291802 0.16497201579018 0.00440356376144992
chrX 7165950 7166950 chrX_7165950_7166950 0.319203248115661 0.0223176650220696
chrX 7167231 7168231 chrX_7167231_7168231 0.137321979040677 0.298453264929707
chrX 7280588 7281588 chrX_7280588_7281588 -0.0308985578770101 0.845524305847037
chrX 7280588 7281588 chrX_7280588_7281588 -0.0308985578770101 0.845524305847037
chrX 7280588 7281588 chrX_7280588_7281588 -0.0308985578770101 0.845524305847037
chrX 7336851 7337851 chrX_7336851_7337851 0.315152629049883 5.50506817642396e-11
chrX 7336851 7337851 chrX_7336851_7337851 0.315152629049883 5.50506817642396e-11
chrX 7336851 7337851 chrX_7336851_7337851 0.315152629049883 5.50506817642396e-11
chrX 7336851 7337851 chrX_7336851_7337851 0.315152629049883 5.50506817642396e-11
chrX 7337205 7338205 chrX_7337205_7338205 0.264731407277499 1.9733791238696e-08
chrX 11492634 11493634 chrX_11492634_11493634 0.110802775820027 0.0583884673651315
chrX 11493318 11494318 chrX_11493318_11494318 -0.0516330993160452 0.533757544028457
chrX 13624244 13625244 chrX_13624244_13625244 -0.411606223245221 0
chrX 13624244 13625244 chrX_13624244_13625244 -0.411606223245221 0
chrX 13624244 13625244 chrX_13624244_13625244 -0.411606223245221 0
chrX 13624244 13625244 chrX_13624244_13625244 -0.411606223245221 0
chrX 13624244 13625244 chrX_13624244_13625244 -0.411606223245221 0
chrX 13624244 13625244 chrX_13624244_13625244 -0.411606223245221 0
chrX 13624244 13625244 chrX_13624244_13625244 -0.411606223245221 0
chrX 13624244 13625244 chrX_13624244_13625244 -0.411606223245221 0
chrX 13624244 13625244 chrX_13624244_13625244 -0.411606223245221 0
chrX 14679067 14680067 chrX_14679067_14680067 0.312927183596686 0.113500419523901
chrX 14679067 14680067 chrX_14679067_14680067 0.312927183596686 0.113500419523901
chrX 14679067 14680067 chrX_14679067_14680067 0.312927183596686 0.113500419523901
chrX 14679067 14680067 chrX_14679067_14680067 0.312927183596686 0.113500419523901
chrX 15712127 15713127 chrX_15712127_15713127 0.328489629189944 2.13433676709003e-08
chrX 15712127 15713127 chrX_15712127_15713127 0.328489629189944 2.13433676709003e-08
chrX 15712127 15713127 chrX_15712127_15713127 0.328489629189944 2.13433676709003e-08
chrX 15712127 15713127 chrX_15712127_15713127 0.328489629189944 2.13433676709003e-08
chrX 17820263 17821263 chrX_17820263_17821263 0.151911183552887 0.0124768895102031
chrX 17820274 17821274 chrX_17820274_17821274 0.154401826418733 0.0111194931642658
chrX 18863449 18864449 chrX_18863449_18864449 0.111667571432752 0.00598507300983242
chrX 18863449 18864449 chrX_18863449_18864449 0.111667571432752 0.00598507300983242
chrX 18863449 18864449 chrX_18863449_18864449 0.111667571432752 0.00598507300983242
chrX 18863449 18864449 chrX_18863449_18864449 0.111667571432752 0.00598507300983242
chrX 2619298 2620298 chrX_2619298_2620298 -2.89487678658133 0
chrX 4412355 4413355 chrX_4412355_4413355 0.354062152380006 0.000171415615574751
chrX 4412961 4413961 chrX_4412961_4413961 0.339479681515377 0.0001124154027274
chrX 4412961 4413961 chrX_4412961_4413961 0.339479681515377 0.0001124154027274
chrX 4412961 4413961 chrX_4412961_4413961 0.339479681515377 0.0001124154027274
chrX 4412961 4413961 chrX_4412961_4413961 0.339479681515377 0.0001124154027274
chrX 4412961 4413961 chrX_4412961_4413961 0.339479681515377 0.0001124154027274
chrX 4412961 4413961 chrX_4412961_4413961 0.339479681515377 0.0001124154027274
chrX 4412961 4413961 chrX_4412961_4413961 0.339479681515377 0.0001124154027274
chrX 4412961 4413961 chrX_4412961_4413961 0.339479681515377 0.0001124154027274
chrX 4412961 4413961 chrX_4412961_4413961 0.339479681515377 0.0001124154027274
chrX 4426634 4427634 chrX_4426634_4427634 0.176021208593279 0.000198623331612965
chrX 4426634 4427634 chrX_4426634_4427634 0.176021208593279 0.000198623331612965
chrX 4426634 4427634 chrX_4426634_4427634 0.176021208593279 0.000198623331612965
chrX 4426634 4427634 chrX_4426634_4427634 0.176021208593279 0.000198623331612965
chrX 4707415 4708415 chrX_4707415_4708415 0.369232432473957 0.0107621700816049
chrX 4707415 4708415 chrX_4707415_4708415 0.369232432473957 0.0107621700816049
chrX 4707415 4708415 chrX_4707415_4708415 0.369232432473957 0.0107621700816049
chrX 4707415 4708415 chrX_4707415_4708415 0.369232432473957 0.0107621700816049
chrX 4956145 4957145 chrX_4956145_4957145 0.178427966537313 0.0519313601729688
chrX 5764052 5765052 chrX_5764052_5765052 0.135633823102587 0.0817780166766072
chrX 5881979 5882979 chrX_5881979_5882979 0.354696093278481 0.0432282911212959
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6540270 6541270 chrX_6540270_6541270 -0.229604959548835 0.000436139380968426
chrX 6545618 6546618 chrX_6545618_6546618 -0.0200375288568047 0.711779765405289
chrX 6545618 6546618 chrX_6545618_6546618 -0.0200375288568047 0.711779765405289
chrX 6545618 6546618 chrX_6545618_6546618 -0.0200375288568047 0.711779765405289
chrX 6545618 6546618 chrX_6545618_6546618 -0.0200375288568047 0.711779765405289
chrX 6545618 6546618 chrX_6545618_6546618 -0.0200375288568047 0.711779765405289
chrX 6545618 6546618 chrX_6545618_6546618 -0.0200375288568047 0.711779765405289
chrX 6545618 6546618 chrX_6545618_6546618 -0.0200375288568047 0.711779765405289
chrX 6545618 6546618 chrX_6545618_6546618 -0.0200375288568047 0.711779765405289
chrX 6545618 6546618 chrX_6545618_6546618 -0.0200375288568047 0.711779765405289
chrX 6683297 6684297 chrX_6683297_6684297 0.259872863548444 8.61207199672767e-06
chrX 6683340 6684340 chrX_6683340_6684340 0.260543740247405 4.01078099063225e-06
chrX 6683340 6684340 chrX_6683340_6684340 0.260543740247405 4.01078099063225e-06
chrX 6683340 6684340 chrX_6683340_6684340 0.260543740247405 4.01078099063225e-06
chrX 6683340 6684340 chrX_6683340_6684340 0.260543740247405 4.01078099063225e-06
chrX 6683854 6684854 chrX_6683854_6684854 0.18773545978737 0.000968898838617017
chrX 6907776 6908776 chrX_6907776_6908776 0.22169995080908 0.157538936184827
chrX 6907776 6908776 chrX_6907776_6908776 0.22169995080908 0.157538936184827
chrX 6907776 6908776 chrX_6907776_6908776 0.22169995080908 0.157538936184827
chrX 6907776 6908776 chrX_6907776_6908776 0.22169995080908 0.157538936184827
chrX 7074049 7075049 chrX_7074049_7075049 0.0593476622590284 0.590357874227234
chrX 8120779 8121779 chrX_8120779_8121779 0.312958756398199 0.00799634160291432
chrX 8120779 8121779 chrX_8120779_8121779 0.312958756398199 0.00799634160291432
chrX 8120779 8121779 chrX_8120779_8121779 0.312958756398199 0.00799634160291432
chrX 8120779 8121779 chrX_8120779_8121779 0.312958756398199 0.00799634160291432
chrX 8252169 8253169 chrX_8252169_8253169 0.222670570995296 2.18137428279164e-06
chrX 8516872 8517872 chrX_8516872_8517872 0.208965414157898 0.000350426268946049
chrX 8516872 8517872 chrX_8516872_8517872 0.208965414157898 0.000350426268946049
chrX 8516872 8517872 chrX_8516872_8517872 0.208965414157898 0.000350426268946049
chrX 8516872 8517872 chrX_8516872_8517872 0.208965414157898 0.000350426268946049
chrX 8516872 8517872 chrX_8516872_8517872 0.208965414157898 0.000350426268946049
chrX 8516872 8517872 chrX_8516872_8517872 0.208965414157898 0.000350426268946049
chrX 8516872 8517872 chrX_8516872_8517872 0.208965414157898 0.000350426268946049
chrX 8516872 8517872 chrX_8516872_8517872 0.208965414157898 0.000350426268946049
chrX 8516872 8517872 chrX_8516872_8517872 0.208965414157898 0.000350426268946049
chrX 8516929 8517929 chrX_8516929_8517929 0.208337772767722 0.000346592294027321
chrX 8516929 8517929 chrX_8516929_8517929 0.208337772767722 0.000346592294027321
chrX 8516929 8517929 chrX_8516929_8517929 0.208337772767722 0.000346592294027321
chrX 8516929 8517929 chrX_8516929_8517929 0.208337772767722 0.000346592294027321
chrX 8516987 8517987 chrX_8516987_8517987 0.206978387136546 0.000331017529597024
chrX 8516987 8517987 chrX_8516987_8517987 0.206978387136546 0.000331017529597024
chrX 8516987 8517987 chrX_8516987_8517987 0.206978387136546 0.000331017529597024
chrX 8516987 8517987 chrX_8516987_8517987 0.206978387136546 0.000331017529597024
chrX 8517008 8518008 chrX_8517008_8518008 0.209298561189811 0.000242478436317603
chrX 8517240 8518240 chrX_8517240_8518240 0.152835803934191 0.00179384075328924
chrX 8906567 8907567 chrX_8906567_8907567 0.172997099493249 0.185540403581622
chrX 8906567 8907567 chrX_8906567_8907567 0.172997099493249 0.185540403581622
chrX 8906567 8907567 chrX_8906567_8907567 0.172997099493249 0.185540403581622
chrX 8906567 8907567 chrX_8906567_8907567 0.172997099493249 0.185540403581622
chrX 9029704 9030704 chrX_9029704_9030704 0.73671121896402 2.25318403720216e-11
chrX 9029704 9030704 chrX_9029704_9030704 0.73671121896402 2.25318403720216e-11
chrX 9029704 9030704 chrX_9029704_9030704 0.73671121896402 2.25318403720216e-11
chrX 9029704 9030704 chrX_9029704_9030704 0.73671121896402 2.25318403720216e-11
chrX 9042143 9043143 chrX_9042143_9043143 0.121575242607089 0.00524105892617528
chrX 9042143 9043143 chrX_9042143_9043143 0.121575242607089 0.00524105892617528
chrX 9042143 9043143 chrX_9042143_9043143 0.121575242607089 0.00524105892617528
chrX 9042143 9043143 chrX_9042143_9043143 0.121575242607089 0.00524105892617528
chrX 9163662 9164662 chrX_9163662_9164662 -2.28377559051378 0
chrX 10086026 10087026 chrX_10086026_10087026 0.100128858568699 0.128522497489444
chrX 10086026 10087026 chrX_10086026_10087026 0.100128858568699 0.128522497489444
chrX 10086026 10087026 chrX_10086026_10087026 0.100128858568699 0.128522497489444
chrX 10086026 10087026 chrX_10086026_10087026 0.100128858568699 0.128522497489444
chrX 10219609 10220609 chrX_10219609_10220609 -0.823235982893449 0
chrX 10219609 10220609 chrX_10219609_10220609 -0.823235982893449 0
chrX 10219609 10220609 chrX_10219609_10220609 -0.823235982893449 0
chrX 10219609 10220609 chrX_10219609_10220609 -0.823235982893449 0
chrX 10348179 10349179 chrX_10348179_10349179 0.0833643951611127 0.541623266492583
chrX 10602140 10603140 chrX_10602140_10603140 0.510240730045233 3.3738358879926e-11
chrX 10744001 10745001 chrX_10744001_10745001 0.123322300283574 0.00629206170028369
chrX 10744001 10745001 chrX_10744001_10745001 0.123322300283574 0.00629206170028369
chrX 10744001 10745001 chrX_10744001_10745001 0.123322300283574 0.00629206170028369
chrX 10744001 10745001 chrX_10744001_10745001 0.123322300283574 0.00629206170028369
chrX 10744933 10745933 chrX_10744933_10745933 0.299456095851228 5.88236130834681e-11
chrX 10877553 10878553 chrX_10877553_10878553 0.258966963585848 0.00193434715121836
chrX 10877553 10878553 chrX_10877553_10878553 0.258966963585848 0.00193434715121836
chrX 10877553 10878553 chrX_10877553_10878553 0.258966963585848 0.00193434715121836
chrX 10877553 10878553 chrX_10877553_10878553 0.258966963585848 0.00193434715121836
chrX 10967221 10968221 chrX_10967221_10968221 -0.0131341869890187 0.926152023415896
chrX 11369164 11370164 chrX_11369164_11370164 0.324547262285035 4.55535359122613e-05
chrX 11369164 11370164 chrX_11369164_11370164 0.324547262285035 4.55535359122613e-05
chrX 11369164 11370164 chrX_11369164_11370164 0.324547262285035 4.55535359122613e-05
chrX 11369164 11370164 chrX_11369164_11370164 0.324547262285035 4.55535359122613e-05
chrX 11369164 11370164 chrX_11369164_11370164 0.324547262285035 4.55535359122613e-05
chrX 11369164 11370164 chrX_11369164_11370164 0.324547262285035 4.55535359122613e-05
chrX 11621514 11622514 chrX_11621514_11622514 0.325401584752075 2.44631596197106e-07
chrX 11621514 11622514 chrX_11621514_11622514 0.325401584752075 2.44631596197106e-07
chrX 11621514 11622514 chrX_11621514_11622514 0.325401584752075 2.44631596197106e-07
chrX 11621514 11622514 chrX_11621514_11622514 0.325401584752075 2.44631596197106e-07
chrX 11621514 11622514 chrX_11621514_11622514 0.325401584752075 2.44631596197106e-07
chrX 11621514 11622514 chrX_11621514_11622514 0.325401584752075 2.44631596197106e-07
chrX 11621514 11622514 chrX_11621514_11622514 0.325401584752075 2.44631596197106e-07
chrX 11621514 11622514 chrX_11621514_11622514 0.325401584752075 2.44631596197106e-07
chrX 11621514 11622514 chrX_11621514_11622514 0.325401584752075 2.44631596197106e-07
chrX 11621514 11622514 chrX_11621514_11622514 0.325401584752075 2.44631596197106e-07
chrX 11621514 11622514 chrX_11621514_11622514 0.325401584752075 2.44631596197106e-07
chrX 11621514 11622514 chrX_11621514_11622514 0.325401584752075 2.44631596197106e-07
chrX 11621514 11622514 chrX_11621514_11622514 0.325401584752075 2.44631596197106e-07
chrX 11621514 11622514 chrX_11621514_11622514 0.325401584752075 2.44631596197106e-07
chrX 11621514 11622514 chrX_11621514_11622514 0.325401584752075 2.44631596197106e-07
chrX 11621514 11622514 chrX_11621514_11622514 0.325401584752075 2.44631596197106e-07
chrX 11792032 11793032 chrX_11792032_11793032 0.316695087680536 5.50417238506156e-06
chrX 11792032 11793032 chrX_11792032_11793032 0.316695087680536 5.50417238506156e-06
chrX 11792032 11793032 chrX_11792032_11793032 0.316695087680536 5.50417238506156e-06
chrX 11792032 11793032 chrX_11792032_11793032 0.316695087680536 5.50417238506156e-06
chrX 11792032 11793032 chrX_11792032_11793032 0.316695087680536 5.50417238506156e-06
chrX 11792032 11793032 chrX_11792032_11793032 0.316695087680536 5.50417238506156e-06
chrX 11792213 11793213 chrX_11792213_11793213 0.339513604747416 4.08058439900439e-06
chrX 11792378 11793378 chrX_11792378_11793378 0.337156663949981 1.93983954977949e-05
chrX 11792378 11793378 chrX_11792378_11793378 0.337156663949981 1.93983954977949e-05
chrX 11792378 11793378 chrX_11792378_11793378 0.337156663949981 1.93983954977949e-05
chrX 11792378 11793378 chrX_11792378_11793378 0.337156663949981 1.93983954977949e-05
chrX 11792378 11793378 chrX_11792378_11793378 0.337156663949981 1.93983954977949e-05
chrX 11792378 11793378 chrX_11792378_11793378 0.337156663949981 1.93983954977949e-05
chrX 12203297 12204297 chrX_12203297_12204297 0.168990015922664 4.46011823096885e-05
