chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 5865525 5871554 chr2L_5865525_5871554 0.516202934318806 4.1831057764084e-09
chr2L 5871849 5874122 chr2L_5871849_5874122 -0.0168887795624465 0.853699951534343
chr2L 5874527 5876646 chr2L_5874527_5876646 0.708276216739091 5.12270006216009e-11
chr2L 5917126 5920015 chr2L_5917126_5920015 0.509239498073214 3.24321315151601e-05
chr2L 5976226 5979327 chr2L_5976226_5979327 0.33167733285925 6.9024776217442e-11
chr2L 6057278 6059175 chr2L_6057278_6059175 0.359979602483538 0.00690366200464878
chr2L 6083945 6086338 chr2L_6083945_6086338 0.299145377160204 2.44987940140131e-05
chr2L 6092180 6095706 chr2L_6092180_6095706 0.0535179369732878 0.531124938539691
chr2L 6102082 6103964 chr2L_6102082_6103964 0.28871366632558 0.0330019071144483
chr2L 6105333 6107272 chr2L_6105333_6107272 0.868163534125655 4.32553224004104e-11
chr2L 6181473 6185631 chr2L_6181473_6185631 0.343836098273094 6.69014349401301e-11
chr2L 6185884 6189172 chr2L_6185884_6189172 0.140996622603835 0.0999328189780134
chr2L 6189785 6198756 chr2L_6189785_6198756 0.150435769507072 3.48034851227938e-07
chr2L 6198992 6200239 chr2L_6198992_6200239 0.741804380496919 4.26708723168864e-11
chr2L 6200737 6201759 chr2L_6200737_6201759 0.509033701041633 5.7070495718073e-07
chr2L 6265244 6269398 chr2L_6265244_6269398 0.501902855495944 3.42520252325308e-07
chr2L 6292758 6296704 chr2L_6292758_6296704 0.330152685805463 0.0101583443584105
chr2L 6298063 6303567 chr2L_6298063_6303567 0.323099240573274 0.00302192242839836
chr2L 6378517 6380493 chr2L_6378517_6380493 0.492973811758738 0.00166626149704373
chr2L 6390957 6393180 chr2L_6390957_6393180 1.0496641888179 2.88980785941099e-11
chr2L 6401706 6403262 chr2L_6401706_6403262 0.235603704401618 0.156816440732819
chr2L 6483355 6486039 chr2L_6483355_6486039 0.224150566517774 0.0539403488266837
chr2L 6512916 6515379 chr2L_6512916_6515379 0.115799650411881 0.0589980365458972
chr2L 6531019 6531538 chr2L_6531019_6531538 0.28445291065242 0.0800797052429119
chr2L 6537403 6538720 chr2L_6537403_6538720 0.253722689375445 0.0278917940753218
chr2L 6539059 6541939 chr2L_6539059_6541939 0.983011684472663 3.95399835389183e-11
chr2L 6542225 6543513 chr2L_6542225_6543513 -0.12129527121777 0.462243025934143
chr2L 6575666 6577758 chr2L_6575666_6577758 -0.0685053267336278 0.653781330098611
chr2L 6587968 6590800 chr2L_6587968_6590800 0.279364772142068 0.033159509949284
chr2L 6644123 6645019 chr2L_6644123_6645019 0.409485925738863 0.00229239475399095
chr2L 6690453 6691808 chr2L_6690453_6691808 -0.0767954309734624 0.265914070823279
chr2L 6692036 6696675 chr2L_6692036_6696675 0.0302783546723337 0.632028485653867
chr2L 6750873 6751461 chr2L_6750873_6751461 0.832696431983935 3.15165074360452e-06
chr2L 6790652 6792434 chr2L_6790652_6792434 0.0719153747032365 0.184547049051025
chr2L 6823683 6825438 chr2L_6823683_6825438 0.191982928546931 0.182283452607147
chr2L 6826346 6828265 chr2L_6826346_6828265 0.611445914417397 7.06092360060643e-06
chr2L 6828558 6830802 chr2L_6828558_6830802 0.595652140378786 0.000276146599459693
chr2L 6833093 6834727 chr2L_6833093_6834727 0.475781810553415 5.81048568907975e-11
chr2L 6835584 6838402 chr2L_6835584_6838402 0.0197357265243521 0.881915931747859
chr2L 6903810 6905892 chr2L_6903810_6905892 0.515403886724863 6.98938677396166e-05
chr2L 6975661 6981212 chr2L_6975661_6981212 0.130764548083115 0.0774757909223257
chr2L 6982027 6985026 chr2L_6982027_6985026 0.246687023177619 0.0126971559798392
chr2L 6988018 6991471 chr2L_6988018_6991471 0.25577921240242 0.000530942210464566
chr2L 7003950 7009210 chr2L_7003950_7009210 0.20435171594742 1.0655008286222e-07
chr2L 7074807 7077576 chr2L_7074807_7077576 0.375444578773726 5.23840289802347e-05
chr2L 7081786 7083616 chr2L_7081786_7083616 0.154017951714824 0.0377943853352748
chr2L 7106240 7112830 chr2L_7106240_7112830 0.503582469801834 6.25656888147254e-11
chr2L 7114543 7115105 chr2L_7114543_7115105 0.648977238406368 0.000247403504290064
chr2L 7120813 7122641 chr2L_7120813_7122641 0.253722424037315 0.0173519972258077
chr2L 7124759 7126251 chr2L_7124759_7126251 0.178676188025844 0.104498578026428
chr2L 7137372 7139009 chr2L_7137372_7139009 0.324577253312044 0.00907591205002482
chr2L 7146859 7148468 chr2L_7146859_7148468 0.385567813491828 0.00512645446072691
chr2L 7150207 7153883 chr2L_7150207_7153883 0.344887185829226 7.18517036340035e-06
chr2L 7154310 7156781 chr2L_7154310_7156781 0.328013034176876 7.11375950349842e-06
chr2L 7198135 7202498 chr2L_7198135_7202498 0.0672262235731676 0.200036356044868
chr2L 7211763 7214779 chr2L_7211763_7214779 0.361041113151684 0.000619118117824582
chr2L 7233567 7236979 chr2L_7233567_7236979 0.584803540956394 1.56550031838401e-05
chr2L 7259526 7264020 chr2L_7259526_7264020 0.699133534617343 5.34572622045165e-11
chr2L 7265113 7268040 chr2L_7265113_7268040 0.282233494255625 0.000371214223067399
chr2L 7269825 7271632 chr2L_7269825_7271632 0.590866373759363 1.68568165603002e-06
chr2L 7310059 7311984 chr2L_7310059_7311984 0.737874431693762 5.12886117976077e-11
chr2L 7312743 7313766 chr2L_7312743_7313766 0.0122785237515735 0.92884476751379
chr2L 7339097 7341802 chr2L_7339097_7341802 0.221256540914134 1.08320793392076e-06
chr2L 7364556 7366717 chr2L_7364556_7366717 0.210426059716547 0.0293580471609523
chr2L 7371115 7373884 chr2L_7371115_7373884 -0.176835792210269 0.00395536191117341
chr2L 7446661 7448736 chr2L_7446661_7448736 0.774090393974348 5.24682825772631e-11
chr2L 7498873 7502043 chr2L_7498873_7502043 -0.161516103552793 0.119940902223632
chr2L 7503304 7508110 chr2L_7503304_7508110 0.364015042586905 6.40285139725791e-11
chr2L 7510162 7511738 chr2L_7510162_7511738 0.0465206335503642 0.74419005958067
chr2L 7512197 7514061 chr2L_7512197_7514061 0.290648718831785 0.0146103603952818
chr2L 7532189 7534544 chr2L_7532189_7534544 0.0348592428883262 0.645174344715088
chr2L 7536007 7538781 chr2L_7536007_7538781 0.25887084946042 0.00732329249636239
chr2L 7550522 7552087 chr2L_7550522_7552087 0.347136109286624 0.00280401380346884
chr2L 7554160 7556719 chr2L_7554160_7556719 0.627202081820914 6.01755757490175e-11
chr2L 7557274 7559162 chr2L_7557274_7559162 0.578463935137657 2.91626287280423e-05
chr2L 7562376 7562995 chr2L_7562376_7562995 0.0502208830973772 0.759943640193178
chr2L 7564528 7565842 chr2L_7564528_7565842 0.799934579827768 5.15258274769357e-11
chr2L 7610801 7612492 chr2L_7610801_7612492 0.15086262865136 0.091013655631063
chr2L 7770878 7772585 chr2L_7770878_7772585 0.458256558172901 0.000691118627929427
chr2L 7815872 7818807 chr2L_7815872_7818807 0.482605039500104 9.78564409173616e-05
chr2L 7875018 7876960 chr2L_7875018_7876960 -0.124848984477449 0.206822147850578
chr2L 7893959 7895940 chr2L_7893959_7895940 0.199971113395604 0.067216901873872
chr2L 7896251 7899929 chr2L_7896251_7899929 0.269576810681935 6.98592428315319e-11
chr2L 7901801 7903711 chr2L_7901801_7903711 0.053277135195102 0.617106103609036
chr2L 7904504 7905921 chr2L_7904504_7905921 0.690375557385509 7.22159454435531e-07
chr2L 7906335 7910538 chr2L_7906335_7910538 -0.0827755924246216 0.0011293033988784
chr2L 7910746 7921526 chr2L_7910746_7921526 0.133659837309243 3.7369559198769e-08
chr2L 7921747 7927033 chr2L_7921747_7927033 0.476240742222789 6.34019014975429e-11
chr2L 7927290 7931188 chr2L_7927290_7931188 0.418437011994695 2.67815504373145e-07
chr2L 7931496 7934749 chr2L_7931496_7934749 0.237820713350301 0.0377276285018345
chr2L 7937540 7939508 chr2L_7937540_7939508 0.331972708469831 0.000958291728807077
chr2L 7940267 7942478 chr2L_7940267_7942478 0.300387596019326 7.29713159887575e-05
chr2L 7944097 7946653 chr2L_7944097_7946653 0.631277462657611 5.44900660454165e-11
chr2L 7949301 7951784 chr2L_7949301_7951784 0.47841604219059 3.05361970873771e-05
chr2L 7952314 7955355 chr2L_7952314_7955355 0.248053989111458 6.11590159369302e-05
chr2L 7955817 7958048 chr2L_7955817_7958048 -0.000963539317684346 0.984741940563642
chr2L 7961705 7963569 chr2L_7961705_7963569 0.259573500059275 4.09049421035365e-05
chr2L 7963892 7965706 chr2L_7963892_7965706 0.100610456369002 0.359030278531342
chr2L 7970783 7976397 chr2L_7970783_7976397 0.157235735693955 9.62805132509164e-05
chr2L 8045864 8048850 chr2L_8045864_8048850 0.356612492506572 0.00333893886030403
chr2L 8056443 8060988 chr2L_8056443_8060988 0.358228445235697 0.00040113487692912
chr2L 8063098 8069892 chr2L_8063098_8069892 0.583996289981224 5.81921880095599e-11
chr2L 8074738 8079184 chr2L_8074738_8079184 0.318278264383253 0.00062874406312654
chr2L 8090758 8094444 chr2L_8090758_8094444 0.242938408544104 3.14983974416791e-05
chr2L 8102346 8105182 chr2L_8102346_8105182 0.516921498007225 5.24950270303764e-11
chr2L 8165058 8166955 chr2L_8165058_8166955 0.376606705923695 0.00260998106769002
chr2L 8167232 8174413 chr2L_8167232_8174413 0.411969310287374 7.0070206918685e-10
chr2L 8246443 8249278 chr2L_8246443_8249278 0.151846864572193 0.207266218810195
chr2L 8266453 8267057 chr2L_8266453_8267057 0.34500283706963 0.00258177579436097
chr2L 8267319 8273399 chr2L_8267319_8273399 0.325679236485797 6.95253163680172e-06
chr2L 8284857 8287244 chr2L_8284857_8287244 0.158830423009498 0.0286363727363914
chr2L 8322498 8324077 chr2L_8322498_8324077 0.337703056030957 0.0281169655135915
chr2L 8353110 8353820 chr2L_8353110_8353820 0.382352384660512 0.0289218029119346
chr2L 8423192 8425782 chr2L_8423192_8425782 0.431455525954671 6.01846034052456e-11
chr2L 8468183 8470584 chr2L_8468183_8470584 0.751796422131467 5.6251955831761e-11
chr2L 8553598 8554691 chr2L_8553598_8554691 0.336990293370909 2.96475582988534e-09
chr2L 8555012 8556989 chr2L_8555012_8556989 0.239068001610313 0.0486430688942378
chr2L 8560297 8563546 chr2L_8560297_8563546 0.379305689078331 0.000675320066928237
chr2L 8569754 8573999 chr2L_8569754_8573999 0.47715225391949 6.7105250439952e-11
chr2L 8574289 8576541 chr2L_8574289_8576541 0.41550835400285 7.0276347012085e-11
