chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 12835956 12839445 chr2L_12835956_12839445 -0.601808433295589 0
chr2L 12851322 12853850 chr2L_12851322_12853850 -0.485384143674757 0
chr2L 12854223 12855309 chr2L_12854223_12855309 0.0968029733583275 0.00583085358215
chr2L 12871859 12874314 chr2L_12871859_12874314 -0.0630772242673642 0.337743416616944
chr2L 12986900 12987580 chr2L_12986900_12987580 0.108426863108044 0.0607083983719165
chr2L 13061374 13064663 chr2L_13061374_13064663 -0.361660072778834 0
chr2L 13068123 13070009 chr2L_13068123_13070009 -0.12375851646301 0.0398298283254355
chr2L 13070567 13075123 chr2L_13070567_13075123 -0.635520153100082 0
chr2L 13077148 13081526 chr2L_13077148_13081526 0.0951070293675606 0.00863323498242082
chr2L 13086541 13088241 chr2L_13086541_13088241 -0.692508369173302 0
chr2L 13092890 13094562 chr2L_13092890_13094562 -0.734763335302811 0
chr2L 13095199 13096494 chr2L_13095199_13096494 -0.674201263239658 0
chr2L 13101432 13102941 chr2L_13101432_13102941 -0.698100645547492 0
chr2L 13112537 13114370 chr2L_13112537_13114370 -0.448287359276453 0
chr2L 13120997 13122636 chr2L_13120997_13122636 -0.725094985982423 0
chr2L 13126785 13127990 chr2L_13126785_13127990 -0.321575622706452 1.23396446394253e-07
chr2L 13128391 13130533 chr2L_13128391_13130533 -0.499148889939706 0
chr2L 13137818 13138882 chr2L_13137818_13138882 0.0719131594948491 0.253964467339913
chr2L 13731463 13733825 chr2L_13731463_13733825 -0.296516583778664 2.12553570884122e-05
chr2L 14011020 14012750 chr2L_14011020_14012750 -0.907629459816488 0
chr2L 14020764 14021207 chr2L_14020764_14021207 -0.342174321541298 0
chr2L 14025078 14026049 chr2L_14025078_14026049 0.573198611873416 4.02358058544914e-11
chr2L 14183014 14183749 chr2L_14183014_14183749 -0.33312347210699 0
chr2L 14245332 14248879 chr2L_14245332_14248879 -0.0203146034867591 0.566347493144772
chr2L 14251719 14254424 chr2L_14251719_14254424 0.50027724079559 5.16789970036447e-11
chr2L 14254804 14255566 chr2L_14254804_14255566 0.283185809848591 1.51166501060277e-05
chr2L 14255876 14258174 chr2L_14255876_14258174 -0.354088915467669 0
chr2L 14369056 14372273 chr2L_14369056_14372273 -0.0851335893690493 0.00593918731760357
chr2L 14385019 14388968 chr2L_14385019_14388968 -0.432641542414974 0
chr2L 14414819 14416632 chr2L_14414819_14416632 -0.337963140010165 0
chr2L 14418195 14419718 chr2L_14418195_14419718 -0.22340038263623 0
chr2L 14421396 14422848 chr2L_14421396_14422848 0.0688777922117492 0.0632640590962918
chr2L 14435908 14437828 chr2L_14435908_14437828 -0.149098950070713 0.00444977535812741
chr2L 14451097 14453024 chr2L_14451097_14453024 -0.237822127283669 0
chr2L 14453926 14454900 chr2L_14453926_14454900 -0.604733397413596 0
chr2L 14458117 14458944 chr2L_14458117_14458944 -1.45451406111242 0
chr2L 14459204 14464986 chr2L_14459204_14464986 -0.110337629741203 2.32738425525181e-05
chr2L 14470120 14471370 chr2L_14470120_14471370 -0.655247929470072 0
chr2L 14471582 14473073 chr2L_14471582_14473073 -0.257910242064483 1.2607697803535e-06
chr2L 14474565 14475565 chr2L_14474565_14475565 -0.36264780593103 2.4981127810797e-07
chr2L 14502175 14505567 chr2L_14502175_14505567 -0.330233676485634 0
chr2L 14506207 14507858 chr2L_14506207_14507858 -0.189604338885277 0
chr2L 14517681 14523079 chr2L_14517681_14523079 0.469871172842926 5.22496776441978e-11
chr2L 14527791 14529904 chr2L_14527791_14529904 -0.221827858011296 0.000211780343263746
chr2L 14530359 14531727 chr2L_14530359_14531727 0.679936324134564 5.09281477016089e-11
chr2L 14538008 14540861 chr2L_14538008_14540861 -0.209762190070634 1.75397165902424e-07
chr2L 14552018 14557532 chr2L_14552018_14557532 -0.290214576800419 0
chr2L 14566726 14567738 chr2L_14566726_14567738 0.239219271902618 4.94286047800175e-05
chr2L 14568467 14569202 chr2L_14568467_14569202 -0.738039747102646 0
chr2L 14569594 14574205 chr2L_14569594_14574205 -0.513562962565827 0
chr2L 14592934 14595782 chr2L_14592934_14595782 0.19772433320984 4.61088601009239e-06
chr2L 14695971 14698861 chr2L_14695971_14698861 0.0802782774020521 0.195242184215243
chr2L 14998132 15000896 chr2L_14998132_15000896 0.0321645086580232 0.433968667193548
chr2L 15001172 15003625 chr2L_15001172_15003625 -0.734111778116471 0
chr2L 15097672 15098807 chr2L_15097672_15098807 -0.421983192914348 0
chr2L 15209842 15213355 chr2L_15209842_15213355 -0.0224263281726936 0.433813128002143
chr2L 15276250 15277111 chr2L_15276250_15277111 -0.537555205353544 0
chr2L 15300139 15301566 chr2L_15300139_15301566 -0.216734473550066 2.55672301341381e-05
chr2L 15304310 15305671 chr2L_15304310_15305671 -0.809662952494662 0
chr2L 15311255 15313309 chr2L_15311255_15313309 -0.442561316838317 0
chr2L 15313560 15314578 chr2L_15313560_15314578 -0.539516145846467 0
chr2L 15323284 15323957 chr2L_15323284_15323957 -0.856289794724047 0
chr2L 15327959 15330327 chr2L_15327959_15330327 -0.639300760979716 0
chr2L 15339148 15340351 chr2L_15339148_15340351 -0.639061076230643 0
chr2L 15348072 15349983 chr2L_15348072_15349983 -0.823543162702742 0
chr2L 15356041 15356941 chr2L_15356041_15356941 -0.445054744735318 0
chr2L 15363231 15365264 chr2L_15363231_15365264 0.0826005501378696 0.00309977667975319
chr2L 15368584 15369363 chr2L_15368584_15369363 -0.700717000799627 0
chr2L 15376934 15378787 chr2L_15376934_15378787 -0.633445293403638 0
chr2L 15379497 15382268 chr2L_15379497_15382268 -0.689850704626627 0
chr2L 15384440 15387819 chr2L_15384440_15387819 -0.663835695065451 0
chr2L 15388096 15391233 chr2L_15388096_15391233 -0.722549229444734 0
chr2L 15397169 15398514 chr2L_15397169_15398514 -0.595810492325853 0
chr2L 15401138 15402388 chr2L_15401138_15402388 0.285947346658136 4.51671369877884e-07
chr2L 15407564 15408963 chr2L_15407564_15408963 -0.595231943372848 0
chr2L 15412239 15414759 chr2L_15412239_15414759 -0.656219739729667 0
chr2L 15457277 15461097 chr2L_15457277_15461097 0.172353017299332 6.69310201185596e-11
chr2L 15461464 15462613 chr2L_15461464_15462613 -0.39308290481765 0
chr2L 15472282 15473187 chr2L_15472282_15473187 -0.696420247828038 0
chr2L 15473559 15475228 chr2L_15473559_15475228 -0.348593955581233 0
chr2L 15536845 15538634 chr2L_15536845_15538634 0.0152151020155132 0.817241728558604
chr2L 16081995 16084271 chr2L_16081995_16084271 -0.302595775027432 0.00045737906134824
chr2L 16147943 16148538 chr2L_16147943_16148538 -0.630375008329654 0
chr2L 16387792 16391746 chr2L_16387792_16391746 0.0387065164094565 0.576117905683176
chr2L 16396745 16398238 chr2L_16396745_16398238 -0.46279305646231 0
chr2L 16458057 16459701 chr2L_16458057_16459701 -0.509747970899832 0
chr2L 16462879 16465823 chr2L_16462879_16465823 0.804604376763348 4.29783926018390e-11
chr2L 16699963 16704104 chr2L_16699963_16704104 -0.230248876428652 0
chr2L 16867133 16867659 chr2L_16867133_16867659 -1.01143308343859 0
chr2L 16926964 16930269 chr2L_16926964_16930269 -0.223203854465793 5.29325851039708e-06
chr2L 16995346 16997589 chr2L_16995346_16997589 -0.47242720276377 0
chr2L 17039404 17042313 chr2L_17039404_17042313 0.232117748086981 0.000112908207231474
chr2L 17267322 17268883 chr2L_17267322_17268883 -0.399820416531262 0
chr2L 17621212 17621894 chr2L_17621212_17621894 0.615654874114675 3.85166030699961e-11
chr2L 17780680 17782363 chr2L_17780680_17782363 -0.135546122333995 0.000275514182113135
chr2L 17783686 17785514 chr2L_17783686_17785514 -0.0337872352763145 0.501241673537943
chr2L 17881504 17883800 chr2L_17881504_17883800 -0.257588733050307 0.00227685901774333
chr2L 18297692 18299084 chr2L_18297692_18299084 -0.350754017188762 0
chr2L 18303137 18305085 chr2L_18303137_18305085 -0.525548446810612 0
chr2L 18312660 18313264 chr2L_18312660_18313264 -0.405961860098165 0
chr2L 18317282 18319046 chr2L_18317282_18319046 -0.672669590229142 0
chr2L 18514157 18517173 chr2L_18514157_18517173 -0.629563014020911 0
chr2L 18612621 18614182 chr2L_18612621_18614182 -0.613399742901768 0
chr2L 18662244 18663432 chr2L_18662244_18663432 -0.163243820211251 0.00210120759695243
chr2L 18740854 18742975 chr2L_18740854_18742975 -0.583804218382693 0
chr2L 18751823 18753733 chr2L_18751823_18753733 -0.783625552076679 0
chr2L 18793841 18794732 chr2L_18793841_18794732 -0.0235186415221892 0.740352267455304
chr2L 18889626 18892082 chr2L_18889626_18892082 -0.380256576658409 0
chr2L 18907362 18909631 chr2L_18907362_18909631 -0.418583313871677 0
chr2L 19222016 19227722 chr2L_19222016_19227722 -0.309854832604218 0
chr2L 19228002 19229933 chr2L_19228002_19229933 -0.431199171039274 0
chr2L 19230167 19233636 chr2L_19230167_19233636 -0.858991334545515 0
chr2L 19234696 19236817 chr2L_19234696_19236817 -0.397500405614941 4.00205144579502e-08
chr2L 19764152 19765140 chr2L_19764152_19765140 -0.702672771087547 0
chr2L 20115685 20116127 chr2L_20115685_20116127 -0.217734700468448 0.00175356856403797
chr2L 20120333 20121325 chr2L_20120333_20121325 -0.649402678722874 0
chr2L 20242577 20243035 chr2L_20242577_20243035 -0.284277162844091 9.96114363571721e-05
chr2L 20637943 20638757 chr2L_20637943_20638757 -0.891350896958487 0
chr2L 20820950 20822704 chr2L_20820950_20822704 -1.89407534062081 0
chr2L 20940070 20941414 chr2L_20940070_20941414 0.518400957636237 3.98002906443582e-11
chr2L 20942306 20943520 chr2L_20942306_20943520 -0.189576076696353 0.00826855723052988
chr2L 20956243 20956880 chr2L_20956243_20956880 -0.108861276577952 0.00106615313541014
chr2L 20957369 20958286 chr2L_20957369_20958286 -1.39115032625745 0
chr2L 20961106 20961573 chr2L_20961106_20961573 -1.52389890678381 0
chr2L 21796231 21796908 chr2L_21796231_21796908 -0.681988736102066 0
chr2L 21812503 21813541 chr2L_21812503_21813541 -0.491372694108749 1.03272790319409e-09
chr2L 21839855 21841606 chr2L_21839855_21841606 -1.01294311855715 0
chr2L 21879266 21879917 chr2L_21879266_21879917 -0.29974171728759 5.22158968063735e-07
chr2L 21899272 21900134 chr2L_21899272_21900134 -0.229404489960027 0
chr2L 21993319 21993922 chr2L_21993319_21993922 -0.367541390788501 5.99919216526246e-08
chr2R 5055206 5055874 chr2R_5055206_5055874 0.840734836034226 3.20066770742945e-11
chr2R 5749716 5751335 chr2R_5749716_5751335 0.461021826102934 5.35600152345068e-11
chr2R 7141411 7142778 chr2R_7141411_7142778 -0.437839240947459 0
chr2R 7223596 7224411 chr2R_7223596_7224411 -0.591098028274031 0
chr2R 7240902 7242934 chr2R_7240902_7242934 -0.397445258538774 0
chr2R 7246252 7247110 chr2R_7246252_7247110 -0.251507859453061 0
chr2R 7302333 7304136 chr2R_7302333_7304136 -0.0926616997376333 0.0338291494149923
chr2R 7304529 7305878 chr2R_7304529_7305878 -0.37468271505819 5.52055613223246e-07
chr2R 7306210 7307279 chr2R_7306210_7307279 -0.59800000320075 0
chr2R 7308814 7310250 chr2R_7308814_7310250 -0.532507461872343 0
chr2R 8797490 8798130 chr2R_8797490_8798130 0.0946727338182645 0.054434863391766
chr2R 10547975 10548982 chr2R_10547975_10548982 0.254677355849876 6.38998304487840e-11
chr2R 10549253 10553226 chr2R_10549253_10553226 0.361800306632555 5.86871229971170e-11
chr2R 10553645 10555879 chr2R_10553645_10555879 0.3505972964548 5.69086812607226e-11
chr2R 10913313 10918165 chr2R_10913313_10918165 0.560177258721537 3.82057369561162e-11
chr2R 10918529 10921050 chr2R_10918529_10921050 0.229958189559221 0.00131659191483546
chr2R 10921308 10927416 chr2R_10921308_10927416 0.319831956213731 5.34294383425322e-11
chr2R 10930085 10937576 chr2R_10930085_10937576 0.608004530221325 4.78355183963397e-11
chr2R 10955574 10960673 chr2R_10955574_10960673 0.305489115484964 5.62922721781583e-11
chr2R 10971986 10976083 chr2R_10971986_10976083 0.052085516622413 0.179268243893287
chr2R 11127160 11131777 chr2R_11127160_11131777 0.2917458871065 7.234610254983e-09
chr2R 11435272 11435939 chr2R_11435272_11435939 0.0450832045866665 0.489420458277488
chr2R 11466909 11467880 chr2R_11466909_11467880 -0.776311651364683 0
chr2R 11468100 11469909 chr2R_11468100_11469909 0.181155859436269 3.32655246121007e-06
chr2R 11470628 11472762 chr2R_11470628_11472762 -0.225390256243779 1.44138686233308e-05
chr2R 11513029 11514068 chr2R_11513029_11514068 -0.489165412930591 0
chr2R 11514759 11515405 chr2R_11514759_11515405 -0.377008108539412 0
chr2R 11515623 11517122 chr2R_11515623_11517122 -0.0663672265621315 0.000667736582842693
chr2R 11517643 11521538 chr2R_11517643_11521538 0.256644275309127 6.00274373085584e-11
chr2R 11521821 11523186 chr2R_11521821_11523186 0.130648344289233 0.00529585681134011
chr2R 11532267 11534706 chr2R_11532267_11534706 0.139516794905046 0.0317668866566575
chr2R 11534964 11539793 chr2R_11534964_11539793 -0.568357693753205 0
chr2R 11540073 11551440 chr2R_11540073_11551440 -0.42084240764011 0
chr2R 11552002 11555496 chr2R_11552002_11555496 -0.0881204415773337 0.0804923962148616
chr2R 11556985 11559239 chr2R_11556985_11559239 -0.474790440118598 0
chr2R 11560045 11563645 chr2R_11560045_11563645 -0.057702316175297 1.08808916039482e-05
chr2R 11568873 11570903 chr2R_11568873_11570903 -0.307356465060173 0
chr2R 11707766 11708757 chr2R_11707766_11708757 0.0982342513353791 0.157608638634405
chr2R 11728455 11730131 chr2R_11728455_11730131 0.164111571120728 0.0336127543509417
chr2R 11730421 11733925 chr2R_11730421_11733925 -0.153649411062903 0.00335635799273737
chr2R 11735385 11739095 chr2R_11735385_11739095 0.311965265660425 5.33630234143261e-11
chr2R 11740970 11745125 chr2R_11740970_11745125 0.187078707231366 0.00221233579015775
chr2R 11745443 11751680 chr2R_11745443_11751680 0.0821428783517072 0.00117433085799862
chr2R 11751897 11753765 chr2R_11751897_11753765 0.253140208383276 5.01931039813654e-05
