chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr4 806847 807847 chr4_806847_807847 0.0477427534449747 0.64677710944328
chr4 833893 834893 chr4_833893_834893 0.181475993455197 0.282273184753872
chr4 844029 845029 chr4_844029_845029 -0.15451140097405 0.311710646832247
chr4 866525 867525 chr4_866525_867525 -0.0956204582640804 0.193895222144949
chr4 866525 867525 chr4_866525_867525 -0.0956204582640804 0.193895222144949
chr4 866525 867525 chr4_866525_867525 -0.0956204582640804 0.193895222144949
chr4 866525 867525 chr4_866525_867525 -0.0956204582640804 0.193895222144949
chr4 904321 905321 chr4_904321_905321 -0.510799160642306 1.95004636458496e-05
chr4 958934 959934 chr4_958934_959934 0.0371638546354272 0.726071509512649
chr4 976761 977761 chr4_976761_977761 -0.344236468384565 0.134766194710334
chr4 976761 977761 chr4_976761_977761 -0.344236468384565 0.134766194710334
chr4 976761 977761 chr4_976761_977761 -0.344236468384565 0.134766194710334
chr4 976761 977761 chr4_976761_977761 -0.344236468384565 0.134766194710334
chr4 1026601 1027601 chr4_1026601_1027601 0.0524842620481696 0.765489214433128
chr4 1026601 1027601 chr4_1026601_1027601 0.0524842620481696 0.765489214433128
chr4 1026601 1027601 chr4_1026601_1027601 0.0524842620481696 0.765489214433128
chr4 1026601 1027601 chr4_1026601_1027601 0.0524842620481696 0.765489214433128
chr4 1026601 1027601 chr4_1026601_1027601 0.0524842620481696 0.765489214433128
chr4 1026601 1027601 chr4_1026601_1027601 0.0524842620481696 0.765489214433128
chr4 1026601 1027601 chr4_1026601_1027601 0.0524842620481696 0.765489214433128
chr4 1026601 1027601 chr4_1026601_1027601 0.0524842620481696 0.765489214433128
chr4 1026601 1027601 chr4_1026601_1027601 0.0524842620481696 0.765489214433128
chr4 1026601 1027601 chr4_1026601_1027601 0.0524842620481696 0.765489214433128
chr4 1026601 1027601 chr4_1026601_1027601 0.0524842620481696 0.765489214433128
chr4 1026601 1027601 chr4_1026601_1027601 0.0524842620481696 0.765489214433128
chr4 1026601 1027601 chr4_1026601_1027601 0.0524842620481696 0.765489214433128
chr4 1026601 1027601 chr4_1026601_1027601 0.0524842620481696 0.765489214433128
chr4 1026601 1027601 chr4_1026601_1027601 0.0524842620481696 0.765489214433128
chr4 1026601 1027601 chr4_1026601_1027601 0.0524842620481696 0.765489214433128
chr4 1028859 1029859 chr4_1028859_1029859 0.183169593380445 0.248405489005097
chr4 1028859 1029859 chr4_1028859_1029859 0.183169593380445 0.248405489005097
chr4 1028859 1029859 chr4_1028859_1029859 0.183169593380445 0.248405489005097
chr4 1028859 1029859 chr4_1028859_1029859 0.183169593380445 0.248405489005097
chr4 1028861 1029861 chr4_1028861_1029861 0.181876713572358 0.251839810433994
chr4 1030475 1031475 chr4_1030475_1031475 -0.113347182497389 0.329521442049011
chr4 1031176 1032176 chr4_1031176_1032176 -0.977703724651511 4.0682676192505e-05
chr4 1031257 1032257 chr4_1031257_1032257 -0.952000870426603 7.15860410924751e-05
chr4 1122465 1123465 chr4_1122465_1123465 -0.0835418901326328 0.612183582308219
chr4 1122465 1123465 chr4_1122465_1123465 -0.0835418901326328 0.612183582308219
chr4 1122465 1123465 chr4_1122465_1123465 -0.0835418901326328 0.612183582308219
chr4 1122465 1123465 chr4_1122465_1123465 -0.0835418901326328 0.612183582308219
chr4 1122857 1123857 chr4_1122857_1123857 -0.14451196829276 0.378976974271844
chr4 1145621 1146621 chr4_1145621_1146621 -0.496449897301092 0.0461664767146039
chr4 1146029 1147029 chr4_1146029_1147029 -0.586563478387411 0.0138415962075864
chr4 1230213 1231213 chr4_1230213_1231213 -0.149249659805952 0.388494804808003
chr4 1230213 1231213 chr4_1230213_1231213 -0.149249659805952 0.388494804808003
chr4 1230213 1231213 chr4_1230213_1231213 -0.149249659805952 0.388494804808003
chr4 1230213 1231213 chr4_1230213_1231213 -0.149249659805952 0.388494804808003
chrX 8389004 8390004 chrX_8389004_8390004 0.167169610490433 0.311680992984404
chrX 16782934 16783934 chrX_16782934_16783934 -0.390624980311073 0.00414640672214417
chrX 6292653 6293653 chrX_6292653_6293653 -0.418001115208327 0.0609582902630958
chrX 9499629 9500629 chrX_9499629_9500629 -0.427199076343764 1.41184419710783e-08
chrX 9499629 9500629 chrX_9499629_9500629 -0.427199076343764 1.41184419710783e-08
chrX 9495399 9496399 chrX_9495399_9496399 -0.172756115182096 0.211069122214874
chrX 9495689 9496689 chrX_9495689_9496689 -0.279962132171453 0.060504642113969
chrX 9499629 9500629 chrX_9499629_9500629 -0.427199076343764 1.41184419710783e-08
chrX 9499629 9500629 chrX_9499629_9500629 -0.427199076343764 1.41184419710783e-08
chrX 10486132 10487132 chrX_10486132_10487132 0.140338677683006 0.348374999182664
chrX 10486705 10487705 chrX_10486705_10487705 0.174521654066645 0.435961980394181
chrX 12582693 12583693 chrX_12582693_12583693 -0.169448412172334 0.0229776993670696
chrX 12582693 12583693 chrX_12582693_12583693 -0.169448412172334 0.0229776993670696
chrX 12582693 12583693 chrX_12582693_12583693 -0.169448412172334 0.0229776993670696
chrX 12582693 12583693 chrX_12582693_12583693 -0.169448412172334 0.0229776993670696
chrX 12582693 12583693 chrX_12582693_12583693 -0.169448412172334 0.0229776993670696
chrX 12582693 12583693 chrX_12582693_12583693 -0.169448412172334 0.0229776993670696
chrX 12582693 12583693 chrX_12582693_12583693 -0.169448412172334 0.0229776993670696
chrX 12582693 12583693 chrX_12582693_12583693 -0.169448412172334 0.0229776993670696
chrX 12582693 12583693 chrX_12582693_12583693 -0.169448412172334 0.0229776993670696
chrX 17827064 17828064 chrX_17827064_17828064 0.0148415509460975 0.828163315053128
chrX 17827020 17828020 chrX_17827020_17828020 0.00681583076260806 0.920199344050638
chrX 18883575 18884575 chrX_18883575_18884575 0.0441475421574976 0.776961076296945
chrX 2544910 2545910 chrX_2544910_2545910 -0.415395775820573 1.37771211328186e-07
chrX 2544910 2545910 chrX_2544910_2545910 -0.415395775820573 1.37771211328186e-07
chrX 2544910 2545910 chrX_2544910_2545910 -0.415395775820573 1.37771211328186e-07
chrX 2544910 2545910 chrX_2544910_2545910 -0.415395775820573 1.37771211328186e-07
chrX 2544910 2545910 chrX_2544910_2545910 -0.415395775820573 1.37771211328186e-07
chrX 2544910 2545910 chrX_2544910_2545910 -0.415395775820573 1.37771211328186e-07
chrX 2544910 2545910 chrX_2544910_2545910 -0.415395775820573 1.37771211328186e-07
chrX 2544910 2545910 chrX_2544910_2545910 -0.415395775820573 1.37771211328186e-07
chrX 2544910 2545910 chrX_2544910_2545910 -0.415395775820573 1.37771211328186e-07
chrX 4906075 4907075 chrX_4906075_4907075 -0.11430711352276 0.477725612713087
chrX 5063368 5064368 chrX_5063368_5064368 -0.355235516258849 0.000284564831767753
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5647987 5648987 chrX_5647987_5648987 -0.22715481395661 0.271547853894893
chrX 5770280 5771280 chrX_5770280_5771280 -0.353426911420684 1.1112969509286e-05
chrX 5899489 5900489 chrX_5899489_5900489 -0.00216027061465078 0.980723189882933
chrX 6686514 6687514 chrX_6686514_6687514 0.123790211295166 0.523263194925368
chrX 6686514 6687514 chrX_6686514_6687514 0.123790211295166 0.523263194925368
chrX 6686514 6687514 chrX_6686514_6687514 0.123790211295166 0.523263194925368
chrX 6686514 6687514 chrX_6686514_6687514 0.123790211295166 0.523263194925368
chrX 6686802 6687802 chrX_6686802_6687802 0.101698986715931 0.580816378874474
chrX 6686518 6687518 chrX_6686518_6687518 0.12286042968103 0.526202404727373
chrX 6817656 6818656 chrX_6817656_6818656 -0.693002274538677 0.00412206358770129
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7097553 7098553 chrX_7097553_7098553 -0.0560470809656982 0.52652082524066
chrX 7241432 7242432 chrX_7241432_7242432 -0.0126988759259729 0.931766337825058
chrX 7241432 7242432 chrX_7241432_7242432 -0.0126988759259729 0.931766337825058
chrX 7241432 7242432 chrX_7241432_7242432 -0.0126988759259729 0.931766337825058
chrX 7241432 7242432 chrX_7241432_7242432 -0.0126988759259729 0.931766337825058
chrX 7733938 7734938 chrX_7733938_7734938 -0.0581480653386796 0.534415896875464
chrX 7734151 7735151 chrX_7734151_7735151 -0.0354632141592249 0.704746743508667
chrX 8128785 8129785 chrX_8128785_8129785 -0.192243740995046 0.07682414906624
chrX 8554670 8555670 chrX_8554670_8555670 -0.436827558316542 0.086085949690911
chrX 8805304 8806304 chrX_8805304_8806304 -0.354662970481819 0.140558251380775
chrX 10365773 10366773 chrX_10365773_10366773 -0.186688490151826 0.0628581342132446
chrX 10365773 10366773 chrX_10365773_10366773 -0.186688490151826 0.0628581342132446
chrX 10365773 10366773 chrX_10365773_10366773 -0.186688490151826 0.0628581342132446
chrX 11676838 11677838 chrX_11676838_11677838 0.0185749760347233 0.94140649387814
chrX 11676838 11677838 chrX_11676838_11677838 0.0185749760347233 0.94140649387814
chrX 11676838 11677838 chrX_11676838_11677838 0.0185749760347233 0.94140649387814
chrX 11676838 11677838 chrX_11676838_11677838 0.0185749760347233 0.94140649387814
chrX 11801087 11802087 chrX_11801087_11802087 0.36883219831214 0.02330782278001
chrX 11796801 11797801 chrX_11796801_11797801 0.0239369682324264 0.905489891334218
chrX 12741944 12742944 chrX_12741944_12742944 0.0654199427752016 0.37658808726753
chrX 12741570 12742570 chrX_12741570_12742570 0.0739880905758497 0.46041238197692
chrX 12742118 12743118 chrX_12742118_12743118 0.0661400493091307 0.3718936485144
chrX 12896827 12897827 chrX_12896827_12897827 -0.000486592962056282 0.994676190424277
chrX 12896827 12897827 chrX_12896827_12897827 -0.000486592962056282 0.994676190424277
chrX 12896827 12897827 chrX_12896827_12897827 -0.000486592962056282 0.994676190424277
chrX 12896827 12897827 chrX_12896827_12897827 -0.000486592962056282 0.994676190424277
chrX 12896827 12897827 chrX_12896827_12897827 -0.000486592962056282 0.994676190424277
chrX 12896827 12897827 chrX_12896827_12897827 -0.000486592962056282 0.994676190424277
chrX 12896827 12897827 chrX_12896827_12897827 -0.000486592962056282 0.994676190424277
chrX 12896827 12897827 chrX_12896827_12897827 -0.000486592962056282 0.994676190424277
chrX 12896827 12897827 chrX_12896827_12897827 -0.000486592962056282 0.994676190424277
chrX 13111962 13112962 chrX_13111962_13112962 0.0313268100317373 0.825859838000318
chrX 13111962 13112962 chrX_13111962_13112962 0.0313268100317373 0.825859838000318
chrX 13111962 13112962 chrX_13111962_13112962 0.0313268100317373 0.825859838000318
chrX 13111962 13112962 chrX_13111962_13112962 0.0313268100317373 0.825859838000318
chrX 13256683 13257683 chrX_13256683_13257683 -0.0500263630945236 0.584637580174165
chrX 13256683 13257683 chrX_13256683_13257683 -0.0500263630945236 0.584637580174165
chrX 13256683 13257683 chrX_13256683_13257683 -0.0500263630945236 0.584637580174165
chrX 13256683 13257683 chrX_13256683_13257683 -0.0500263630945236 0.584637580174165
chrX 13256683 13257683 chrX_13256683_13257683 -0.0500263630945236 0.584637580174165
chrX 13256683 13257683 chrX_13256683_13257683 -0.0500263630945236 0.584637580174165
chrX 13256683 13257683 chrX_13256683_13257683 -0.0500263630945236 0.584637580174165
chrX 13256683 13257683 chrX_13256683_13257683 -0.0500263630945236 0.584637580174165
chrX 13256683 13257683 chrX_13256683_13257683 -0.0500263630945236 0.584637580174165
chrX 13256683 13257683 chrX_13256683_13257683 -0.0500263630945236 0.584637580174165
chrX 13256683 13257683 chrX_13256683_13257683 -0.0500263630945236 0.584637580174165
chrX 13256683 13257683 chrX_13256683_13257683 -0.0500263630945236 0.584637580174165
chrX 13256683 13257683 chrX_13256683_13257683 -0.0500263630945236 0.584637580174165
chrX 13256683 13257683 chrX_13256683_13257683 -0.0500263630945236 0.584637580174165
chrX 13256683 13257683 chrX_13256683_13257683 -0.0500263630945236 0.584637580174165
chrX 13256683 13257683 chrX_13256683_13257683 -0.0500263630945236 0.584637580174165
chrX 13369972 13370972 chrX_13369972_13370972 -0.0650207808532782 0.61996839508733
chrX 13526782 13527782 chrX_13526782_13527782 -0.199489439133555 0.211456554731188
chrX 13985942 13986942 chrX_13985942_13986942 -0.143738993781367 0.110018960121124
chrX 13985942 13986942 chrX_13985942_13986942 -0.143738993781367 0.110018960121124
chrX 13990027 13991027 chrX_13990027_13991027 -0.0320436785830419 0.709011898467836
chrX 13985942 13986942 chrX_13985942_13986942 -0.143738993781367 0.110018960121124
chrX 13985942 13986942 chrX_13985942_13986942 -0.143738993781367 0.110018960121124
chrX 14818289 14819289 chrX_14818289_14819289 -0.276320961676142 0.218111760589648
chrX 14825405 14826405 chrX_14825405_14826405 -0.176508929894009 0.00358655625324977
chrX 14825573 14826573 chrX_14825573_14826573 -0.172640133867014 0.00823245905135161
chrX 14951509 14952509 chrX_14951509_14952509 0.106897225921469 0.127513646102193
chrX 14950249 14951249 chrX_14950249_14951249 -0.0340225974526136 0.568817335133463
chrX 14951294 14952294 chrX_14951294_14952294 0.0974784403501782 0.323761884016666
chrX 14953032 14954032 chrX_14953032_14954032 -0.0361701847117795 0.580727964357558
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15075720 15076720 chrX_15075720_15076720 -0.131465911474791 0.0374780881795735
chrX 15467029 15468029 chrX_15467029_15468029 -0.264744401248304 0.102130087403796
chrX 15467257 15468257 chrX_15467257_15468257 -0.180142497997157 0.306264999665921
chrX 15991474 15992474 chrX_15991474_15992474 -0.54974709563411 0.0198955177113331
chrX 15991474 15992474 chrX_15991474_15992474 -0.54974709563411 0.0198955177113331
chrX 15991474 15992474 chrX_15991474_15992474 -0.54974709563411 0.0198955177113331
chrX 15991474 15992474 chrX_15991474_15992474 -0.54974709563411 0.0198955177113331
chrX 15991474 15992474 chrX_15991474_15992474 -0.54974709563411 0.0198955177113331
chrX 15991474 15992474 chrX_15991474_15992474 -0.54974709563411 0.0198955177113331
chrX 15991474 15992474 chrX_15991474_15992474 -0.54974709563411 0.0198955177113331
