chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr2L	1424773	1425666	chr2L_1424773_1425666	144.166795215392	264.356276730668	183.019561305017	470.193115029387	420.232856448117	187.867515827838	141.968766871288	227.330390216674	255.619910234808	520.558766126993	753.685169929714	759.925389143611	1424773	1425666	-0.600297339255667	0	-1.18018642345443	0	0.579943551522483	6.92883647090493e-11	0	0	3.43925578120911e-10	P2	P2	0.508646199723756	Cis_+_Trans,same	Reinforcing	0.579889084198763	67.0531700670069
chr2L	1425988	1427847	chr2L_1425988_1427847	1251.36778246961	1038.54251572762	1288.39961013928	1504.61796809404	1601.29052154625	1418.39974450018	939.793245485993	1786.16735170244	1137.5086005449	2941.57017049539	2623.87604508089	2348.86029371662	1425988	1427847	-0.234555884076963	0	-0.717176312046322	0	0.48261781647935	6.96922692872274e-11	0	0	3.43925578120911e-10	P2	P2	0.327054700688181	Cis_+_Trans,same	Reinforcing	0.482620427969359	59.7748175275879
chr2L	1433663	1434350	chr2L_1433663_1434350	357.533652134173	390.240218030986	444.47607745504	631.402183039463	564.264279021061	911.157451765015	155.965687548739	261.835895874562	266.270739827925	725.477137554762	630.992235289993	792.649448963193	1433663	1434350	-0.569258199428448	0	-1.14470919250579	0	0.575465886326504	5.36928086628961e-11	0	0	3.43925578120911e-10	P2	P2	0.497295036289812	Cis_+_Trans,same	Reinforcing	0.575450993077342	66.5466624620041
chr2L	1434560	1437713	chr2L_1434560_1437713	129.750115693853	201.414306080509	180.11448890335	161.209068010076	198.255016953346	319.374776907325	135.970086580952	213.122240828132	164.022775734002	350.344312441024	382.100853592274	392.688717834976	1434560	1437713	-0.283370358468705	1.08383617614116e-06	-0.785105524131943	0	0.501801556260116	6.51207086367e-11	1.40587938976957e-05	0	3.43925578120911e-10	Ambig	P2	0.360932829739054	Conserved/Ambiguous	NA	0.501735165663238	61.0103123376448
chr2L	1439330	1440696	chr2L_1439330_1440696	227.78353644032	396.534415096002	525.818104701714	342.569269521411	342.286439526289	361.644967968589	231.94897122633	369.411884102096	404.731524538446	454.456065666423	404.886684311079	576.307053489294	1439330	1440696	0.0943221694456523	0.0274380907176776	-0.355500911069172	0	0.449949501328532	6.40773722971736e-11	0.261957107777602	0	3.43925578120911e-10	Ambig	P2	0.265321878253357	Compensatory	Opposing	0.449823080514824	44.1438371120591
chr2L	1444491	1448486	chr2L_1444491_1448486	1014.93423831636	1114.07288050782	856.996358491744	1659.10999160369	1758.8778427143	1718.98776982472	823.818759872828	1217.84137616076	1082.12428666069	2969.66381819113	2474.89176730409	2776.09107469448	1444491	1448486	-0.542514358845163	0	-0.967567003272307	0	0.425048555188983	7.05626326421558e-11	0	0	3.43925578120911e-10	P2	P2	0.560699524694809	Cis_+_Trans,same	Reinforcing	0.425052644427144	69.4781956344424
chr2L	1448881	1450435	chr2L_1448881_1450435	132.633451598161	135.325236897842	116.202896066677	174.643157010915	254.173098658136	159.687388453662	57.9872428065826	123.81387324301	127.809955117404	271.021071888339	217.34176993322	287.244525082992	1448881	1450435	-0.426425812576131	0	-0.918275901994746	0	0.491941219200563	1.36781688867125e-07	0	0	5.08756827162917e-07	P2	P2	0.464376568795737	Cis_+_Trans,same	Reinforcing	0.491850089418615	65.1201316468441
chr2L	1455013	1457764	chr2L_1455013_1457764	605.500539904648	465.770582811177	370.396731212534	725.44080604534	725.24057483788	488.455541152379	717.842074743556	1004.71913533262	1026.73997277648	1014.67645206976	858.850542478047	1047.1699142266	1455013	1457764	-0.296404615595683	0	-0.0604741605466165	0.0228412793824595	-0.235927284451948	6.27462530822243e-08	0	0.217625075244321	2.44617711801485e-07	P2	Ambig	4.90134320041036	Trans	NA	-0.235930455049066	20.4025704610172
chr2L	1458178	1459709	chr2L_1458178_1459709	1577.18473965639	1019.65992453258	1016.77534058343	322.418136020151	311.785667687313	234.834394784798	2735.39821239327	2293.60125843609	2922.58764035131	294.157017049539	254.149650325136	247.24845197017	1458178	1459709	1.4250051457886	2.95937468518568e-11	2.30204513079169	2.23174449647678e-11	-0.877042245393516	0	9.63569784290965e-10	6.61466076228347e-10	0	P1	P1	0.619017032606364	Cis_+_Trans,same	Reinforcing	-0.87703998500309	72.4121892601851
chr2L	1460384	1462590	chr2L_1460384_1462590	311.400277665248	324.151148848319	305.032602175028	604.534005037783	528.680045208922	723.289935937177	207.954250064986	393.768711625311	370.648869840472	654.416734559649	569.645767970133	699.931279474379	1460384	1462590	-0.679883681033542	0	-0.682390382751065	0	0.00254367267076542	0.966166971479722	0	0	0.97570599658601	P2	P2	0.996326586978824	Cis	NA	0.00250670171752299	99.6340031554569
chr2L	1462999	1466081	chr2L_1462999_1466081	533.417142296952	642.008100631623	427.045643045039	476.910159529807	533.763507182085	511.938980630859	803.823158905041	771.299538235145	639.04977558702	991.540506908559	904.422203915657	836.281528722634	1462999	1466081	0.0510659533936818	0.154739082621002	-0.210215785198443	0	0.261336151821204	9.58633592312688e-09	1	0	4.11006977302925e-08	Ambig	P2	0.242921592902625	Compensatory	Opposing	0.261281738592125	44.5847060888951
chr2L	1470290	1470894	chr2L_1470290_1470894	210.483521014473	232.885291405589	360.228977806699	503.778337531486	594.765050860037	596.479362753386	187.958649097199	178.616735170244	134.200452873274	685.81551727842	618.722941826021	816.283492166224	1470290	1470894	-0.746322242581943	0	-1.44334618080963	0	0.697060444741595	5.11142010638679e-11	0	0	3.43925578120911e-10	P2	P2	0.517077782520131	Cis_+_Trans,same	Reinforcing	0.697023938227687	67.434420242178
chr2L	1473187	1474468	chr2L_1473187_1474468	432.500385646177	453.182188681145	498.219916885879	362.72040302267	294.840794443437	403.915159029852	371.91817800084	505.404171106713	443.074511073668	396.616202763423	322.507142481552	541.764990346402	1473187	1474468	0.265200545770993	5.8954382363384e-11	0.0460995052000077	0.243176627043485	0.219100501336046	0.000112231272489943	1.03620510520515e-09	1	0.000288020039794979	P1	Ambig	5.75278508132336	Trans	NA	0.219101040570985	17.3828847395419
chr2L	1476527	1477239	chr2L_1476527_1477239	123.983443885237	113.295547170286	63.9115928366725	181.360201511335	133.864498626618	169.080764245054	71.9841634840335	150.20043639316	93.7273004194297	206.570938939283	250.644137906859	312.696571609333	1476527	1477239	-0.474890621572658	0	-0.8907565596654	0	0.415956444118798	2.75904610486407e-05	0	0	7.65249837679435e-05	P2	P2	0.533131770313366	Cis_+_Trans,same	Reinforcing	0.415865938092742	68.1724492876657
chr2L	1477977	1479034	chr2L_1477977_1479034	100.916756650775	81.8245618452068	94.4148530541752	295.549958018472	205.032966250896	248.924458471886	35.9920817420168	103.516516973664	80.9463049076893	317.292962210739	296.215799344469	270.882495173201	1477977	1479034	-0.994775346350135	0	-1.38917742878106	0	0.394425633558992	0.000121090122080411	0	0	0.00030964474074848	P2	P2	0.716089482696969	Cis_+_Trans,same	Reinforcing	0.394402082430925	77.8870479307693
chr2L	1485465	1486362	chr2L_1485465_1486362	89.3834130335433	113.295547170286	95.8673892550087	194.794290512175	132.17001130223	145.597324766575	83.9815240647058	105.546252600599	136.330618791898	228.054316588968	198.061451632692	294.516538376232	1485465	1486362	-0.459147223153261	0	-0.793600857754568	0	0.334526706393226	0.000789541658569813	0	0	0.00174748632932299	P2	P2	0.578561903842169	Cis_+_Trans,same	Reinforcing	0.334453634601307	70.3512873830394
chr2L	1537704	1538863	chr2L_1537704_1538863	121.10010798093	245.47368553562	171.399271698349	228.379513014274	206.727453575284	234.834394784798	83.9815240647058	166.438321408637	132.070286954651	347.039177417996	192.803183005276	249.06645529348	1537704	1538863	-0.219325619765321	0.000141605478582107	-0.723859883572175	0	0.50462335289554	8.59533268550478e-10	0.00161326404470776	0	3.98333864260286e-09	Ambig	P2	0.302994577739232	Conserved/Ambiguous	NA	0.504534263806854	58.927330866615
chr2L	1543213	1544786	chr2L_1543213_1544786	115.333436172314	138.47233543035	110.392751263343	241.813602015113	120.308600031517	234.834394784798	59.9868029033613	150.20043639316	159.762443896755	216.486344008369	236.622088233748	227.250415413759	1543213	1544786	-0.49404041926897	0	-0.609203333602007	0	0.115139885341319	0.215389702903656	0	0	0.280908975007318	Ambig	P2	0.810961450831008	Cis	NA	0.115162914333037	84.1015626195543
chr2L	1642735	1645043	chr2L_1642735_1645043	118.216772076622	113.295547170286	183.019561305017	308.984047019312	133.864498626618	187.867515827838	115.974485613165	288.222459024712	161.892609815379	401.573905297966	317.248873854136	267.246488526581	1642735	1645043	-0.419597084515091	0	-0.554929920967452	0	0.135462640791958	0.100775889337132	0	0	0.143023858801559	P2	P2	0.756126257858966	Cis	NA	0.135332836452361	80.3940115560874
chr2L	1647505	1650444	chr2L_1647505_1650444	390.692015033713	415.41700629105	319.557964183362	1531.48614609572	1216.64189891028	1108.41834338425	199.956009677871	373.471355355965	455.855506585408	1730.23818455543	1621.29949345346	1712.55913055809	1647505	1650444	-1.23134337084452	0	-1.59330264598143	0	0.36193721064613	6.77440948298078e-11	0	0	3.43925578120911e-10	P2	P2	0.772824531453688	Cis_+_Trans,same	Reinforcing	0.36195927513691	81.48793922556
chr2L	1972570	1973553	chr2L_1972570_1973553	1580.0680755607	1793.84616352953	1369.74163738596	859.781696053736	759.130321325631	666.929681188826	2099.53810161764	2374.79068351347	2490.16395887076	730.434840089305	753.685169929714	592.669083399084	1972570	1973553	0.730032259136698	5.153922993237e-11	1.20995874751766	4.31016347851488e-11	-0.479917593718627	0	1.03620510520515e-09	1.00801089798617e-09	0	P1	P1	0.603353015658117	Cis_+_Trans,same	Reinforcing	-0.479926488380962	71.600054359564
chr2L	2030809	2032377	chr2L_2030809_2032377	692.000617033883	679.773283021718	761.128969236736	483.627204030227	542.235943804022	544.815795900731	471.896182839775	852.488963312529	587.925793540059	956.836589166759	892.152910451685	948.997734767859	2030809	2032377	0.305933057675496	5.97144287229308e-11	-0.380603747296619	0	0.686644985060956	6.2724872456391e-11	1.03620510520515e-09	0	3.43925578120911e-10	P1	P2	0.803809893750391	Cis_*_Trans	Opposing	0.686536804972115	35.665756163746
chr2L	2119772	2122905	chr2L_2119772_2122905	121.10010798093	138.47233543035	87.1521720500079	214.945424013434	157.587321168044	140.900636870879	79.9824038711483	135.992287004618	115.028959605664	242.927424192597	212.083501305803	298.152545022852	2119772	2122905	-0.392499232093747	8.53746606743755e-09	-0.822086930121615	0	0.42966715345884	7.04899746927102e-06	1.22481230830031e-07	0	2.10295091166585e-05	P2	P2	0.477442491435404	Cis_+_Trans,same	Reinforcing	0.429587698027868	65.6789641359924
chr2L	2199889	2201610	chr2L_2199889_2201610	1323.4511800773	1290.31039832826	1272.42171193012	1947.94290512175	1894.4368286653	2263.80356572545	763.831956969467	1067.6409397676	996.917649915752	2445.79991704111	1780.80030848509	2414.30841335578	2199889	2201610	-0.451829291956751	0	-0.85345890997236	0	0.401618858410434	6.6329638406914e-11	0	0	3.43925578120911e-10	P2	P2	0.529409543537818	Cis_+_Trans,same	Reinforcing	0.401629618015609	67.9998972933438
chr2L	2459961	2463789	chr2L_2459961_2463789	651.633914373574	969.30634801245	856.996358491744	846.347607052897	877.744434032761	854.797197016664	567.875067485153	751.002181965799	685.913425796735	1017.98158709279	974.532452281212	905.365655008417	2459961	2463789	-0.039941965765352	0.155279977491987	-0.368410452889468	0	0.328472635053106	6.74301043088328e-11	1	0	3.43925578120911e-10	Ambig	P2	0.108417026314222	Compensatory	Opposing	0.328468487124116	52.8657750630672
chr2L	2465913	2468839	chr2L_2465913_2468839	1666.56815268994	1309.19298952331	1292.75721874178	1068.01007556675	1062.44355239101	1066.14815232298	2293.49543100518	2484.39640736794	2439.03997682379	1363.36819699927	1070.93404378385	1321.68841604642	2465913	2468839	0.289118944851721	6.36507857615395e-11	0.653062414380702	5.68971420514454e-11	-0.363940411282752	0	1.03620510520515e-09	1.00801089798617e-09	0	P1	P1	0.442712577672828	Cis_+_Trans,same	Reinforcing	-0.363943469528981	64.2142218361736
chr2L	2469669	2470604	chr2L_2469669_2470604	54.7833821818491	100.707153040255	146.70615628418	221.662468513854	122.003087355905	93.9337579139191	85.9810841614845	196.884355812655	134.200452873274	269.368504376825	306.732336599302	181.800332331007	2469669	2470604	-0.370111913520467	5.33990049067512e-07	-0.59724629735288	0	0.227335231919695	0.0187429484770609	7.01567339356252e-06	0	0.0314653015464844	Ambig	P2	0.619697292659461	Conserved/Ambiguous	NA	0.227134383832413	72.4478764463719
chr2L	2477426	2478839	chr2L_2477426_2478839	56.225050134003	62.9419706501591	59.5539842341721	261.964735516373	191.477067655795	169.080764245054	43.9903221291316	58.8623331811032	51.1239820469616	290.851882026511	280.440993462219	234.522428707	2477426	2478839	-1.2479088235431	0	-1.65504049715096	0	0.407172724426254	0.000836775707873332	0	0	0.00184632174680217	P2	P2	0.754005008150127	Cis_+_Trans,same	Reinforcing	0.40713167360786	80.2571444139872
chr2L	2480172	2487628	chr2L_2480172_2487628	2936.67761853754	3575.10393292904	2800.48979520692	5756.50713685978	6496.66440170194	6171.44789494448	2239.50730839215	4181.25539148526	3386.96381061121	8206.65026217984	7268.6799992989	7748.33016394754	2480172	2487628	-0.682385166533648	0	-0.862144132130172	0	0.179764925620785	7.1187278059243e-11	0	0	3.43925578120911e-10	P2	P2	0.791497779898613	Cis_+_Trans,same	Reinforcing	0.179758965596524	82.7470552694645
chr2L	2508119	2513527	chr2L_2508119_2513527	164.350146545547	270.650473795684	156.873909690014	201.511335012594	179.615656385082	187.867515827838	79.9824038711483	194.854620185721	183.194269001613	254.495396773197	322.507142481552	287.244525082992	2508119	2513527	0.0393462231647309	0.504861066508813	-0.634879187005032	0	0.674514868366343	5.63659604218347e-11	1	0	3.43925578120911e-10	Ambig	P2	0.061974347198783	Compensatory	Opposing	0.674225410169763	48.4972085786863
chr2L	2541651	2549818	chr2L_2541651_2549818	308.51694176094	358.769232705907	323.915572785863	403.022670025189	276.201433875174	352.251592177197	173.961728419748	359.263205967423	328.045551468004	366.869987556167	499.535519604578	390.870714511666	2541651	2549818	-0.0397770153722553	0.369881784826735	-0.378263623102388	0	0.338512426130555	6.11662842378381e-08	1	0	2.39972928845436e-07	Ambig	P2	0.105156861360386	Compensatory	Opposing	0.338486607730133	52.774817060474
chr2L	2605603	2608056	chr2L_2605603_2608056	155.700138832624	251.767882600636	238.215936936688	261.964735516373	218.588864845997	309.981401115933	89.9802043550419	129.903080123814	153.371946140885	312.335259676196	189.297670586998	434.502794271108	2605603	2608056	-0.20233522983039	0.000128779600011342	-0.919411821512959	0	0.717219192312663	4.9603338660817e-11	0.00147162063036978	0	3.43925578120911e-10	Ambig	P2	0.220070293959711	Conserved/Ambiguous	NA	0.717076591682569	56.1819939633821
chr2L	2801981	2803040	chr2L_2801981_2803040	95.150084842159	113.295547170286	95.8673892550087	147.774979009236	128.781036653455	192.564203723534	35.9920817420168	113.665195108337	97.9876322566765	186.740128801112	141.973252940249	190.890348947558	2801981	2803040	-0.432705225741234	1.17050524828244e-09	-0.741008879663116	0	0.308343916297533	0.00380385145544063	1.72779026232065e-08	0	0.0074515940960205	P2	P2	0.583940675498996	Cis_+_Trans,same	Reinforcing	0.308303653921882	70.6185103051656
chr2L	3230997	3232075	chr2L_3230997_3232075	83.6167412249276	75.5303647801909	78.4369548450071	188.077246011755	149.114884546106	103.327133705311	47.989442322689	40.5947125386918	70.2954753145723	246.232559215625	203.319720260109	216.342395473899	3230997	3232075	-0.617339413571993	0	-1.43296368789566	0	0.815960776240339	4.13208560453215e-11	0	0	3.43925578120911e-10	P2	P2	0.430813019748302	Cis_+_Trans,same	Reinforcing	0.815624274323667	63.7272684890363
chr2L	3436101	3441398	chr2L_3436101_3441398	1115.85099496714	931.541165622354	1016.77534058343	1195.63392107473	1255.61510737119	1216.44216498525	931.795005098878	1388.33916882326	1184.37225075461	1847.57047787295	1419.73252940249	1710.74112723478	3436101	3441398	-0.179766173912099	0	-0.350964070815568	0	0.171188113826944	2.1100249595023e-07	0	0	7.51630781593854e-07	P2	P2	0.512206772318202	Cis_+_Trans,same	Reinforcing	0.171197896903469	67.2136410755242
chr2L	3536437	3537727	chr2L_3536437_3537727	118.216772076622	195.120109015493	161.231518292515	356.00335852225	113.530650733967	234.834394784798	87.9806442582632	146.140965139291	166.152941652625	261.105666819254	185.79215816872	276.336505143131	3536437	3537727	-0.394756720111906	0	-0.59151105346997	0	0.196731071132876	0.0223532512789333	0	0	0.0370484442493432	Ambig	P2	0.667369980317616	Conserved/Ambiguous	NA	0.196754333358064	75.03958227193
chr2L	3549445	3556899	chr2L_3549445_3556899	2099.06853833611	1812.72875472458	1679.13184816349	2203.1905961377	2519.70265136432	2508.03133630164	1391.69382735798	2322.01755721317	2096.08326392543	3106.82692164682	2855.23986468722	3672.36671308635	3549445	3556899	-0.25720844212045	0	-0.505841684617222	0	0.24862468995487	7.0629703559237e-11	0	0	3.43925578120911e-10	P2	P2	0.508476169406805	Cis_+_Trans,same	Reinforcing	0.248633242496772	67.0455261584583
chr2L	3557449	3561090	chr2L_3557449_3561090	1324.89284802946	1649.07963103417	1554.21373489181	1961.37699412259	1940.18798642377	1878.67515827838	1703.62520245546	2098.74663825037	1927.80015635418	2667.24396358402	2566.03509017931	2356.13230700986	3557449	3561090	-0.244118222474157	0	-0.280997641396024	0	0.0368960625699235	0.165305440013046	0	0	0.220612665516013	P2	P2	0.868755414676627	Cis	NA	0.036879418921867	88.3982131692718
chr2L	3569588	3574974	chr2L_3569588_3574974	615.592215569726	761.597844866925	795.989838056739	1141.89756507137	982.802648144791	1108.41834338425	439.903221291316	757.091388846603	705.084919064346	1325.35914423444	1360.13881829176	1554.39284143011	3569588	3574974	-0.397224133665137	0	-0.801592676323961	0	0.404361128533921	6.74922785832307e-11	0	0	3.43925578120911e-10	P2	P2	0.495543616349858	Cis_+_Trans,same	Reinforcing	0.404368542658824	66.4691918534574
chr2L	3584559	3586473	chr2L_3584559_3586473	524.767134584028	465.770582811177	482.24201867671	268.681780016793	443.955678989543	380.431719551372	557.87726700126	617.039630588116	800.942385402399	504.033091011851	446.952833330412	523.584957113302	3584559	3586473	0.298127734471271	5.77796278551557e-11	0.292572268097696	5.98213818421025e-11	0.00551272820853743	0.919271380010614	1.03620510520515e-09	1.00801089798617e-09	0.940186819896401	P1	P1	1.01898835596995	Cis	NA	0.00555546637357501	98.1365482874555
chr2L	3592584	3596330	chr2L_3592584_3596330	938.525836852205	1195.89744235302	1042.92099219843	1793.45088161209	1375.92370740271	1681.41426665915	785.827118034033	945.85680215152	935.142838275673	1596.38021612278	1489.84277776804	1519.85077828722	3592584	3596330	-0.423045303167543	0	-0.546459569113896	0	0.123393706038898	0.000223505567582825	0	0	0.000548047898593502	P2	P2	0.77415663862109	Cis_+_Trans,same	Reinforcing	0.123414265946353	81.5764910514451
chr2L	3596569	3597741	chr2L_3596569_3597741	247.966887770475	276.9446708607	258.551443748357	295.549958018472	203.338478926508	258.317834263278	225.950290935994	269.954838382301	268.400905746549	393.311067740395	341.78746078208	403.596737774837	3596569	3597741	0.0340498785774248	0.506156084198007	-0.398607550909519	0	0.432806265646492	6.40151962741305e-11	1	0	3.43925578120911e-10	Ambig	P2	0.0854220611218523	Compensatory	Opposing	0.432657429486944	47.9519239123255
chr2L	3598078	3601621	chr2L_3598078_3601621	374.83366756002	402.828612161018	283.244559162526	483.627204030227	586.292614238099	695.109808563001	203.955129871428	495.25549297204	404.731524538446	694.078354835991	883.389129405991	930.817701534758	3598078	3601621	-0.50897959148118	0	-0.820724866466154	0	0.311743438280186	2.32844287784696e-09	0	0	1.06528121440155e-08	P2	P2	0.620158608904742	Cis_+_Trans,same	Reinforcing	0.311745274984974	72.472097623209
