chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 5516492 5517492 chrX_5516492_5517492 -0.0113656858119542 0.880100109839894
chrX 5516758 5517758 chrX_5516758_5517758 -0.129038048996366 0.0728164936936153
chrX 5523801 5524801 chrX_5523801_5524801 -0.0197008504948627 0.737817027359888
chrX 5593754 5594754 chrX_5593754_5594754 -0.153889396424672 0.0749451482613062
chrX 5612824 5613824 chrX_5612824_5613824 -0.0214884207581613 0.868968959028523
chrX 5616071 5617071 chrX_5616071_5617071 -0.975207639656526 0.000599455720065256
chrX 5618635 5619635 chrX_5618635_5619635 -0.25509653305988 0.27479419445407
chrX 5621779 5622779 chrX_5621779_5622779 -0.183716379604216 0.0225114884899538
chrX 5622147 5623147 chrX_5622147_5623147 -0.200735858557803 0.0227214038499333
chrX 5662613 5663613 chrX_5662613_5663613 0.29986390359331 0.253051187511476
chrX 5671900 5672900 chrX_5671900_5672900 -0.056585790564659 0.622815635120833
chrX 5671979 5672979 chrX_5671979_5672979 -0.0709602701478464 0.519315717505046
chrX 5672233 5673233 chrX_5672233_5673233 -0.113340125596956 0.29528977426528
chrX 5680116 5681116 chrX_5680116_5681116 0.00835290570069096 0.979113234179435
chrX 5680126 5681126 chrX_5680126_5681126 -0.00150370684153362 0.994053521587287
chrX 5689351 5690351 chrX_5689351_5690351 -0.0455492863320922 0.69962371944051
chrX 5689501 5690501 chrX_5689501_5690501 -0.126090179432829 0.33281294184981
chrX 5689935 5690935 chrX_5689935_5690935 -0.25335137908634 0.0156732293466781
chrX 5696622 5697622 chrX_5696622_5697622 -0.226833443857235 0.0679765857323826
chrX 5698056 5699056 chrX_5698056_5699056 -0.419487799379445 0.00185705337445219
chrX 5698686 5699686 chrX_5698686_5699686 -0.482614964591149 0.0013935129174889
chrX 5738162 5739162 chrX_5738162_5739162 0.00839701307529142 0.959300014856244
chrX 5747246 5748246 chrX_5747246_5748246 0.00935754405897431 0.932376387539889
chrX 5751748 5752748 chrX_5751748_5752748 -0.619329783996234 0.11923638137822
chrX 5752008 5753008 chrX_5752008_5753008 -0.488892043051313 0.11500033680834
chrX 5752889 5753889 chrX_5752889_5753889 -0.278352453574349 0.343354490578868
chrX 5754991 5755991 chrX_5754991_5755991 -0.17160220108623 0.00659867394802949
chrX 5755073 5756073 chrX_5755073_5756073 -0.17084396376434 0.00846788209426808
chrX 5755247 5756247 chrX_5755247_5756247 -0.162085323474094 0.0206270754616189
chrX 5755892 5756892 chrX_5755892_5756892 0.0673402846102914 0.592358786733796
chrX 5772522 5773522 chrX_5772522_5773522 0.0583791313455786 0.821477460969288
chrX 5873339 5874339 chrX_5873339_5874339 0.0099172725496209 0.970150806816361
chrX 5876499 5877499 chrX_5876499_5877499 -0.22807749485054 0.1280413573296
chrX 5879368 5880368 chrX_5879368_5880368 0.0612581510828858 0.67763481167763
chrX 5880033 5881033 chrX_5880033_5881033 0.0515100612940777 0.742820822517868
chrX 5880318 5881318 chrX_5880318_5881318 0.0150720572421202 0.921628267508925
chrX 5901481 5902481 chrX_5901481_5902481 -0.0652566895947472 0.589573042295
chrX 5905245 5906245 chrX_5905245_5906245 -0.289018885277659 0.272067099393362
chrX 5905381 5906381 chrX_5905381_5906381 -0.25340319180849 0.298035543758798
chrX 5907634 5908634 chrX_5907634_5908634 -0.0462939110307358 0.811409880966584
chrX 5912566 5913566 chrX_5912566_5913566 -0.197540927820137 0.409686801292853
chrX 5916596 5917596 chrX_5916596_5917596 -0.117214556319791 0.285858211843272
chrX 5916659 5917659 chrX_5916659_5917659 -0.127447075425769 0.265865860492663
chrX 5988290 5989290 chrX_5988290_5989290 0.157841574163382 0.30732385516032
chrX 5997007 5998007 chrX_5997007_5998007 0.15668419625801 0.456439723249267
chrX 6001010 6002010 chrX_6001010_6002010 -0.136921958154394 0.102756698360746
chrX 6013207 6014207 chrX_6013207_6014207 -0.034021986899588 0.649060861007027
chrX 6035252 6036252 chrX_6035252_6036252 -0.0379585081963232 0.833187854539143
chrX 6037391 6038391 chrX_6037391_6038391 -0.273899496312911 0.0512164077454609
chrX 6050327 6051327 chrX_6050327_6051327 -0.153996416379821 0.357379362990209
chrX 6068630 6069630 chrX_6068630_6069630 -0.312545437829809 0.0056968797731074
chrX 6089377 6090377 chrX_6089377_6090377 0.0653834124144089 0.630785378931649
chrX 6090704 6091704 chrX_6090704_6091704 0.0601650471967091 0.730126105330755
chrX 6219456 6220456 chrX_6219456_6220456 -0.102755085753027 0.381296774110866
chrX 6219754 6220754 chrX_6219754_6220754 -0.0846090515770922 0.467275912771359
chrX 6225146 6226146 chrX_6225146_6226146 -0.124022707064142 0.11352654871035
chrX 6225435 6226435 chrX_6225435_6226435 -0.141104391514566 0.0804663254400622
chrX 6225440 6226440 chrX_6225440_6226440 -0.140740306195886 0.0812651499705792
chrX 6255321 6256321 chrX_6255321_6256321 -0.0253146343611816 0.856014647014143
chrX 6260668 6261668 chrX_6260668_6261668 -0.0611804964266631 0.758183720034298
chrX 6267296 6268296 chrX_6267296_6268296 -0.301577779099825 0.0491384524535687
chrX 6276375 6277375 chrX_6276375_6277375 -0.0589821507127706 0.798993412926249
chrX 6276476 6277476 chrX_6276476_6277476 -0.112587623492459 0.660796480093752
chrX 6279179 6280179 chrX_6279179_6280179 -0.00143877653572376 0.981382682744242
chrX 6283637 6284637 chrX_6283637_6284637 -0.291513099588399 0.0308547340991232
chrX 6287599 6288599 chrX_6287599_6288599 -0.0347496250875773 0.738757755589901
chrX 6292605 6293605 chrX_6292605_6293605 -0.396001442993263 0.151621051060332
chrX 6294016 6295016 chrX_6294016_6295016 -0.233651938410202 0.32762478617805
chrX 6294888 6295888 chrX_6294888_6295888 -0.0522853404575598 0.52796662784476
chrX 6303474 6304474 chrX_6303474_6304474 -0.275266954679219 0.0953954191407467
chrX 6308711 6309711 chrX_6308711_6309711 0.317561290056727 0.140778684651686
chrX 6316920 6317920 chrX_6316920_6317920 -0.184131347347311 0.565593745297878
chrX 6330341 6331341 chrX_6330341_6331341 -0.0811307192231 0.401537373082985
chrX 6338995 6339995 chrX_6338995_6339995 -0.207931428234088 0.113718958053063
chrX 6340637 6341637 chrX_6340637_6341637 -0.070293503201858 0.632350725447366
chrX 6346602 6347602 chrX_6346602_6347602 -0.271706494735397 0.00159307255892527
chrX 6350128 6351128 chrX_6350128_6351128 -0.254894790424998 0.101371259217662
chrX 6351781 6352781 chrX_6351781_6352781 -0.0792691948425473 0.577182636963456
chrX 6365448 6366448 chrX_6365448_6366448 -0.153811047267677 0.47482347477914
chrX 6523963 6524963 chrX_6523963_6524963 0.00593633011905773 0.956837239890304
chrX 6525605 6526605 chrX_6525605_6526605 -0.411615255406907 0.147609194432128
chrX 6528447 6529447 chrX_6528447_6529447 -0.20945012556566 0.309849111096686
chrX 6530396 6531396 chrX_6530396_6531396 -0.348366186316089 0.0730353921550195
chrX 6530515 6531515 chrX_6530515_6531515 -0.216047268206949 0.275213499433109
chrX 6531134 6532134 chrX_6531134_6532134 -0.253351278551954 0.232009175332902
chrX 6533498 6534498 chrX_6533498_6534498 -0.0780182837485626 0.370418644071192
chrX 6571422 6572422 chrX_6571422_6572422 -0.202102265272442 0.132603062064622
chrX 6590275 6591275 chrX_6590275_6591275 -0.00125074399884142 0.9855620718781
chrX 6592032 6593032 chrX_6592032_6593032 -0.0915942859642362 0.75746440788788
chrX 6599561 6600561 chrX_6599561_6600561 0.00835061394786097 0.955679945477619
chrX 6601824 6602824 chrX_6601824_6602824 -0.172222571983087 0.318247618251158
chrX 6654040 6655040 chrX_6654040_6655040 -0.212230044449578 0.0286123525007473
chrX 6654178 6655178 chrX_6654178_6655178 -0.179822501706012 0.0754323104134706
chrX 6660051 6661051 chrX_6660051_6661051 -0.156760833236221 0.467005807523398
chrX 6661146 6662146 chrX_6661146_6662146 0.119091206118306 0.33692143983419
chrX 6673886 6674886 chrX_6673886_6674886 -0.214691357204335 0.078940723408403
chrX 6677923 6678923 chrX_6677923_6678923 -0.344614202065627 0.00256045051900178
chrX 6679139 6680139 chrX_6679139_6680139 -0.178482851969429 0.0521515547123712
chrX 6681266 6682266 chrX_6681266_6682266 0.013591871906095 0.96359344921151
chrX 6686462 6687462 chrX_6686462_6687462 0.133516481860102 0.603572703648202
chrX 6687095 6688095 chrX_6687095_6688095 0.0847830654313956 0.701138671511458
chrX 6688795 6689795 chrX_6688795_6689795 -0.187448814897703 0.319306695382943
chrX 6688819 6689819 chrX_6688819_6689819 -0.192353963398367 0.367566868685199
chrX 6699007 6700007 chrX_6699007_6700007 -0.146322088190559 0.137796235311598
chrX 6741036 6742036 chrX_6741036_6742036 -0.172763250702301 0.40446769878301
chrX 6741848 6742848 chrX_6741848_6742848 0.0721931087625304 0.729336403960178
chrX 6742185 6743185 chrX_6742185_6743185 -0.0126419745468856 0.957605794527235
chrX 6742351 6743351 chrX_6742351_6743351 -0.0653935578426316 0.814898800454488
chrX 6743174 6744174 chrX_6743174_6744174 -0.259191763195106 0.135105314865078
chrX 6744378 6745378 chrX_6744378_6745378 -0.0208362814964513 0.788102071392174
chrX 6745898 6746898 chrX_6745898_6746898 -0.224405868446083 0.0277349898111807
chrX 6747043 6748043 chrX_6747043_6748043 -0.145454887504433 0.0520859226505443
chrX 6755821 6756821 chrX_6755821_6756821 0.0938069890193969 0.609698499914186
chrX 6758109 6759109 chrX_6758109_6759109 -0.153090994803539 0.432056777185716
chrX 6759236 6760236 chrX_6759236_6760236 0.0217099893896247 0.914338316814499
chrX 6770724 6771724 chrX_6770724_6771724 0.171770482311269 0.156730823940098
chrX 6770962 6771962 chrX_6770962_6771962 0.0898066931898576 0.594882765173898
chrX 6803183 6804183 chrX_6803183_6804183 -0.000783975876552498 0.990193604968227
chrX 6803595 6804595 chrX_6803595_6804595 -0.0740451546139006 0.402058845403479
chrX 6804484 6805484 chrX_6804484_6805484 -0.04087988501419 0.781749011686806
chrX 6804627 6805627 chrX_6804627_6805627 0.0159169339530225 0.920956716466925
chrX 6804884 6805884 chrX_6804884_6805884 0.0168630774807651 0.950265771647208
chrX 6817677 6818677 chrX_6817677_6818677 -0.68382329638095 0.0255259113672623
chrX 6820515 6821515 chrX_6820515_6821515 -0.0914458853097212 0.258670854676978
chrX 6823995 6824995 chrX_6823995_6824995 -0.106786655189318 0.374051562160648
chrX 6843840 6844840 chrX_6843840_6844840 0.209909782623741 0.115834115172044
chrX 6849269 6850269 chrX_6849269_6850269 0.298235994089442 0.0792354403824122
chrX 6859838 6860838 chrX_6859838_6860838 -0.216290783414495 0.244087979486072
chrX 6863387 6864387 chrX_6863387_6864387 -0.180476381643651 0.316643925370261
chrX 6863602 6864602 chrX_6863602_6864602 -0.0991289465475525 0.553489512942681
chrX 6867726 6868726 chrX_6867726_6868726 -0.294573002714528 0.00210084539638955
chrX 6868007 6869007 chrX_6868007_6869007 -0.136634376916607 0.115090949068771
chrX 6875485 6876485 chrX_6875485_6876485 -0.200268026520066 0.182916505959283
chrX 6969417 6970417 chrX_6969417_6970417 -0.122683029160967 0.0918910802433548
chrX 6971823 6972823 chrX_6971823_6972823 -0.000570224443532956 0.996228702194374
chrX 6973119 6974119 chrX_6973119_6974119 -0.0964743323148695 0.606535678190001
chrX 6983470 6984470 chrX_6983470_6984470 0.0264984344811689 0.74804300646758
chrX 6985985 6986985 chrX_6985985_6986985 -0.0574262969201975 0.52613708401559
chrX 6991111 6992111 chrX_6991111_6992111 0.388806539893088 0.0137113046719429
chrX 6995381 6996381 chrX_6995381_6996381 -0.190238643447363 0.407249229642355
chrX 6998171 6999171 chrX_6998171_6999171 -0.162563563432626 0.0461558460874472
chrX 7008505 7009505 chrX_7008505_7009505 -0.310131292361802 8.95988105931167e-09
chrX 7008810 7009810 chrX_7008810_7009810 -0.275054242474271 0.000303769886557115
chrX 7010856 7011856 chrX_7010856_7011856 -0.402709143970983 0.00174903888546374
chrX 7010936 7011936 chrX_7010936_7011936 -0.453709452210215 0.000837293608568324
chrX 7011738 7012738 chrX_7011738_7012738 -0.0655316738261418 0.810760687627934
chrX 7013386 7014386 chrX_7013386_7014386 0.0564455125972824 0.656135980863139
chrX 7068912 7069912 chrX_7068912_7069912 -0.43513445316334 0.0671982685832786
chrX 7098077 7099077 chrX_7098077_7099077 -0.0762857474148791 0.58704093329133
chrX 7102054 7103054 chrX_7102054_7103054 -0.0102554974205449 0.967051222538437
chrX 7104384 7105384 chrX_7104384_7105384 0.00875357728185007 0.949226907665849
chrX 7105771 7106771 chrX_7105771_7106771 -0.0109886392231007 0.962142223164602
chrX 7225954 7226954 chrX_7225954_7226954 0.14992118924191 0.541677594738427
chrX 7285857 7286857 chrX_7285857_7286857 -0.180647093005746 0.240417061051565
chrX 7286150 7287150 chrX_7286150_7287150 -0.15955987165908 0.224853428268586
chrX 7307438 7308438 chrX_7307438_7308438 -0.336346238131531 4.28996822288141e-07
chrX 7323713 7324713 chrX_7323713_7324713 -0.237845489528952 0.00452452216707666
chrX 7444886 7445886 chrX_7444886_7445886 -0.161791880722282 0.374190979706089
chrX 7535124 7536124 chrX_7535124_7536124 -0.0132903241254754 0.937657349244527
chrX 7555277 7556277 chrX_7555277_7556277 0.0835861905143448 0.715823558681628
chrX 7679467 7680467 chrX_7679467_7680467 -0.109289998555929 0.682275230008976
chrX 7679774 7680774 chrX_7679774_7680774 -0.208434546306004 0.418755587397002
chrX 7707274 7708274 chrX_7707274_7708274 -0.260743646711133 0.381453964773508
chrX 7721618 7722618 chrX_7721618_7722618 -0.0765141862171728 0.77456501017859
