chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 4412961 4413961 chrX_4412961_4413961 0.361420976699636 0.00123788424409613
chrX 4426634 4427634 chrX_4426634_4427634 0.198105399200023 0.00100033941246835
chrX 4707415 4708415 chrX_4707415_4708415 0.391442569303356 0.0339071508331578
chrX 4956145 4957145 chrX_4956145_4957145 0.200533624463188 0.0863707185584301
chrX 5764052 5765052 chrX_5764052_5765052 0.158293327820691 0.11068611337914
chrX 5881979 5882979 chrX_5881979_5882979 0.376139727357166 0.092843995037995
chrX 6540270 6541270 chrX_6540270_6541270 -0.207481989624794 0.0125118804107571
chrX 6545618 6546618 chrX_6545618_6546618 0.0024305960787379 0.974479293193653
chrX 6683297 6684297 chrX_6683297_6684297 0.28210788984329 0.000148443349425159
chrX 6683340 6684340 chrX_6683340_6684340 0.282765253468653 8.46075653977872e-05
chrX 6683854 6684854 chrX_6683854_6684854 0.20978072317901 0.00377508297655162
chrX 6907776 6908776 chrX_6907776_6908776 0.243806879474866 0.222742043758192
chrX 7074049 7075049 chrX_7074049_7075049 0.0821890372862482 0.558257999672517
chrX 8120779 8121779 chrX_8120779_8121779 0.334928661749699 0.0259313841441429
chrX 8252169 8253169 chrX_8252169_8253169 0.245245117574073 4.17137071513636e-05
chrX 8516872 8517872 chrX_8516872_8517872 0.231266769214747 0.00188401342380979
chrX 8516929 8517929 chrX_8516929_8517929 0.230639376981523 0.0018622882858546
chrX 8516987 8517987 chrX_8516987_8517987 0.229283838096644 0.00178481659437776
chrX 8517008 8518008 chrX_8517008_8518008 0.231593960682347 0.00142059751174926
chrX 8517240 8518240 chrX_8517240_8518240 0.175046715684828 0.00494877339020914
chrX 8906567 8907567 chrX_8906567_8907567 0.195036163086036 0.241514062261934
chrX 9029704 9030704 chrX_9029704_9030704 0.758970973419865 1.83319371271374e-11
chrX 9042143 9043143 chrX_9042143_9043143 0.14360113873728 0.00955767273697905
chrX 9163662 9164662 chrX_9163662_9164662 -2.26150119590568 0
chrX 10086026 10087026 chrX_10086026_10087026 0.122424619612957 0.144389672550758
chrX 10219609 10220609 chrX_10219609_10220609 -0.80070563420393 4.77843942192635e-09
chrX 10348179 10349179 chrX_10348179_10349179 0.105672138323637 0.543776681256116
chrX 10602140 10603140 chrX_10602140_10603140 0.532449503960029 5.36067800335724e-08
chrX 10744001 10745001 chrX_10744001_10745001 0.145495834291303 0.0113304329159993
chrX 10744933 10745933 chrX_10744933_10745933 0.321747018892918 5.44721730254399e-11
chrX 10877553 10878553 chrX_10877553_10878553 0.280998301188756 0.00818651357766646
chrX 10967221 10968221 chrX_10967221_10968221 0.00951363591723097 0.96166227557583
chrX 11369164 11370164 chrX_11369164_11370164 0.346978618066211 0.000615934179553412
chrX 11621514 11622514 chrX_11621514_11622514 0.347857504378891 1.47654912132668e-05
chrX 11792032 11793032 chrX_11792032_11793032 0.339466766998533 0.000130165515707138
chrX 11792213 11793213 chrX_11792213_11793213 0.362346833370837 0.000112373145660275
chrX 11792378 11793378 chrX_11792378_11793378 0.36001858603981 0.000340574675967445
chrX 12203297 12204297 chrX_12203297_12204297 0.191294079731562 0.000282855824523527
chrX 12785062 12786062 chrX_12785062_12786062 0.14698690402063 0.0705263196473619
chrX 13095070 13096070 chrX_13095070_13096070 0.0836222173800771 0.73786861621041
chrX 13845615 13846615 chrX_13845615_13846615 0.196526008027891 0.00923206926286676
chrX 15068626 15069626 chrX_15068626_15069626 0.222356158065703 0.00101990781803675
chrX 15070962 15071962 chrX_15070962_15071962 0.235210391904835 0.0213346971817814
chrX 15332809 15333809 chrX_15332809_15333809 0.265498888545856 0.00164987259369331
chrX 15333719 15334719 chrX_15333719_15334719 0.274979750875682 0.00124793525454159
chrX 15333977 15334977 chrX_15333977_15334977 0.34117150037305 0.00236100293889084
chrX 15334055 15335055 chrX_15334055_15335055 0.341027185756926 0.00288275930479797
chrX 15334065 15335065 chrX_15334065_15335065 0.339822778193313 0.00310500189699435
chrX 15462221 15463221 chrX_15462221_15463221 0.329815919804477 0.00119073017770842
chrX 15464081 15465081 chrX_15464081_15465081 0.299391618497457 0.0342542613774213
chrX 15464826 15465826 chrX_15464826_15465826 0.478587862449857 4.13204403429941e-11
chrX 15465064 15466064 chrX_15465064_15466064 0.476440943320509 4.13992893313815e-11
chrX 15465239 15466239 chrX_15465239_15466239 0.469418075342533 4.18119882386772e-11
chrX 15465683 15466683 chrX_15465683_15466683 0.383542121510583 0.00070817099761297
chrX 15986507 15987507 chrX_15986507_15987507 0.257486827768762 0.014302523626304
chrX 15986665 15987665 chrX_15986665_15987665 0.25759117820495 0.0147747126679655
chrX 16458366 16459366 chrX_16458366_16459366 0.288655544705182 0.268154923028308
chrX 16640467 16641467 chrX_16640467_16641467 0.192833698852318 0.0227898108487601
chrX 16645366 16646366 chrX_16645366_16646366 0.284719234876395 0.00336357755996225
chrX 16968568 16969568 chrX_16968568_16969568 0.125178468493773 0.302869039254206
chrX 17281995 17282995 chrX_17281995_17282995 -0.136746535688958 0.506245876485936
chrX 17421819 17422819 chrX_17421819_17422819 0.15925491846073 0.317147873019151
chrX 18085260 18086260 chrX_18085260_18086260 0.232164272479058 3.36338749268969e-05
chrX 18479482 18480482 chrX_18479482_18480482 0.366438249101865 5.75268335085181e-07
chrX 18479600 18480600 chrX_18479600_18480600 0.351880330374929 2.37032768553763e-06
chrX 18929834 18930834 chrX_18929834_18930834 0.32732887131241 5.31002252560158e-11
chrX 18929858 18930858 chrX_18929858_18930858 0.326336678099337 5.31633082621929e-11
chrX 19135606 19136606 chrX_19135606_19136606 0.230535597026675 0.340029066465481
chrX 19261319 19262319 chrX_19261319_19262319 0.296817246418141 1.50731920929243e-06
chrX 19266155 19267155 chrX_19266155_19267155 0.156953413139196 0.371363077193279
chrX 19352680 19353680 chrX_19352680_19353680 0.247467769716486 3.26618666544293e-05
chrX 19521526 19522526 chrX_19521526_19522526 0.120965844652436 0.0778982368543109
chrX 19521598 19522598 chrX_19521598_19522598 0.13077150525616 0.043035950164096
chrX 19658941 19659941 chrX_19658941_19659941 0.439942292017999 0.0241670179479339
chrX 21093343 21094343 chrX_21093343_21094343 0.145571504004943 0.376572224857132
chrX 21362527 21363527 chrX_21362527_21363527 0.127863902963479 0.141341038407558
chrX 21624295 21625295 chrX_21624295_21625295 -0.457284638451881 2.34146890374376e-05
chrX 21631390 21632390 chrX_21631390_21632390 0.420839008403385 2.11140159379656e-08
chrX 2088835 2089835 chrX_2088835_2089835 -0.873313354209129 1.77370702814095e-06
chrX 2633451 2634451 chrX_2633451_2634451 0.246896725912385 0.0130021439108115
chrX 2633714 2634714 chrX_2633714_2634714 -0.665597575820567 0
chrX 2947533 2948533 chrX_2947533_2948533 -0.669167406138386 0
chrX 3779642 3780642 chrX_3779642_3780642 -2.38212090835264 0
chrX 4529730 4530730 chrX_4529730_4530730 0.361925166721943 0.000152968395712624
chrX 4540407 4541407 chrX_4540407_4541407 0.324950113956961 7.27612332517407e-05
chrX 4542129 4543129 chrX_4542129_4543129 0.0688853859486104 0.780239946250088
chrX 4548569 4549569 chrX_4548569_4549569 0.238807930637328 0.0112342640519118
chrX 4551472 4552472 chrX_4551472_4552472 0.62262503862705 2.9556602861645e-11
chrX 4570490 4571490 chrX_4570490_4571490 0.265788310396881 0.150813445248027
chrX 4617063 4618063 chrX_4617063_4618063 0.134608720859009 0.146500847831909
chrX 4635817 4636817 chrX_4635817_4636817 0.0518865434801672 0.604063441519306
chrX 4647370 4648370 chrX_4647370_4648370 0.0998129154955057 0.533518274905757
chrX 4648091 4649091 chrX_4648091_4649091 0.14538403067314 0.416600303080941
chrX 4649514 4650514 chrX_4649514_4650514 0.172808043887137 0.0149927336937102
chrX 4649549 4650549 chrX_4649549_4650549 0.167495030031501 0.0185707599370196
chrX 4666789 4667789 chrX_4666789_4667789 0.236802194718818 0.000384231126409644
chrX 4679487 4680487 chrX_4679487_4680487 0.240701268319261 0.000868132916090516
chrX 4679903 4680903 chrX_4679903_4680903 0.439090373864837 0.0412282382128862
chrX 4687299 4688299 chrX_4687299_4688299 0.170834663950312 0.00745516168691875
chrX 4687702 4688702 chrX_4687702_4688702 0.138469120157073 0.0191044540317862
chrX 4701783 4702783 chrX_4701783_4702783 -0.0276572545844796 0.800902091675558
chrX 4701824 4702824 chrX_4701824_4702824 0.0281339733304923 0.793119490877279
chrX 4906399 4907399 chrX_4906399_4907399 0.185828945004886 0.147318603529068
chrX 4908601 4909601 chrX_4908601_4909601 -1.71799658227289 0
chrX 4911880 4912880 chrX_4911880_4912880 -0.538710239740708 6.30392657852141e-07
chrX 4918229 4919229 chrX_4918229_4919229 -0.0349022881229324 0.812738292350289
chrX 4918371 4919371 chrX_4918371_4919371 -0.0302790698066161 0.83807333041397
chrX 4938627 4939627 chrX_4938627_4939627 0.638486183451327 1.05396238992885e-09
chrX 4938936 4939936 chrX_4938936_4939936 0.57634798929224 3.41693151302122e-10
chrX 4939080 4940080 chrX_4939080_4940080 0.568797615149035 2.61755996457522e-11
chrX 4959428 4960428 chrX_4959428_4960428 0.302979667295885 0.14668377558648
chrX 5047772 5048772 chrX_5047772_5048772 0.379748852345262 1.18025556122388e-06
chrX 5063343 5064343 chrX_5063343_5064343 0.247081435462813 0.00486710173234499
chrX 5063732 5064732 chrX_5063732_5064732 0.115094659055203 0.500418343158252
chrX 5131397 5132397 chrX_5131397_5132397 0.387155109905433 0.0217973822287899
chrX 5295565 5296565 chrX_5295565_5296565 -0.715180076646599 7.74114770500933e-05
chrX 5308741 5309741 chrX_5308741_5309741 0.23218339595498 0.00146321945229364
chrX 5311670 5312670 chrX_5311670_5312670 0.260789268968642 0.00523437738449468
chrX 5311853 5312853 chrX_5311853_5312853 0.257631391891342 0.005870119329183
chrX 5316908 5317908 chrX_5316908_5317908 0.487550988915016 0.0366094467905212
chrX 5318427 5319427 chrX_5318427_5319427 0.288412023968332 0.138540927230518
chrX 5323354 5324354 chrX_5323354_5324354 0.330243193709958 0.00323429403037596
chrX 5326174 5327174 chrX_5326174_5327174 0.360856998709113 0.073255012305124
chrX 5329375 5330375 chrX_5329375_5330375 0.411749741987409 0.00254885138531933
chrX 5331998 5332998 chrX_5331998_5332998 0.358331311195504 0.00196223575237119
chrX 5332241 5333241 chrX_5332241_5333241 0.349255384931835 0.00245273436493109
chrX 5421032 5422032 chrX_5421032_5422032 0.200689275968633 0.00976722917888017
chrX 5421467 5422467 chrX_5421467_5422467 0.139177927293572 0.0243518799582324
chrX 5421682 5422682 chrX_5421682_5422682 0.129162512711866 0.0396869044872032
chrX 5421891 5422891 chrX_5421891_5422891 0.124403829201953 0.0609825507902371
chrX 5427016 5428016 chrX_5427016_5428016 0.272064695745883 0.130607186874201
chrX 5427982 5428982 chrX_5427982_5428982 0.347966784271827 2.51343607358807e-08
chrX 5429070 5430070 chrX_5429070_5430070 0.39985730362293 0.00253744935745863
chrX 5430064 5431064 chrX_5430064_5431064 1.00718597849334 8.79156275714843e-12
chrX 5432938 5433938 chrX_5432938_5433938 0.395439483662508 5.29827734979123e-05
chrX 5499707 5500707 chrX_5499707_5500707 -0.0194524767519453 0.922834833943361
chrX 5516107 5517107 chrX_5516107_5517107 0.105629555811898 0.211456459511851
chrX 5516492 5517492 chrX_5516492_5517492 0.078002972548814 0.166615019694815
chrX 5516758 5517758 chrX_5516758_5517758 0.129403421259416 0.0146728503329515
chrX 5523801 5524801 chrX_5523801_5524801 0.225025965242268 7.27960204829459e-08
chrX 5593754 5594754 chrX_5593754_5594754 0.150812803142902 0.0200695689552492
chrX 5612824 5613824 chrX_5612824_5613824 0.314396445168973 0.000848458429001779
chrX 5616071 5617071 chrX_5616071_5617071 0.58266058178404 0.00376684978004296
chrX 5618635 5619635 chrX_5618635_5619635 0.515574265134418 0.00307072511441745
chrX 5621779 5622779 chrX_5621779_5622779 0.239992874725494 7.19096872939246e-05
chrX 5622147 5623147 chrX_5622147_5623147 0.317614601501553 1.34150790146494e-06
chrX 5662613 5663613 chrX_5662613_5663613 0.0861738405023075 0.653509145339786
chrX 5671900 5672900 chrX_5671900_5672900 0.180482335504509 0.0305766514883797
chrX 5671979 5672979 chrX_5671979_5672979 0.190350971477087 0.0179013528613533
chrX 5672233 5673233 chrX_5672233_5673233 0.268334029424474 0.000815957452565897
chrX 5680116 5681116 chrX_5680116_5681116 -0.262914005449632 0.18316828944515
chrX 5680126 5681126 chrX_5680126_5681126 -0.252591742056923 0.202185788554511
chrX 5689351 5690351 chrX_5689351_5690351 0.240262731001389 0.00445253122416648
chrX 5689501 5690501 chrX_5689501_5690501 0.241238727034843 0.00905608606533783
chrX 5689935 5690935 chrX_5689935_5690935 0.178695017245541 0.0242251952151925
chrX 5696622 5697622 chrX_5696622_5697622 0.308136720164356 0.000415148507622
chrX 5698056 5699056 chrX_5698056_5699056 0.331394855036624 0.000542229797734259
chrX 5698686 5699686 chrX_5698686_5699686 0.846373263102174 1.8276878087305e-11
chrX 5738162 5739162 chrX_5738162_5739162 -0.134556902371333 0.220899917540296
chrX 5747246 5748246 chrX_5747246_5748246 0.135608325463067 0.0782269483398509
chrX 5751748 5752748 chrX_5751748_5752748 0.289377226442231 0.360703888630306
chrX 5752008 5753008 chrX_5752008_5753008 0.295097528385964 0.225941017795886
chrX 5752889 5753889 chrX_5752889_5753889 0.230365839950817 0.294038015658611
chrX 5754991 5755991 chrX_5754991_5755991 0.093783926244466 0.0392757458842995
chrX 5755073 5756073 chrX_5755073_5756073 0.0893996283377382 0.0551473955729064
chrX 5755247 5756247 chrX_5755247_5756247 0.071698882462774 0.157192798781131
chrX 5755892 5756892 chrX_5755892_5756892 0.080853213761721 0.377509936798562
chrX 5772522 5773522 chrX_5772522_5773522 0.308656623602857 0.100569444123053
chrX 5873339 5874339 chrX_5873339_5874339 0.182318093778737 0.312821848190648
chrX 5876499 5877499 chrX_5876499_5877499 0.200674607127763 0.0785803884699769
chrX 5879368 5880368 chrX_5879368_5880368 0.18673927942369 0.0682379313322187
chrX 5880033 5881033 chrX_5880033_5881033 0.318074791027884 0.00246774982457179
chrX 5880318 5881318 chrX_5880318_5881318 0.304619382438195 0.00266901312704916
chrX 5901481 5902481 chrX_5901481_5902481 0.124312342785566 0.12993549444825
chrX 5905245 5906245 chrX_5905245_5906245 0.195071082998269 0.308288824028481
chrX 5905381 5906381 chrX_5905381_5906381 0.197247629985032 0.268087696541395
chrX 5907634 5908634 chrX_5907634_5908634 0.0894976358411885 0.507998614336159
chrX 5912566 5913566 chrX_5912566_5913566 0.28406502632392 0.112154716192249
chrX 5916596 5917596 chrX_5916596_5917596 0.412176869424993 6.35667302392241e-08
chrX 5916659 5917659 chrX_5916659_5917659 0.437515981483085 3.68220059258797e-08
chrX 5988290 5989290 chrX_5988290_5989290 -0.0850623847677761 0.456732626547394
chrX 5997007 5998007 chrX_5997007_5998007 0.439076616928967 0.000572808486627001
chrX 6001010 6002010 chrX_6001010_6002010 0.292767934715374 1.09568989755212e-06
chrX 6013207 6014207 chrX_6013207_6014207 0.293996439455494 3.22729621238959e-08
chrX 6035252 6036252 chrX_6035252_6036252 0.460832273875272 0.000358093162209728
chrX 6037391 6038391 chrX_6037391_6038391 0.557462266195444 1.02599181805602e-08
chrX 6050327 6051327 chrX_6050327_6051327 -0.0761947110745017 0.509355968454313
chrX 6068630 6069630 chrX_6068630_6069630 0.0886751727291426 0.283224464696589
chrX 6089377 6090377 chrX_6089377_6090377 0.195194806356533 0.0476523448341582
chrX 6090704 6091704 chrX_6090704_6091704 0.184903455147952 0.129814476031996
chrX 6219456 6220456 chrX_6219456_6220456 0.0900928196271211 0.291190775375525
chrX 6219754 6220754 chrX_6219754_6220754 0.0765502092189939 0.364421480942263
chrX 6225146 6226146 chrX_6225146_6226146 0.221009067663826 0.000173267730024387
chrX 6225435 6226435 chrX_6225435_6226435 0.22114659901504 0.000273832780557629
chrX 6225440 6226440 chrX_6225440_6226440 0.22078261221145 0.000280642381967355
chrX 6255321 6256321 chrX_6255321_6256321 0.216552579498455 0.0340583186146859
chrX 6260668 6261668 chrX_6260668_6261668 0.157246475829978 0.300026621587828
chrX 6267296 6268296 chrX_6267296_6268296 0.134559263026025 0.209452128368342
chrX 6276375 6277375 chrX_6276375_6277375 0.267462559001474 0.10672501255798
chrX 6276476 6277476 chrX_6276476_6277476 0.264963841011607 0.147559521348985
chrX 6279179 6280179 chrX_6279179_6280179 0.230799371532111 4.23237590826205e-06
chrX 6283637 6284637 chrX_6283637_6284637 -0.0830671620087077 0.385894792926065
chrX 6287599 6288599 chrX_6287599_6288599 0.255400354552847 0.00119651522966684
chrX 6292605 6293605 chrX_6292605_6293605 0.383000492167559 0.0602070798262295
chrX 6294016 6295016 chrX_6294016_6295016 0.331999280663961 0.0603701446054581
chrX 6294888 6295888 chrX_6294888_6295888 0.173814453135401 0.00373241871084477
chrX 6303474 6304474 chrX_6303474_6304474 0.413506381495774 0.00074027102930812
chrX 6308711 6309711 chrX_6308711_6309711 0.178512446264403 0.24711755805511
chrX 6316920 6317920 chrX_6316920_6317920 0.310857510327731 0.199619417904778
chrX 6330341 6331341 chrX_6330341_6331341 0.256963108056667 0.000177891463199095
chrX 6338995 6339995 chrX_6338995_6339995 0.230174964289098 0.0138756522137783
chrX 6340637 6341637 chrX_6340637_6341637 0.272342497094425 0.00928448781979542
chrX 6346602 6347602 chrX_6346602_6347602 0.193578159882749 0.00209618917255095
chrX 6350128 6351128 chrX_6350128_6351128 0.393360923965117 0.000512981500608337
chrX 6351781 6352781 chrX_6351781_6352781 0.169479147219964 0.0786824659178535
chrX 6365448 6366448 chrX_6365448_6366448 0.28917640530132 0.0465625833783745
chrX 6523963 6524963 chrX_6523963_6524963 0.00944017568746704 0.90430251743165
chrX 6525605 6526605 chrX_6525605_6526605 0.226449742656681 0.271282543360906
chrX 6528447 6529447 chrX_6528447_6529447 0.129739292636245 0.389771646129546
chrX 6530396 6531396 chrX_6530396_6531396 0.456072728666347 0.00149057202223338
chrX 6530515 6531515 chrX_6530515_6531515 0.42600050322422 0.00320601799625683
chrX 6531134 6532134 chrX_6531134_6532134 0.38900374835894 0.0129037700037332
chrX 6533498 6534498 chrX_6533498_6534498 0.214309395857359 0.000385140731614573
chrX 6571422 6572422 chrX_6571422_6572422 0.146964877834726 0.141506126987112
chrX 6590275 6591275 chrX_6590275_6591275 0.193159182367157 0.00118409139783135
chrX 6592032 6593032 chrX_6592032_6593032 0.280072239716208 0.197224321870871
chrX 6599561 6600561 chrX_6599561_6600561 0.335445600873514 0.000835741087659783
chrX 6601824 6602824 chrX_6601824_6602824 0.108940922513194 0.414311469044589
chrX 6654040 6655040 chrX_6654040_6655040 0.196374193319859 0.00618144857130708
chrX 6654178 6655178 chrX_6654178_6655178 0.169028227199851 0.0238601313392381
chrX 6660051 6661051 chrX_6660051_6661051 0.331315752184805 0.0316683022464268
chrX 6661146 6662146 chrX_6661146_6662146 0.207943157094904 0.0154176069828393
chrX 6673886 6674886 chrX_6673886_6674886 0.253025891784753 0.00454948125694445
chrX 6677923 6678923 chrX_6677923_6678923 0.621935489159914 2.82769365398797e-11
chrX 6679139 6680139 chrX_6679139_6680139 0.364573946471059 3.99031085479658e-08
chrX 6681266 6682266 chrX_6681266_6682266 0.137435832690094 0.524518789621037
chrX 6686462 6687462 chrX_6686462_6687462 0.324993221956806 0.0699745005353616
chrX 6687095 6688095 chrX_6687095_6688095 0.145039350694824 0.351399248071853
chrX 6688795 6689795 chrX_6688795_6689795 0.121342579563677 0.379704805642112
chrX 6688819 6689819 chrX_6688819_6689819 0.124469368673797 0.418249055366289
chrX 6699007 6700007 chrX_6699007_6700007 0.422375210633715 4.16973542132423e-11
chrX 6741036 6742036 chrX_6741036_6742036 0.38571520267573 0.00793326056894887
chrX 6741848 6742848 chrX_6741848_6742848 0.097924307775638 0.534208018892111
chrX 6742185 6743185 chrX_6742185_6743185 0.199873512645468 0.286162184616662
chrX 6742351 6743351 chrX_6742351_6743351 0.342249220262391 0.100505647593135
chrX 6743174 6744174 chrX_6743174_6744174 0.472377032286817 9.26203658238238e-05
chrX 6744378 6745378 chrX_6744378_6745378 -0.0462504392248802 0.408212827655406
chrX 6745898 6746898 chrX_6745898_6746898 0.464306779516417 3.78372801752035e-11
chrX 6747043 6748043 chrX_6747043_6748043 0.11136940193629 0.0395267218721961
chrX 6755821 6756821 chrX_6755821_6756821 0.170894002145875 0.20117900551062
chrX 6758109 6759109 chrX_6758109_6759109 0.21102692825174 0.111306140778747
chrX 6759236 6760236 chrX_6759236_6760236 0.178101962096145 0.199262088096434
chrX 6770724 6771724 chrX_6770724_6771724 0.150167189361919 0.0708330981655163
chrX 6770962 6771962 chrX_6770962_6771962 0.0181218710963959 0.875592342296323
chrX 6803183 6804183 chrX_6803183_6804183 0.220894084183909 0.000178393720712319
chrX 6803595 6804595 chrX_6803595_6804595 0.24254649847574 0.000155534017855548
chrX 6804484 6805484 chrX_6804484_6805484 0.270734902271778 0.0126506965797775
chrX 6804627 6805627 chrX_6804627_6805627 0.253160371283876 0.027804000238902
chrX 6804884 6805884 chrX_6804884_6805884 0.322464714047314 0.0927517950083451
chrX 6817677 6818677 chrX_6817677_6818677 0.34168658788063 0.132679448790524
chrX 6820515 6821515 chrX_6820515_6821515 0.261388302521347 1.60765337829559e-05
chrX 6823995 6824995 chrX_6823995_6824995 0.187858700433371 0.0393201279229357
chrX 6843840 6844840 chrX_6843840_6844840 -0.26485274905712 0.00580300356106567
chrX 6849269 6850269 chrX_6849269_6850269 -0.62547356115838 2.51383769356295e-08
chrX 6859838 6860838 chrX_6859838_6860838 0.198213134819032 0.136293774975187
chrX 6863387 6864387 chrX_6863387_6864387 0.00259602170369284 0.986543157445638
chrX 6863602 6864602 chrX_6863602_6864602 -0.0395848447800076 0.742185405827252
chrX 6867726 6868726 chrX_6867726_6868726 0.170046937755365 0.0185246575133194
chrX 6868007 6869007 chrX_6868007_6869007 0.108881764032924 0.0914484964808425
chrX 6875485 6876485 chrX_6875485_6876485 0.0933293665448565 0.392238666715811
chrX 6969417 6970417 chrX_6969417_6970417 -0.0746230245726723 0.155313501559518
chrX 6971823 6972823 chrX_6971823_6972823 0.157710801437762 0.407100886011694
chrX 6973119 6974119 chrX_6973119_6974119 0.213486240796077 0.106954364022084
chrX 6983470 6984470 chrX_6983470_6984470 0.0715782354433309 0.227904570825089
chrX 6985985 6986985 chrX_6985985_6986985 0.272488457044855 4.94012916692061e-05
chrX 6991111 6992111 chrX_6991111_6992111 0.220590249221424 0.0391654817636058
chrX 6995381 6996381 chrX_6995381_6996381 0.447486632719326 0.00367139607906408
chrX 6998171 6999171 chrX_6998171_6999171 0.184285084033308 0.00148992522698996
chrX 7008505 7009505 chrX_7008505_7009505 0.18939627009173 1.45901701343656e-06
chrX 7008810 7009810 chrX_7008810_7009810 0.189917731929365 0.000388037007998404
chrX 7010856 7011856 chrX_7010856_7011856 1.0745874475493 1.47521991481955e-11
chrX 7010936 7011936 chrX_7010936_7011936 1.17960550793618 1.15801025312109e-11
chrX 7011738 7012738 chrX_7011738_7012738 0.287929476263169 0.154812803673757
chrX 7013386 7014386 chrX_7013386_7014386 0.278164664118612 0.00235008571993683
chrX 7068912 7069912 chrX_7068912_7069912 0.197916476252431 0.28290936302692
chrX 7098077 7099077 chrX_7098077_7099077 0.211945651372182 0.0375153075370269
chrX 7102054 7103054 chrX_7102054_7103054 0.0970533514608765 0.607063217823097
chrX 7104384 7105384 chrX_7104384_7105384 0.119283226874721 0.223581551264624
chrX 7105771 7106771 chrX_7105771_7106771 0.0976605282670026 0.593482539101061
chrX 7225954 7226954 chrX_7225954_7226954 0.347842217948402 0.0466589618899331
chrX 7285857 7286857 chrX_7285857_7286857 0.157732960608655 0.165169081534857
chrX 7286150 7287150 chrX_7286150_7287150 0.137848361422597 0.163023072646513
chrX 7307438 7308438 chrX_7307438_7308438 0.210428251013316 2.45851010941454e-05
chrX 7323713 7324713 chrX_7323713_7324713 0.187131496715326 0.00237903344235569
chrX 7444886 7445886 chrX_7444886_7445886 -0.0446682812486862 0.724909202280503
chrX 7535124 7536124 chrX_7535124_7536124 0.306985976192528 0.00989967156686603
chrX 7555277 7556277 chrX_7555277_7556277 0.240068705875882 0.135321884782957
chrX 7679467 7680467 chrX_7679467_7680467 0.120756590398982 0.539351244209068
chrX 7679774 7680774 chrX_7679774_7680774 0.292188567514472 0.114526667004963
chrX 7707274 7708274 chrX_7707274_7708274 0.453826039377946 0.0311560133818814
chrX 7721618 7722618 chrX_7721618_7722618 0.20721650720059 0.269904731389263
chrX 7728254 7729254 chrX_7728254_7729254 0.207451980484958 0.00178242123128413
chrX 7734422 7735422 chrX_7734422_7735422 0.280561327682103 0.00144388681260008
