chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 955903 959326 chr2L_955903_959326 0.214823142167172 0.392134778696991
chr2L 972448 975463 chr2L_972448_975463 0.839557907727066 0.00703131602913626
chr2L 987304 990956 chr2L_987304_990956 0.330630916277243 0.244531847795058
chr2L 991538 993288 chr2L_991538_993288 0.300887497569995 0.408807702093429
chr2L 1006197 1008410 chr2L_1006197_1008410 0.427900818466519 0.00327666731035283
chr2L 1014024 1016405 chr2L_1014024_1016405 0.349530792765693 0.272194088326802
chr2L 1024218 1026004 chr2L_1024218_1026004 0.507704658675761 0.0786340844987536
chr2L 1026252 1032458 chr2L_1026252_1032458 0.524960017749958 0.0290794638141889
chr2L 1032824 1037229 chr2L_1032824_1037229 0.470209310423517 0.0627175800161262
chr2L 1059900 1061087 chr2L_1059900_1061087 -0.163011131785104 0.617463443076265
chr2L 1061486 1063324 chr2L_1061486_1063324 -0.019228488811002 0.864658199044912
chr2L 1064475 1067196 chr2L_1064475_1067196 0.221100512837904 0.0574095858581325
chr2L 1068855 1071519 chr2L_1068855_1071519 0.630675721354062 1.772024893602e-05
chr2L 1072089 1074551 chr2L_1072089_1074551 0.417714600771128 0.153734202551747
chr2L 1075158 1078991 chr2L_1075158_1078991 0.27566688621369 0.00171200539341092
chr2L 1080863 1084257 chr2L_1080863_1084257 0.485058505008334 0.0221031956487459
chr2L 1084462 1088352 chr2L_1084462_1088352 0.524463797331269 0.0511552306785789
chr2L 1088961 1090090 chr2L_1088961_1090090 0.151775690837142 0.727956457141977
chr2L 1103987 1110861 chr2L_1103987_1110861 0.495418355521904 9.65476768175549e-06
chr2L 1115383 1119671 chr2L_1115383_1119671 0.257300614084134 0.00220871977306827
chr2L 1120853 1123606 chr2L_1120853_1123606 0.45661548024579 0.0523446816626905
chr2L 1124197 1127842 chr2L_1124197_1127842 0.361441431827691 0.16595108303209
chr2L 1128096 1130878 chr2L_1128096_1130878 0.381206261105549 0.00282727207455186
chr2L 1136180 1138369 chr2L_1136180_1138369 0.386877954850599 0.160563067811146
chr2L 1141179 1143891 chr2L_1141179_1143891 0.407084084402174 0.000376794687383154
chr2L 1144403 1145644 chr2L_1144403_1145644 0.63357866728319 0.0455616575200903
chr2L 1149396 1151659 chr2L_1149396_1151659 0.524296471959132 0.000303082911913951
chr2L 1152938 1158460 chr2L_1152938_1158460 0.0573528832198484 0.567870784158738
chr2L 1161029 1162281 chr2L_1161029_1162281 0.3232810371155 0.392926253223056
chr2L 1169847 1170410 chr2L_1169847_1170410 -0.00248301300731852 0.992385867582133
chr2L 1171812 1172854 chr2L_1171812_1172854 0.531076555540575 0.00352286784408888
chr2L 1176031 1178436 chr2L_1176031_1178436 0.251516485988781 0.208637641839985
chr2L 1182383 1185237 chr2L_1182383_1185237 0.366967872163737 0.00189018750590737
chr2L 1186079 1187558 chr2L_1186079_1187558 0.134165688206798 0.251378178621807
chr2L 1194656 1196701 chr2L_1194656_1196701 0.536563089097313 0.0947214528252071
chr2L 1239834 1243239 chr2L_1239834_1243239 0.226392335287994 0.287943743034926
chr2L 1291698 1293737 chr2L_1291698_1293737 0.146023028092085 0.64949386049816
chr2L 1298173 1300788 chr2L_1298173_1300788 -0.153578937686515 0.555940709598665
chr2L 1313780 1317291 chr2L_1313780_1317291 0.656861572808496 0.0334350945870584
chr2L 1344648 1346834 chr2L_1344648_1346834 0.66742777900444 0.0453320611085338
chr2L 1354142 1356079 chr2L_1354142_1356079 0.378071393458019 0.278166773880041
chr2L 1359129 1361765 chr2L_1359129_1361765 0.637083767426576 0.0280014013254163
chr2L 1362318 1366255 chr2L_1362318_1366255 0.217951429366376 0.288486438354618
chr2L 1368565 1372946 chr2L_1368565_1372946 0.353885327469891 0.1455928865344
chr2L 1379134 1384159 chr2L_1379134_1384159 0.0928982407359974 0.602303372499512
chr2L 1389325 1398328 chr2L_1389325_1398328 0.255477449405893 0.0452824990994186
chr2L 1398889 1401068 chr2L_1398889_1401068 0.346926024566352 0.0106036644474065
chr2L 1401834 1404351 chr2L_1401834_1404351 0.657435969005405 0.00685079236962061
chr2L 1405090 1406019 chr2L_1405090_1406019 0.264452103962191 0.120654925141085
chr2L 1409511 1411094 chr2L_1409511_1411094 0.127518588983803 0.415477768256624
chr2L 1412692 1413869 chr2L_1412692_1413869 0.106391070304632 0.504219514550442
chr2L 1414467 1415501 chr2L_1414467_1415501 0.282231676498272 0.466136926459475
chr2L 1420117 1422316 chr2L_1420117_1422316 0.299236698392817 0.000339156231497082
chr2L 1424773 1425666 chr2L_1424773_1425666 0.576372191818072 0.0143973704873098
chr2L 1425988 1427847 chr2L_1425988_1427847 0.483656911024251 1.91845147919513e-06
chr2L 1429141 1433242 chr2L_1429141_1433242 0.310219465670419 0.000418691018450016
chr2L 1433663 1434350 chr2L_1433663_1434350 0.572391013844876 0.00290361282872673
chr2L 1434560 1437713 chr2L_1434560_1437713 0.496008574937312 0.0667387096252706
chr2L 1439330 1440696 chr2L_1439330_1440696 0.443258801281319 0.0279201650436074
chr2L 1444491 1448486 chr2L_1444491_1448486 0.424361763297135 6.99864849942505e-05
chr2L 1448881 1450435 chr2L_1448881_1450435 0.493739874292857 0.123531232542922
chr2L 1455013 1457764 chr2L_1455013_1457764 -0.233218412514496 0.117250971321106
chr2L 1458178 1459709 chr2L_1458178_1459709 -0.873694879661236 8.24659034170949e-07
chr2L 1460384 1462590 chr2L_1460384_1462590 0.000716092594348152 0.998976658392501
chr2L 1462999 1466081 chr2L_1462999_1466081 0.259904887586422 0.0964184850012878
chr2L 1470290 1470894 chr2L_1470290_1470894 0.692325394125473 0.00175885133523627
chr2L 1473187 1474468 chr2L_1473187_1474468 0.215095386381054 0.265403536856217
chr2L 1476527 1477239 chr2L_1476527_1477239 0.417283789349761 0.21989198568903
chr2L 1477977 1479034 chr2L_1477977_1479034 0.398082305939203 0.260149681248978
chr2L 1485465 1486362 chr2L_1485465_1486362 0.333603596327451 0.329025289193917
chr2L 1499288 1502951 chr2L_1499288_1502951 0.0693699383022236 0.767281914344137
chr2L 1503614 1504546 chr2L_1503614_1504546 0.666966231580006 0.101775049483349
chr2L 1537704 1538863 chr2L_1537704_1538863 0.50366908820036 0.0816861762517524
chr2L 1543213 1544786 chr2L_1543213_1544786 0.114284284066523 0.720357145426076
chr2L 1553330 1555986 chr2L_1553330_1555986 0.321661699349853 7.23975761469498e-05
chr2L 1556647 1557331 chr2L_1556647_1557331 0.403389544495556 0.125132645789593
chr2L 1559475 1561303 chr2L_1559475_1561303 0.32614884112627 0.190855724821235
chr2L 1568108 1570868 chr2L_1568108_1570868 0.601999303833378 2.9770173778197e-05
chr2L 1573553 1574489 chr2L_1573553_1574489 0.402211744804445 0.000421991787468914
chr2L 1595057 1597296 chr2L_1595057_1597296 0.523748064953687 0.00351658139066887
chr2L 1598931 1606057 chr2L_1598931_1606057 0.400280447713656 0.00582276325758804
chr2L 1610735 1611460 chr2L_1610735_1611460 0.435765114664753 0.0412165937027713
chr2L 1611672 1615594 chr2L_1611672_1615594 0.521225323436916 0.00678476459342746
chr2L 1642735 1645043 chr2L_1642735_1645043 0.13787264662713 0.625476278102028
chr2L 1647505 1650444 chr2L_1647505_1650444 0.362622069530346 0.0282371084401446
chr2L 1650813 1652308 chr2L_1650813_1652308 0.275049027397777 0.311086858344446
chr2L 1654120 1655831 chr2L_1654120_1655831 0.182953855630504 0.481654941386286
chr2L 1656637 1660981 chr2L_1656637_1660981 0.0330441743717518 0.809868537098342
chr2L 1661889 1664096 chr2L_1661889_1664096 0.178828231216178 0.477889717384336
chr2L 1665219 1666334 chr2L_1665219_1666334 0.305554139044894 0.279302489118956
chr2L 1666605 1671532 chr2L_1666605_1671532 0.149347756755175 0.0646256677568451
chr2L 1671897 1675470 chr2L_1671897_1675470 0.570400818888099 0.0156729948338296
chr2L 1688434 1697932 chr2L_1688434_1697932 0.291132873982277 0.0379308292052328
chr2L 1704060 1706474 chr2L_1704060_1706474 0.231984673141506 0.138882590868344
chr2L 1709029 1711459 chr2L_1709029_1711459 0.418319808179892 0.000862113381594832
chr2L 1711674 1734495 chr2L_1711674_1734495 0.210731404865992 1.13355616531712e-05
chr2L 1734817 1737473 chr2L_1734817_1737473 0.487163668532568 0.0999344440432856
chr2L 1739875 1740662 chr2L_1739875_1740662 0.314596882740515 0.274146007938151
chr2L 1741488 1745394 chr2L_1741488_1745394 0.255068509181027 0.0300595102555959
chr2L 1747423 1756512 chr2L_1747423_1756512 0.367123309589214 4.18082450047816e-05
chr2L 1789957 1796379 chr2L_1789957_1796379 0.446869228193612 0.0668885899198673
chr2L 1824022 1829132 chr2L_1824022_1829132 0.322702001738387 0.208320600389601
chr2L 1848548 1854535 chr2L_1848548_1854535 0.368623442000601 0.146137824005757
chr2L 1855271 1857399 chr2L_1855271_1857399 0.165007211324317 0.686605261432695
chr2L 1863609 1868227 chr2L_1863609_1868227 0.557174799408334 0.0436961776800604
chr2L 1868491 1872739 chr2L_1868491_1872739 0.224796706532522 0.430670375253823
chr2L 1873631 1876803 chr2L_1873631_1876803 0.110865935253425 0.732821819142922
chr2L 1880769 1883467 chr2L_1880769_1883467 0.675554748463005 0.01234832019078
chr2L 1884021 1889910 chr2L_1884021_1889910 0.351615960646931 4.12978617668875e-08
chr2L 1902488 1903834 chr2L_1902488_1903834 0.364401488568202 0.250337782185789
chr2L 1906037 1911930 chr2L_1906037_1911930 0.480996684775532 3.54757890755576e-06
chr2L 1914963 1922873 chr2L_1914963_1922873 0.58656765204713 0.000114572589067576
chr2L 1923086 1927638 chr2L_1923086_1927638 0.308403123326405 0.12430049027904
chr2L 1930580 1932819 chr2L_1930580_1932819 0.683010448383493 0.0252217649332489
chr2L 1933076 1935846 chr2L_1933076_1935846 0.214745124362036 0.451314197640884
chr2L 1938084 1943578 chr2L_1938084_1943578 0.302465221085318 0.0330345852691728
chr2L 1945836 1951958 chr2L_1945836_1951958 0.386451975125214 0.0231430465746755
chr2L 1952210 1955246 chr2L_1952210_1955246 0.290486758104013 0.273003308373981
chr2L 1959320 1962630 chr2L_1959320_1962630 0.807192532508034 0.023261748676931
chr2L 1967285 1971001 chr2L_1967285_1971001 0.494900586218856 0.0230176075869773
chr2L 1972570 1973553 chr2L_1972570_1973553 -0.480254534737219 6.34710884741541e-05
chr2L 1974004 1975354 chr2L_1974004_1975354 0.480096471335491 0.000737385348386276
chr2L 1976174 1990839 chr2L_1976174_1990839 0.391218058944886 6.49774116947626e-11
chr2L 1997125 2003175 chr2L_1997125_2003175 0.226511116068289 0.203816812913746
chr2L 2005631 2011396 chr2L_2005631_2011396 -0.0450329330757651 0.641931001606106
chr2L 2011614 2014878 chr2L_2011614_2014878 0.550409482870233 0.00411517761623985
chr2L 2024811 2029160 chr2L_2024811_2029160 0.531241863604952 0.0392692105097125
chr2L 2030809 2032377 chr2L_2030809_2032377 0.685500593909073 5.08272973883215e-06
chr2L 2037210 2039168 chr2L_2037210_2039168 0.403566481682195 0.0159891633661747
chr2L 2045419 2046596 chr2L_2045419_2046596 0.543292825867789 0.0231790973089574
chr2L 2054481 2057699 chr2L_2054481_2057699 0.557300768448861 0.0932867485634132
chr2L 2064552 2069302 chr2L_2064552_2069302 0.107593142418184 0.746711324328772
chr2L 2119772 2122905 chr2L_2119772_2122905 0.430926394806646 0.188901957476884
chr2L 2125996 2129713 chr2L_2125996_2129713 0.235619727210842 0.176400385867714
chr2L 2130299 2131531 chr2L_2130299_2131531 -0.0192587501940197 0.934925968336608
chr2L 2145416 2147560 chr2L_2145416_2147560 0.474904350716232 0.0612884484139198
chr2L 2147809 2150788 chr2L_2147809_2150788 0.615547688246145 0.0354805978380518
chr2L 2151696 2152464 chr2L_2151696_2152464 0.684848804881322 0.0400937621796747
chr2L 2154265 2156428 chr2L_2154265_2156428 0.141901849519175 0.64487669917615
chr2L 2156717 2167228 chr2L_2156717_2167228 0.0967675716436022 0.0219523523752543
chr2L 2174317 2176671 chr2L_2174317_2176671 0.159117247748232 0.0611272935404462
chr2L 2177277 2181247 chr2L_2177277_2181247 0.365226481838135 1.28089926689834e-05
chr2L 2181460 2183725 chr2L_2181460_2183725 0.465066091735879 0.000955121249975376
chr2L 2183998 2186893 chr2L_2183998_2186893 0.266164785580664 0.153710508579965
chr2L 2187207 2189984 chr2L_2187207_2189984 0.50013225616141 0.00054714169631324
chr2L 2191602 2193108 chr2L_2191602_2193108 0.427342664197056 0.0119764617786948
chr2L 2193976 2197136 chr2L_2193976_2197136 0.278154073650653 0.000514865541684985
chr2L 2197763 2199539 chr2L_2197763_2199539 -0.0423141280573343 0.698739676906896
chr2L 2199889 2201610 chr2L_2199889_2201610 0.400503451981287 0.000108347829842143
chr2L 2202067 2203725 chr2L_2202067_2203725 0.320221936322333 8.59863947400762e-09
chr2L 2206729 2209082 chr2L_2206729_2209082 0.369184675694217 0.217070989508264
chr2L 2209978 2212684 chr2L_2209978_2212684 -0.0355203492936683 0.910895974750843
chr2L 2213122 2214227 chr2L_2213122_2214227 0.580615026702337 0.100996701881357
chr2L 2215886 2218485 chr2L_2215886_2218485 0.0558435057349059 0.771611500060265
chr2L 2219344 2222092 chr2L_2219344_2222092 0.55555700221028 0.00126723092477493
chr2L 2225307 2227445 chr2L_2225307_2227445 0.315519081559402 0.0121109167695966
chr2L 2227944 2228771 chr2L_2227944_2228771 0.250891525935471 0.463363538076759
chr2L 2237734 2243302 chr2L_2237734_2243302 0.315217480561226 0.00616595897657892
chr2L 2316888 2319035 chr2L_2316888_2319035 0.368756728229548 0.351276447227437
chr2L 2348806 2351194 chr2L_2348806_2351194 0.535714044917402 0.153532208772661
chr2L 2355957 2358967 chr2L_2355957_2358967 0.415613976398136 0.00149313582069928
chr2L 2360578 2368983 chr2L_2360578_2368983 0.334484466825451 5.00569548805821e-07
chr2L 2369583 2375933 chr2L_2369583_2375933 0.432834501341138 0.000773481370472404
chr2L 2377476 2379298 chr2L_2377476_2379298 -0.0180365929164624 0.958825950059217
chr2L 2379510 2381987 chr2L_2379510_2381987 0.289120851195537 0.0919155053682586
chr2L 2382204 2384963 chr2L_2382204_2384963 0.156745854634708 0.375145148813918
chr2L 2413404 2415663 chr2L_2413404_2415663 -0.0275411263326853 0.851002572171229
chr2L 2418530 2422532 chr2L_2418530_2422532 0.587963963714886 0.0042051066704499
chr2L 2426566 2428964 chr2L_2426566_2428964 0.594125791701118 5.97520747989014e-05
chr2L 2429303 2435383 chr2L_2429303_2435383 0.153721415156661 0.175467537676896
chr2L 2436037 2437177 chr2L_2436037_2437177 -0.0891371093605345 0.795623057350272
chr2L 2437604 2440005 chr2L_2437604_2440005 0.63296025675779 0.0467237410689016
chr2L 2440517 2442514 chr2L_2440517_2442514 0.287407602115438 0.38055579521258
chr2L 2443227 2445432 chr2L_2443227_2445432 -0.140448700000671 0.654403530730275
chr2L 2446602 2449754 chr2L_2446602_2449754 -0.30699767261664 0.0730035688811357
chr2L 2450342 2455696 chr2L_2450342_2455696 0.183218418813886 0.00953768471269691
chr2L 2456230 2459626 chr2L_2456230_2459626 -0.000879268824022145 0.994474347064249
chr2L 2459961 2463789 chr2L_2459961_2463789 0.324979478531238 0.0182009016594329
chr2L 2465913 2468839 chr2L_2465913_2468839 -0.363245269174184 0.000509002047214491
chr2L 2469669 2470604 chr2L_2469669_2470604 0.226562649856212 0.494109578971572
chr2L 2471130 2472056 chr2L_2471130_2472056 0.0405006110288824 0.903150523443067
chr2L 2477426 2478839 chr2L_2477426_2478839 0.40929364579241 0.330973707235915
chr2L 2480172 2487628 chr2L_2480172_2487628 0.177954864665664 0.00304205826247194
chr2L 2492625 2493357 chr2L_2492625_2493357 0.521422043305902 0.0102653091066624
chr2L 2493802 2496990 chr2L_2493802_2496990 0.227570276085893 0.324950740833218
chr2L 2508119 2513527 chr2L_2508119_2513527 0.673206409870373 0.0158252058651123
chr2L 2541651 2549818 chr2L_2541651_2549818 0.336991094805418 0.115012262796437
chr2L 2563712 2565596 chr2L_2563712_2565596 0.229240544393571 0.454894673735819
chr2L 2571604 2576015 chr2L_2571604_2576015 0.126100113341915 0.430167105711779
chr2L 2576976 2579036 chr2L_2576976_2579036 0.317078895088513 0.178423404133972
chr2L 2579253 2584792 chr2L_2579253_2584792 0.398786181853911 0.000787759006008621
chr2L 2590819 2594489 chr2L_2590819_2594489 0.232326137015192 0.431113167733466
chr2L 2605603 2608056 chr2L_2605603_2608056 0.71284005122447 0.00893096157905486
chr2L 2648514 2652134 chr2L_2648514_2652134 0.860851198271752 0.00551842543914274
chr2L 2654050 2657662 chr2L_2654050_2657662 0.393234869562366 0.148061906327794
chr2L 2696942 2699681 chr2L_2696942_2699681 0.617921153161429 0.104327474452858
chr2L 2710139 2712974 chr2L_2710139_2712974 0.528978083586306 0.107579128140082
chr2L 2722746 2728548 chr2L_2722746_2728548 0.0981574312356241 0.565870594273864
chr2L 2734268 2745097 chr2L_2734268_2745097 0.461590533547227 6.82009063738167e-05
chr2L 2746035 2748184 chr2L_2746035_2748184 -0.367634150307847 0.263204516813235
chr2L 2749186 2750165 chr2L_2749186_2750165 0.646576163533724 0.00244370551946287
chr2L 2750618 2752366 chr2L_2750618_2752366 0.147507277210468 0.197977148650443
chr2L 2753133 2753886 chr2L_2753133_2753886 0.0309932464106159 0.913005466352529
chr2L 2755177 2755924 chr2L_2755177_2755924 0.279747924234052 0.0309699436011283
chr2L 2757123 2760866 chr2L_2757123_2760866 0.375960353865201 0.0154825060744243
chr2L 2761234 2769074 chr2L_2761234_2769074 -0.216606303562799 0.00778497231822439
chr2L 2769717 2770846 chr2L_2769717_2770846 0.509515553697454 0.0138659127154236
chr2L 2801981 2803040 chr2L_2801981_2803040 0.307917322436884 0.400163410988216
chr2L 2803948 2806518 chr2L_2803948_2806518 0.375498777244613 0.000108660890525924
chr2L 2807651 2808726 chr2L_2807651_2808726 0.649427554338928 0.00711095548217726
chr2L 2809153 2814221 chr2L_2809153_2814221 0.516133994252678 0.00682554214709317
chr2L 2822460 2824035 chr2L_2822460_2824035 0.288010990039835 0.374412162683956
chr2L 2826508 2832492 chr2L_2826508_2832492 0.103915263971119 0.166505338434099
