chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 1434560 1437713 chr2L_1434560_1437713 -0.355062996010108 0.075229250569897
chr2L 1439330 1440696 chr2L_1439330_1440696 0.0225828699402043 0.880289268142648
chr2L 1444491 1448486 chr2L_1444491_1448486 -0.609040137237956 0
chr2L 1448881 1450435 chr2L_1448881_1450435 -0.492460256461141 0.0261386312506477
chr2L 1455013 1457764 chr2L_1455013_1457764 -0.358635342642871 0.00242455925790419
chr2L 1458178 1459709 chr2L_1458178_1459709 1.36333754447596 4.61479423868201e-12
chr2L 1460384 1462590 chr2L_1460384_1462590 -0.747152235167515 1.13258740164213e-08
chr2L 1462999 1466081 chr2L_1462999_1466081 -0.0158238466729753 0.895349904262534
chr2L 1470290 1470894 chr2L_1470290_1470894 -0.815799230113962 4.5741752607853e-09
chr2L 1473187 1474468 chr2L_1473187_1474468 0.197430965669547 0.158134869380306
chr2L 1476527 1477239 chr2L_1476527_1477239 -0.538646622614935 0.0290053949134466
chr2L 1477977 1479034 chr2L_1477977_1479034 -1.05977379265428 1.85943887731632e-06
chr2L 1485465 1486362 chr2L_1485465_1486362 -0.526287272853169 0.03465178137923
chr2L 1499288 1502951 chr2L_1499288_1502951 -0.0737697189429993 0.666473630274918
chr2L 1503614 1504546 chr2L_1503614_1504546 -1.19978761100968 7.0265932488045e-06
chr2L 1537704 1538863 chr2L_1537704_1538863 -0.290259885834851 0.143000110344707
chr2L 1543213 1544786 chr2L_1543213_1544786 -0.561360312735935 0.0118183281763409
chr2L 1553330 1555986 chr2L_1553330_1555986 -0.543548549487572 0
chr2L 1556647 1557331 chr2L_1556647_1557331 -0.471525831552164 0.00895317328540712
chr2L 1559475 1561303 chr2L_1559475_1561303 -0.63232146311374 0.000328897322940946
chr2L 1568108 1570868 chr2L_1568108_1570868 0.897392534126489 1.24303934849637e-11
chr2L 1573553 1574489 chr2L_1573553_1574489 -0.226376124660524 0.00588332424355054
chr2L 1595057 1597296 chr2L_1595057_1597296 -0.312422564304212 0.0119700014942301
chr2L 1598931 1606057 chr2L_1598931_1606057 -0.26151056887842 0.0123650274794971
chr2L 1610735 1611460 chr2L_1610735_1611460 -0.669185445096324 3.58194220360097e-05
chr2L 1611672 1615594 chr2L_1611672_1615594 -0.375880828898028 0.00499975062173985
chr2L 1642735 1645043 chr2L_1642735_1645043 -0.485999409482397 0.0229623833710684
chr2L 1647505 1650444 chr2L_1647505_1650444 -1.29663696866068 0
chr2L 1650813 1652308 chr2L_1650813_1652308 -0.531170778647253 0.0123296250611717
chr2L 1654120 1655831 chr2L_1654120_1655831 -0.0864834473466367 0.650914006959433
chr2L 1656637 1660981 chr2L_1656637_1660981 -0.494768733553768 1.42375049128063e-06
chr2L 1661889 1664096 chr2L_1661889_1664096 0.176473177536715 0.343284998402774
chr2L 1665219 1666334 chr2L_1665219_1666334 0.114633251091769 0.58912786000482
chr2L 1666605 1671532 chr2L_1666605_1671532 -0.55527047683464 0
chr2L 1671897 1675470 chr2L_1671897_1675470 0.0368483347886591 0.843055794176493
chr2L 1688434 1697932 chr2L_1688434_1697932 -0.163646994184588 0.123236840222756
chr2L 1704060 1706474 chr2L_1704060_1706474 0.169351448022617 0.15123534869864
chr2L 1709029 1711459 chr2L_1709029_1711459 -0.296749142409007 0.000871445197300647
chr2L 1711674 1734495 chr2L_1711674_1734495 -0.480918684720363 0
chr2L 1734817 1737473 chr2L_1734817_1737473 0.27067454889455 0.241559876534709
chr2L 1739875 1740662 chr2L_1739875_1740662 -0.399614377428093 0.0596427653123388
chr2L 1741488 1745394 chr2L_1741488_1745394 -0.750511010895735 0
chr2L 1747423 1756512 chr2L_1747423_1756512 -0.46014905209736 0
chr2L 1789957 1796379 chr2L_1789957_1796379 0.00967547670008099 0.960932555618502
chr2L 1824022 1829132 chr2L_1824022_1829132 -0.271706224755533 0.140560972999778
chr2L 1848548 1854535 chr2L_1848548_1854535 -0.228219763886517 0.218335935542079
chr2L 1855271 1857399 chr2L_1855271_1857399 -0.282763357117985 0.311079949353781
chr2L 1863609 1868227 chr2L_1863609_1868227 -0.267144160605855 0.184956086957032
chr2L 1868491 1872739 chr2L_1868491_1872739 -0.392994787359492 0.0597553543752769
chr2L 1873631 1876803 chr2L_1873631_1876803 -0.589193935931824 0.00929830322408698
chr2L 1880769 1883467 chr2L_1880769_1883467 -0.105161052671217 0.598095534868468
chr2L 1884021 1889910 chr2L_1884021_1889910 -0.515116643532372 0
chr2L 1902488 1903834 chr2L_1902488_1903834 -0.323440217762779 0.174567120966891
chr2L 1906037 1911930 chr2L_1906037_1911930 -0.583775887127251 0
chr2L 1914963 1922873 chr2L_1914963_1922873 -0.233253977609483 0.0344278949241348
chr2L 1923086 1927638 chr2L_1923086_1927638 -0.471299574661599 0.000767628141728594
chr2L 1930580 1932819 chr2L_1930580_1932819 -0.272575516365093 0.207053816219837
chr2L 1933076 1935846 chr2L_1933076_1935846 0.530513066821149 0.00877630399703553
chr2L 1938084 1943578 chr2L_1938084_1943578 -0.130485180673004 0.205063929369029
chr2L 1945836 1951958 chr2L_1945836_1951958 -0.0502727427033746 0.688717229058442
chr2L 1952210 1955246 chr2L_1952210_1955246 -0.381726153995167 0.0381407529275755
chr2L 1959320 1962630 chr2L_1959320_1962630 -0.0649379058580976 0.80431192638031
chr2L 1967285 1971001 chr2L_1967285_1971001 0.155698148826318 0.313301515952823
chr2L 1972570 1973553 chr2L_1972570_1973553 0.663984136356772 2.45925318681133e-11
chr2L 1974004 1975354 chr2L_1974004_1975354 -0.317473596320413 0.00115751916714069
chr2L 1976174 1990839 chr2L_1976174_1990839 -0.401010071566275 0
chr2L 1997125 2003175 chr2L_1997125_2003175 0.326641513400162 0.0167934111895462
chr2L 2005631 2011396 chr2L_2005631_2011396 0.934795676763108 1.96877070716281e-11
chr2L 2011614 2014878 chr2L_2011614_2014878 -0.239883501484031 0.0992363934389964
chr2L 2024811 2029160 chr2L_2024811_2029160 -0.125984355775547 0.501868848656701
chr2L 2030809 2032377 chr2L_2030809_2032377 0.238648145882237 0.0356185305004955
chr2L 2037210 2039168 chr2L_2037210_2039168 -0.164820528356657 0.183530704497452
chr2L 2045419 2046596 chr2L_2045419_2046596 -0.177568011649597 0.324074443393597
chr2L 2054481 2057699 chr2L_2054481_2057699 -0.0230702129308778 0.921577701155903
chr2L 2064552 2069302 chr2L_2064552_2069302 -0.249842127292407 0.296518442185358
chr2L 2119772 2122905 chr2L_2119772_2122905 -0.457494317105561 0.0519404070339442
chr2L 2125996 2129713 chr2L_2125996_2129713 -0.432490809072452 0.000710410533575567
chr2L 2130299 2131531 chr2L_2130299_2131531 -0.947749217194205 1.71769547474554e-08
chr2L 2145416 2147560 chr2L_2145416_2147560 -0.466144265812604 0.0078347748436367
chr2L 2147809 2150788 chr2L_2147809_2150788 -0.130159885243524 0.542190027415938
chr2L 2151696 2152464 chr2L_2151696_2152464 -0.386740610791292 0.098094734025862
chr2L 2154265 2156428 chr2L_2154265_2156428 0.657866159726246 0.00237404859018769
chr2L 2156717 2167228 chr2L_2156717_2167228 -0.0427914378584157 0.173234274084243
chr2L 2174317 2176671 chr2L_2174317_2176671 -0.474608253625855 0
chr2L 2177277 2181247 chr2L_2177277_2181247 -0.444006591643082 0
chr2L 2181460 2183725 chr2L_2181460_2183725 -0.323150489976809 0.000964522970503312
chr2L 2183998 2186893 chr2L_2183998_2186893 -0.558061890678303 3.22866208506412e-05
chr2L 2187207 2189984 chr2L_2187207_2189984 -0.334213595895194 0.000492942531534313
chr2L 2191602 2193108 chr2L_2191602_2193108 -0.33641358232891 0.0065409326681416
chr2L 2193976 2197136 chr2L_2193976_2197136 -0.690673571756526 0
chr2L 2197763 2199539 chr2L_2197763_2199539 0.222756254065484 0.00459888690253862
chr2L 2199889 2201610 chr2L_2199889_2201610 -0.518549015424034 0
chr2L 2202067 2203725 chr2L_2202067_2203725 -0.537252583737903 0
chr2L 2206729 2209082 chr2L_2206729_2209082 0.00386720084902168 0.988790360135815
chr2L 2209978 2212684 chr2L_2209978_2212684 -0.354900517414144 0.129342256082859
chr2L 2213122 2214227 chr2L_2213122_2214227 -0.531345242775964 0.0368253741320914
chr2L 2215886 2218485 chr2L_2215886_2218485 -0.419928486340924 0.00251338479560714
chr2L 2219344 2222092 chr2L_2219344_2222092 -0.104544786968625 0.424398768581082
chr2L 2225307 2227445 chr2L_2225307_2227445 -0.662527203021979 0
chr2L 2227944 2228771 chr2L_2227944_2228771 -0.409884003948065 0.0611463696909369
chr2L 2237734 2243302 chr2L_2237734_2243302 -0.147175035090947 0.0742823715224277
chr2L 2316888 2319035 chr2L_2316888_2319035 -0.64523213343912 0.0174366072672363
chr2L 2348806 2351194 chr2L_2348806_2351194 -0.224741610312035 0.41881939974854
chr2L 2355957 2358967 chr2L_2355957_2358967 -0.531591390121016 4.27412882864076e-09
chr2L 2360578 2368983 chr2L_2360578_2368983 -0.296448753664088 0
chr2L 2369583 2375933 chr2L_2369583_2375933 -0.121471806399604 0.202622850581512
chr2L 2377476 2379298 chr2L_2377476_2379298 -0.544304878608729 0.0310901346728949
chr2L 2379510 2381987 chr2L_2379510_2381987 -0.125947461706857 0.353756270523645
chr2L 2382204 2384963 chr2L_2382204_2384963 -0.31447001585327 0.0162612016287267
chr2L 2413404 2415663 chr2L_2413404_2415663 -0.594259082445344 1.72600116421506e-08
chr2L 2418530 2422532 chr2L_2418530_2422532 -0.415415442576506 0.00389000650356341
chr2L 2426566 2428964 chr2L_2426566_2428964 -0.224133246982761 0.025376931688762
chr2L 2429303 2435383 chr2L_2429303_2435383 -0.216643180863208 0.00724042283805004
chr2L 2436037 2437177 chr2L_2436037_2437177 -0.917129005935884 0.000103303070553507
chr2L 2437604 2440005 chr2L_2437604_2440005 -0.394570760424164 0.0939182248949806
chr2L 2440517 2442514 chr2L_2440517_2442514 -0.706201793330619 0.00172208652549655
chr2L 2443227 2445432 chr2L_2443227_2445432 -0.269958543715059 0.24815917372157
chr2L 2446602 2449754 chr2L_2446602_2449754 0.0372287407901584 0.7782341111493
chr2L 2450342 2455696 chr2L_2450342_2455696 -0.444591809668044 0
chr2L 2456230 2459626 chr2L_2456230_2459626 -0.304287312076454 0.0407230061827788
chr2L 2459961 2463789 chr2L_2459961_2463789 -0.109185249563773 0.257671881498772
chr2L 2465913 2468839 chr2L_2465913_2468839 0.224669714084506 0.00489709796539568
chr2L 2469669 2470604 chr2L_2469669_2470604 -0.439659725896458 0.0838942248897505
chr2L 2471130 2472056 chr2L_2471130_2472056 -0.556793042241817 0.0175500526735393
chr2L 2477426 2478839 chr2L_2477426_2478839 -1.3143029515545 4.02447656311367e-07
chr2L 2480172 2487628 chr2L_2480172_2487628 -0.749925003995244 0
chr2L 2492625 2493357 chr2L_2492625_2493357 -0.503290923491941 0.000440174893724832
chr2L 2493802 2496990 chr2L_2493802_2496990 -0.0964481805826787 0.578325715242447
chr2L 2508119 2513527 chr2L_2508119_2513527 -0.0291921114867742 0.883065098613347
chr2L 2541651 2549818 chr2L_2541651_2549818 -0.106661705234269 0.484086564975377
chr2L 2563712 2565596 chr2L_2563712_2565596 -0.385528654155372 0.0691229550412082
chr2L 2571604 2576015 chr2L_2571604_2576015 0.10806714148645 0.372555658438143
chr2L 2576976 2579036 chr2L_2576976_2579036 0.113449610262222 0.516099780783167
chr2L 2579253 2584792 chr2L_2579253_2584792 0.0980522231228269 0.272607436729446
chr2L 2590819 2594489 chr2L_2590819_2594489 -0.0885135067203628 0.669261123529787
chr2L 2605603 2608056 chr2L_2605603_2608056 -0.272878705129237 0.132870965539011
chr2L 2648514 2652134 chr2L_2648514_2652134 -0.0439253386045639 0.845544204787981
chr2L 2654050 2657662 chr2L_2654050_2657662 -0.557270331583999 0.00306202772758568
chr2L 2696942 2699681 chr2L_2696942_2699681 -0.221727211747521 0.395267832418779
chr2L 2710139 2712974 chr2L_2710139_2712974 -0.42870690516546 0.0452286866955998
chr2L 2722746 2728548 chr2L_2722746_2728548 0.162981043608222 0.220462012757485
chr2L 2734268 2745097 chr2L_2734268_2745097 -0.157467585081911 0.0632652084699605
chr2L 2746035 2748184 chr2L_2746035_2748184 -0.769864077822409 0.000527514435947785
chr2L 2749186 2750165 chr2L_2749186_2750165 0.416162247463957 0.00795750929066578
chr2L 2750618 2752366 chr2L_2750618_2752366 -0.919836132134793 0
chr2L 2753133 2753886 chr2L_2753133_2753886 -0.289213595349338 0.164397303895796
chr2L 2755177 2755924 chr2L_2755177_2755924 -0.459267324895203 9.30207799676452e-08
chr2L 2757123 2760866 chr2L_2757123_2760866 -0.332821073603193 0.00459575263875345
chr2L 2761234 2769074 chr2L_2761234_2769074 0.631299577723994 3.52385821603871e-11
chr2L 2769717 2770846 chr2L_2769717_2770846 -0.483266722616397 0.000985326935228681
chr2L 2801981 2803040 chr2L_2801981_2803040 -0.501084679609728 0.0436926566911822
chr2L 2803948 2806518 chr2L_2803948_2806518 -0.625109434845866 0
chr2L 2807651 2808726 chr2L_2807651_2808726 -0.15374778428195 0.347409361016645
chr2L 2809153 2814221 chr2L_2809153_2814221 0.0320275585021843 0.82068145291929
chr2L 2822460 2824035 chr2L_2822460_2824035 -0.740881219074272 0.00211088025657102
chr2L 2826508 2832492 chr2L_2826508_2832492 -0.536107150309285 0
chr2L 2833576 2837988 chr2L_2833576_2837988 -0.145163340427936 0.290715908962789
