chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 329011 333370 chr2L_329011_333370 -0.363896323862131 0.000358698705777316
chr2L 335825 336530 chr2L_335825_336530 -0.42864992013295 1.04890577690142e-05
chr2L 344735 348304 chr2L_344735_348304 -0.533618074117705 7.55773338134702e-07
chr2L 357451 359601 chr2L_357451_359601 -0.456267523157357 0
chr2L 369221 370939 chr2L_369221_370939 -0.77812593434289 0
chr2L 375448 378581 chr2L_375448_378581 0.428228212482053 7.93929243805766e-08
chr2L 380008 382529 chr2L_380008_382529 -0.876476693763707 0
chr2L 384546 385298 chr2L_384546_385298 -0.533783918220324 1.13530336687262e-07
chr2L 385601 390247 chr2L_385601_390247 -0.562133365502921 0
chr2L 402505 404967 chr2L_402505_404967 0.237300539929886 2.45485460279043e-05
chr2L 423937 426018 chr2L_423937_426018 -0.207636118545371 0.104384221380668
chr2L 476543 478280 chr2L_476543_478280 -0.322661661874919 0.0173434443070577
chr2L 479715 480442 chr2L_479715_480442 0.498887426373439 3.5527501799925e-11
chr2L 495159 496177 chr2L_495159_496177 -0.342886446360338 0.0378234799465298
chr2L 500746 506003 chr2L_500746_506003 -0.507747027290977 0
chr2L 506435 508345 chr2L_506435_508345 -0.519354545676101 0
chr2L 516552 519278 chr2L_516552_519278 -0.244432221618818 3.91533517740683e-06
chr2L 519591 522642 chr2L_519591_522642 -0.335596762184477 1.58234181224515e-06
chr2L 526441 527381 chr2L_526441_527381 -0.667845745996438 0
chr2L 560631 564114 chr2L_560631_564114 -0.209462204270192 0.0262559745559729
chr2L 567006 568770 chr2L_567006_568770 -0.187594293535081 0.0015629753393589
chr2L 579333 581759 chr2L_579333_581759 -0.342974685178786 0.00318935809623988
chr2L 597536 598358 chr2L_597536_598358 -0.581441604930816 1.15834700975537e-05
chr2L 602206 603896 chr2L_602206_603896 -0.78797179636689 0
chr2L 604543 607044 chr2L_604543_607044 -0.361988223640997 8.3809156281589e-08
chr2L 630099 632210 chr2L_630099_632210 -0.618092352584551 0
chr2L 641278 645793 chr2L_641278_645793 -0.166440330170016 0.0258073692701963
chr2L 653819 656772 chr2L_653819_656772 -0.91231967784603 0
chr2L 672414 674870 chr2L_672414_674870 -0.658439063765983 0
chr2L 675174 676023 chr2L_675174_676023 -0.675498389594552 0
chr2L 682930 685459 chr2L_682930_685459 -0.456469302680665 2.35178625018762e-07
chr2L 685734 687070 chr2L_685734_687070 -0.650734207350626 0
chr2L 704538 708711 chr2L_704538_708711 -0.151315160261724 0.0249439006621657
chr2L 717396 721784 chr2L_717396_721784 -0.667661273523743 0
chr2L 723188 724322 chr2L_723188_724322 -0.948687043939418 0
chr2L 724598 725799 chr2L_724598_725799 -0.239112180291494 0.0538094022254823
chr2L 728455 733598 chr2L_728455_733598 -0.410747766759788 1.69263492111327e-10
chr2L 734428 737277 chr2L_734428_737277 -0.639239682151365 0
chr2L 737733 741094 chr2L_737733_741094 0.649825044902877 2.96923346908921e-11
chr2L 745062 746194 chr2L_745062_746194 0.360488660785367 0.00416203969370216
chr2L 753085 755460 chr2L_753085_755460 -0.30181528833001 0.0324052899773308
chr2L 755683 760222 chr2L_755683_760222 -0.358762029144459 9.7599258846337e-05
chr2L 781185 782776 chr2L_781185_782776 -0.12821366623977 0.404639241225459
chr2L 784938 788832 chr2L_784938_788832 0.225671449580328 0.0201827138940502
chr2L 789547 791484 chr2L_789547_791484 -0.329278775955865 0.0500702829146509
chr2L 798332 801410 chr2L_798332_801410 -0.24326599068355 0.0554316106539068
chr2L 810047 811987 chr2L_810047_811987 -0.134054313381691 0.110481123762223
chr2L 815909 816610 chr2L_815909_816610 -0.353153316920789 0.000114328899437632
chr2L 816897 819305 chr2L_816897_819305 0.0136517129218054 0.922135363472531
chr2L 819907 822164 chr2L_819907_822164 -0.457519650473746 3.58110222986596e-06
chr2L 824696 826393 chr2L_824696_826393 -0.0968657506237697 0.103653326040193
chr2L 835040 837331 chr2L_835040_837331 -0.210038364215195 0.085219733054646
chr2L 856489 861722 chr2L_856489_861722 -0.0523982549864533 0.518600094025963
chr2L 868377 870225 chr2L_868377_870225 -0.495599088611647 0
chr2L 876487 884344 chr2L_876487_884344 -0.425475715899567 0
chr2L 891881 895484 chr2L_891881_895484 0.0259267071889269 0.842255039844411
chr2L 898178 902267 chr2L_898178_902267 0.375892203486541 3.55216107018908e-09
chr2L 913409 915591 chr2L_913409_915591 0.182604851303187 0.170141724569225
chr2L 915917 917738 chr2L_915917_917738 -0.525607458653912 7.20473475919192e-05
chr2L 934240 938307 chr2L_934240_938307 -0.478835904776529 5.09235942303121e-09
chr2L 950916 952302 chr2L_950916_952302 -0.672741601747586 8.5635643687354e-08
chr2L 955903 959326 chr2L_955903_959326 -0.261535050677341 0.0114139854049915
chr2L 972448 975463 chr2L_972448_975463 -0.162496331784352 0.197285085347563
chr2L 987304 990956 chr2L_987304_990956 -0.610198243760314 2.26283074500344e-08
chr2L 991538 993288 chr2L_991538_993288 -0.700370277801852 5.35237579146752e-07
chr2L 1006197 1008410 chr2L_1006197_1008410 -0.870308848623199 0
chr2L 1014024 1016405 chr2L_1014024_1016405 -0.378085140735076 0.00203886104656026
chr2L 1024218 1026004 chr2L_1024218_1026004 0.198340556589479 0.101421311512415
chr2L 1026252 1032458 chr2L_1026252_1032458 -0.470648430373919 1.9883625368422e-07
chr2L 1032824 1037229 chr2L_1032824_1037229 -0.439593491993628 7.15423640729185e-06
chr2L 1059900 1061087 chr2L_1059900_1061087 0.11514779632543 0.397592263720259
chr2L 1068855 1071519 chr2L_1068855_1071519 -0.204429982061121 0.000682178129505218
chr2L 1072089 1074551 chr2L_1072089_1074551 -0.571450127811715 3.07327537196755e-07
chr2L 1080863 1084257 chr2L_1080863_1084257 -0.257922904615197 0.00102552990217553
chr2L 1084462 1088352 chr2L_1084462_1088352 0.688844249297272 2.66003432109352e-10
chr2L 1088961 1090090 chr2L_1088961_1090090 -0.796750613089049 3.04047676147334e-07
chr2L 1120853 1123606 chr2L_1120853_1123606 -0.163723777511929 0.0728426969566123
chr2L 1124197 1127842 chr2L_1124197_1127842 -0.421869009153862 3.08171120551037e-05
chr2L 1128096 1130878 chr2L_1128096_1130878 -0.44747458632867 0
chr2L 1136180 1138369 chr2L_1136180_1138369 -0.225142511905995 0.0472441415917306
chr2L 1144403 1145644 chr2L_1144403_1145644 -0.788282090649192 0
chr2L 1149396 1151659 chr2L_1149396_1151659 -0.373502492216216 0
chr2L 1161029 1162281 chr2L_1161029_1162281 -0.4414193293387 0.00189552385396907
chr2L 1169847 1170410 chr2L_1169847_1170410 -0.629809026092877 1.10102471584383e-08
chr2L 1171812 1172854 chr2L_1171812_1172854 -0.559641811139714 0
chr2L 1176031 1178436 chr2L_1176031_1178436 -0.079739370099695 0.338464155838118
chr2L 1194656 1196701 chr2L_1194656_1196701 -0.15948550120949 0.212588959434108
chr2L 1239834 1243239 chr2L_1239834_1243239 -0.341187933675511 3.00334452461026e-05
chr2L 1291698 1293737 chr2L_1291698_1293737 -0.690257567626358 5.22038900996336e-09
chr2L 1298173 1300788 chr2L_1298173_1300788 -0.634334782425731 2.48873852637388e-08
chr2L 1313780 1317291 chr2L_1313780_1317291 -0.0565419001044052 0.651650349150228
chr2L 1344648 1346834 chr2L_1344648_1346834 -0.422327574529932 0.00132789208838102
chr2L 1354142 1356079 chr2L_1354142_1356079 0.0380616506324281 0.786221808202691
chr2L 1359129 1361765 chr2L_1359129_1361765 -0.169093083204601 0.156644415596404
chr2L 1362318 1366255 chr2L_1362318_1366255 -0.395977821151366 1.12705125032697e-06
chr2L 1368565 1372946 chr2L_1368565_1372946 -0.595670640911976 1.0267231509431e-10
chr2L 1379134 1384159 chr2L_1379134_1384159 0.0671270009345061 0.349440587530795
chr2L 1389325 1398328 chr2L_1389325_1398328 -0.436686642308012 0
chr2L 1398889 1401068 chr2L_1398889_1401068 0.841016006191483 3.0108238216665e-11
chr2L 1401834 1404351 chr2L_1401834_1404351 -0.574590912816725 9.23825682619395e-10
chr2L 1405090 1406019 chr2L_1405090_1406019 0.87616627906356 2.04874321055426e-11
chr2L 1412692 1413869 chr2L_1412692_1413869 0.572911874023525 3.4062070898137e-11
chr2L 1414467 1415501 chr2L_1414467_1415501 -0.475815724609802 0.00329241121402468
chr2L 1424773 1425666 chr2L_1424773_1425666 -0.687814035700296 0
chr2L 1433663 1434350 chr2L_1433663_1434350 -0.654486278800762 0
chr2L 1434560 1437713 chr2L_1434560_1437713 -0.37388435814797 0.000657559896739102
chr2L 1439330 1440696 chr2L_1439330_1440696 0.000876929415296762 0.993695643837187
chr2L 1448881 1450435 chr2L_1448881_1450435 -0.510222864892945 2.67546821759446e-05
chr2L 1455013 1457764 chr2L_1455013_1457764 -0.371592512858003 8.90555895693979e-09
chr2L 1460384 1462590 chr2L_1460384_1462590 -0.762108089414845 0
chr2L 1462999 1466081 chr2L_1462999_1466081 -0.0318840007850969 0.635212162969514
chr2L 1470290 1470894 chr2L_1470290_1470894 -0.835954496923296 0
chr2L 1473187 1474468 chr2L_1473187_1474468 0.181847444750671 0.0180034156571024
chr2L 1476527 1477239 chr2L_1476527_1477239 -0.549188968618975 4.97420117504532e-05
chr2L 1477977 1479034 chr2L_1477977_1479034 -1.07275439248767 0
chr2L 1485465 1486362 chr2L_1485465_1486362 -0.541530774946645 7.60708163862756e-05
chr2L 1499288 1502951 chr2L_1499288_1502951 -0.0898830776118752 0.340832381287672
chr2L 1503614 1504546 chr2L_1503614_1504546 -1.21915263595482 0
chr2L 1537704 1538863 chr2L_1537704_1538863 -0.309485011986637 0.00449802187250392
chr2L 1543213 1544786 chr2L_1543213_1544786 -0.574136944786406 2.86493731049831e-06
chr2L 1556647 1557331 chr2L_1556647_1557331 -0.484711782986457 1.01621451720213e-06
chr2L 1559475 1561303 chr2L_1559475_1561303 -0.650855922746092 0
chr2L 1568108 1570868 chr2L_1568108_1570868 0.87733181374543 2.5681119948364e-11
chr2L 1595057 1597296 chr2L_1595057_1597296 -0.328511994662891 1.55595438267042e-06
chr2L 1598931 1606057 chr2L_1598931_1606057 -0.275653411815357 1.65084520631353e-06
chr2L 1610735 1611460 chr2L_1610735_1611460 -0.690008969768607 0
chr2L 1611672 1615594 chr2L_1611672_1615594 -0.392521047707184 9.45690037390534e-08
chr2L 1642735 1645043 chr2L_1642735_1645043 -0.500700366400369 2.05427414299297e-05
chr2L 1650813 1652308 chr2L_1650813_1652308 -0.54756550845936 2.69498820881786e-06
chr2L 1654120 1655831 chr2L_1654120_1655831 -0.106467648622725 0.311848208531866
chr2L 1656637 1660981 chr2L_1656637_1660981 -0.509402382079481 0
chr2L 1661889 1664096 chr2L_1661889_1664096 0.163316596569783 0.109737071907012
chr2L 1665219 1666334 chr2L_1665219_1666334 0.0967611274419619 0.405846632765951
chr2L 1671897 1675470 chr2L_1671897_1675470 0.0244602661672227 0.810221949225187
chr2L 1688434 1697932 chr2L_1688434_1697932 -0.181341567297828 0.00190864689508063
chr2L 1704060 1706474 chr2L_1704060_1706474 0.151536176843954 0.0194283139882713
chr2L 1709029 1711459 chr2L_1709029_1711459 -0.311673139289597 0
chr2L 1734817 1737473 chr2L_1734817_1737473 0.251324910211071 0.0474195235123395
chr2L 1739875 1740662 chr2L_1739875_1740662 -0.411705067369537 0.00041193370348469
chr2L 1789957 1796379 chr2L_1789957_1796379 -0.00430528496269979 0.964113810159888
chr2L 1824022 1829132 chr2L_1824022_1829132 -0.289568412076637 0.00429659092201073
chr2L 1848548 1854535 chr2L_1848548_1854535 -0.246059370656752 0.015788947676554
chr2L 1855271 1857399 chr2L_1855271_1857399 -0.296121127354035 0.0533822981045022
chr2L 1863609 1868227 chr2L_1863609_1868227 -0.28387840571686 0.0103123314108953
chr2L 1868491 1872739 chr2L_1868491_1872739 -0.408600466298078 0.000375336042379715
chr2L 1873631 1876803 chr2L_1873631_1876803 -0.609789004865289 9.78144925944946e-07
chr2L 1880769 1883467 chr2L_1880769_1883467 -0.120933014030573 0.27040506491813
chr2L 1902488 1903834 chr2L_1902488_1903834 -0.340075647889111 0.00929492581735758
chr2L 1914963 1922873 chr2L_1914963_1922873 -0.250564206660743 3.69991405910763e-05
chr2L 1923086 1927638 chr2L_1923086_1927638 -0.489014787163611 0
chr2L 1930580 1932819 chr2L_1930580_1932819 -0.286726326333387 0.0157083404462115
chr2L 1933076 1935846 chr2L_1933076_1935846 0.513857018892401 3.92998441503974e-06
chr2L 1938084 1943578 chr2L_1938084_1943578 -0.144784425863569 0.0106255710306777
chr2L 1945836 1951958 chr2L_1945836_1951958 -0.0671328071649081 0.332598055864612
chr2L 1952210 1955246 chr2L_1952210_1955246 -0.39757810679576 8.58028802257493e-05
chr2L 1959320 1962630 chr2L_1959320_1962630 -0.0858693813236819 0.553235143106136
chr2L 1967285 1971001 chr2L_1967285_1971001 0.137361175298033 0.104945253105721
chr2L 1974004 1975354 chr2L_1974004_1975354 -0.333870415516488 0
chr2L 1997125 2003175 chr2L_1997125_2003175 0.310385854426314 3.57042883844403e-05
chr2L 2011614 2014878 chr2L_2011614_2014878 -0.256197927667403 0.00137974958355458
chr2L 2024811 2029160 chr2L_2024811_2029160 -0.142308972657071 0.168066437770717
chr2L 2030809 2032377 chr2L_2030809_2032377 0.221736711980538 0.000384428200118934
chr2L 2037210 2039168 chr2L_2037210_2039168 -0.182182714979759 0.00751997477136479
chr2L 2045419 2046596 chr2L_2045419_2046596 -0.197005528217152 0.0465323121924848
chr2L 2054481 2057699 chr2L_2054481_2057699 -0.0410561446859704 0.754469602201059
chr2L 2064552 2069302 chr2L_2064552_2069302 -0.265215887646098 0.0435962392006854
chr2L 2119772 2122905 chr2L_2119772_2122905 -0.47098473044492 0.000269407521202192
chr2L 2125996 2129713 chr2L_2125996_2129713 -0.447323014916942 0
chr2L 2130299 2131531 chr2L_2130299_2131531 -0.960671416085182 0
chr2L 2145416 2147560 chr2L_2145416_2147560 -0.483832810993936 5.06390713361782e-07
chr2L 2147809 2150788 chr2L_2147809_2150788 -0.147211279936506 0.20949750136134
chr2L 2151696 2152464 chr2L_2151696_2152464 -0.404575781441681 0.00162377918207879
chr2L 2154265 2156428 chr2L_2154265_2156428 0.640343895814806 6.49877808462687e-08
chr2L 2181460 2183725 chr2L_2181460_2183725 -0.33833813520779 0
chr2L 2183998 2186893 chr2L_2183998_2186893 -0.574958833760494 0
chr2L 2187207 2189984 chr2L_2187207_2189984 -0.351149744335529 0
chr2L 2191602 2193108 chr2L_2191602_2193108 -0.353404702579438 2.02736593069019e-07
chr2L 2197763 2199539 chr2L_2197763_2199539 0.208001641832271 1.52805974524989e-06
chr2L 2206729 2209082 chr2L_2206729_2209082 -0.0119049311267195 0.921698983035772
chr2L 2209978 2212684 chr2L_2209978_2212684 -0.368006036759019 0.00417593126525029
chr2L 2213122 2214227 chr2L_2213122_2214227 -0.547645890987529 8.95886104823607e-05
chr2L 2215886 2218485 chr2L_2215886_2218485 -0.438515077308913 7.94302601470065e-09
chr2L 2219344 2222092 chr2L_2219344_2222092 -0.122463682730037 0.0896001422382564
chr2L 2225307 2227445 chr2L_2225307_2227445 -0.676395522341072 0
chr2L 2227944 2228771 chr2L_2227944_2228771 -0.431380368131446 0.000341035362308562
chr2L 2237734 2243302 chr2L_2237734_2243302 -0.163533906457367 0.000313783847645688
chr2L 2316888 2319035 chr2L_2316888_2319035 -0.662367363536306 8.75620036233649e-06
chr2L 2348806 2351194 chr2L_2348806_2351194 -0.238205191713562 0.118314195680092
chr2L 2369583 2375933 chr2L_2369583_2375933 -0.139122963048329 0.00802040704302143
chr2L 2377476 2379298 chr2L_2377476_2379298 -0.557847098368782 5.65895424207152e-05
chr2L 2379510 2381987 chr2L_2379510_2381987 -0.142434705993232 0.0566378637739531
chr2L 2382204 2384963 chr2L_2382204_2384963 -0.330868290744059 4.24576515523079e-06
chr2L 2413404 2415663 chr2L_2413404_2415663 -0.609168554908289 0
chr2L 2418530 2422532 chr2L_2418530_2422532 -0.430488111425549 4.88026012934739e-08
chr2L 2426566 2428964 chr2L_2426566_2428964 -0.243586539333319 1.00965284255405e-05
chr2L 2429303 2435383 chr2L_2429303_2435383 -0.233185591961431 1.50164604972858e-07
chr2L 2436037 2437177 chr2L_2436037_2437177 -0.929981883498303 0
chr2L 2437604 2440005 chr2L_2437604_2440005 -0.410703686936691 0.00149141578290379
chr2L 2440517 2442514 chr2L_2440517_2442514 -0.720856033864389 5.22769272315315e-09
chr2L 2443227 2445432 chr2L_2443227_2445432 -0.282612984463704 0.0276618645200077
chr2L 2446602 2449754 chr2L_2446602_2449754 0.0201021194424865 0.78212652008879
chr2L 2456230 2459626 chr2L_2456230_2459626 -0.318100536184024 9.95819909870299e-05
chr2L 2459961 2463789 chr2L_2459961_2463789 -0.128086724134559 0.0159484473760247
chr2L 2469669 2470604 chr2L_2469669_2470604 -0.459860399672264 0.00101296788394389
chr2L 2471130 2472056 chr2L_2471130_2472056 -0.570315478252429 9.55589295403847e-06
chr2L 2477426 2478839 chr2L_2477426_2478839 -1.3294814582592 0
chr2L 2492625 2493357 chr2L_2492625_2493357 -0.524033840745406 0
chr2L 2493802 2496990 chr2L_2493802_2496990 -0.11188731374685 0.241476469985902
chr2L 2508119 2513527 chr2L_2508119_2513527 -0.0461984467198171 0.675610187698032
chr2L 2541651 2549818 chr2L_2541651_2549818 -0.121598859598894 0.147587182582899
chr2L 2563712 2565596 chr2L_2563712_2565596 -0.401901148601296 0.000563360238353239
chr2L 2571604 2576015 chr2L_2571604_2576015 0.090475982044921 0.174301642559409
chr2L 2576976 2579036 chr2L_2576976_2579036 0.0960935340014322 0.315640279821801
chr2L 2579253 2584792 chr2L_2579253_2584792 0.0805868554673943 0.101062467170472
chr2L 2590819 2594489 chr2L_2590819_2594489 -0.107113223129605 0.348247639057798
chr2L 2605603 2608056 chr2L_2605603_2608056 -0.291295933720681 0.00354358958717249
chr2L 2648514 2652134 chr2L_2648514_2652134 -0.0621079828214731 0.618833890019223
chr2L 2654050 2657662 chr2L_2654050_2657662 -0.574412961118573 2.44278228755945e-08
chr2L 2696942 2699681 chr2L_2696942_2699681 -0.23663361949056 0.0983081650923932
chr2L 2710139 2712974 chr2L_2710139_2712974 -0.447075651545361 0.000146296250098432
chr2L 2722746 2728548 chr2L_2722746_2728548 0.150707569236953 0.0389836024362768
chr2L 2734268 2745097 chr2L_2734268_2745097 -0.172539674637606 0.000219036693644092
chr2L 2746035 2748184 chr2L_2746035_2748184 -0.785187809650317 0
chr2L 2749186 2750165 chr2L_2749186_2750165 0.397840609887864 3.89077250808518e-06
chr2L 2753133 2753886 chr2L_2753133_2753886 -0.303266566990512 0.00786123572055453
chr2L 2755177 2755924 chr2L_2755177_2755924 -0.475217032305873 0
chr2L 2757123 2760866 chr2L_2757123_2760866 -0.348654949841981 6.32511150122639e-08
chr2L 2769717 2770846 chr2L_2769717_2770846 -0.50001009630591 0
chr2L 2801981 2803040 chr2L_2801981_2803040 -0.516412836710717 0.000153955549689666
chr2L 2807651 2808726 chr2L_2807651_2808726 -0.173216625308556 0.0542336021648624
chr2L 2809153 2814221 chr2L_2809153_2814221 0.0177538103350054 0.8191170372646
chr2L 2822460 2824035 chr2L_2822460_2824035 -0.760531558229231 7.36197658390836e-09
chr2L 2833576 2837988 chr2L_2833576_2837988 -0.163836309612783 0.0301051933024807
chr2L 2838327 2842455 chr2L_2838327_2842455 -0.192453313879158 0.000656013392249966
chr2L 2842705 2847310 chr2L_2842705_2847310 -0.246965081928503 0.00178892182612134
chr2L 2847550 2848579 chr2L_2847550_2848579 -0.604973196654895 7.02352502357506e-06
chr2L 2860925 2863352 chr2L_2860925_2863352 -0.262621403252473 2.92847456062617e-07
chr2L 2863697 2869843 chr2L_2863697_2869843 -0.068850054630824 0.309234697961347
chr2L 2870394 2872281 chr2L_2870394_2872281 -0.534141025186567 7.02893064725707e-05
chr2L 2892841 2897324 chr2L_2892841_2897324 -0.0911362497063729 0.21174846421467
chr2L 2898455 2900778 chr2L_2898455_2900778 0.0447923646163808 0.722357796710034
chr2L 2902270 2905303 chr2L_2902270_2905303 0.620016025050507 2.34428256757007e-11
chr2L 2906312 2909889 chr2L_2906312_2909889 -0.0483944824517887 0.436875062361616
chr2L 2923922 2926584 chr2L_2923922_2926584 0.041724532369249 0.598389396217919
chr2L 2929416 2932912 chr2L_2929416_2932912 -0.38125029971851 1.16952655559999e-06
chr2L 2936689 2940883 chr2L_2936689_2940883 -0.311261025260845 0.00370642590672809
chr2L 2945807 2947466 chr2L_2945807_2947466 -0.632022882940121 2.6464358038325e-08
chr2L 2949407 2952292 chr2L_2949407_2952292 -0.0923720769431382 0.443204626989025
chr2L 2962341 2964386 chr2L_2962341_2964386 -0.192474265931437 0.0962928574229172
chr2L 2968522 2970194 chr2L_2968522_2970194 -0.0250100310713513 0.807169693245298
chr2L 2972413 2972926 chr2L_2972413_2972926 -0.776031148975326 0
chr2L 2992140 2993679 chr2L_2992140_2993679 -0.504886393185472 0
chr2L 2997641 2998609 chr2L_2997641_2998609 -0.570069209948568 0.000263687428171844
chr2L 3002614 3007047 chr2L_3002614_3007047 -0.159823731734319 0.00140126094408699
chr2L 3008218 3009508 chr2L_3008218_3009508 -0.462929038831062 4.96943453720533e-07
chr2L 3016047 3020595 chr2L_3016047_3020595 -0.382589000566662 2.26305774120306e-09
chr2L 3022034 3024361 chr2L_3022034_3024361 1.05207318148307 1.41498805081366e-11
chr2L 3028199 3029600 chr2L_3028199_3029600 -0.405380756453104 2.2113008735225e-07
chr2L 3030250 3031563 chr2L_3030250_3031563 -0.50666070857683 1.17356849571593e-06
chr2L 3036750 3038659 chr2L_3036750_3038659 -0.557303279135842 0
chr2L 3039179 3041135 chr2L_3039179_3041135 -0.379189641500909 8.82910110577839e-07
chr2L 3044760 3051822 chr2L_3044760_3051822 -0.390186351554637 0
chr2L 3058587 3059538 chr2L_3058587_3059538 -0.115911866004058 0.0156921824474114
chr2L 3081088 3083106 chr2L_3081088_3083106 0.146427487847473 0.235779124150499
chr2L 3083333 3084381 chr2L_3083333_3084381 -0.18602328830999 0.184264599249243
chr2L 3085830 3091912 chr2L_3085830_3091912 0.293155061303044 2.0054165606697e-10
chr2L 3092375 3093461 chr2L_3092375_3093461 -0.132005157902922 0.221726711611842
chr2L 3100574 3103131 chr2L_3100574_3103131 -0.567584483516518 1.03069513988086e-05
chr2L 3120878 3123269 chr2L_3120878_3123269 -0.320913888656116 0.00184810651477263
chr2L 3123530 3126804 chr2L_3123530_3126804 0.453875294122638 4.33142497777478e-11
chr2L 3127014 3130369 chr2L_3127014_3130369 -0.490180200208314 2.79673817609183e-05
chr2L 3142994 3146238 chr2L_3142994_3146238 -0.540621072801649 0
chr2L 3147133 3149625 chr2L_3147133_3149625 -0.246894962322076 0.00723203567195552
chr2L 3163498 3168167 chr2L_3163498_3168167 -0.556492129735379 0
chr2L 3169515 3170044 chr2L_3169515_3170044 -0.569097191877215 1.06023591128768e-06
chr2L 3171739 3174479 chr2L_3171739_3174479 -0.48378904816109 0
chr2L 3176394 3177730 chr2L_3176394_3177730 -0.391124024161165 0.0170468505248313
chr2L 3230997 3232075 chr2L_3230997_3232075 -0.69625608615527 2.03174967183806e-06
chr2L 3274360 3281065 chr2L_3274360_3281065 -0.108553410660977 0.222326325061479
chr2L 3290747 3294856 chr2L_3290747_3294856 0.327223204787857 4.7804049953749e-06
chr2L 3305991 3307323 chr2L_3305991_3307323 -0.236898374338183 0.0908845823033357
chr2L 3310514 3312099 chr2L_3310514_3312099 -0.245188975238892 0.0641073948525568
chr2L 3315770 3317302 chr2L_3315770_3317302 -0.771990794996176 2.91098780635934e-08
chr2L 3317583 3323874 chr2L_3317583_3323874 0.0201492084998174 0.735172779099534
chr2L 3329921 3333052 chr2L_3329921_3333052 -0.0899770445855329 0.418671195385302
chr2L 3347548 3352351 chr2L_3347548_3352351 -0.57614663577158 0
chr2L 3352680 3353723 chr2L_3352680_3353723 -0.436388353684757 0
chr2L 3354089 3357015 chr2L_3354089_3357015 -0.616314550896054 0
chr2L 3422433 3423314 chr2L_3422433_3423314 -0.139539562493527 0.171591407327274
chr2L 3425780 3427322 chr2L_3425780_3427322 -0.559299262207336 0.000261088049062996
chr2L 3445820 3448520 chr2L_3445820_3448520 -0.139121403565084 0.187108679071056
chr2L 3449380 3450281 chr2L_3449380_3450281 -1.04683657554023 0
chr2L 3460766 3467392 chr2L_3460766_3467392 -0.0203114968451039 0.667855172027612
chr2L 3467685 3475325 chr2L_3467685_3475325 0.349860474899874 5.11659848119727e-11
chr2L 3481638 3483475 chr2L_3481638_3483475 -0.601866589480686 1.07450226494166e-07
chr2L 3483709 3484883 chr2L_3483709_3484883 -0.701184887854621 0
chr2L 3485197 3486203 chr2L_3485197_3486203 -0.673069315702566 1.03741979451399e-08
chr2L 3486452 3488786 chr2L_3486452_3488786 -0.158509819148241 0.152409914070321
chr2L 3490665 3493552 chr2L_3490665_3493552 -0.431042835284013 1.04952766522004e-06
chr2L 3495463 3496298 chr2L_3495463_3496298 -0.428883248564058 0.00138924686685549
chr2L 3496541 3497616 chr2L_3496541_3497616 -0.606065092491634 0
chr2L 3498011 3501178 chr2L_3498011_3501178 -0.00911159957873426 0.89947945220397
chr2L 3504638 3506421 chr2L_3504638_3506421 -0.352979171627475 0.00194947462854778
