chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 950916 952302 chr2L_950916_952302 -1.21683175829179 1.22055244999864e-06
chr2L 955903 959326 chr2L_955903_959326 -0.460091021408562 0.00416619862485046
chr2L 972448 975463 chr2L_972448_975463 -0.983065513383793 8.02099902497133e-07
chr2L 987304 990956 chr2L_987304_990956 -0.923893162949701 3.53024796506674e-07
chr2L 991538 993288 chr2L_991538_993288 -0.982461142156292 1.79950309577848e-05
chr2L 1006197 1008410 chr2L_1006197_1008410 -1.28338907256317 0
chr2L 1014024 1016405 chr2L_1014024_1016405 -0.70977525076041 0.000924896537505937
chr2L 1024218 1026004 chr2L_1024218_1026004 -0.291824161182618 0.117641009979664
chr2L 1026252 1032458 chr2L_1026252_1032458 -0.975358899401858 1.1253962206581e-09
chr2L 1032824 1037229 chr2L_1032824_1037229 -0.893070682845107 6.130080865141e-08
chr2L 1059900 1061087 chr2L_1059900_1061087 0.292418411682687 0.177134773458408
chr2L 1061486 1063324 chr2L_1061486_1063324 -0.451394785997818 0
chr2L 1064475 1067196 chr2L_1064475_1067196 -1.20841535443577 0
chr2L 1068855 1071519 chr2L_1068855_1071519 -0.817802159785674 0
chr2L 1072089 1074551 chr2L_1072089_1074551 -0.971042940338471 3.06259613669368e-07
chr2L 1075158 1078991 chr2L_1075158_1078991 -0.77711337785745 0
chr2L 1080863 1084257 chr2L_1080863_1084257 -0.72595838610223 1.29372724755328e-06
chr2L 1084462 1088352 chr2L_1084462_1088352 0.183664368510099 0.279712452160594
chr2L 1088961 1090090 chr2L_1088961_1090090 -0.931306453914211 0.00124580589662249
chr2L 1103987 1110861 chr2L_1103987_1110861 -0.870176671498869 0
chr2L 1115383 1119671 chr2L_1115383_1119671 -0.549565997469767 0
chr2L 1120853 1123606 chr2L_1120853_1123606 -0.601225213852634 0.000207828208009575
chr2L 1124197 1127842 chr2L_1124197_1127842 -0.764203596044572 9.58793049821161e-06
chr2L 1128096 1130878 chr2L_1128096_1130878 -0.8124378278381 0
chr2L 1136180 1138369 chr2L_1136180_1138369 -0.592679481506928 0.000754477632108452
chr2L 1141179 1143891 chr2L_1141179_1143891 -0.620913671616063 0
chr2L 1144403 1145644 chr2L_1144403_1145644 -1.40191916956353 0
chr2L 1149396 1151659 chr2L_1149396_1151659 -0.881827352568844 0
chr2L 1152938 1158460 chr2L_1152938_1158460 0.509566032499589 3.8327651713002e-11
chr2L 1161029 1162281 chr2L_1161029_1162281 -0.748330969814932 0.00366424617187699
chr2L 1169847 1170410 chr2L_1169847_1170410 -0.615347943630645 0.000352266089628239
chr2L 1171812 1172854 chr2L_1171812_1172854 -1.07382612497182 0
chr2L 1176031 1178436 chr2L_1176031_1178436 -0.311712369878945 0.0154012179358063
chr2L 1182383 1185237 chr2L_1182383_1185237 -0.808870197451842 0
chr2L 1186079 1187558 chr2L_1186079_1187558 -1.29222150235198 0
chr2L 1194656 1196701 chr2L_1194656_1196701 -0.677246538197548 0.00149328647448299
chr2L 1239834 1243239 chr2L_1239834_1243239 -0.549557429299979 0.000172682163430471
chr2L 1291698 1293737 chr2L_1291698_1293737 -0.82148196981099 0.000113770721954731
chr2L 1298173 1300788 chr2L_1298173_1300788 -0.466188992100304 0.00115425200991703
chr2L 1313780 1317291 chr2L_1313780_1317291 -0.69326185302194 0.000582082993659361
chr2L 1344648 1346834 chr2L_1344648_1346834 -1.06785459061703 3.95690789689596e-07
chr2L 1354142 1356079 chr2L_1354142_1356079 -0.32533664312994 0.172333137769918
chr2L 1359129 1361765 chr2L_1359129_1361765 -0.786759271064681 1.73726837140453e-05
chr2L 1362318 1366255 chr2L_1362318_1366255 -0.598814413969598 9.27545220608117e-06
chr2L 1368565 1372946 chr2L_1368565_1372946 -0.933394094049213 4.42523351296131e-10
chr2L 1379134 1384159 chr2L_1379134_1384159 -0.00645309259529544 0.955018998743917
chr2L 1389325 1398328 chr2L_1389325_1398328 -0.677449828562411 0
chr2L 1398889 1401068 chr2L_1398889_1401068 0.511577982320748 2.24724784112981e-09
chr2L 1401834 1404351 chr2L_1401834_1404351 -1.21043204441578 0
chr2L 1405090 1406019 chr2L_1405090_1406019 0.624886598229668 2.46141358242175e-11
chr2L 1409511 1411094 chr2L_1409511_1411094 -1.41183942468467 0
chr2L 1412692 1413869 chr2L_1412692_1413869 0.479467591386584 1.85514965386923e-07
chr2L 1414467 1415501 chr2L_1414467_1415501 -0.73827970255208 0.00150551669316679
chr2L 1420117 1422316 chr2L_1420117_1422316 -1.00805460775876 0
chr2L 1424773 1425666 chr2L_1424773_1425666 -1.24341755548373 0
chr2L 1425988 1427847 chr2L_1425988_1427847 -0.783644278529811 0
chr2L 1429141 1433242 chr2L_1429141_1433242 -0.767482886370238 0
chr2L 1433663 1434350 chr2L_1433663_1434350 -1.20984053533352 0
chr2L 1434560 1437713 chr2L_1434560_1437713 -0.849599261191791 5.42586633844877e-07
chr2L 1439330 1440696 chr2L_1439330_1440696 -0.419569132442657 0.00213571312851535
chr2L 1444491 1448486 chr2L_1444491_1448486 -1.03326096231107 0
chr2L 1448881 1450435 chr2L_1448881_1450435 -0.984068688059243 2.92328961681854e-06
chr2L 1455013 1457764 chr2L_1455013_1457764 -0.125522998627509 0.15952700248098
chr2L 1458178 1459709 chr2L_1458178_1459709 2.23648623397065 1.94455594527167e-12
chr2L 1460384 1462590 chr2L_1460384_1462590 -0.747639553748014 3.02710234656445e-09
chr2L 1462999 1466081 chr2L_1462999_1466081 -0.275538905177598 0.00396809749463989
chr2L 1470290 1470894 chr2L_1470290_1470894 -1.50694991171443 0
chr2L 1473187 1474468 chr2L_1473187_1474468 -0.0171229671393213 0.895034833178913
chr2L 1476527 1477239 chr2L_1476527_1477239 -0.953927806865059 5.54974188271551e-06
chr2L 1477977 1479034 chr2L_1477977_1479034 -1.45627328589689 4.68525218622062e-11
chr2L 1485465 1486362 chr2L_1485465_1486362 -0.857627217619862 5.32747743011708e-05
chr2L 1499288 1502951 chr2L_1499288_1502951 -0.143140600865957 0.357019582737666
chr2L 1503614 1504546 chr2L_1503614_1504546 -1.86327346655341 0
chr2L 1537704 1538863 chr2L_1537704_1538863 -0.792086818257776 7.21698644492452e-05
chr2L 1543213 1544786 chr2L_1543213_1544786 -0.674803334682778 0.00131624371008288
chr2L 1553330 1555986 chr2L_1553330_1555986 -0.86518418264674 0
chr2L 1556647 1557331 chr2L_1556647_1557331 -0.873864720696135 6.98319034375672e-07
chr2L 1559475 1561303 chr2L_1559475_1561303 -0.957756013050697 8.95954643809205e-10
chr2L 1568108 1570868 chr2L_1568108_1570868 0.295828719773148 0.000612485055355133
chr2L 1573553 1574489 chr2L_1573553_1574489 -0.628455411823828 0
chr2L 1595057 1597296 chr2L_1595057_1597296 -0.83554708706667 0
chr2L 1598931 1606057 chr2L_1598931_1606057 -0.661542252983916 0
chr2L 1610735 1611460 chr2L_1610735_1611460 -1.10379245686179 0
chr2L 1611672 1615594 chr2L_1611672_1615594 -0.896390191948343 0
chr2L 1642735 1645043 chr2L_1642735_1645043 -0.622927824176366 0.000295911231218637
chr2L 1647505 1650444 chr2L_1647505_1650444 -1.6591260271025 0
chr2L 1650813 1652308 chr2L_1650813_1652308 -0.804914258590949 1.14493723168962e-07
chr2L 1654120 1655831 chr2L_1654120_1655831 -0.269094203178297 0.119203653339048
chr2L 1656637 1660981 chr2L_1656637_1660981 -0.527611132605931 0
chr2L 1661889 1664096 chr2L_1661889_1664096 -0.0016888119115195 0.989688712453718
chr2L 1665219 1666334 chr2L_1665219_1666334 -0.189334404604657 0.310728922618213
chr2L 1666605 1671532 chr2L_1666605_1671532 -0.704482291312948 0
chr2L 1671897 1675470 chr2L_1671897_1675470 -0.531694153075864 0.000290597702900186
chr2L 1688434 1697932 chr2L_1688434_1697932 -0.45463649340371 3.59295226015632e-07
chr2L 1704060 1706474 chr2L_1704060_1706474 -0.062212943487783 0.544137864022632
chr2L 1709029 1711459 chr2L_1709029_1711459 -0.714892008297033 0
chr2L 1711674 1734495 chr2L_1711674_1734495 -0.691606339222063 0
chr2L 1734817 1737473 chr2L_1734817_1737473 -0.213928493983832 0.249013152924883
chr2L 1739875 1740662 chr2L_1739875_1740662 -0.713150820342819 8.61366149220721e-05
chr2L 1741488 1745394 chr2L_1741488_1745394 -1.00556780379441 0
chr2L 1747423 1756512 chr2L_1747423_1756512 -0.827225100077065 0
chr2L 1789957 1796379 chr2L_1789957_1796379 -0.435659079905066 0.00510447435108441
chr2L 1824022 1829132 chr2L_1824022_1829132 -0.593643117442885 0.0005206201319643
chr2L 1848548 1854535 chr2L_1848548_1854535 -0.595944747649552 0.000345886635334747
chr2L 1855271 1857399 chr2L_1855271_1857399 -0.446873818897417 0.119664843663806
chr2L 1863609 1868227 chr2L_1863609_1868227 -0.822490118295669 3.89551794399701e-06
chr2L 1868491 1872739 chr2L_1868491_1872739 -0.616942304943303 0.000783489040961038
chr2L 1873631 1876803 chr2L_1873631_1876803 -0.699141857708977 0.00100994534994436
chr2L 1880769 1883467 chr2L_1880769_1883467 -0.778451753917346 7.9688226564123e-06
chr2L 1884021 1889910 chr2L_1884021_1889910 -0.866734491742635 0
chr2L 1902488 1903834 chr2L_1902488_1903834 -0.686314955929971 0.000515887375542423
chr2L 1906037 1911930 chr2L_1906037_1911930 -1.06466218534328 0
chr2L 1914963 1922873 chr2L_1914963_1922873 -0.819328249861299 0
chr2L 1923086 1927638 chr2L_1923086_1927638 -0.779347365796236 4.24312718294573e-09
chr2L 1930580 1932819 chr2L_1930580_1932819 -0.952642681315225 2.33111478031844e-06
chr2L 1933076 1935846 chr2L_1933076_1935846 0.316293083894888 0.10094806502669
chr2L 1938084 1943578 chr2L_1938084_1943578 -0.432793395512489 6.04584954322362e-06
chr2L 1945836 1951958 chr2L_1945836_1951958 -0.436317260138598 0.000102302706126434
chr2L 1952210 1955246 chr2L_1952210_1955246 -0.671519742433348 0.000190483198648561
chr2L 1959320 1962630 chr2L_1959320_1962630 -0.867052980314836 0.000145691670023984
chr2L 1967285 1971001 chr2L_1967285_1971001 -0.337690565672084 0.0277208270094094
chr2L 1972570 1973553 chr2L_1972570_1973553 1.14407732147771 1.59753134261691e-11
chr2L 1974004 1975354 chr2L_1974004_1975354 -0.79726232021893 0
chr2L 1976174 1990839 chr2L_1976174_1990839 -0.792227101873011 0
chr2L 1997125 2003175 chr2L_1997125_2003175 0.100312146681058 0.375925518421639
chr2L 2005631 2011396 chr2L_2005631_2011396 0.979682814107124 2.51541022951929e-11
chr2L 2011614 2014878 chr2L_2011614_2014878 -0.789531329478496 0
chr2L 2024811 2029160 chr2L_2024811_2029160 -0.655687031035925 0.000121653404388189
chr2L 2030809 2032377 chr2L_2030809_2032377 -0.445854529568691 5.773693109834e-06
chr2L 2037210 2039168 chr2L_2037210_2039168 -0.56801023629937 1.87127835893364e-07
chr2L 2045419 2046596 chr2L_2045419_2046596 -0.719584422323579 1.75027621684976e-06
chr2L 2054481 2057699 chr2L_2054481_2057699 -0.577361363919579 0.00984250984067603
chr2L 2064552 2069302 chr2L_2064552_2069302 -0.357145046309554 0.110824621540697
chr2L 2119772 2122905 chr2L_2119772_2122905 -0.886518143766539 2.21065412049359e-05
chr2L 2125996 2129713 chr2L_2125996_2129713 -0.667611795537601 1.36681799212113e-09
chr2L 2130299 2131531 chr2L_2130299_2131531 -0.928243128192226 0
chr2L 2145416 2147560 chr2L_2145416_2147560 -0.939858416538844 1.99519345489563e-08
chr2L 2147809 2150788 chr2L_2147809_2150788 -0.743276691409363 0.000108724137531713
chr2L 2151696 2152464 chr2L_2151696_2152464 -1.06810256558467 9.28057362736823e-07
chr2L 2154265 2156428 chr2L_2154265_2156428 0.516219475666551 0.0105745277473922
chr2L 2156717 2167228 chr2L_2156717_2167228 -0.139572107313629 6.21665067424004e-07
chr2L 2174317 2176671 chr2L_2174317_2176671 -0.633615484813208 0
chr2L 2177277 2181247 chr2L_2177277_2181247 -0.809204586789651 0
chr2L 2181460 2183725 chr2L_2181460_2183725 -0.787933276117605 0
chr2L 2183998 2186893 chr2L_2183998_2186893 -0.823619650278589 0
chr2L 2187207 2189984 chr2L_2187207_2189984 -0.834004814318725 0
chr2L 2191602 2193108 chr2L_2191602_2193108 -0.763352658233867 0
chr2L 2193976 2197136 chr2L_2193976_2197136 -0.968843947549975 0
chr2L 2197763 2199539 chr2L_2197763_2199539 0.265111362450888 0.000532344800515463
chr2L 2199889 2201610 chr2L_2199889_2201610 -0.918981522810804 0
chr2L 2202067 2203725 chr2L_2202067_2203725 -0.857490407398 0
chr2L 2206729 2209082 chr2L_2206729_2209082 -0.363450576921566 0.0587122167205882
chr2L 2209978 2212684 chr2L_2209978_2212684 -0.319153145708033 0.144519284613354
chr2L 2213122 2214227 chr2L_2213122_2214227 -1.10889041647907 3.49392936804804e-07
chr2L 2215886 2218485 chr2L_2215886_2218485 -0.475443216617381 0.000154844830467571
chr2L 2219344 2222092 chr2L_2219344_2222092 -0.659471309558898 6.23545215461263e-10
chr2L 2225307 2227445 chr2L_2225307_2227445 -0.977984158448555 0
chr2L 2227944 2228771 chr2L_2227944_2228771 -0.65970519496838 0.00771529972635276
chr2L 2237734 2243302 chr2L_2237734_2243302 -0.462301418476191 3.06152281304151e-09
chr2L 2316888 2319035 chr2L_2316888_2319035 -1.01169261680939 6.93083970932928e-05
chr2L 2348806 2351194 chr2L_2348806_2351194 -0.756997846786784 0.0016018198514236
chr2L 2355957 2358967 chr2L_2355957_2358967 -0.947034907620884 0
chr2L 2360578 2368983 chr2L_2360578_2368983 -0.630928057110066 0
chr2L 2369583 2375933 chr2L_2369583_2375933 -0.554083312547542 0
chr2L 2377476 2379298 chr2L_2377476_2379298 -0.526927541617496 0.0520283735589882
chr2L 2379510 2381987 chr2L_2379510_2381987 -0.414787548251362 4.98428304245291e-05
chr2L 2382204 2384963 chr2L_2382204_2384963 -0.470811187256249 3.78414350672429e-05
chr2L 2413404 2415663 chr2L_2413404_2415663 -0.566561529412371 4.80568007610316e-09
chr2L 2418530 2422532 chr2L_2418530_2422532 -1.0024238798146 0
chr2L 2426566 2428964 chr2L_2426566_2428964 -0.817771805408749 0
chr2L 2429303 2435383 chr2L_2429303_2435383 -0.370375946395735 2.05092950156249e-06
chr2L 2436037 2437177 chr2L_2436037_2437177 -0.828026728336496 0.000163290921656012
chr2L 2437604 2440005 chr2L_2437604_2440005 -1.02477686495487 1.33509199029547e-07
chr2L 2440517 2442514 chr2L_2440517_2442514 -0.992547030160895 2.05929140650873e-06
chr2L 2443227 2445432 chr2L_2443227_2445432 -0.12985342480757 0.534909081998759
chr2L 2446602 2449754 chr2L_2446602_2449754 0.343929922796872 0.00184427469501275
chr2L 2450342 2455696 chr2L_2450342_2455696 -0.627837776592475 0
chr2L 2456230 2459626 chr2L_2456230_2459626 -0.303207856269362 0.0341968992524784
chr2L 2459961 2463789 chr2L_2459961_2463789 -0.433991831449395 6.62935323370029e-06
chr2L 2465913 2468839 chr2L_2465913_2468839 0.587817901885359 3.4388798873729e-11
chr2L 2469669 2470604 chr2L_2469669_2470604 -0.664517279475866 0.000807726722966029
chr2L 2471130 2472056 chr2L_2471130_2472056 -0.596619449841927 0.00562072460132379
chr2L 2477426 2478839 chr2L_2477426_2478839 -1.72159157502459 5.86930504198335e-12
chr2L 2480172 2487628 chr2L_2480172_2487628 -0.927803359176893 0
chr2L 2492625 2493357 chr2L_2492625_2493357 -1.02394476636386 0
chr2L 2493802 2496990 chr2L_2493802_2496990 -0.323657653481979 0.0305911642328947
chr2L 2508119 2513527 chr2L_2508119_2513527 -0.699833335559706 0.000185677967871056
chr2L 2541651 2549818 chr2L_2541651_2549818 -0.443096789329877 0.00253452109597241
chr2L 2563712 2565596 chr2L_2563712_2565596 -0.614065366745331 0.00342468616154257
chr2L 2571604 2576015 chr2L_2571604_2576015 -0.0177785490517443 0.861770885927518
chr2L 2576976 2579036 chr2L_2576976_2579036 -0.202451305205751 0.200954331257448
chr2L 2579253 2584792 chr2L_2579253_2584792 -0.300332373382454 0.000123468987181186
chr2L 2590819 2594489 chr2L_2590819_2594489 -0.320128422923525 0.119985497628876
chr2L 2605603 2608056 chr2L_2605603_2608056 -0.983274922532 2.90298688643276e-07
chr2L 2648514 2652134 chr2L_2648514_2652134 -0.900625272307085 8.17091560922911e-06
chr2L 2654050 2657662 chr2L_2654050_2657662 -0.949443247176267 7.98833794668496e-08
chr2L 2696942 2699681 chr2L_2696942_2699681 -0.835294264021707 0.00151341302425534
chr2L 2710139 2712974 chr2L_2710139_2712974 -0.955149209943775 3.41166798911718e-05
chr2L 2722746 2728548 chr2L_2722746_2728548 0.0648162605739141 0.543189376044837
chr2L 2734268 2745097 chr2L_2734268_2745097 -0.618873579623997 0
chr2L 2746035 2748184 chr2L_2746035_2748184 -0.4038637493525 0.0784050452205927
chr2L 2749186 2750165 chr2L_2749186_2750165 -0.228563046580349 0.112929432974464
chr2L 2750618 2752366 chr2L_2750618_2752366 -1.06711069913712 0
chr2L 2753133 2753886 chr2L_2753133_2753886 -0.319729015000353 0.0788913373016984
chr2L 2755177 2755924 chr2L_2755177_2755924 -0.738951518838335 0
chr2L 2757123 2760866 chr2L_2757123_2760866 -0.708444210750817 0
chr2L 2761234 2769074 chr2L_2761234_2769074 0.847757746606612 3.13419449254089e-11
chr2L 2769717 2770846 chr2L_2769717_2770846 -0.991995658219782 0
chr2L 2801981 2803040 chr2L_2801981_2803040 -0.807379927758681 0.00110353650120043
chr2L 2803948 2806518 chr2L_2803948_2806518 -1.00057217944784 0
chr2L 2807651 2808726 chr2L_2807651_2808726 -0.80144975121671 2.61243736132677e-06
chr2L 2809153 2814221 chr2L_2809153_2814221 -0.482950317880612 0.000178536636927795
chr2L 2822460 2824035 chr2L_2822460_2824035 -1.02707377654191 3.00068612180127e-08
chr2L 2826508 2832492 chr2L_2826508_2832492 -0.639948253192994 0
chr2L 2833576 2837988 chr2L_2833576_2837988 -0.719712194019166 2.84352230650597e-09
chr2L 2838327 2842455 chr2L_2838327_2842455 -0.475131664053702 4.82125761980257e-07
chr2L 2842705 2847310 chr2L_2842705_2847310 -0.379990839274895 0.00528892304334594
chr2L 2847550 2848579 chr2L_2847550_2848579 -1.0449525007569 1.90617843864871e-05
chr2L 2851810 2856040 chr2L_2851810_2856040 -0.915837825542556 0
chr2L 2856478 2859986 chr2L_2856478_2859986 -0.747883237191726 0
chr2L 2860925 2863352 chr2L_2860925_2863352 -0.407614952049915 2.1556777527465e-06
chr2L 2863697 2869843 chr2L_2863697_2869843 -0.30571206406314 0.00627274079053675
chr2L 2870394 2872281 chr2L_2870394_2872281 -0.389356968660157 0.0652105473632378
chr2L 2872576 2880826 chr2L_2872576_2880826 -0.52561139785149 0
