chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 402505 404967 chr2L_402505_404967 -0.485477117452895 0
chr2L 423937 426018 chr2L_423937_426018 -0.655988383218907 7.48924766647008e-09
chr2L 476543 478280 chr2L_476543_478280 -0.57578277158779 8.27564391814306e-06
chr2L 479715 480442 chr2L_479715_480442 0.495769829651704 3.84438347294892e-11
chr2L 495159 496177 chr2L_495159_496177 -0.878221237253881 9.21823852806369e-08
chr2L 500746 506003 chr2L_500746_506003 -0.614845102495171 0
chr2L 506435 508345 chr2L_506435_508345 -0.647763305365945 0
chr2L 516552 519278 chr2L_516552_519278 -0.593632299925471 0
chr2L 519591 522642 chr2L_519591_522642 -0.776497346360731 0
chr2L 526441 527381 chr2L_526441_527381 -1.10920362152685 0
chr2L 560631 564114 chr2L_560631_564114 -0.103614074749168 0.233819126087911
chr2L 567006 568770 chr2L_567006_568770 -0.45570705384257 0
chr2L 579333 581759 chr2L_579333_581759 -0.73410134384096 0
chr2L 597536 598358 chr2L_597536_598358 -1.03946039910744 0
chr2L 602206 603896 chr2L_602206_603896 -1.36081634866888 0
chr2L 604543 607044 chr2L_604543_607044 -0.789182210207042 0
chr2L 630099 632210 chr2L_630099_632210 -0.835728432007264 0
chr2L 641278 645793 chr2L_641278_645793 -0.196305391474066 0.00217169850321475
chr2L 653819 656772 chr2L_653819_656772 -0.845594532604601 0
chr2L 672414 674870 chr2L_672414_674870 -0.819133995096369 0
chr2L 675174 676023 chr2L_675174_676023 -1.04249503102546 0
chr2L 682930 685459 chr2L_682930_685459 -0.914959619206612 0
chr2L 685734 687070 chr2L_685734_687070 -0.841736847234407 0
chr2L 704538 708711 chr2L_704538_708711 -0.0782368531154931 0.150400704297218
chr2L 717396 721784 chr2L_717396_721784 -0.598400726649623 0
chr2L 723188 724322 chr2L_723188_724322 -1.07725746592176 0
chr2L 724598 725799 chr2L_724598_725799 -0.710133958060148 0
chr2L 728455 733598 chr2L_728455_733598 -0.867987619571939 0
chr2L 734428 737277 chr2L_734428_737277 -0.683452840401679 0
chr2L 737733 741094 chr2L_737733_741094 0.966740657244957 2.3088604872097e-11
chr2L 745062 746194 chr2L_745062_746194 0.029780804022306 0.787157755115903
chr2L 753085 755460 chr2L_753085_755460 -0.806333723914508 1.90197058103081e-09
chr2L 755683 760222 chr2L_755683_760222 -1.03882945872102 0
chr2L 781185 782776 chr2L_781185_782776 0.398957554235267 0.0102467989309503
chr2L 784938 788832 chr2L_784938_788832 -0.186524766426793 0.0413180429593754
chr2L 789547 791484 chr2L_789547_791484 -1.24139421173814 0
chr2L 798332 801410 chr2L_798332_801410 -0.696620797413573 8.3524893668141e-09
chr2L 810047 811987 chr2L_810047_811987 -0.735720502325007 0
chr2L 815909 816610 chr2L_815909_816610 -0.911630436016624 0
chr2L 816897 819305 chr2L_816897_819305 0.143342391233072 0.235789760113446
chr2L 819907 822164 chr2L_819907_822164 -0.762299703853374 0
chr2L 824696 826393 chr2L_824696_826393 -0.528850482038782 0
chr2L 835040 837331 chr2L_835040_837331 -0.206144886663007 0.0880392694779846
chr2L 856489 861722 chr2L_856489_861722 0.165887683849046 0.0293841901468219
chr2L 868377 870225 chr2L_868377_870225 -0.634355662291917 0
chr2L 876487 884344 chr2L_876487_884344 -0.921011296004468 0
chr2L 891881 895484 chr2L_891881_895484 -0.178541137505863 0.117528148701058
chr2L 898178 902267 chr2L_898178_902267 -0.582930504511287 0
chr2L 913409 915591 chr2L_913409_915591 0.248733962503613 0.0532363089432827
chr2L 915917 917738 chr2L_915917_917738 -0.812281957455559 8.97376439823461e-09
chr2L 934240 938307 chr2L_934240_938307 -0.972248429917592 0
chr2L 950916 952302 chr2L_950916_952302 -1.17022908393215 0
chr2L 955903 959326 chr2L_955903_959326 -0.415982704701327 3.83410034410225e-06
chr2L 972448 975463 chr2L_972448_975463 -0.936701019698248 0
chr2L 987304 990956 chr2L_987304_990956 -0.874462748817145 0
chr2L 991538 993288 chr2L_991538_993288 -0.938012572158054 0
chr2L 1006197 1008410 chr2L_1006197_1008410 -1.23789562917281 0
chr2L 1014024 1016405 chr2L_1014024_1016405 -0.667090215731609 2.33229835444604e-08
chr2L 1024218 1026004 chr2L_1024218_1026004 -0.24514437109795 0.0187895447761879
chr2L 1026252 1032458 chr2L_1026252_1032458 -0.930243171222374 0
chr2L 1032824 1037229 chr2L_1032824_1037229 -0.8505756820302 0
chr2L 1059900 1061087 chr2L_1059900_1061087 0.33866024667776 0.00501527806619327
chr2L 1068855 1071519 chr2L_1068855_1071519 -0.773251073105345 0
chr2L 1072089 1074551 chr2L_1072089_1074551 -0.931072784026169 0
chr2L 1080863 1084257 chr2L_1080863_1084257 -0.682726637811582 0
chr2L 1084462 1088352 chr2L_1084462_1088352 0.22985533867387 0.0152959556222288
chr2L 1088961 1090090 chr2L_1088961_1090090 -0.890473798269896 3.34890974951207e-08
chr2L 1120853 1123606 chr2L_1120853_1123606 -0.555125661306894 3.28887805878253e-10
chr2L 1124197 1127842 chr2L_1124197_1127842 -0.721151892757765 0
chr2L 1128096 1130878 chr2L_1128096_1130878 -0.768337113587577 0
chr2L 1136180 1138369 chr2L_1136180_1138369 -0.547717057547429 2.42838071873308e-08
chr2L 1144403 1145644 chr2L_1144403_1145644 -1.35584565237446 0
chr2L 1149396 1151659 chr2L_1149396_1151659 -0.838841577628928 0
chr2L 1161029 1162281 chr2L_1161029_1162281 -0.701994016580389 1.11653341994256e-06
chr2L 1169847 1170410 chr2L_1169847_1170410 -0.56757041210572 3.0772797643408e-09
chr2L 1171812 1172854 chr2L_1171812_1172854 -1.02950020313395 0
chr2L 1176031 1178436 chr2L_1176031_1178436 -0.26653407622315 0.000219234521063649
chr2L 1194656 1196701 chr2L_1194656_1196701 -0.633041734439464 1.03019767827561e-07
chr2L 1239834 1243239 chr2L_1239834_1243239 -0.505733034927078 0
chr2L 1291698 1293737 chr2L_1291698_1293737 -0.776129449705901 0
chr2L 1298173 1300788 chr2L_1298173_1300788 -0.423438098423251 1.34848782140651e-07
chr2L 1313780 1317291 chr2L_1313780_1317291 -0.648772740209054 7.87091747334046e-09
chr2L 1344648 1346834 chr2L_1344648_1346834 -1.02416389971312 0
chr2L 1354142 1356079 chr2L_1354142_1356079 -0.279923748800253 0.0357471393232403
chr2L 1359129 1361765 chr2L_1359129_1361765 -0.741694621798238 0
chr2L 1362318 1366255 chr2L_1362318_1366255 -0.552341734875812 0
chr2L 1368565 1372946 chr2L_1368565_1372946 -0.88976077481712 0
chr2L 1379134 1384159 chr2L_1379134_1384159 0.0384477647627517 0.571152941956102
chr2L 1389325 1398328 chr2L_1389325_1398328 -0.63329407779111 0
chr2L 1398889 1401068 chr2L_1398889_1401068 0.558919062659263 4.30264722951643e-11
chr2L 1401834 1404351 chr2L_1401834_1404351 -1.16513324422658 0
chr2L 1405090 1406019 chr2L_1405090_1406019 0.670902830795457 3.79657055265155e-11
chr2L 1412692 1413869 chr2L_1412692_1413869 0.527063660809988 4.28822838111787e-11
chr2L 1414467 1415501 chr2L_1414467_1415501 -0.694999642162966 8.5185687392908e-08
chr2L 1424773 1425666 chr2L_1424773_1425666 -1.19798927112005 0
chr2L 1433663 1434350 chr2L_1433663_1434350 -1.16568514031523 0
chr2L 1434560 1437713 chr2L_1434560_1437713 -0.803828908445475 0
chr2L 1439330 1440696 chr2L_1439330_1440696 -0.37522951610937 9.5274899303277e-07
chr2L 1448881 1450435 chr2L_1448881_1450435 -0.941544398478244 0
chr2L 1455013 1457764 chr2L_1455013_1457764 -0.0803317471527692 0.108008226165597
chr2L 1460384 1462590 chr2L_1460384_1462590 -0.704184018666479 0
chr2L 1462999 1466081 chr2L_1462999_1466081 -0.226587161233875 2.33202026360679e-05
chr2L 1470290 1470894 chr2L_1470290_1470894 -1.45732916356374 0
chr2L 1473187 1474468 chr2L_1473187_1474468 0.0286106550567622 0.702144806558533
chr2L 1476527 1477239 chr2L_1476527_1477239 -0.909444630573402 0
chr2L 1477977 1479034 chr2L_1477977_1479034 -1.4146866702343 0
chr2L 1485465 1486362 chr2L_1485465_1486362 -0.811945866119659 0
chr2L 1499288 1502951 chr2L_1499288_1502951 -0.0983618098517459 0.258150970786004
chr2L 1503614 1504546 chr2L_1503614_1504546 -1.81005623713806 0
chr2L 1537704 1538863 chr2L_1537704_1538863 -0.749684363894264 0
chr2L 1543213 1544786 chr2L_1543213_1544786 -0.632588296873293 6.80567555644274e-08
chr2L 1556647 1557331 chr2L_1556647_1557331 -0.829891465223303 0
chr2L 1559475 1561303 chr2L_1559475_1561303 -0.914828677782199 0
chr2L 1568108 1570868 chr2L_1568108_1570868 0.341796890341411 5.27991757502649e-11
chr2L 1595057 1597296 chr2L_1595057_1597296 -0.791214424732327 0
chr2L 1598931 1606057 chr2L_1598931_1606057 -0.614789628591446 0
chr2L 1610735 1611460 chr2L_1610735_1611460 -1.05831290704827 0
chr2L 1611672 1615594 chr2L_1611672_1615594 -0.853259874267402 0
chr2L 1642735 1645043 chr2L_1642735_1645043 -0.580809041599926 1.14106457616003e-09
chr2L 1650813 1652308 chr2L_1650813_1652308 -0.761690424110058 0
chr2L 1654120 1655831 chr2L_1654120_1655831 -0.222008641952176 0.0216131894589766
chr2L 1656637 1660981 chr2L_1656637_1660981 -0.483153908257335 0
chr2L 1661889 1664096 chr2L_1661889_1664096 0.0457985174971513 0.629801444154499
chr2L 1665219 1666334 chr2L_1665219_1666334 -0.142006092541381 0.173922587224355
chr2L 1671897 1675470 chr2L_1671897_1675470 -0.486398509384248 2.38182207290549e-09
chr2L 1688434 1697932 chr2L_1688434_1697932 -0.40972191749691 0
chr2L 1704060 1706474 chr2L_1704060_1706474 -0.0147516353279101 0.795834687628691
chr2L 1709029 1711459 chr2L_1709029_1711459 -0.672002427888447 0
chr2L 1734817 1737473 chr2L_1734817_1737473 -0.168760456711476 0.104252014464057
chr2L 1739875 1740662 chr2L_1739875_1740662 -0.668450620481493 0
chr2L 1789957 1796379 chr2L_1789957_1796379 -0.3865324148521 9.17501468111759e-06
chr2L 1824022 1829132 chr2L_1824022_1829132 -0.546467224111931 1.02456683137575e-08
chr2L 1848548 1854535 chr2L_1848548_1854535 -0.552419976174568 2.52937426559185e-09
chr2L 1855271 1857399 chr2L_1855271_1857399 -0.403201255301334 0.0119968317262262
chr2L 1863609 1868227 chr2L_1863609_1868227 -0.779590164374543 0
chr2L 1868491 1872739 chr2L_1868491_1872739 -0.571150533041085 2.52556813240545e-08
chr2L 1873631 1876803 chr2L_1873631_1876803 -0.655803961506094 3.10010142001715e-08
chr2L 1880769 1883467 chr2L_1880769_1883467 -0.733570290868718 0
chr2L 1902488 1903834 chr2L_1902488_1903834 -0.644608522117944 4.99301200385105e-09
chr2L 1914963 1922873 chr2L_1914963_1922873 -0.773735967670458 0
chr2L 1923086 1927638 chr2L_1923086_1927638 -0.734925010678362 0
chr2L 1930580 1932819 chr2L_1930580_1932819 -0.910627369914185 0
chr2L 1933076 1935846 chr2L_1933076_1935846 0.361971779406774 0.000767108435869766
chr2L 1938084 1943578 chr2L_1938084_1943578 -0.38900768843799 0
chr2L 1945836 1951958 chr2L_1945836_1951958 -0.391151616981318 0
chr2L 1952210 1955246 chr2L_1952210_1955246 -0.624469479660887 9.56323908951617e-11
chr2L 1959320 1962630 chr2L_1959320_1962630 -0.822825766550916 0
chr2L 1967285 1971001 chr2L_1967285_1971001 -0.292996435096573 0.000651941036079462
chr2L 1974004 1975354 chr2L_1974004_1975354 -0.75241849732821 0
chr2L 1997125 2003175 chr2L_1997125_2003175 0.145578872574481 0.0213397181875742
chr2L 2011614 2014878 chr2L_2011614_2014878 -0.743897202804136 0
chr2L 2024811 2029160 chr2L_2024811_2029160 -0.611129552738187 0
chr2L 2030809 2032377 chr2L_2030809_2032377 -0.401421725708185 0
chr2L 2037210 2039168 chr2L_2037210_2039168 -0.524264223533244 0
chr2L 2045419 2046596 chr2L_2045419_2046596 -0.675801588051648 0
chr2L 2054481 2057699 chr2L_2054481_2057699 -0.528916867536354 2.45874731004125e-05
chr2L 2064552 2069302 chr2L_2064552_2069302 -0.315288264144665 0.0119123278352058
chr2L 2119772 2122905 chr2L_2119772_2122905 -0.841923996871508 0
chr2L 2125996 2129713 chr2L_2125996_2129713 -0.62182917803047 0
chr2L 2130299 2131531 chr2L_2130299_2131531 -0.883197088524204 0
chr2L 2145416 2147560 chr2L_2145416_2147560 -0.894714063240651 0
chr2L 2147809 2150788 chr2L_2147809_2150788 -0.699740463629074 0
chr2L 2151696 2152464 chr2L_2151696_2152464 -1.02623434335757 0
chr2L 2154265 2156428 chr2L_2154265_2156428 0.560362342039645 6.59691379876619e-07
chr2L 2181460 2183725 chr2L_2181460_2183725 -0.742837769827514 0
chr2L 2183998 2186893 chr2L_2183998_2186893 -0.776578572036981 0
chr2L 2187207 2189984 chr2L_2187207_2189984 -0.791408935507888 0
chr2L 2191602 2193108 chr2L_2191602_2193108 -0.717348536764962 0
chr2L 2197763 2199539 chr2L_2197763_2199539 0.311909852165031 5.61122925701792e-11
chr2L 2206729 2209082 chr2L_2206729_2209082 -0.317963254725702 0.00316071895432057
chr2L 2209978 2212684 chr2L_2209978_2212684 -0.274504009985463 0.0248823503827111
chr2L 2213122 2214227 chr2L_2213122_2214227 -1.06522324990467 0
chr2L 2215886 2218485 chr2L_2215886_2218485 -0.429876597895514 1.37314604131689e-11
chr2L 2219344 2222092 chr2L_2219344_2222092 -0.614272468378871 0
chr2L 2225307 2227445 chr2L_2225307_2227445 -0.933596244816 0
chr2L 2227944 2228771 chr2L_2227944_2228771 -0.613269622216822 9.86105286737704e-06
chr2L 2237734 2243302 chr2L_2237734_2243302 -0.417685904497235 0
chr2L 2316888 2319035 chr2L_2316888_2319035 -0.968990052085303 0
chr2L 2348806 2351194 chr2L_2348806_2351194 -0.712426013175798 1.00277293579865e-07
chr2L 2369583 2375933 chr2L_2369583_2375933 -0.509975034711812 0
chr2L 2377476 2379298 chr2L_2377476_2379298 -0.483053441298354 0.00146626840222375
chr2L 2379510 2381987 chr2L_2379510_2381987 -0.368740146573841 0
chr2L 2382204 2384963 chr2L_2382204_2384963 -0.426833170633003 0
chr2L 2413404 2415663 chr2L_2413404_2415663 -0.521750351786224 0
chr2L 2418530 2422532 chr2L_2418530_2422532 -0.957365532983407 0
chr2L 2426566 2428964 chr2L_2426566_2428964 -0.773755069645893 0
chr2L 2429303 2435383 chr2L_2429303_2435383 -0.323731400041261 0
chr2L 2436037 2437177 chr2L_2436037_2437177 -0.783637676797039 0
chr2L 2437604 2440005 chr2L_2437604_2440005 -0.980695231925098 0
chr2L 2440517 2442514 chr2L_2440517_2442514 -0.947552862277683 0
chr2L 2443227 2445432 chr2L_2443227_2445432 -0.0875644381143499 0.454454221461383
chr2L 2446602 2449754 chr2L_2446602_2449754 0.390175482871076 4.55422279349282e-11
chr2L 2456230 2459626 chr2L_2456230_2459626 -0.259277401498178 0.00123198704095517
chr2L 2459961 2463789 chr2L_2459961_2463789 -0.387830659955439 0
chr2L 2469669 2470604 chr2L_2469669_2470604 -0.621140410834238 1.98863825406903e-08
chr2L 2471130 2472056 chr2L_2471130_2472056 -0.55402186841443 4.60507815036593e-06
chr2L 2477426 2478839 chr2L_2477426_2478839 -1.67507629378594 0
chr2L 2492625 2493357 chr2L_2492625_2493357 -0.979576309151664 0
chr2L 2493802 2496990 chr2L_2493802_2496990 -0.278901837447304 0.000881838123167
chr2L 2508119 2513527 chr2L_2508119_2513527 -0.656955896991967 0
chr2L 2541651 2549818 chr2L_2541651_2549818 -0.399135118333421 1.22685215320217e-06
chr2L 2563712 2565596 chr2L_2563712_2565596 -0.569359249317346 1.26272696343577e-06
chr2L 2571604 2576015 chr2L_2571604_2576015 0.0277695920641621 0.63487745525786
chr2L 2576976 2579036 chr2L_2576976_2579036 -0.159658726969271 0.0716857571280383
chr2L 2579253 2584792 chr2L_2579253_2584792 -0.253847411999899 5.31126631564405e-09
chr2L 2590819 2594489 chr2L_2590819_2594489 -0.279296369193876 0.0154181121980168
chr2L 2605603 2608056 chr2L_2605603_2608056 -0.938911462898927 0
chr2L 2648514 2652134 chr2L_2648514_2652134 -0.856489346445341 0
chr2L 2654050 2657662 chr2L_2654050_2657662 -0.905349824740511 0
chr2L 2696942 2699681 chr2L_2696942_2699681 -0.786129687144547 8.84208644080786e-08
chr2L 2710139 2712974 chr2L_2710139_2712974 -0.908160670736948 0
chr2L 2722746 2728548 chr2L_2722746_2728548 0.112108589112638 0.0591904325459597
chr2L 2734268 2745097 chr2L_2734268_2745097 -0.573954902134065 0
chr2L 2746035 2748184 chr2L_2746035_2748184 -0.360374561003659 0.00502590221383659
chr2L 2749186 2750165 chr2L_2749186_2750165 -0.182637679533258 0.0237358054739867
chr2L 2753133 2753886 chr2L_2753133_2753886 -0.273593655611636 0.00720190729590175
chr2L 2755177 2755924 chr2L_2755177_2755924 -0.6926897233589 0
chr2L 2757123 2760866 chr2L_2757123_2760866 -0.662316608757261 0
chr2L 2769717 2770846 chr2L_2769717_2770846 -0.943614860008648 0
chr2L 2801981 2803040 chr2L_2801981_2803040 -0.766792929154158 2.74378988418533e-08
chr2L 2807651 2808726 chr2L_2807651_2808726 -0.759197778440286 0
chr2L 2809153 2814221 chr2L_2809153_2814221 -0.438468197929758 2.72797562317351e-10
chr2L 2822460 2824035 chr2L_2822460_2824035 -0.983811931757998 0
chr2L 2833576 2837988 chr2L_2833576_2837988 -0.675838758694353 0
chr2L 2838327 2842455 chr2L_2838327_2842455 -0.432314615479604 0
chr2L 2842705 2847310 chr2L_2842705_2847310 -0.333981959415416 1.22582773240953e-05
chr2L 2847550 2848579 chr2L_2847550_2848579 -1.00327667389651 0
chr2L 2860925 2863352 chr2L_2860925_2863352 -0.361856315471178 0
chr2L 2863697 2869843 chr2L_2863697_2869843 -0.261866711079807 2.99236560037386e-05
chr2L 2870394 2872281 chr2L_2870394_2872281 -0.341559896498251 0.00383540550977002
chr2L 2892841 2897324 chr2L_2892841_2897324 -0.589038705487646 0
chr2L 2898455 2900778 chr2L_2898455_2900778 -0.489940875321331 1.16625954158511e-05
chr2L 2902270 2905303 chr2L_2902270_2905303 0.438717897715088 2.69704515734129e-07
chr2L 2906312 2909889 chr2L_2906312_2909889 -0.32500799739189 1.56083446167798e-08
chr2L 2923922 2926584 chr2L_2923922_2926584 -0.374251812092003 2.31165607322836e-07
chr2L 2929416 2932912 chr2L_2929416_2932912 -0.953774825985194 0
chr2L 2936689 2940883 chr2L_2936689_2940883 -0.92626329339214 0
chr2L 2945807 2947466 chr2L_2945807_2947466 -1.04420770501742 0
chr2L 2949407 2952292 chr2L_2949407_2952292 0.0337150887406924 0.775220538237778
chr2L 2962341 2964386 chr2L_2962341_2964386 -0.35601737304097 0.000859616198182644
chr2L 2968522 2970194 chr2L_2968522_2970194 -0.138039299862424 0.100486836208076
chr2L 2972413 2972926 chr2L_2972413_2972926 -0.534023187099045 1.68014961943186e-08
chr2L 2992140 2993679 chr2L_2992140_2993679 -0.876652170924287 0
chr2L 2997641 2998609 chr2L_2997641_2998609 -0.0476265072457756 0.784657231715453
chr2L 3002614 3007047 chr2L_3002614_3007047 -0.597001830262044 0
chr2L 3008218 3009508 chr2L_3008218_3009508 -0.683552620612823 0
chr2L 3016047 3020595 chr2L_3016047_3020595 -0.696149955334423 0
chr2L 3022034 3024361 chr2L_3022034_3024361 1.78044792733152 4.09105091435006e-12
chr2L 3028199 3029600 chr2L_3028199_3029600 -0.765087488133614 0
chr2L 3030250 3031563 chr2L_3030250_3031563 -0.56441260840067 0
chr2L 3036750 3038659 chr2L_3036750_3038659 -0.729633553773577 0
chr2L 3039179 3041135 chr2L_3039179_3041135 -0.64667843209912 0
chr2L 3044760 3051822 chr2L_3044760_3051822 -0.6456256232584 0
chr2L 3058587 3059538 chr2L_3058587_3059538 -0.630374294808132 0
chr2L 3081088 3083106 chr2L_3081088_3083106 0.104553241895913 0.291453768678641
chr2L 3083333 3084381 chr2L_3083333_3084381 -0.792486386281268 2.13555817474287e-09
chr2L 3085830 3091912 chr2L_3085830_3091912 -0.190393719545446 1.8889057581406e-05
chr2L 3092375 3093461 chr2L_3092375_3093461 -0.439430621783057 6.61676213120632e-05
chr2L 3100574 3103131 chr2L_3100574_3103131 -0.820033934347318 0
chr2L 3120878 3123269 chr2L_3120878_3123269 -0.770542598047058 0
chr2L 3123530 3126804 chr2L_3123530_3126804 0.199762529794247 0.00267325415589455
chr2L 3127014 3130369 chr2L_3127014_3130369 -0.914846766235472 0
chr2L 3142994 3146238 chr2L_3142994_3146238 -0.876940528150977 0
chr2L 3147133 3149625 chr2L_3147133_3149625 -0.558147208929796 2.9538424595188e-08
chr2L 3163498 3168167 chr2L_3163498_3168167 -0.813598288234812 0
chr2L 3169515 3170044 chr2L_3169515_3170044 -0.692599965533309 7.50507433977532e-10
chr2L 3171739 3174479 chr2L_3171739_3174479 -0.648927427363791 0
chr2L 3176394 3177730 chr2L_3176394_3177730 -0.134026251959676 0.379323741439211
chr2L 3230997 3232075 chr2L_3230997_3232075 -1.45168830852716 0
chr2L 3274360 3281065 chr2L_3274360_3281065 -0.52266465643298 2.79232414968078e-10
chr2L 3290747 3294856 chr2L_3290747_3294856 0.137633809500895 0.0372807602074613
chr2L 3305991 3307323 chr2L_3305991_3307323 -0.585118794756874 1.83739975274655e-05
chr2L 3310514 3312099 chr2L_3310514_3312099 -0.207934376733943 0.132402437080182
chr2L 3315770 3317302 chr2L_3315770_3317302 -0.551467711208064 7.19301090332802e-05
chr2L 3317583 3323874 chr2L_3317583_3323874 -0.339559162640267 1.46924095112411e-09
chr2L 3329921 3333052 chr2L_3329921_3333052 -0.556377227465629 2.64730039178929e-06
chr2L 3347548 3352351 chr2L_3347548_3352351 -0.998834026350983 0
chr2L 3352680 3353723 chr2L_3352680_3353723 -0.892160603511146 0
chr2L 3354089 3357015 chr2L_3354089_3357015 -0.713975777704722 0
chr2L 3422433 3423314 chr2L_3422433_3423314 -0.460739637613765 3.57464408518027e-07
chr2L 3425780 3427322 chr2L_3425780_3427322 -1.09191671939465 0
chr2L 3445820 3448520 chr2L_3445820_3448520 -0.510068825742625 4.95885938978091e-07
chr2L 3449380 3450281 chr2L_3449380_3450281 -1.35482858090719 0
chr2L 3460766 3467392 chr2L_3460766_3467392 -0.167369826280496 8.27179908517994e-05
chr2L 3467685 3475325 chr2L_3467685_3475325 0.314782828181421 5.45878239827139e-11
chr2L 3481638 3483475 chr2L_3481638_3483475 -0.866444242483779 0
chr2L 3483709 3484883 chr2L_3483709_3484883 -0.907599431542885 0
chr2L 3485197 3486203 chr2L_3485197_3486203 -0.983598241957341 0
chr2L 3486452 3488786 chr2L_3486452_3488786 -0.414485446412614 4.42030451202058e-05
chr2L 3490665 3493552 chr2L_3490665_3493552 -0.53664022537251 0
chr2L 3495463 3496298 chr2L_3495463_3496298 -0.591486500692075 1.38886816904993e-05
chr2L 3496541 3497616 chr2L_3496541_3497616 -0.905819814882458 0
chr2L 3498011 3501178 chr2L_3498011_3501178 -0.429931684224617 0
chr2L 3504638 3506421 chr2L_3504638_3506421 -0.699427710057246 5.81035219937576e-11
chr2L 3507303 3516166 chr2L_3507303_3516166 -0.100296909890056 0.0315744559057736
chr2L 3516649 3519880 chr2L_3516649_3519880 -0.0159317278826949 0.883674182136282
chr2L 3520101 3524414 chr2L_3520101_3524414 -0.450888944146776 2.52254676347263e-06
chr2L 3525205 3527129 chr2L_3525205_3527129 -0.718184025478215 0
chr2L 3536437 3537727 chr2L_3536437_3537727 -0.613515441382116 5.93854800889915e-08
chr2L 3541828 3544778 chr2L_3541828_3544778 -0.784854548474032 0
chr2L 3545059 3545919 chr2L_3545059_3545919 -0.635805315413922 1.73669814085287e-08
chr2L 3547222 3547885 chr2L_3547222_3547885 -1.08529937027873 2.72308842141911e-11
chr2L 3569588 3574974 chr2L_3569588_3574974 -0.821541963748072 0
chr2L 3584559 3586473 chr2L_3584559_3586473 0.274028257962186 2.0924229329257e-05
chr2L 3587012 3591172 chr2L_3587012_3591172 0.160873158647595 0.000182327634839956
chr2L 3592584 3596330 chr2L_3592584_3596330 -0.565003277239366 0
chr2L 3596569 3597741 chr2L_3596569_3597741 -0.416890610047737 1.53350460219137e-06
chr2L 3598078 3601621 chr2L_3598078_3601621 -0.841554801564581 0
chr2L 3604598 3606619 chr2L_3604598_3606619 -0.515123078688959 0
chr2L 3611627 3617590 chr2L_3611627_3617590 -0.641401102726232 0
chr2L 3618405 3622203 chr2L_3618405_3622203 -1.08201166193753 0
chr2L 3622494 3625260 chr2L_3622494_3625260 -0.0635904140105458 0.566339954310595
chr2L 3638040 3640053 chr2L_3638040_3640053 -1.01177609191107 0
chr2L 3641000 3647339 chr2L_3641000_3647339 0.26769165839366 1.65168328563927e-05
chr2L 3648151 3649794 chr2L_3648151_3649794 -0.889494709721981 0
chr2L 3662527 3664480 chr2L_3662527_3664480 -0.442686407098216 0.0010348914351539
