chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 1006197 1008410 chr2L_1006197_1008410 0.367587345696081 5.04198323907179e-06
chr2L 1014024 1016405 chr2L_1014024_1016405 0.289231279864138 0.100873755550251
chr2L 1024218 1026004 chr2L_1024218_1026004 0.444247928460754 0.00542044848414154
chr2L 1026252 1032458 chr2L_1026252_1032458 0.459814919632002 0.000564702763057669
chr2L 1032824 1037229 chr2L_1032824_1037229 0.411196091865774 0.0033139459513631
chr2L 1059900 1061087 chr2L_1059900_1061087 -0.223695561720867 0.218377908451533
chr2L 1068855 1071519 chr2L_1068855_1071519 0.568918373490869 6.2777504012406e-11
chr2L 1072089 1074551 chr2L_1072089_1074551 0.359862102305099 0.0265668668848232
chr2L 1080863 1084257 chr2L_1080863_1084257 0.424961125129853 0.000301236770030253
chr2L 1084462 1088352 chr2L_1084462_1088352 0.459329065172037 0.00206536896544857
chr2L 1088961 1090090 chr2L_1088961_1090090 0.0936462499796444 0.697862007163943
chr2L 1120853 1123606 chr2L_1120853_1123606 0.391597336118273 0.00270901875636221
chr2L 1124197 1127842 chr2L_1124197_1127842 0.299413425669679 0.0382287769640431
chr2L 1128096 1130878 chr2L_1128096_1130878 0.320867899760805 5.75512288375498e-06
chr2L 1136180 1138369 chr2L_1136180_1138369 0.32278285874635 0.0344517581527439
chr2L 1144403 1145644 chr2L_1144403_1145644 0.568078871549202 0.0012033519499719
chr2L 1149396 1151659 chr2L_1149396_1151659 0.465391069494376 5.80599710079755e-09
chr2L 1161029 1162281 chr2L_1161029_1162281 0.260869300240756 0.212414627104742
chr2L 1169847 1170410 chr2L_1169847_1170410 -0.0621069916491774 0.681150089449027
chr2L 1171812 1172854 chr2L_1171812_1172854 0.469951860321076 3.16077127795252e-06
chr2L 1176031 1178436 chr2L_1176031_1178436 0.18681459456673 0.0919209940563084
chr2L 1194656 1196701 chr2L_1194656_1196701 0.474116847344893 0.00765044223664097
chr2L 1239834 1243239 chr2L_1239834_1243239 0.164528803747804 0.163532676439321
chr2L 1291698 1293737 chr2L_1291698_1293737 0.0857929630412493 0.629657609340402
chr2L 1298173 1300788 chr2L_1298173_1300788 -0.210927234212954 0.141430073589596
chr2L 1313780 1317291 chr2L_1313780_1317291 0.59296178115103 0.000533514405818261
chr2L 1344648 1346834 chr2L_1344648_1346834 0.602591766701867 0.00110168602440864
chr2L 1354142 1356079 chr2L_1354142_1356079 0.318772475788433 0.0987084107929369
chr2L 1359129 1361765 chr2L_1359129_1361765 0.573152409112314 0.000358088174405338
chr2L 1362318 1366255 chr2L_1362318_1366255 0.156374913013755 0.169092446282486
chr2L 1368565 1372946 chr2L_1368565_1372946 0.29443796577245 0.0287383001062178
chr2L 1379134 1384159 chr2L_1379134_1384159 0.0286346730418984 0.773228097388591
chr2L 1389325 1398328 chr2L_1389325_1398328 0.196591575874217 0.00544389825734838
chr2L 1398889 1401068 chr2L_1398889_1401068 0.282080992743443 0.000182783362013454
chr2L 1401834 1404351 chr2L_1401834_1404351 0.590856795552296 1.16588138781484e-05
chr2L 1405090 1406019 chr2L_1405090_1406019 0.205230620887919 0.0291959898733402
chr2L 1412692 1413869 chr2L_1412692_1413869 0.0457634388874124 0.604123125068667
chr2L 1414467 1415501 chr2L_1414467_1415501 0.219968500759248 0.305563183952051
chr2L 1424773 1425666 chr2L_1424773_1425666 0.510517998527525 9.09826816450132e-05
chr2L 1433663 1434350 chr2L_1433663_1434350 0.511317907224719 1.63475109701049e-06
chr2L 1434560 1437713 chr2L_1434560_1437713 0.430240284376533 0.00408473596029825
chr2L 1439330 1440696 chr2L_1439330_1440696 0.376374253703603 0.000768518079517784
chr2L 1448881 1450435 chr2L_1448881_1450435 0.431743026027202 0.0149415584038259
chr2L 1455013 1457764 chr2L_1455013_1457764 -0.291294103415293 0.000405224865483556
chr2L 1460384 1462590 chr2L_1460384_1462590 -0.0578437585652261 0.584927742751096
chr2L 1462999 1466081 chr2L_1462999_1466081 0.194713723078293 0.024388295521235
chr2L 1470290 1470894 chr2L_1470290_1470894 0.621592128301405 3.94274837211433e-07
chr2L 1473187 1474468 chr2L_1473187_1474468 0.153253752149427 0.152456797637356
chr2L 1476527 1477239 chr2L_1476527_1477239 0.360687999786455 0.0551397732565859
chr2L 1477977 1479034 chr2L_1477977_1479034 0.342177414738869 0.0799934139002723
chr2L 1485465 1486362 chr2L_1485465_1486362 0.271062962401345 0.151938908395599
chr2L 1499288 1502951 chr2L_1499288_1502951 0.00856820651544207 0.949197102315765
chr2L 1503614 1504546 chr2L_1503614_1504546 0.592040178265474 0.00851779569879965
chr2L 1537704 1538863 chr2L_1537704_1538863 0.440569154421963 0.00599008420411951
chr2L 1543213 1544786 chr2L_1543213_1544786 0.0586876872204639 0.740568821758896
chr2L 1556647 1557331 chr2L_1556647_1557331 0.345345868635008 0.0176820720134775
chr2L 1559475 1561303 chr2L_1559475_1561303 0.264092087368402 0.0557842629665295
chr2L 1568108 1570868 chr2L_1568108_1570868 0.535607812047796 4.58528128170394e-11
chr2L 1595057 1597296 chr2L_1595057_1597296 0.462809316467412 3.29227007686602e-06
chr2L 1598931 1606057 chr2L_1598931_1606057 0.339160395848502 2.49225687394979e-05
chr2L 1610735 1611460 chr2L_1610735_1611460 0.368677001325118 0.0018124568813729
chr2L 1611672 1615594 chr2L_1611672_1615594 0.460862639424737 1.60715122324886e-05
chr2L 1642735 1645043 chr2L_1642735_1645043 0.0804076360423728 0.608093615355063
chr2L 1650813 1652308 chr2L_1650813_1652308 0.214541731829125 0.153638822850267
chr2L 1654120 1655831 chr2L_1654120_1655831 0.115536688547993 0.422304921814381
chr2L 1656637 1660981 chr2L_1656637_1660981 -0.0261733074520682 0.727175892701137
chr2L 1661889 1664096 chr2L_1661889_1664096 0.117522646133958 0.399634022354072
chr2L 1665219 1666334 chr2L_1665219_1666334 0.239213035852732 0.126223750379443
chr2L 1671897 1675470 chr2L_1671897_1675470 0.511394108918774 9.06232723445356e-05
chr2L 1688434 1697932 chr2L_1688434_1697932 0.228388139296648 0.00329999324896176
chr2L 1704060 1706474 chr2L_1704060_1706474 0.16639208099582 0.0553643741269573
chr2L 1709029 1711459 chr2L_1709029_1711459 0.360341727989588 2.21408866425536e-07
chr2L 1734817 1737473 chr2L_1734817_1737473 0.42083116076943 0.0102361412725203
chr2L 1739875 1740662 chr2L_1739875_1740662 0.256974190694209 0.10641158998102
chr2L 1789957 1796379 chr2L_1789957_1796379 0.382512875956227 0.00460277731572233
chr2L 1824022 1829132 chr2L_1824022_1829132 0.256996700176339 0.070488124632892
chr2L 1848548 1854535 chr2L_1848548_1854535 0.306504917076036 0.0291817825207615
chr2L 1855271 1857399 chr2L_1855271_1857399 0.107077100599574 0.636082989341289
chr2L 1863609 1868227 chr2L_1863609_1868227 0.496101273475157 0.00119259221844642
chr2L 1868491 1872739 chr2L_1868491_1872739 0.162878910132693 0.302853757677038
chr2L 1873631 1876803 chr2L_1873631_1876803 0.0462683736326722 0.797809273458475
chr2L 1880769 1883467 chr2L_1880769_1883467 0.613168728945517 4.14389747192684e-05
chr2L 1902488 1903834 chr2L_1902488_1903834 0.304861548326549 0.0823927522332933
chr2L 1914963 1922873 chr2L_1914963_1922873 0.523261096960935 6.14095704289327e-11
chr2L 1923086 1927638 chr2L_1923086_1927638 0.2459287286331 0.0270145590551707
chr2L 1930580 1932819 chr2L_1930580_1932819 0.624588140359004 0.000222296271609999
chr2L 1933076 1935846 chr2L_1933076_1935846 0.151882825635063 0.336337786987216
chr2L 1938084 1943578 chr2L_1938084_1943578 0.244227623320146 0.00191557559115442
chr2L 1945836 1951958 chr2L_1945836_1951958 0.324082375359604 0.000589686520103764
chr2L 1952210 1955246 chr2L_1952210_1955246 0.226954416738791 0.121912711822411
chr2L 1959320 1962630 chr2L_1959320_1962630 0.738230732054424 0.000181496017019847
chr2L 1967285 1971001 chr2L_1967285_1971001 0.430806421015414 0.00036048773570971
chr2L 1974004 1975354 chr2L_1974004_1975354 0.418586220227572 1.06623708398288e-07
chr2L 1997125 2003175 chr2L_1997125_2003175 0.164794068923349 0.095071683319568
chr2L 2011614 2014878 chr2L_2011614_2014878 0.487850718303502 4.407612823336e-06
chr2L 2024811 2029160 chr2L_2024811_2029160 0.469147896192809 0.00102199149432554
chr2L 2030809 2032377 chr2L_2030809_2032377 0.623468540243282 5.7236943194268e-11
chr2L 2037210 2039168 chr2L_2037210_2039168 0.342134236442226 0.000229399233550823
chr2L 2045419 2046596 chr2L_2045419_2046596 0.479060625427851 0.000300802651703729
chr2L 2054481 2057699 chr2L_2054481_2057699 0.488556830155568 0.00785905964526037
chr2L 2064552 2069302 chr2L_2064552_2069302 0.0502262641626508 0.786089415877259
chr2L 2119772 2122905 chr2L_2119772_2122905 0.371311530401611 0.0406809066440768
chr2L 2125996 2129713 chr2L_2125996_2129713 0.174662079959139 0.0701168438679118
chr2L 2130299 2131531 chr2L_2130299_2131531 -0.0773574940464257 0.544678601606027
chr2L 2145416 2147560 chr2L_2145416_2147560 0.411090011153581 0.00344476331693316
chr2L 2147809 2150788 chr2L_2147809_2150788 0.553085550758722 0.000645076313540447
chr2L 2151696 2152464 chr2L_2151696_2152464 0.622464549689179 0.000759515015080311
chr2L 2154265 2156428 chr2L_2154265_2156428 0.0798771300722823 0.639537572744291
chr2L 2181460 2183725 chr2L_2181460_2183725 0.404532364093532 2.13726275616182e-07
chr2L 2183998 2186893 chr2L_2183998_2186893 0.201807318623987 0.0506711562787767
chr2L 2187207 2189984 chr2L_2187207_2189984 0.440305201082916 3.92470287710431e-08
chr2L 2191602 2193108 chr2L_2191602_2193108 0.36399932903381 0.00011237255704801
chr2L 2197763 2199539 chr2L_2197763_2199539 -0.103880502136232 0.0889699675041196
chr2L 2206729 2209082 chr2L_2206729_2209082 0.306369577286903 0.064104561575129
chr2L 2209978 2212684 chr2L_2209978_2212684 -0.0934453641842597 0.600370692426141
chr2L 2213122 2214227 chr2L_2213122_2214227 0.518264143440683 0.00813960156739339
chr2L 2215886 2218485 chr2L_2215886_2218485 -0.00853225702835453 0.933675387719747
chr2L 2219344 2222092 chr2L_2219344_2222092 0.491933207764627 2.55390768393508e-07
chr2L 2225307 2227445 chr2L_2225307_2227445 0.257173835315096 0.00022829075461489
chr2L 2227944 2228771 chr2L_2227944_2228771 0.181962983442706 0.336520766875094
chr2L 2237734 2243302 chr2L_2237734_2243302 0.254147390807079 6.89933992638189e-05
chr2L 2316888 2319035 chr2L_2316888_2319035 0.307028936491553 0.160723776444612
chr2L 2348806 2351194 chr2L_2348806_2351194 0.474997905667185 0.0221949801668791
chr2L 2369583 2375933 chr2L_2369583_2375933 0.370880019177446 1.98874127286858e-07
chr2L 2377476 2379298 chr2L_2377476_2379298 -0.075214553227551 0.718460290337986
chr2L 2379510 2381987 chr2L_2379510_2381987 0.226455540765379 0.0170333675232302
chr2L 2382204 2384963 chr2L_2382204_2384963 0.0960943602694247 0.326475821762096
chr2L 2413404 2415663 chr2L_2413404_2415663 -0.0873568698111795 0.286690575477672
chr2L 2418530 2422532 chr2L_2418530_2422532 0.527060588727865 3.64917756620527e-06
chr2L 2426566 2428964 chr2L_2426566_2428964 0.530256680667048 5.48628590235809e-11
chr2L 2429303 2435383 chr2L_2429303_2435383 0.0905167437903278 0.150456331959589
chr2L 2436037 2437177 chr2L_2436037_2437177 -0.14632697330962 0.442048858184252
chr2L 2437604 2440005 chr2L_2437604_2440005 0.570620342009778 0.00119879578324574
chr2L 2440517 2442514 chr2L_2440517_2442514 0.226836781646683 0.211180627852493
chr2L 2443227 2445432 chr2L_2443227_2445432 -0.195177850995124 0.262501693631211
chr2L 2446602 2449754 chr2L_2446602_2449754 -0.370177201085446 9.80763118485495e-05
chr2L 2456230 2459626 chr2L_2456230_2459626 -0.0587563799712117 0.608910088692979
chr2L 2459961 2463789 chr2L_2459961_2463789 0.259751794693103 0.000670015208034097
chr2L 2469669 2470604 chr2L_2469669_2470604 0.161788183645866 0.378837778813747
chr2L 2471130 2472056 chr2L_2471130_2472056 -0.016093670107008 0.927697385860402
chr2L 2477426 2478839 chr2L_2477426_2478839 0.345916996227842 0.136731044720095
chr2L 2492625 2493357 chr2L_2492625_2493357 0.455672828316843 5.21856341422028e-05
chr2L 2493802 2496990 chr2L_2493802_2496990 0.167039077287412 0.191847983124118
chr2L 2508119 2513527 chr2L_2508119_2513527 0.611381649145116 7.77650018403082e-05
chr2L 2541651 2549818 chr2L_2541651_2549818 0.277614952182403 0.0192317851717706
chr2L 2563712 2565596 chr2L_2563712_2565596 0.167490702563706 0.323841824465869
chr2L 2571604 2576015 chr2L_2571604_2576015 0.0626804148969051 0.479627727555934
chr2L 2576976 2579036 chr2L_2576976_2579036 0.256094527567497 0.0497149946443155
chr2L 2579253 2584792 chr2L_2579253_2584792 0.334557871384316 3.77657227732913e-07
chr2L 2590819 2594489 chr2L_2590819_2594489 0.172249754847057 0.292314643254639
chr2L 2605603 2608056 chr2L_2605603_2608056 0.648176136028783 1.85572591376115e-05
chr2L 2648514 2652134 chr2L_2648514_2652134 0.795437460095269 3.74682035086981e-06
chr2L 2654050 2657662 chr2L_2654050_2657662 0.331099760510795 0.0278361857341117
chr2L 2696942 2699681 chr2L_2696942_2699681 0.550501908776064 0.0088865665099647
chr2L 2710139 2712974 chr2L_2710139_2712974 0.461602644694571 0.0112085114876977
chr2L 2722746 2728548 chr2L_2722746_2728548 0.0385406330016404 0.684590051434684
chr2L 2734268 2745097 chr2L_2734268_2745097 0.401436866919571 6.58004564827343e-11
chr2L 2746035 2748184 chr2L_2746035_2748184 -0.425287835457003 0.0195848085680523
chr2L 2749186 2750165 chr2L_2749186_2750165 0.58103188060445 8.97754065406251e-07
chr2L 2753133 2753886 chr2L_2753133_2753886 -0.0295358553553078 0.846305538404385
chr2L 2755177 2755924 chr2L_2755177_2755924 0.217445662901284 0.00250175932688689
chr2L 2757123 2760866 chr2L_2757123_2760866 0.313812158465379 0.000262894879129657
chr2L 2769717 2770846 chr2L_2769717_2770846 0.443738943582523 0.000108969766678697
chr2L 2801981 2803040 chr2L_2801981_2803040 0.250615644551748 0.215904739680017
chr2L 2807651 2808726 chr2L_2807651_2808726 0.586369936612495 1.20857424940682e-05
chr2L 2809153 2814221 chr2L_2809153_2814221 0.456549366364757 1.59944522271711e-05
chr2L 2822460 2824035 chr2L_2822460_2824035 0.223852762461367 0.212767232594259
chr2L 2833576 2837988 chr2L_2833576_2837988 0.512165234308136 7.64806110840072e-07
chr2L 2838327 2842455 chr2L_2838327_2842455 0.239861786155055 0.00217954430542777
chr2L 2842705 2847310 chr2L_2842705_2847310 0.086980576161005 0.434377627886115
chr2L 2847550 2848579 chr2L_2847550_2848579 0.398816153879656 0.0497787203606634
chr2L 2860925 2863352 chr2L_2860925_2863352 0.0992161740463936 0.163357104991295
chr2L 2863697 2869843 chr2L_2863697_2869843 0.193024547240327 0.0375131184790145
chr2L 2870394 2872281 chr2L_2870394_2872281 -0.192670485765253 0.289515026042531
chr2L 2892841 2897324 chr2L_2892841_2897324 0.498080301730942 1.73724606681888e-06
chr2L 2898455 2900778 chr2L_2898455_2900778 0.535682773556637 0.00148279089705712
chr2L 2902270 2905303 chr2L_2902270_2905303 0.181285349081678 0.163926002629417
chr2L 2906312 2909889 chr2L_2906312_2909889 0.276649573923027 0.0011993654019625
chr2L 2923922 2926584 chr2L_2923922_2926584 0.416306029804628 0.000105771492878283
chr2L 2929416 2932912 chr2L_2929416_2932912 0.572741778106367 4.85898232642593e-07
chr2L 2936689 2940883 chr2L_2936689_2940883 0.615501403731002 4.29327919309125e-05
chr2L 2945807 2947466 chr2L_2945807_2947466 0.412501403997889 0.0140081850238782
chr2L 2949407 2952292 chr2L_2949407_2952292 -0.126394857415508 0.450262232411456
chr2L 2962341 2964386 chr2L_2962341_2964386 0.163594379985643 0.303918449700802
chr2L 2968522 2970194 chr2L_2968522_2970194 0.113034351336569 0.399027758022304
chr2L 2972413 2972926 chr2L_2972413_2972926 -0.242078980953333 0.113178161504183
chr2L 2992140 2993679 chr2L_2992140_2993679 0.371797958244695 7.17906671035311e-06
chr2L 2997641 2998609 chr2L_2997641_2998609 -0.523745028452421 0.0270688156762044
chr2L 3002614 3007047 chr2L_3002614_3007047 0.437228368104621 2.74390024896104e-09
chr2L 3008218 3009508 chr2L_3008218_3009508 0.220655363241145 0.0993864962119272
chr2L 3016047 3020595 chr2L_3016047_3020595 0.313587821921529 0.000652311609373116
chr2L 3022034 3024361 chr2L_3022034_3024361 -0.728733806964442 4.22013209711025e-07
chr2L 3028199 3029600 chr2L_3028199_3029600 0.359799803123102 0.000789715180926366
chr2L 3030250 3031563 chr2L_3030250_3031563 0.0579849907095747 0.683971880729783
chr2L 3036750 3038659 chr2L_3036750_3038659 0.172475116690032 0.0499814285089783
chr2L 3039179 3041135 chr2L_3039179_3041135 0.267537667822525 0.0117764807182746
chr2L 3044760 3051822 chr2L_3044760_3051822 0.255425744170304 8.60034407258054e-05
chr2L 3058587 3059538 chr2L_3058587_3059538 0.514523849029843 6.02937376603444e-11
chr2L 3081088 3083106 chr2L_3081088_3083106 0.0417802674238487 0.794114307426869
chr2L 3083333 3084381 chr2L_3083333_3084381 0.607450432802236 0.00210339355206496
chr2L 3085830 3091912 chr2L_3085830_3091912 0.483715380730926 6.17076058169877e-11
chr2L 3092375 3093461 chr2L_3092375_3093461 0.307638479576781 0.04833489361183
chr2L 3100574 3103131 chr2L_3100574_3103131 0.252759989069819 0.161322766855449
chr2L 3120878 3123269 chr2L_3120878_3123269 0.449930903245773 0.00224070065171099
chr2L 3123530 3126804 chr2L_3123530_3126804 0.254132427543738 0.00454500987158089
chr2L 3127014 3130369 chr2L_3127014_3130369 0.42506242367967 0.014543286678681
chr2L 3142994 3146238 chr2L_3142994_3146238 0.336352679633305 0.000275482833340983
chr2L 3147133 3149625 chr2L_3147133_3149625 0.311391805250086 0.0250720440217925
chr2L 3163498 3168167 chr2L_3163498_3168167 0.257188598160989 0.000855605402110668
chr2L 3169515 3170044 chr2L_3169515_3170044 0.123496080619448 0.46663728041154
chr2L 3171739 3174479 chr2L_3171739_3174479 0.165232042431504 0.0357837417175178
chr2L 3176394 3177730 chr2L_3176394_3177730 -0.257517273240586 0.252657333908272
chr2L 3230997 3232075 chr2L_3230997_3232075 0.756830757561568 0.000695338944719895
chr2L 3274360 3281065 chr2L_3274360_3281065 0.414312998202657 0.000906212933341488
chr2L 3290747 3294856 chr2L_3290747_3294856 0.189588206534387 0.0528256737706732
chr2L 3305991 3307323 chr2L_3305991_3307323 0.348681991173357 0.0800224156886336
chr2L 3310514 3312099 chr2L_3310514_3312099 -0.0373565114208788 0.843688704011792
chr2L 3315770 3317302 chr2L_3315770_3317302 -0.220706819641763 0.280756631471753
chr2L 3317583 3323874 chr2L_3317583_3323874 0.359880241116773 1.26361614245198e-05
chr2L 3329921 3333052 chr2L_3329921_3333052 0.466890077428292 0.00453300911265642
chr2L 3347548 3352351 chr2L_3347548_3352351 0.422776983158795 2.00210138209119e-05
chr2L 3352680 3353723 chr2L_3352680_3353723 0.455864097621759 4.21314366372277e-06
chr2L 3354089 3357015 chr2L_3354089_3357015 0.0976367976820599 0.402544838729108
chr2L 3422433 3423314 chr2L_3422433_3423314 0.321359684416596 0.0197881474042485
chr2L 3425780 3427322 chr2L_3425780_3427322 0.533605758231357 0.0173347190926949
chr2L 3445820 3448520 chr2L_3445820_3448520 0.371199820399475 0.0121777972309914
chr2L 3449380 3450281 chr2L_3449380_3450281 0.30802777173596 0.0053539475908113
chr2L 3460766 3467392 chr2L_3460766_3467392 0.147053415641799 0.0216035345250543
chr2L 3467685 3475325 chr2L_3467685_3475325 0.0350216772661172 0.621802065239334
chr2L 3481638 3483475 chr2L_3481638_3483475 0.264739238166339 0.102372975377804
chr2L 3483709 3484883 chr2L_3483709_3484883 0.206765205678687 0.16084802773145
chr2L 3485197 3486203 chr2L_3485197_3486203 0.310756697374898 0.0855733052726701
chr2L 3486452 3488786 chr2L_3486452_3488786 0.256109481582594 0.0914481004216124
chr2L 3490665 3493552 chr2L_3490665_3493552 0.105802250753591 0.378092252411735
chr2L 3495463 3496298 chr2L_3495463_3496298 0.162667794710227 0.408011234813274
